中央大学,复旦大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(1, 3)","(9, 11)"
山东大学,复旦大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(5, 7)","(9, 11)"
山东大学,金陵大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(5, 7)","(13, 15)"
复旦大学,金陵大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(9, 11)","(13, 15)"
复旦大学,武汉大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(9, 11)","(17, 19)"
金陵大学,武汉大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(13, 15)","(17, 19)"
金陵大学,国立东北大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(13, 15)","(20, 23)"
武汉大学,国立东北大学,"['国立', '中央', '大学', '、', '国立', '山东', '大学', '、', '私立', '复旦', '大学', '、', '私立', '金陵', '大学', '、', '国立', '武汉', '大学', '、', '国立', '东北', '大学', '等', '31', '所', '高校', '迁', '至', '四川', '，', '国立', '浙江', '大学', '先', '迁', '浙', '西', '天目山', '，', '再', '迁', '江西', '、', '广西', '，', '后', '迁', '至', '贵州', '遵义', '；']","(17, 19)","(20, 23)"
苏联政府,日本政府,"['1938年', '4月', '4日', '，', '苏联', '政府', '建议', '日本', '政府', '通过', '谈判', '解决', '一切', '争端', '。']","(4, 6)","(7, 9)"
重庆市政协文史资料研究委员会,重庆出版社,"['这些', '文件', '在', '“', '国家', '至上', '，', '民族', '至上', '，', '军事', '第一', '，', '胜利', '第一', '，', '意志', '集中', '，', '力量', '集中', '”', '[', '重庆市', '政协', '文史', '资料', '研究', '委员会', '等', '编', '：', '《抗战时期国共合作纪实》', '上卷', '，', '重庆', '出版社', '，', '1992年', '版', '，', '第648', '页', '。']","(23, 29)","(35, 37)"
重庆市政协文史资料研究委员会,重庆出版社,"['[', '重庆市', '政协', '文史', '资料', '研究', '委员会', '等', '编', '：', '《抗战时期国共合作纪实》', '上卷', '，', '重庆', '出版社', '，', '1992年', '版', '，', '第644', '页', '。']","(1, 7)","(13, 15)"
中共中央,中共中央书记处,"['对', '国民党', '五', '届', '五中全会', '表现', '出', '的', '双重', '倾向', '，', '中共中央', '有', '恰当', '的', '分析', '认识', '，', '中共中央', '书记处', '在', '给', '全党', '的', '指示信', '中', '认为', '：', '五中全会', '的', '主要', '方针', '，', '仍', '为', '继续', '抗战', '和', '联', '共', '抗战', '，', '对', '此', '，', '应该', '加以', '赞助', '和', '发扬', '；']","(11, 12)","(18, 20)"
晋西区党委,晋西南区党委,"['按照', '中共中央', '的', '指示', '，', '晋', '西北', '、', '晋', '西南', '两', '个', '区党委', '合并', '为', '晋西区', '党委', '，', '以', '林枫', '（', '原', '晋', '西南区', '党委', '书记', '）', '、', '赵林', '为', '正', '、', '副', '书记', '。']","(15, 17)","(22, 25)"
中共中央,中央军委,"['中共中央', '、', '中央军委', '2月', '10日', '指示', '：', '在', '一', '年', '之内', '“', '贺', '、', '关', '将', '整个', '晋', '西北', '及', '绥远', '，', '南', '起', '汾离', '公路', '，', '北', '至', '大青山', '脉化', '为', '巩固', '根据地', '，', '建立', '西北', '与', '华北', '战略', '枢纽', '”', '。']","(0, 1)","(2, 3)"
绥蒙工委,大青山支队,"['1939年', '3月', '，', '绥蒙', '工委', '由', '伊盟', '到达', '大青山', '，', '与', '大青山', '支队', '会', '台', '。']","(3, 5)","(11, 13)"
中共中央,晋察冀分局,"['为', '加强', '对', '边区', '各项', '工作', '的', '领导', '，', '1938年', '11月', '9日', '，', '中共中央', '决定', '成立', '晋察冀', '分局', '。']","(13, 14)","(16, 18)"
中共中央,中共中央北方分局,"['1939年', '1月', '，', '中共中央', '又', '决定', '成立', '中共中央', '北方', '分局', '（', '撤销', '晋察冀', '分局', '）', '，', '以', '彭真', '、', '聂荣臻', '、', '关向应', '、', '程子华4', '人', '为', '委员', '，', '彭真', '为', '书记', '。']","(3, 4)","(7, 10)"
北方分局,中共中央,"['北方', '分局', '代表', '中共中央', '和', '北方局', '对', '边区', '党', '、', '军队', '、', '政权', '和', '群众', '工作', '实行', '全面', '领导', '。']","(0, 2)","(3, 4)"
中共中央,冀中军政委员会,"['2月', '7日', '，', '中共中央', '决定', '组织', '冀中', '军政', '委员会', '，', '由', '贺龙', '任', '书记', '。']","(3, 4)","(6, 9)"
冀热察区党委,平北工作委员会,"['1940年', '1月', '冀', '热察区', '党委', '成立', '平北', '工作', '委员会', '，', '王伍', '任', '书记', '，', '并', '以', '挺进', '第9', '团', '第8', '连', '为', '骨干', '组成', '平北', '游击', '大队', '，', '进', '至', '昌平', '、', '延庆', '之间', '的', '后七村', '，', '向', '东北', '发展', '。']","(2, 5)","(6, 9)"
中共中央军委,八路军总部,"['为', '坚持', '冀南', '、', '鲁', '西北', '抗日', '阵地', '，', '根据', '中共中央', '军委', '、', '八路军', '总部', '命令', '，', '第129', '师', '师长', '刘伯承', '率领', '师部', '、', '第386', '旅', '补充团', '、', '先遣', '支队', '第3', '大队', '等', '从', '大', '行', '出发', '，', '12月', '21日', '到达', '冀南', '。']","(10, 12)","(13, 15)"
中共泰西地委,山东纵队第6支队,"['3月', '10日', '，', '到达', '东平县', '东北部', '的', '夏谢材', '，', '与', '中共', '泰西', '地委', '和', '山东', '纵队', '第6', '支队', '会合', '。']","(10, 13)","(14, 18)"
津浦支队,鲁西区党委,"['此时', '，', '第115', '师', '师部', '、', '第686团', '、', '津浦', '支队', '等', '部', '，', '以及', '鲁西区', '党委', '、', '泰西', '地委', '等', '共', '3000', '余', '人', '，', '被', '包围', '于', '陆房', '周围', '纵横', '各', '约', '10', '公里', '的', '地域', '内', '。']","(8, 10)","(14, 16)"
鲁西区党委,泰西地委,"['此时', '，', '第115', '师', '师部', '、', '第686团', '、', '津浦', '支队', '等', '部', '，', '以及', '鲁西区', '党委', '、', '泰西', '地委', '等', '共', '3000', '余', '人', '，', '被', '包围', '于', '陆房', '周围', '纵横', '各', '约', '10', '公里', '的', '地域', '内', '。']","(14, 16)","(17, 19)"
南方局,东南分局,"['1938年', '9月', '29日', '至', '11月', '6日', '召开', '的', '中国', '共产党', '六', '届', '六中全会', '，', '批判', '了', '王明', '的', '右倾', '投降主义', '，', '决定', '撤销', '长江局', '，', '设立', '中原局', '和', '南方局', '，', '东南', '分局', '改', '为', '东南局', '，', '确定', '了', '大力', '发展', '华中', '的', '战略', '方针', '。']","(28, 29)","(30, 32)"
中共中央,中央军委,"['4月', '1日', '，', '中共中央', '、', '中央军委', '指示', '：', '国民党', '顽军', '在', '鄂', '中', '、', '皖东', '、', '淮北', '正', '大举', '进攻', '新四军', '，', '“', '我', '八路军', '有', '抽调', '足够', '力量', '南', '下', '华中', '增援', '新四军', '……']","(3, 4)","(5, 6)"
中共中央军委,中原局,"['6月', '中旬', '，', '日军', '占领', '襄樊', '、', '宜昌', '等', '地', '，', '中共中央军委', '和', '中原', '局', '指示', '豫鄂', '挺进', '纵队', '主力', '由', '鄂', '中', '向', '西', '发展', '，', '配合', '国民党', '军', '打击', '敌人', '，', '并', '改善', '鄂', '中', '敌后', '抗日', '阵地', '。']","(11, 12)","(13, 15)"
中共广东省委,中共东江特委,"['1939年', '2月', '，', '根据', '中共', '广东', '省委', '决定', '，', '成立', '中共', '东江', '特委', '，', '书记', '林平', '。']","(4, 7)","(10, 13)"
中共东江特委,东江军事委员会,"['9月', '中旬', '，', '中共', '东江', '特委', '和', '东江', '军事', '委员会', '在', '上下坪村', '召开', '部队', '干部', '会议', '，', '确定', '坚持', '东宝惠', '地区', '，', '开展', '独立自主', '的', '游击战争', '，', '建立', '抗日', '根据地', '；']","(3, 6)","(7, 10)"
广东省委,中共中央,"['1940年', '夏', '，', '广东', '省委', '从', '中共中央', '派', '给', '广东', '的', '干部', '中', '，', '抽调', '谢', '一', '182', '——', '立全', '、', '谢斌', '到', '广游2', '支队', '分别', '担任', '军事', '教官', '和', '参谋', '。']","(3, 5)","(6, 7)"
琼崖特委,独立队,"['3月', '，', '琼崖', '特委', '将', '独立队', '改称', '独立', '总队', '，', '冯白驹', '任', '总队长', '，', '下', '辖', '3', '个', '大队', '和', '1', '个', '特务', '中队', '，', '共', '11', '个', '中队', '1400', '余', '人', '。']","(2, 4)","(5, 6)"
关东军,关东军,"['对于', '各', '傀儡', '政权', '的', '地位', '等级', '问题', '，', '华北', '方面军', '和', '关东军', '曾', '发生', '分歧', '，', '关东军', '建议', '暂', '不', '急于', '建立', '统管', '各地', '的', '中央', '政权', '，', '而是', '建立', '“', '仅仅', '具有', '政府', '基本', '象征', '”', '的', '联', '省政府', '。']","(12, 13)","(17, 18)"
华北开发公司,兴中公司,"['同年', '成立', '“', '华北', '开发', '公司', '”', '，', '收编', '原', '“', '兴中', '公司', '”', '等', '作为', '子公司', '，', '并', '增设', '龙烟', '铁矿', '、', '华北', '盐业', '、', '华北', '矾土', '矿业', '公司', '等', '，', '以', '经营', '煤', '、', '铁', '、', '电力', '、', '交通', '等', '各', '行业', '的', '经济', '殖民', '开发', '。']","(3, 6)","(11, 13)"
密山炭矿,满洲轻金属,"['该', '公司', '的', '重要', '子公司', '有', '：', '本溪', '煤铁', '、', '东边', '道', '开发', '、', '阜新炭矿', '、', '密山', '炭矿', '、', '满洲', '轻金属', '、', '满洲', '矿山', '、', '满洲', '铝矿', '、', '满洲', '飞饥', '、', '满洲', '汽车', '等', '。']","(16, 18)","(19, 21)"
满洲轻金属,满洲铝矿,"['该', '公司', '的', '重要', '子公司', '有', '：', '本溪', '煤铁', '、', '东边', '道', '开发', '、', '阜新炭矿', '、', '密山', '炭矿', '、', '满洲', '轻金属', '、', '满洲', '矿山', '、', '满洲', '铝矿', '、', '满洲', '飞饥', '、', '满洲', '汽车', '等', '。']","(19, 21)","(25, 27)"
外务省,大藏省,"['1937年', '10月', '，', '内阁', '政府', '设置', '了', '“', '第三', '委员会', '”', '，', '委员长', '为', '企划院', '次长', '青木', '一', '男', '，', '委员', '有', '外务省', '东亚', '局长', '、', '大藏省', '理财', '局长', '及', '陆', '、', '海军', '省军务', '局长', '等', '5', '人', '，', '12月', '6日', '第三', '委员会', '制定', '了', '《华北经济开发方针》', '，', '决定', '以', '国策', '公司', '为主', '，', '并', '广泛', '引进', '国内', '财界', '力量', '，', '和', '“', '引进', '第三', '国', '的', '投资', '”', '，', '将', '整个', '华北', '经济', '纳入', '日本', '本土', '经济', '体系', '。']","(22, 23)","(26, 27)"
察南实业银行,蒙古联盟实业银行,"['还', '在', '华北', '设有', '：', '伪', '“', '察南', '实业', '银行', '”', '、', '伪', '“', '蒙古', '联盟', '实业', '银行', '”', '、', '伪', '“', '晋北', '实业', '银行', '”', '、', '伪', '“', '河北省', '农民', '银行', '”', '、', '伪', '“', '晋东', '银行', '”', '等', '。']","(7, 10)","(14, 18)"
蒙古联盟实业银行,晋北实业银行,"['还', '在', '华北', '设有', '：', '伪', '“', '察南', '实业', '银行', '”', '、', '伪', '“', '蒙古', '联盟', '实业', '银行', '”', '、', '伪', '“', '晋北', '实业', '银行', '”', '、', '伪', '“', '河北省', '农民', '银行', '”', '、', '伪', '“', '晋东', '银行', '”', '等', '。']","(14, 18)","(22, 25)"
晋北实业银行,河北省农民银行,"['还', '在', '华北', '设有', '：', '伪', '“', '察南', '实业', '银行', '”', '、', '伪', '“', '蒙古', '联盟', '实业', '银行', '”', '、', '伪', '“', '晋北', '实业', '银行', '”', '、', '伪', '“', '河北省', '农民', '银行', '”', '、', '伪', '“', '晋东', '银行', '”', '等', '。']","(22, 25)","(29, 32)"
河北省农民银行,晋东银行,"['还', '在', '华北', '设有', '：', '伪', '“', '察南', '实业', '银行', '”', '、', '伪', '“', '蒙古', '联盟', '实业', '银行', '”', '、', '伪', '“', '晋北', '实业', '银行', '”', '、', '伪', '“', '河北省', '农民', '银行', '”', '、', '伪', '“', '晋东', '银行', '”', '等', '。']","(29, 32)","(36, 38)"
江苏地方银行,河南实业银行,"['在', '华中', '设有', '：', '伪', '“', '江苏', '地方', '银行', '”', '、', '伪', '“', '河南', '实业', '银行', '”', '、', '伪', '“', '河南省', '农民', '银行', '”', '、', '伪', '“', '中江', '银行', '”', '等', '。']","(6, 9)","(13, 16)"
河南实业银行,河南省农民银行,"['在', '华中', '设有', '：', '伪', '“', '江苏', '地方', '银行', '”', '、', '伪', '“', '河南', '实业', '银行', '”', '、', '伪', '“', '河南省', '农民', '银行', '”', '、', '伪', '“', '中江', '银行', '”', '等', '。']","(13, 16)","(20, 23)"
河南省农民银行,中江银行,"['在', '华中', '设有', '：', '伪', '“', '江苏', '地方', '银行', '”', '、', '伪', '“', '河南', '实业', '银行', '”', '、', '伪', '“', '河南省', '农民', '银行', '”', '、', '伪', '“', '中江', '银行', '”', '等', '。']","(20, 23)","(27, 29)"
日本正金银行,英国汇丰银行,"['1938年', '5月', '，', '日本', '迫使', '英国', '屈服', '，', '以', '日本', '正金', '银行', '正式', '接管', '了', '英国', '汇丰', '银行', '代管', '中国', '海关', '税收', '的', '权利', '。']","(9, 12)","(15, 18)"
英国汇丰银行,中国海关,"['1938年', '5月', '，', '日本', '迫使', '英国', '屈服', '，', '以', '日本', '正金', '银行', '正式', '接管', '了', '英国', '汇丰', '银行', '代管', '中国', '海关', '税收', '的', '权利', '。']","(15, 18)","(19, 21)"
南开大学,南开中学,"['南开', '大学', '、', '南开', '中学', '被', '日军', '飞机', '与', '大炮', '轰击', '，', '大部', '被', '夷力', '平地', '。']","(0, 2)","(3, 5)"
上海沪江大学,天津耀华学校,"['日军', '还', '对手', '无寸铁', '的', '爱国', '师生', '进行', '野蛮', '残杀', '，', '如', '上海', '沪江', '大学', '校长', '刘湛恩', '博士', '、', '天津', '耀华', '学校', '校长', '赵君达', '被', '日', '伪特务', '暗杀', '，', '苏北', '教育家', '宋泽夫', '等', '人', '被', '日军', '逮捕', '关押', '、', '折磨', '致死', '。']","(12, 15)","(19, 22)"
华北广播协会,蒙疆广播协会,"['除', '报纸', '外', '，', '还', '开办', '广播', '电台', '，', '如', '伪满洲国', '成立', '有', '“', '新', '京放', '送', '局', '”', '，', '北平', '伪', '临时', '政府', '有', '“', '中央', '广播', '电台', '”', '，', '1940年', '又', '建立', '“', '华北', '广播', '协会', '”', '及', '“', '蒙疆', '广播', '协会', '”', '，', '上海', '有', '“', '大', '上海', '广播', '电台', '”', '，', '南京', '有', '“', '南京', '广播', '电台', '”', '。']","(35, 38)","(41, 44)"
重庆行营参谋处,国民政府,"['重庆', '方面', '代表', '是', '宋子良', '、', '重庆', '行营', '参谋处', '副', '处长', '陈超霖', '和', '国民', '政府', '最高', '国防', '会议', '主任', '秘书', '章友', '三', '。']","(6, 9)","(13, 15)"
中共中央,八路军山东纵队,"['根据', '中共中央', '上述', '指示', '，', '八路军', '山东', '纵队', '坚持', '在', '山东', '地区', '抗战', '，', '并', '不断', '对', '国民党', '顽固派', '开展', '有理', '、', '有利', '、', '有', '节', '的', '反', '磨擦', '斗争', '，', '打', '退', '了', '秦启荣', '等部', '的', '多次', '进攻', '，', '维护', '了', '抗日', '民族', '统一战线', '和', '团结', '抗日', '的', '大局', '。']","(1, 2)","(5, 8)"
中国共产党,中国共产党,"['国民政府', '军委会', '政治部', '主任', '陈诚', '随即', '奉命', '秘密', '制订', '《共党问题处置办法》', '，', '蓄意', '取缔', '八路军', '的', '名称', '，', '阴谋', '取消', '陕甘宁', '边区', '和', '晋察冀', '边区', '，', '取消', '“', '民族', '解放', '先锋队', '”', '等', '各类', '抗日救亡', '群众', '团体', '，', '不准', '中国', '共产党', '宣传', '共产主义', '思想', '，', '禁止', '中国', '共产党', '领导', '的', '一切', '报社', '、', '书店', '和', '印刷厂', '出版', '、', '发行', '各种', '书报', '、', '刊物', '。']","(38, 40)","(45, 47)"
中共中央文献研究室,人民出版社,"['[', '中共中央', '文献', '研究室', '：', '《周恩来年谱》', '，', '人民', '出版社', '，', '1989年', '版', '，', '第442', '页', '。']","(1, 4)","(7, 9)"
中共中央,中央军委,"['陕甘宁', '边区', '是', '中共中央', '和', '中央军委', '的', '所在地', '。']","(3, 4)","(5, 6)"
美政府,中国政府,"['10月', '8日', '，', '英国', '宣布', '重新', '开放', '滇', '缅', '公路', '，', '接着', '，', '英', '、', '美', '政府', '分别', '向', '中国', '政府', '提供', '财政', '经济', '和', '军事', '援助', '。']","(15, 17)","(19, 21)"
中共中央文献研究室,人民出版社,"['[', '中共中央', '文献', '研究室', '：', '《周恩来传》', '，', '人民', '出版社', '，', '1989年', '版', '，', '第473', '～', '474', '。']","(1, 4)","(7, 9)"
中共中央中原局,华中新四军八路军总指挥部,"['根据', '上述', '指示', '，', '中共中央', '中原局', '和', '华中', '新四军', '八路军', '总指挥部', '，', '立即', '在', '华中', '、', '山东', '各地', '及', '新四军', '各', '部队', '中', '进行', '坚决', '自卫', '的', '紧急', '动员', '和', '军事', '部署', '，', '同时', '，', '新四军', '江北', '游击', '纵队', '和', '苏南', '部队', '也', '积极', '准备', '接应', '新四军', '皖南', '部队', '北', '移', '。']","(4, 6)","(7, 11)"
中共中央文献研究室,人民出版社,"['[', '中共中央', '文献', '研究室', '：', '《周恩来传》', '，', '人民', '出版社', '，', '1989年', '版', '，', '第497', '页', '。']","(1, 4)","(7, 9)"
中共中央文献研究室,人民出版社,"['[', '中共中央', '文献', '研究室', '：', '《周恩来传》', '，', '人民', '出版社', '，', '1989年', '版', '，', '第497', '～', '498', '页', '。']","(1, 4)","(7, 9)"
中央统战部,中央档案馆,"['[', '中央', '统战部', '、', '中央', '档案馆', '编', '：', '《中共中央抗日民族统一战线文件选编》', '下', '，', '档案', '出版社', '，', '1986年', '版', '，', '第469', '页', '。']","(1, 3)","(4, 6)"
苏联政府,日本政府,"['双方', '还', '同时', '声明', '：', '“', '苏联', '政府', '和', '日本', '政府', '庄严', '地', '声明', '苏联', '保证', '尊重', '满洲国', '的', '领土', '完整', '和', '不可', '侵犯', '，', '日本', '保证', '尊重', '蒙古', '人民共和国', '的', '领土', '完整', '和', '不可', '侵犯', '。', '”']","(6, 8)","(9, 11)"
中共中央文献研究室,人民出版社,"['[', '中共中央', '文献', '研究室', '：', '《毛泽东年谱》', '上卷', '，', '人民', '出版社', '，', '中央', '文献', '出版社', '，', '1993年', '版', '，', '第658', '页', '。']","(1, 4)","(8, 10)"
人民出版社,中央文献出版社,"['[', '中共中央', '文献', '研究室', '：', '《毛泽东年谱》', '上卷', '，', '人民', '出版社', '，', '中央', '文献', '出版社', '，', '1993年', '版', '，', '第658', '页', '。']","(8, 10)","(11, 14)"
燕京大学,协和医学院,"[']', '强调', '加强', '新民会', '等', '外围', '组织', '，', '加强', '电影', '、', '报纸', '、', '书刊', '的', '管理', '和', '发行', '，', '在', '教育', '方面', '又', '将', '燕京', '大学', '、', '协和', '医学院', '、', '济南', '的', '齐鲁', '大学', '等', '日本', '认为', '抗日', '思想', '浓厚', '的', '学校', '加以', '关闭', '，', '保留', '学校', '则', '统一', '使用', '由', '日本', '或', '由', '伪政权', '炮制', '的', '课本', '，', '加强', '奴化教育', '。']","(24, 26)","(27, 29)"
燕京大学,齐鲁大学,"[']', '强调', '加强', '新民会', '等', '外围', '组织', '，', '加强', '电影', '、', '报纸', '、', '书刊', '的', '管理', '和', '发行', '，', '在', '教育', '方面', '又', '将', '燕京', '大学', '、', '协和', '医学院', '、', '济南', '的', '齐鲁', '大学', '等', '日本', '认为', '抗日', '思想', '浓厚', '的', '学校', '加以', '关闭', '，', '保留', '学校', '则', '统一', '使用', '由', '日本', '或', '由', '伪政权', '炮制', '的', '课本', '，', '加强', '奴化教育', '。']","(24, 26)","(32, 34)"
协和医学院,齐鲁大学,"[']', '强调', '加强', '新民会', '等', '外围', '组织', '，', '加强', '电影', '、', '报纸', '、', '书刊', '的', '管理', '和', '发行', '，', '在', '教育', '方面', '又', '将', '燕京', '大学', '、', '协和', '医学院', '、', '济南', '的', '齐鲁', '大学', '等', '日本', '认为', '抗日', '思想', '浓厚', '的', '学校', '加以', '关闭', '，', '保留', '学校', '则', '统一', '使用', '由', '日本', '或', '由', '伪政权', '炮制', '的', '课本', '，', '加强', '奴化教育', '。']","(27, 29)","(32, 34)"
中共中央,中央军委,"['面对', '新', '的', '形势', '，', '中共中央', '、', '中央军委', '对', '武装力量', '建设', '、', '对敌', '斗争', '策略', '等', '方面', '作出', '新', '的', '部署', '。']","(5, 6)","(7, 8)"
中共中央政治局,中央分局,"['1943年', '10月', '1日', '，', '中共中央', '政治局', '给', '各', '中央局', '、', '中央', '分局', '、', '区党委', '及', '地委', '的', '指示', '中', '强调', '，', '党', '在', '各', '根据地', '所', '实行', '的', '各项', '政策', '中', '现时', '最', '切', '要', '的', '十', '项', '政策', '就是', '：', '对敌', '斗争', '；']","(4, 6)","(10, 12)"
中共中央,中央军委,"['中共中央', '和', '中央军委', '为', '加强', '山东', '地区', '的', '军政', '领导', '和', '统一', '作战', '指挥', '，', '于', '9月', '13日', '指示', '，', '山东', '纵队', '和', '第115', '师', '两', '个', '军政', '委员会', '合组', '为', '山东', '军政', '委员会', '，', '罗荣桓', '任', '书记', '，', '山亨', '纵队', '归', '第115', '师', '首长', '指挥', '。']","(0, 1)","(2, 3)"
山东军政委员会,中共山东分局,"['山东', '军政', '委员会', '于', '10月', '7日', '、', '第115', '师', '于', '10月', '13日', '先后', '发出', '反', '“', '扫荡', '”', '作战', '准备', '的', '指示', '，', '11月', '2日', '，', '山东', '军政', '委员会', '决定', '：', '中共', '山东', '分局', '和', '第115', '师', '、', '山东', '纵队', '直属', '队', '、', '抗大', '第1', '分', '校', '适时', '向', '外', '转移', '；']","(26, 29)","(31, 34)"
中共山东分局,山东纵队直属队,"['山东', '军政', '委员会', '于', '10月', '7日', '、', '第115', '师', '于', '10月', '13日', '先后', '发出', '反', '“', '扫荡', '”', '作战', '准备', '的', '指示', '，', '11月', '2日', '，', '山东', '军政', '委员会', '决定', '：', '中共', '山东', '分局', '和', '第115', '师', '、', '山东', '纵队', '直属', '队', '、', '抗大', '第1', '分', '校', '适时', '向', '外', '转移', '；']","(31, 34)","(38, 42)"
直属队,蒙山支队,"['30日', '第115', '师', '等', '领导', '机关', '一', '部', '于', '东', '、', '西蒙山', '之间', '大', '谷台', '以南', '的', '大青山', '、', '12月', '4日', '第115', '师', '直属队', '一', '部', '及', '蒙山', '支队', '于', '大青山', '附近', '的', '瓮城子', '一带', '接连', '遭', '日军', '合击', '，', '受到', '很', '大', '损失', '，', '山东省', '战时', '工作', '委员会', '副', '主任', '兼', '秘书长', '陈明', '、', '第115', '师', '敌工部', '副', '部长', '工立人', '、', '国际', '友人', '德国', '记者', '希伯', '、', '山东', '纵队', '直属', '3', '团', '政治委员', '刘涛', '等', '牺牲', '。']","(23, 24)","(27, 29)"
中共冀中区党委,冀中军区预料敌,"['中共', '冀中区', '党委', '和', '冀中', '军区', '预料', '敌', '将', '“', '扫荡', '”', '冀中', '，', '发出', '指示', '，', '要求', '作', '好', '反', '“', '扫荡', '”', '准备', '。']","(0, 3)","(4, 8)"
中共中央北方局,中央军委,"['针对', '反', '“', '蚕食', '”', '斗争', '中', '存在', '的', '种种', '问题', '，', '1942年', '3月', '4日', '，', '中共中央', '北方局', '和', '中央军委', '华北军', '分会', '发出', '《关于反对敌人“蚕食”政策的指示》', '。']","(16, 18)","(19, 20)"
北方局,八路军野战政治部,"['7月', '7日', '，', '北方局', '和', '八路军', '野战', '政治部', '联合', '发布', '《关于展开全华北全面对敌政治攻势的指令》', '，', '要求', '“', '由', '‘', '七·七', '’', '起', '以', '两', '个', '月', '为', '限', '展开', '全', '华北', '全面', '的', '政治', '攻势', '”', '。']","(3, 4)","(5, 8)"
八路军第129师政治部,晋冀豫区党委,"['八路军', '第129师', '政治部', '、', '晋冀豫区', '党委', '，', '根据', '北方局', '、', '华北军', '分会', '反', '“', '蚕食', '”', '指示', '，', '着重', '结合', '太行区', '的', '实际', '，', '于', '5月', '17日', '发出', '《关于执行反对敌人“蚕食政策”的补充指示》', '，', '指出', '：', '粉碎', '敌人', '“', '蚕食', '”', '政策', '的', '基本', '关键', '，', '是', '开展', '群众运动', '，', '执行', '中共中央', '土地', '政策', '的', '指示', '（', '减租', '减息', '）', '，', '领导', '群众', '斗争', '，', '使', '群众', '走向', '坚决', '抗日', '的', '立场', '；']","(0, 3)","(4, 6)"
北方局,中央军委华北军分会,"['冀', '鲁', '豫', '军区', '根据', '北方局', '、', '中央军委', '华北军', '分会', '5月', '4日', '关于', '反', '“', '蚕食', '”', '斗争', '的', '指示', '和', '北方局', '、', '八路军', '野战', '政治部', '7月', '7日', '关于', '开展', '政治', '攻势', '的', '指示', '，', '7月', '决定', '：', '立即', '开展', '夏秋季', '军事', '、', '政治', '攻势', '，', '方针', '是', '：', '“', '坚持', '边区', '东部', '、', '北部', '，', '反击', '日', '伪军', '‘', '蚕食', '’', '、', '封锁', '；']","(5, 6)","(7, 10)"
中共中央,中央军委,"['为了', '坚持', '华中', '敌后', '抗战', '，', '中共中央', '、', '中央军委', '于', '1941年', '初', '指示', '，', '迅速', '重建', '新四军', '军部', '，', '统一', '整编', '部队', '，', '竭力', '争取', '国共', '关系', '进一步', '好转', '。']","(6, 7)","(8, 9)"
