中国农业协进社,中国妇女联谊会,"['在', '重庆', '，', '民盟', '、', '中国', '工业', '协会', '、', '迁川', '工厂', '联合会', '、', '中国', '农业', '协进社', '、', '中国', '妇女', '联谊会', '等', '团体', '及', '《中华论坛》', '等', '二十八', '家', '杂志社', '，', '纷纷', '呼吁', '，', '制止', '内战', '、', '撤退', '美军', '和', '召开', '政治', '协商', '会议', '。']","(13, 16)","(17, 20)"
美国空军,美国政府,"['八月', '三十日', '，', '美国', '空军', '军官', '陈纳德', '在', '美国', '政府', '指示', '下', '，', '与', '国民党', '政府', '成立', '协定', '，', '设立', '陈纳德', '空中', '运输', '公司', '，', '为', '蒋介石', '空运', '内战', '人员', '和', '物资', '。']","(3, 5)","(8, 10)"
中共中央,中央军委,"['毛泽东', '在', '为', '中共中央', '和', '中央军委', '起草', '的', '一', '系列', '指示', '中', '，', '提出', '了', '战胜', '敌人', '的', '政治', '经济', '方针', '和', '军事', '原则', '。']","(3, 4)","(5, 6)"
中共中央,人民解放军,"['进攻', '延安', '和', '陕甘宁', '边区', '，', '还', '在于', '企图', '首先', '解决', '西北', '问题', '，', '割断', '共产党', '的', '右臂', '，', '驱逐', '中共中央', '和', '人民', '解放军', '总部', '出', '西北', '，', '然后', '调动', '兵力', '进攻', '华北', '，', '达到', '各个击破', '的', '目的', '。']","(20, 21)","(22, 24)"
上海人民团体联合会,九三学社,"['同一天', '，', '在', '上海', '的', '世界', '和平', '促进会', '上海', '分会', '、', '民主', '建国会', '、', '工商业', '协进会', '、', '上海', '人民团体', '联合会', '、', '九三学社', '、', '中国', '妇女', '联谊会', '上海', '分会', '等', '十一', '个', '团体', '，', '一致', '决议', '坚决', '不', '承认', '“', '国大', '”', '通过', '的', '“', '宪法', '”', '。']","(17, 20)","(21, 22)"
上海人民团体联合会,中国妇女联谊会上海分会,"['同一天', '，', '在', '上海', '的', '世界', '和平', '促进会', '上海', '分会', '、', '民主', '建国会', '、', '工商业', '协进会', '、', '上海', '人民团体', '联合会', '、', '九三学社', '、', '中国', '妇女', '联谊会', '上海', '分会', '等', '十一', '个', '团体', '，', '一致', '决议', '坚决', '不', '承认', '“', '国大', '”', '通过', '的', '“', '宪法', '”', '。']","(17, 20)","(23, 28)"
九三学社,中国妇女联谊会上海分会,"['同一天', '，', '在', '上海', '的', '世界', '和平', '促进会', '上海', '分会', '、', '民主', '建国会', '、', '工商业', '协进会', '、', '上海', '人民团体', '联合会', '、', '九三学社', '、', '中国', '妇女', '联谊会', '上海', '分会', '等', '十一', '个', '团体', '，', '一致', '决议', '坚决', '不', '承认', '“', '国大', '”', '通过', '的', '“', '宪法', '”', '。']","(21, 22)","(23, 28)"
国防最高委员会,中央常务委员会,"['四月', '十七日', '，', '蒋介石', '在', '国防', '最高', '委员会', '和', '中央', '常务', '委员会', '联席会议', '上', '选任', '了', '国民', '政府', '委员', '和', '五院', '院长', '。']","(5, 8)","(9, 12)"
中央常务委员会,国民政府,"['四月', '十七日', '，', '蒋介石', '在', '国防', '最高', '委员会', '和', '中央', '常务', '委员会', '联席会议', '上', '选任', '了', '国民', '政府', '委员', '和', '五院', '院长', '。']","(9, 12)","(16, 18)"
中国民主同盟中委,民盟昆明支部,"['李公朴', '、', '闻一多', '是', '中国', '民主', '同盟', '中委', '和', '民盟', '昆明', '支部', '负责人', '。']","(4, 8)","(9, 12)"
上海学联,华北学联,"['五月', '三十日', '和', '六月', '二日', '，', '上海', '学联', '和', '华北', '学联', '先后', '成立', '。']","(6, 8)","(9, 11)"
民盟中央,西北总支部,"['十月', '七日', '，', '反动派', '在', '西安', '杀害', '了', '民盟', '中央', '常委', '、', '西北', '总支部', '负责人', '杜斌丞', '。']","(8, 10)","(12, 14)"
华东战场,山东兵团,"['在', '华东', '战场', '，', '山东', '兵团', '先后', '向', '胶济路', '西东', '两端', '出击', '，', '歼敌', '九十六军', '等', '部', '八万五千', '余', '人', '，', '活捉', '九十六', '军', '军长', '。']","(1, 3)","(4, 6)"
中共中央,人民解放军总部,"['一九四八年', '五月', '下旬', '，', '中共中央', '和', '人民', '解放军', '总部', '由', '陕北', '转移', '到', '西柏坡', '，', '与', '中央', '工委', '合并', '。']","(4, 5)","(6, 9)"
华北联合行政委员会,华北军区,"['同一', '时期', '，', '中共中央', '决定', '：', '将', '晋察冀', '、', '晋冀鲁豫', '和', '山东', '渤海区', '统一', '起来', '，', '组成', '华北局', '、', '华北', '联合', '行政', '委员会', '和', '华北', '军区', '。']","(19, 23)","(24, 26)"
华北临时人民代表大会,华北人民政府委员会,"['一九四八年', '八月', '七日', '至', '二十日', '，', '在', '石家庄', '召开', '了', '华北', '临时', '人民', '代表大会', '，', '正式', '选举', '成立', '了', '华北', '人民政府', '委员会', '。']","(10, 14)","(19, 22)"
上海中小学教师,上海中等教育研究会,"['三月', '二十九日', '，', '上海', '清寒', '学生', '挽救', '教育', '危机', '联合会', '、', '上海', '中小学', '教师', '联合', '进修会', '、', '上海', '中等教育', '研究会', '等', '团体', '，', '发出', '按', '生活', '指数', '调整', '教师', '待遇', '的', '呼吁书', '。']","(11, 14)","(17, 20)"
北平研究院,北大医院,"['接着', '，', '为', '争取', '合理', '待遇', '，', '各', '大学', '的', '讲师', '助教', '员工', '，', '北平', '研究院', '的', '研究', '人员', '，', '北大', '医院', '的', '医师', '护士', '，', '实行', '了', '罢教', '、', '罢职', '、', '罢工', '、', '罢研', '、', '罢诊', '，', '形成', '震动', '社会', '的', '六', '罢', '。']","(14, 16)","(20, 22)"
中国民主促进会,致公党,"['五月', '五日', '，', '各', '民主党派', '领导人', '和', '著名', '民主人士', '沈钧', '儒章', '伯钧', '（', '中国', '民主', '同盟', '）', '、', '李济深', '何香凝', '（', '国民党', '革命', '委员会', '）', '、', '马叙伦', '王绍鏊', '（', '中国', '民主', '促进会', '）', '、', '陈其尤', '（', '致公党', '）', '、', '彭泽民', '（', '中国', '农工', '民主党', '）', '、', '李章达', '（', '中国', '人民', '救国会', '）', '、', '蔡廷锴', '（', '国民党', '民主', '促进会', '）', '、', '谭平山', '（', '三民主义', '同志', '联合会', '）', '和', '郭沫若', '（', '无党派', '）', '，', '响应', '中国', '共产党', '筹备', '召开', '新', '政协', '的', '号召', '，', '通电', '国内外', '，', '号召', '国人', '共', '策', '进行', '。']","(29, 32)","(36, 37)"
致公党,中国农工民主党,"['五月', '五日', '，', '各', '民主党派', '领导人', '和', '著名', '民主人士', '沈钧', '儒章', '伯钧', '（', '中国', '民主', '同盟', '）', '、', '李济深', '何香凝', '（', '国民党', '革命', '委员会', '）', '、', '马叙伦', '王绍鏊', '（', '中国', '民主', '促进会', '）', '、', '陈其尤', '（', '致公党', '）', '、', '彭泽民', '（', '中国', '农工', '民主党', '）', '、', '李章达', '（', '中国', '人民', '救国会', '）', '、', '蔡廷锴', '（', '国民党', '民主', '促进会', '）', '、', '谭平山', '（', '三民主义', '同志', '联合会', '）', '和', '郭沫若', '（', '无党派', '）', '，', '响应', '中国', '共产党', '筹备', '召开', '新', '政协', '的', '号召', '，', '通电', '国内外', '，', '号召', '国人', '共', '策', '进行', '。']","(36, 37)","(41, 44)"
中国农工民主党,中国人民救国会,"['五月', '五日', '，', '各', '民主党派', '领导人', '和', '著名', '民主人士', '沈钧', '儒章', '伯钧', '（', '中国', '民主', '同盟', '）', '、', '李济深', '何香凝', '（', '国民党', '革命', '委员会', '）', '、', '马叙伦', '王绍鏊', '（', '中国', '民主', '促进会', '）', '、', '陈其尤', '（', '致公党', '）', '、', '彭泽民', '（', '中国', '农工', '民主党', '）', '、', '李章达', '（', '中国', '人民', '救国会', '）', '、', '蔡廷锴', '（', '国民党', '民主', '促进会', '）', '、', '谭平山', '（', '三民主义', '同志', '联合会', '）', '和', '郭沫若', '（', '无党派', '）', '，', '响应', '中国', '共产党', '筹备', '召开', '新', '政协', '的', '号召', '，', '通电', '国内外', '，', '号召', '国人', '共', '策', '进行', '。']","(41, 44)","(48, 51)"
中共中央,东北人民解放军,"['按照', '中共中央', '和', '毛泽东', '的', '战略', '部署', '，', '东北', '人民', '解放军', '于', '一九四八年', '九月', '十二日', '至', '十一月', '二日', '，', '进行', '了', '战略', '决战', '的', '第一', '个', '战役', '辽沈战役', '。']","(1, 2)","(8, 11)"
华北野战军,中央军委,"['华北', '野战军', '三', '个', '兵团', '直属', '中央军委', '。']","(0, 2)","(6, 7)"
华北联大,北方大学,"['随着', '华北', '解放区', '的', '扩大', '和', '华北', '人民政府', '的', '成立', '，', '一九四八年', '八月', '在', '石家庄', '附近', '的', '正定', '，', '正式', '由', '华北', '联大', '和', '北方', '大学', '合并', '成立', '了', '华北', '大学', '，', '由', '吴玉章', '和', '范文澜', '、', '成仿吾', '分任', '正', '副', '校长', '。']","(21, 23)","(24, 26)"
华北联大,华北大学,"['随着', '华北', '解放区', '的', '扩大', '和', '华北', '人民政府', '的', '成立', '，', '一九四八年', '八月', '在', '石家庄', '附近', '的', '正定', '，', '正式', '由', '华北', '联大', '和', '北方', '大学', '合并', '成立', '了', '华北', '大学', '，', '由', '吴玉章', '和', '范文澜', '、', '成仿吾', '分任', '正', '副', '校长', '。']","(21, 23)","(29, 31)"
北方大学,华北大学,"['随着', '华北', '解放区', '的', '扩大', '和', '华北', '人民政府', '的', '成立', '，', '一九四八年', '八月', '在', '石家庄', '附近', '的', '正定', '，', '正式', '由', '华北', '联大', '和', '北方', '大学', '合并', '成立', '了', '华北', '大学', '，', '由', '吴玉章', '和', '范文澜', '、', '成仿吾', '分任', '正', '副', '校长', '。']","(24, 26)","(29, 31)"
中华全国文艺界协会,中华全国文艺界抗敌协会,"['国统区', '进步', '的', '革命', '的', '文艺', '队伍', '，', '在', '中华', '全国', '文艺界', '协会', '（', '一九四五年', '十月', '十日', '由', '中华', '全国', '文艺界', '抗', '敌', '协会', '改称', '）', '领导', '下', '，', '在', '争取', '民主', '、', '反对', '美', '蒋', '的', '斗争', '中', '发挥', '着', '巨大', '的', '作用', '。']","(9, 13)","(18, 24)"
华北文委,华北文协,"['三月', '二十二日', '，', '华北', '文委', '和', '华北', '文协', '举行', '招待', '在', '平', '文艺界', '人士', '的', '茶会', '。']","(3, 5)","(6, 8)"
全国文协,华北文协,"['这个', '提议', '受到', '与会者', '一致', '赞成', '，', '接着', '就', '由', '原', '全国', '文协', '在', '平理事', '和', '华北', '文协', '理事', '联席会议', '产生', '了', '以', '郭沫若', '、', '茅盾', '、', '周扬', '等', '四十二', '人', '组成', '的', '筹备', '委员会', '，', '郭沫若', '任', '筹委会', '主任', '，', '茅盾', '周', '扬任', '副', '主任', '。']","(11, 13)","(16, 18)"
中共中央,南京政府,"['一月', '二十五日', '，', '中共中央', '发言人', '谈话', '指出', '，', '如果', '南京', '政府', '“', '愿意', '接受', '中共', '的', '八', '个', '和平', '条件', '的话', '，', '那么', '，', '用', '谈判', '的', '方法', '去', '解决', '问题', '，', '使', '人民', '少', '受', '痛苦', '，', '当然', '是', '比较', '好', '的', '和', '有利于', '人民', '解放', '事业', '的', '”', '。']","(3, 4)","(9, 11)"
中国人民革命军事委员会,中国人民解放军,"['李宗仁', '拒签', '和平', '协定', '之后', '，', '四月', '二十一日', '，', '中国', '人民', '革命', '军事', '委员会', '主席', '毛泽东', '和', '中国', '人民', '解放军', '总司令', '朱德', '向', '人民', '解放军', '发布', '了', '向', '全国', '进军', '的', '命令', '：', '“', '奋勇', '前进', '，', '坚决', '、', '彻底', '、', '干净', '、', '全部', '地', '歼灭', '中国', '境内', '一切', '敢于', '抵抗', '的', '国民党', '反动派', '，', '解放', '全国', '人民', '，', '保卫', '中国', '领土', '主权', '的', '独立', '和', '完整', '”', '。']","(9, 14)","(17, 20)"
中国人民解放军,人民解放军,"['李宗仁', '拒签', '和平', '协定', '之后', '，', '四月', '二十一日', '，', '中国', '人民', '革命', '军事', '委员会', '主席', '毛泽东', '和', '中国', '人民', '解放军', '总司令', '朱德', '向', '人民', '解放军', '发布', '了', '向', '全国', '进军', '的', '命令', '：', '“', '奋勇', '前进', '，', '坚决', '、', '彻底', '、', '干净', '、', '全部', '地', '歼灭', '中国', '境内', '一切', '敢于', '抵抗', '的', '国民党', '反动派', '，', '解放', '全国', '人民', '，', '保卫', '中国', '领土', '主权', '的', '独立', '和', '完整', '”', '。']","(17, 20)","(23, 25)"
中国新民主主义青年团中央委员会,团中央,"['大会', '通过', '了', '《中国新民主主义青年团工作纲领》', '、', '《中国新民主主义青年团团章》', '，', '选出', '了', '中国', '新民主主义', '青年团', '中央', '委员会', '，', '并', '决定', '出版', '团中央', '机关刊物', '《中国青年》', '。']","(9, 14)","(18, 19)"
中华全国文艺工作者,中华全国文学艺术界联合会,"['七月', '，', '召开', '了', '中华', '全国', '文艺工作者', '第一', '次', '代表大会', '，', '成立', '了', '中华', '全国', '文学', '艺术界', '联合会', '。']","(4, 7)","(13, 18)"
中国共产党,中国国民党革命委员会,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(18, 20)","(21, 25)"
中国共产党,中国民主同盟,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(18, 20)","(26, 29)"
中国国民党革命委员会,中国民主同盟,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(21, 25)","(26, 29)"
中国民主促进会,中国农工民主党,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(36, 39)","(40, 43)"
中国农工民主党,三民主义同志联合会,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(40, 43)","(48, 51)"
三民主义同志联合会,中国国民党民主促进会,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(48, 51)","(52, 56)"
三民主义同志联合会,中国致公党,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(48, 51)","(57, 59)"
中国国民党民主促进会,中国致公党,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(52, 56)","(57, 59)"
中国国民党民主促进会,九三学社,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(52, 56)","(60, 61)"
中国国民党民主促进会,台湾民主自治同盟,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(52, 56)","(62, 66)"
中国致公党,九三学社,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(57, 59)","(60, 61)"
中国致公党,台湾民主自治同盟,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(57, 59)","(62, 66)"
九三学社,台湾民主自治同盟,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(60, 61)","(62, 66)"
九三学社,中国新民主主义青年团,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(60, 61)","(67, 70)"
台湾民主自治同盟,中国新民主主义青年团,"['经过', '三', '个', '月', '协商', '和', '研究', '，', '最后', '决定', '：', '党派', '代表', '十四', '个', '单位', '，', '即', '中国', '共产党', '、', '中国', '国民党', '革命', '委员会', '、', '中国', '民主', '同盟', '、', '民主', '建国会', '、', '无党派', '民主人士', '、', '中国', '民主', '促进会', '、', '中国', '农工', '民主党', '、', '中国', '人民', '救国会', '、', '三民主义', '同志', '联合会', '、', '中国', '国民党', '民主', '促进会', '、', '中国', '致公党', '、', '九三学社', '、', '台湾', '民主', '自治', '同盟', '、', '中国', '新民主主义', '青年团', '，', '正式', '代表', '一百四十二', '人', '，', '候补', '代表', '二十三', '人', '；']","(62, 66)","(67, 70)"
中央人民政府委员会,中央人民政府,"['选举', '了', '由', '六十三', '人', '组成', '的', '中央', '人民政府', '委员会', '，', '毛泽东', '为', '中央', '人民政府', '主席', '，', '朱德', '、', '刘少奇', '、', '宋庆龄', '、', '李济深', '、', '张澜', '、', '高岗', '为', '副', '主席', '。']","(7, 10)","(13, 15)"
全国人民代表大会,中央人民政府,"['在', '全国', '人民', '代表大会', '闭会', '期间', '，', '中央', '人民政府', '是', '行使', '国家', '政权', '的', '最高', '机关', '。']","(1, 4)","(7, 9)"
全国人民代表大会,全国人民代表大会,"['政协', '在', '普选', '的', '全国', '人民', '代表大会', '召开', '以前', '，', '代', '行', '全国', '人民', '代表大会', '的', '职权', '。']","(4, 7)","(12, 15)"
中央人民政府革命军事委员会,中国人民解放军总司令,"['委员会', '推选', '林伯渠', '为', '中央', '人民政府', '秘书长', '，', '任命', '周恩来', '为', '中央', '人民政府', '政务院', '总理', '兼', '外交部长', '、', '毛泽东', '为', '中央', '人民政府', '革命', '军事', '委员会', '主席', '、', '朱德', '为', '中国', '人民', '解放军', '总司令', '、', '沈钧儒', '为', '中央', '人民政府', '最高', '人民', '法院', '院长', '、', '罗荣桓', '为', '中央', '人民政府', '最高', '检察署', '检察长', '。']","(20, 25)","(29, 33)"
中国人民解放军总司令,中央人民政府最高人民法院,"['委员会', '推选', '林伯渠', '为', '中央', '人民政府', '秘书长', '，', '任命', '周恩来', '为', '中央', '人民政府', '政务院', '总理', '兼', '外交部长', '、', '毛泽东', '为', '中央', '人民政府', '革命', '军事', '委员会', '主席', '、', '朱德', '为', '中国', '人民', '解放军', '总司令', '、', '沈钧儒', '为', '中央', '人民政府', '最高', '人民', '法院', '院长', '、', '罗荣桓', '为', '中央', '人民政府', '最高', '检察署', '检察长', '。']","(29, 33)","(36, 41)"
中央人民政府最高人民法院,中央人民政府,"['委员会', '推选', '林伯渠', '为', '中央', '人民政府', '秘书长', '，', '任命', '周恩来', '为', '中央', '人民政府', '政务院', '总理', '兼', '外交部长', '、', '毛泽东', '为', '中央', '人民政府', '革命', '军事', '委员会', '主席', '、', '朱德', '为', '中国', '人民', '解放军', '总司令', '、', '沈钧儒', '为', '中央', '人民政府', '最高', '人民', '法院', '院长', '、', '罗荣桓', '为', '中央', '人民政府', '最高', '检察署', '检察长', '。']","(36, 41)","(45, 47)"
燕京大学,哈佛大学,"['1946年', '毕业', '于', '燕京', '大学', '，', '1954年', '获', '哈佛', '大学', '哲学', '博士', '，', '曾', '任', '加州', '大学', '圣巴巴拉', '分校', '历史系', '主任', '、', '荣休', '教授', '。']","(3, 5)","(8, 10)"
哈佛大学,加州大学圣巴巴拉分校历史系,"['1946年', '毕业', '于', '燕京', '大学', '，', '1954年', '获', '哈佛', '大学', '哲学', '博士', '，', '曾', '任', '加州', '大学', '圣巴巴拉', '分校', '历史系', '主任', '、', '荣休', '教授', '。']","(8, 10)","(15, 20)"
香港浸会大学联合国际学院,香港中文大学历史系,"['鉴于', '他', '在', '海外', '汉学界', '的', '重要', '地位', '和', '本书', '在', '海外', '所', '产生', '的', '重大', '影响', '，', '本报', '记者', '采访', '了', '香港', '浸会', '大学', '联合', '国际', '学院', '副', '院长', '、', '香港', '中文', '大学', '历史系', '前', '教授', '、', '文学院', '前', '院长', '郭少棠', '，', '南京', '大学', '历史系', '教授', '、', '历史', '研究所', '所长', '茅家琦', '，', '两', '人', '在', '徐中约', '生前', '都', '和', '他', '有', '交往', '。']","(22, 28)","(31, 35)"
燕京大学,哈佛大学,"['茅家琦', '：', '徐', '中', '约', '1923年', '在', '上海', '出生', '，', '1946年', '毕业', '于', '燕京', '大学', '，', '后来', '到', '哈佛', '大学', '读', '研究生', '，', '1954年', '获', '博士', '学位', '。']","(13, 15)","(18, 20)"
燕京大学,燕京大学,"['茅家琦', '：', '徐中约', '的', '本科', '是', '在', '燕京', '大学', '念', '的', '，', '当时', '燕京', '大学', '的', '历史系', '是', '很', '强', '的', '，', '尤其', '注意', '实证', '，', '考证', '。']","(7, 9)","(13, 15)"
