和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
中央大学,中央大学历史研究所,"['除以', '部分', '为', '中央', '大学', '学士', '论文', '之外', '，', '余篇', '则', '拟', '为', '中央', '大学', '历史', '研究所', '硕士', '论文', '之', '基础', '也', '-', '-', '其时', '笔者', '曾', '考入', '中大', '历史', '所', '为', '研究生', '。']","(3, 5)","(13, 17)"
联合国,联合国,"['换言之', '，', '那时', '中国', '朝廷', '在', '它', '自己', '的', '「', '世界', '秩序', '」', '之内', '所', '发生', '的', '作用', '，', '也', '正是', '今日', '的', '联合国', '的', '「', '安全', '理事会', '」', '（', 'SecurityCouncil', '）', '，', '和', '「', '国际', '仲裁', '法庭', '」', '（', 'TheInternationalCourtofJustice', '）', '所', '发生', '的', '作用', '，', '因此', '那个', '中华', '帝国', '和', '它', '周遭', '无数', '小王国', '之间', '的', '国际', '关系', '，', '便', '类似', '今日', '联合国', '与', '会员国', '的', '关系', '。']","(23, 24)","(64, 65)"
联合国,安理会,"['老美', '这个', '牧童', '，', '如今', '除了', '英国', '之外', '，', '已', '变为', '举世所不直', '的', '「', '战魔', '」', '（', 'warmonger', '）', '，', '而', '在', '联合国', '犯', '有', '好战', '前科', '，', '并', '经', '安理会', '正式', '通缉', '，', '迄末', '平反', '的', '「', '侵略者', '」', '（', 'aggressor', '）', '，', '中华人民共和国', '，', '居然', '变成', '了', '和平', '女神', '。']","(22, 23)","(30, 31)"
中国郡县起源,中央大学史学系,"['跋右', '〈', '中国', '郡县', '起源', '考', '〉', '一', '篇', '，', '原', '为', '笔者', '于', '民国', '三十', '年', '（', '一九四一', '）', '秋', '，', '就读', '国立', '中央', '大学', '史学系', '三', '年级', '，', '选修', '顾颉刚', '先生', '所', '授', '「', '商周史', '」', '时', '之', '期终', '作业', '也', '。']","(2, 5)","(24, 27)"
香港中文大学,中国近现代史,"['*', '为', '纪念适', '之', '先生', '百龄', '冥诞', '而', '作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原', '载', '于', '刘青峰', '编', '《胡适与现代中国文化转型》', '（', '香港', '中文', '大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三）十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙师', '。']","(24, 27)","(32, 34)"
广东岭南大学,北京大学目录学,"['一九二四年', '归国', '任', '广东', '岭南', '大学', '图书', '馆长', '，', '一九二五年', '改任', '北京大学', '目录学', '教授', '兼', '图书', '馆长', '。']","(3, 6)","(11, 13)"
英国海军陆战队,英国领事,"['英国人', '在', '上海', '既', '有', '如此', '群众', '、', '如此', '衙门', '，', '因此', '上述', '那', '支', '「', '上海', '义勇队', '」', '（', '后', '改称', '「', '上海', '万国', '商团', '」', '）', '，', '基本上', '是', '一', '支', '由', '英国', '海军', '陆战队', '支援', '，', '由', '英国', '领事', '领导', '的', '英国', '武装', '。']","(34, 37)","(40, 42)"
中国海关,中国海关,"['英', '人', '代管', '中国', '海关', '的', '奥秘', '至于', '英国', '人', '如何', '取得', '中国', '海关', '的', '管理权', '，', '其', '发展', '就', '更为', '巧妙', '了', '。']","(3, 5)","(12, 14)"
中央大学,中大图书馆,"['田汉', '先生', '战时', '寄居', '贵阳', '，', '研究', '海军史', '，', '参考', '资料', '甚', '少', '，', '不', '若', '我', '有', '「', '国立', '中央', '大学', '」', '之', '图书馆', '为', '后盾', '也', '（', '中大', '图书馆', '是', '当时', '后方', '最', '好', '的', '图书馆', '）', '。']","(20, 22)","(29, 31)"
马尾造船厂,天津海关,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(28, 30)","(41, 43)"
哥伦比亚大学,华盛顿大学,"['笔者', '不', '揣', '浅薄', '，', '冒昧', '执笔', '，', '仅', '就', '哥伦比亚', '大学', '及', '华盛顿', '大学', '合设', '之', '「', '中国', '历史', '研究部', '」', '所', '藏', '之', '汉代', '史料', '，', '搜集', '成章', '，', '时间', '卒迫', '，', '参考', '书籍', '尤', '嫌', '不足', '，', '草草', '为', '文', '，', '以', '寿', '「', '许', '」', '恪士师', '，', '尚', '乞海', '内', '师友', '，', '不', '吝', '匡正', '！']","(10, 12)","(13, 15)"
国民政府,内政部,"['这个', '第一', '部', '的', '荣街', '一直', '到', '国民', '政府', '成立', '，', '才', '让位', '给', '「', '内政部', '」', '（', '清朝', '叫', '「', '吏部', '」', '）', '。']","(7, 9)","(15, 16)"
北京社会科学院,济南齐鲁书社,"['（', '见', '<', '阳信', '县令', '禀', '>', '，', '载', '《山东义和团案卷》', '，', '北京', '社会', '科学院', '编辑', '，', '济南', '齐鲁', '书社', '一九八〇年', '出版', '，', '下册', '，', '页', '六', '五', '九', '、', '六', '六一', '。']","(11, 14)","(16, 19)"
北京东交民巷一带,中国政府,"['聚居', '北京', '东交民巷', '一带', '的', '十一', '国', '使馆', '，', '理应', '由', '中国', '政府', '派', '军警', '保护', '。']","(1, 4)","(11, 13)"
国务院,国务院,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(26, 27)","(34, 35)"
美国驻华使馆,国务院,"['自此', '美国', '驻华', '使馆', '与', '华府', '国务院', '之间', '密电', '频频', '，', '都', '是', '由', '总理', '衙门', '和', '袁世凯', '以', '「', '八百', '里', '加急', '」', '代', '转', '的', '。']","(1, 4)","(6, 7)"
英国国会,美国国会,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '〈', '巴黎', '和约', '〉', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '！']","(17, 19)","(37, 39)"
日本侵略集团,日本政府,"['以上', '所', '述', '中山', '与', '日本', '侵略', '集团', '之', '暗中', '往', '还', '，', '为', '今日', '日本', '政府', '旧', '档案', '中', '所', '查出者', '，', '至于', '已', '失', '之', '文件', '，', '或', '不见', '诸', '文字', '之', '交往', '，', '恐', '犹', '不止', '此', '也', '。']","(5, 8)","(15, 17)"
北京政府,北京政府,"['然', '搞', '法统', '的', '国会', '人数', '不足', '，', '乃', '只好', '组织', '个', '「', '非常', '国会', '」', '和', '「', '中华民国', '军政府', '」', '，', '举孙氏', '为', '大', '元帅', '，', '开府', '广州', '，', '以', '与', '北京', '政府', '分', '争', '帝国主义', '唾余', '之', '「', '关余', '」', '（', '68', '）', '，', '同时', '亦', '与', '北京', '政府', '作', '法统', '之', '争', '-', '-', '对', '列强', '自称', '为', '中国', '之', '唯一', '合法', '政府', '，', '要求', '列强', '承认', '。']","(32, 34)","(49, 51)"
中国社会科学院近代史研究所,北京中华书局,"['这', '段', '故事', '，', '我', '原用', '英文', '写', '下', '，', '后', '经', '中国', '社会', '科学院', '近代史', '研究所', '翻译', '，', '由', '北京', '中华', '书局', '发行', '。']","(12, 17)","(20, 23)"
中华民国史料研究中心,中华民国史料研究中心,"['见氏', '著', '<', '德国', '档案', '中', '有关', '中国', '参加', '第一', '次', '世界大战', '的', '几', '项', '记载', '>', '（', '中华民国', '史料', '研究', '中心', '第三十六', '次', '学术', '讨论会', '记录', '）', '，', '载', '《中国近代史专题研究报告》', '第四', '辑', '（', '台北', '，', '中华民国', '史料', '研究', '中心', '，', '一九七四', '）', '。']","(18, 22)","(36, 40)"
国务院,国务院,"['（', '67', '）', '上', '引韦慕庭', '前', '书', '根据', '美国', '国家', '档案局', '所', '藏', '美国', '驻外', '使馆', '呈', '国务院', '之', '报告', 'USDS893.00', '/', '2707号', '，', '美', '驻', '广州', '总领事', '亨兹曼', '（', 'P.S.Heintzlman', '）', '于', '一九一七年', '八月', '六日', '向', '国务院', '报告', '：', '据', '广东', '督军', '阵炳', '焜', '告渠', '，', '孙中山', '在', '上海', '秘收', '德国', '现款', '一百五十万', '银元', '。']","(17, 18)","(37, 38)"
荷兰银行,日商台湾银行,"['另', '三十万', '给', '南', '下', '非常', '国会', '之', '议员', '，', '余款', '由', '荷兰', '银行', '与', '日商', '台湾', '银行', '汇', '广州', '备用', '。']","(12, 14)","(15, 18)"
中国孙中山研究学会,中华书局,"['*', '一九八六年', '十月', '二十六日', '初稿', '一九八六年', '十二月', '补订', '于', '北美洲', '原', '载', '于', '《', '孙中山', '和', '他', '的', '时代', '-', '-', '孙中山', '研究', '国际', '学术', '讨论会', '文集', '》', '（', '中国', '孙中山', '研究', '学会', '编', '，', '北京', '，', '中华', '书局', '出版', '，', '一九八九年', '）', '，', '中册', '，', '页', '一', '三四八～一三七五', '。']","(29, 33)","(37, 39)"
国务院,国务院,"['国务院', '对', '政府', '重大', '事情', '，', '都', '要', '经过', '国务员', '共同', '讨论', '，', '再', '回', '国务院', '作出', '决定', '。']","(0, 1)","(15, 16)"
国务院,国务院,"['国务院', '除', '国务', '会议', '作为', '决策', '机构', '外', '，', '还有', '辅助', '机构', '、', '直属', '机构', '和', '行政', '各部', '，', '构成', '国务院', '整个', '组织', '体系', '。']","(0, 1)","(20, 21)"
东京法政大学,早稻田大学,"['同年', '因', '发动', '长沙', '起义', '事泄', '，', '逃亡', '日本', '，', '先后', '入', '东京', '法政', '大学', '、', '早稻田', '大学', '学习', '法政', '。']","(12, 15)","(16, 18)"
国务院,国务院,"['军务', '院', '成立', '后', '就', '宣布', '，', '因', '袁世凯', '撤销', '国务院', '，', '故', '暂', '设', '军务院', '代', '行', '其', '职权', '，', '待', '国务院', '成立', '，', '即', '当', '裁撤', '。']","(10, 11)","(22, 23)"
北京政府,国务院,"['北京', '政府', '先后', '以', '徐世昌', '和', '国务院', '的', '名义', '，', '连', '下', '几', '道', '停战', '命令', '，', '但', '陈树藩', '等', '北军', '将领', '因', '得到', '段', '祺瑞', '的', '支持', '而', '拒', '不', '听命', '，', '对抗', '徐世昌', '，', '破坏', '和', '议', '。']","(0, 2)","(6, 7)"
北京大学,北京高师,"['五月', '四日', '下午', '一时', '，', '北京大学', '、', '北京', '高师', '等', '13', '所', '学校', '的', '学生', '3000', '多', '人', '，', '于', '天安门', '前', '集会', '并', '举行', '示威', '游行', '。']","(5, 6)","(7, 9)"
北京专科以上学校,北京政府,"['五月', '五日', '，', '北京', '专科', '以上', '学校', '学生', '实行', '总', '罢课', '，', '要求', '北京', '政府', '释放', '被捕', '学生', '，', '惩办曹', '、', '章', '、', '陆', '，', '拒', '签', '巴黎', '和约', '。']","(3, 7)","(13, 15)"
全国学生联合会,北京政府,"['六月', '十六日', '，', '全国', '学生', '联合会', '在', '上海', '成立', '，', '即', '致电', '北京', '政府', '、', '表示', '誓', '不', '承认', '和', '约', '签字', '。']","(3, 6)","(12, 14)"
北京政府,安福俱乐部,"['在', '直奉军阀', '支配', '下', '的', '北京', '政府', '，', '下令', '免去', '段', '祺瑞', '本', '兼', '各职', '，', '撤销', '督办', '边防', '事务处', '及', '西北', '边防军', '名义', '，', '通缉祸', '首徐树铮', '、', '段芝贵', '、', '王揖唐', '等', '人', '，', '解散', '安福', '俱乐部', '，', '皖', '系', '势力', '从此', '衰落', '下去', '。']","(5, 7)","(35, 37)"
中国共产党,中华革命党,"['（', '二', '）', '中国', '国民党', '的', '组建', '和', '中国', '共产党', '的', '产生', '民国八年', '十月', '，', '中华', '革命党', '改组', '为', '中国', '国民党', '。']","(8, 10)","(15, 17)"
北京政府,中华革命党本部,"['孙中山', '为', '表示', '他', '本人', '和', '中华', '革命党', '""', '息纷争', '，', '事', '建设', '""', '的', '真诚', '愿望', '和', '决心', '，', '以及', '和', '北京', '政府', '合作', '的', '诚意', '，', '一方面', '将', '护国', '战争', '中', '组建', '的', '中华', '革命军', '相继', '编遣', '解散', '，', '另一方面', '于', '民国', '五', '年', '七月', '二十五日', '由', '中华', '革命党', '本部', '向', '各地', '支', '、', '分部', '发出', '通告', '：', '""', '今约', '法规', '复', '，', '国会', '定期', '召集', '，', '破坏', '既', '终', '，', '建设', '方始', '，', '革命', '名义', '已', '不复存', '，', '即', '一切', '党务', '亦', '应', '停止', '。']","(22, 24)","(49, 52)"
北京大学,马克思学说研究会,"['三月', '，', '李大钊', '和', '邓中夏', '（', '1894-1933', '年', '）', '等', '在', '北京大学', '秘密', '组织', '了', '马克思', '学说', '研究会', '，', '这', '是', '中国', '最', '早', '的', '学习', '和', '研究', '马克思主义', '的', '团体', '，', '为', '建党', '作', '了', '准备', '。']","(11, 12)","(15, 18)"
北京共产主义小组,北方共产党,"['北京', '共产主义', '小组', '对', '北方', '共产党', '组织', '的', '建立', '起', '过', '促进', '作用', '。']","(0, 3)","(4, 6)"
上海共产主义小组,中国共产党,"['上海', '共产主义', '小组', '在', '共产国际', '代表', '的', '帮助', '下', '，', '同', '在', '广州', '的', '陈独秀', '、', '北京', '的', '李大钊', '联系', '商议', '，', '确定', '在', '上海', '召开', '中国', '共产党', '第一', '次', '全国', '代表大会', '，', '随即', '通知', '各地', '共产主义', '小组', '派', '代表', '出席', '。']","(0, 3)","(26, 28)"
北京小组,广州小组,"['出席', '大会', '的', '有', '国内', '各地', '和', '旅', '日', '共产主义', '小组', '的', '代表', '12', '人', '，', '他们', '是', '：', '上海', '小组', '的', '李达', '、', '李汉俊', '，', '武汉', '小组', '的', '董必武', '、', '陈潭秋', '，', '长沙', '小组', '的', '毛泽东', '、', '何叔衡', '，', '济南', '小组', '的', '王尽美', '、', '邓恩铭', '，', '北京', '小组', '的', '张国焘', '、', '刘仁静', '（', '1902-1987', '年', '）', '，', '广州', '小组', '的', '陈公博', '（', '1892-1946', '年', '）', '，', '旅', '日', '小组', '的', '周佛海', '。']","(47, 49)","(58, 60)"
中国共产党,中国共产党,"['大会', '通过', '中国', '共产党', '党纲', '，', '确定', '党', '的', '名称', '是', '中国', '共产党', '，', '规定', '党', '的', '纲领', '是', '""', '以', '无产阶级', '革命', '军队', '推翻', '资产阶级', '""', '，', '""', '采用', '无产阶级', '专政', '，', '以', '达到', '阶级斗争', '的', '目的', '-', '-', '消灭', '阶级', '""', '，', '""', '废除', '资本', '私有制', '""', '，', '承认', '党', '的', '根本', '政治', '目的', '是', '实行', '社会', '革命', '①', '。']","(2, 4)","(11, 13)"
中国共产党,中国共产党,"['中国', '共产党', '的', '第一', '次', '全国', '代表大会', '宣告', '了', '中国', '共产党', '的', '诞生', '。']","(0, 2)","(9, 11)"
中国共产党,中国共产党,"['中国', '共产党', '的', '成立', '，', '是', '中国', '现代', '政治史', '上', '最', '重要', '的', '历史', '事件', '，', '中国', '共产党', '逐渐', '成为', '中国', '政治', '舞台', '上', '最', '重要', '的', '角色', '。']","(0, 2)","(16, 18)"
广州国民政府,广州国民政府,"['广州', '国民', '政府', '不仅', '在', '性质', '上', '与', '过去', '任何', '政府', '不同', '，', '而且', '在', '政治', '制度', '上', '也', '有', '自己', '的', '特点', '：', '①', '广州', '国民', '政府', '受', '中国', '国民党', '的', '指导', '和', '监督', '。']","(0, 3)","(25, 28)"
国民政府,中国国民党中央执行委员会,"['国民', '政府', '的', '委员', '须', '由', '中国', '国民党', '中央', '执行', '委员会', '任免', '，', '并', '对', '其', '负责', '和', '报告', '工作', '；']","(0, 2)","(6, 11)"
广州国民政府,国民政府委员会,"['广州', '国民', '政府', '最高', '执行', '机构', '是', '国民', '政府', '委员会', '，', '共有', '委员', '汪精卫', '、', '林森', '、', '张继', '（', '1882-1947', '年', '）', '、', '许崇智', '、', '谭延闿', '、', '朱培德', '（', '1889-1937', '年', '）', '、', '古应芬', '、', '伍朝枢', '（', '1886-1934', '年', '）', '、', '程潜', '（', '1881-1968', '年', '）', '、', '戴季陶', '、', '张静江', '、', '胡汉民', '、', '孙科', '（', '1891-1973', '年', '）', '、', '徐谦', '（', '1871-1940', '年', '）', '、', '廖仲恺', '、', '于右任', '等', '16', '人', '。']","(0, 3)","(7, 10)"
国民政府,国民政府,"['二月', '二十一日', '，', '国民党', '中央', '在', '武汉', '召开', '中央', '执', '、', '监委员', '和', '国民', '政府', '委员', '扩大', '联席会议', '，', '决定', '国民党', '中央', '党部', '和', '国民', '政府', '即日', '在', '武汉', '正式', '开始', '办公', '。']","(13, 15)","(24, 26)"
武汉国民政府,广州国民政府,"['这', '次', '会议', '充实', '和', '改进', '了', '武汉', '国民', '政府', '和', '国民党', '的', '中央', '机构', '，', '标志', '着', '国民', '政府', '的', '政权', '建设', '，', '比', '广州', '国民', '政府', '时期', '又', '进入', '了', '一个', '新', '的', '阶段', '。']","(7, 10)","(25, 28)"
北京政府,北京政府,"['北京', '政府', '的', '组织', '形式', '仍', '保持', '临时', '执政府', '的', '面貌', '，', '先后', '以', '胡惟德', '（', '1863-1933', '年', '）', '、', '颜惠庆', '（', '1877-1950', '年', '）', '、', '杜锡珪', '（', '1883-1943', '年', '）', '代理', '国务', '总理', '摄政', '，', '而', '北京', '政府', '的', '元首', '，', '在', '段', '离职', '后', '一直', '成为', '""', '虚位', '""', '。']","(0, 2)","(37, 39)"
武汉国民政府,南京国民政府,"['民国', '十六年', '四月', '，', '互相', '对峙', '的', '武汉', '国民', '政府', '和', '蒋介石', '的', '南京', '国民', '政府', '分别', '北伐', '讨奉', '。']","(7, 10)","(13, 16)"
国务院,国务院,"['大', '元帅', '下设', '国务院', '和', '各部', '，', '国务院', '下设', '秘书厅', '及', '法制', '、', '铨叙', '、', '统计', '、', '印铸', '等', '四', '局', '。']","(3, 4)","(7, 8)"
南京政府,直隶省,"['六月', '十五日', '，', '南京', '政府', '宣布', '""', '统一', '告成', '""', '，', '并', '改', '直隶省', '为', '河北省', '，', '北京市', '为', '北平市', '。']","(3, 5)","(13, 14)"
安国军政府,北洋军阀集团,"['安国军', '政府', '的', '垮台', '、', '张作霖', '的', '毙命', '和', '张学良', '的', '易帜', '，', '标志', '着', '统治', '中国', '达', '16', '年', '之', '久', '的', '北洋军阀', '集团', '全部', '覆灭', '。']","(0, 2)","(23, 25)"
南京国民政府,南京国民政府,"['（', '一', '）', '南京', '国民', '政府', '的', '建立', '和', '统一', '南京', '国民', '政府', '是', '在', '国民党', '内', '各', '派', '系', '错综复杂', '的', '争斗', '中', '产生', '的', '。']","(3, 6)","(10, 13)"
国民政府委员会,中央法制委员会,"['国民', '政府', '委员会', '下设', '外交', '、', '财政', '、', '交通', '、', '司法', '、', '民政', '等', '部', '和', '大学院', '，', '另', '设', '中央', '法制', '委员会', '和', '中央', '教育', '行政', '委员会', '。']","(0, 3)","(20, 23)"
国民政府委员会,中央教育行政委员会,"['国民', '政府', '委员会', '下设', '外交', '、', '财政', '、', '交通', '、', '司法', '、', '民政', '等', '部', '和', '大学院', '，', '另', '设', '中央', '法制', '委员会', '和', '中央', '教育', '行政', '委员会', '。']","(0, 3)","(24, 28)"
中央法制委员会,中央教育行政委员会,"['国民', '政府', '委员会', '下设', '外交', '、', '财政', '、', '交通', '、', '司法', '、', '民政', '等', '部', '和', '大学院', '，', '另', '设', '中央', '法制', '委员会', '和', '中央', '教育', '行政', '委员会', '。']","(20, 23)","(24, 28)"
武汉政府,南京政府,"['武汉', '政府', '誓师', '""', '东征', '讨', '蒋', '""', '，', '南京', '政府', '也', '毫不', '示弱', '，', '派', '李宗仁部', '""', '西', '征讨', '共', '""', '。']","(0, 2)","(9, 11)"
财政部,交通部,"['并', '任', '蔡元培', '为', '大学院', '院长', '，', '孙科', '为', '财政部', '部长', '、', '王伯群', '（', '1885-1944', '年', '）', '为', '交通部', '部长', '、', '王宠惠', '为', '司法部', '部长', '、', '伍朝枢', '为', '外交部', '部长', '。']","(9, 10)","(18, 19)"
财政部,司法部,"['并', '任', '蔡元培', '为', '大学院', '院长', '，', '孙科', '为', '财政部', '部长', '、', '王伯群', '（', '1885-1944', '年', '）', '为', '交通部', '部长', '、', '王宠惠', '为', '司法部', '部长', '、', '伍朝枢', '为', '外交部', '部长', '。']","(9, 10)","(23, 24)"
财政部,外交部,"['并', '任', '蔡元培', '为', '大学院', '院长', '，', '孙科', '为', '财政部', '部长', '、', '王伯群', '（', '1885-1944', '年', '）', '为', '交通部', '部长', '、', '王宠惠', '为', '司法部', '部长', '、', '伍朝枢', '为', '外交部', '部长', '。']","(9, 10)","(28, 29)"
交通部,司法部,"['并', '任', '蔡元培', '为', '大学院', '院长', '，', '孙科', '为', '财政部', '部长', '、', '王伯群', '（', '1885-1944', '年', '）', '为', '交通部', '部长', '、', '王宠惠', '为', '司法部', '部长', '、', '伍朝枢', '为', '外交部', '部长', '。']","(18, 19)","(23, 24)"
交通部,外交部,"['并', '任', '蔡元培', '为', '大学院', '院长', '，', '孙科', '为', '财政部', '部长', '、', '王伯群', '（', '1885-1944', '年', '）', '为', '交通部', '部长', '、', '王宠惠', '为', '司法部', '部长', '、', '伍朝枢', '为', '外交部', '部长', '。']","(18, 19)","(28, 29)"
司法部,外交部,"['并', '任', '蔡元培', '为', '大学院', '院长', '，', '孙科', '为', '财政部', '部长', '、', '王伯群', '（', '1885-1944', '年', '）', '为', '交通部', '部长', '、', '王宠惠', '为', '司法部', '部长', '、', '伍朝枢', '为', '外交部', '部长', '。']","(23, 24)","(28, 29)"
中央执行委员会,中央监察委员会,"['会议', '改选', '了', '中央', '执行', '委员会', '和', '中央', '监察', '委员会', '，', '以', '谭延闿', '等', '36', '人', '为', '中央', '执行', '委员', '，', '缪斌', '（', '1899-1946', '年', '）', '等', '三', '人', '为', '候补', '中央', '执行', '委员', '，', '推戴', '季陶', '、', '丁惟汾', '、', '于右任', '、', '谭延闿', '、', '蒋介石', '为', '中执委', '常务委员', '，', '蒋介石', '任', '组织部长', '，', '戴季', '陶任', '宣传部长', '兼', '秘书长', '，', '丁惟', '汾任', '训练', '部长', '。']","(3, 6)","(7, 10)"
南京国民政府,北洋政府,"['民国', '十七年', '六月', '，', '南京', '国民', '政府', '取得', '北伐', '讨奉', '的', '胜利', '，', '北洋', '政府', '覆灭', '。']","(4, 7)","(13, 15)"
国民政府,中华民国海陆空军,"['设', '主席', '1', '人', '，', '委员', '12', '人', '至', '16', '人', '，', '国民', '政府', '主席', '兼', '中华民国海', '陆', '空军', '总司令', '。']","(12, 14)","(16, 19)"
国民政府,国民政府,"['同日', '，', '国民党', '中常会', '举行', '第173', '次', '会议', '，', '议决', '蒋介石', '、', '谭延闿', '、', '胡汉民', '、', '蔡元培', '、', '冯玉祥', '、', '孙科', '、', '李宗仁', '、', '阎锡山', '、', '李济深', '、', '张学良', '、', '林森', '、', '戴传贤', '、', '王宠惠', '、', '陈果夫', '（', '1892-1951', '年', '）', '、', '何应钦', '、', '杨树庄', '等', '16', '人', '为', '国民', '政府', '委员', '，', '蒋介石', '为', '国民', '政府', '主席', '兼', '海', '陆', '空军', '总司令', '，', '任命', '谭延闿', '、', '胡汉民', '、', '王宠惠', '、', '戴传贤', '、', '蔡元培', '分任', '行政', '、', '立法', '、', '司法', '、', '考试', '、', '监察院', '院长', '。']","(49, 51)","(55, 57)"
国民政府,五院制国民政府,"['十月', '十日', '，', '蒋介石', '及', '国民', '政府', '委员', '在', '南京', '国民党', '中央', '党部', '宣誓', '就职', '，', '五院制', '国民', '政府', '宣告', '正式', '成立', '。']","(5, 7)","(16, 19)"
南京政府,南京国民政府,"['南京', '政府', '初期', '的', '外交', '和', '改订', '新约', '运动', '南京', '国民', '政府', '建立', '之', '初', '，', '政权', '不', '稳', '，', '外', '有', '帝国主义', '环视', '，', '内', '有', '各派', '争夺', '和', '各方', '军阀', '拥兵', '自重', '，', '同时', '又', '有', '共产党', '领导', '的', '武装', '斗争', '。']","(0, 2)","(9, 12)"
南京国民政府,南京政府,"['至此', '，', '南京', '国民', '政府', '与', '十几', '个', '国家', '均', '签订', '和', '改订', '了', '新约', '，', '南京', '政府', '改', '订', '关税', '条约', '遂', '告', '完成', '。']","(2, 5)","(16, 18)"
中央执行委员会,中央执行委员会,"['十一月', '二十七日', '，', '中央', '执行', '委员会', '又', '选举', '毛泽东', '为', '中央', '执行', '委员会', '和', '人民', '委员会', '主席', '，', '张国焘', '、', '项英', '（', '1898-1941', '年', '）', '为', '副', '主席', '，', '并', '组成', '临时', '中央政府', '机构', '，', '中华', '苏维埃共和国', '宣告', '成立', '。']","(3, 6)","(10, 13)"
南京国民政府,中国共产党,"['它', '名义', '上', '是', '中华民国', '的', '一', '部分', '，', '受', '南京', '国民', '政府', '的', '领导', '，', '而', '实际上', '是', '中国', '共产党', '领导', '下', '的', '抗日', '民主', '政权', '。']","(10, 13)","(19, 21)"
中央执行委员会,苏维埃政府,"['中央', '执行', '委员会', '是', '中华', '苏维埃共和国', '立法', '、', '行政', '、', '司法', '的', '最高', '管辖', '机关', '，', '指导', '苏维埃', '政府', '的', '一切', '行政', '工作', '，', '监督', '宪法', '及', '代表大会', '决议', '和', '命令', '的', '执行', '。']","(0, 3)","(17, 19)"
中央执行委员会,中央执行委员会,"['由', '中央', '执行', '委员会', '选举', '产生', '的', '中央', '执行', '委员会', '主席团', '和', '主席团', '主席', '、', '副', '主席', '，', '为', '中央', '执行', '委员会', '闭会', '期间', '的', '全国', '最高', '政权', '机关', '。']","(1, 4)","(7, 10)"
中华苏维埃最高法院,苏维埃政府,"['中华', '苏维埃', '最高', '法院', '是', '苏维埃', '政府', '的', '最高', '审判', '机关', '。']","(0, 4)","(5, 7)"
中央执行委员会,最高法院,"['中央', '执行', '委员会', '主席团', '任命', '七', '人', '组成', '最高', '法院', '全体', '委员会', '，', '负责', '最高', '法院', '的', '事务', '，', '并', '从中', '选出', '院长', '一', '人', '，', '副', '院长', '二', '人', '。']","(0, 3)","(8, 10)"
日本关东军,关东军,"['八月', '，', '本庄', '繁', '（', '1876-1945', '年', '）', '就任', '日本', '关东军', '司令官', '，', '并', '对', '关东军', '兵力', '部署', '作', '相应', '调整', '，', '总', '兵力', '增至', '一万', '人', '。']","(9, 11)","(15, 16)"
日本外务省,海军省,"['九月', '十一日', '，', '日本', '外务省', '、', '陆军', '省', '、', '海军省', '、', '参谋', '本部', '和', '军令部', '的', '有关', '课长', '集会', '，', '一致', '认为', '应', '""', '利用', '中村', '事件', '解决', '铁路', '等', '所有', '（', '满蒙', '）', '悬案', '""', '①', '。']","(3, 5)","(9, 10)"
南京政府,南京政府,"['察哈尔省', '主席', '宋哲元', '及时', '下令', '释放', '，', '但', '日军', '仍', '以', '此', '为', '借口', '，', '向', '南京', '政府', '抗议', '，', '并', '调兵', '进驻', '察', '省', '边境', '，', '进行', '武力', '威胁', '，', '迫使', '南京', '政府', '签订', '《秦土协定》', '。']","(16, 18)","(32, 34)"
南京政府,南京政府,"['美', '、', '英', '、', '德', '、', '意', '等', '国', '都', '给予', '南京', '政府', '一定', '的', '经济', '援助', '，', '特别', '是', '德国', '与', '南京', '政府', '的', '联系', '更为', '密切', '。']","(11, 13)","(22, 24)"
