香港中文大学历史系,梁元生,"['本', '书稿', '翻译', '过程', '当中', '，', '香港', '中文', '大学', '历史系', '的', '梁元生', '、', '刘义章', '及', '张学明', '三', '位', '教授', '，', '提', '了', '不少', '宝贵', '的', '意见', '，', '而', '当时', '任', '文学院', '院长', '的', '郭少棠', '教授', '更', '执笔', '写', '序', '推介', '本书', '。']","(6, 10)","(11, 12)"
香港中文大学历史系,刘义章,"['本', '书稿', '翻译', '过程', '当中', '，', '香港', '中文', '大学', '历史系', '的', '梁元生', '、', '刘义章', '及', '张学明', '三', '位', '教授', '，', '提', '了', '不少', '宝贵', '的', '意见', '，', '而', '当时', '任', '文学院', '院长', '的', '郭少棠', '教授', '更', '执笔', '写', '序', '推介', '本书', '。']","(6, 10)","(13, 14)"
香港中文大学历史系,张学明,"['本', '书稿', '翻译', '过程', '当中', '，', '香港', '中文', '大学', '历史系', '的', '梁元生', '、', '刘义章', '及', '张学明', '三', '位', '教授', '，', '提', '了', '不少', '宝贵', '的', '意见', '，', '而', '当时', '任', '文学院', '院长', '的', '郭少棠', '教授', '更', '执笔', '写', '序', '推介', '本书', '。']","(6, 10)","(15, 16)"
香港中文大学,伟伦,"['1998年', '徐', '教授', '应', '香港', '中文', '大学', '之', '邀', '，', '担任', '""', '伟伦', '访问', '教授', '""', '，', '期间', '开始', '构思', '把', '这', '本', '英文', '巨著', '译', '成', '中文', '，', '使', '华文', '世界', '读者', '亲炙书', '中', '的', '见解', '。']","(4, 7)","(12, 13)"
加州大学柏克莱分校,徐,"['笔者', '七十', '年代', '中叶', '在', '加州', '大学', '柏克莱', '分校', '已', '开始', '拜读', '徐', '教授', '的', '学术', '著作', '，', '包括', '翻译', '梁启', '超著', '《清代学术概论》', '（', '哈佛', '，', '1959', ')', '、', '《', '中国', '进', '人', '国际', '社会', '的', '外交', '1858-1888', '年', '》', '（', '哈佛', '，', '1960', '）', '、', '《', '伊犁', '危机', '：', '1871-1881', '年', '的', '中', '俄', '外交', '研究', '》', '（', '牛津', '，', '1965', ')', '，', '徐', '教授', '任教', '加州', '大学', '圣巴巴拉', '分校', '，', '在', '1971年', '，', '由', '几百', '位', '教授', '组成', '的', '学术', '评议会', '遴选', '徐', '教授', '任', '""', '研究', '讲座', '""', '(', 'FacultyResearchLecturer', ')', '，', '此', '乃', '该校', '最高', '的', '学术', '荣誉', '。']","(5, 9)","(12, 13)"
印地安那大学,邓嗣禹,"['本人', '要', '特别', '感谢', '印地安那', '大学', '教授', '邓嗣禹', '博士', '，', '他', '对', '本书', '文稿', '的', '真知灼见', '，', '令', '本人', '得以', '作', '了', '许多', '更正', '和', '改善', '。']","(4, 6)","(7, 8)"
土尔扈特部,康熙,"['为', '杜绝', '这种', '可能', '，', '并', '加强', '清朝', '与', '土尔扈特部', '的', '联系', '-', '-', '也许', '还', '为', '劝说', '土尔扈特部', '归顺', '中国', '-', '-', '康熙', '在', '1712年', '向', '阿玉奇派', '去', '了', '一个', '使团', '。']","(18, 19)","(23, 24)"
加州大学洛杉矶分校,陈观胜,"['加州', '大学', '洛杉矶', '分校', '的', '陈观胜', '教授', '告诉', '我', '""', '满洲', '""', '源自', '梵文', '""', '文殊', '""', '一', '词', '，', '意', '为', '""', '妙吉洋', '""', '。']","(0, 4)","(5, 6)"
东印度公司,潘启官,"['1771年', '，', '东', '印度', '公司', '给', '潘启官', '10万', '两', '去', '疏通', '中国', '官府', '，', '而', '成功', '地', '解散', '了', '公行', '；']","(2, 5)","(6, 7)"
印度公司,奥贝尔,"['东', '印度', '公司', '董事会', '秘书', '奥贝尔', '(', 'PeterAuber', ')', '收集', '的', '一', '段', '警句', '，', '诙谐', '睿智', '地', '总结', '了', '使', '团', '的', '全部', '经历', '：', '""', '据', '刚刚', '获悉', '的', '报道', '称', '，', '特使', '得到', '了', '极其', '礼貌', '的', '接待', '、', '极其', '殷勤', '的', '款待', '、', '极其', '警觉', '的', '注视', '以及', '极其', '文雅', '的', '遣回', '。']","(1, 3)","(5, 6)"
东印度公司货头委员会,德庇时,"['1833年', '12月', '10日', '，', '一', '位', '苏格兰', '贵族', '律劳卑', '(', 'WilliamJohnNapier', ')', '勋爵', '被', '任命', '为', '英国', '驻华', '商务', '总', '监督', '，', '由', '步楼', '东', '(', 'H', '．', 'C', '．', 'Plowden', ')', '和', '东', '印度', '公司', '货头', '委员会', '末', '任', '主席', '德庇时', '(', 'JohnFrancisDavis', ')', '分别', '就任', '第二', '和', '第三', '监督', '。']","(33, 38)","(41, 42)"
东印度公司货头委员会,JohnFrancisDavis,"['1833年', '12月', '10日', '，', '一', '位', '苏格兰', '贵族', '律劳卑', '(', 'WilliamJohnNapier', ')', '勋爵', '被', '任命', '为', '英国', '驻华', '商务', '总', '监督', '，', '由', '步楼', '东', '(', 'H', '．', 'C', '．', 'Plowden', ')', '和', '东', '印度', '公司', '货头', '委员会', '末', '任', '主席', '德庇时', '(', 'JohnFrancisDavis', ')', '分别', '就任', '第二', '和', '第三', '监督', '。']","(33, 38)","(43, 44)"
满族大学,穆彰阿,"['在', '舟山', '失陷', '和', '从', '宁波', '到', '吴淞口', '之间', '诸', '口岸', '被', '封锁', '之后', '，', '各省', '大员', '开始', '批评', '林则徐', '，', '满族', '大学', '士', '兼', '军机', '大臣', '穆彰阿', '也', '非', '难', '林则徐', '的', '强硬', '政策', '。']","(21, 23)","(27, 28)"
加拿大总督,额尔金,"['在', '他', '的', '对', '华', '政策', '得到', '确认', '之后', '，', '巴麦尊', '派遣', '自', '1846年', '起', '一直', '担任', '加拿大', '总督', '的', '额尔金', '勋爵', '(', 'LordElgin', '，', '1811-1863', '年', ')', '出任', '全权', '代表', '兼', '征讨', '中国', '的', '统帅', '。']","(17, 19)","(20, 21)"
太平天国运动,洪杨,"['南京', '的', '人民', '知道', '杨秀清', '比', '知道', '洪秀全', '多', '，', '因此', '，', '毫不', '奇怪', '，', '他', '的', '知名度', '与', '天王', '一样', '高', '，', '而', '太平天国', '运动', '也', '经常', '被', '称作', '""', '洪杨', '之', '乱', '""', '。']","(24, 26)","(31, 32)"
上海总局,李,"['上海', '模式', '的', '洋人', '监督', '制度', '被', '推广', '到', '其它', '一些', '条约', '口岸', '，', '每', '处', '海关', '由', '一个', '洋人', '税务司', '负责', '，', '这些', '洋人', '税务司', '后来', '被', '称作', '关长', '，', '他们', '接受', '上海', '总局', '的', '总', '税务司', '也', '即', '李', '泰国', '本人', '的', '指令', '。']","(33, 35)","(40, 41)"
广州海关,司赫德,"['他', '委', '上海', '海关', '税务司', '费士', '来', '(', 'G', '．', 'H', '．', 'FitzRoy', ',', '一', '作', '费子洛', ')', '和', '广州', '海关', '副', '税务', '司赫德', '在', '他', '离职', '期间', '署理', '总', '税务司', '之', '职', '，', '直到', '他', '返回', '。']","(19, 21)","(23, 24)"
英国皇家海军,阿思本,"['李', '泰国', '购得', '了', '八', '艘', '轮船', '，', '并', '雇用', '了', '英国', '皇家', '海军', '舰长', '阿思本', '(', 'SherardOsborn', ')', '管带', '这', '支', '舰队', '。']","(11, 14)","(15, 16)"
中国政府,威妥玛,"['然而', '，', '英国', '政府', '坚持', '要', '中国', '政府', '对', '谋杀', '负责', '，', '并且', '指示', '威妥玛', '索取', '赔偿', '。']","(6, 8)","(14, 15)"
金陵机器,马格里,"['在', '与', '李鸿章', '仔细', '检讨', '了', '形势', '后', '，', '沈葆桢', '认识', '到', '不', '可能', '进行', '有效', '的', '防守', '-', '-', '例如', '，', '由', '金陵', '机器', '制造局', '马格里', '(', 'HallidayMacartney', ')', '铸造', '的', '大炮', '只', '能', '鸣', '礼炮', '，', '如果', '实弹', '射击', '就', '会', '使', '炮身', '爆炸', '，', '炸', '死', '的', '是', '炮手', '而', '非', '敌军', '。']","(23, 25)","(26, 27)"
美国国务院,镂斐迪,"['1871年', '，', '美国', '国务院', '命令', '驻华', '公使', '镂斐迪', '(', 'FrederickF', '．', 'Low', ')', '带领', '将军', '罗杰斯', '(', 'Rodgers', ')', '指挥', '的', '五', '艘', '兵船', '前往', '调查', '此案', '。']","(2, 4)","(7, 8)"
中国政府,丁汝昌,"['中国', '政府', '又', '一', '次', '派遣', '丁汝昌', '与', '马建忠', '赴', '朝鲜', '调查', '此案', '。']","(0, 2)","(6, 7)"
中国政府,马建忠,"['中国', '政府', '又', '一', '次', '派遣', '丁汝昌', '与', '马建忠', '赴', '朝鲜', '调查', '此案', '。']","(0, 2)","(8, 9)"
明治天皇,马恳西,"['自', '1891年', '以来', '，', '他', '担任', '学会', '的', '秘书', '和', '1895年', '学会', '在', '北京', '的', '代表', '，', '发表', '了', '《时事新论》', '，', '写', '下', '了', '关于', '彼得大帝', '和', '明治', '天皇', '的', '著作', '，', '并', '翻译', '马恳西', '(', 'RobertMackenzie', ')', '的', '《泰西新史揽要》', '(', 'TheNineteenCentury', '：', 'AHistory', ')', '一', '书', '。']","(27, 29)","(34, 35)"
日本使馆,杉山彬,"['一', '天', '后', '，', '日本', '使馆', '书记', '杉山彬', '被', '董福祥', '的', '部队', '杀害', '，', '这', '位', '反动', '的', '回教徒', '将军', '先前', '曾', '向', '慈禧', '太后', '吹嘘', '，', '他', '有力', '杀', '外国人', '。']","(4, 6)","(7, 8)"
日本使馆,董福祥,"['一', '天', '后', '，', '日本', '使馆', '书记', '杉山彬', '被', '董福祥', '的', '部队', '杀害', '，', '这', '位', '反动', '的', '回教徒', '将军', '先前', '曾', '向', '慈禧', '太后', '吹嘘', '，', '他', '有力', '杀', '外国人', '。']","(4, 6)","(9, 10)"
兴中会,孙,"['2.2', '兴中会', '，', '1895年', '孙', '决定', '重返', '其', '最初', '的', '革命', '目标', '，', '并', '寻求', '海外', '华侨', '、', '秘密会社', '、', '基督徒', '、', '传教士', '这些', '中国', '社会', '的', '边缘', '人', '、', '也', '是', '他', '最', '熟知', '的', '一部分', '人', '的', '帮助', '。']","(1, 2)","(4, 5)"
日本政府,伊藤,"['但', '出乎意料', '的', '是', '，', '日本', '政府', '突然', '发生', '变更', '，', '新', '首相', '伊藤', '博文', '禁止', '官员', '在', '孙', '的', '革命', '军中', '任职', '，', '并', '命令', '儿玉源太郎', '总督', '中止', '对', '孙', '的', '一切', '支持', '，', '孙', '甚至', '还', '被', '禁止', '离台', '。']","(5, 7)","(13, 14)"
湖北前任咨议局,汤化龙,"['同时', '，', '长期以来', '对', '革命', '表示', '支持', '的', '湖北', '前任', '咨议局', '局长', '汤化龙', '获', '推举', '为', '军政府', '的', '民政部长', '，', '负责', '组建', '初步', '的', '行政', '机构', '。']","(8, 11)","(12, 13)"
南京政府,袁,"['这', '一', '声明', '是', '最初', '诏书', '文本', '中', '没有', '的', '，', '它', '是', '由', '著名', '学者', '张謇', '为', '南京', '政府', '拟就', '的', '，', '也', '得到', '了', '袁', '的', '认可', '。']","(18, 20)","(26, 27)"
霍布金斯大学,古德诺,"['袁', '的', '美籍', '宪法', '顾问', '，', '霍布金斯', '大学', '校长', '古德诺', '(', 'FrankJ', '．', 'Goodnow', ')', '博士', '发表', '了', '一', '篇', '文章', '，', '声称', '美国', '人', '一直', '怀疑', '中国', '是否', '适合', '采用', '共和', '政体', '，', '如果', '没有', '人', '反对', '的话', '，', '独裁', '的', '传统', '已', '使', '君主立宪制', '更为', '适宜', '。']","(6, 8)","(9, 10)"
共和政府,孙中山,"['1921年', '4月', '2日', '，', '共和', '政府', '正式', '成立', '，', '由', '孙中山', '任', '总统', '，', '与', '北京', '的', '军阀', '政权', '相对峙', '。']","(4, 6)","(10, 11)"
中国政府,袁世凯,"['这些', '条款', '激怒', '了', '中国', '民众', '，', '然而', '，', '在', '1915年', '5月', '7日', '日本', '向', '中国', '政府', '提出', '最后通牒', '的', '压力', '下', '，', '袁世凯', '接受', '了', '前', '四', '项', '，', '对', '第五', '项', '则', '予以', '保留', '。']","(15, 17)","(23, 24)"
康乃尔大学,赵元任,"['71915年', '，', '当', '他', '还是', '康乃尔', '大学', '的', '学生', '时', '，', '便', '和', '赵元任', '大胆', '地', '发动', '一', '场', '运动', '，', '介绍', '白话文', '的', '写作', '方式', '。']","(5, 7)","(13, 14)"
印度诺贝尔奖,泰戈尔,"['1924年', '，', '印度', '诺贝尔奖', '获得者', '泰戈尔', '(', 'R', '．', 'Tagore', ')', '。']","(2, 4)","(5, 6)"
北京政府,孙中山,"['15', '为了', '表现', '国家', '统一', '，', '代表团', '成员', '包括', '北京', '政府', '和', '孙中山', '的', '广州', '政府', '两', '方面', '的', '人员', '。']","(9, 11)","(12, 13)"
中国共产党,孙中山,"['1月', '12日', '，', '共产国际', '指示', '中国', '共产党', '党员', '加入', '国民党', '，', '并', '参加', '孙中山', '的', '资产阶级', '民主革命', '。']","(5, 7)","(13, 14)"
中国共产党,蒋,"['这', '一', '天', '受', '中国', '共产党', '影响', '的', '中山', '舰', '船长', '绑架', '蒋', '的', '企图', '失败', '，', '蒋反过来', '解除', '了', '船长', '、', '所有', '的', '苏维埃', '顾问', '、', '第一', '军中', '的', '党代表', '及其', '隶属', '的', '军事', '人员', '的', '职务', '。']","(4, 6)","(12, 13)"
中国共产党,斯大林,"['同时', '，', '中国', '共产党', '收到', '了', '斯大林', '的', '一', '项', '日期', '标注', '为', '1926年', '11月', '30日', '的', '命令', '，', '指示', '中国', '共产党', '在', '革命', '军队', '中', '强化', '政治', '工作', '，', '改善', '军事', '知识', '，', '以', '待军', '中', '要职', '。']","(2, 4)","(6, 7)"
武汉政府,鲍罗廷,"['武汉', '政府', '处于', '鲍罗廷', '和', '国民党', '左翼', '的', '统治', '下', '，', '两', '个', '重要', '的', '部门', '工人部', '和', '农民部', '皆', '由', '共产党员', '负责', '。']","(0, 2)","(3, 4)"
武汉政府,蒋,"['在', '共产党', '的', '抗议', '下', '，', '处于', '风雨飘摇', '中', '的', '武汉', '政府', '于', '4月', '17日', '解除', '了', '蒋', '的', '国民', '革命军', '总司令', '职务', '。']","(10, 12)","(17, 18)"
汇丰银行,陈廉伯,"['18', '由', '汇丰', '银行', '买', '办', '陈廉伯', '组织', '的', '。']","(2, 4)","(6, 7)"
关东军,石原,"['当', '这项', '使命', '的', '消息', '被', '参谋', '本部', '的', '第二', '部', '偷偷', '传', '给', '了', '关东军', '时', '，', '板垣', '和', '石原', '断然', '决定', '在建', '川信', '使得', '以', '发布', '约束', '指令', '之前', '策划', '事变', '。']","(15, 16)","(20, 21)"
中共中央,毛泽东,"['3.2', '毛泽东', '的', '自行其是', '相对', '来说', '，', '在', '中共中央', '机关', '管辖', '范围', '以外', '活动', '的', '毛泽东', '和', '朱德', '，', '没有', '受', '党内', '斗争', '的', '影响', '。']","(8, 9)","(15, 16)"
中共中央政治局,毛泽东,"['中共中央', '政治局', '从来', '没有', '真正', '赞成', '毛泽东', '的', '活动', '，', '而', '莫斯科', '也', '仅仅', '是', '因为', '中共', '领导', '的', '其它', '所有', '起义', '均', '告', '失败', '才', '勉强', '容忍', '它', '而已', '。']","(0, 2)","(6, 7)"
中央执行委员会,博古,"['他们', '中', '只', '有', '三', '个', '人', '，', '包括', '缺席', '的', '王明', '，', '被', '选人', '中央', '执行', '委员会', '，', '而', '博古', '则', '没有', '获得', '任何', '职位', '。']","(15, 18)","(20, 21)"
中共中央政治局,李德,"['1932年', '下半年', '或', '1933年', '初', '，', '博古', '和', '其它', '中共中央', '政治局', '委员', '随同', '共产国际', '军事', '顾问', '李德', '28', '抵达', '瑞金', '，', '他们', '的', '目的', '是', '打击', '毛泽东', '的', '威信', '，', '并', '撤换', '他', '在', '军队', '和', '党内', '的', '亲信', '。']","(9, 11)","(16, 17)"
中央革命军事委员会,周恩来,"['随后', '王稼祥', '对', '几', '个', '重要', '干部', '进行', '了', '游说', '，', '并', '赢得', '了', '他们', '的', '支持', '，', '这些', '人', '中', '有', '人民', '委员会', '主席', '张闻天', '、', '红军', '总司令', '朱德', '和', '中央', '革命', '军事', '委员会', '副', '主席', '周恩来', '-', '-', '他们', '全都', '对', '李德', '的', '领导', '怀有', '相似', '的', '疑虑', '。']","(31, 35)","(37, 38)"
关东军,东条英机,"['关东军', '参谋长', '东条英机', '鼓吹', '对', '中国', '使用', '武力', '。']","(0, 1)","(2, 3)"
美联社,斯坦恩,"['美联社', '和', '《基督教科学箴言报》', '(', 'TheChristianScienceMonitor', ')', '的', '斯坦恩', '把', '重庆', '称为', '""', '哀怨', '之', '城', '""', '和', '""', '一', '场', '噩梦', '""', '。']","(0, 1)","(7, 8)"
美国海军陆战队,卡尔逊,"['6.3', '迪克西', '使团', '经', '蒋中正', '批准', '进入', '共', '区', '的', '第一', '位', '美国', '军官', '是', '美国', '海军', '陆战队', '上尉', '卡尔逊', '(', 'EvansF', '．', 'Cadson', ')', '，', '此人', '曾', '于', '1927-1928', '年', '及', '1933-1935', '年间', '在', '中国', '担任', '过', '情报官', '。']","(15, 18)","(19, 20)"
中国人民解放军,朱德,"['8月', '10日', '，', '中国', '人民', '解放军', '总司令', '朱德', '命令', '所属', '部队', '，', '夺取', '日军', '占领', '的', '所有', '城镇', '和', '交通', '中心', '，', '并', '接受', '敌军', '的', '投降', '及其', '军事', '装备', '。']","(3, 6)","(7, 8)"
国务院,戴维斯,"['国务院', '外交官', '戴维斯', '和', '谢伟思', '大胆', '宣称', '，', '他们', '相信', '中国', '的', '命运', '不', '是', '由', '蒋', '而是', '由', '共产党', '掌握', '着', '。']","(0, 1)","(2, 3)"
国务院,谢伟思,"['国务院', '外交官', '戴维斯', '和', '谢伟思', '大胆', '宣称', '，', '他们', '相信', '中国', '的', '命运', '不', '是', '由', '蒋', '而是', '由', '共产党', '掌握', '着', '。']","(0, 1)","(4, 5)"
国务院,杜鲁门,"['1945年', '4月', '，', '国务院', '向', '杜鲁门', '建议', '，', '美国', '应', '继续', '支持', '蒋', '，', '因为', '他', '仍然', '""', '代表', '着', '统一', '中国', '及', '使', '中国', '免除', '战乱', '的', '最佳', '希望', '""', '，', '但', '如果', '""', '现政府', '之', '权威', '发生', '可能', '的', '崩溃', '""', '，', '美国', '在', '中国', '的', '长期', '利益', '便', '要求', '""', '保持', '与', '其它', '任何', '更', '有', '前途', '的', '领导', '集团', '进行', '合作', '的', '灵活性', '""', '。']","(3, 4)","(5, 6)"
哥伦比亚大学,佩弗,"['40', '哥伦比亚', '大学', '的', '佩弗', '(', 'NathanielPeffer', ')', '教授', '。']","(1, 3)","(4, 5)"
国家计划委员会,高岗,"['1951年', '开始', '了', '第一', '个', '五年计划', '的', '筹备', '工作', '，', '到', '次年', '秋天', '，', '建立', '了', '国家', '计划', '委员会', '，', '由', '东北', '行政区', '主席', '高岗', '领导', '。']","(16, 19)","(24, 25)"
华东军政委员会,饶漱石,"['中共', '的', '东北', '领导', '高岗', '24', '和', '华东', '军政', '委员会', '主席', '饶漱石', '25', '连', '手', '倡议', '采纳', '苏联', '的', '经济', '发展', '制度', '，', '党组', '干部', '与', '企业', '脱钩', '，', '在', '各级', '工业', '管理', '上', '实行', '""', '一', '长', '制', '""', '。']","(7, 10)","(11, 12)"
中国共产主义运动,毛泽东,"['从', '中国', '共产主义', '运动', '诞生', '之', '时', '起', '，', '毛泽东', '与', '莫斯科', '的', '接触', '就', '既', '不', '愉快', '也', '不', '满意', '。']","(1, 4)","(9, 10)"
中国共产党,毛泽东,"['斯大林', '继续', '支持', '瞿秋白', '、', '李立三', '和', '""', '二十八', '个', '布尔什维克', '""', '等', '在', '苏联', '留', '过', '学', '的', '中国', '人', '，', '责成', '他们', '领导', '中国', '共产党', '，', '而', '把', '毛泽东', '排斥', '在', '中央', '委员会', '之外', '。']","(25, 27)","(30, 31)"
中国共产党,斯大林,"['即使', '到', '1936年', '长征', '结束', '、', '毛泽东', '成为', '中国', '共产党', '的', '实际', '领导人', '之后', '，', '斯大林', '仍然', '不', '愿意', '承认', '他', '的', '领导', '地位', '。']","(8, 10)","(15, 16)"
中国共产党,毛泽东,"['4', '其它', '一些', '苏联', '的', '说法', '称', '中共', '是', '""', '卷心菜型', '共产党', '""', '和', '""', '萝卜型', '共产党', '""', '，', '意思', '是', '红皮', '白心', '，', '以此', '来', '贬低', '中国', '共产党', '，', '破坏', '毛泽东', '的', '威信', '。']","(27, 29)","(31, 32)"
中国共产党,斯大林,"['就是', '在', '中国', '共产党', '取得', '胜利', '以后', '，', '斯大林', '还', '害怕', '中国', '会', '成为', '南斯拉夫', '，', '我', '会', '成为', '又', '一个', '铁托', '。']","(2, 4)","(8, 9)"
中宣部,陆定一,"['1951年', '7月', '1日', '，', '在', '中国', '共产党', '建立', '三十', '周年', '纪念', '大会', '上', '，', '中宣部', '部长', '陆定一', '宣称', '：']","(14, 15)","(16, 17)"
中宣部,陈伯达,"['随后', '，', '中宣部', '副', '部长', '陈伯达', '赞扬', '毛泽东', '推动', '了', '""', '马克思列宁主义', '在', '东方', '的', '发展', '""', '，', '并', '盛赞', '毛泽东', '成功', '的', '革命', '方式', '是', '""', '马克思主义', '在', '到达', '殖民地', '半殖民地', '国家', '的', '新', '的', '总结', '""', '。']","(2, 3)","(5, 6)"
中宣部,毛泽东,"['随后', '，', '中宣部', '副', '部长', '陈伯达', '赞扬', '毛泽东', '推动', '了', '""', '马克思列宁主义', '在', '东方', '的', '发展', '""', '，', '并', '盛赞', '毛泽东', '成功', '的', '革命', '方式', '是', '""', '马克思主义', '在', '到达', '殖民地', '半殖民地', '国家', '的', '新', '的', '总结', '""', '。']","(2, 3)","(7, 8)"
中央委员会,刘邓,"['到', '1958年', '，', '中央', '委员会', '已', '被', '刘邓', '牢牢', '控制', '了', '，', '它', '很快', '发现', '人民公社', '的', '想法', '""', '不妥', '""', '。']","(3, 5)","(7, 8)"
中宣部,周扬,"['1962年', '11月', '，', '中宣部', '副', '部长', '周扬', '在', '山东', '发起', '了', '""', '孔子', '讨论会', '""', '，', '纪念', '这', '位', '哲人', '逝世', '2', ',', '440', '周年', '。']","(3, 4)","(6, 7)"
北京市委统战,廖沫沙,"['他们', '是', '北京', '市委', '书记', '、', '北京', '市委', '理论', '杂志', '《前线》', '总编', '、', '曾', '担任', '过', '《人民日报》', '总编', '(', '1954-1959', '年', ')', '的', '邓拓', '和', '北京', '市委', '统战', '部长', '廖沫沙', '。']","(25, 28)","(29, 30)"
北京市政府,毛泽东,"['由于', '这', '三', '个', '合作者', '均', '为', '北京', '市政府', '的', '成员', '，', '毛泽东', '一派', '认为', '，', '他们', '背后', '的', '人', '显然', '是', '北京市', '市长', '彭真', '或', '党内', '职务', '更', '高', '的', '某些', '人', '。']","(7, 9)","(12, 13)"
国务院,毛泽东,"['这个', '委员会', '与', '林彪', '控制', '的', '军队', '和', '周恩来', '控制', '的', '国务院', '一起', '，', '成为', '毛泽东', '领导', '下', '的', '三', '头', '马车', '。']","(11, 12)","(15, 16)"
中共中央,刘少奇,"['1968年', '11月', '，', '中共中央', '宣布', '撤销', '刘少奇', '的', '党', '内外', '一切', '职务', '。']","(3, 4)","(6, 7)"
国家经委,薄一波,"['他们', '中', '有', '党', '的', '总书记', '邓小平', '、', '红军', '的', '创始人', '朱德', '、', '副', '总理', '兼', '国家', '经委', '主任', '薄一波', '，', '以及', '几百', '个', '党政', '领导人', '。']","(16, 18)","(19, 20)"
国防科工委,聂荣臻,"['1968年', '冬', '春', '之际', '，', '他', '保护', '了', '指导', '先进', '武器', '研究', '的', '国防', '科工委', '主任', '聂荣臻', '，', '使', '其', '免', '受', '好', '战派', '分子', '干扰', '原子弹', '研究', '和', '武器', '计划', '的', '威胁', '。']","(13, 15)","(16, 17)"
中国共产党,林彪,"['这', '次', '会议', '一致', '推选', '毛泽东', '为', '中国', '共产党', '主席', '和', '中央', '委员会', '主席', '，', '林彪', '为', '副', '主席', '。']","(7, 9)","(15, 16)"
中共中央,毛泽东,"['林彪', '作为', '中共中央', '副', '主席', '和', '毛泽东', '的', '接班人', '，', '在', '中共', '党史', '上', '占据', '了', '独一无二', '的', '地位', '。']","(2, 3)","(6, 7)"
中共中央,毛泽东,"['在', '1969年', '4月', '的', '中共', '第九', '次', '全国', '党', '代表大会', '上', '，', '林彪', '取得', '了', '""', '彻底', '的', '""', '胜利', '，', '他', '被', '指定', '为', '中共中央', '副', '主席', '和', '毛泽东', '的', '接班人', '。']","(25, 26)","(29, 30)"
中央军委,林彪,"['(', '2', ')', '""', '掺', '沙子', '""', '，', '即', '派', '他', '自己', '的', '人', '渗透', '进', '中央军委', '以', '监视', '林彪', '；']","(16, 17)","(19, 20)"
北京军区,林彪,"['(', '3', ')', '""', '挖', '墙角', '""', '，', '即', '在', '1971年', '1月', '重组', '北京', '军区', '以', '捣毁', '林彪', '的', '根基', '。']","(13, 15)","(17, 18)"
南京军区,许世友,"['相反', '，', '林彪', '和', '儿子', '考虑', '调动', '空四军', '和', '空五军', '占领', '上海', '，', '将', '上海', '变为', '堡垒', '，', '以', '对抗', '南京', '军区', '司令', '许世友', '可能', '发动', '的', '军事', '干预', '。']","(20, 22)","(23, 24)"
关东军,田中角荣,"['从前', '当', '过', '关东军', '骑兵', '军官', '的', '田中角荣', '显得', '很', '紧张', '。']","(3, 4)","(7, 8)"
国民政府,尼克松,"['国民', '政府', '先是', '被', '尼克松', '与', '北京', '的', '和解', '震惊', '，', '现在', '又', '被', '田', '中', '的', '行为', '气', '得', '晕头转向', '。']","(0, 2)","(4, 5)"
哈佛大学,赖肖尔,"['关于', '哈佛', '大学', '赖肖尔', '(', 'EdwinO', '．', 'Reischauer', ')', '教授', '、', '哥伦比亚', '大学', '布热津斯基', '(', 'ZbigniewBrzezinski', ')', '教授', '以及', '巴尔', '等', '人', '的', '观点', '，', '参见', '""', 'TheKissingerRevisionists', ',', '""', 'Newsweek', ',', 'July30', '，', '1973', '，', '12', '；']","(1, 3)","(3, 4)"
中央文革小组,张春桥,"['江青', '把持', '的', '中央', '文革', '小组', '极力', '推荐', '第二', '副', '总理', '张春桥', '出任', '总理', '，', '但', '许多', '党内', '和', '军队', '的', '高级', '干部', '都', '不', '接受', '张春桥', '。']","(3, 6)","(11, 12)"
全国人大常委会,张春桥,"['江青', '期望', '接', '毛泽东', '的', '班当', '党', '的', '主席', '，', '让', '王洪文', '当', '全国', '人大', '常委会', '委员长', '，', '让', '张春桥', '当', '国务院', '总理', '。']","(13, 16)","(19, 20)"
中央宣传部,姚文元,"['已经', '主管', '中央', '宣传部', '的', '姚文元', '也许', '会', '再', '担任', '一些', '职务', '，', '承担', '""', '文化', '沙皇', '""', '的', '角色', '。']","(2, 4)","(5, 6)"
国务院,毛泽东,"['作为', '中共中央', '第一', '副', '主席', '兼', '国务院', '总理', '，', '也', '作为', '毛泽东', '的', '指示', '(', '""', '你', '办事', '，', '我', '放心', '""', ')', '所', '指', '的', '对象', '，', '华国锋', '有着', '牢固', '的', '接班', '权利', '。']","(6, 7)","(11, 12)"
广州军区,许世友,"['为此', '需要', '有', '广州', '军区', '司令', '许世友', '的', '帮助', '，', '他', '在', '沪', '宁', '地区', '有着', '广泛', '的', '关系网', '，', '通过', '他', '可以', '得到', '上海', '警备区', '司令', '的', '合作', '，', '在', '城市', '民兵', '动手', '之前', '就', '控制', '住', '这个', '关键', '的', '城市', '。']","(3, 5)","(6, 7)"
中共中央委员会,华国锋,"['1976年', '10月', '29日', '的', 'PekingReview', '刊登', '了', '""', '伟大', '的', '历史性', '胜利', '""', '一', '文', '(', '第14', '页', ')', '，', '文章', '在', '过后', '宣布', '：', '""', '根据', '伟大', '领袖', '和', '导师', '毛泽东', '主席', '生前', '的', '安排', '，', '1976年', '10月', '7日', '的', '中共中央', '委员会', '通过', '决议', '，', '任命', '华国锋', '同志', '担任', '中国', '共产党', '中央', '委员会', '主席', '、', '中国', '共产党', '中央', '军事', '委员会', '主席', '。']","(41, 43)","(47, 48)"
