国家社会党,黄炎培,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(43, 44)"
国家社会党,左舜生,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(49, 50)"
国家社会党,李璜,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(51, 52)"
国家社会党,沈钧儒,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(55, 56)"
国家社会党,邹韬奋,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(57, 58)"
国家社会党,章伯钧,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(62, 63)"
国家社会党,张澜,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(65, 66)"
中华职业教育社,黄炎培,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(43, 44)"
中华职业教育社,左舜生,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(49, 50)"
中华职业教育社,李璜,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(51, 52)"
中华职业教育社,沈钧儒,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(55, 56)"
中华职业教育社,邹韬奋,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(57, 58)"
中华职业教育社,章伯钧,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(62, 63)"
中华职业教育社,张澜,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(65, 66)"
中国青年党,左舜生,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(49, 50)"
中国青年党,李璜,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(51, 52)"
中国青年党,沈钧儒,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(55, 56)"
中国青年党,邹韬奋,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(57, 58)"
中国青年党,章伯钧,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(62, 63)"
中国青年党,张澜,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(65, 66)"
日本中央,蒋介石,"['九月', '，', '东条', '在', '日本', '中央', '协力会', '会议', '上', '谈', '对', '华', '方针', '时', '说', '：', '“', '大', '东亚', '战争', '发生', '以来', '，', '中国', '沿岸', '完全', '被', '我', '压制', '，', '滇缅路', '亦', '被', '我', '完全', '切断', '，', '以及', '我', '屡次', '进行', '的', '作战', '与', '不断', '的', '讨伐', '，', '致令', '重庆', '政权', '之', '战力', '日益', '低下', '，', '现在', '它', '还', '依靠', '英', '美', '的', '援助', '而', '继续', '抗战', '，', '吾', '人', '当', '积极', '采取', '政战', '两', '方面', '之', '手段', '”', '，', '促使', '蒋介石', '国民党', '“', '参加', '和平', '阵营', '”', '。']","(4, 6)","(81, 82)"
中国共产党,蒋介石,"['但是', '，', '由于', '中国', '共产党', '和', '全国', '人民', '的', '坚决', '反对', '以及', '太平洋', '战争', '胜负', '还', '未', '最后', '分晓', '，', '蒋介石', '仍', '在', '观望', '之中', '。']","(3, 5)","(20, 21)"
伪华北政务委员会,王揖唐,"['伪', '华北', '政务', '委员会', '委员长', '大汉奸', '王揖唐', '也', '不得不', '哀叹', '：', '农村', '村民', '对', '运动', '的', '推行', '“', '并', '不', '认真', '”', '，', '城市', '居民', '和', '一般', '知识分子', '对', '运动', '的', '态度', '“', '显然', '冷淡', '”', '，', '连', '在', '第一线', '指挥', '监督', '的', '官吏', '，', '也', '有', '“', '漠不关心', '，', '敢', '做', '袖手旁观', '”', '的', '。']","(0, 4)","(6, 7)"
日本华北派遣军,夸耀,"['一九四二年', '十月', '，', '日本', '华北', '派遣', '军', '参谋长', '夸耀', '说', '：', '“', '华北', '碉堡', '已', '新', '筑', '成', '七千七百', '余', '个', '，', '遮断壕', '也', '修', '成', '一万一千八百六十', '公里', '之', '长', '，', '实', '为', '起', '自山', '海关', '经', '张家口', '至', '宁夏', '的', '万里长城', '的', '六', '倍', '，', '地球', '外围', '的', '四分之一', '。', '”']","(3, 7)","(8, 9)"
华西垦殖公司,蒋经国,"['四', '大', '家族', '还', '直接', '占有', '大量', '农村', '土地', '，', '陈家', '的', '华西', '垦殖', '公司', '、', '蒋经国', '的', '新', '赣南', '国民经济', '建设', '公司', '，', '都', '是', '这', '类', '机构', '。']","(12, 15)","(16, 17)"
党中央宣传部,毛泽东,"['四月', '，', '党中央', '宣传部', '发出', '《', '关于', '在', '延安', '讨论', '中央', '决定', '及', '毛泽东', '同志', '整顿', '三风', '报告', '的', '决定', '》', '。']","(2, 4)","(13, 14)"
中共中央宣传部,毛泽东,"['一九四二年', '五月', '，', '中共中央', '宣传部', '在', '延安', '杨家岭', '召开', '文艺', '座谈会', '，', '毛泽东', '在', '会上', '发表', '了', '极其', '重要', '的', '讲话', '。']","(3, 5)","(12, 13)"
中共中央,毛泽东,"['几万', '党政军学', '人员', '响应', '中共中央', '和', '毛泽东', '发出', '的', '“', '自己', '动手', '，', '丰衣足食', '”', '、', '“', '自力更生', '”', '、', '“', '自给自足', '”', '的', '号召', '，', '投入', '了', '生产', '运动', '。']","(4, 5)","(6, 7)"
八路军三五九旅,王震,"['一九四一年', '三月', '，', '八路军', '三五九旅', '由', '王震', '率领', '，', '进驻', '延安', '以南', '的', '南泥湾', '，', '开荒', '种田', '。']","(3, 5)","(6, 7)"
冀中军区回民,马本斋,"['一九三七年', '冬', '，', '吕正操', '领导', '的', '冀中', '人民', '自卫军', '设立', '了', '回民', '干部', '教导队', '，', '一九三八年', '七月', '，', '与', '马本斋', '率领', '的', '河北', '抗日', '游击军', '回民', '教导', '总队', '合并', '，', '组成', '冀中', '军区', '回民', '教导', '总队', '，', '一九三九年', '秋', '改编', '为', '三', '纵队', '回民', '支队', '，', '由', '马本斋', '任', '司令员', '。']","(31, 34)","(47, 48)"
回民支队,马本斋,"['一九三七年', '冬', '，', '吕正操', '领导', '的', '冀中', '人民', '自卫军', '设立', '了', '回民', '干部', '教导队', '，', '一九三八年', '七月', '，', '与', '马本斋', '率领', '的', '河北', '抗日', '游击军', '回民', '教导', '总队', '合并', '，', '组成', '冀中', '军区', '回民', '教导', '总队', '，', '一九三九年', '秋', '改编', '为', '三', '纵队', '回民', '支队', '，', '由', '马本斋', '任', '司令员', '。']","(43, 45)","(47, 48)"
中国共产党,盛世才,"['四', '中国', '共产党', '在', '新疆', '的', '工作', '和', '新疆', '各族', '人民', '反对', '盛世才', '及', '国民党', '统治', '的', '斗争']","(1, 3)","(12, 13)"
阿勒泰哈萨克民族复兴委员会,盛世才,"['一九四二年', '，', '在', '阿山', '建立', '了', '阿勒泰', '哈萨克', '民族', '复兴', '委员会', '，', '提出', '“', '打倒', '盛世才', '政府', '”', '的', '口号', '。']","(6, 11)","(15, 16)"
日本政府,蒋介石,"['日本', '政府', '在', '太平洋', '战争', '初期', '，', '曾', '利用', '战争', '胜利', '的', '声势', '，', '一度', '采取', '了', '压迫', '蒋介石', '国民党', '屈服', '的', '强硬', '政策', '，', '拟定', '了', '进攻', '重庆', '的', '计划', '，', '并', '命令', '日军', '从', '宜昌', '向', '西', '进攻', '。']","(0, 2)","(18, 19)"
华北八路军主力,蒋军,"['华北', '八路军', '主力', '一', '部', '调', '到', '陕北', '和', '晋', '西北', '，', '准备', '歼灭', '进犯', '的', '蒋军', '。']","(0, 3)","(16, 17)"
中共中央,林伯渠,"['一九四四年', '四月', '下旬', '，', '中共中央', '派', '林伯渠', '同', '国民党', '谈判', '。']","(4, 5)","(6, 7)"
中共中央,伯渠,"['中共中央', '于', '五月', '二十一日', '电', '示林', '伯渠', '向', '国民党', '中央', '提出', '关于', '解决', '目前', '若干', '急切', '问题', '的', '意见', '二十', '条', '。']","(0, 1)","(6, 7)"
新华社,蒋介石,"['在', '蒋介石', '演讲', '的', '次日', '，', '共产党', '通过', '新华社', '给以', '严厉', '的', '驳斥', '，', '指出', '蒋介石', '的', '这个', '演讲', '“', '鲜明', '地', '反映', '了', '国民党', '内', '最', '反动', '集团', '的', '立场', '和', '企图', '”', '，', '是', 'zhuanzhi', '主义者', '的', '一', '篇', '“', '低级', '遁词', '”', '。']","(8, 9)","(15, 16)"
中国共产党,蒋介石,"['中国', '共产党', '之所以', '提出', '组织', '民主', '的', '联合政府', '，', '正是', '反映', '全国', '人民', '公意', '，', '为了', '挽救', '由于', '蒋介石', '独裁', '统治', '所', '造成', '的', '抗战', '失败', '国家', '紊乱', '的', '可怕', '现象', '。']","(0, 2)","(18, 19)"
新华社,蒋介石,"['新华社', '在', '评论', '中', '一针见血', '地', '指出', '，', '蒋介石', '及', '国民党', '内', '最', '反动', '的', 'zhuanzhi', '主义者', '们', '，', '现在', '遇到', '了', '空前', '的', '危机', '。']","(0, 1)","(8, 9)"
中国共产党,蒋介石,"['中国', '共产党', '成立', '联合政府', '的', '正确', '主张', '，', '虽然', '被', '国民党', '蒋介石', '拒绝', '了', '，', '但是', '它', '为', '全国', '人民', '指出', '了', '明确', '的', '斗争', '目标', '，', '吸引', '着', '各', '阶层', '广大', '群众', '参加', '到', '这个', '斗争', '中', '来', '，', '从而', '把', '国民党', '统治区', '的', '民主', '运动', '推向', '了', '新', '的', '(', '禁止', ')', '。']","(0, 2)","(11, 12)"
重庆电力公司,胡世合,"['一九四五年', '二月', '下旬', '，', '重庆', '电力', '公司', '工人', '胡世合', '，', '因', '制止', '特务', '偷', '电', '，', '被', '开枪', '打', '死', '。']","(4, 7)","(8, 9)"
中国共产党,蒋介石,"['在', '中国', '共产党', '提出', '的', '结束', '国民党', '一', '党', '专政', '、', '建立', '民主', '联合政府', '的', '号召', '下', '，', '国民党', '统治区', '各', '党派', '各', '阶层', '人民', '反对', '蒋介石', '独裁', '，', '要求', '抗战', '与', '民主', '的', '声浪', '越来越', '高', '。']","(1, 3)","(26, 27)"
中国共产党,蒋介石,"['一', '种', '是', '承认', '中国', '人民', '的', '武装力量', '及其', '领导者', '中国', '共产党', '，', '主张', '和', '这个', '力量', '合作', '，', '反对', '蒋介石', '利用', '美元', '打', '内战', '，', '以便', '利用', '中国', '人民', '的', '力量', '抗击', '日本', '。']","(10, 12)","(20, 21)"
中国共产党,蒋介石,"['美国', '总统', '罗斯福', '在', '一九四三年', '十一月', '开罗', '会议', '期间', '曾', '谈', '到', '，', '尽管', '只有', '中国', '共产党', '坚持', '抗日', '，', '尽管', '蒋介石', '“', '不', '打', '日本', '人', '”', '而', '“', '把', '他', '大部分', '最', '精锐', '的', '军队', '驻屯', '在', '西北', '——', '红色', '中国', '的', '边境', '上', '”', '，', '采取', '一', '种', '结局', '对', '他', '“', '政治', '上', '大为', '有利', '的', '方式', '”', '来', '推行', '战争', '，', '“', '而', '不', '愿', '尽量', '迅速', '地', '来', '结束', '战争', '”', '，', '但是', '美国', '在', '中国', '却', '“', '不得不', '依靠', '”', '蒋介石', '。']","(15, 17)","(21, 22)"
中国共产党,蒋介石,"['美国', '总统', '罗斯福', '在', '一九四三年', '十一月', '开罗', '会议', '期间', '曾', '谈', '到', '，', '尽管', '只有', '中国', '共产党', '坚持', '抗日', '，', '尽管', '蒋介石', '“', '不', '打', '日本', '人', '”', '而', '“', '把', '他', '大部分', '最', '精锐', '的', '军队', '驻屯', '在', '西北', '——', '红色', '中国', '的', '边境', '上', '”', '，', '采取', '一', '种', '结局', '对', '他', '“', '政治', '上', '大为', '有利', '的', '方式', '”', '来', '推行', '战争', '，', '“', '而', '不', '愿', '尽量', '迅速', '地', '来', '结束', '战争', '”', '，', '但是', '美国', '在', '中国', '却', '“', '不得不', '依靠', '”', '蒋介石', '。']","(15, 17)","(87, 88)"
中国共产党,毛泽东,"['中国', '共产党', '第七', '次', '全国', '代表大会', '的', '中心', '议程', '，', '是', '听取', '和', '讨论', '毛泽东', '代表', '中央', '委员会', '所', '作', '的', '《论联合政府》', '的', '政治', '报告', '。']","(0, 2)","(14, 15)"
日本政府,蒋介石,"['③', '同时', '，', '麦克阿瑟', '以', '远东盟', '军', '总司令', '的', '名义', '，', '对', '日本', '政府', '和', '中国', '战区', '的', '日军', '下令', '，', '只能', '向', '蒋介石', '政府', '及其', '军队', '投降', '，', '不得', '向', '中国', '人民', '的', '武装力量', '投降', '。']","(12, 14)","(23, 24)"
台湾糖业公司,宋氏,"['如', '资源', '委员会', '囊括日', '人', '在', '台湾', '的', '制糖业', '而', '设立', '的', '台湾', '糖业', '公司', '，', '宋氏', '家族', '设立', '的', '中国', '纺织', '建设', '公司', '，', 'CC', '系', '（', '指', '二', '陈', '）', '设立', '的', '中国', '蚕丝', '公司', '，', '都', '是', '四', '大', '家族', '的', '大', '垄断', '企业', '。']","(12, 15)","(16, 17)"
台湾糖业公司,陈,"['如', '资源', '委员会', '囊括日', '人', '在', '台湾', '的', '制糖业', '而', '设立', '的', '台湾', '糖业', '公司', '，', '宋氏', '家族', '设立', '的', '中国', '纺织', '建设', '公司', '，', 'CC', '系', '（', '指', '二', '陈', '）', '设立', '的', '中国', '蚕丝', '公司', '，', '都', '是', '四', '大', '家族', '的', '大', '垄断', '企业', '。']","(12, 15)","(30, 31)"
中国纺织建设公司,陈,"['如', '资源', '委员会', '囊括日', '人', '在', '台湾', '的', '制糖业', '而', '设立', '的', '台湾', '糖业', '公司', '，', '宋氏', '家族', '设立', '的', '中国', '纺织', '建设', '公司', '，', 'CC', '系', '（', '指', '二', '陈', '）', '设立', '的', '中国', '蚕丝', '公司', '，', '都', '是', '四', '大', '家族', '的', '大', '垄断', '企业', '。']","(20, 24)","(30, 31)"
中国共产党,孙中山,"['宣言', '声明', '，', '中国', '共产党', '“', '愿意', '与', '中国', '国民党', '及', '其他', '民主党派', '，', '努力', '求得', '协议', '，', '以期', '各项', '紧急', '问题', '得到', '迅速', '的', '解决', '，', '并', '长期', '团结', '一致', '，', '彻底', '实现', '孙中山', '先生', '的', '三民主义', '”', '。']","(3, 5)","(34, 35)"
中国共产党,蒋介石,"['中国', '共产党', '深知', '蒋介石', '的', '反动性', '，', '坚持', '武装', '夺取', '全国', '政权', '的', '战略', '方针', '，', '但', '也', '不', '放弃', '进行', '合法', '斗争', '的', '一切', '机会', '，', '因此', '，', '以', '极大', '的', '努力', '争取', '和平', '民主', '。']","(0, 2)","(3, 4)"
中国共产党,毛泽东,"['中国', '共产党', '为了', '尽', '一切', '可能', '争取', '和平', '民主', '和', '在', '谈判', '中', '捍卫', '人民', '的', '利益', '，', '也', '为了', '在', '争取', '和平', '民主', '的', '过程', '中', '揭露', '反动派', '的', '真面目', '和', '教育', '人民', '，', '团结', '和', '争取', '对', '美', '蒋尚抱', '幻想', '的', '人们', '，', '决定', '派', '毛泽东', '等', '赴', '渝', '商谈', '，', '并', '为此', '作', '了', '充分', '的', '准备', '。']","(0, 2)","(47, 48)"
中国共产党,周恩来,"['但是', '，', '由于', '中国', '共产党', '的', '努力', '，', '经过', '四十', '天', '谈判', '，', '终于', '在', '十月', '十日', '，', '由', '中共', '代表', '周恩来', '、', '王若飞', '和', '国民党', '代表', '王世杰', '、', '张群', '、', '张治中', '、', '邵力子', '共同', '签署', '了', '《政府与中共代表会谈纪要》', '（', '即', '“', '双十协定', '”', '）', '。']","(3, 5)","(21, 22)"
中国共产党,王若飞,"['但是', '，', '由于', '中国', '共产党', '的', '努力', '，', '经过', '四十', '天', '谈判', '，', '终于', '在', '十月', '十日', '，', '由', '中共', '代表', '周恩来', '、', '王若飞', '和', '国民党', '代表', '王世杰', '、', '张群', '、', '张治中', '、', '邵力子', '共同', '签署', '了', '《政府与中共代表会谈纪要》', '（', '即', '“', '双十协定', '”', '）', '。']","(3, 5)","(23, 24)"
