华西垦殖公司,蒋经国,"['四', '大', '家族', '还', '直接', '占有', '大量', '农村', '土地', '，', '陈家', '的', '华西', '垦殖', '公司', '、', '蒋经国', '的', '新', '赣南', '国民经济', '建设', '公司', '，', '都', '是', '这', '类', '机构', '。']","(12, 15)","(16, 17)",中国现代史 - 北京师范大学.txt
中共中央,毛泽东,"['几万', '党政军学', '人员', '响应', '中共中央', '和', '毛泽东', '发出', '的', '“', '自己', '动手', '，', '丰衣足食', '”', '、', '“', '自力更生', '”', '、', '“', '自给自足', '”', '的', '号召', '，', '投入', '了', '生产', '运动', '。']","(4, 5)","(6, 7)",中国现代史 - 北京师范大学.txt
八路军三五九旅,王震,"['一九四一年', '三月', '，', '八路军', '三五九旅', '由', '王震', '率领', '，', '进驻', '延安', '以南', '的', '南泥湾', '，', '开荒', '种田', '。']","(3, 5)","(6, 7)",中国现代史 - 北京师范大学.txt
回民支队,马本斋,"['一九三七年', '冬', '，', '吕正操', '领导', '的', '冀中', '人民', '自卫军', '设立', '了', '回民', '干部', '教导队', '，', '一九三八年', '七月', '，', '与', '马本斋', '率领', '的', '河北', '抗日', '游击军', '回民', '教导', '总队', '合并', '，', '组成', '冀中', '军区', '回民', '教导', '总队', '，', '一九三九年', '秋', '改编', '为', '三', '纵队', '回民', '支队', '，', '由', '马本斋', '任', '司令员', '。']","(43, 45)","(47, 48)",中国现代史 - 北京师范大学.txt
阿勒泰哈萨克民族复兴委员会,盛世才,"['一九四二年', '，', '在', '阿山', '建立', '了', '阿勒泰', '哈萨克', '民族', '复兴', '委员会', '，', '提出', '“', '打倒', '盛世才', '政府', '”', '的', '口号', '。']","(6, 11)","(15, 16)",中国现代史 - 北京师范大学.txt
中共中央,林伯渠,"['一九四四年', '四月', '下旬', '，', '中共中央', '派', '林伯渠', '同', '国民党', '谈判', '。']","(4, 5)","(6, 7)",中国现代史 - 北京师范大学.txt
中共中央,伯渠,"['中共中央', '于', '五月', '二十一日', '电', '示林', '伯渠', '向', '国民党', '中央', '提出', '关于', '解决', '目前', '若干', '急切', '问题', '的', '意见', '二十', '条', '。']","(0, 1)","(6, 7)",中国现代史 - 北京师范大学.txt
新华社,蒋介石,"['在', '蒋介石', '演讲', '的', '次日', '，', '共产党', '通过', '新华社', '给以', '严厉', '的', '驳斥', '，', '指出', '蒋介石', '的', '这个', '演讲', '“', '鲜明', '地', '反映', '了', '国民党', '内', '最', '反动', '集团', '的', '立场', '和', '企图', '”', '，', '是', 'zhuanzhi', '主义者', '的', '一', '篇', '“', '低级', '遁词', '”', '。']","(8, 9)","(15, 16)",中国现代史 - 北京师范大学.txt
重庆电力公司,胡世合,"['一九四五年', '二月', '下旬', '，', '重庆', '电力', '公司', '工人', '胡世合', '，', '因', '制止', '特务', '偷', '电', '，', '被', '开枪', '打', '死', '。']","(4, 7)","(8, 9)",中国现代史 - 北京师范大学.txt
中国共产党,蒋介石,"['美国', '总统', '罗斯福', '在', '一九四三年', '十一月', '开罗', '会议', '期间', '曾', '谈', '到', '，', '尽管', '只有', '中国', '共产党', '坚持', '抗日', '，', '尽管', '蒋介石', '“', '不', '打', '日本', '人', '”', '而', '“', '把', '他', '大部分', '最', '精锐', '的', '军队', '驻屯', '在', '西北', '——', '红色', '中国', '的', '边境', '上', '”', '，', '采取', '一', '种', '结局', '对', '他', '“', '政治', '上', '大为', '有利', '的', '方式', '”', '来', '推行', '战争', '，', '“', '而', '不', '愿', '尽量', '迅速', '地', '来', '结束', '战争', '”', '，', '但是', '美国', '在', '中国', '却', '“', '不得不', '依靠', '”', '蒋介石', '。']","(15, 17)","(21, 22)",中国现代史 - 北京师范大学.txt
台湾糖业公司,宋氏,"['如', '资源', '委员会', '囊括日', '人', '在', '台湾', '的', '制糖业', '而', '设立', '的', '台湾', '糖业', '公司', '，', '宋氏', '家族', '设立', '的', '中国', '纺织', '建设', '公司', '，', 'CC', '系', '（', '指', '二', '陈', '）', '设立', '的', '中国', '蚕丝', '公司', '，', '都', '是', '四', '大', '家族', '的', '大', '垄断', '企业', '。']","(12, 15)","(16, 17)",中国现代史 - 北京师范大学.txt
中国纺织建设公司,陈,"['如', '资源', '委员会', '囊括日', '人', '在', '台湾', '的', '制糖业', '而', '设立', '的', '台湾', '糖业', '公司', '，', '宋氏', '家族', '设立', '的', '中国', '纺织', '建设', '公司', '，', 'CC', '系', '（', '指', '二', '陈', '）', '设立', '的', '中国', '蚕丝', '公司', '，', '都', '是', '四', '大', '家族', '的', '大', '垄断', '企业', '。']","(20, 24)","(30, 31)",中国现代史 - 北京师范大学.txt
中国共产党,蒋介石,"['中国', '共产党', '深知', '蒋介石', '的', '反动性', '，', '坚持', '武装', '夺取', '全国', '政权', '的', '战略', '方针', '，', '但', '也', '不', '放弃', '进行', '合法', '斗争', '的', '一切', '机会', '，', '因此', '，', '以', '极大', '的', '努力', '争取', '和平', '民主', '。']","(0, 2)","(3, 4)",中国现代史 - 北京师范大学.txt
中共中央,彭真,"['九月', '十五日', '，', '中共中央', '决定', '成立', '东北局', '，', '以', '彭真', '为', '书记', '。']","(3, 4)","(9, 10)",中国现代史 - 北京师范大学.txt
中共中央,刘少奇,"['九月', '十九日', '，', '中共中央', '发出', '了', '刘少奇', '起草', '的', '党内', '指示', '《目前任务和战略部署》', '，', '提出', '了', '“', '向', '北', '发展', '，', '向', '南', '防御', '”', '的', '全国', '战略', '方针', '，', '并', '决定', '将', '中共中央', '山东局', '改', '为', '华东局', '，', '华中局', '改', '为', '分局', '，', '受', '华东局', '指挥', '，', '派', '陈毅', '、', '饶漱石', '去', '山东', '领导', '。']","(3, 4)","(6, 7)",中国现代史 - 北京师范大学.txt
昆华工业学校,张华昌,"['师院', '学生', '潘琰', '、', '李鲁连', '，', '昆华', '工业', '学校', '学生', '张华昌', '当场', '被', '炸', '死', '。']","(6, 9)","(10, 11)",中国现代史 - 北京师范大学.txt
美国政府,马歇尔,"['①', '美国', '政府', '既', '要', '马歇尔', '作为', '中立者', '在', '国共', '之间', '调停', '，', '又', '宣布', '只', '承认', '国民党', '政府', '为', '唯一', '合法', '政府', '，', '这', '就', '暴露', '了', '美国', '对', '华', '政策', '的', '真实', '意图', '。']","(1, 3)","(5, 6)",中国现代史 - 北京师范大学.txt
三五九旅,李先念,"['一九四五年', '底', '，', '王震', '、', '王首道率', '南征', '湘粤', '的', '三五九旅', '转移', '到', '这里', '，', '与', '李先念', '、', '郑位三', '领导', '的', '新四军', '五师', '汇合', '，', '共', '约', '六万', '余', '人', '。']","(9, 10)","(15, 16)",中国现代史 - 北京师范大学.txt
绥靖区政务委员会,宋子文,"['十月', '二十一日', '，', '正式', '成立', '了', '行政院', '绥靖区', '政务', '委员会', '，', '以', '宋子文', '、', '白崇禧', '为', '正', '副', '主任', '。']","(7, 10)","(12, 13)",中国现代史 - 北京师范大学.txt
绥靖区政务委员会,白崇禧,"['十月', '二十一日', '，', '正式', '成立', '了', '行政院', '绥靖区', '政务', '委员会', '，', '以', '宋子文', '、', '白崇禧', '为', '正', '副', '主任', '。']","(7, 10)","(14, 15)",中国现代史 - 北京师范大学.txt
美国空军,陈纳德,"['八月', '三十日', '，', '美国', '空军', '军官', '陈纳德', '在', '美国', '政府', '指示', '下', '，', '与', '国民党', '政府', '成立', '协定', '，', '设立', '陈纳德', '空中', '运输', '公司', '，', '为', '蒋介石', '空运', '内战', '人员', '和', '物资', '。']","(3, 5)","(6, 7)",中国现代史 - 北京师范大学.txt
中原解放军,周恩来,"['六月', '二十九日', '、', '三十日', '，', '中原', '解放军', '按照', '五月', '间', '周恩来', '的', '具体', '部署', '，', '在', '李先念', '、', '王树声', '、', '王震', '等', '领导', '下', '，', '以', '声东击西', '的', '办法', '，', '越', '平汉路', '西', '进', '，', '胜利', '突出', '重围', '。']","(5, 7)","(10, 11)",中国现代史 - 北京师范大学.txt
美国国务院,马歇尔,"['一九四七年', '一月', '七日', '，', '美国', '国务院', '发表', '了', '马歇尔', '离华', '声明', '。']","(4, 6)","(8, 9)",中国现代史 - 北京师范大学.txt
中共中央,周恩来,"['中共中央', '得悉', '后', '，', '周恩来', '于', '二月', '二十八日', '致函', '责问', '蒋介石', '，', '并', '要', '他', '正式', '发出', '书面', '通知', '，', '承担', '最后', '关闭', '谈判', '大门', '的', '罪责', '。']","(0, 1)","(4, 5)",中国现代史 - 北京师范大学.txt
中共中央,蒋介石,"['三月', '二日', '，', '中共中央', '负责人', '发表', '谈话', '，', '指出', '“', '蒋介石', '这', '一', '荒谬', '步骤', '，', '如', '不', '立即', '改变', '和', '放弃', '，', '那', '真是', '他', '自己', '走', '到', '了', '绝路', '，', '一切', '后果', '应', '由', '他', '负责', '”', '。']","(3, 4)","(10, 11)",中国现代史 - 北京师范大学.txt
民盟中央,杜斌丞,"['十月', '七日', '，', '反动派', '在', '西安', '杀害', '了', '民盟', '中央', '常委', '、', '西北', '总支部', '负责人', '杜斌丞', '。']","(8, 10)","(15, 16)",中国现代史 - 北京师范大学.txt
西北总支部,杜斌丞,"['十月', '七日', '，', '反动派', '在', '西安', '杀害', '了', '民盟', '中央', '常委', '、', '西北', '总支部', '负责人', '杜斌丞', '。']","(12, 14)","(15, 16)",中国现代史 - 北京师范大学.txt
新疆联合政府,张治中,"['七月', '一日', '，', '新疆', '联合政府', '正式', '成立', '，', '国民党', '政府', '指派', '张治中', '为', '国民党', '军委会', '委员长', '西北', '行营', '主任', '兼', '新疆省', '主席', '，', '三', '区', '革命', '政府', '派', '阿哈买提江', '等', '担任', '副', '主席', '及', '其他', '职务', '。']","(3, 5)","(11, 12)",中国现代史 - 北京师范大学.txt
新疆省警备,宋希濂,"['以', '新疆省', '警备', '司令', '宋希濂', '为首', '的', '国民党', '军警', '人员', '制造', '白色恐怖', '，', '破坏', '“', '和平', '条款', '”', '的', '实施', '。']","(1, 3)","(4, 5)",中国现代史 - 北京师范大学.txt
新疆省政府,艾沙,"['五月', '，', '国民党', '政府', '任命', '麦斯武德', '为', '新疆', '省政府', '主席', '，', '艾沙', '为', '秘书长', '，', '吹嘘', '这', '是', '所谓', '“', '民族', '政府', '”', '。']","(7, 9)","(11, 12)",中国现代史 - 北京师范大学.txt
中共中央,毛泽东,"['中共中央', '和', '毛泽东', '高瞻远瞩', '，', '科学', '地', '分析', '了', '形势', '，', '不失时机', '地', '作出', '了', '人民', '解放军', '实行', '战略', '转变', '的', '英明', '决策', '。']","(0, 1)","(2, 3)",中国现代史 - 北京师范大学.txt
中共中央,毛泽东,"['三', '中共中央', '十二月', '会议', '和', '毛泽东', '《目前形势和我们的任务》', '的', '报告']","(1, 2)","(5, 6)",中国现代史 - 北京师范大学.txt
党中央,毛泽东,"['在', '纠正', '错误', '时', '，', '党中央', '和', '毛泽东', '在', '指导', '思想', '上', '，', '政策', '措施', '上', '，', '阐明', '了', '以下', '的', '主要', '问题', '：', '首先', '，', '向', '全党', '指出', '了', '革命', '斗争', '中', '正确', '执行', '党', '的', '政策', '和', '策略', '的', '极端', '重要性', '，', '阐明', '了', '党', '在', '革命', '群众运动', '中', '实现', '政策', '领导', '的', '重要', '意义', '。']","(5, 6)","(7, 8)",中国现代史 - 北京师范大学.txt
太原绥署,赵承绶,"['生俘', '太原', '绥署', '副', '主任', '赵承绶', '。']","(1, 3)","(5, 6)",中国现代史 - 北京师范大学.txt
中央宣传部,列宁,"['六月', '一日', '，', '中央', '宣传部', '重印', '了', '列宁', '的', '《共产主义运动中的“左派”幼稚病》', '第二', '章', '，', '供', '干部', '学习', '，', '强调', '无产阶级', '政党', '的', '极', '严格', '的', '铁', '的', '纪律', '。']","(3, 5)","(7, 8)",中国现代史 - 北京师范大学.txt
中原军区,陈毅,"['以', '刘伯承', '为', '中原', '军区', '司令员', '，', '陈毅', '、', '李先念', '为', '副', '司令员', '，', '邓小平', '为', '政委', '，', '邓子恢', '、', '张际春', '为', '副', '政委', '。']","(3, 5)","(7, 8)",中国现代史 - 北京师范大学.txt
中原军区,李先念,"['以', '刘伯承', '为', '中原', '军区', '司令员', '，', '陈毅', '、', '李先念', '为', '副', '司令员', '，', '邓小平', '为', '政委', '，', '邓子恢', '、', '张际春', '为', '副', '政委', '。']","(3, 5)","(9, 10)",中国现代史 - 北京师范大学.txt
华北人民政府委员会,董必武,"['接着', '，', '华北', '人民政府', '委员会', '选举', '董必武', '为', '华北', '人民政府', '主席', '，', '薄一波', '、', '蓝公武', '、', '杨秀峰', '为', '副', '主席', '。']","(2, 5)","(6, 7)",中国现代史 - 北京师范大学.txt
清华大学,朱自清,"['清华大学', '教授', '朱自清', '、', '金岳霖', '、', '张奚若', '、', '吴晗', '等', '百', '余', '人', '发表', '声明', '，', '“', '为', '表示', '中国', '人民', '的', '尊严', '与', '气节', '，', '拒绝', '美国', '具有', '收', '买', '灵魂', '性质', '的', '一切', '施舍', '物资', '”', '，', '并', '拒购', '美援', '平价', '面粉', '，', '退还', '配给证', '。']","(0, 1)","(2, 3)",中国现代史 - 北京师范大学.txt
清华大学,金岳霖,"['清华大学', '教授', '朱自清', '、', '金岳霖', '、', '张奚若', '、', '吴晗', '等', '百', '余', '人', '发表', '声明', '，', '“', '为', '表示', '中国', '人民', '的', '尊严', '与', '气节', '，', '拒绝', '美国', '具有', '收', '买', '灵魂', '性质', '的', '一切', '施舍', '物资', '”', '，', '并', '拒购', '美援', '平价', '面粉', '，', '退还', '配给证', '。']","(0, 1)","(4, 5)",中国现代史 - 北京师范大学.txt
清华大学,张奚若,"['清华大学', '教授', '朱自清', '、', '金岳霖', '、', '张奚若', '、', '吴晗', '等', '百', '余', '人', '发表', '声明', '，', '“', '为', '表示', '中国', '人民', '的', '尊严', '与', '气节', '，', '拒绝', '美国', '具有', '收', '买', '灵魂', '性质', '的', '一切', '施舍', '物资', '”', '，', '并', '拒购', '美援', '平价', '面粉', '，', '退还', '配给证', '。']","(0, 1)","(6, 7)",中国现代史 - 北京师范大学.txt
中国民主促进会,陈其尤,"['五月', '五日', '，', '各', '民主党派', '领导人', '和', '著名', '民主人士', '沈钧', '儒章', '伯钧', '（', '中国', '民主', '同盟', '）', '、', '李济深', '何香凝', '（', '国民党', '革命', '委员会', '）', '、', '马叙伦', '王绍鏊', '（', '中国', '民主', '促进会', '）', '、', '陈其尤', '（', '致公党', '）', '、', '彭泽民', '（', '中国', '农工', '民主党', '）', '、', '李章达', '（', '中国', '人民', '救国会', '）', '、', '蔡廷锴', '（', '国民党', '民主', '促进会', '）', '、', '谭平山', '（', '三民主义', '同志', '联合会', '）', '和', '郭沫若', '（', '无党派', '）', '，', '响应', '中国', '共产党', '筹备', '召开', '新', '政协', '的', '号召', '，', '通电', '国内外', '，', '号召', '国人', '共', '策', '进行', '。']","(29, 32)","(34, 35)",中国现代史 - 北京师范大学.txt
致公党,彭泽民,"['五月', '五日', '，', '各', '民主党派', '领导人', '和', '著名', '民主人士', '沈钧', '儒章', '伯钧', '（', '中国', '民主', '同盟', '）', '、', '李济深', '何香凝', '（', '国民党', '革命', '委员会', '）', '、', '马叙伦', '王绍鏊', '（', '中国', '民主', '促进会', '）', '、', '陈其尤', '（', '致公党', '）', '、', '彭泽民', '（', '中国', '农工', '民主党', '）', '、', '李章达', '（', '中国', '人民', '救国会', '）', '、', '蔡廷锴', '（', '国民党', '民主', '促进会', '）', '、', '谭平山', '（', '三民主义', '同志', '联合会', '）', '和', '郭沫若', '（', '无党派', '）', '，', '响应', '中国', '共产党', '筹备', '召开', '新', '政协', '的', '号召', '，', '通电', '国内外', '，', '号召', '国人', '共', '策', '进行', '。']","(36, 37)","(39, 40)",中国现代史 - 北京师范大学.txt
中国农工民主党,李章达,"['五月', '五日', '，', '各', '民主党派', '领导人', '和', '著名', '民主人士', '沈钧', '儒章', '伯钧', '（', '中国', '民主', '同盟', '）', '、', '李济深', '何香凝', '（', '国民党', '革命', '委员会', '）', '、', '马叙伦', '王绍鏊', '（', '中国', '民主', '促进会', '）', '、', '陈其尤', '（', '致公党', '）', '、', '彭泽民', '（', '中国', '农工', '民主党', '）', '、', '李章达', '（', '中国', '人民', '救国会', '）', '、', '蔡廷锴', '（', '国民党', '民主', '促进会', '）', '、', '谭平山', '（', '三民主义', '同志', '联合会', '）', '和', '郭沫若', '（', '无党派', '）', '，', '响应', '中国', '共产党', '筹备', '召开', '新', '政协', '的', '号召', '，', '通电', '国内外', '，', '号召', '国人', '共', '策', '进行', '。']","(41, 44)","(46, 47)",中国现代史 - 北京师范大学.txt
中国人民救国会,蔡廷锴,"['五月', '五日', '，', '各', '民主党派', '领导人', '和', '著名', '民主人士', '沈钧', '儒章', '伯钧', '（', '中国', '民主', '同盟', '）', '、', '李济深', '何香凝', '（', '国民党', '革命', '委员会', '）', '、', '马叙伦', '王绍鏊', '（', '中国', '民主', '促进会', '）', '、', '陈其尤', '（', '致公党', '）', '、', '彭泽民', '（', '中国', '农工', '民主党', '）', '、', '李章达', '（', '中国', '人民', '救国会', '）', '、', '蔡廷锴', '（', '国民党', '民主', '促进会', '）', '、', '谭平山', '（', '三民主义', '同志', '联合会', '）', '和', '郭沫若', '（', '无党派', '）', '，', '响应', '中国', '共产党', '筹备', '召开', '新', '政协', '的', '号召', '，', '通电', '国内外', '，', '号召', '国人', '共', '策', '进行', '。']","(48, 51)","(53, 54)",中国现代史 - 北京师范大学.txt
中国共产党,毛泽东,"['同一天', '致电', '中国', '共产党', '主席', '毛泽东', '，', '表示', '“', '大计', '亟宜', '早', '定', '”', '。']","(2, 4)","(5, 6)",中国现代史 - 北京师范大学.txt
中共中央,毛泽东,"['中共中央', '和', '毛泽东', '综观', '战争', '全局', '，', '果断', '地', '作出', '了', '进行', '战略', '决战', '的', '英明', '决策', '。']","(0, 1)","(2, 3)",中国现代史 - 北京师范大学.txt
南京国防部,蒋介石,"['八月', '二十五日', '，', '南京', '国防部', '根据', '蒋介石', '的', '意图', '拟定', '了', '打通', '沈阳', '南北', '交通', '的', '计划', '，', '卫立煌', '不', '同意', '。']","(3, 5)","(6, 7)",中国现代史 - 北京师范大学.txt
中共中央,毛泽东,"['按照', '中共中央', '和', '毛泽东', '的', '战略', '部署', '，', '东北', '人民', '解放军', '于', '一九四八年', '九月', '十二日', '至', '十一月', '二日', '，', '进行', '了', '战略', '决战', '的', '第一', '个', '战役', '辽沈战役', '。']","(1, 2)","(3, 4)",中国现代史 - 北京师范大学.txt
锦州指挥所,范汉杰,"['十月', '十四日', '，', '对', '锦州', '发起', '总攻', '，', '经', '三十一', '小时', '激战', '，', '全歼', '守敌', '，', '俘敌', '东北', '“', '剿总', '”', '副', '总司令', '兼', '锦州', '指挥所', '主任', '范汉杰', '、', '第六', '兵团', '司令', '卢浚泉', '以下', '十万', '余', '人', '，', '解放', '锦州', '。']","(24, 26)","(27, 28)",中国现代史 - 北京师范大学.txt
锦州指挥所,卢浚泉,"['十月', '十四日', '，', '对', '锦州', '发起', '总攻', '，', '经', '三十一', '小时', '激战', '，', '全歼', '守敌', '，', '俘敌', '东北', '“', '剿总', '”', '副', '总司令', '兼', '锦州', '指挥所', '主任', '范汉杰', '、', '第六', '兵团', '司令', '卢浚泉', '以下', '十万', '余', '人', '，', '解放', '锦州', '。']","(24, 26)","(32, 33)",中国现代史 - 北京师范大学.txt
东北人民解放军,廖耀湘,"['东北', '人民', '解放军', '在', '歼灭', '廖耀湘', '兵团', '后', '，', '立即', '向', '沈阳', '营口', '前进', '，', '十一月', '二日', '，', '解放', '了', '沈阳', '营口', '，', '再', '歼敌', '十四万九千', '余', '人', '。']","(0, 3)","(5, 6)",中国现代史 - 北京师范大学.txt
中央军委,毛泽东,"['中央军委', '和', '毛泽东', '博采', '众议', '，', '于', '十一月', '九日', '、', '十日', '果断', '地', '发出', '了', '“', '在', '徐州', '附近', '歼灭', '敌人', '主力', '，', '勿', '使', '南窜', '”', '和', '迅速', '攻克', '宿县', '控制', '徐蚌线', '断敌', '退路', '的', '指示', '。']","(0, 1)","(2, 3)",中国现代史 - 北京师范大学.txt
中央军委,刘伯承,"['这时', '，', '中央军委', '为', '统筹', '领导', '，', '决定', '由', '刘伯承', '、', '陈毅', '、', '邓小平', '、', '粟', '裕', '、', '谭震林', '组成', '淮海战役', '总', '前委', '，', '刘陈邓', '为', '常委', '，', '邓小平', '为', '书记', '，', '委以', '“', '临机', '处置', '一切', '”', '的', '权力', '。']","(2, 3)","(9, 10)",中国现代史 - 北京师范大学.txt
华东野战军,黄维,"['毛泽东', '根据', '战局', '发展', '的', '有利', '形势', '，', '决定', '采取', '南北', '堵', '中间', '围歼', '的', '方针', '，', '以', '中原', '野战军', '为主', '，', '华东', '野战军', '一', '部', '配合', '，', '围歼', '黄维', '兵团', '。']","(22, 24)","(29, 30)",中国现代史 - 北京师范大学.txt
中共中央,林彪,"['为了', '加强', '集中', '统一', '领导', '，', '一九四九年', '一月', '十日', '，', '中共中央', '决定', '由', '林彪', '、', '罗荣桓', '、', '聂荣臻', '组成', '平津战役', '总', '前委', '，', '统一', '指挥', '作战', '。']","(10, 11)","(13, 14)",中国现代史 - 北京师范大学.txt
中共中央,罗荣桓,"['为了', '加强', '集中', '统一', '领导', '，', '一九四九年', '一月', '十日', '，', '中共中央', '决定', '由', '林彪', '、', '罗荣桓', '、', '聂荣臻', '组成', '平津战役', '总', '前委', '，', '统一', '指挥', '作战', '。']","(10, 11)","(15, 16)",中国现代史 - 北京师范大学.txt
中共中央,聂荣臻,"['为了', '加强', '集中', '统一', '领导', '，', '一九四九年', '一月', '十日', '，', '中共中央', '决定', '由', '林彪', '、', '罗荣桓', '、', '聂荣臻', '组成', '平津战役', '总', '前委', '，', '统一', '指挥', '作战', '。']","(10, 11)","(17, 18)",中国现代史 - 北京师范大学.txt
中共中央军委,毛泽东,"['据此', '，', '中共中央军委', '和', '毛泽东', '作出', '了', '稳住', '敌人', '，', '不', '使', '逃跑', '，', '分割', '包围', '，', '就地', '全', '歼', '的', '战略', '计划', '。']","(2, 3)","(4, 5)",中国现代史 - 北京师范大学.txt
人民解放军,傅作义,"['这样', '，', '到', '十二月', '二十一日', '，', '人民', '解放军', '完全', '斩断', '了', '傅作义', '的', '一', '字', '长', '蛇', '阵', '，', '敌人', '已', '无', '逃跑', '之', '路', '。']","(6, 8)","(11, 12)",中国现代史 - 北京师范大学.txt
平津卫戍司令部,聂荣臻,"['同日', '，', '平津卫戍', '司令部', '司令员', '聂荣臻', '、', '政委', '薄一波', '发出', '通告', '，', '宣布', '约法八章', '。']","(2, 4)","(5, 6)",中国现代史 - 北京师范大学.txt
平津卫戍司令部,薄一波,"['同日', '，', '平津卫戍', '司令部', '司令员', '聂荣臻', '、', '政委', '薄一波', '发出', '通告', '，', '宣布', '约法八章', '。']","(2, 4)","(8, 9)",中国现代史 - 北京师范大学.txt
北平军管会,叶剑英,"['北平', '军管会', '（', '主任', '叶剑英', '）', '、', '北平市', '人民政府', '（', '市长', '叶剑英', '、', '副', '市长', '徐冰', '）', '宣告', '成立', '。']","(0, 2)","(4, 5)",中国现代史 - 北京师范大学.txt
林王公司,王春哲,"['林王', '公司', '经理', '王春哲', '因此', '被捕', '，', '于', '九月', '二十五日', '被', '特刑庭', '判处', '死刑', '。']","(0, 2)","(3, 4)",中国现代史 - 北京师范大学.txt
美国政府,蒋介石,"['美国', '政府', '看到', '蒋介石', '政府', '的', '倒台', '已', '无可挽回', '，', '不', '肯', '在', '军事', '和', '经济', '上', '再', '大量', '援蒋', '，', '企图', '以', '中途', '换马', '的', '办法', '挽救', '危局', '。']","(0, 2)","(3, 4)",中国现代史 - 北京师范大学.txt
美国政府,蒋,"['十月', '二十三日', '，', '司徒', '雷登', '向', '马歇尔', '提出', '了', '“', '劝告', '蒋', '委员长', '退休', '，', '让位', '给', '李宗仁', '或者', '国民党', '内', '的', '其他', '较', '有', '前途', '的', '政治', '领袖', '”', '的', '建议', '，', '马歇尔', '答复', '说', '：', '“', '美国', '政府', '不能', '自居', '于', '劝告', '蒋', '委员长', '退休', '的', '地位', '，', '或', '推荐', '任何', '中国', '人', '作', '中国', '政府', '的', '元首', '。']","(38, 40)","(44, 45)",中国现代史 - 北京师范大学.txt
湖北省参议会,张轸,"['与此同时', '，', '湖北省', '参议会', '和', '河南省', '主席', '张轸', '均', '电蒋', '，', '要求', '他', '立谋', '改弦更张', '之', '道', '，', '“', '寻取', '途径', '，', '恢复', '和谈', '”', '。']","(2, 4)","(7, 8)",中国现代史 - 北京师范大学.txt
华北大学,吴玉章,"['随着', '华北', '解放区', '的', '扩大', '和', '华北', '人民政府', '的', '成立', '，', '一九四八年', '八月', '在', '石家庄', '附近', '的', '正定', '，', '正式', '由', '华北', '联大', '和', '北方', '大学', '合并', '成立', '了', '华北', '大学', '，', '由', '吴玉章', '和', '范文澜', '、', '成仿吾', '分任', '正', '副', '校长', '。']","(29, 31)","(33, 34)",中国现代史 - 北京师范大学.txt
华北大学,范文澜,"['随着', '华北', '解放区', '的', '扩大', '和', '华北', '人民政府', '的', '成立', '，', '一九四八年', '八月', '在', '石家庄', '附近', '的', '正定', '，', '正式', '由', '华北', '联大', '和', '北方', '大学', '合并', '成立', '了', '华北', '大学', '，', '由', '吴玉章', '和', '范文澜', '、', '成仿吾', '分任', '正', '副', '校长', '。']","(29, 31)","(35, 36)",中国现代史 - 北京师范大学.txt
华北文协,郭沫若,"['这个', '提议', '受到', '与会者', '一致', '赞成', '，', '接着', '就', '由', '原', '全国', '文协', '在', '平理事', '和', '华北', '文协', '理事', '联席会议', '产生', '了', '以', '郭沫若', '、', '茅盾', '、', '周扬', '等', '四十二', '人', '组成', '的', '筹备', '委员会', '，', '郭沫若', '任', '筹委会', '主任', '，', '茅盾', '周', '扬任', '副', '主任', '。']","(16, 18)","(23, 24)",中国现代史 - 北京师范大学.txt
中共中央致词,毛泽东,"['大会', '第一', '天', '，', '朱德', '代表', '中共中央', '致词', '，', '第五', '天', '毛泽东', '出席', '大会', '并', '讲话', '，', '对', '文艺工作者', '们', '表示', '欢迎', '。']","(6, 8)","(11, 12)",中国现代史 - 北京师范大学.txt
中国共产党,毛泽东,"['在', '大会', '上', '，', '周恩来', '做', '了', '政治', '报告', '，', '号召', '一切', '进步', '的', '文艺工作者', '认识', '中国', '共产党', '，', '学习', '毛泽东', '，', '熟悉', '工农兵', '。']","(16, 18)","(20, 21)",中国现代史 - 北京师范大学.txt
中国共产党,毛泽东,"['宣言', '号召', '“', '全国', '爱国', '的', '民主', '的', '文学', '艺术工作者', '紧密', '地', '团结', '起来', '，', '在', '中国', '共产党', '和', '毛泽东', '主席', '的', '领导', '之下', '，', '和', '全国', '人民', '一起', '，', '为', '人民共和国', '的', '建设', '与', '人民', '文学', '艺术', '的', '建设', '而', '奋斗', '”', '！']","(16, 18)","(19, 20)",中国现代史 - 北京师范大学.txt
南京政府,蒋介石,"['南京', '政府', '的', '实权', '仍', '操', '在', '蒋介石', '及其', '死党', '手中', '。']","(0, 2)","(7, 8)",中国现代史 - 北京师范大学.txt
上海人民和平,邵力子,"['二月', '十三日', '，', '派出', '由', '颜惠庆', '、', '章士钊', '、', '江庸', '率领', '的', '上海', '人民', '和平', '代表团', '到', '北平', '试探', '，', '邵力子', '以', '私人', '资格', '加入', '代表团', '。']","(12, 15)","(20, 21)",中国现代史 - 北京师范大学.txt
