上海,圣约翰大学,"['例如', '，', '上海', '的', '圣约翰', '大学', '把', '国民', '政府', '要求', '变', '宗教', '课程', '为', '“', '自由', '”', '选修', '视为', '登记', '的', '主要', '障碍', '，', '学校', '领导', '并且', '强烈', '抵制', '政府', '和', '国民党', '在', '校园', '活动', '的', '前景', '。']","(2, 3)","(4, 6)"
中国,教育部,"['例如', '东吴', '大学', '是', '在', '中国', '校友', '的', '压力', '下', '向', '教育部', '登记', '的', '。']","(5, 6)","(11, 12)"
中国,燕京大学,"['国民', '政府', '的', '其他', '要求', '是', '教', '会', '学校', '应有', '中国', '理事', '占有', '优势', '的', '理事会', '和', '中国', '校长', '，', '这些', '要求', '导致', '燕京', '大学', '有', '一个', '二元', '系统', '：', '在', '纽约', '美国', '理事', '们', '在', '校长', '司徒', '雷登', '领导', '下', '，', '掌握', '预算', '的', '主要', '部分', '和', '外国', '教员', '，', '而', '在', '中国', '的', '管理', '委员会', '（', '1928年', '后', '中国', '人', '占', '多数', '）', '在', '中国', '校长', '领导', '下', '负责', '其他', '政策', '事务', '。']","(17, 18)","(23, 25)"
广东,中山大学,"['请', '看', '..1929年', '北平', '几', '所', '大学', '的', '请愿', '：', '“', '广东', '的', '中山大学', '和', '南京', '的', '中央', '大学', '每个', '学校', '只有', '学生', '..1000', '至', '..2000', '人', '，', '月', '拨款', '为', '15万', '至', '..16万', '元', '；']","(11, 12)","(13, 14)"
广东,中央大学,"['请', '看', '..1929年', '北平', '几', '所', '大学', '的', '请愿', '：', '“', '广东', '的', '中山大学', '和', '南京', '的', '中央', '大学', '每个', '学校', '只有', '学生', '..1000', '至', '..2000', '人', '，', '月', '拨款', '为', '15万', '至', '..16万', '元', '；']","(11, 12)","(17, 19)"
南京,中央大学,"['请', '看', '..1929年', '北平', '几', '所', '大学', '的', '请愿', '：', '“', '广东', '的', '中山大学', '和', '南京', '的', '中央', '大学', '每个', '学校', '只有', '学生', '..1000', '至', '..2000', '人', '，', '月', '拨款', '为', '15万', '至', '..16万', '元', '；']","(15, 16)","(17, 19)"
伦敦,南开大学,"['②', '这时', '伦敦', '的', '托尼', '教授', '来到', '南开', '大学', '从事', '研究', '，', '并', '在', '1929年', '—', '1930年', '间', '的', '冬天', '讲学', '。']","(2, 3)","(7, 9)"
燕京,哥伦比亚大学,"['它', '在', '燕京', '的', '成长', '是', '由', '1929年', '从', '哥伦比亚', '大学', '归来', '的', '吴文藻', '领导', '的', '。']","(2, 3)","(9, 11)"
中国,北京大学地质系,"['中国', '地质', '调查所', '所长', '北京大学', '地质系', '主任', '；']","(0, 1)","(4, 6)"
中国,北京大学,"['任期', '最高', '学历', '其他', '职业', '关系', '任', '鸿隽', '2.', '研究所', '所长', '物理', '研究所', '：', '丁燮林', '化学', '研究所', '：', '王琎', '庄长', '恭任', '鸿隽', '工程', '研究所', '：', '1939', '—', '19421928', '—', '19471928', '—', '19341934', '—', '19381939', '—', '1942', '哥伦比亚', '大学', '化学', '硕士', '伯明罕', '大学', '理科', '硕士', '理海', '大学', '理学', '学士', '芝加哥', '大学', '博士', '（', '见', '上', '）', '中国', '科学社', '社长', '，', '北京大学', '教授', '；']","(55, 56)","(59, 60)"
广州,中国地理学研究所,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(57, 60)"
中国,北京大学图书馆,"['①', '到', '1926年', '，', '据', '报', '中国', '最', '大', '的', '图书馆', '是', '国立', '北京大学', '图书馆', '（', '176000', '册', '）', '，', '清华', '第二', '（', '87000', '册', '）', '，', '岭南', '第三', '（', '68000', '册', '）', '，', '金陵', '第四', '（', '61000', '册', '）', '，', '以下', '是', '交通', '、', '南开', '及', '其他', '。']","(6, 7)","(13, 15)"
北海公园,纽约州立图书馆专科学校,"['1928年', '，', '中华', '教育', '文化', '基金会', '董事会', '出资', '建立', '北京', '图书馆', '，', '作为', '建立', '国家', '图书馆', '的', '第一', '步', '，', '把', '临时', '馆址', '设', '在', '北海', '公园', '，', '并', '任命', '袁同礼', '（', '1923年', '纽约', '州立', '图书馆', '专科学校', '毕业', '）', '为', '馆长', '。']","(25, 27)","(33, 37)"
哈佛,巴黎大学,"['例如', '，', '胡适', '在', '康乃尔', '大学', '学习', '时', '，', '形成', '一个', '终生不渝', '的', '理想', '：', '为', '发展', '成', '一个', '现代', '国家', '，', '中国', '应当', '建立', '一', '批', '必不可少', '的', '学术', '机构', '，', '如', '达到', '哈佛', '、', '牛津', '、', '剑桥', '、', '巴黎', '大学', '水平', '的', '大', '的', '国立', '大学', '，', '以及', '地区', '、', '省', '和', '国家级', '的', '公共', '图书馆', '，', '后者', '可', '与', '美国', '国会', '图书馆', '、', '法国', '国家', '图书馆', '和', '大', '英', '博物馆', '媲美', '。']","(34, 35)","(40, 42)"
牛津,巴黎大学,"['例如', '，', '胡适', '在', '康乃尔', '大学', '学习', '时', '，', '形成', '一个', '终生不渝', '的', '理想', '：', '为', '发展', '成', '一个', '现代', '国家', '，', '中国', '应当', '建立', '一', '批', '必不可少', '的', '学术', '机构', '，', '如', '达到', '哈佛', '、', '牛津', '、', '剑桥', '、', '巴黎', '大学', '水平', '的', '大', '的', '国立', '大学', '，', '以及', '地区', '、', '省', '和', '国家级', '的', '公共', '图书馆', '，', '后者', '可', '与', '美国', '国会', '图书馆', '、', '法国', '国家', '图书馆', '和', '大', '英', '博物馆', '媲美', '。']","(36, 37)","(40, 42)"
剑桥,巴黎大学,"['例如', '，', '胡适', '在', '康乃尔', '大学', '学习', '时', '，', '形成', '一个', '终生不渝', '的', '理想', '：', '为', '发展', '成', '一个', '现代', '国家', '，', '中国', '应当', '建立', '一', '批', '必不可少', '的', '学术', '机构', '，', '如', '达到', '哈佛', '、', '牛津', '、', '剑桥', '、', '巴黎', '大学', '水平', '的', '大', '的', '国立', '大学', '，', '以及', '地区', '、', '省', '和', '国家级', '的', '公共', '图书馆', '，', '后者', '可', '与', '美国', '国会', '图书馆', '、', '法国', '国家', '图书馆', '和', '大', '英', '博物馆', '媲美', '。']","(38, 39)","(40, 42)"
日本,中国大学,"['蒋', '被迫', '表示', '个人', '意见', '时', '，', '他', '回答', '说', '，', '“', '我', '是', '日本', '人民', '的', '朋友', '，', '但是', '反对', '日本', '军国主义', '..', '”', '②', '恐吓', '的', '努力', '失败', '了', '，', '但', '它', '预示', '了', '1937年', '7月', '战争', '爆发', '后', '日本', '对', '中国', '大学', '校园', '的', '野蛮', '破坏', '。']","(41, 42)","(43, 45)"
天津,南开中学,"['因此', '天津', '的', '南开', '中学', '毫无', '困难', '地', '迁', '到', '了', '它', '的', '重庆', '新', '校园', '。']","(1, 2)","(3, 5)"
贵州,中央大学,"['还有', '一些', '其他', '学校', '单独', '迁移', '，', '每', '一', '所', '都', '在', '完全', '陌生', '的', '新址', '重建', '：', '例如', '，', '国立', '浙江', '大学', '在', '贵州', '山城', '遵义', '单独', '办学', '，', '国立', '中央', '大学', '则', '在', '重庆', '郊区', '。']","(24, 25)","(31, 33)"
遵义,中央大学,"['还有', '一些', '其他', '学校', '单独', '迁移', '，', '每', '一', '所', '都', '在', '完全', '陌生', '的', '新址', '重建', '：', '例如', '，', '国立', '浙江', '大学', '在', '贵州', '山城', '遵义', '单独', '办学', '，', '国立', '中央', '大学', '则', '在', '重庆', '郊区', '。']","(26, 27)","(31, 33)"
陕西,北洋大学,"['例如', '，', '北洋', '工学院', '战后', '从', '陕西', '迁回', '，', '1946年', '重新', '命名', '为', '北洋', '大学', '，', '人员', '被', '配置', '在', '两', '个', '部分', '，', '即', '一个', '理学院', '和', '一个', '工学院', '。']","(6, 7)","(13, 15)"
四川,华东大学,"['几', '所', '教会', '大学', '从', '四川', '迁回', '后', '联合', '组成', '华东', '大学', '，', '设', '在', '上海', '前圣', '约翰', '大学', '的', '校园', '里', '。']","(5, 6)","(10, 12)"
美国,国务院,"['同一', '作者', '的', '《', '美国', '在', '中国', '的', '文化', '实验', '，', '1942', '—', '1949年', '》', '是', '一', '部', '官方', '的', '40', '年代', '美国', '国务院', '文化', '关系', '计划史', '，', '顾临任', '国务院', '顾问', '，', '是', '计划', '的', '设计者', '之一', '。']","(22, 23)","(29, 30)"
满洲,关东军,"['满洲', '的', '关东军', '及其', '支持者', '把', '战后', '国际', '体系', '等', '同', '于', '文人', '政府', '的', '“', '屈膝', '”', '外交', '政策', '——', '旨在', '华盛顿', '会议', '条约', '的', '框架', '内', '，', '通过', '和平谈判', '，', '安抚', '中国', '的', '民族主义者', '和', '解决', '棘手', '的', '争端', '。']","(0, 1)","(2, 3)"
华盛顿,外务省,"['此', '项', '声明', '措辞', '含糊', '，', '而', '当', '华盛顿', '和', '伦敦', '要求', '澄清', '时', '，', '外务省', '立刻', '让步', '，', '重申', '它', '坚持', '国际', '合作', '。']","(8, 9)","(15, 16)"
伦敦,外务省,"['此', '项', '声明', '措辞', '含糊', '，', '而', '当', '华盛顿', '和', '伦敦', '要求', '澄清', '时', '，', '外务省', '立刻', '让步', '，', '重申', '它', '坚持', '国际', '合作', '。']","(10, 11)","(15, 16)"
英,美政府,"['绥靖', '也', '必然', '受到', '伤害', '，', '因为', '德', '、', '苏', '之间', '的', '条约', '当然', '不', '是', '英', '、', '法', '、', '美', '政府', '在', '推动', '重新', '联合', '时', '所', '设想', '的', '。']","(16, 17)","(20, 22)"
法,美政府,"['绥靖', '也', '必然', '受到', '伤害', '，', '因为', '德', '、', '苏', '之间', '的', '条约', '当然', '不', '是', '英', '、', '法', '、', '美', '政府', '在', '推动', '重新', '联合', '时', '所', '设想', '的', '。']","(18, 19)","(20, 22)"
苏联,日本近卫,"['③', '佐尔格', '为', '共产国际', '和', '苏联', '特工', '人员', '，', '从', '日本', '近卫', '首相', '的', '密友', '尾崎秀实', '得到', '日本', '决定', '南', '进', '不', '北', '进', '的', '情报', '——', '译者', '。']","(5, 6)","(10, 12)"
日本,美国政府,"['而', '首先', '让', '我们', '了解', '在', '即将', '到来', '的', '商业', '条约', '谈判', '中', '，', '日本', '将', '如何', '使', '美国', '政府', '感到', '满意', '，', '不', '让', '楔子', '敲', '入', '我们', '与', '美国', '人', '之间', '。', '”']","(14, 15)","(18, 20)"
美国,国民政府,"['①', '尽管', '英国', '当局', '持', '这种', '否定', '的', '观点', '，', '但', '它', '还是', '和', '美国', '一道', '于', '1943年', '初同', '国民', '政府', '签署', '了', '新', '条约', '，', '正式', '地', '废除', '了', '在', '中国', '的', '治外法权', '。']","(14, 15)","(19, 21)"
中国,联合国,"['唯一', '能', '表明', '三', '位', '战时', '领袖', '愿意', '视', '中国', '为', '主要', '伙伴', '的', '是', '，', '他们', '依然', '保证', '中国', '作为', '将', '建立', '的', '新', '联合国', '组织', '的', '安理会', '常任', '理事国', '。']","(19, 20)","(25, 26)"
大西洋,联合国,"['它', '保持', '着', '足够', '的', '弹性', '，', '为', '诸如', '大西洋', '宪章', '和', '联合国', '宣言', '之类', '的', '战时', '宣言', '提供', '了', '思想', '基础', '。']","(9, 10)","(12, 13)"
大西洋,联合国,"['它', '保持', '着', '足够', '的', '弹性', '，', '为', '诸如', '大西洋', '宪章', '和', '联合国', '宣言', '之类', '的', '战时', '宣言', '提供', '了', '思想', '基础', '。']","(9, 10)","(12, 13)"
苏联,中国政府,"['似乎', '是', '为了', '避免', '给', '人', '以', '莫斯科', '与', '中国', '共产党人', '共谋', '的', '形象', '，', '苏联', '继续', '把', '国民党', '人', '作为', '中国', '政府', '对待', '，', '当', '国民党', '人', '被', '逐出', '南京', '后', '，', '苏联', '大使', '与', '他们', '一道', '去', '广东', '。']","(15, 16)","(21, 23)"
日本,南京政府,"['据称', '日本', '的', '目标', '是', '将', '华北', '从', '南京', '政府', '的', '管辖', '下', '分离', '出去', '；']","(1, 2)","(8, 10)"
华北,南京政府,"['据称', '日本', '的', '目标', '是', '将', '华北', '从', '南京', '政府', '的', '管辖', '下', '分离', '出去', '；']","(6, 7)","(8, 10)"
日本,东京政府,"['这些', '轻易', '的', '胜利', '刺激', '了', '日本', '的', '胃口', '，', '而', '东京', '政府', '不再', '愿意', '在', '其', '11月', '建议', '的', '基础', '上', '进行', '谈判', '。']","(6, 7)","(11, 13)"
中国,国家社会党,"['被', '邀', '出席', '会议', '的', '不仅', '有', '国民党', '的', '知名人士', '，', '而且', '有', '小', '党派', '（', '如', '中国', '青年党', '、', '国家', '社会党', '、', '第三', '党', '和', '学术', '及', '职业', '团体', '的', '杰出', '非党人士', '胡适', '、', '傅斯年', '和', '张伯苓', '）', '。']","(17, 18)","(20, 22)"
日本,天津南开大学,"['1937年', '7月', '29日', '，', '日本', '飞机', '轰炸', '了', '天津', '南开', '大学', '。']","(4, 5)","(8, 11)"
北平,清华大学,"['北平', '的', '清华大学', '先', '被', '日本', '抢劫者', '有', '计划', '地', '掠夺', '一', '空', '，', '然后', '它', '的', '建筑物', '被', '改', '成', '皇军', '的', '一座座', '兵营', '、', '医院', '、', '酒吧', '、', '妓院', '和', '马厩', '。']","(0, 1)","(2, 3)"
美国,中国政府,"['②', '史迪威', '被', '选派', '为', '蒋介石', '的', '盟军', '联合', '参谋部', '的', '参谋长', '和', '中', '缅', '印', '战区', '美军', '总司令', '后', '，', '他', '特别', '受到', '指示', '，', '要', '“', '为', '进行', '战争', '提高', '美国', '对', '中国', '政府', '援助', '的', '效力', '和', '帮助', '中国', '军队', '提高', '战斗力', '”', '。']","(32, 33)","(34, 36)"
中国,中国民主政团同盟,"['兰登', '致', '国务院', '：', '《', '中国', '今后', '政治', '的', '发展', '：', '中国', '民主', '政团', '同盟', '在', '昆明', '的', '活动', '》', '，', '美国', '国务院', '档案', '893.00', '/', '7', '—', '1444', '（', '1944年', '7月', '14日', '）', '，', '第2', '页', '。']","(5, 6)","(11, 15)"
延安,党中央,"['这些', '地方局', '，', '像', '中央', '委员会', '的', '各', '部门', '那样', '，', '对', '延安', '的', '党中央', '负责', '。']","(12, 13)","(14, 15)"
延安,叶剑英政治部,"['作为', '正规', '的', '专职', '的', '野战', '部队', '，', '八路军', '和', '新四军', '是', '三级', '军表', '..19', '八路军', '和', '新四军', '的', '组织', '八路军', '总部', '（', '延安', '）', '八路军', '总部', '（', '延安', '）', '朱德', '副', '总司令', '彭德怀', '参谋长', '叶剑英', '政治部', '主任', '王稼祥', '（', '1937', '—', '1938年', '，', '任弼时', '）', '115', '师', '（', '前', '第1', '方面军', '；']","(28, 29)","(35, 37)"
延安,抗日军政大学,"['①', '这', '类', '学校', '，', '如', '设', '在', '延安', '的', '抗日', '军政', '大学', '，', '把', '它', '的', '毕业生', '分配', '到', '需要', '他们', '的', '地方', '去', '，', '此外', '，', '每个', '主要', '根据地', '有', '它', '自己', '的', '抗大', '分校', '和', '干部', '学校', '、', '短期', '培训班', '等', '教育', '网络', '。']","(8, 9)","(10, 13)"
中国,关东军,"['日本', '的', '入侵', '和', '中国', '的', '最初', '反应', '日本', '的', '入侵', '和', '中国', '的', '最初', '反应年', '7月', '，', '日本', '在', '中国', '的', '军队', '最', '强有力', '地', '由', '关东军', '代表', '。']","(20, 21)","(27, 28)"
满洲国,关东军,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻', '屯军', '及其', '经济', '机构', '——', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无', '休止', '的', '协商', '。']","(16, 17)","(19, 20)"
满洲国,南满洲铁道株式会社,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻', '屯军', '及其', '经济', '机构', '——', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无', '休止', '的', '协商', '。']","(16, 17)","(21, 24)"
山西,井陉煤矿,"['山西', '的', '资源', '，', '尤其', '是', '井陉', '煤矿', '，', '对', '日本', '扩张主义者', '有', '极大', '的', '吸引力', '。']","(0, 1)","(6, 8)"
延安,北京大学,"['直到', '1938年', '末', '六中全会', '时', '，', '新四军', '的', '活动', '很', '少', '受到', '延安', '的', '①', '宋劭文', '是', '北京大学', '毕业生', '，', '1933', '—', '1934年', '曾', '因', '宣传', '抗日', '入狱', '，', '见', '哈特福德', '：', '《一步一步来》', '，', '第84', '—', '89', '页', '。']","(12, 13)","(17, 18)"
华中,斯坦福大学,"['这', '支', '部队', '的', '大部', '在', '..1940', '①', '陈永发', '：', '《', '革命', '的', '形成', '：', '1937', '—', '1945年', '华东', '和', '华中', '的', '共产党', '运动', '》', '（', '斯坦福', '大学', '，', '博士', '论文', '，', '1980年', '）', '，', '第38', '—', '48', '页', '。']","(20, 21)","(26, 28)"
延安,中共中央党校,"['..', '③', '它', '正式', '开始', '于', '..1942年', '..2月', '..1日', '，', '当时', '..1000', '多', '名', '党', '的', '干部', '集合', '在', '延安', '聆听', '毛泽东', '对', '中共中央', '党校', '开学', '典礼', '的', '致辞', '。']","(19, 20)","(23, 25)"
中国,美国空军基地,"['第二', '个', '目的', '是', '摧毁', '中国', '东南部', '的', '美国', '空军', '基地', '。']","(5, 6)","(8, 11)"
云南省,昆明西南联合大学,"['独立', '的', '军阀', '龙云', '控制', '下', '的', '云南省', '是', '聚集', '在', '昆明', '西南', '联合', '大学', '周围', '的', '自由', '知识分子', '和', '不满', '的', '政治', '人物', '的', '避难所', '。']","(7, 8)","(11, 15)"
美国,中国共产党,"['在', '战争', '初期', '和', '中期', '，', '美国', '与', '中国', '共产党', '间', '的', '直接', '接触', '极为', '有限', '。']","(6, 7)","(8, 10)"
美国,中国共产党,"['迪克西', '使团', '的', '成立', '是', '美国', '的', '有限', '承认', '，', '而', '中国', '共产党', '领导人', '抓住', '这个', '机会', '提供', '帮助', '（', '对', '被', '击落', '的', '飞行员', '，', '对', '为', '盟军', '在', '华北', '登陆', '作', '准备', '）', '，', '并', '拓宽', '直接', '联络', '的', '渠道', '。']","(5, 6)","(11, 13)"
俄国,中国共产党,"['8月', '19日', '，', '俄国', '和', '中国', '共产党', '的', '军队', '在', '历史', '上', '首', '次', '会合', '。']","(3, 4)","(5, 7)"
美国,联合国善后救济总署,"['美国', '人', '还', '向', '联合国', '善后', '救济', '总署', '的', '援助', '中国', '计划', '提供', '了', '5亿', '美元', '，', '其', '绝大部分', '都', '交给', '了', '国民党', '统治区', '。']","(0, 1)","(4, 8)"
美国,中国政府,"['1946年', '6月', '14日', '缔结', '租借', '“', '供应线', '”', '贷款', '协定', '，', '据此', '美国', '增加', '了', '给', '中国', '政府', '的', '追加', '贷款', '，', '用以', '购买', '在', '第二', '次', '世界大战', '时', '就', '已', '约定', '，', '但', '迄', '未', '根据', '战时', '租借', '法案', '交付', '的', '民用', '装备', '和', '物资', '。']","(12, 13)","(16, 18)"
美国,中国政府,"['与此同时', '，', '有关', '美国', '与', '中国', '政府', '间', '通商', '与', '航海', '的', '友好', '条约', '的', '谈判', '正在', '进行', '中', '。']","(3, 4)","(5, 7)"
中国,中国共产党,"['马歇尔', '将军', '在', '担任', '国务卿', '之后', '曾经', '告诫', '说', '，', '中国', '政府', '显然', '没有', '能力', '消灭', '作为', '中国', '政治', '威胁', '的', '中国', '共产党', '。']","(17, 18)","(21, 23)"
美国,中国政府,"['美国', '将', '不得不', '在', '实际上', '准备', '接管', '中国', '政府', '，', '管理', '它', '的', '经济', '、', '军事', '和', '政府', '事务', '”', '。']","(0, 1)","(7, 9)"
湖南,新民学会,"['②', '在', '毛泽东', '探寻', '道路', '的', '过程', '中', '，', '一个', '重要', '的', '影响', '来自', '当时', '在', '法国', '学习', '的', '一', '群', '湖南', '学生', '，', '新民', '学会', '会员', '，', '而', '首先', '来自', '他', '的', '亲密', '好友', '蔡和森', '（', '他', '也', '是', '向', '警予', '的', '情人', '）', '。']","(21, 22)","(24, 26)"
长沙,新民学会,"['不过', '在', '12月', '1日', '给', '蔡和森', '的', '同一信', '中', '，', '以及', '1921年', '1月', '1', '—3日', '在', '长沙', '召开', '的', '新民', '学会', '的', '会议', '讨论', '中', '，', '毛泽东', '却', '坚持', '学会', '的', '宗旨', '应', '订', '为', '“', '改造', '中国', '与', '世界', '”', '。']","(16, 17)","(19, 21)"
长沙,团中央,"['1922年', '夏', '，', '毛泽东', '参与', '组织', '湖南', '的', '社会主义', '青年团', '，', '并', '以', '长沙', '支部', '书记', '的', '资格', '给', '团中央', '写', '报告', '。']","(13, 14)","(19, 20)"
莫斯科,中国共产党,"['只', '举', '一个', '例子', '，', '共产国际', '1930年', '6月', '（', '在', '中国', '资料', '中', '，', '通常', '所', '记', '日期', '为', '7月', '23日', '，', '因为', '这', '是', '在', '上海', '收到', '这', '信', '的', '日期', '）', '的', '信', '，', '是', '5日', '在', '莫斯科', '根据', '中国', '共产党', '2月份', '所', '通过', '的', '各项', '有关', '决议', '起草', '的', '。']","(39, 40)","(41, 43)"
上海,中华苏维埃政府,"['1932年', '4月', '，', '继', '日本', '在', '同年', '1月', '进攻', '上海', '之后', '，', '中华', '苏维埃', '政府', '对', '日本', '宣战', '，', '从而', '使', '外事', '问题', '更加', '接近', '它', '的', '政治', '战略', '的', '中心', '。']","(9, 10)","(12, 15)"
莫斯科,中国共产党,"['在', '这里', '我们', '不', '拟', '谈论', '莫斯科', '与', '中国', '共产党', '，', '或', '其', '不同', '派别', '之间', '的', '权力', '关系', '，', '而是', '要', '谈', '毛泽东', '坚持', '独立', '于', '苏联', '监护', '之外', '的', '理论', '的', '性质', '与', '意义', '。']","(6, 7)","(8, 10)"
中,中国共产党,"['这些', '特殊性', '也', '是', '如', '毛泽东', '在', '1938年', '所', '说', '，', '“', '我们', '这个', '大', '民族', '数千', '年', '的', '历史', '”', '所', '表现', '出来', '的', '，', '和', '已', '由', '历史', '经验', '和', '中', '①', '《', '中国', '共产党', '在', '民族', '战争', '中', '的', '地位', '（', '1938年', '10月', '）', '》', '，', '《毛泽东集》', '第6', '卷', '，', '第259', '页', '。']","(32, 33)","(35, 37)"
中国,密执安大学蒲地,"['重田德', '著', '《清代社会经济史研究》', '，', '主要', '研究', '湖南省', '的', '绅权', '和', '地主', '，', '而', '奥崎裕司', '著', '《', '中国', '乡绅', '地', '①', '我们', '感激', '密执安', '大学', '蒲地', '典子', '教授', '在', '书目', '提要', '中', '日文', '图书', '的', '书目', '方面', '的', '协助', '，', '感激', '普林斯顿', '大学', '吉尔伯恃·罗兹曼', '教授', '在', '苏联', '研究', '著作', '方面', '的', '意见', '。']","(16, 17)","(22, 25)"
苏州历史博物馆,南京大学,"['苏州', '历史', '博物馆', '、', '江苏', '师范学院', '历史系', '和', '南京', '大学', '历史系', '合编', '《明清苏州工商业碑刻集》', '，', '收', '碑文', '258', '篇', '——', '主要', '是', '南京', '大学', '洪焕椿', '教授', '的', '研究', '成果', '；']","(0, 3)","(8, 10)"
江苏,南京大学,"['苏州', '历史', '博物馆', '、', '江苏', '师范学院', '历史系', '和', '南京', '大学', '历史系', '合编', '《明清苏州工商业碑刻集》', '，', '收', '碑文', '258', '篇', '——', '主要', '是', '南京', '大学', '洪焕椿', '教授', '的', '研究', '成果', '；']","(4, 5)","(8, 10)"
中国,社会科学院历史研究所,"['以及', '中国', '第一', '历史', '档案馆', '和', '社会', '科学院', '历史', '研究所', '合编', '《清代地租剥削形态》', '，', '收', '乾隆', '朝', '刑部', '档案', '399', '宗', '。']","(1, 2)","(6, 10)"
中国,中国共产党,"['目前', '研究', '兴趣', '的', '广度', '由', '讨论', '中国', '社会', '与', '国家', '问题', '年会', '出版', '的', '报告', '百', '余', '种', '表现', '出来', '，', '这些', '报告', '印数', '有限', '，', '一般', '编成', '三', '卷', '，', '由', '莫斯科', '东方', '研究所', '中国', '研究部', '20', '年代', '中国', '共产党', '的', '对', '农民', '政策', '，', '以及', '国民党', '政府', '统治', '下', '的', '国家', '资本主义', '。']","(36, 37)","(40, 42)"
日本,日本国际政治学会,"['关于', '近年', '研究', '中国', '对', '日本', '侵略', '的', '反应', '的', '日本', '学者', '论文', '编目', '，', '见', '日本', '国际', '政治', '学会', '编', '《战后日本之国际政治学》', '。']","(10, 11)","(16, 20)"
上海,国民政府,"['这', '类', '专著', '的', '第一', '部', '是', '帕克斯·', 'M', '.', '科布尔', '著', '《', '上海', '资本家', '与', '国民', '政府', '，', '1927', '—', '1937年', '》', '，', '该书', '强调', '上海', '国民党', '和', '企业家', '阶层', '关系', '紧张', '。']","(13, 14)","(16, 18)"
苏联,中国共产党,"['苏联', '在', '这些', '年', '及', '以后', '年月', '所', '起', '的', '作用', '，', '在', '查尔斯·', 'B', '.', '麦克莱恩著', '《', '苏联', '政策', '与', '中国', '共产党', '，', '1931', '—', '1946年', '》', '中', '得到', '概括', '的', '研究', '。']","(18, 19)","(21, 23)"
中国,中国研究资料中心,"['《江苏省政府公报》', '之类', '出版物', '，', '在', '余秉权', '等', '编', '《', '关于', '20', '世纪', '中国', '的', '研究', '资料', '：', '中国', '研究', '资料', '中心', '出版物', '注释', '目录', '》', '第71', '页', '以下', '各', '页', '中', '述', '及', '。']","(12, 13)","(17, 21)"
上海,中华书局,"['在', '杂志', '类', '中', '，', '有', '商务', '印书馆', '..1909年', '在', '上海', '创刊', '的', '《教育杂志》', '和', '中华', '书局', '..1912年', '创刊', '的', '《中华教育界》', '。']","(10, 11)","(15, 17)"
中国,全国档案中心,"['一个', '新', '的', '为', '中国', '现代', '文学', '研究', '服务', '的', '全国', '档案', '中心', '正在', '建立', '中', '；']","(4, 5)","(10, 13)"
英国,意奥拉尼学校,"['在', '从', '属于', '英国', '圣', '公会', '的', '意奥拉尼', '学校', '读书', '时', '，', '孙中山', '已', '在', '长期', '的', '潜移默化', '中', '被', '基督教', '影响', '，', '平日', '除了', '功课', '外', '，', '他', '都', '很', '虔诚', '地', '参加', '各种', '宗教', '的', '聚会', '和', '课程', '，', '星期日', '则', '要', '到', '附近', '的', '教堂', '做', '礼拜', '。']","(3, 4)","(7, 9)"
檀香山,兴中会,"['所以', '到', '了', '这时候', '，', '孙', '先生', '的', '志向', '益发', '坚决', '，', '在', '檀香山', '就', '积极', '筹备', '兴中会', '，', '找', '人', '入会', '，', '一定', '要', '反抗', '满洲', '政府', '”', '。']","(13, 14)","(17, 18)"
香港圣保罗,香港湾仔国家书院英文教员,"['自幼', '生活', '在', '香港', '，', '毕业', '于', '香港', '圣保罗', '书院', '，', '曾', '担任', '香港湾仔', '国家', '书院', '英文', '教员', '、', '招商局', '书记', '，', '后', '又', '任', '香港', '新沙', '宣洋', '行', '副', '经理', '。']","(7, 9)","(13, 18)"
