华南,中共中央,"['鉴于', '华南', '战局', '发生', '的', '上述', '变化', '，', '中共中央', '对', '南下', '支队', '究竟', '在', '何处', '创立', '根据地', '有', '了', '新', '的', '考虑', '，', '并', '多次', '征询', '南下', '支队', '的', '意见', '。']","(1, 2)","(8, 9)",中国抗日战争全史.txt
太行,太岳军区,"['晋冀豫', '边区', '晋冀豫', '边区', '的', '两个', '军区', '—', '—', '太行', '、', '太岳', '军区', '的', '作战', '行动', '直接', '由', '八路军总部', '指挥', '。']","(9, 10)","(11, 13)",中国抗日战争全史.txt
豫西,太岳军区,"['秋季', '起', '，', '八路军', '为', '收复', '国土', '，', '解救', '豫西', '人民', '，', '派遣', '太行', '、', '太岳', '军区', '各', '一部', '南渡', '黄河', '，', '开辟', '豫西', '抗日', '根据地', '，', '打通', '与', '拓宽', '豫西', '八路军', '与', '太行', '、', '太岳', '八路军', '的', '联系', '，', '开辟', '黄河', '北岸', '的', '豫北', '地区', '就', '成为', '太行', '、', '太岳', '军区', '一项', '急待', '完成', '的', '任务', '。']","(9, 10)","(15, 17)",中国抗日战争全史.txt
太行,太岳军区,"['秋季', '起', '，', '八路军', '为', '收复', '国土', '，', '解救', '豫西', '人民', '，', '派遣', '太行', '、', '太岳', '军区', '各', '一部', '南渡', '黄河', '，', '开辟', '豫西', '抗日', '根据地', '，', '打通', '与', '拓宽', '豫西', '八路军', '与', '太行', '、', '太岳', '八路军', '的', '联系', '，', '开辟', '黄河', '北岸', '的', '豫北', '地区', '就', '成为', '太行', '、', '太岳', '军区', '一项', '急待', '完成', '的', '任务', '。']","(13, 14)","(15, 17)",中国抗日战争全史.txt
豫北地区,太岳军区,"['秋季', '起', '，', '八路军', '为', '收复', '国土', '，', '解救', '豫西', '人民', '，', '派遣', '太行', '、', '太岳', '军区', '各', '一部', '南渡', '黄河', '，', '开辟', '豫西', '抗日', '根据地', '，', '打通', '与', '拓宽', '豫西', '八路军', '与', '太行', '、', '太岳', '八路军', '的', '联系', '，', '开辟', '黄河', '北岸', '的', '豫北', '地区', '就', '成为', '太行', '、', '太岳', '军区', '一项', '急待', '完成', '的', '任务', '。']","(44, 46)","(50, 52)",中国抗日战争全史.txt
太行,太岳军区,"['秋季', '起', '，', '八路军', '为', '收复', '国土', '，', '解救', '豫西', '人民', '，', '派遣', '太行', '、', '太岳', '军区', '各', '一部', '南渡', '黄河', '，', '开辟', '豫西', '抗日', '根据地', '，', '打通', '与', '拓宽', '豫西', '八路军', '与', '太行', '、', '太岳', '八路军', '的', '联系', '，', '开辟', '黄河', '北岸', '的', '豫北', '地区', '就', '成为', '太行', '、', '太岳', '军区', '一项', '急待', '完成', '的', '任务', '。']","(48, 49)","(50, 52)",中国抗日战争全史.txt
太岳区,太岳军区,"['太行', '、', '太岳', '南下', '部队', '均经', '太岳区', '入', '豫西', '，', '为此', '，', '太岳', '军区', '做', '了', '相当', '多', '的', '工作', '。']","(6, 7)","(12, 14)",中国抗日战争全史.txt
豫西,太岳军区,"['太行', '、', '太岳', '南下', '部队', '均经', '太岳区', '入', '豫西', '，', '为此', '，', '太岳', '军区', '做', '了', '相当', '多', '的', '工作', '。']","(8, 9)","(12, 14)",中国抗日战争全史.txt
中条山,太岳军区,"['为', '打开', '条西', '（', '中条山', '西部', '地区', '）', '局面', '，', '太岳', '军区', '按', '预定', '计划', '于', '5', '月', '下旬', '至', '6', '月', '中旬', '进行', '了', '同蒲线', '南段', '作战', '。']","(4, 5)","(10, 12)",中国抗日战争全史.txt
江都,高邮独立团,"['苏中军区', '迅速', '调集', '第', '52', '团', '、', '江都', '独立团', '、', '高邮', '独立团', '、', '兴化', '独立团', '，', '组成', '河南', '、', '河北', '两个', '纵队', '，', '沿北澄子', '河三垛', '至', '河口', '的', '河道', '两侧', '，', '设置', '了', '3.5', '公里', '长', '的', '伏击圈', '。']","(7, 8)","(10, 12)",中国抗日战争全史.txt
顺何集,淮南军区,"['淮北', '、', '淮南', '军区', '方面', '，', '2', '月', '上旬', '起', '，', '日军', '为', '控制', '淮河', '下游', '与', '三', '河水', '上', '交通', '，', '先后', '占领', '了', '天长', '以北', '的', '龙冈', '、', '金沟', '、', '蒋坝', '，', '五', '河以东', '的', '双沟', '、', '浮山', '，', '以及', '淮阴', '以南', '的', '顺何集', '等', '地', '，', '新四军', '淮北', '、', '淮南', '军区', '部队', '相互配合', '，', '积极', '打击', '进犯', '之敌', '。']","(45, 46)","(52, 54)",中国抗日战争全史.txt
淮北,淮南军区,"['淮北', '、', '淮南', '军区', '方面', '，', '2', '月', '上旬', '起', '，', '日军', '为', '控制', '淮河', '下游', '与', '三', '河水', '上', '交通', '，', '先后', '占领', '了', '天长', '以北', '的', '龙冈', '、', '金沟', '、', '蒋坝', '，', '五', '河以东', '的', '双沟', '、', '浮山', '，', '以及', '淮阴', '以南', '的', '顺何集', '等', '地', '，', '新四军', '淮北', '、', '淮南', '军区', '部队', '相互配合', '，', '积极', '打击', '进犯', '之敌', '。']","(50, 51)","(52, 54)",中国抗日战争全史.txt
东莞梅塘,东江纵队,"['5', '月', '7', '日', '，', '驻', '樟木', '头', '车站', '的', '日', '伪军', '远道', '奔袭', '东江纵队', '领导', '机关', '驻地', '东莞', '梅塘', '，', '东江纵队', '毙伤', '日', '伪军', '100', '余人', '，', '迫其', '撤退', '。']","(18, 20)","(21, 22)",中国抗日战争全史.txt
东江,东江纵队,"['日伪', '顽', '进攻', '珠江三角洲', '，', '珠江', '纵队', '难以', '坚持', '，', '乃', '将', '一部', '挺进', '西江', '，', '开辟', '以', '广宁', '为', '中心', '的', '游击区', '，', '一部', '转移', '到', '东江', '与', '东江纵队', '会合', '。']","(27, 28)","(29, 30)",中国抗日战争全史.txt
雷州半岛,中共南路特委,"['在', '雷州半岛', '，', '1944', '年春', '中共', '南路', '特委', '负责人', '周楠', '到', '重庆', '接受', '了', '中共', '南方局', '指示', '，', '明确', '了', '斗争', '方针', '，', '决定', '组织', '党', '直接', '领导', '下', '的', '独立自主', '的', '武装部队', '。']","(1, 2)","(5, 8)",中国抗日战争全史.txt
粤,中共中央,"['日军', '大举进攻', '湘桂', '粤', '赣', '以来', '，', '中共中央', '积极', '部署', '创建', '湘粤赣边', '以', '五岭', '为', '中心', '的', '根据地', '，', '为此', '命令', '王震', '、', '王首道', '率领', '的', '八路军', '第', '359', '旅', '南下', '支队', '南下', '，', '并', '命令', '广东', '人民', '抗日', '游击队', '北上', '协同', '行动', '。']","(3, 4)","(7, 8)",中国抗日战争全史.txt
五指山,琼崖特委,"['为', '创建', '五指山', '根据地', '，', '1944', '年秋', '，', '琼崖', '特委', '和', '琼', '纵', '领导', '机关', '向', '白沙县', '的', '阜龙乡', '转移', '。']","(2, 3)","(8, 10)",中国抗日战争全史.txt
于城镇,中共中央,"['一', '、', '加强', '敌', '占', '城市', '和', '交通要道', '工作', '当', '敌后', '抗日', '根据地', '渡过', '困难', '，', '转入', '局部', '反攻', '，', '迎接', '全面', '反攻', '，', '人民', '力量', '显著', '增强', '，', '而', '日', '伪军', '被迫', '收缩', '点', '碉', '，', '日益', '局促', '与', '龟缩', '于城镇', '和', '交通要道', '的', '时候', '，', '中共中央', '把握', '时局', '，', '把', '城市', '和', '交通要道', '工作', '提上', '了', '重要', '的', '议事日程', '。']","(41, 42)","(47, 48)",中国抗日战争全史.txt
渤海,济南工委,"['根据', '中央', '、', '北方局', '的', '指示', '，', '山东', '分局', '于', '7', '月', '召开', '扩大', '会议', '，', '决定', '分局', '和', '区党委', '建立', '城市', '工作部', '，', '渤海', '区', '建立', '济南', '工委', '，', '胶东区', '建立', '青岛', '工委', '，', '8', '月', '发出', '《为贯彻执行中央关于城市工作的指示的指示》', '，', '9', '月', '召开', '城市', '工作', '会议', '。']","(24, 25)","(27, 29)",中国抗日战争全史.txt
胶东区,青岛工委,"['根据', '中央', '、', '北方局', '的', '指示', '，', '山东', '分局', '于', '7', '月', '召开', '扩大', '会议', '，', '决定', '分局', '和', '区党委', '建立', '城市', '工作部', '，', '渤海', '区', '建立', '济南', '工委', '，', '胶东区', '建立', '青岛', '工委', '，', '8', '月', '发出', '《为贯彻执行中央关于城市工作的指示的指示》', '，', '9', '月', '召开', '城市', '工作', '会议', '。']","(30, 31)","(32, 34)",中国抗日战争全史.txt
诸城,率部,"['1945', '年', '春季', '攻势', '中', '，', '滨海', '军区', '争取', '伪', '诸城', '保安大队', '大队长', '张希贤', '率部', '1300', '余人', '反正', '；']","(10, 11)","(14, 15)",中国抗日战争全史.txt
太康县轩庄,豫东办事处,"['1944', '年', '7', '月', '，', '冀鲁豫', '分局', '、', '军区', '抽调', '党', '、', '政', '、', '军', '干部', '60', '余名', '（', '其中', '县团级', '以上', '20', '余名', '）', '建立', '豫鲁敌工', '办事处', '，', '李', '苏波', '任', '办事处', '主任', '，', '办事处', '设', '于', '菏泽', '县大', '杨', '湖村', '（', '1945', '年', '6', '月', '迁', '陇海铁路', '以南', '水东', '地区', '太康县', '轩庄', '、', '杨集', '一带', '，', '改称', '豫东', '办事处', '，', '并', '增派', '第', '21', '专署', '副', '专员', '牛连文任', '副', '主任', '）', '，', '任务', '主要', '是', '打入', '日', '伪军', '内部', '，', '对', '伪', '第', '4', '方面军', '张岚峰', '等部', '进行', '争取', '瓦解', '工作', '。']","(52, 54)","(59, 61)",中国抗日战争全史.txt
杨集,豫东办事处,"['1944', '年', '7', '月', '，', '冀鲁豫', '分局', '、', '军区', '抽调', '党', '、', '政', '、', '军', '干部', '60', '余名', '（', '其中', '县团级', '以上', '20', '余名', '）', '建立', '豫鲁敌工', '办事处', '，', '李', '苏波', '任', '办事处', '主任', '，', '办事处', '设', '于', '菏泽', '县大', '杨', '湖村', '（', '1945', '年', '6', '月', '迁', '陇海铁路', '以南', '水东', '地区', '太康县', '轩庄', '、', '杨集', '一带', '，', '改称', '豫东', '办事处', '，', '并', '增派', '第', '21', '专署', '副', '专员', '牛连文任', '副', '主任', '）', '，', '任务', '主要', '是', '打入', '日', '伪军', '内部', '，', '对', '伪', '第', '4', '方面军', '张岚峰', '等部', '进行', '争取', '瓦解', '工作', '。']","(55, 56)","(59, 61)",中国抗日战争全史.txt
马坊,磁县峰峰煤矿,"['这一', '工作', '紧紧围绕', '准备', '里应外合', '解放', '城镇', '进行', '，', '对', '拔除', '马坊', '据点', '、', '围攻', '蟠龙镇', '、', '夺取', '磁县', '峰峰', '煤矿', '等', '均', '发挥', '了', '重大', '作用', '。']","(11, 12)","(18, 21)",中国抗日战争全史.txt
蟠龙镇,磁县峰峰煤矿,"['这一', '工作', '紧紧围绕', '准备', '里应外合', '解放', '城镇', '进行', '，', '对', '拔除', '马坊', '据点', '、', '围攻', '蟠龙镇', '、', '夺取', '磁县', '峰峰', '煤矿', '等', '均', '发挥', '了', '重大', '作用', '。']","(15, 16)","(18, 21)",中国抗日战争全史.txt
镇江,淮南区党委,"['南京', '、', '浦口', '及', '南京', '至', '镇江', '一段', '长江', '和', '铁路', '，', '由', '淮南', '区党委', '负责', '；']","(6, 7)","(13, 15)",中国抗日战争全史.txt
宁波,浙东区党委,"['宁波', '及', '从', '吴松到', '宁波', '沿海', '与', '浦东', '沿海', '、', '杭甬', '铁路', '（', '杭州', '至', '宁波', '铁路', '）', '一带', '，', '由', '浙东', '区党委', '负责', '；']","(15, 16)","(21, 23)",中国抗日战争全史.txt
胶东,鲁中军区,"['山东', '军区', '部队', '贯彻', '以', '农业', '为主', '的', '生产', '方针', '，', '仅', '胶东', '、', '鲁中', '军区', '部队', '1944', '年', '即', '开荒', '1.1', '万', '余亩', '，', '渤海', '军区', '部队', '达到', '人种', '1.5', '亩', '地', '。']","(12, 13)","(14, 16)",中国抗日战争全史.txt
华中,中共中央,"['华中', '各', '解放区', '党和政府', '，', '遵照', '中共中央', '的', '指示', '，', '领导', '全体', '军民', '广泛开展', '了', '以', '农业', '生产', '为主', '的', '大', '生产', '运动', '，', '并', '把', '发展', '生产', '作为', '根据地', '建设', '工作', '的', '中心', '，', '作为', '准备', '大', '反攻', '物质力量', '的', '主要', '环节', '。']","(0, 1)","(6, 7)",中国抗日战争全史.txt
昆明,率部,"['4', '日', '，', '蒋介石', '急令', '第', '11', '集团军', '总司令', '兼', '昆明', '防守', '司令', '宋希濂', '率部', '西进', '，', '在', '怒江', '东岸', '布防', '阻敌', '。']","(10, 11)","(14, 15)",中国抗日战争全史.txt
昆明,印度兰伽训练营,"['3', '月', '10', '日', '，', '陈诚', '与', '史迪威', '在', '重庆', '会晤', '，', '洽商', '训练', '计划', '，', '决定', '在', '昆明', '训练', '基地', '调集', '各', '部队', '干部', '8000', '～', '9000', '人', '分批', '训练', '，', '其中', '团', '以上', '干部', '在', '昆明', '集训', '后', '，', '空运', '到', '印度', '兰伽', '训练营', '，', '接受', '6', '周', '的', '美械', '装备', '和', '战术', '训练', '。']","(37, 38)","(43, 46)",中国抗日战争全史.txt
英国,美国工兵队,"['3', '.', '英国', '远征军', '挺进', '队', '，', '与', '美国', '工兵', '队', '，', '由', '空军', '运输', '，', '深入敌后', '，', '在', '杰沙', '、', '英多', '着陆', '，', '敌', '补给线', '已受', '意外', '奇袭', '。', '”']","(2, 3)","(8, 11)",中国抗日战争全史.txt
怒江,加里瓦,"['该', '计划', '的', '“', '作战', '指导', '要领', '”', '中', '规定', '：', '“', '缅甸', '方面', '需要', '确保', '的', '要', '地', '，', '定为', '怒江', '以西', '、', '密支那', '、', '甘马因', '、', '加里', '瓦', '、', '甘高', '、', '实兑', '一线', '的', '地区', '和', '丹', '那', '沙林', '地方', '。', '”']","(21, 22)","(28, 30)",中国抗日战争全史.txt
密支那,加里瓦,"['该', '计划', '的', '“', '作战', '指导', '要领', '”', '中', '规定', '：', '“', '缅甸', '方面', '需要', '确保', '的', '要', '地', '，', '定为', '怒江', '以西', '、', '密支那', '、', '甘马因', '、', '加里', '瓦', '、', '甘高', '、', '实兑', '一线', '的', '地区', '和', '丹', '那', '沙林', '地方', '。', '”']","(24, 25)","(28, 30)",中国抗日战争全史.txt
怒江,加里瓦,"['缅甸', '方面军', '司令官', '河边', '正', '三中', '将', '，', '下辖', '第', '15', '集团军', '、', '第', '55', '师', '和', '方面军', '直属', '部队', '，', '基本', '任务', '是', '确保', '缅甸', '的', '安全', '尤其', '要', '把', '怒江', '以西', '、', '密支那', '、', '甘马因', '、', '加里', '瓦', '、', '甘高', '、', '实兑', '之间', '地区', '及丹', '那', '沙林', '地方', '作为', '必须', '加以', '确保', '的', '重要', '区域', '。']","(31, 32)","(38, 40)",中国抗日战争全史.txt
密支那,加里瓦,"['缅甸', '方面军', '司令官', '河边', '正', '三中', '将', '，', '下辖', '第', '15', '集团军', '、', '第', '55', '师', '和', '方面军', '直属', '部队', '，', '基本', '任务', '是', '确保', '缅甸', '的', '安全', '尤其', '要', '把', '怒江', '以西', '、', '密支那', '、', '甘马因', '、', '加里', '瓦', '、', '甘高', '、', '实兑', '之间', '地区', '及丹', '那', '沙林', '地方', '作为', '必须', '加以', '确保', '的', '重要', '区域', '。']","(34, 35)","(38, 40)",中国抗日战争全史.txt
中,美军梅里尔准将,"['在', '驻', '印军', '主力', '积极', '沿中印', '公路', '向', '甘马因', '、', '盂', '拱', '进攻', '时', '，', '驻', '印军', '总指挥部', '即令', '新编', '第', '30', '师', '第', '88', '团', '、', '第', '50', '师', '第', '150', '团', '，', '与', '美军', '第', '5307', '支队', '混合', '组成', '中', '美', '突击', '支队', '，', '由', '美军', '梅里', '尔', '准将', '为', '支队长', '，', '于', '4', '月', '29', '日', '由', '胡康', '河谷', '出发', '，', '经库芒', '山区', '，', '深入', '日军', '后方', '，', '向', '密支那', '突击', '。']","(41, 42)","(47, 51)",中国抗日战争全史.txt
美,美军梅里尔准将,"['在', '驻', '印军', '主力', '积极', '沿中印', '公路', '向', '甘马因', '、', '盂', '拱', '进攻', '时', '，', '驻', '印军', '总指挥部', '即令', '新编', '第', '30', '师', '第', '88', '团', '、', '第', '50', '师', '第', '150', '团', '，', '与', '美军', '第', '5307', '支队', '混合', '组成', '中', '美', '突击', '支队', '，', '由', '美军', '梅里', '尔', '准将', '为', '支队长', '，', '于', '4', '月', '29', '日', '由', '胡康', '河谷', '出发', '，', '经库芒', '山区', '，', '深入', '日军', '后方', '，', '向', '密支那', '突击', '。']","(42, 43)","(47, 51)",中国抗日战争全史.txt
密支那,梅里尔准将,"['有鉴于此', '，', '史迪', '成立', '即', '命令', '参谋长', '柏德诺', '准将', '由', '利多', '飞抵', '密支那', '，', '接替', '梅里', '尔', '准将', '，', '组织', '前方', '指挥所', '，', '重新部署', '攻击', '，', '并于', '23', '日', '下达', '命令', '，', '解散', '中', '美', '混合', '突击', '支队', '，', '各', '部队', '归还', '建制', '，', '以', '美军', '第', '5307', '支队', '的', '麦根', '少将', '，', '负责', '密支那', '地区', '并', '指挥', '该', '区内', '所有', '部队', '；']","(12, 13)","(15, 18)",中国抗日战争全史.txt
湖南,广西桂,"['9', '月', '上旬', '，', '在', '日军', '第', '6', '方面军', '指挥', '下', '，', '第', '11', '、', '第', '23', '集团军', '分别', '从', '湖南', '、', '广东', '向', '广西', '桂', '、', '柳', '地区', '发动', '进攻', '。']","(20, 21)","(24, 26)",中国抗日战争全史.txt
广东,广西桂,"['9', '月', '上旬', '，', '在', '日军', '第', '6', '方面军', '指挥', '下', '，', '第', '11', '、', '第', '23', '集团军', '分别', '从', '湖南', '、', '广东', '向', '广西', '桂', '、', '柳', '地区', '发动', '进攻', '。']","(22, 23)","(24, 26)",中国抗日战争全史.txt
中国,农民四大银行,"['抗战', '头', '4', '年', '，', '四大家族', '控制', '的', '中央', '、', '中国', '、', '交通', '、', '农民', '四大', '银行', '的', '存款', '数额', '约', '增加', '6', '倍', '，', '平均', '每年', '约', '占', '全国', '银行存款', '的', '80', '～', '90', '％', '。']","(10, 11)","(14, 17)",中国抗日战争全史.txt
延安,联合国,"['6', '月', '14', '日', '，', '延安', '各界', '召开', '庆祝', '联合国', '日', '大会', '，', '数万', '军民', '参加', '，', '发表', '了', '致', '蒋介石', '电', '，', '要求', '“', '国共两党', '团结起来', '，', '打击', '敌人', '的', '进攻', '”', '，', '“', '停止', '反共', '内战', '”', '。']","(5, 6)","(9, 10)",中国抗日战争全史.txt
重庆,党中央,"['同时', '国民党', '也', '承认', '中共', '在', '全国', '的', '合法', '地位', '，', '并', '允许', '在', '重庆', '设', '电台', '，', '以利', '两', '党中央', '交换意见', '：']","(14, 15)","(20, 21)",中国抗日战争全史.txt
中国,罗斯福政府,"['从', '这', '一', '原则', '出发', '，', '美国', '执行', '积极支持', '中国', '抗战', '的', '政策', '，', '为此', '，', '罗斯福', '政府', '在', '经济', '、', '军事', '和', '政治', '上', '先后', '采取', '了', '一系列', '援助', '中国', '的', '措施', '。']","(9, 10)","(16, 18)",中国抗日战争全史.txt
华北,中共军队,"['2', '月', '4', '日', '，', '史迪威', '向', '美国陆军', '参谋长', '马歇尔', '报告', '说', '，', '国民党', '政府', '用', '50', '万', '军队', '在', '华北', '围堵', '中共军队', '。']","(20, 21)","(22, 23)",中国抗日战争全史.txt
美,北京大学出版社,"['[', '〔', '美', '〕', '菲斯', '：', '《中国的纠葛》', '，', '北京大学出版社', '，', '1989', '年版', '，', '第', '201', '页', '。']","(2, 3)","(8, 9)",中国抗日战争全史.txt
美,北京大学出版社,"['[', '〔', '美', '〕', '菲斯', '：', '《中国的纠葛》', '，', '北京大学出版社', '，', '1989', '年版', '，', '第', '240', '页', '。']","(2, 3)","(8, 9)",中国抗日战争全史.txt
美国,中共军队,"['指派', '美国', '军官', '一人', '直接', '指挥', '中共军队', '作战', '。']","(1, 2)","(6, 7)",中国抗日战争全史.txt
美国,国务院,"['1945', '年', '2', '月', '28', '日', '，', '艾奇逊', '、', '戴维斯', '等', '五位', '美国', '驻华', '官员', '起草', '给', '国务院', '的', '报告', '，', '主张', '不要', '无条件', '对', '蒋', '承担义务', '，', '遭到', '赫尔利', '的', '拒绝', '，', '其后', '戴维斯', '等', '一批', '客观', '反映', '情况', '的', '外交官', '开始', '遭到', '清洗', '。']","(12, 13)","(17, 18)",中国抗日战争全史.txt
美国,国务院,"['1945', '年', '3', '月', '，', '美国', '又', '派', '国务院', '财政', '顾问', '查理士', '·', '雷麦', '到', '中国', '，', '与', '国民政府', '财政部长', '俞鸿钧', '商讨', '财政金融', '问题', '。']","(5, 6)","(8, 9)",中国抗日战争全史.txt
苏联,旅顺港为海军基地,"['（', '乙', '）', '大连', '商业港', '须', '国际化', '，', '苏联', '在', '该港', '的', '优越', '权益', '须予', '保证', '，', '苏联', '之', '租用', '旅顺', '港为', '海军基地', '须予', '恢复', '。']","(17, 18)","(20, 23)",中国抗日战争全史.txt
日本,关东军,"['另外', '，', '日本', '还', '进行', '了', '三次', '扩军', '运动', '，', '在', '日本', '本上', '除', '原有', '的', '和', '从', '关东军', '调回', '的', '21', '个', '步兵师', '、', '2', '个', '坦克师', '外', '，', '又', '新', '组建', '了', '42', '个', '步兵师', '、', '4', '个', '高炮', '师', '、', '7', '个', '独立', '坦克', '旅', '、', '17', '个', '独立', '混成旅', '。']","(11, 12)","(18, 19)",中国抗日战争全史.txt
日本,关东军,"['美军', '仍', '至少', '牺牲', '30', '万人', '，', '而且', '基点', '是', '苏军', '在', '美军', '进入', '日本', '本土', '前', '参战', '，', '以', '牵制', '关东军', '；']","(14, 15)","(21, 22)",中国抗日战争全史.txt
中,联合国,"['公告', '指出', '，', '中', '美英', '三国', '在', '联合国', '的', '支持', '下', '，', '决心', '以', '绝对优势', '兵力', '对', '日', '作战', '，', '给', '日本', '以', '最后', '打击', '，', '直至', '停止', '抵抗', '为止', '。']","(3, 4)","(7, 8)",中国抗日战争全史.txt
八幡,日本制铁公司,"['6', '月', '16', '日', '，', '美国', '战略空军', '第', '20', '航空队', '所属', '驻', '中国', '成都', '空军基地', '的', 'B', '—', '29', '重型', '轰炸机', '编队', '47', '架', '，', '首次', '袭击', '日本', '九州', '北部', '小仓', '，', '集中', '轰炸', '日本', '钢铁工业', '城市', '八幡', '制铁', '所', '（', '今新', '日本', '制铁', '公司', '）', '。']","(37, 38)","(42, 45)",中国抗日战争全史.txt
日,关东军,"['三', '、', '苏对', '日', '宣战', '，', '出兵', '消灭', '关东军', '主力']","(3, 4)","(8, 9)",中国抗日战争全史.txt
朝鲜,关东军,"['其', '总', '的', '企图', '是', '：', '以', '三个', '方面军', '从东', '、', '西', '、', '北', '三个', '方向', '同时', '进攻', '，', '东西', '对进', '，', '以西', '为主', '，', '北面', '为', '辅助', '进攻', '方向', '，', '切断', '东北', '日军', '与', '华北', '、', '朝鲜', '的', '联系', '，', '分割', '围歼', '关东军', '主力', '于', '中满', '地区', '。']","(37, 38)","(43, 44)",中国抗日战争全史.txt
牡丹江,关东军,"['任务', '是', '在', '太平洋', '舰队', '的', '配合', '下', '，', '分割', '围歼', '关东军', '第', '1', '方面军', '于', '牡丹江', '、', '敦化', '地区', '，', '切断', '关东军', '同', '朝鲜', '和', '日本', '的', '联系', '，', '尔后', '向', '哈尔滨', '、', '吉林', '、', '长春', '进攻', '。']","(16, 17)","(22, 23)",中国抗日战争全史.txt
日本,关东军,"['太平洋', '舰队', '：', '以', '潜艇', '和', '航空兵', '在', '日本', '海域', '行动', '，', '切断', '关东军', '与', '日本', '本土', '驻军', '的', '联系', '；']","(8, 9)","(13, 14)",中国抗日战争全史.txt
华西,关东军,"['鉴于', '各', '兵团', '离', '战役', '目标', '尚远', '，', '华西', '列夫斯基', '要求', '关东军', '从', '8', '月', '20', '日', '12', '时起', '停止', '一切', '作战', '行动', '，', '并于', '18', '日', '命令', '各', '方面军', '派出', '快速', '支队', '，', '迅速', '进占', '重要', '城市', '和', '交通枢纽', '。']","(8, 9)","(11, 12)",中国抗日战争全史.txt
远东,关东军,"['远东', '战役', '，', '苏军', '歼灭', '关东军', '、', '伪满', '军', '和', '伪蒙军', '的', '全部', '，', '日军', '损失', '官兵', '约', '70', '万人', '，', '其中', '8.3', '万人', '被', '击毙', '，', '60.9', '万人', '被俘', '。']","(0, 1)","(5, 6)",中国抗日战争全史.txt
延安,中共中央晋察冀分局,"['正在', '延安', '的', '中共中央', '晋察冀', '分局', '书记', '、', '晋察冀军区', '司令员', '兼', '政治委员', '聂荣臻', '于', '8', '月', '10', '日', '致电', '晋察冀', '分局', '和', '军区', '其他', '领导人', '，', '要求', '全区', '部队', '立即', '向', '北平', '（', '今', '北京', '）', '、', '天津', '、', '保定', '、', '石门', '（', '今', '石家庄', '）', '、', '大同', '、', '张家口', '、', '唐山', '、', '秦皇岛', '、', '承德', '，', '山海关', '等', '城市', '前进', '，', '准备', '接受', '日', '伪军', '投降', '；']","(1, 2)","(3, 6)",中国抗日战争全史.txt
太原,晋绥军区,"['冀晋', '军区', '尽可能', '抽出', '两个', '团向', '太原', '逼近', '，', '配合', '晋绥', '军区', '部队', '夺取', '太原', '城', '及其', '附近', '地区', '。']","(6, 7)","(10, 12)",中国抗日战争全史.txt
中,小城镇据点,"['至此', '，', '晋绥', '军区', '部队', '已', '逼近', '归绥', '、', '太原', '两城', '及平', '绥', '、', '同蒲', '铁路', '两侧', '，', '日军', '被迫', '放弃', '中', '、', '小城镇', '据点', '，', '北向', '大同', '一带', '集中', '，', '南向', '太原', '、', '汾阳', '、', '平遥', '等', '地', '集中', '，', '以', '逃避', '各个', '被歼', '的', '命运', '。']","(21, 22)","(23, 25)",中国抗日战争全史.txt
太行军区,大岳军区,"['8', '月', '10', '日', '，', '在', '延安', '参加', '中国共产党', '七届', '一中全会', '的', '八路军', '第', '129', '师师长', '刘伯承', '、', '政治委员', '邓小平', '致电', '晋冀鲁豫', '边区', '各军区', '，', '区分', '了', '作战', '任务', '：', '太行军区', '、', '大岳', '军区', '主力', '集结', '于', '沁源', '以北', '地区', '，', '并', '以', '太行军区', '一部', '相机', '夺取', '榆次', '、', '太谷', '，', '保障', '和', '协同', '晋绥', '军区', '部队', '夺取', '太原', '；']","(30, 31)","(32, 34)",中国抗日战争全史.txt
榆次,晋绥军区,"['8', '月', '10', '日', '，', '在', '延安', '参加', '中国共产党', '七届', '一中全会', '的', '八路军', '第', '129', '师师长', '刘伯承', '、', '政治委员', '邓小平', '致电', '晋冀鲁豫', '边区', '各军区', '，', '区分', '了', '作战', '任务', '：', '太行军区', '、', '大岳', '军区', '主力', '集结', '于', '沁源', '以北', '地区', '，', '并', '以', '太行军区', '一部', '相机', '夺取', '榆次', '、', '太谷', '，', '保障', '和', '协同', '晋绥', '军区', '部队', '夺取', '太原', '；']","(47, 48)","(54, 56)",中国抗日战争全史.txt
太谷,晋绥军区,"['8', '月', '10', '日', '，', '在', '延安', '参加', '中国共产党', '七届', '一中全会', '的', '八路军', '第', '129', '师师长', '刘伯承', '、', '政治委员', '邓小平', '致电', '晋冀鲁豫', '边区', '各军区', '，', '区分', '了', '作战', '任务', '：', '太行军区', '、', '大岳', '军区', '主力', '集结', '于', '沁源', '以北', '地区', '，', '并', '以', '太行军区', '一部', '相机', '夺取', '榆次', '、', '太谷', '，', '保障', '和', '协同', '晋绥', '军区', '部队', '夺取', '太原', '；']","(49, 50)","(54, 56)",中国抗日战争全史.txt
日,胶东军区,"['由', '滨海', '军区', '指挥', '第', '1', '、', '第', '2', '师', '和', '警备', '第', '10', '、', '第', '11', '旅', '，', '分', '南北', '两线', '作战', '，', '北线', '部队', '向', '胶济', '铁路', '东段', '沿线', '的', '日', '伪军', '进攻', '，', '配合', '胶东', '军区', '部队', '夺取', '青岛', '；']","(32, 33)","(37, 39)",中国抗日战争全史.txt
