上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
卢沟桥,党中央,"['在', '战争', '头', '一', '年', '半', '时间', '内', '——', '从', '卢沟桥', '事变', '到', '..1', '938年', '..1', '1月', '六中全会', '——', '党中央', '面临', '的', '主要', '问题', '是', '：', '1.', '统一战线', '，', '特别', '是', '中共', '与', '国民党', '和', '国民', '政府', '的', '关系', '问题', '。']","(10, 11)","(19, 20)"
卢沟桥,国民政府,"['在', '战争', '头', '一', '年', '半', '时间', '内', '——', '从', '卢沟桥', '事变', '到', '..1', '938年', '..1', '1月', '六中全会', '——', '党中央', '面临', '的', '主要', '问题', '是', '：', '1.', '统一战线', '，', '特别', '是', '中共', '与', '国民党', '和', '国民', '政府', '的', '关系', '问题', '。']","(10, 11)","(35, 37)"
延安,党中央,"['这些', '地方局', '，', '像', '中央', '委员会', '的', '各', '部门', '那样', '，', '对', '延安', '的', '党中央', '负责', '。']","(12, 13)","(14, 15)"
延安,叶剑英政治部,"['作为', '正规', '的', '专职', '的', '野战', '部队', '，', '八路军', '和', '新四军', '是', '三级', '军表', '..19', '八路军', '和', '新四军', '的', '组织', '八路军', '总部', '（', '延安', '）', '八路军', '总部', '（', '延安', '）', '朱德', '副', '总司令', '彭德怀', '参谋长', '叶剑英', '政治部', '主任', '王稼祥', '（', '1937', '—', '1938年', '，', '任弼时', '）', '115', '师', '（', '前', '第1', '方面军', '；']","(23, 24)","(35, 37)"
延安,叶剑英政治部,"['作为', '正规', '的', '专职', '的', '野战', '部队', '，', '八路军', '和', '新四军', '是', '三级', '军表', '..19', '八路军', '和', '新四军', '的', '组织', '八路军', '总部', '（', '延安', '）', '八路军', '总部', '（', '延安', '）', '朱德', '副', '总司令', '彭德怀', '参谋长', '叶剑英', '政治部', '主任', '王稼祥', '（', '1937', '—', '1938年', '，', '任弼时', '）', '115', '师', '（', '前', '第1', '方面军', '；']","(28, 29)","(35, 37)"
延安,抗日军政大学,"['①', '这', '类', '学校', '，', '如', '设', '在', '延安', '的', '抗日', '军政', '大学', '，', '把', '它', '的', '毕业生', '分配', '到', '需要', '他们', '的', '地方', '去', '，', '此外', '，', '每个', '主要', '根据地', '有', '它', '自己', '的', '抗大', '分校', '和', '干部', '学校', '、', '短期', '培训班', '等', '教育', '网络', '。']","(8, 9)","(10, 13)"
日本,关东军,"['日本', '的', '入侵', '和', '中国', '的', '最初', '反应', '日本', '的', '入侵', '和', '中国', '的', '最初', '反应年', '7月', '，', '日本', '在', '中国', '的', '军队', '最', '强有力', '地', '由', '关东军', '代表', '。']","(0, 1)","(27, 28)"
中国,关东军,"['日本', '的', '入侵', '和', '中国', '的', '最初', '反应', '日本', '的', '入侵', '和', '中国', '的', '最初', '反应年', '7月', '，', '日本', '在', '中国', '的', '军队', '最', '强有力', '地', '由', '关东军', '代表', '。']","(4, 5)","(27, 28)"
日本,关东军,"['日本', '的', '入侵', '和', '中国', '的', '最初', '反应', '日本', '的', '入侵', '和', '中国', '的', '最初', '反应年', '7月', '，', '日本', '在', '中国', '的', '军队', '最', '强有力', '地', '由', '关东军', '代表', '。']","(8, 9)","(27, 28)"
中国,关东军,"['日本', '的', '入侵', '和', '中国', '的', '最初', '反应', '日本', '的', '入侵', '和', '中国', '的', '最初', '反应年', '7月', '，', '日本', '在', '中国', '的', '军队', '最', '强有力', '地', '由', '关东军', '代表', '。']","(12, 13)","(27, 28)"
日本,关东军,"['日本', '的', '入侵', '和', '中国', '的', '最初', '反应', '日本', '的', '入侵', '和', '中国', '的', '最初', '反应年', '7月', '，', '日本', '在', '中国', '的', '军队', '最', '强有力', '地', '由', '关东军', '代表', '。']","(18, 19)","(27, 28)"
中国,关东军,"['日本', '的', '入侵', '和', '中国', '的', '最初', '反应', '日本', '的', '入侵', '和', '中国', '的', '最初', '反应年', '7月', '，', '日本', '在', '中国', '的', '军队', '最', '强有力', '地', '由', '关东军', '代表', '。']","(20, 21)","(27, 28)"
华北,关东军,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻', '屯军', '及其', '经济', '机构', '——', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无', '休止', '的', '协商', '。']","(2, 3)","(19, 20)"
华北,南满洲铁道株式会社,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻', '屯军', '及其', '经济', '机构', '——', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无', '休止', '的', '协商', '。']","(2, 3)","(21, 24)"
满洲国,关东军,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻', '屯军', '及其', '经济', '机构', '——', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无', '休止', '的', '协商', '。']","(16, 17)","(19, 20)"
满洲国,南满洲铁道株式会社,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻', '屯军', '及其', '经济', '机构', '——', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无', '休止', '的', '协商', '。']","(16, 17)","(21, 24)"
华北,关东军,"['从', '1935年', '末', '华北', '自治', '运动', '开始', '时', '（', '甚至', '更', '早', '）', '起', '，', '日本', '对', '山西', '的', '威胁', '已', '很', '明显', '，', '而', '1936年', '11月', '恰', '位于', '山西', '北边', '的', '绥远', '发生', '了', '战斗', '，', '这', '清楚', '地', '表明', '关东军', '的', '意向', '是', '包围', '山西', '并', '将', '它', '纳入', '其', '政治', '和', '经济圈', '。']","(3, 4)","(41, 42)"
日本,关东军,"['从', '1935年', '末', '华北', '自治', '运动', '开始', '时', '（', '甚至', '更', '早', '）', '起', '，', '日本', '对', '山西', '的', '威胁', '已', '很', '明显', '，', '而', '1936年', '11月', '恰', '位于', '山西', '北边', '的', '绥远', '发生', '了', '战斗', '，', '这', '清楚', '地', '表明', '关东军', '的', '意向', '是', '包围', '山西', '并', '将', '它', '纳入', '其', '政治', '和', '经济圈', '。']","(15, 16)","(41, 42)"
山西,关东军,"['从', '1935年', '末', '华北', '自治', '运动', '开始', '时', '（', '甚至', '更', '早', '）', '起', '，', '日本', '对', '山西', '的', '威胁', '已', '很', '明显', '，', '而', '1936年', '11月', '恰', '位于', '山西', '北边', '的', '绥远', '发生', '了', '战斗', '，', '这', '清楚', '地', '表明', '关东军', '的', '意向', '是', '包围', '山西', '并', '将', '它', '纳入', '其', '政治', '和', '经济圈', '。']","(17, 18)","(41, 42)"
山西,关东军,"['从', '1935年', '末', '华北', '自治', '运动', '开始', '时', '（', '甚至', '更', '早', '）', '起', '，', '日本', '对', '山西', '的', '威胁', '已', '很', '明显', '，', '而', '1936年', '11月', '恰', '位于', '山西', '北边', '的', '绥远', '发生', '了', '战斗', '，', '这', '清楚', '地', '表明', '关东军', '的', '意向', '是', '包围', '山西', '并', '将', '它', '纳入', '其', '政治', '和', '经济圈', '。']","(29, 30)","(41, 42)"
绥远,关东军,"['从', '1935年', '末', '华北', '自治', '运动', '开始', '时', '（', '甚至', '更', '早', '）', '起', '，', '日本', '对', '山西', '的', '威胁', '已', '很', '明显', '，', '而', '1936年', '11月', '恰', '位于', '山西', '北边', '的', '绥远', '发生', '了', '战斗', '，', '这', '清楚', '地', '表明', '关东军', '的', '意向', '是', '包围', '山西', '并', '将', '它', '纳入', '其', '政治', '和', '经济圈', '。']","(32, 33)","(41, 42)"
山西,井陉煤矿,"['山西', '的', '资源', '，', '尤其', '是', '井陉', '煤矿', '，', '对', '日本', '扩张主义者', '有', '极大', '的', '吸引力', '。']","(0, 1)","(6, 8)"
延安,北京大学,"['直到', '1938年', '末', '六中全会', '时', '，', '新四军', '的', '活动', '很', '少', '受到', '延安', '的', '①', '宋劭文', '是', '北京大学', '毕业生', '，', '1933', '—', '1934年', '曾', '因', '宣传', '抗日', '入狱', '，', '见', '哈特福德', '：', '《一步一步来》', '，', '第84', '—', '89', '页', '。']","(12, 13)","(17, 18)"
华东,斯坦福大学,"['这', '支', '部队', '的', '大部', '在', '..1940', '①', '陈永发', '：', '《', '革命', '的', '形成', '：', '1937', '—', '1945年', '华东', '和', '华中', '的', '共产党', '运动', '》', '（', '斯坦福', '大学', '，', '博士', '论文', '，', '1980年', '）', '，', '第38', '—', '48', '页', '。']","(18, 19)","(26, 28)"
华中,斯坦福大学,"['这', '支', '部队', '的', '大部', '在', '..1940', '①', '陈永发', '：', '《', '革命', '的', '形成', '：', '1937', '—', '1945年', '华东', '和', '华中', '的', '共产党', '运动', '》', '（', '斯坦福', '大学', '，', '博士', '论文', '，', '1980年', '）', '，', '第38', '—', '48', '页', '。']","(20, 21)","(26, 28)"
长江,中国共产党,"['当', '国民党', '人', '正', '被', '赶', '出', '他们', '拥有', '最', '大', '财富', '和', '最高', '权力', '的', '长江', '中下游', '地区', '并', '在', '这', '一', '过程', '中', '丧失', '了', '精锐', '部队', '时', '，', '中国', '共产党', '却', '正在', '渗入', '日军', '战线', '后面', '的', '广阔', '农村', '，', '在', '那', '片', '土地', '上', '扩张', '势力', '并', '赢得', '民众', '的', '支持', '。']","(16, 17)","(31, 33)"
华北,斯坦福大学,"['①', '戴维·保尔森', '：', '《', '华北', '的', '抗战', '与', '革命', '：', '山东', '根据地', '，', '1937', '—', '1945年', '》', '（', '斯坦福', '大学', '，', '博士', '学位', '论文', '，', '1982年', '）', '，', '第75', '—', '77', '页', '。']","(4, 5)","(18, 20)"
山东,斯坦福大学,"['①', '戴维·保尔森', '：', '《', '华北', '的', '抗战', '与', '革命', '：', '山东', '根据地', '，', '1937', '—', '1945年', '》', '（', '斯坦福', '大学', '，', '博士', '学位', '论文', '，', '1982年', '）', '，', '第75', '—', '77', '页', '。']","(10, 11)","(18, 20)"
华北,重庆政府,"['鉴于', '华北', '大部分', '“', '磨擦', '”', '是', '因', '共产党', '迅速', '扩张', '到', '半', '真空', '地区', '引起', '的', '，', '中共', '在', '华中', '建设', '根据地', '的', '尝试', '要求', '他们', '取代', '与', '蒋介石', '和', '重庆', '政府', '有', '密切', '联系', '的', '现有', '的', '国民党', '军政', '人员', '。']","(1, 2)","(31, 33)"
华中,重庆政府,"['鉴于', '华北', '大部分', '“', '磨擦', '”', '是', '因', '共产党', '迅速', '扩张', '到', '半', '真空', '地区', '引起', '的', '，', '中共', '在', '华中', '建设', '根据地', '的', '尝试', '要求', '他们', '取代', '与', '蒋介石', '和', '重庆', '政府', '有', '密切', '联系', '的', '现有', '的', '国民党', '军政', '人员', '。']","(20, 21)","(31, 33)"
日本,苏中军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(0, 1)","(47, 49)"
日本,淮南军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(0, 1)","(80, 82)"
日本,苏北军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(0, 1)","(111, 113)"
日本,淮北军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(0, 1)","(128, 130)"
日本,苏南军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(0, 1)","(172, 174)"
日本,苏中军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(4, 5)","(47, 49)"
日本,淮南军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(4, 5)","(80, 82)"
日本,苏北军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(4, 5)","(111, 113)"
日本,淮北军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(4, 5)","(128, 130)"
日本,苏南军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(4, 5)","(172, 174)"
长江,淮南军区,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表..22', '1941年', '2月', '18日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副', '司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖', '传珠', '政治部', '主任', '：', '邓子恢', '师', '师长', '政委', '原', '编制', '作战', '区域', '一', '师', '粟裕', '刘英', '第一', '支队', '苏中', '军区', '：', '此区', '南', '起', '长江', '，', '西', '至', '大运河', '，', '北', '到', '淮阴', '及', '淮河', '沿线', '，', '东', '临', '太平洋', '二', '师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南', '起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东', '抵', '大运河', '三', '师', '黄克诚', '黄克诚', '八路军', '一', '部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西', '到', '大运河', '四', '师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南', '起', '淮河', '，', '北', '到', '大运河', '、', '徐州', '一线', '，', '西', '起', '津浦线', '，', '东', '至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂', '豫', '皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六', '师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(53, 54)","(80, 82)"
