北平研究院物理研究所化学研究所动物研究所植物研究所,《化学工程》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(12, 22)","(0, 1)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《中国实验生物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(12, 22)","(8, 9)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《南开经济研究所集刊》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(12, 22)","(36, 37)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(12, 22)","(52, 53)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《中国古生物志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(12, 22)","(69, 70)"
中央工业试验所南开经济研究所,《化学工程》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(30, 36)","(0, 1)"
中央工业试验所南开经济研究所,《中国实验生物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(30, 36)","(8, 9)"
中央工业试验所南开经济研究所,《南开经济研究所集刊》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(30, 36)","(36, 37)"
中央工业试验所南开经济研究所,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(30, 36)","(52, 53)"
中央工业试验所南开经济研究所,《中国古生物志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(30, 36)","(69, 70)"
中国地质学会,《土壤专报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(2, 5)","(0, 1)"
中国地质学会,《中国地质学会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(2, 5)","(5, 6)"
中国地质学会,《地质论评》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(2, 5)","(7, 8)"
中国地质学会,《中国科学社生物研究所丛刊》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(2, 5)","(15, 16)"
中国地质学会,《气象学报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(2, 5)","(20, 21)"
中国地质学会,《静生生物调查所汇报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(2, 5)","(27, 28)"
中国地质学会,《中国化学会会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(2, 5)","(41, 42)"
黄海化学工业研究社中国科学社生物研究所,《土壤专报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(8, 15)","(0, 1)"
黄海化学工业研究社中国科学社生物研究所,《中国地质学会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(8, 15)","(5, 6)"
黄海化学工业研究社中国科学社生物研究所,《地质论评》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(8, 15)","(7, 8)"
黄海化学工业研究社中国科学社生物研究所,《中国科学社生物研究所丛刊》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(8, 15)","(15, 16)"
黄海化学工业研究社中国科学社生物研究所,《气象学报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(8, 15)","(20, 21)"
黄海化学工业研究社中国科学社生物研究所,《静生生物调查所汇报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(8, 15)","(27, 28)"
黄海化学工业研究社中国科学社生物研究所,《中国化学会会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(8, 15)","(41, 42)"
中国气象学会,《土壤专报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(17, 20)","(0, 1)"
中国气象学会,《中国地质学会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(17, 20)","(5, 6)"
中国气象学会,《地质论评》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(17, 20)","(7, 8)"
中国气象学会,《中国科学社生物研究所丛刊》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(17, 20)","(15, 16)"
中国气象学会,《气象学报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(17, 20)","(20, 21)"
中国气象学会,《静生生物调查所汇报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(17, 20)","(27, 28)"
中国气象学会,《中国化学会会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(17, 20)","(41, 42)"
物理研究所化学研究所,《土壤专报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(37, 41)","(0, 1)"
物理研究所化学研究所,《中国地质学会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(37, 41)","(5, 6)"
物理研究所化学研究所,《地质论评》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(37, 41)","(7, 8)"
物理研究所化学研究所,《中国科学社生物研究所丛刊》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(37, 41)","(15, 16)"
物理研究所化学研究所,《气象学报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(37, 41)","(20, 21)"
物理研究所化学研究所,《静生生物调查所汇报》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(37, 41)","(27, 28)"
物理研究所化学研究所,《中国化学会会志》,"['《土壤专报》', '..1922', '中国', '地质', '学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..1926', '中国', '气象', '学会', '《气象学报》', '..1', '927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..1928', '中央', '研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(37, 41)","(41, 42)"
中国化学工程学会）天文研究所《中国实验生物学杂志》心理研究所,《化学工程》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(2, 11)","(0, 1)"
中国化学工程学会）天文研究所《中国实验生物学杂志》心理研究所,《中国实验生物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(2, 11)","(8, 9)"
中国化学工程学会）天文研究所《中国实验生物学杂志》心理研究所,《南开经济研究所集刊》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(2, 11)","(36, 37)"
中国化学工程学会）天文研究所《中国实验生物学杂志》心理研究所,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(2, 11)","(52, 53)"
中国化学工程学会）天文研究所《中国实验生物学杂志》心理研究所,《中国生理学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(2, 11)","(64, 65)"
中国化学工程学会）天文研究所《中国实验生物学杂志》心理研究所,《五十年来的科学》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(2, 11)","(70, 71)"
