国务院,《昆明征兵工作》,"['兰登', '致', '国务院', '：', '《昆明征兵工作》', '，', '第3', '页', '。']","(2, 3)","(4, 5)"
国务院,《中国军队的健康状况》,"['又', '见高思', '致', '国务院', '：', '《中国军队的健康状况》', '，', '国务院', '档案', '，', '89322', '/', '47', '，', '1942年', '9月', '14日', '函', '，', '附件', '第2', '页', '；']","(3, 4)","(5, 6)"
国务院,《中国军队的健康状况》,"['又', '见高思', '致', '国务院', '：', '《中国军队的健康状况》', '，', '国务院', '档案', '，', '89322', '/', '47', '，', '1942年', '9月', '14日', '函', '，', '附件', '第2', '页', '；']","(7, 8)","(5, 6)"
国务院,《中国军队的健康状况》,"['高思致', '国务院', '：', '《中国军队的健康状况》', '，', '附件', '第2', '页', '；']","(1, 2)","(3, 4)"
国务院,《中国军队的健康状况》,"['①', '高思', '致', '国务院', '：', '《中国军队的健康状况》', '，', '附件', '第2', '页', '；']","(3, 4)","(5, 6)"
国务院,《川西康东之行的见闻报告》,"['高思致', '国务院', '：', '《川西康东之行的见闻报告》', '，', '美国', '国务院', '档案', '893.00', '/', '14800', '，', '1941年', '9月', '18日', '附件', '，', '第8', '页', '；']","(1, 2)","(3, 4)"
国务院,《三民主义青年团四川代表会议》,"['范宣德', '致', '国务院', '：', '《三民主义青年团四川代表会议》', '，', '美国', '国务院', '档案', '893.408', '/', '1', '（', '1943年', '3月', '17日', '）', '；']","(2, 3)","(4, 5)"
国防部,《戴雨农先生年谱》,"['①', '《戴雨农先生年谱》', '，', '国防部', '情报局', '编', '，', '第25', '页', '；']","(3, 4)","(1, 2)"
国务院,《中国的“劳工营”》,"['高思致', '国务院', '：', '《中国的“劳工营”》', '，', '美国', '国务院', '档案', '740.00', '11', '太平洋', '战争', '/', '3678', '（', '1943年', '12月', '24日', '）', '；']","(1, 2)","(3, 4)"
国务院,《四川彭县骚乱的处理》,"['范宣德', '致', '国务院', '：', '《四川彭县骚乱的处理》', '，', '美国', '国务院', '档案', '893.00', '/', '15002', '（', '1943年', '4月', '26日', '）', '，', '艾奇逊', '致', '国务院', '：', '《贵州省状况：自由中国的动乱》', '，', '美国', '国务院', '档案', '，', '893.00', '/', '15300', '（', '1943年', '7月', '27日', '）', '，', '附件', '（', '约翰·', 'C', '.', '考德', '威尔', '：', '《福建省情报告》', '）', '，', '第2', '页', '。']","(2, 3)","(4, 5)"
国务院,《贵州省状况：自由中国的动乱》,"['范宣德', '致', '国务院', '：', '《四川彭县骚乱的处理》', '，', '美国', '国务院', '档案', '893.00', '/', '15002', '（', '1943年', '4月', '26日', '）', '，', '艾奇逊', '致', '国务院', '：', '《贵州省状况：自由中国的动乱》', '，', '美国', '国务院', '档案', '，', '893.00', '/', '15300', '（', '1943年', '7月', '27日', '）', '，', '附件', '（', '约翰·', 'C', '.', '考德', '威尔', '：', '《福建省情报告》', '）', '，', '第2', '页', '。']","(20, 21)","(22, 23)"
国务院,《孙科博士对于民主政治和计划经济的看法》,"['①', '高思', '致', '国务院', '：', '《孙科博士对于民主政治和计划经济的看法》', '，', '美国', '国务院', '档案', '893.00', '/', '15340', '（', '1944年', '4月', '14日', '）', '，', '附件', '1', '，', '第3', '页', '：', '高', '思致', '国务院', '：', '《', '孙科', '博士', '批评', '三民主义', '青年团', '现行', '目标', '和', '方法', '的', '讲话', '》', '，', '美国', '国务院', '档案', '893.00', '/', '15366', '（', '1944年', '4月', '25日', '）', '，', '附件', '，', '第2', '—', '4', '页', '；']","(3, 4)","(5, 6)"
国务院,《孙科博士对三民主义青年团的讲演》,"['高思致', '国务院', '：', '《孙科博士对三民主义青年团的讲演》', '（', '1944年', '6月', '7日', '）', '，', '载', '《亚美杂志论文集：中国灾难的线索》', '，', '第1', '卷', '，', '第542', '页', '。']","(1, 2)","(3, 4)"
中国共产党,《敌与友》,"['关于', '民主', '同盟', '及其', '与', '中国', '共产党', '的', '关系', '，', '见', '范斯莱克', '：', '《敌与友》', '，', '第168', '—', '184', '页', '。']","(5, 7)","(13, 14)"
中国劳工运动史编纂委员会,《中国劳工运动史》,"['关于', '国民党', '右派', '对', '较', '场口', '事件', '的', '说法', '，', '见', '中国', '劳工', '运动史', '编纂', '委员会', '编', '：', '《中国劳工运动史》', '第4', '卷', '，', '第1585', '—', '1587', '页', '。']","(11, 16)","(18, 19)"
新华社,《参考消息》,"['①', '例如', '新华社', '延安', '1946年', '11月', '9日', '电', '（', '译文', '载', '《参考消息》', '，', '1946年', '11月', '10日', '）', '和', '新华社', '发', '法新社', '记者', '西德尼·里顿伯格', '1946年', '12月', '5日', '电', '（', '译文', '载', '《参考消息》', '，', '1946年', '12月', '6日', '）', '。']","(18, 19)","(11, 12)"
中共中央,《解放日报》,"['1946年', '9月', '，', '《解放日报》', '社论', '和', '同年', '10月', '中共中央', '负责人', '对', '新华社', '记者', '的', '谈话', '，', '使用', '“', '人民', '解放军', '”', '一', '词', '。']","(8, 9)","(3, 4)"
三联书店,《西行漫记》,"['天下', '之', '心', '皆', '动', '，', '天下', '之', '事', '，', '有', '不', '能', '为', '之', '者', '②', '斯诺', '：', '《西行漫记》', '（', '中文版', '，', '董乐山', '译', '，', '三联', '书店', '，', '1979年', '）', '，', '第121', '—', '122', '页', '。']","(26, 28)","(19, 20)"
加利福尼亚大学伯克利分校,《农村革命的城市根源》,"['①', '这些', '材料', '——', '毛泽东', '写', '的', '四', '篇', '文章', '，', '及', '毛泽东', '和', '其他', '人', '联名', '提出', '的', '召集', '宪法', '会议', '的', '建议', '——', '已', '由', '安格斯·麦克唐纳', '在', '准备', '撰写', '博士', '学位', '论文', '《农村革命的城市根源》', '（', '加利福尼亚', '大学', '伯克利', '分校', '，', '1974年', '）', '的', '过程', '中', '发现', '，', '这', '篇', '学位', '论文', '也', '以', '同样', '的', '标题', '以', '书籍', '的', '形式', '出版', '。']","(36, 40)","(34, 35)"
中国共产党,《向导》,"['这个', '时期', '，', '是', '指', '这', '一', '篇', '和', '另', '两', '篇', '简短', '的', '文章', '在', '中国', '共产党', '机关', '刊物', '《向导》', '上', '出现', '，', '直到', '毛泽东', '在', '1925年', '12月', '担任', '国民党', '机关', '刊物', '《政治周报》', '的', '编辑', '工作', '之间', '的', '时期', '。']","(16, 18)","(20, 21)"
中共中央党校出版社,《中共中央文件选集》,"['①', '中央', '档案馆', '编', '：', '《中共中央文件选集》', '（', '中共中央', '党校', '出版社', '，', '1983年', '）', '第4', '册', '，', '第45—46', '页', '。']","(7, 10)","(5, 6)"
红旗出版社,《毛泽东》,"['①', '关于', '李立三', '就', '中国', '在', '世界', '革命', '中', '的', '作用', '发表', '的', '言论', '的', '简短', '综述', '，', '见', '施拉姆', '：', '《毛泽东》', '（', '中文版', '，', '红旗', '出版社', '，', '1987年', '）', '，', '第120', '—', '121', '页', '。']","(25, 27)","(21, 22)"
人民出版社,《毛泽东著作选读》,"['②', '《', '在', '扩大', '的', '中央', '工作', '会议', '上', '的', '讲话', '（', '一九六二年', '一月', '三十日', '）', '》', '，', '《毛泽东著作选读》', '（', '人民', '出版社', '，', '1986年', '）', '下册', '，', '第826', '页', '。']","(20, 22)","(18, 19)"
中国人民解放军政治学院,《毛泽东著作言论文电目录》,"['虽然', '这', '本', '书', '在', '人民', '解放军', '出版', '的', '毛泽东', '著作', '书目', '（', '中国', '人民', '解放军', '政治', '学院', '训练部', '图书', '资料馆', '：', '《毛泽东著作言论文电目录》', '[', '北京', ']', '，', '1961年', '2月', '28日', '）', '中', '出现', '，', '但是', '现有', '的', '证据', '偏重', '于', '证明', '这', '本', '书', '的', '著者', '不', '是', '毛泽东', '。']","(13, 18)","(22, 23)"
军事科学出版社,《孙子校释》,"['（', '吴九龙', '主编', '：', '《孙子校释》', '[', '军事', '科学', '出版社', '，', '1990年', ']', '，', '第106', '页', '）', '——', '译者', '。']","(6, 9)","(4, 5)"
北京大学,《毛泽东哲学思想（摘录）》,"['第三', '，', '这', '部', '著作', '的', '全文', '几乎', '都', '被', '按', '主题', '分为', '部分', '转载', '于', '一', '部', '具有', '权威性', '的', '毛泽东', '哲学', '思想', '汇编', '，', '即', '北京大学', '哲学系', '：', '《毛泽东哲学思想（摘录）》', '，', '第11', '—', '14', '、', '19', '—', '21', '、', '49', '—51', '、', '53', '—55', '、', '64—69', '、', '97', '—', '99', '页', '和', '各处', '。']","(27, 28)","(30, 31)"
中共中央文献研究室,《<实践论>三题》,"['见', '中共中央', '文献', '研究室', '副', '主任', '龚育之', '：', '《<实践论>三题》', '（', '《论毛泽东哲学思想》', '，', '第66—86', '页', '，', '特别', '是', '第66', '—', '72', '页', '。']","(1, 4)","(8, 9)"
中共中央文献研究室,《论毛泽东哲学思想》,"['见', '中共中央', '文献', '研究室', '副', '主任', '龚育之', '：', '《<实践论>三题》', '（', '《论毛泽东哲学思想》', '，', '第66—86', '页', '，', '特别', '是', '第66', '—', '72', '页', '。']","(1, 4)","(10, 11)"
人民出版社,《刘少奇选集》,"['①', '毛泽东', '的', '中国化', '的', '概念', '，', '最', '简单', '、', '最', '易', '为', '大家', '所', '接受', '的', '方面', '，', '就', '是', '这', '段', '引文', '①', '《刘少奇选集》', '（', '人民', '出版社', '，', '1981年', '）', '上卷', '，', '第332', '—', '337', '页', '。']","(27, 29)","(25, 26)"
中国社会科学院历史研究所,《1900—1975七十六年史学书目》,"['研究', '工具书', '中国', '社会', '科学院', '历史', '研究所', '编', '《1900—1975七十六年史学书目》', '，', '按', '论题', '列出', '中国', '作者', '论著', '目录', '9000', '条', '以上', '，', '附', '作者', '索引', '。']","(2, 7)","(8, 9)"
复旦大学,《中国近代史论著目录，1949—1979》,"['复旦', '大学', '历史系', '编', '《中国近代史论著目录，1949—1979》', '，', '按', '约', '80', '个', '主题', '列出', '论文', '目录', '10000', '条', '，', '书籍', '目录', '1200', '条', '以上', '。']","(0, 2)","(4, 5)"
中国史学会,《史学情报》,"['中国史', '学会', '又', '出版', '《史学情报》', '季刊', '，', '该刊', '在', '1982年', '开始', '用', '这种', '公开', '形式', '出版', '。']","(0, 2)","(4, 5)"
中国社会科学院近代史研究所,《近代史研究》,"['中国', '社会', '科学院', '近代史', '研究所', '编', '《近代史研究》', '季刊', '上', '定期', '发表', '的', '近代史', '研究', '书目', '也', '最', '有用', '。']","(0, 5)","(6, 7)"
中国第二历史档案馆,《清代档案史料丛编》,"['中国', '第一', '历史', '档案馆', '出版', '文献', '丛书', '《清代档案史料丛编》', '，', '中国', '第二', '历史', '档案馆', '出版', '《中华民国史档案资料汇编》', '。']","(9, 13)","(7, 8)"
中国第二历史档案馆,《中华民国史档案资料汇编》,"['中国', '第一', '历史', '档案馆', '出版', '文献', '丛书', '《清代档案史料丛编》', '，', '中国', '第二', '历史', '档案馆', '出版', '《中华民国史档案资料汇编》', '。']","(9, 13)","(14, 15)"
上海图书馆,《中国近代期刊篇目汇录》,"['上海', '图书馆', '编', '《中国近代期刊篇目汇录》', '丛书', '从', '1857年', '期刊', '编', '起', '，', '最后', '将', '包罗迄', '1918年', '的', '495', '种', '期刊', '约', '11000', '期', '的', '详细', '篇目', '。']","(0, 2)","(3, 4)"
南京大学,《中国近代史资料概述》,"['陈恭禄', '著', '《中国近代史资料概述》', '是', '著者', '1950年', '在', '南京', '大学', '的', '讲稿', '，', '介绍', '史料', '的', '主要', '种类', '，', '并', '由此', '而', '为', '读者', '了解', '许多', '当代', '中国', '史学家', '的', '观点', '提供', '便利', '。']","(7, 9)","(2, 3)"
厦门大学,《中国史研究》,"['要', '特别', '提及', '设', '在', '北京', '的', '历史', '研究所', '出版', '的', '《中国史研究》', '和', '厦门', '大学', '出版', '的', '《中国社会经济史研究》', '。']","(13, 15)","(11, 12)"
厦门大学,《中国社会经济史研究》,"['要', '特别', '提及', '设', '在', '北京', '的', '历史', '研究所', '出版', '的', '《中国史研究》', '和', '厦门', '大学', '出版', '的', '《中国社会经济史研究》', '。']","(13, 15)","(17, 18)"
中国人民大学历史系,《中国资本主义萌芽问题讨论集》,"['四', '部', '收', '有', '研究', '“', '资本主义', '萌芽', '”', '的', '主要', '论文', '的', '结集', '是', '：', '中国', '人民', '大学', '历史系', '编', '《中国资本主义萌芽问题讨论集》', '，', '收', '论文', '33', '篇', '；']","(16, 20)","(21, 22)"
南京大学,《中国资本主义萌芽问题讨论集续编》,"['南京', '大学', '历史系', '编', '《中国资本主义萌芽问题讨论集续编》', '，', '收', '论文', '20', '篇', '；']","(0, 2)","(4, 5)"
南京大学,《明清资本主义萌芽研究论文集》,"['南京', '大学', '历史系', '编', '《明清资本主义萌芽研究论文集》', '，', '收', '论文', '25', '篇', '和', '1949', '—', '1979年', '发表', '的', '218', '篇', '论文', '的', '目录', '；']","(0, 2)","(4, 5)"
南京大学,《中国资本主义萌芽问题论文集》,"['南京', '大学', '历史系', '编', '《中国资本主义萌芽问题论文集》', '收', '论文', '18', '篇', '和', '论文', '目录', '。']","(0, 2)","(4, 5)"
南京大学,《明清苏州工商业碑刻集》,"['苏州', '历史', '博物馆', '、', '江苏', '师范学院', '历史系', '和', '南京', '大学', '历史系', '合编', '《明清苏州工商业碑刻集》', '，', '收', '碑文', '258', '篇', '——', '主要', '是', '南京', '大学', '洪焕椿', '教授', '的', '研究', '成果', '；']","(8, 10)","(12, 13)"
社会科学院历史研究所,《清代地租剥削形态》,"['以及', '中国', '第一', '历史', '档案馆', '和', '社会', '科学院', '历史', '研究所', '合编', '《清代地租剥削形态》', '，', '收', '乾隆', '朝', '刑部', '档案', '399', '宗', '。']","(6, 10)","(11, 12)"
厦门大学,《明朝社会经济史论文集》,"['新', '出版', '的', '厦门', '大学', '傅衣凌', '教授', '著', '《明朝社会经济史论文集》', '，', '收著者', '40', '年代', '起', '30', '年', '来', '发表', '的', '论文', '29', '篇', '。']","(3, 5)","(8, 9)"
上海社会科学院经济研究所,《荣家企业史料》,"['上海', '社会', '科学院', '经济', '研究所', '编', '《荣家企业史料》', '、', '《刘鸿生企业史料》', '；']","(0, 5)","(6, 7)"
上海社会科学院经济研究所,《刘鸿生企业史料》,"['上海', '社会', '科学院', '经济', '研究所', '编', '《荣家企业史料》', '、', '《刘鸿生企业史料》', '；']","(0, 5)","(8, 9)"
中国人民政治协商会议全国委员会,《文史资料选辑》,"['这', '类', '史料', '的', '第一', '卷', '以', '《文史资料选辑》', '的', '书名', '在', '1960年', '由', '中国', '人民', '政治', '协商', '会议', '全国', '委员会', '出版', '。']","(13, 20)","(7, 8)"
广东社会科学院,《省港大罢工资料》,"['最近', '的', '社会史', '研究', '中华人民共和国', '最近', '出版', '的', '劳工', '运动', '文献', '资料', '有', '：', '广东', '社会', '科学院', '历史', '研究室', '编', '《省港大罢工资料》', '；']","(14, 17)","(20, 21)"
普林斯顿大学,《苏联对前近代中国的研究：最近研究成果评估》,"['正', '如', '普林斯顿', '大学', '吉尔伯特·罗兹曼', '教授', '在', '《苏联对前近代中国的研究：最近研究成果评估》', '所', '说', '，', '“', '苏联', '作者', '的', '中国史', '及', '文学', '研究', '项目', '非常', '众多', '、', '范围', '很', '广', '，', '而且', '往往', '在', '主题', '的', '选择', '上', '具有', '特色', '或', '在', '解释', '上', '具有', '创见', '”', '。']","(2, 4)","(7, 8)"
日本国际政治学会,《战后日本之国际政治学》,"['关于', '近年', '研究', '中国', '对', '日本', '侵略', '的', '反应', '的', '日本', '学者', '论文', '编目', '，', '见', '日本', '国际', '政治', '学会', '编', '《战后日本之国际政治学》', '。']","(16, 20)","(21, 22)"
苏维埃政府,《红色中华》,"['档案', '不仅', '有', '油印', '的', '政府', '法令', '和', '党', '的', '决议', '，', '而且', '有', '许多', '期刊', '，', '如', '苏维埃', '政府', '机关报', '《红色中华》', '、', '红军', '机关报', '《红星》', '、', '共产党', '和', '青年团', '刊物', '《红旗》', '、', '《斗争》', '、', '《布尔塞维克》', '和', '《实话》', '——', '全', '是', '研究者', '必须', '阅读', '的', '史料', '。']","(18, 20)","(21, 22)"
苏维埃政府,《红星》,"['档案', '不仅', '有', '油印', '的', '政府', '法令', '和', '党', '的', '决议', '，', '而且', '有', '许多', '期刊', '，', '如', '苏维埃', '政府', '机关报', '《红色中华》', '、', '红军', '机关报', '《红星》', '、', '共产党', '和', '青年团', '刊物', '《红旗》', '、', '《斗争》', '、', '《布尔塞维克》', '和', '《实话》', '——', '全', '是', '研究者', '必须', '阅读', '的', '史料', '。']","(18, 20)","(25, 26)"
埃政府,《红色中华》,"['埃', '政府', '机关报', '《红色中华》', '、', '红军', '机关报', '《红星》', '、', '共产党', '和', '青年团', '刊物', '《红旗》', '、', '《斗争》', '、', '《布尔塞维克》', '和', '《实话》', '——', '全', '是', '研究者', '必须', '阅读', '的', '史料', '。']","(0, 2)","(3, 4)"
埃政府,《红星》,"['埃', '政府', '机关报', '《红色中华》', '、', '红军', '机关报', '《红星》', '、', '共产党', '和', '青年团', '刊物', '《红旗》', '、', '《斗争》', '、', '《布尔塞维克》', '和', '《实话》', '——', '全', '是', '研究者', '必须', '阅读', '的', '史料', '。']","(0, 2)","(7, 8)"
中国共产党,《共匪重要资料汇编》,"['关于', '这个', '时期', '的', '文献', '资料', '集', '，', '有', '国民党', '中央', '委员会', '第六', '组编', '《共匪重要资料汇编》', '两', '卷', '和', '刘培善', '编', '《', '中国', '共产党', '在', '江西', '地区', '领导', '革命', '斗争', '的', '历史', '资料', '》', '。']","(21, 23)","(14, 15)"
台北国防部,《剿匪战史》,"['约翰·吉廷斯', '著', '《中国红军的任务》', '和', '塞缪尔·', 'B', '.', '格里菲思著', '《中国人民解放军》', '两', '书', '应', '同', '两', '部', '中文', '书', '一起', '阅读', '，', '这', '两', '部', '中文', '书', '是', '台北', '国防部', '战史局', '编', '《剿匪战史》', '六卷', '和', '薛', '岳著', '《剿匪纪实》', '，', '内容', '都', '详尽', '得', '多', '。']","(26, 28)","(30, 31)"
芝加哥大学,《远东研究中心论文选》,"['近代', '时期', '地方', '名流', '如何', '与', '政府', '相互', '影响', '，', '在', '芝加哥', '大学', '出版', '的', '《远东研究中心论文选》', '第..3', '集', '和', '第..4集', '（', '1978', '—', '1979年', '）', '中', '有所', '论述', '。']","(11, 13)","(15, 16)"
中华书局,《教育杂志》,"['在', '杂志', '类', '中', '，', '有', '商务', '印书馆', '..1909年', '在', '上海', '创刊', '的', '《教育杂志》', '和', '中华', '书局', '..1912年', '创刊', '的', '《中华教育界》', '。']","(15, 17)","(13, 14)"
中华书局,《中华教育界》,"['在', '杂志', '类', '中', '，', '有', '商务', '印书馆', '..1909年', '在', '上海', '创刊', '的', '《教育杂志》', '和', '中华', '书局', '..1912年', '创刊', '的', '《中华教育界》', '。']","(15, 17)","(20, 21)"
教育部,《二十一（二、三）年度全国高等教育统计》,"['教育', '设施', '的', '官方', '统计', '数字', '收', '在', '教育部', '统计科', '刊行', '的', '《二十一（二、三）年度全国高等教育统计》', '内', '。']","(8, 9)","(12, 13)"
北京语言学院,《中国文学家词典》,"['大部头', '《中国文学家词典》', '正', '由', '北京', '语言', '学院', '刊行', '：', '现代', '篇', '第一', '卷', '在', '1978年', '以', '初稿', '形式', '出版', '，', '载有', '405', '位', '文学家', '的', '传记', '；']","(4, 7)","(1, 2)"
哈佛大学,《沈从文对中华民国的幻想》,"['杰弗里·金克利', '即将', '出版', '的', '一', '部', '关于', '沈从文', '的', '著作', '（', '作者', '在', '哈佛', '大学', '的', '学位', '论文', '《沈从文对中华民国的幻想》', '的', '修订稿', '）', '和', '胡志德', '著', '《钱钟书》', '。']","(13, 15)","(18, 19)"
美国国务院,《美国对外关系》,"['上述', '资料', '来源', '，', '连同', '美国', '国务院', '的', '《美国对外关系》', '，', '反映', '在', '国民党', '城市', '获取', '的', '有关', '共产党', '和', '战争', '本身', '的', '资料', '不', '多', '，', '这', '是', '当代', '历史', '的', '一个', '事实', '，', '后来', '的', '历史学家', '，', '当', '他们', '查', '完', '现在', '可', '获得', '的', '有关', '这', '两', '个', '题目', '的', '大量', '档案', '资料', '时', '，', '可能', '疏忽', '。']","(5, 7)","(8, 9)"
阿克顿爵士规划,《剑桥近代史》,"['由', '阿克顿', '爵士', '规划', '的', '《剑桥近代史》', '，', '在', '1902', '到', '1912年', '间', '以', '16', '卷', '本', '问世', '。']","(1, 4)","(5, 6)"
中国同盟会,《20世纪之支那》,"['在', '同盟会', '成立', '大会', '上', '，', '黄兴', '提议', '将', '宋教仁', '创办', '的', '《20世纪之支那》', '杂志', '改', '为', '中国', '同盟会', '的', '机关报', '，', '与会者', '表示', '赞同', '。']","(16, 18)","(12, 13)"
中国日报社长,《民报》,"['据', '冯', '自由', '回忆', '，', '当年', '12月', '，', '香港', '中国', '日报', '代售', '《民报》', '广告', '，', '时', '任', '中国', '日报', '社长', '的', '冯', '自由', '感觉', '在', '广告', '上', '登载', '“', '提倡', '民族主义', '民权主义', '民生主义', '”', '一', '语', '太', '过', '冗长', '，', '于是', '简称', '“', '三民主义', '”', '代', '之', '。']","(17, 20)","(12, 13)"
汇丰银行,《孙文罪状》,"['《孙文罪状》', '指责', '孙中山', '在', '汇丰', '银行', '储款', '20万', '；']","(4, 6)","(0, 1)"
中共中央,《向导》,"['21日', '，', '中共中央', '机关刊物', '《向导》', '又', '出版', '了', '《孙中山特刊》', '，', '以', '示', '悼念', '。']","(2, 3)","(4, 5)"
中共中央,《孙中山特刊》,"['21日', '，', '中共中央', '机关刊物', '《向导》', '又', '出版', '了', '《孙中山特刊》', '，', '以', '示', '悼念', '。']","(2, 3)","(8, 9)"
中华书局,《汉书·地理志》,"['(', '见', '中华', '书局', '版', '《汉书·地理志》', '，', '第六', '册', '，', '页', '一', '五四二', '。']","(2, 4)","(5, 6)"
台湾国防研究院,《文言本三民主义》,"['所以', '中山', '主张', '中国', '应', '采取', '美国', '民族', '大', '熔炉', '的', '模式', '，', '而', '统称', '为', '「', '中华民族', '」', '，', '语', '见', '《文言本三民主义》', '，', '重印', '于', '一九六六年', '，', '台湾', '国防', '研究院', '印行', '的', '《国父全集》', '，', '页', '一', '八', '〇', '～', '一八四', '。']","(28, 31)","(22, 23)"
台湾国防研究院,《国父全集》,"['所以', '中山', '主张', '中国', '应', '采取', '美国', '民族', '大', '熔炉', '的', '模式', '，', '而', '统称', '为', '「', '中华民族', '」', '，', '语', '见', '《文言本三民主义》', '，', '重印', '于', '一九六六年', '，', '台湾', '国防', '研究院', '印行', '的', '《国父全集》', '，', '页', '一', '八', '〇', '～', '一八四', '。']","(28, 31)","(33, 34)"
合肥安大,《郡县考》,"['--BOOK', '一', '文嗣', '曾', '发表', '于', '「', '安徽', '学院', '」', '（', '今', '合肥', '安大', '前身', '）', '之', '学', '报', '《郡县考》', '第一', '期', '（', '一九四四', '）', '。']","(12, 14)","(19, 20)"
中国文化学院,《史学汇刊》,"['一九七一年', '复承', '宋晞', '教授', '之', '介绍', '在', '台北', '「', '中国', '文化', '学院', '」', '所', '发行', '之', '《史学汇刊》', '中', '重刊', '之', '。']","(9, 12)","(16, 17)"
中国郡县起源,《传记文学》,"['*', '一九八七年', '九月', '二十八日', '脱稿', '于', '纽约', '一九八七年', '在', '西安', '「', '周秦汉', '唐', '史学', '研讨会', '」', '宣读', '之', '论文', '原', '载', '于', '台北', '《传记文学》', '第五十二', '卷', '第二', '期', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '斯文', '曾', '由', '顾师颉', '刚', '函嘱', '送交', '《文史杂志》', '发表', '。']","(30, 33)","(23, 24)"
皖院编译委员会,《世界月刊》,"['皖院', '编译', '委员会', '所', '出', '之', '《世界月刊》', '虽', '亦', '列入', '（', '见', '页二九九', '）', '，', '然', '该刊', '第一', '期', '则', '各馆', '均', '缺', '，', '始知', '手边', '所', '存', '，', '竟', '成', '硕果', '。']","(0, 3)","(6, 7)"
安徽学院,《世界月刊》,"['一九七〇年', '农历', '除夕', '附志', '于', '纽约', '哥大', '*', '载', '自', '台北', '《史学汇刊》', '第三', '期', '原', '载', '于', '一九四四年', '安徽', '立煌', '之', '安徽', '学院', '院刊', '《世界月刊》', '创刊号', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '我们', '治', '「', '当代', '民国史', '」', '的', '史学工作者', '，', '落笔', '的', '先决条件', '应该', '是', '对', '「', '传统', '帝国史', '」', '（', '尤其', '是', '晚清', '这', '一', '段', '）', '有', '个', '本质', '上', '的', '了解', '。']","(21, 23)","(24, 25)"
台北国立中央图书馆,《传记文学》,"['*', '一九九〇年', '六月', '二十三日', '脱稿', '于', '台北', '国立', '中央', '图书馆', '原', '载', '于', '台北', '《传记文学》', '第五十七', '卷', '第一', '期', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '人类', '是', '动物', '之', '一', '种', '。']","(6, 10)","(14, 15)"
上海人民出版社,《自由主义之累--胡适思想的现代阐释》,"['*', '一九九三年', '一月', '二十日', '脱稿', '于', '北美洲', '此文', '原', '为', '欧阳哲生', '著', '《自由主义之累--胡适思想的现代阐释》', '（', '上海', '人民', '出版社', '，', '一九九三', '）', '之', '「', '代序', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '任何', '思想家', '都', '不', '是', '天上', '掉', '下来', '的', '，', '他', '的', '出现', '是', '有', '其', '时间', '和', '空间', '的', '背景', '的', '。']","(14, 17)","(12, 13)"
香港中文大学,《胡适与现代中国文化转型》,"['*', '为', '纪念适', '之', '先生', '百龄', '冥诞', '而', '作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原', '载', '于', '刘青峰', '编', '《胡适与现代中国文化转型》', '（', '香港', '中文', '大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三）十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙师', '。']","(24, 27)","(22, 23)"
香港中文大学,《当代中国文化研究集刊⑴》,"['*', '为', '纪念适', '之', '先生', '百龄', '冥诞', '而', '作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原', '载', '于', '刘青峰', '编', '《胡适与现代中国文化转型》', '（', '香港', '中文', '大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三）十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙师', '。']","(24, 27)","(28, 29)"
中国近现代史,《当代中国文化研究集刊⑴》,"['*', '为', '纪念适', '之', '先生', '百龄', '冥诞', '而', '作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原', '载', '于', '刘青峰', '编', '《胡适与现代中国文化转型》', '（', '香港', '中文', '大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三）十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙师', '。']","(32, 34)","(28, 29)"
康奈尔大学,《大英百科全书》,"['适', '之', '先生', '说', '，', '他', '学会', '这', '套', '「', '治学', '方法', '」', '，', '是', '他', '在', '康奈尔', '大学', '读书', '时', '，', '翻阅', '《大英百科全书》', '，', '无意', '中', '翻', '到', '的', '。']","(17, 19)","(23, 24)"
哥伦比亚大学所,《民国名人传》,"['在', '英文', '著作', '里', '，', '则', '哥伦比亚', '大学所', '出版', '的', '《民国名人传》', '第四', '册', '（', 'BiographicalDicitionaryofRepublicanChina', ',', 'EditedbyHowardL.Boorman', '&', 'RichardC.Howard.NewYork', ':', 'ColumbiaUniversityPress', ',', '1971.Vol.4', '）', '，', '那', '就', '兼顾', '中西', '，', '更为', '翔实', '了', '。']","(6, 8)","(10, 11)"
