东方图画,《中共在江苏之纽飙与活动》,"['{', '中国', '业学论立', '索引', '》', '，', 'jt', '京料学', '出版社', '，', 'L95', '卯', '，', '第一卷', '中华民国', '史话', '缠纂', '小组', '橱', '：', '《中华民国史话》', '，', '近代', '中国', '出版社', '，', '中华民国', '外交', '刚', '胚', '研究会', '绵', '《日军侵犯上坶与进攻华北》', '台北', '，', '中华民国', '外交', '问', '胚', '研究', '台', '，', 'l', '螂', '抻', '华', '图画', '杂志', '》', '，', '上海', '，', '东方', '图画', '出版', '杜', '中统', '局编', '：', '《中共在江苏之纽飙与活动》', '，', '嗣', '盎局', '档辜', '，', '270', ' ', '21', '/', 'R15', '/', '7', '撇一上', '姆', '{', '自', '寮', '，', 'i', '蚶', '一甲史', '尉鸯', '统计局', '编', '《', '有', '茏', '颐', '顺章', '等', '破案', '经过', '}', '．', '调查局', '档案', '《', '中井', '特务', '部', '部长', '顾顺章', '之', '自首', '及其', '予', '中共', '之', '打击', '》', '，', '调查局', '档寨', '！']","(52, 54)","(59, 60)",《上海警察 1927-1937》【美】魏斐德.txt
尔出版社,《捕获问谍者》,"['划', 'it', '.', ' ', 'Pdx', '，', 'Ⅷ', '山', 'Pml', ' ', 'e', '删', '“', 'F', '删', '.', 'S', '/', 'yHrtstohtr', ',', '№', 'w', ' ', 'York', ':', ' ', 'Ofll', '．', '1987', '—', '—', '比德', '·', '怀特', '等', '《捕获问谍者》', '，', '纽约', '，', '斌', '尔', '出版社', '，', '坤', '盯', '出', '，', '哪', 'm', '“', 'S', '肿', '’', 'Japawse', ' ', 'Bugiwssln', ' ', '01ina', ':', ' ', ' ', 'I', '/', 'e', ' ', 'Luda', ' ', 'Company', '，', 'igZI', ' ', '-', ' ', '1937', '”', '如啪幽', '39.4', '(', 'AeWut19', '舯', '1', '：', '711', '-', '727', '—', '—', '迪姆', '怀特', '《中日贸易在中国肆的陆选公司》']","(40, 42)","(35, 36)",《上海警察 1927-1937》【美】魏斐德.txt
华东师范大学,《王国维学术研究论集》,"['不过', '，', '治学严谨', '的', '陈鸿祥', '先生', '随后', '在', '其', '著作', '中', '列举', '了', '刘鹗', '之', '孙', '、', '罗振玉', '之外', '孙刘蕙', '孙先生', '，', '于', '民国', '二十四年', '（', '公元', '１', '９', '３', '５', '年', '）', '１', '１', '月', '５', '日', '发表', '在', '上海', '《人世间》', '杂志', '上及', '收录', '在', '公元', '１', '９', '９', '０', '年', '由', '华东师范大学', '出版', '的', '《王国维学术研究论集》', '中', '的', '两篇', '回忆', '文章', '，', '作为', '其', '揣测', '之', '佐证', '。']","(53, 54)","(56, 57)",《国学大师的风雨人生：王国维传》.txt
清华国学研究院,《学衡》,"['使', '罗振玉', '“', '大异', '之', '”', '的', '王国维', '的', '那首', '扇面', '诗', '，', '在', '王国维', '自沉', '昆明湖', '一年', '后', '才', '经', '友人', '整理', '，', '发表', '在', '由', '清华', '国学', '研究院', '导师', '吴宓', '主编', '的', '《学衡》', '杂志', '第', '６', '６', '期上', '，', '从而', '才', '让', '世人', '得以', '感受', '其', '独特', '而', '恒久', '的', '魅力', '。']","(27, 30)","(34, 35)",《国学大师的风雨人生：王国维传》.txt
上海农工商局,《农学报》,"['而', '这时', '，', '罗振玉', '竟', '不顾', '由', '自己', '亲手', '创办', '并', '曾', '受到', '光绪皇帝', '赞誉', '的', '维新', '会社', '—', '—', '学农', '社', '惹祸上身', '，', '义无返顾', '地', '从', '江苏', '淮安', '返回', '上海', '，', '直接', '投书', '两江', '总督', '刘坤一', '，', '请求', '将', '学农', '社和', '《农学报》', '等', '交由', '上海', '农', '工商局', '主办', '。']","(45, 48)","(42, 43)",《国学大师的风雨人生：王国维传》.txt
上海《时务报》馆,《时务报》,"['早', '在', '光绪', '二十四年', '（', '公元', '１', '８', '９', '８', '年', '）', '王国维', '初到', '上海', '《时务报》', '馆', '“', '谋生', '”', '时', '，', '曾', '与', '同学', '许家', '惺', '、', '张英甫', '、', '钱', '东府', '等', '人', '商量', '在', '家乡', '海宁', '创办', '师范', '学堂', '，', '不仅', '站', '在', '时代', '前列', '阐明', '创办', '新式', '学堂', '的', '意义', '，', '而且', '就', '连', '如何', '筹集资金', '、', '选择', '地址', '等', '具体', '事宜', '都', '有', '比较', '详细', '的', '计划', '。']","(14, 17)","(15, 16)",《国学大师的风雨人生：王国维传》.txt
中国国家历史文化名城保护专家委员会,《忆水乡古城苏州》,"['关于', '苏州', '古典', '园林', '，', '古往今来', '的', '诗词歌赋', '可以', '说', '是', '车载斗量', '，', '数不胜数', '，', '其中', '经典', '篇章', '也', '是', '汗牛充栋', '，', '虽然', '我', '也', '曾', '有', '拙作', '《魅力苏州园林》', '予以', '专门', '表述', '，', '但', '在', '这里', '我', '还是', '想', '引用', '年', '逾', '九旬', '的', '中国', '国家', '历史', '文化名城', '保护', '专家', '委员会', '副', '主任', '郑孝燮', '老先生', '《忆水乡古城苏州》', '和', '《颂世界遗产之苏州园林》', '两篇', '文章', '中', '的', '片段', '，', '这', '不仅', '因为', '他', '是', '中国', '加入', '联合国', '教育', '科学', '文化', '组织', '世界遗产', '委员会', '的', '倡议者', '之一', '，', '也', '不是', '因为', '我', '曾多次', '到', '他', '家中', '聆听', '过', '谆谆教诲', '，', '而是', '由于', '他', '的', '这', '篇文章', '确实', '写得', '精妙', '，', '还', '由于', '他', '从事', '建筑', '、', '城市规划', '、', '文物保护', '等', '事业', '数十年', '来', '竟然', '只', '在', '公元', '２', '０', '０', '７', '年', '１', '月', '结集', '出版', '了', '唯一', '一部', '著作', '—', '—', '《留住我国建筑文化的记忆》', '，', '让', '人', '感受', '到', '一种', '审慎', '严谨', '治学', '大师', '的', '高超', '风尚', '，', '更', '由于', '他', '竟然', '用', '抖动', '的', '笔', '将', '这部', '著作', '中', '的', '个别', '错字', '订正', '后', '才', '郑重', '地', '赐予', '了', '我', '，', '还', '由于', '家乡', '就', '在', '苏州', '，', '但是', '为了', '郑老', '（', '也', '是', '所有', '历史', '文化名城', '保护', '工作者', '）', '的', '事业', '而', '多年', '不曾', '回乡', '的', '郑', '老夫', '人', '的', '奉献精神', '及其', '至今', '不曾', '稀释', '的', '浓浓的', '江南', '苏州', '水乡', '情怀', '，', '促使', '我', '想', '以', '这种', '方式', '表示', '我', '个人', '的', '感动', '和', '敬佩', '，', '当然', '如果', '读者', '朋友', '也', '能', '表示', '理解', '和', '认可', '的话', '，', '我', '则', '满心', '欣慰', '矣', '。']","(44, 51)","(55, 56)",《国学大师的风雨人生：王国维传》.txt
中国国家历史文化名城保护专家委员会,《颂世界遗产之苏州园林》,"['关于', '苏州', '古典', '园林', '，', '古往今来', '的', '诗词歌赋', '可以', '说', '是', '车载斗量', '，', '数不胜数', '，', '其中', '经典', '篇章', '也', '是', '汗牛充栋', '，', '虽然', '我', '也', '曾', '有', '拙作', '《魅力苏州园林》', '予以', '专门', '表述', '，', '但', '在', '这里', '我', '还是', '想', '引用', '年', '逾', '九旬', '的', '中国', '国家', '历史', '文化名城', '保护', '专家', '委员会', '副', '主任', '郑孝燮', '老先生', '《忆水乡古城苏州》', '和', '《颂世界遗产之苏州园林》', '两篇', '文章', '中', '的', '片段', '，', '这', '不仅', '因为', '他', '是', '中国', '加入', '联合国', '教育', '科学', '文化', '组织', '世界遗产', '委员会', '的', '倡议者', '之一', '，', '也', '不是', '因为', '我', '曾多次', '到', '他', '家中', '聆听', '过', '谆谆教诲', '，', '而是', '由于', '他', '的', '这', '篇文章', '确实', '写得', '精妙', '，', '还', '由于', '他', '从事', '建筑', '、', '城市规划', '、', '文物保护', '等', '事业', '数十年', '来', '竟然', '只', '在', '公元', '２', '０', '０', '７', '年', '１', '月', '结集', '出版', '了', '唯一', '一部', '著作', '—', '—', '《留住我国建筑文化的记忆》', '，', '让', '人', '感受', '到', '一种', '审慎', '严谨', '治学', '大师', '的', '高超', '风尚', '，', '更', '由于', '他', '竟然', '用', '抖动', '的', '笔', '将', '这部', '著作', '中', '的', '个别', '错字', '订正', '后', '才', '郑重', '地', '赐予', '了', '我', '，', '还', '由于', '家乡', '就', '在', '苏州', '，', '但是', '为了', '郑老', '（', '也', '是', '所有', '历史', '文化名城', '保护', '工作者', '）', '的', '事业', '而', '多年', '不曾', '回乡', '的', '郑', '老夫', '人', '的', '奉献精神', '及其', '至今', '不曾', '稀释', '的', '浓浓的', '江南', '苏州', '水乡', '情怀', '，', '促使', '我', '想', '以', '这种', '方式', '表示', '我', '个人', '的', '感动', '和', '敬佩', '，', '当然', '如果', '读者', '朋友', '也', '能', '表示', '理解', '和', '认可', '的话', '，', '我', '则', '满心', '欣慰', '矣', '。']","(44, 51)","(57, 58)",《国学大师的风雨人生：王国维传》.txt
北京朴社,《人间词话》,"['所以', '，', '现在', '不得不', '借用', '文学', '修养', '精深', '但', '极少', '推崇', '同行', '的', '学术', '大师', '俞平伯', '，', '在', '民国', '十五年', '（', '公元', '１', '９', '２', '６', '年', '）', '由', '北京', '朴社', '以', '单行本', '出版', '的', '《人间词话》', '序言', '中', '的', '一段', '评语', '作为', '这', '一章', '的', '结束语', '，', '否则', '“', '佛头著粪', '”', '的', '尴尬', '则', '在所难免', '了', '。']","(29, 31)","(35, 36)",《国学大师的风雨人生：王国维传》.txt
前闻大学,《尧山堂外纪》,"['前闻', '大学', '藏书', '中', '，', '有', '明人', '《尧山堂外纪》', '一书', '，', '近因', '起草', '《宋元戏曲史》', '，', '颇思', '参考', '其中', '金元', '人传', '部分', '，', '能为', '设法', '代借', '一', '阅否', '？']","(0, 2)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
清华国学研究院,《王国维先生年谱》,"['对此', '，', '王国维', '后来', '在', '清华', '国学', '研究院', '的', '门人', '赵', '万里', '在', '《王国维先生年谱》', '中曾', '就', '《殷周制度论》', '这一', '著述', '作出', '了', '这样', '的', '评价', '：']","(5, 8)","(13, 14)",《国学大师的风雨人生：王国维传》.txt
清华大学学生会,《最近二三十年中中国新发见之学问》,"['在', '解析', '王国维', '在', '敦煌学', '研究', '领域', '内', '的', '卓越', '成果', '之前', '，', '笔者', '想先', '引录', '王国维', '于', '民国', '十四年', '（', '公元', '１', '９', '２', '５', '年', '）', '暑假', '时应', '清华大学', '学生会', '邀请', '所', '作', '题为', '《最近二三十年中中国新发见之学问》', '的', '公开', '演讲', '中', '的', '一段话', '。']","(30, 32)","(36, 37)",《国学大师的风雨人生：王国维传》.txt
巴黎国民图书馆,《秦妇吟》,"['巴黎', '国民', '图书馆', '书目', '有', '“', '《秦妇吟》', '一卷', '，', '由补', '阕', '韦庄', '撰', '”', '，', '既有', '书名', '及', '撰人', '姓名', '，', '当较', '此', '为', '完好', '，', '他', '日', '当', '访求', '之', '也', '。']","(0, 3)","(6, 7)",《国学大师的风雨人生：王国维传》.txt
北京大学,《五代监本考》,"['北京大学', '收到', '王国维', '的', '《五代监本考》', '一文', '后', '，', '随即', '便', '刊登', '在', '《国学季刊》', '第一卷', '第', '１', '号', '上', '，', '由此', '便', '开始', '了', '王国维', '与', '北京大学', '短暂', '而', '有', '意义', '的', '合作', '。']","(0, 1)","(4, 5)",《国学大师的风雨人生：王国维传》.txt
北京大学,《保存大宫山古迹宣言》,"['昨阅', '报纸', '，', '见', '北京大学', '考古学', '会', '《保存大宫山古迹宣言》', '，', '不胜', '骇异', '。']","(4, 5)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
内务部,《古籍古物古迹保存法章草案意见书》,"['又', '考古学', '会', '反对', '内务部', '《古籍古物古迹保存法章草案意见书》', '，', '于', '民国', '当道', '提取', '古物', '陈列', '所', '古器', '作', '疑似', '之辞', '，', '而', '对', '皇室', '事', '无论', '有', '无不', '恤', '加以', '诬谤', '且作', '断定', '之语', '，', '吐刚茹柔', '是', '为', '无勇', '；']","(4, 5)","(5, 6)",《国学大师的风雨人生：王国维传》.txt
南方大学,《孔子适周究在何年》,"['课后', '，', '以旧', '在', '南方', '大学', '所考', '《孔子适周究在何年》', '求正于', '先生', '。']","(4, 6)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
北京大学研究所,《两浙古刊本考并序》,"['继续', '就任', '《学术丛编》', '主编', '兼仓圣', '明智', '大学教授', '，', '并', '为', '密韵楼', '编撰', '书目', '，', '再', '兼', '北京大学', '研究所', '国学', '门', '通讯', '导师', '，', '有', '《两浙古刊本考并序》', '、', '《五代两宋监本考》', '（', '三卷', '未', '完成', '）', '、', '《罗君楚传》', '、', '《传书堂记》', '、', '《库书楼记》', '、', '《书式古堂书画汇考所录唐韵后》', '、', '为', '北京大学', '研究所', '国学', '门', '研究', '发题', '四则', '、', '《乾隆浙江通志考异残稿》', '、', '《草堂诗余跋》', '、', '《李文饶文集跋》', '、', '《宋韶州木造像刻字跋》', '、', '《兮甲盘跋》', '、', '《宋刊后汉书郡国志残叶跋》', '、', '《光绪十万卷楼刻本尔雅疏跋》', '、', '《汉南吕编磐跋》', '、', '《四部丛刊本水经注跋》', '、', '《匈奴相邦印跋》', '、', '《宋钜鹿故城所出三木尺拓本跋》', '、', '《日本奈良正仓院藏六唐尺摹本跋》', '、', '《尚书隶古定释文跋》', '、', '《宋刊汉书残叶跋》', '、', '《宋抚州本周易跋》', '、', '《张说之集跋》', '、', '《传书堂藏善本书志序》', '、', '《元刊本资治通鉴音注跋》', '、', '《元刊本西夏文华严经残卷跋》', '、', '《显德刊本宝箧印陀罗尼经跋》', '、', '《广韵跋》', '、', '《鲍少筠所藏金石文字跋》', '、', '《叔氏宝镈钟拓本跋》', '、', '《嘉至摇钟跋》', '、', '《沈乙庵先生绝笔楹联跋》', '、', '《五代刻宝箧印陀罗经跋》', '、', '《庚赢卣跋》', '、', '《宋刊分类集注杜工部诗跋》', '、', '《乾隆诸贤送曾南邨守郴州诗卷跋》', '、', '《张母桂太夫人真赞》', '、', '《', '梁溪', '高仲均', '兄弟', '以其', '先德古愚', '先生', '事实', '属', '题为', '书一绝', '》', '、', '《题汉人草隶砖》', '（', '诗二首', '）', '和', '《题西泠印社图》', '（', '诗二首', '）', '等', '著述', '和', '诗词', '。']","(16, 18)","(24, 25)",《国学大师的风雨人生：王国维传》.txt
北京大学研究所,《传书堂记》,"['继续', '就任', '《学术丛编》', '主编', '兼仓圣', '明智', '大学教授', '，', '并', '为', '密韵楼', '编撰', '书目', '，', '再', '兼', '北京大学', '研究所', '国学', '门', '通讯', '导师', '，', '有', '《两浙古刊本考并序》', '、', '《五代两宋监本考》', '（', '三卷', '未', '完成', '）', '、', '《罗君楚传》', '、', '《传书堂记》', '、', '《库书楼记》', '、', '《书式古堂书画汇考所录唐韵后》', '、', '为', '北京大学', '研究所', '国学', '门', '研究', '发题', '四则', '、', '《乾隆浙江通志考异残稿》', '、', '《草堂诗余跋》', '、', '《李文饶文集跋》', '、', '《宋韶州木造像刻字跋》', '、', '《兮甲盘跋》', '、', '《宋刊后汉书郡国志残叶跋》', '、', '《光绪十万卷楼刻本尔雅疏跋》', '、', '《汉南吕编磐跋》', '、', '《四部丛刊本水经注跋》', '、', '《匈奴相邦印跋》', '、', '《宋钜鹿故城所出三木尺拓本跋》', '、', '《日本奈良正仓院藏六唐尺摹本跋》', '、', '《尚书隶古定释文跋》', '、', '《宋刊汉书残叶跋》', '、', '《宋抚州本周易跋》', '、', '《张说之集跋》', '、', '《传书堂藏善本书志序》', '、', '《元刊本资治通鉴音注跋》', '、', '《元刊本西夏文华严经残卷跋》', '、', '《显德刊本宝箧印陀罗尼经跋》', '、', '《广韵跋》', '、', '《鲍少筠所藏金石文字跋》', '、', '《叔氏宝镈钟拓本跋》', '、', '《嘉至摇钟跋》', '、', '《沈乙庵先生绝笔楹联跋》', '、', '《五代刻宝箧印陀罗经跋》', '、', '《庚赢卣跋》', '、', '《宋刊分类集注杜工部诗跋》', '、', '《乾隆诸贤送曾南邨守郴州诗卷跋》', '、', '《张母桂太夫人真赞》', '、', '《', '梁溪', '高仲均', '兄弟', '以其', '先德古愚', '先生', '事实', '属', '题为', '书一绝', '》', '、', '《题汉人草隶砖》', '（', '诗二首', '）', '和', '《题西泠印社图》', '（', '诗二首', '）', '等', '著述', '和', '诗词', '。']","(42, 44)","(35, 36)",《国学大师的风雨人生：王国维传》.txt
北京大学研究所,《库书楼记》,"['继续', '就任', '《学术丛编》', '主编', '兼仓圣', '明智', '大学教授', '，', '并', '为', '密韵楼', '编撰', '书目', '，', '再', '兼', '北京大学', '研究所', '国学', '门', '通讯', '导师', '，', '有', '《两浙古刊本考并序》', '、', '《五代两宋监本考》', '（', '三卷', '未', '完成', '）', '、', '《罗君楚传》', '、', '《传书堂记》', '、', '《库书楼记》', '、', '《书式古堂书画汇考所录唐韵后》', '、', '为', '北京大学', '研究所', '国学', '门', '研究', '发题', '四则', '、', '《乾隆浙江通志考异残稿》', '、', '《草堂诗余跋》', '、', '《李文饶文集跋》', '、', '《宋韶州木造像刻字跋》', '、', '《兮甲盘跋》', '、', '《宋刊后汉书郡国志残叶跋》', '、', '《光绪十万卷楼刻本尔雅疏跋》', '、', '《汉南吕编磐跋》', '、', '《四部丛刊本水经注跋》', '、', '《匈奴相邦印跋》', '、', '《宋钜鹿故城所出三木尺拓本跋》', '、', '《日本奈良正仓院藏六唐尺摹本跋》', '、', '《尚书隶古定释文跋》', '、', '《宋刊汉书残叶跋》', '、', '《宋抚州本周易跋》', '、', '《张说之集跋》', '、', '《传书堂藏善本书志序》', '、', '《元刊本资治通鉴音注跋》', '、', '《元刊本西夏文华严经残卷跋》', '、', '《显德刊本宝箧印陀罗尼经跋》', '、', '《广韵跋》', '、', '《鲍少筠所藏金石文字跋》', '、', '《叔氏宝镈钟拓本跋》', '、', '《嘉至摇钟跋》', '、', '《沈乙庵先生绝笔楹联跋》', '、', '《五代刻宝箧印陀罗经跋》', '、', '《庚赢卣跋》', '、', '《宋刊分类集注杜工部诗跋》', '、', '《乾隆诸贤送曾南邨守郴州诗卷跋》', '、', '《张母桂太夫人真赞》', '、', '《', '梁溪', '高仲均', '兄弟', '以其', '先德古愚', '先生', '事实', '属', '题为', '书一绝', '》', '、', '《题汉人草隶砖》', '（', '诗二首', '）', '和', '《题西泠印社图》', '（', '诗二首', '）', '等', '著述', '和', '诗词', '。']","(42, 44)","(37, 38)",《国学大师的风雨人生：王国维传》.txt
北京大学研究所,《书式古堂书画汇考所录唐韵后》,"['继续', '就任', '《学术丛编》', '主编', '兼仓圣', '明智', '大学教授', '，', '并', '为', '密韵楼', '编撰', '书目', '，', '再', '兼', '北京大学', '研究所', '国学', '门', '通讯', '导师', '，', '有', '《两浙古刊本考并序》', '、', '《五代两宋监本考》', '（', '三卷', '未', '完成', '）', '、', '《罗君楚传》', '、', '《传书堂记》', '、', '《库书楼记》', '、', '《书式古堂书画汇考所录唐韵后》', '、', '为', '北京大学', '研究所', '国学', '门', '研究', '发题', '四则', '、', '《乾隆浙江通志考异残稿》', '、', '《草堂诗余跋》', '、', '《李文饶文集跋》', '、', '《宋韶州木造像刻字跋》', '、', '《兮甲盘跋》', '、', '《宋刊后汉书郡国志残叶跋》', '、', '《光绪十万卷楼刻本尔雅疏跋》', '、', '《汉南吕编磐跋》', '、', '《四部丛刊本水经注跋》', '、', '《匈奴相邦印跋》', '、', '《宋钜鹿故城所出三木尺拓本跋》', '、', '《日本奈良正仓院藏六唐尺摹本跋》', '、', '《尚书隶古定释文跋》', '、', '《宋刊汉书残叶跋》', '、', '《宋抚州本周易跋》', '、', '《张说之集跋》', '、', '《传书堂藏善本书志序》', '、', '《元刊本资治通鉴音注跋》', '、', '《元刊本西夏文华严经残卷跋》', '、', '《显德刊本宝箧印陀罗尼经跋》', '、', '《广韵跋》', '、', '《鲍少筠所藏金石文字跋》', '、', '《叔氏宝镈钟拓本跋》', '、', '《嘉至摇钟跋》', '、', '《沈乙庵先生绝笔楹联跋》', '、', '《五代刻宝箧印陀罗经跋》', '、', '《庚赢卣跋》', '、', '《宋刊分类集注杜工部诗跋》', '、', '《乾隆诸贤送曾南邨守郴州诗卷跋》', '、', '《张母桂太夫人真赞》', '、', '《', '梁溪', '高仲均', '兄弟', '以其', '先德古愚', '先生', '事实', '属', '题为', '书一绝', '》', '、', '《题汉人草隶砖》', '（', '诗二首', '）', '和', '《题西泠印社图》', '（', '诗二首', '）', '等', '著述', '和', '诗词', '。']","(42, 44)","(39, 40)",《国学大师的风雨人生：王国维传》.txt
北京大学研究所,《乾隆浙江通志考异残稿》,"['继续', '就任', '《学术丛编》', '主编', '兼仓圣', '明智', '大学教授', '，', '并', '为', '密韵楼', '编撰', '书目', '，', '再', '兼', '北京大学', '研究所', '国学', '门', '通讯', '导师', '，', '有', '《两浙古刊本考并序》', '、', '《五代两宋监本考》', '（', '三卷', '未', '完成', '）', '、', '《罗君楚传》', '、', '《传书堂记》', '、', '《库书楼记》', '、', '《书式古堂书画汇考所录唐韵后》', '、', '为', '北京大学', '研究所', '国学', '门', '研究', '发题', '四则', '、', '《乾隆浙江通志考异残稿》', '、', '《草堂诗余跋》', '、', '《李文饶文集跋》', '、', '《宋韶州木造像刻字跋》', '、', '《兮甲盘跋》', '、', '《宋刊后汉书郡国志残叶跋》', '、', '《光绪十万卷楼刻本尔雅疏跋》', '、', '《汉南吕编磐跋》', '、', '《四部丛刊本水经注跋》', '、', '《匈奴相邦印跋》', '、', '《宋钜鹿故城所出三木尺拓本跋》', '、', '《日本奈良正仓院藏六唐尺摹本跋》', '、', '《尚书隶古定释文跋》', '、', '《宋刊汉书残叶跋》', '、', '《宋抚州本周易跋》', '、', '《张说之集跋》', '、', '《传书堂藏善本书志序》', '、', '《元刊本资治通鉴音注跋》', '、', '《元刊本西夏文华严经残卷跋》', '、', '《显德刊本宝箧印陀罗尼经跋》', '、', '《广韵跋》', '、', '《鲍少筠所藏金石文字跋》', '、', '《叔氏宝镈钟拓本跋》', '、', '《嘉至摇钟跋》', '、', '《沈乙庵先生绝笔楹联跋》', '、', '《五代刻宝箧印陀罗经跋》', '、', '《庚赢卣跋》', '、', '《宋刊分类集注杜工部诗跋》', '、', '《乾隆诸贤送曾南邨守郴州诗卷跋》', '、', '《张母桂太夫人真赞》', '、', '《', '梁溪', '高仲均', '兄弟', '以其', '先德古愚', '先生', '事实', '属', '题为', '书一绝', '》', '、', '《题汉人草隶砖》', '（', '诗二首', '）', '和', '《题西泠印社图》', '（', '诗二首', '）', '等', '著述', '和', '诗词', '。']","(42, 44)","(50, 51)",《国学大师的风雨人生：王国维传》.txt
北京大学研究所,《观堂集林》,"['进京', '就任', '溥仪', '小朝廷', '“', '南', '书房', '行走', '”', '，', '兼', '北京大学', '研究所', '国学', '门', '通讯', '导师', '，', '有', '《观堂集林》', '（', '二十卷', '）', '、', '《传书堂藏善本书志》', '（', '又名', '《传书堂藏书志》', '或', '《密韵楼藏书志》', '）', '、', '《魏正始石经残石考》', '（', '又称', '《魏石经续考》', '）', '及序', '、', '《陈政事疏》', '、', '《明熊忠节题稿跋》', '、', '《水经注校本跋》', '、', '《曲江文集跋》', '、', '《肃忠亲王神道碑》', '、', '《卣跋》', '、', '《弔父丁角跋》', '、', '《刺鼎跋》', '、', '《父乙卣跋》', '、', '《邓析子跋》', '、', '《杜工部草堂诗笺跋》', '、', '《飞燕角跋》', '、', '《商鞅量跋》', '、', '《秦公敦跋》', '、', '《高邮王怀祖先生训诂音韵书稿叙录》', '、', '《与马叔平论石鼓书》', '、', '《观堂集林序》', '、', '《周铜匕铭跋》', '、', '《殷墟文字类编序》', '、', '《颂壶跋》', '、', '《齐国差跋》', '、', '《抱朴子跋》', '、', '《梁伯戈跋》', '、', '《六朝瓦当拓本跋》', '、', '《逸周书跋》', '、', '《春秋繁露跋》', '、', '《淮南子跋》', '、', '《秦公敦跋》', '、', '《古磬跋》', '、', '《待日轩仿古钤印谱序》', '、', '《明钞北集跋》', '、', '《肃霜涤场说》', '、', '《鱼匕跋》', '、', '《沈司马石阕朱鸟象跋》', '、', '《谕葬张勋碑文》', '、', '《梦得东轩老人书醒而有作时老人下世半岁矣》', '（', '诗', '一首', '）', '、', '《题濩斋少保独立苍茫自诗图卷》', '、', '《题御笔双鸜鹆》', '、', '《题绍越千太保先德梦迹图》', '（', '诗二首', '）', '、', '《题御笔牡丹》', '（', '诗', '九首', '）', '、', '《题御笔花卉四幅》', '（', '诗', '四首', '）', '和', '《', '南', '书房', '太监', '朱义', '方索题', '所藏', '陈子', '砺', '学使', '内', '直时', '画册', '》', '等', '著述', '和', '诗词', '。']","(11, 13)","(19, 20)",《国学大师的风雨人生：王国维传》.txt
清华学校国学研究所,《辽金时蒙古考》,"['继续', '就任', '清华', '学校', '国学', '研究所', '导师', '，', '有', '《辽金时蒙古考》', '、', '《毛公鼎考释附注》', '、', '《耶律文正公年谱余记》', '、', '《说现存历代尺度》', '、', '《六朝人韵书分部说》', '、', '《宋代之金石学》', '、', '《盂鼎铭考释》', '、', '《克鼎铭考释》', '、', '《蒙古史料校注》', '（', '四种', '）', '、', '《湛然居士集跋》', '、', '《光绪刻本校正元圣武亲征录跋》', '、', '《圣武亲征录校注》', '及序', '、', '《钞本元圣武亲征录跋》', '、', '《长春真人西游记注》', '、', '《长春真人西游记注序》', '、', '《蒙鞑备录跋》', '、', '《元朝名臣事略跋》', '、', '《新莽嘉量跋》', '、', '《桐乡徐氏印谱序》', '、', '《书影印内府所藏王仁昫切韵后》', '、', '《观古堂刻本元朝秘史跋》', '、', '《蜀石经残拓本跋》', '、', '《袁中舟侍讲五十生日寿诗》', '、', '《题澉山检书图》', '（', '诗二首', '）', '、', '《题邓完白梅石居小像》', '和', '《贺袁励准》', '（', '寿联', '一幅', '）', '等', '著述', '和', '诗词', '。']","(2, 6)","(9, 10)",《国学大师的风雨人生：王国维传》.txt
清华学校国学研究所,《毛公鼎考释附注》,"['继续', '就任', '清华', '学校', '国学', '研究所', '导师', '，', '有', '《辽金时蒙古考》', '、', '《毛公鼎考释附注》', '、', '《耶律文正公年谱余记》', '、', '《说现存历代尺度》', '、', '《六朝人韵书分部说》', '、', '《宋代之金石学》', '、', '《盂鼎铭考释》', '、', '《克鼎铭考释》', '、', '《蒙古史料校注》', '（', '四种', '）', '、', '《湛然居士集跋》', '、', '《光绪刻本校正元圣武亲征录跋》', '、', '《圣武亲征录校注》', '及序', '、', '《钞本元圣武亲征录跋》', '、', '《长春真人西游记注》', '、', '《长春真人西游记注序》', '、', '《蒙鞑备录跋》', '、', '《元朝名臣事略跋》', '、', '《新莽嘉量跋》', '、', '《桐乡徐氏印谱序》', '、', '《书影印内府所藏王仁昫切韵后》', '、', '《观古堂刻本元朝秘史跋》', '、', '《蜀石经残拓本跋》', '、', '《袁中舟侍讲五十生日寿诗》', '、', '《题澉山检书图》', '（', '诗二首', '）', '、', '《题邓完白梅石居小像》', '和', '《贺袁励准》', '（', '寿联', '一幅', '）', '等', '著述', '和', '诗词', '。']","(2, 6)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
上海古籍出版社,《王静安先生遗书》,"['５', '．', '《王国维遗书》', '，', '公元', '１', '９', '８', '０', '年', '由', '上海古籍出版社', '影印', '《王静安先生遗书》', '时', '改为', '此名', '出版', '；']","(11, 12)","(13, 14)",《国学大师的风雨人生：王国维传》.txt
中国文史出版社,《王国维文集》,"['１', '．', '《王国维文集》', '，', '中国', '文史', '出版社', '１', '９', '９', '７', '年', '月', '第一版', '。']","(4, 7)","(2, 3)",《国学大师的风雨人生：王国维传》.txt
杭州出版社,《潮落潮生——王国维传》,"['３', '．', '陈铭著', '《潮落潮生——王国维传》', '杭州', '出版社', '２', '０', '０', '４', '年', '１', '２', '月', '第一版', '。']","(4, 6)","(3, 4)",《国学大师的风雨人生：王国维传》.txt
