中国大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(68, 70)"
朝阳大学×平民大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(88, 95)","(71, 76)"
朝阳大学×平民大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(71, 76)"
朝阳大学×平民大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(71, 76)"
南开学校,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(88, 95)","(77, 79)"
南开学校,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(77, 79)"
南开学校,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(77, 79)"
河北大学清苑院校,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(88, 95)","(81, 85)"
河北大学清苑院校,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(81, 85)"
河北大学清苑院校,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(81, 85)"
复旦大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(96, 98)"
复旦大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(96, 98)"
南通大学农科南通仓圣明智大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(101, 108)"
南通大学农科南通仓圣明智大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(101, 108)"
夏门大学厦门中华大学×明德大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(110, 117)"
夏门大学厦门中华大学×明德大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(110, 117)"
