率部,大同,"['驻守', '晋北', '重镇', '大同', '的', '六十一', '军', '军长', '李', '服膺', '率部', '不战', '而', '逃', '，', '十二日', '大同', '失陷', '。']","(16, 17)","(10, 11)",中国现代史 - 北京师范大学.txt
日本华北方面军,平汉路南侵,"['九月', '中旬', '，', '刚刚', '编成', '的', '日本', '华北', '方面军', '第一', '军沿', '平汉路', '南侵', '，', '二十四日', '占领', '保定', '。']","(11, 13)","(6, 9)",中国现代史 - 北京师范大学.txt
日本华北方面军,沧县,"['日本', '华北', '方面军', '第二', '军于', '九月', '下旬', '攻占', '沧县', '。']","(8, 9)","(0, 3)",中国现代史 - 北京师范大学.txt
山东国民党,黄河,"['十日', '，', '山东', '国民党', '军', '韩复', '榘', '部', '退守', '黄河', '南岸', '。']","(9, 10)","(2, 4)",中国现代史 - 北京师范大学.txt
中国最大,上海,"['中国', '最大', '的', '城市', '上海', '沦陷', '了', '。']","(4, 5)","(0, 2)",中国现代史 - 北京师范大学.txt
日本华中方面军第十军,宜兴,"['日本', '华中', '方面军', '第十', '军', '的', '三个', '师团', '，', '分别', '沿', '宜兴', '至', '溧水', '、', '长兴', '至', '洪兰埠', '、', '宁国', '至', '南京', '的', '公路', '进攻', '，', '相继', '攻占', '溧水', '、', '秣陵关', '、', '宁国', '、', '芜湖', '等', '地', '。']","(11, 12)","(0, 5)",中国现代史 - 北京师范大学.txt
日本法西斯强盗,中国,"['①', '但是', '，', '日本', '法西斯', '强盗', '的', '兽行', '，', '并', '没有', '吓住', '中国', '人民', '，', '相反', '，', '更']","(12, 13)","(3, 6)",中国现代史 - 北京师范大学.txt
伪蒙古联盟,察哈尔,"['同月', '，', '在', '归绥', '成立', '伪', '蒙古', '联盟', '自治', '政府', '，', '管辖', '察哈尔', '、', '锡林郭勒', '、', '乌兰察布', '、', '巴彦塔拉', '、', '伊克昭', '五个', '盟', '，', '德穆楚克栋', '鲁普任', '政务', '院长', '。']","(12, 13)","(5, 8)",中国现代史 - 北京师范大学.txt
伪蒙古联盟,锡林郭勒,"['同月', '，', '在', '归绥', '成立', '伪', '蒙古', '联盟', '自治', '政府', '，', '管辖', '察哈尔', '、', '锡林郭勒', '、', '乌兰察布', '、', '巴彦塔拉', '、', '伊克昭', '五个', '盟', '，', '德穆楚克栋', '鲁普任', '政务', '院长', '。']","(14, 15)","(5, 8)",中国现代史 - 北京师范大学.txt
南京自治委员会,杭州,"['一九三八年', '一月', '，', '又', '成立', '了', '南京', '自治', '委员会', '和', '杭州', '治安', '维持会', '。']","(10, 11)","(6, 9)",中国现代史 - 北京师范大学.txt
日本华北方面军特务部,北平,"['一九三七年', '十二月', '，', '由', '日本', '华北', '方面军', '特务', '部', '操纵', '，', '在', '北平', '成立', '了', '“', '新民', '会', '”', '。']","(12, 13)","(4, 9)",中国现代史 - 北京师范大学.txt
中共山东分局,山东,"['为', '加强', '统一', '领导', '，', '十二月', '成立', '中共', '山东', '分局', '，', '同时', '成立', '八路军', '山东', '纵队', '，', '统一', '领导', '山东地区', '的', '部队', '。']","(14, 15)","(7, 10)",中国现代史 - 北京师范大学.txt
中日问题咨询委员会,日本,"['国联', '将', '中国', '的', '申诉', '提交', '由', '二十三', '国', '组成', '的', '中日', '问题', '咨询', '委员会', '讨论', '后', '，', '通过', '了', '对', '日本', '空军', '轰炸', '中国', '未', '设防', '城市', '加以', '谴责', '的', '决议案', '。']","(21, 22)","(11, 15)",中国现代史 - 北京师范大学.txt
国民党政府,重庆,"['二十六日', '，', '国民党', '政府', '主席', '林森', '率领', '一批', '官员', '抵达', '重庆', '。']","(10, 11)","(2, 4)",中国现代史 - 北京师范大学.txt
鲁迅艺术学院,延安,"['一九三八年', '十月', '，', '鲁迅', '艺术', '学院', '在', '延安', '成立', '。']","(7, 8)","(3, 6)",中国现代史 - 北京师范大学.txt
中华全国歌咏协会,武汉,"['一九三八年', '一月', '，', '中华全国', '歌咏', '协会', '在', '武汉', '成立', '。']","(7, 8)","(3, 6)",中国现代史 - 北京师范大学.txt
汪精卫汉奸集团,中国,"['汪精卫', '汉奸', '集团', '的', '叛国', '投敌', '，', '激起', '全', '中国', '人民', '的', '极大', '愤怒', '。']","(9, 10)","(0, 3)",中国现代史 - 北京师范大学.txt
路透社,重庆,"['二月', '九日', '路透社', '重庆', '电称', '，', '重庆', '一个', '国民党', '官员', '对', '路透社', '记者', '发表谈话', '，', '说', '：', '“', '中日', '问题', '将', '由', '列强', '以', '压力', '加诸', '中日', '两', '国', '解决', '”', '。']","(3, 4)","(2, 3)",中国现代史 - 北京师范大学.txt
路透社,重庆,"['二月', '九日', '路透社', '重庆', '电称', '，', '重庆', '一个', '国民党', '官员', '对', '路透社', '记者', '发表谈话', '，', '说', '：', '“', '中日', '问题', '将', '由', '列强', '以', '压力', '加诸', '中日', '两', '国', '解决', '”', '。']","(6, 7)","(2, 3)",中国现代史 - 北京师范大学.txt
日本华中派遣军,武汉,"['一九三八年', '九月', '，', '日本', '华中', '派遣军', '在', '进攻', '武汉', '作战', '期间', '，', '提出', '一个', '《关于武汉、广州两战役善后处理的形势判断》', '的', '文件', '。']","(8, 9)","(3, 6)",中国现代史 - 北京师范大学.txt
晋西北军区,大青山,"['十一月', '，', '晋西北', '军区', '成立', '，', '领导', '北', '起', '大青山', '，', '南至', '汾离', '公路', '，', '东至', '同蒲', '路', '，', '西到', '黄河', '广大', '地区', '的', '游击战争', '。']","(9, 10)","(2, 4)",中国现代史 - 北京师范大学.txt
江南指挥部组织,扬州,"['一九三九年', '十一月', '，', '江南', '指挥部', '组织', '新四军', '挺进', '纵队', '，', '开展', '扬州', '、', '泰州', '地区', '的', '游击战争', '。']","(11, 12)","(3, 6)",中国现代史 - 北京师范大学.txt
中共中央,华中,"['一九四', '○', '年', '十一月', '，', '中共中央', '决定', '成立', '八路军', '新四军', '华中', '总指挥部', '，', '任命', '叶挺', '陈毅', '为', '正副', '总指挥', '，', '刘少奇', '为', '政治委员', '，', '在', '叶挺', '抵', '苏北', '前', '，', '由', '陈毅', '代理', '总指挥', '，', '统一指挥', '华中', '八路军', '新四军', '。']","(10, 11)","(5, 6)",中国现代史 - 北京师范大学.txt
汪精卫集团,日本,"['十二月', '三十日', '，', '汪精卫', '集团', '与', '日本', '签订', '《日汪协定》', '（', '即', '《日支新关系调整要纲》', '）', '。']","(6, 7)","(3, 5)",中国现代史 - 北京师范大学.txt
察南银行,张家口,"['一九三七年', '九月', '设', '察南', '银行', '于', '张家口', '，', '十一月', '扩大', '改组', '为', '蒙疆', '银行', '，', '它', '是', '蒙疆', '地区', '的', '中央银行', '。']","(6, 7)","(3, 5)",中国现代史 - 北京师范大学.txt
华中振兴公司,中国,"['华中', '振兴', '公司', '所属', '各', '企业', '，', '中国', '投资', '百分之五十一', '，', '日本', '投资', '百分之四十九', '。']","(7, 8)","(0, 3)",中国现代史 - 北京师范大学.txt
率部,蒙江地区,"['一九四', '○', '年', '二月', '，', '杨靖宇', '率部', '在', '蒙江', '地区', '与', '日军', '激战', '，', '不幸', '被', '敌军', '包围', '，', '他', '一直', '战斗', '到', '最后', '一个', '人', '，', '坚持', '到', '最后', '一口气', '。']","(8, 10)","(6, 7)",中国现代史 - 北京师范大学.txt
中共中央,皖南,"['关于', '北撤', '路线', '，', '中共中央', '提出', '，', '一由', '皖南', '原地', '经', '铜陵', '、', '繁昌', '直接', '北渡', '皖北', '；']","(8, 9)","(4, 5)",中国现代史 - 北京师范大学.txt
中共中央,铜陵,"['关于', '北撤', '路线', '，', '中共中央', '提出', '，', '一由', '皖南', '原地', '经', '铜陵', '、', '繁昌', '直接', '北渡', '皖北', '；']","(11, 12)","(4, 5)",中国现代史 - 北京师范大学.txt
中华职业教育社,中国,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二条', '信约', '。']","(44, 45)","(38, 41)",中国现代史 - 北京师范大学.txt
日本华北派遣军,华北,"['一九四二年', '十月', '，', '日本', '华北', '派遣军', '参谋长', '夸耀', '说', '：', '“', '华北', '碉堡', '已新', '筑成', '七千', '七百余', '个', '，', '遮断', '壕', '也', '修成', '一万', '一千八百', '六十公里', '之', '长', '，', '实为', '起自', '山海关', '经', '张家口', '至', '宁夏', '的', '万里长城', '的', '六倍', '，', '地球', '外围', '的', '四分之一', '。', '”']","(11, 12)","(3, 6)",中国现代史 - 北京师范大学.txt
十三家煤矿,长江,"['在', '华中', '，', '敌人', '先后', '掠夺', '了', '长江', '以北', '十三家', '煤矿', '、', '长江', '以南', '四家', '煤矿', '，', '这', '十七', '家', '煤矿', '年产', '都', '在', '五十', '万吨', '以上', '。']","(12, 13)","(9, 11)",中国现代史 - 北京师范大学.txt
十三家煤矿,四家,"['在', '华中', '，', '敌人', '先后', '掠夺', '了', '长江', '以北', '十三家', '煤矿', '、', '长江', '以南', '四家', '煤矿', '，', '这', '十七', '家', '煤矿', '年产', '都', '在', '五十', '万吨', '以上', '。']","(14, 15)","(9, 11)",中国现代史 - 北京师范大学.txt
上海一部分华商,上海,"['上海', '一部分', '华商', '于', '上海', '沦陷', '后', '，', '在', '英美', '租界', '恢复', '建立', '的', '工厂', '，', '据', '一九四一年', '统计', '为', '一千', '一百四十九', '家', '，', '太平洋战争', '爆发', '后', '，', '这些', '工厂', '被', '日寇', '没收', '或', '倒闭', '的', '有', '五百余', '家', '。']","(4, 5)","(0, 3)",中国现代史 - 北京师范大学.txt
贵州企业公司,湖南,"['此外', '还有', '各省', '所办', '的', '官营', '工业', '，', '如', '贵州', '企业', '公司', '、', '四川', '川康', '兴业', '公司', '、', '湖南', '实业公司', '等', '，', '单位', '也', '不少', '。']","(18, 19)","(9, 12)",中国现代史 - 北京师范大学.txt
四川川康兴业公司,湖南,"['此外', '还有', '各省', '所办', '的', '官营', '工业', '，', '如', '贵州', '企业', '公司', '、', '四川', '川康', '兴业', '公司', '、', '湖南', '实业公司', '等', '，', '单位', '也', '不少', '。']","(18, 19)","(13, 17)",中国现代史 - 北京师范大学.txt
华西垦殖公司,赣南,"['四大家族', '还', '直接', '占有', '大量', '农村土地', '，', '陈家', '的', '华西', '垦殖', '公司', '、', '蒋经国', '的', '新', '赣南', '国民经济', '建设', '公司', '，', '都', '是', '这类', '机构', '。']","(16, 17)","(9, 12)",中国现代史 - 北京师范大学.txt
党中央宣传部,延安,"['四月', '，', '党中央', '宣传部', '发出', '《', '关于', '在', '延安', '讨论', '中央', '决定', '及', '毛泽东', '同志', '整顿', '三风', '报告', '的', '决定', '》', '。']","(8, 9)","(2, 4)",中国现代史 - 北京师范大学.txt
党中央,延安,"['一九四五年', '四月', '，', '党中央', '在', '延安', '召开', '扩大', '的', '六届', '七中全会', '，', '深入', '讨论', '了', '党', '的', '历史', '，', '总结', '了', '整风运动', '的', '成果', '，', '通过', '了', '《关于若干历史问题的决议》', '。']","(5, 6)","(3, 4)",中国现代史 - 北京师范大学.txt
中国无产阶级,中国,"['毛泽东', '代表', '中国', '无产阶级', '和', '中国', '人民', '，', '将', '人类', '最高', '智慧', '—', '—', '马克思列宁主义', '的', '科学', '理论', '，', '创造性地', '应用', '于', '中国', '，', '发展', '了', '马克思列宁主义', '的', '学说', '。']","(5, 6)","(2, 4)",中国现代史 - 北京师范大学.txt
中共中央宣传部,延安杨家岭,"['一九四二年', '五月', '，', '中共中央宣传部', '在', '延安', '杨家岭', '召开', '文艺', '座谈会', '，', '毛泽东', '在', '会上', '发表', '了', '极其重要', '的', '讲话', '。']","(5, 7)","(3, 4)",中国现代史 - 北京师范大学.txt
八路军三五九旅,延安,"['一九四一年', '三月', '，', '八路军', '三五九旅', '由', '王震', '率领', '，', '进驻', '延安', '以南', '的', '南泥湾', '，', '开荒', '种田', '。']","(10, 11)","(3, 5)",中国现代史 - 北京师范大学.txt
东江纵队,香港,"['香港', '沦陷', '后', '，', '东江纵队', '抢救', '了', '许多', '从', '香港', '逃出', '的', '国际友人', '和', '同胞', '。']","(9, 10)","(4, 5)",中国现代史 - 北京师范大学.txt
中共陕甘宁边区党委,内蒙古,"['一九三八年', '一月', '，', '中共', '陕甘宁边区', '党委', '确定', '，', '内蒙古', '工作', '的', '中心', '任务', '是', '组织', '广泛', '的', '抗日民族统一战线', '，', '发动', '各族人民', '团结', '抗日', '。']","(8, 9)","(3, 6)",中国现代史 - 北京师范大学.txt
绥蒙工委,大青山,"['一九三九年', '三月', '，', '绥蒙', '工委', '迁至', '大青山', '，', '改建', '为', '中共', '绥远', '省委', '（', '后', '改为', '绥察', '区党委', '）', '。']","(6, 7)","(3, 5)",中国现代史 - 北京师范大学.txt
中共绥远省委,绥察,"['一九三九年', '三月', '，', '绥蒙', '工委', '迁至', '大青山', '，', '改建', '为', '中共', '绥远', '省委', '（', '后', '改为', '绥察', '区党委', '）', '。']","(16, 17)","(10, 13)",中国现代史 - 北京师范大学.txt
大青山支队,日,"['大青山', '支队', '多次', '粉碎', '日', '伪军', '的', '进攻', '，', '两次', '粉碎', '绥远', '国民党', '军', '的', '进攻', '。']","(4, 5)","(0, 2)",中国现代史 - 北京师范大学.txt
三大寺两次,重庆,"['为了', '抵制', '英', '帝国主义', '的', '侵略', '和', '亲英派', '的', '活动', '，', '在', '热振', '主持', '下', '，', '一九三八年', '十一月', '和', '一九三九年', '二月', '，', '三大寺', '两次', '派', '代表', '赴', '重庆', '，', '要求', '国民政府', '开发', '和', '保护', '西藏', '，', '驱逐', '英', '日', '帝国主义', '的', '侵略', '势力', '。']","(27, 28)","(22, 24)",中国现代史 - 北京师范大学.txt
意政府,德国,"['十月', '十三日', '，', '意', '政府', '对', '德国', '宣战', '。']","(6, 7)","(3, 5)",中国现代史 - 北京师范大学.txt
太岳军区,临汾韩略村,"['太岳', '军区', '二分', '区', '第十六', '团', '，', '在', '临汾', '韩略村', '附近', '，', '全歼', '由', '日军', '一百二十余', '名', '军官', '组成', '的', '“', '战地', '参观团', '”', '。']","(8, 10)","(0, 2)",中国现代史 - 北京师范大学.txt
豫西支队,晋南,"['一九四四年', '国民党', '在', '河南', '战役', '中弃', '地', '溃逃', '以后', '，', '八路军', '组织', '了', '豫西', '支队', '，', '由', '晋南', '渡过', '黄河', '，', '积极', '打击', '日寇', '，', '建立', '了', '豫西', '解放区', '。']","(17, 18)","(13, 15)",中国现代史 - 北京师范大学.txt
豫西支队,黄河,"['一九四四年', '国民党', '在', '河南', '战役', '中弃', '地', '溃逃', '以后', '，', '八路军', '组织', '了', '豫西', '支队', '，', '由', '晋南', '渡过', '黄河', '，', '积极', '打击', '日寇', '，', '建立', '了', '豫西', '解放区', '。']","(19, 20)","(13, 15)",中国现代史 - 北京师范大学.txt
美在华空军编成混合大队,美国,"['一九四三年', '十一月', '，', '国民党', '空军', '与', '美在华', '空军', '编成', '混合', '大队', '，', '由', '美国', '第十四', '航空队', '司令', '兼', '蒋介石', '的', '空军', '参谋长', '陈纳德', '指挥', '。']","(13, 14)","(6, 11)",中国现代史 - 北京师范大学.txt
联合国,日本,"['《中苏友好同盟条约》', '及其', '它', '协定', '的', '主要', '内容', '有', '：', '（', '一', '）', '中苏', '两国', '协同', '其它', '联合国', '对', '日本', '作战', '，', '直至', '获得', '最后', '胜利', '为止', '。']","(18, 19)","(16, 17)",中国现代史 - 北京师范大学.txt
津浦路南段,陇海路,"['在', '华中', '，', '新四军', '向', '沪宁', '、', '沪杭甬', '、', '浙赣', '、', '淮南', '等', '路', '及', '津浦路', '南段', '、', '陇海路', '东段', '进攻', '，', '取得', '了', '很大', '胜利', '。']","(18, 19)","(15, 17)",中国现代史 - 北京师范大学.txt
中国人民军队,烟台港,"['十月', '四日', '，', '大批', '美舰', '侵入', '早为', '中国', '人民军队', '解放', '的', '烟台港', '海面', '，', '企图', '登陆', '。']","(11, 12)","(7, 9)",中国现代史 - 北京师范大学.txt
人民军队,张家口,"['八月', '底', '九月初', '，', '傅部', '又', '接连', '侵占', '丰镇', '、', '集宁', '等', '地', '，', '并', '大举进攻', '早为', '人民军队', '解放', '了', '的', '张家口', '。']","(21, 22)","(17, 18)",中国现代史 - 北京师范大学.txt
上海人民和平,下关,"['六月', '二十三日', '，', '国民党', '反动派', '在', '南京', '制造', '了', '特务', '暴徒', '殴辱', '以', '马叙伦', '为首', '的', '上海', '人民', '和平', '请愿', '代表团', '的', '下关', '惨案', '。']","(22, 23)","(16, 19)",中国现代史 - 北京师范大学.txt
中原解放区,平汉路,"['中原', '解放区', '地处', '鄂豫', '边界', '、', '平汉路', '两侧', '，', '具有', '重要', '战略地位', '。']","(6, 7)","(0, 2)",中国现代史 - 北京师范大学.txt
中原解放军,宣化,"['中原', '解放军', '被', '压缩', '在', '以', '宣化', '店', '（', '军区', '司令部', '所在地', '）', '为', '中心', '东西', '不过', '二百', '华里', '、', '南北', '只有', '五十', '华里', '的', '狭小', '地区', '。']","(6, 7)","(0, 2)",中国现代史 - 北京师范大学.txt
远东民主委员会,美国,"['（', '据', '美国', '援助', '远东', '民主', '委员会', '一九四六年', '十二月', '二十八日', '发表', '的', '美国', '对', '中国', '干涉', '的', '真凭实据', '的', '估计', '，', '这批', '物资', '实际上', '价值', '在', '二十', '亿美元', '以上', '，', '足供', '蒋介石', '两年', '内战', '之用', '。']","(12, 13)","(4, 7)",中国现代史 - 北京师范大学.txt
华中野战军,苏中七,"['华中', '野战军', '在', '苏中七', '战七捷', '，', '主动', '撤往', '山东', '。']","(3, 4)","(0, 2)",中国现代史 - 北京师范大学.txt
华中野战军,山东,"['华中', '野战军', '在', '苏中七', '战七捷', '，', '主动', '撤往', '山东', '。']","(8, 9)","(0, 2)",中国现代史 - 北京师范大学.txt
山东野战部队,胶济路,"['山东', '野战部队', '在', '胶济路', '两端', '予', '敌人', '以', '重大', '杀伤', '。']","(3, 4)","(0, 2)",中国现代史 - 北京师范大学.txt
中共中央,延安,"['西北', '野战军', '在', '延安', '以南', '阻击', '敌军', '七', '昼夜', '予以', '重大', '杀伤', '后', '，', '中共中央', '于', '十八日', '主动', '撤出', '延安', '。']","(19, 20)","(14, 15)",中国现代史 - 北京师范大学.txt
中共中央,清涧,"['三月', '二十六日', '，', '中共中央', '在', '清涧', '枣林', '沟', '召开', '会议', '，', '决定', '中共中央', '和', '人民解放军总部', '仍', '留在', '陕北', '；']","(5, 6)","(3, 4)",中国现代史 - 北京师范大学.txt
中共中央,陕北,"['三月', '二十六日', '，', '中共中央', '在', '清涧', '枣林', '沟', '召开', '会议', '，', '决定', '中共中央', '和', '人民解放军总部', '仍', '留在', '陕北', '；']","(17, 18)","(12, 13)",中国现代史 - 北京师范大学.txt
中共中央,靖边,"['七月', '二十一日', '，', '中共中央', '在', '靖边', '小河', '村', '召开', '前委', '扩大', '工作', '会议', '，', '贺龙', '、', '陈赓', '等', '也', '参加', '了', '会议', '。']","(5, 6)","(3, 4)",中国现代史 - 北京师范大学.txt
中共中央,黄河,"['果然', '，', '胡军', '分别', '由', '锺', '松', '、', '刘戡', '率领', '，', '分', '左右两路', '北进', '，', '企图', '南北', '夹击', '消灭', '解放军', '主力', '于', '绥米', '地区', '，', '并迫', '中共中央', '过', '黄河', '。']","(28, 29)","(26, 27)",中国现代史 - 北京师范大学.txt
上海人民团体联合会,中,"['上海', '人民团体', '联合会', '发表声明', '说', '：', '“', '中', '美商', '约', '是', '绝对', '不利于', '中国', '的', '片面', '独惠', '的', '丧权辱国', '的', '新', '的', '不', '平等', '条约', '”', '。']","(7, 8)","(0, 3)",中国现代史 - 北京师范大学.txt
中共中央发言人,中国,"['十二月', '二十一日', '，', '中共中央', '发言人', '声明', '中国', '人民', '决不', '承认', '蒋记', '宪法', '。']","(6, 7)","(3, 5)",中国现代史 - 北京师范大学.txt
昭乌达,兴安,"['内蒙古', '包括', '东北', '及', '热河', '、', '察哈尔', '、', '绥远', '、', '宁夏', '各省', '境内', '之', '蒙古', '民族', '的', '哲里木', '、', '昭', '乌达', '、', '兴安', '、', '呼纳', '、', '卓索图', '（', '以上', '通称', '东蒙', '）', '、', '锡林郭勒', '、', '伊克昭', '、', '乌兰察布', '、', '察哈尔', '、', '巴彦塔拉', '等', '十个', '盟', '和', '阿拉善', '、', '额济纳', '两', '特别', '旗', '（', '以上', '通称', '西蒙', '）', '，', '面积', '共', '约', '一百四十', '余万平方公里', '，', '蒙汉', '人口', '共', '六百多', '万', '。']","(22, 23)","(19, 21)",中国现代史 - 北京师范大学.txt
内蒙古自治运动联合会,内蒙,"['一九四五年', '十一月', '二十五日', '，', '以', '乌兰夫', '为首', '的', '蒙汉', '各族', '领导人', '在', '张家口', '主持', '召开', '了', '西蒙', '人民代表大会', '，', '决定', '成立', '内蒙古', '自治', '运动', '联合会', '作为', '统一', '领导', '内蒙', '自治', '运动', '的', '领导', '机关', '，', '并', '在', '各盟', '建立', '分会', '。']","(28, 29)","(21, 25)",中国现代史 - 北京师范大学.txt
昭乌达,锡林郭勒,"['内蒙古自治区', '直辖', '六个', '盟', '（', '呼纳', '、', '兴安', '、', '哲里木', '、', '昭', '乌达', '、', '锡林郭勒', '、', '察哈尔', '）', '，', '面积', '六十余万', '平方公里', '，', '人口', '二百', '三十余万', '。']","(14, 15)","(11, 13)",中国现代史 - 北京师范大学.txt
山东野战军,胶东,"['以', '山东', '野战军', '在', '胶东', '展开攻势', '，', '继续', '把', '进攻', '山东', '的', '国民党', '军队', '引向', '海边', '，', '便利', '前述', '三军', '的', '行动', '。']","(4, 5)","(1, 3)",中国现代史 - 北京师范大学.txt
三路大军,豫南遂平,"['十二月', '底', '，', '三路', '大军', '在', '豫南', '遂平', '、', '西平', '地区', '胜利', '会师', '。']","(6, 8)","(3, 5)",中国现代史 - 北京师范大学.txt
三路大军,西平地区,"['十二月', '底', '，', '三路', '大军', '在', '豫南', '遂平', '、', '西平', '地区', '胜利', '会师', '。']","(9, 11)","(3, 5)",中国现代史 - 北京师范大学.txt
中共中央,陕北米脂县杨家沟,"['一九四七年', '十二月', '二十五日', '至', '二十八日', '，', '中共中央', '在', '陕北', '米脂县', '杨家沟', '召开', '会议', '。']","(8, 11)","(6, 7)",中国现代史 - 北京师范大学.txt
华东战场,胶济路西,"['在', '华东', '战场', '，', '山东', '兵团', '先后', '向', '胶济', '路西', '东', '两端', '出击', '，', '歼敌', '九十六', '军等部', '八万五千', '余人', '，', '活捉', '九十六', '军', '军长', '。']","(8, 10)","(1, 3)",中国现代史 - 北京师范大学.txt
山东兵团,胶济路西,"['在', '华东', '战场', '，', '山东', '兵团', '先后', '向', '胶济', '路西', '东', '两端', '出击', '，', '歼敌', '九十六', '军等部', '八万五千', '余人', '，', '活捉', '九十六', '军', '军长', '。']","(8, 10)","(4, 6)",中国现代史 - 北京师范大学.txt
苏北兵团,涟水,"['苏北', '兵团', '先后', '进行', '了', '益林', '、', '涟水', '等战']","(7, 8)","(0, 2)",中国现代史 - 北京师范大学.txt
中共中央,陕北,"['一九四八年', '五月', '下旬', '，', '中共中央', '和', '人民解放军总部', '由', '陕北', '转移', '到', '西柏坡', '，', '与', '中央', '工委', '合并', '。']","(8, 9)","(4, 5)",中国现代史 - 北京师范大学.txt
中共中央,西柏坡,"['一九四八年', '五月', '下旬', '，', '中共中央', '和', '人民解放军总部', '由', '陕北', '转移', '到', '西柏坡', '，', '与', '中央', '工委', '合并', '。']","(11, 12)","(4, 5)",中国现代史 - 北京师范大学.txt
华北人民政府委员会,华北,"['接着', '，', '华北', '人民政府', '委员会', '选举', '董必武', '为', '华北', '人民政府', '主席', '，', '薄一波', '、', '蓝公武', '、', '杨秀峰', '为', '副', '主席', '。']","(8, 9)","(2, 5)",中国现代史 - 北京师范大学.txt
中共中央,华北,"['它', '除', '领导', '具有', '五千余', '万', '人口', '的', '华北地区', '外', '，', '还', '根据', '中共中央', '决定', '，', '统一', '领导', '和', '管理', '华北', '、', '华东', '、', '西北', '三区', '的', '经济', '、', '财政', '、', '贸易', '、', '金融', '、', '交通', '、', '军事', '工业', '等', '。']","(20, 21)","(13, 14)",中国现代史 - 北京师范大学.txt
中央执行委员会,南京,"['四月', '四日', '，', '国民党', '第六届', '中央', '执行', '委员会', '在', '南京', '召开', '临时', '全体会议', '，', '专门', '讨论', '总统', '候选人', '提名', '问题', '。']","(9, 10)","(5, 8)",中国现代史 - 北京师范大学.txt
浙江大学,宁沪杭地区,"['浙江大学', '是', '宁沪杭', '地区', '学生', '运动', '的', '重要', '阵地', '之一', '。']","(2, 4)","(0, 1)",中国现代史 - 北京师范大学.txt
北平研究院,北大医院,"['接着', '，', '为', '争取', '合理', '待遇', '，', '各', '大学', '的', '讲师', '助教', '员工', '，', '北平', '研究院', '的', '研究', '人员', '，', '北大医院', '的', '医师', '护士', '，', '实行', '了', '罢教', '、', '罢职', '、', '罢工', '、', '罢研', '、', '罢诊', '，', '形成', '震动', '社会', '的', '六', '罢', '。']","(20, 21)","(14, 16)",中国现代史 - 北京师范大学.txt
上海大中学校,外滩,"['六月', '五日', '，', '上海', '大中学校', '五千', '人', '汇集', '外滩', '举行', '游行示威', '，', '在', '美国', '驻华', '海军', '司令部', '及', '美国', '上海', '总领事馆', '门前', '高唱', '反美', '扶', '日', '歌曲', '，', '高呼', '“', '反对', '美国', '扶植', '日本', '”', '、', '“', '反对', '美国', '干涉', '爱国运动', '”', '等', '口号', '，', '并', '散发传单', '。']","(8, 9)","(3, 5)",中国现代史 - 北京师范大学.txt
蒋介石集团,中国,"['同时', '指出', '蒋介石', '集团', '是', '“', '当前', '中国', '民主革命', '的', '中心', '对象', '”', '。']","(7, 8)","(2, 4)",中国现代史 - 北京师范大学.txt
锦三个,北宁,"['蒋军', '虽然', '还有', '相当', '大', '的', '兵力', '，', '精锐', '尚存', '，', '但', '在', '战略', '上', '已经', '被', '人民解放军', '分割', '为', '五个', '孤立', '集团', '：', '东北', '“', '剿', '总', '”', '四个', '兵团', '十四个', '军', '四十四个', '师约', '五', '十五万', '人', '，', '分布', '于长', '、', '沈', '、', '锦', '三个', '孤立', '地区', '，', '依靠', '北宁', '路上', '的', '锦榆段', '作为', '与', '关内', '联系', '的', '通路', '。']","(50, 51)","(44, 46)",中国现代史 - 北京师范大学.txt
西北胡宗南集团,西安,"['西北', '胡宗南', '集团', '三十万', '人', '，', '分布', '于', '以', '西安', '为', '中心', '的', '关中', '一带', '。']","(9, 10)","(0, 3)",中国现代史 - 北京师范大学.txt
中央军委,华北,"['为了', '保证', '辽沈战役', '的', '顺利进行', '，', '中共', '中央军委', '命令', '华北', '野战军', '二', '、', '三', '兵团', '于', '九月', '十四日', '，', '发起', '察绥', '战役', '。']","(9, 10)","(7, 8)",中国现代史 - 北京师范大学.txt
中共中央,华东中原华北,"['中共中央', '还', '责成', '华东', '中原', '华北', '三', '大区', '全力', '组织', '支援', '。']","(3, 6)","(0, 1)",中国现代史 - 北京师范大学.txt
中原野战军,宿县,"['十一月', '二十五日', '，', '中原', '野战军', '在', '宿县', '西南', '双堆', '集', '地区', '完成', '了', '对', '黄维', '兵团', '的', '合围', '。']","(6, 7)","(3, 5)",中国现代史 - 北京师范大学.txt
