中国共产党,俄国,"['它', '也', '是', '美国', '努力', '发展', '与', '中国', '共产党', '的', '联系', '，', '并力', '邀', '俄国', '参加', '对', '日', '战争', '的', '原因', '。']","(14, 15)","(7, 9)"
国务院,美国,"['1945年', '4月', '，', '国务院', '向', '杜鲁门', '建议', '，', '美国', '应', '继续', '支持', '蒋', '，', '因为', '他', '仍然', '""', '代表', '着', '统一', '中国', '及', '使', '中国', '免除', '战乱', '的', '最佳', '希望', '""', '，', '但', '如果', '""', '现政府', '之', '权威', '发生', '可能', '的', '崩溃', '""', '，', '美国', '在', '中国', '的', '长期', '利益', '便', '要求', '""', '保持', '与', '其它', '任何', '更', '有', '前途', '的', '领导', '集团', '进行', '合作', '的', '灵活性', '""', '。']","(8, 9)","(3, 4)"
中央书记处,中华人民共和国,"['毛泽东', '在', '1949年', '担任', '了', '中国', '共产党', '中央', '委员会', '主席', '、', '政治局', '主席', '、', '中央', '书记处', '书记', '、', '中华人民共和国', '主席', '、', '革命', '军事', '委员会', '主席', '、', '全国', '人民', '代表大会', '主席', '。']","(18, 19)","(14, 16)"
联合国,朝鲜,"['在', '对外', '方面', '，', '与', '苏联', '和', '东欧', '卫星', '国', '保持', '紧密', '的', '联系', '，', '与', '联合国', '军队', '在', '朝鲜', '打', '成', '了', '平局', '(', '这', '本身', '就', '是', '一', '种', '胜利', ')', '，', '在', '日内瓦', '和', '万隆', '会议', '上', '扮演', '了', '大国', '的', '角色', '，', '调停', '了', '苏联', '和', '卫星', '国', '之间', '的', '纠纷', '。']","(19, 20)","(16, 17)"
国民政府,中国,"['2', '在', '1968年', '，', '有', '51', '个', '国家', '承认', '了', '中华人民共和国', '，', '而', '承认', '国民', '政府', '的', '中国', '的', '国家', '有', '65', '个', '。']","(17, 18)","(14, 16)"
满清政府,沙俄,"['苏联', '代表', '主张', '，', '由', '满清', '政府', '与', '沙俄', '签订', '的', '那些', '条约', '并非', '""', '不', '平等', '""', '，', '从', '法律', '和', '历史', '来说', '，', '中', '俄', '边界', '业已', '确定', '。']","(8, 9)","(5, 7)"
波尔索芭蕾舞团,北京,"['1988年', '5月', '，', '中国', '与', '苏联', '签订', '了', '一', '项', '文化', '交流', '协议', '，', '据此', '，', '波尔索', '芭蕾舞团', '将', '赴', '北京', '作', '访问', '演出', '，', '列宁格勒', '的', '修道', '博物馆', '将', '与', '北京', '的', '故宫', '博物馆', '进行', '交流', '展出', '。']","(20, 21)","(16, 18)"
中共中央委员会,庐山,"['1959年', '8月', '，', '中共中央', '委员会', '召开', '庐山', '会议', '，', '党内', '第五', '号', '人物', '、', '主要', '的', '经济', '设计师', '陈云', '在', '会上', '主张', '采取', '几', '项', '重大', '的', '变革', '，', '包括', '从', '人民公社', '退回', '到', '合作社', '，', '制定', '更', '切实', '的', '经济', '发展', '规划', '，', '与', '苏联', '进行', '有限', '合作', '，', '更', '多', '地', '强调', '""', '又红又专', '""', '。']","(6, 7)","(3, 5)"
中宣部,山东,"['1962年', '11月', '，', '中宣部', '副', '部长', '周扬', '在', '山东', '发起', '了', '""', '孔子', '讨论会', '""', '，', '纪念', '这', '位', '哲人', '逝世', '2', ',', '440', '周年', '。']","(8, 9)","(3, 4)"
国民政府,美国,"['5', '肯尼迪', '也', '认为', '形势', '不', '利于', '搞', '创新', '和', '修改', '，', '1961年', '，', '他', '向', '国民', '政府', '保证', '，', '美国', '将', '继续', '投票', '否决', '接纳', '中华人民共和国', '加入', '联合国', '。']","(20, 21)","(16, 18)"
北京政府,美国,"['约翰逊', '是', '自', '""', '丢失', '中国', '""', '以来', '第一', '位', '用', '和解', '的', '口气', '讨论', '北京', '政府', '的', '美国', '总统', '。']","(18, 19)","(15, 17)"
哈佛大学,奥地利,"['尼克松', '得到', '了', '基辛格', '的', '调教', '，', '基辛格', '曾', '担任', '哈佛', '大学', '教授', '，', '专', '治', '十九', '世纪', '奥地利', '政治家', '梅特涅', '(', 'ClemensvonMetternich', ')', '的', '外交', '，', '梅特涅', '在', '各国', '间', '推行', '均衡', '原则', '，', '致力', '于', '维持', '一', '种', '对', '任何', '一个', '国家', '来说', '都', '只是', '有限', '安全', '而', '非', '绝对', '安全', '的', '体系', '。']","(18, 19)","(10, 12)"
美国乒乓球队,中,"['周恩来', '强调', '民间', '外交', '，', '宣称', '美国', '乒乓球队', '的', '来访', '""', '打开', '了', '中', '美', '两', '国', '人民', '之间', '关系', '的', '新', '的', '一', '页', '""', '，', '并', '称', '""', '中', '美', '两', '国', '人民', '的', '友好', '往来', '将', '会', '得到', '两', '国', '人民', '大多数', '的', '赞成', '和', '支持', '""', '。']","(13, 14)","(6, 8)"
美国乒乓球队,美,"['周恩来', '强调', '民间', '外交', '，', '宣称', '美国', '乒乓球队', '的', '来访', '""', '打开', '了', '中', '美', '两', '国', '人民', '之间', '关系', '的', '新', '的', '一', '页', '""', '，', '并', '称', '""', '中', '美', '两', '国', '人民', '的', '友好', '往来', '将', '会', '得到', '两', '国', '人民', '大多数', '的', '赞成', '和', '支持', '""', '。']","(14, 15)","(6, 8)"
联合国,美国,"['中国', '人', '正是', '要', '同', '这个', '人', '讨论', '联合国', '席位', '、', '美国', '的', '承认', '、', '台湾', '问题', '的', '解决', '、', '日本', '潜在', '的', '重新', '武装', '、', '购买', '美国', '飞机', '和', '科学', '仪器', '等', '事项', '，', '最', '重要', '的', '是', '要', '同', '他', '讨论', '改善', '国际', '地位', '，', '以', '遏制', '苏联', '可能', '的', '进攻', '。']","(11, 12)","(8, 9)"
联合国,台湾,"['中国', '人', '正是', '要', '同', '这个', '人', '讨论', '联合国', '席位', '、', '美国', '的', '承认', '、', '台湾', '问题', '的', '解决', '、', '日本', '潜在', '的', '重新', '武装', '、', '购买', '美国', '飞机', '和', '科学', '仪器', '等', '事项', '，', '最', '重要', '的', '是', '要', '同', '他', '讨论', '改善', '国际', '地位', '，', '以', '遏制', '苏联', '可能', '的', '进攻', '。']","(15, 16)","(8, 9)"
联合国,美国,"['以上', '造', '三', '个', '主要', '问题', '，', '加上', '中国', '希望', '恢复', '在', '联合国', '中', '的', '席位', '、', '获得', '美国', '的', '外交', '承认', '，', '以及', '发展', '贸易', '和', '经济', '交往', '，', '促使', '了', '中国', '邀请', '尼克松', '访华', '。']","(18, 19)","(12, 13)"
美国国务院,北京,"['1973年', '4月', '，', '美国', '国务院', '派', '了', '一个', '先遣', '小组', '前往', '北京', '建立', '联络处', '。']","(11, 12)","(3, 5)"
中共中央,中国,"['两', '星期', '以后', '，', '66', '岁', '的', '中共中央', '委员', '、', '中国', '声望', '最高', '的', '外交官', '、', '前', '驻', '法国', '大使', '黄镇', '前往', '华盛顿', '特区', '就任', '中国', '联络处', '主任', '。']","(10, 11)","(7, 8)"
日本政府,中国,"['为了', '进一步', '铺平', '复交', '的', '道路', '，', '周恩来', '明确', '向', '日本', '政府', '表示', '：', '(', '1', ')', '中国', '将', '放弃', '战争', '赔偿', '要求', '(', '在', '日本', '的', '非官方', '场合', '，', '人们', '讨论', '将', '作', '几十亿', '美元', '的', '赔偿', ')', '；']","(17, 18)","(10, 12)"
日本政府,中华人民共和国,"['日本', '政府', '愿意', '承认', '中华人民共和国', '为', '中国', '的', '合法', '政府', '。']","(4, 5)","(0, 2)"
日本政府,中国,"['日本', '政府', '愿意', '承认', '中华人民共和国', '为', '中国', '的', '合法', '政府', '。']","(6, 7)","(0, 2)"
日本政府,中,"['当', '基辛格', '抵达', '日本', '之', '时', '，', '日本', '政府', '向', '他', '重申', '，', '中', '日', '恢复', '邦交', '将', '不', '会', '损害', '美', '日', '安保', '条约', '，', '但', '日本', '拒绝', '在', '台湾', '问题', '上', '作出', '承诺', '，', '坚称', '尼克松', '的', '访华', '巨大', '地', '改变', '了', '远东', '局势', '，', '因此', '台湾', '问题', '必须', '""', '现实', '地', '""', '解决', '。']","(13, 14)","(7, 9)"
日本政府,日,"['当', '基辛格', '抵达', '日本', '之', '时', '，', '日本', '政府', '向', '他', '重申', '，', '中', '日', '恢复', '邦交', '将', '不', '会', '损害', '美', '日', '安保', '条约', '，', '但', '日本', '拒绝', '在', '台湾', '问题', '上', '作出', '承诺', '，', '坚称', '尼克松', '的', '访华', '巨大', '地', '改变', '了', '远东', '局势', '，', '因此', '台湾', '问题', '必须', '""', '现实', '地', '""', '解决', '。']","(14, 15)","(7, 9)"
台湾国民政府,日本,"['(', '2', ')', '确保', '台湾', '国民', '政府', '理解', '日本', '的', '立场', '而', '不至于', '危及', '日台', '文化', '和', '经济', '关系', '；']","(8, 9)","(4, 7)"
国民政府,日本,"['为', '消除', '第二', '个', '障碍', '，', '他', '派', '自民党', '副', '总裁', '、', '在', '台湾', '交友', '甚', '广', '的', '椎名悦三郎', '作为', '特使', '向', '国民', '政府', '解释', '日本', '的', '立场', '；']","(25, 26)","(22, 24)"
北京政府,台湾,"['如果', '日本', '承认', '北京', '政府', '，', '台湾', '决心', '与', '它', '断绝', '关系', '。']","(6, 7)","(3, 5)"
日本国政府,中国,"['2．', '日本国', '政府', '承认', '中华人民共和国', '政府', '是', '中国', '唯一', '合法', '政府', '。']","(7, 8)","(1, 3)"
中华人民共和国政府,中国,"['2．', '日本国', '政府', '承认', '中华人民共和国', '政府', '是', '中国', '唯一', '合法', '政府', '。']","(7, 8)","(4, 6)"
中华人民共和国政府,中,"['5．', '中华人民共和国', '政府', '宣布', '：', '为了', '中', '日', '两', '国', '人民', '的', '友好', '，', '放弃', '对', '日本国', '的', '战争', '赔偿', '要求', '。']","(6, 7)","(1, 3)"
中华人民共和国政府,日,"['5．', '中华人民共和国', '政府', '宣布', '：', '为了', '中', '日', '两', '国', '人民', '的', '友好', '，', '放弃', '对', '日本国', '的', '战争', '赔偿', '要求', '。']","(7, 8)","(1, 3)"
国民政府,北京,"['国民', '政府', '先是', '被', '尼克松', '与', '北京', '的', '和解', '震惊', '，', '现在', '又', '被', '田', '中', '的', '行为', '气', '得', '晕头转向', '。']","(6, 7)","(0, 2)"
国民政府,日本,"['国民', '政府', '立即', '断绝', '了', '与', '日本', '的', '关系', '，', '重申', '它', '坚定不移', '的', '反', '共', '立场', '。']","(6, 7)","(0, 2)"
日本对外交流协会,台北,"['由于', '这些', '原因', '，', '1972年', '12月', '1日', '，', '日本', '的', '亲台派', '人士', '在', '东京', '成立', '了', '一个', '""', '日本', '对外', '交流', '协会', '""', '，', '在', '台北', '设有', '一个', '主分会', '，', '在', '高雄', '设立', '另', '一个', '分会', '。']","(25, 26)","(18, 22)"
亚东关系协会,东京,"['一', '天', '以后', '，', '台北', '也', '成立', '了', '一个', '类似', '的', '团体', '""', '亚东', '关系', '协会', '""', '，', '在', '东京', '设立', '一个', '主分会', '，', '另', '在', '大阪', '和', '福冈', '设有', '分会', '。']","(19, 20)","(13, 16)"
德国东亚研究协会,中国,"['ShinkiChiEto', '，', '""', ""MotivationsandTracticsofPeking'sNewForeignPolicy"", ',', '""', '33', '，', '在', '德国', '东亚', '研究', '协会', '举行', '的', '中国', '问题', '国际', '会议', '(', '1973年', '6月', '24日', '-30', '日', '于', '施劳斯', '-', '-', '赖森斯堡', ')', '上', '宣读', '的', '论文', '。']","(15, 16)","(9, 13)"
德国东亚研究协会,中国,"['在', '德国', '东亚', '研究', '协会', '举行', '的', '中国', '问题', '国际', '会议', '(', '1973年', '6月', '24-30', '日', '于', '施劳斯', '-', '-', '赖森斯堡', ')', '上', '宣读', '的', '论文', '。']","(7, 8)","(1, 5)"
东亚关系协会,东京,"['至于', '""', '东亚', '关系', '协会', '""', '，', '它', '的', '东京', '分会', '主任', '马树礼', '是', '一', '名', '负责', '华侨', '事务', '的', '国民党', '高级', '官员', '。']","(9, 10)","(2, 5)"
国民政府,台湾,"['当', '国民', '政府', '最终', '于', '1949年', '12月', '迁', '到', '台湾', '时', '，', '李宗仁', '去', '美国', '""', '就医', '""', '。']","(9, 10)","(1, 3)"
美国政府,台湾,"['同样', '，', '美国', '政府', '将', '不', '会', '向', '台湾', '的', '中国', '军队', '提供', '军事', '援助', '或', '建议', '。']","(8, 9)","(2, 4)"
美国政府,中国,"['同样', '，', '美国', '政府', '将', '不', '会', '向', '台湾', '的', '中国', '军队', '提供', '军事', '援助', '或', '建议', '。']","(10, 11)","(2, 4)"
中国国民政府,中华人民共和国,"['""', '81952年', '4月', '28日', '，', '日本', '决定', '与', '中国', '国民', '政府', '而', '非', '大陆', '的', '中华人民共和国', '签订', '和平', '条约', '，', '这', '进一步', '促进', '了', '国民', '政府', '的', '事业', '。']","(15, 16)","(8, 11)"
国民政府,中国,"['鉴于', '国民', '政府', '对', '整个', '中国', '声称', '拥有', '合法', '管辖权', '，', '日本', '在', '条约', '中', '声明', '，', '该', '条约', '条款', '适用', '于', '目前', '以及', '""', '将来', '可能', '""', '由', '国民', '政府', '控制', '的', '所有', '领土', '。']","(5, 6)","(1, 3)"
国民政府,中国,"['在', '1971年', '之前', '，', '国民', '政府', '一直', '在', '联合国', '中', '代表', '中国', '。']","(11, 12)","(4, 6)"
联合国,中国,"['在', '1971年', '之前', '，', '国民', '政府', '一直', '在', '联合国', '中', '代表', '中国', '。']","(11, 12)","(8, 9)"
联合国,北京,"['对', '中华民国', '来说', '，', '这', '是', '一个', '经受', '严峻', '考验', '的', '时刻', '，', '政府', '面临', '着', '一', '系列', '的', '国际', '困境', '：', '国民', '政府', '代表团', '退出', '联合国', '，', '华府', '与', '北京', '达成', '和解', '，', '日本', '承认', '中华人民共和国', '。']","(30, 31)","(26, 27)"
台湾大学,台湾,"['国立', '台湾', '大学', '是', '台湾', '最', '重要', '的', '高等教育', '机构', '，', '设有', '培养', '研究生', '的', '专业', '；']","(4, 5)","(1, 3)"
南开中学,日本,"['他', '就读', '于', '南开', '中学', '，', '之后', '前往', '日本', '深造', '。']","(8, 9)","(3, 5)"
南京军区建立联盟,广州,"['在', '会上', '，', '他们', '决定', '与', '福州', '军区', '和', '南京', '军区', '建立', '联盟', '对抗', '四人帮', '，', '并', '以', '广州', '为', '大本营', '。']","(18, 19)","(9, 13)"
广州军区,广东省,"['许世友', '还是', '广州', '军区', '司令', '，', '而', '韦国清', '则', '是', '广东省', '第一', '书记', '。']","(10, 11)","(2, 4)"
中国政府,北京,"['当时', '中国', '政府', '正在', '全力', '申请', '北京', '举办', '2000年', '奥运会', '，', '释放', '魏京生', '是', '这项', '努力', '的', '一', '部分', '。']","(6, 7)","(1, 3)"
中华人民共和国政府,中国,"['2．', '美利坚合众国', '承认', '中华人民共和国', '政府', '是', '中国', '的', '唯一', '合法', '政府', '。']","(6, 7)","(3, 5)"
美利坚合众国政府,中国,"['d', '．', '美利坚合众国', '政府', '认知', '中国', '的', '立场', '，', '即', '只', '有', '一个', '中国', '，', '台湾', '是', '中国', '的', '一', '部分', '。']","(5, 6)","(2, 4)"
联合国安理会,中国,"['柬埔寨', '呼吁', '联合国', '安理会', '实施', '干预', '，', '而', '中国', '则', '把', '这', '场', '入侵', '看作', '是', '苏联', '在', '亚洲', '谋取', '霸权', '的', '证明', '，', '并', '迅速', '将', '部队', '调', '往', '中', '越', '边境', '。']","(8, 9)","(2, 4)"
美国政府,台湾,"['美国', '政府', '私下', '希望', '邓小平', '在', '台湾', '问题', '上', '讲话', '和缓', '，', '且', '不要', '发表', '什么', '刺激', '苏联', '的', '声明', '。']","(6, 7)","(0, 2)"
约翰逊太空中心,美国,"['在', '参观', '福特', '公司', '的', '一个', '装配', '工厂', '、', '休斯', '机械', '公司', '和', '约翰逊', '太空', '中心', '时', '，', '邓小平', '认识', '到', '了', '美国', '企业', '管理', '的', '高', '效率', '，', '它', '能', '运用', '太空', '时代', '的', '技术', '和', '勤奋', '的', '员工', '提高', '显然', '舒适', '的', '美国', '生活', '水平', '。']","(22, 23)","(13, 16)"
中国政府,中国,"['美国', '方面', '将', '""', '解冻', '""', '价值', '8', ',', '050万', '美元', '的', '中国', '资产', '，', '但', '其中', '有', '多少', '属于', '中国', '政府', '，', '多少', '属于', '在', '中国', '境内外', '的', '银行', '、', '公司', '、', '学校', '和', '个人', '，', '就', '不得而知', '了', '。']","(26, 27)","(20, 22)"
大庆油田,山东,"['六十', '年代', '取得', '了', '巨大', '的', '进展', '，', '在', '东北', '发现', '并', '建成', '了', '大庆', '油田', '，', '在', '山东', '建成', '了', '胜利', '油田', '，', '在', '天津', '港区', '兴建', '了', '大港', '油田', '。']","(18, 19)","(14, 16)"
胜利油田,天津,"['六十', '年代', '取得', '了', '巨大', '的', '进展', '，', '在', '东北', '发现', '并', '建成', '了', '大庆', '油田', '，', '在', '山东', '建成', '了', '胜利', '油田', '，', '在', '天津', '港区', '兴建', '了', '大港', '油田', '。']","(25, 26)","(21, 23)"
日本经济研究中心,日本,"['日本', '经济', '研究', '中心', '会长', '、', '日本', '经济', '奇迹', '的', '设计师', '大来佐武郎', '受', '邀', '前来', '中国', '担任', '顾问', '。']","(6, 7)","(0, 4)"
中国共产党,日本,"['但是', '激进', '的', '中国', '共产党', '觉得', '借鉴', '西方', '和', '日本', '有失', '体面', '。']","(9, 10)","(3, 5)"
中华人民共和国奠基人,中国,"['2.2', '一个', '历史学家', '的', '观点', '在', '客观', '评价', '毛泽东', '时', '，', '实事求是', '的', '历史学家', '们', '将', '首先', '承认', '他', '作为', '一个', '革命家', '、', '中华人民共和国', '奠基人', '和', '中国', '社会主义', '事业', '开创者', '的', '伟大', '。']","(26, 27)","(23, 25)"
国家统计局,北京,"['国家', '统计局', '数据', '，', '北京', '，', '1988年', '2月', '23日', '，', 'BeijingReview', '，', 'March7-13', '，', '1988．']","(4, 5)","(0, 2)"
大西洋瑞奇菲尔德公司,海南岛,"['大西洋', '瑞奇菲尔德', '公司', '在', '海南岛', '附近', '参与', '了', '油田', '的', '勘探', '和', '开采', '，', '耗资', '2.5亿', '到', '3亿', '美元', '。']","(4, 5)","(0, 3)"
中华人民共和国政府,香港,"['1.', '《', '中华人民共和国', '政府', '和', '大不列颠及北爱尔兰', '联合王国', '政府', '关于', '香港', '问题', '的', '联合', '声明', '》', '，', '香港', '，', '1984年', '9月', '26日', '。']","(9, 10)","(2, 4)"
大不列颠及北爱尔兰联合王国政府,香港,"['1.', '《', '中华人民共和国', '政府', '和', '大不列颠及北爱尔兰', '联合王国', '政府', '关于', '香港', '问题', '的', '联合', '声明', '》', '，', '香港', '，', '1984年', '9月', '26日', '。']","(9, 10)","(5, 8)"
中华人民共和国政府,香港,"['32', '关于', '这', '项', '协议', '的', '详细', '内容', '，', '参见', '《', '中华人民共和国', '政府', '和', '大不列颠及北爱尔兰', '联合王国', '政府', '关于', '香港', '问题', '的', '联合', '声明', '》', '，', '香港', '，', '1984年', '9月', '26日', '。']","(18, 19)","(11, 13)"
大不列颠及北爱尔兰联合王国政府,香港,"['32', '关于', '这', '项', '协议', '的', '详细', '内容', '，', '参见', '《', '中华人民共和国', '政府', '和', '大不列颠及北爱尔兰', '联合王国', '政府', '关于', '香港', '问题', '的', '联合', '声明', '》', '，', '香港', '，', '1984年', '9月', '26日', '。']","(18, 19)","(14, 17)"
中共中央十二届三中全会,香港,"['33BOOK', '(', '中共中央', '十二', '届', '三中全会', '通过', ')', '，', '(', '香港', '，', '1984年', ')', '，', '第', '4-6', '、', '17', '页', '。']","(10, 11)","(2, 6)"
国家统计局,北京,"['国家', '统计局', '，', '北京', '，', '1988年', '2月', '23日', '。']","(3, 4)","(0, 2)"
国家统计局,北京,"['43', '国家', '统计局', '，', '北京', '，', '1988年', '2月', '23日', '。']","(4, 5)","(1, 3)"
中国共产党,中国,"['把', '它们', '与', '中国', '作', '比较', '将', '必然', '引发', '以下', '的', '问题', '：', '马列主义', '、', '毛泽东思想', '是否', '是', '指导', '中国', '现代化', '的', '合适', '的', '思想', '体系', '中国', '共产党', '是', '不', '是', '带领', '中国', '迈向', '二十一', '世纪', '的', '最', '有效', '代表', '？']","(32, 33)","(26, 28)"
中国政府,日本,"['在', '最近', '时期', '，', '1985年', '9月', '，', '学生', '曾', '抗议', '日本', '的', '新', '经济', '侵略', '和', '中国', '政府', '一意', '迎合', '日本', '的', '态度', '。']","(20, 21)","(16, 18)"
中国政府,中国,"['中国', '政府', '则', '愿意', '""', '补贴', '与', '中国', '产品', '做', '交易', '的', '外国', '商人', '""', '(', '""', '三来一补', '""', ')', '。']","(7, 8)","(0, 2)"
安徽大学,合肥,"['1', '安徽', '大学', '和', '合肥', '工学院', '。']","(4, 5)","(1, 3)"
台北故宫博物院,中国,"['台北', '故宫', '博物院', '收藏', '着', '三十', '多', '万', '件', '中国', '绘画', '、', '书法', '、', '陶瓷', '、', '玉器', '、', '青铜器', '和', '其它', '一些', '来自', '以前', '皇室', '收藏', '的', '无价', '珍品', '。']","(9, 10)","(0, 3)"
东沙群岛,南沙,"['它', '现实', '地', '承认', '，', '中华民国', '只', '管辖', '台湾', '、', '澎湖', '列岛', '、', '金门', '、', '马祖', '、', '东沙', '群岛', '、', '南沙', '群岛', '及', '周围', '小', '岛', '。']","(20, 21)","(17, 19)"
中国中央芭蕾舞剧院,台湾,"['比较', '重大', '的', '事件', '有', '：', '1992年', '10月', '，', '中国', '中央', '芭蕾舞', '剧院', '访问', '台湾', '；']","(14, 15)","(9, 13)"
台湾中央研究院,北京,"['在', '台湾', '方面', '，', '1992年', '6月', '，', '台湾', '中央', '研究院', '院长', '吴大猷', '访问', '北京', '。']","(13, 14)","(7, 10)"
海峡两岸关系协会,上海市,"['随后', '，', '在', '1993年', '4月', '28-29', '日', '，', '人们', '期待', '已', '久', '的', '两岸', '半', '官方', '会谈', '在', '新加坡', '举行', '，', '会谈', '的', '一', '方', '是', '台湾', '的', '海峡', '交流', '基金会', '会长', '辜振甫', '，', '另', '一', '方', '是', '大陆', '的', '海峡', '两岸', '关系', '协会', '会长', '、', '前', '上海市', '市长', '汪道涵', '。']","(47, 48)","(40, 44)"
中央美术学院,天安门广场,"['这', '一', '天', '，', '中央', '美术', '学院', '的', '学生', '在', '天安门', '广场', '树', '起', '了', '一', '尊', '三十', '英尺', '高', '的', '民主', '女神像', '，', '塑像', '大致', '模仿', '了', '美国', '的', '自由', '女神像', '。']","(10, 12)","(4, 7)"
前马克思列宁主义研究所,台北,"['4', '这些', '是', '前', '中国', '经济', '体制', '改革', '研究所', '所长', '陈一谘', '和', '前', '马克思列宁主义', '研究所', '主任', '苏绍智', '的', '观点', '，', '台北', 'BOOK1989', '年', '9月', '10日', '和', '香港', 'BOOK1989', '年', '9月', '6', '报道', '。']","(20, 21)","(12, 15)"
耐克公司,广州,"['28', '耐克', '公司', '在', '广州', '的', '经理', '布朗', '(', 'ChadesD', '．', 'Brown', ')', '说', '：', '""', '我', '并', '不', '认为', '我们', '是', '在', '做梦', '，', '这', '是', '实实在在', '的', '经济', '繁荣', '，', '很', '可能', '是', '有史以来', '最', '大', '的', '一', '次', '。']","(4, 5)","(1, 3)"
中国银行,香港,"['中国银行', '成', '了', '香港', '的', '第二', '大', '银行', '。']","(3, 4)","(0, 1)"
世界贸易组织,香港,"['随着', '中国', '和', '台湾', '可能', '于', '1995年', '获准', '""', '入', '关', '""', '，', '即', 'GATT', '(', '关贸', '总协议', '，', '不久', '将', '更名', '为', 'WTO', '，', '世界', '贸易', '组织', ')', '，', '两地', '和', '香港', '间', '的', '贸易', '还', '会', '加速', '，', '关税', '更', '会', '降低', '，', '进一步', '推动', '市场', '一体化', '，', '促进', '""', '竹网', '""', '诞生', '。']","(32, 33)","(25, 28)"
美国电报电话公司,中国,"['美国', '电报', '电话', '公司', '希望', '今后', '几', '年', '每年', '为', '中国', '安装', '750万', '部', '电话', '，', '这个', '数字', '是', '它', '目前', '每年', '1', ',', '500万', '部', '的', '一半', '。']","(10, 11)","(0, 4)"
财政部,美国,"['财政部', '和', '商业部', '遭到', '美国', '公司', '的', '请愿', '炮轰', '，', '要求', '关注', '在', '兴旺', '的', '中国', '市场', '上', '扩大', '贸易', '和', '投资', '机会', '的', '必要性', '。']","(4, 5)","(0, 1)"
联合国,中国,"['第三', '，', '北京', '知道', '联合国', '需要', '中国', '的', '合作', '，', '以便', '对', '北朝鲜', '进行', '制裁', '，', '因为', '北朝', '鲜', '不', '允许', '联合国', '对', '其', '核', '设施', '进行', '视察', '。']","(6, 7)","(4, 5)"
全国人民代表大会,香港特别行政区,"['全国', '人民', '代表大会', '授权', '香港', '特别', '行政区', '依照', '基本法', '的', '规定', '实行', '高度', '自治', '，', '享有', '行政', '管理权', '、', '立法权', '、', '独立', '的', '司法权', '和', '终审权', '。']","(4, 7)","(0, 3)"
中央人民政府,香港特别行政区,"['中央', '人民政府', '不', '在', '香港', '特别', '行政区', '征税', '。']","(4, 7)","(0, 2)"
英国议会,香港,"['直到', '1985年', '，', '英国', '议会', '通过', '了', '《香港法案》', '，', '才', '赋予', '香港', '立法', '机构', '有', '修订', '或', '拒绝', '英国', '法案', '与', '决定', '的', '权利', '。']","(11, 12)","(3, 5)"
英国议会,香港,"['(', '*', '注', '：', '1985年', '，', '英国', '议会', '通过', '了', '《香港法案》', '，', '赋予', '香港', '立法', '机构', '有', '修订', '或', '拒绝', '英国', '法案', '与', '决定', '的', '权利', '。']","(13, 14)","(6, 8)"
中国政府,香港,"['回归', '一', '年', '后', '，', '香港', '政府', '竭尽全力', '以', '维持', '住', '原状', '，', '而', '中国', '政府', '也', '一直', '信守', '不', '干预', '香港', '事务', '的', '承诺', '。']","(21, 22)","(14, 16)"
日内瓦联合国,美国,"['在', '此', '基础', '上', '，', '中国', '进一步', '为', '自己', '进行', '了', '积极', '的', '活动', '，', '用', '自己', '利润', '丰厚', '的', '市场', '拉拢', '一些', '欧洲', '国家', '，', '要求', '他们', '在', '1997年', '4月', '的', '日内瓦', '联合国', '人权', '大会', '上', '不要', '加入', '美国', '发起', '的', '对', '中国', '的', '谴责', '。']","(39, 40)","(32, 34)"
联合国人权高级委员会,爱尔兰,"['1997年', '10月', '，', '联合国', '人权', '高级', '委员会', '新任', '主席', '、', '爱尔兰', '前', '总统', '罗宾逊', '夫人', '(', 'MaryRobinson', ')', '宣称', '，', '与', '那些', '来自', '""', '历史', '上', '充满', '压迫', '、', '暴力', '、', '饥饿', '和', '贫困', '的', '国家', '""', '的', '人', '一样', '，', '她', '理解', '一个', '国家', '在', '社会', '和', '经济', '发展', '与', '公民', '权利', '和', '政治权利', '进步', '之间', '保持', '平衡', '的', '必要性', '。']","(10, 11)","(3, 7)"
美国海关,中国,"['这些', '公司', '的', '产品', '通过', '香港', '出口', '到', '美国', '，', '全部', '被', '美国', '海关', '算', '到', '中国', '对', '美', '出口', '上', '，', '使得', '美国', '对', '华', '贸易', '赤字', '总是', '高', '居', '不', '下', '。']","(16, 17)","(12, 14)"
美国海关,美,"['这些', '公司', '的', '产品', '通过', '香港', '出口', '到', '美国', '，', '全部', '被', '美国', '海关', '算', '到', '中国', '对', '美', '出口', '上', '，', '使得', '美国', '对', '华', '贸易', '赤字', '总是', '高', '居', '不', '下', '。']","(18, 19)","(12, 14)"
国务院,中国,"['国务院', '向', '中国', '大使', '作出', '了', '不', '给', '李登辉', '入境', '签证', '的', '保证', '。']","(2, 3)","(0, 1)"
美国政府,台湾,"['毫无疑问', '：', '如果', '美国', '政府', '屈从', '于', '某些', '亲', '台湾', '势力', '的', '压力', '，', '全然', '不顾', '十二亿', '中国', '人民', '的', '感情', '，', '侵害', '中国', '的', '根本', '权利', '和', '利益', '，', '中', '美', '关系', '只', '能', '倒退', '。']","(9, 10)","(3, 5)"
联合国,中国,"['北京', '指责', '美国', '秘密', '策划', '制造', '""', '两', '个', '中国', '""', '，', '通过', '支持', '台独', '和', '台湾', '重返', '联合国', '而', '""', '分裂', '中国', '""', '。']","(22, 23)","(18, 19)"
