中国,《新教育》,"['留', '美', '归国', '学者', '从', '1919年', '到', '1924年', '领导', '了', '一', '场', '教育', '改革', '运动', '，', '他们', '既', '利用', '最初', '由', '蒋梦麟', '主编', '的', '《新教育》', '等', '主要', '刊物', '，', '也', '利用', '中国', '国家', '教育', '促进会', '；']","(31, 32)","(24, 25)"
巴里·基南,《中国的杜威实验在中国》,"['①', '巴里·基南', '：', '《中国的杜威实验在中国》', '第5', '章', '，', '指出', '教师', '之间', '以及', '教师', '与', '军事', '当局', '之间', '派系', '纠纷', '的', '极端', '复杂性', '。']","(1, 2)","(3, 4)"
美国,《蔡元培：近代中国的教育家》,"['在', '运用', '美国', '自由', '派', '理想', '于', '革命', '中国', '的', '道路', '上', '的', '困难', '，', '可', '从', '一', '系列', '著名', '的', '传记', '研究', '中', '看出', '：', 'W.J', '.', '迪克', '：', '《蔡元培：近代中国的教育家》', '；']","(2, 3)","(30, 31)"
中国,《蔡元培：近代中国的教育家》,"['在', '运用', '美国', '自由', '派', '理想', '于', '革命', '中国', '的', '道路', '上', '的', '困难', '，', '可', '从', '一', '系列', '著名', '的', '传记', '研究', '中', '看出', '：', 'W.J', '.', '迪克', '：', '《蔡元培：近代中国的教育家》', '；']","(8, 9)","(30, 31)"
德国,《丁文江：科学与中国新文化》,"['①', '例如', '，', '1922', '—', '1923年', '德国', '生物学家', '兼', '哲学家', '汉斯·德里施', '在', '南京', '和', '北京', '讲演', '形而上学', '，', '而', '主持人', '张君劢', '挑起', '关于', '“', '生命', '的', '科学', '与', '哲学', '”', '的', '学术', '论战', '，', '见', '费侠莉', '：', '《丁文江：科学与中国新文化》', '，', '第94', '—', '135', '页', '；']","(6, 7)","(37, 38)"
南京,《丁文江：科学与中国新文化》,"['①', '例如', '，', '1922', '—', '1923年', '德国', '生物学家', '兼', '哲学家', '汉斯·德里施', '在', '南京', '和', '北京', '讲演', '形而上学', '，', '而', '主持人', '张君劢', '挑起', '关于', '“', '生命', '的', '科学', '与', '哲学', '”', '的', '学术', '论战', '，', '见', '费侠莉', '：', '《丁文江：科学与中国新文化》', '，', '第94', '—', '135', '页', '；']","(12, 13)","(37, 38)"
北京,《丁文江：科学与中国新文化》,"['①', '例如', '，', '1922', '—', '1923年', '德国', '生物学家', '兼', '哲学家', '汉斯·德里施', '在', '南京', '和', '北京', '讲演', '形而上学', '，', '而', '主持人', '张君劢', '挑起', '关于', '“', '生命', '的', '科学', '与', '哲学', '”', '的', '学术', '论战', '，', '见', '费侠莉', '：', '《丁文江：科学与中国新文化》', '，', '第94', '—', '135', '页', '；']","(14, 15)","(37, 38)"
华北,《上海圣约翰大学，1879—1951年》,"['这种', '努力', '包括', '推广', '华语', '的', '标准', '华北', '（', '主要', '是', '北京', '）', '①', '兰伯顿', '：', '《上海圣约翰大学，1879—1951年》', '，', '第106', '—', '109', '页', '；']","(7, 8)","(16, 17)"
北京,《上海圣约翰大学，1879—1951年》,"['这种', '努力', '包括', '推广', '华语', '的', '标准', '华北', '（', '主要', '是', '北京', '）', '①', '兰伯顿', '：', '《上海圣约翰大学，1879—1951年》', '，', '第106', '—', '109', '页', '；']","(11, 12)","(16, 17)"
切斯特,《金陵女子文理学院》,"['德本康', '夫人', '和', '鲁思·', 'M', '.', '切斯特', '：', '《金陵女子文理学院》', '；']","(6, 7)","(8, 9)"
中国,《三十五年来中国之大学教育》,"['何炳松', '：', '《三十五年来中国之大学教育》', '，', '载', '《', '晚清', '三十五', '年', '来', '之', '中国', '教育', '，', '（', '1897', '—1931', '）', '》', '，', '第130', '页', '；']","(11, 12)","(2, 3)"
中国,《战前十年中国大学教育经费问题》,"['在', '地理', '分表', '..4', '①', '中国', '大学', '院校', '分布', '，', '1934', '—', '1935年', '①', '陈能志', '：', '《战前十年中国大学教育经费问题》', '，', '第191', '—', '201', '页', '。']","(5, 6)","(16, 17)"
上海,《早期三十年的教学生活》,"['1928年', '6月', '9月', '中央', '研究院', '在', '上海', '宣布', '①', '杨亮功', '：', '《早期三十年的教学生活》', '，', '第73', '—', '75', '页', '。']","(6, 7)","(11, 12)"
耶鲁,《安阳》,"['例如', '，', '方', '显廷', '是', '1928年', '的', '耶鲁', '博士', '，', '他', '在', '1929年', '加入', '了', '南开', '的', '教师', '队伍', '，', '并', '成为', '由', '经济', '研究所', '演变', '而', '成', '的', '社会', '经', '①', '李济', '：', '《安阳》', '；']","(7, 8)","(34, 35)"
南开,《安阳》,"['例如', '，', '方', '显廷', '是', '1928年', '的', '耶鲁', '博士', '，', '他', '在', '1929年', '加入', '了', '南开', '的', '教师', '队伍', '，', '并', '成为', '由', '经济', '研究所', '演变', '而', '成', '的', '社会', '经', '①', '李济', '：', '《安阳》', '；']","(15, 16)","(34, 35)"
中国,《古代中国考古学》,"['张光直', '：', '《古代中国考古学》', '，', '第3', '版', '，', '1977年', '，', '第3', '—', '18', '页', '综述', '中国', '考古', '调查', '的', '发展', '。']","(14, 15)","(2, 3)"
北平,《一个中国经济学家七十岁的回忆录》,"['陶孟和', '（', '1912年', '获', '伦敦', '大学', '文学士', '学位', '）', '于', '1928年', '负责', '由', '中华', '教育', '文化', '基金', '董事会', '资助', '的', '北平', '社会', '①', '方显廷', '：', '《一个中国经济学家七十岁的回忆录》', '，', '第36', '、', '39', '—40', '页', '。']","(20, 21)","(25, 26)"
柏林,《中国的教育改革》,"['托尼', '又', '同', 'C.H', '.', '贝克尔', '（', '柏林', '）', '、', 'M', '.', '法尔斯基', '（', '波兰', '）', '和', 'P', '.', '郎之万', '（', '巴黎', '）', '一起', '写', '了', '一', '份', '国际', '联盟', '报告', '，', '题', '为', '《中国的教育改革》', '，', '报告', '提出', '许多', '问题', '，', '包括', '美国', '教育', '模式', '对', '中国', '的', '适应性', '。']","(7, 8)","(34, 35)"
波兰,《中国的教育改革》,"['托尼', '又', '同', 'C.H', '.', '贝克尔', '（', '柏林', '）', '、', 'M', '.', '法尔斯基', '（', '波兰', '）', '和', 'P', '.', '郎之万', '（', '巴黎', '）', '一起', '写', '了', '一', '份', '国际', '联盟', '报告', '，', '题', '为', '《中国的教育改革》', '，', '报告', '提出', '许多', '问题', '，', '包括', '美国', '教育', '模式', '对', '中国', '的', '适应性', '。']","(14, 15)","(34, 35)"
巴黎,《中国的教育改革》,"['托尼', '又', '同', 'C.H', '.', '贝克尔', '（', '柏林', '）', '、', 'M', '.', '法尔斯基', '（', '波兰', '）', '和', 'P', '.', '郎之万', '（', '巴黎', '）', '一起', '写', '了', '一', '份', '国际', '联盟', '报告', '，', '题', '为', '《中国的教育改革》', '，', '报告', '提出', '许多', '问题', '，', '包括', '美国', '教育', '模式', '对', '中国', '的', '适应性', '。']","(21, 22)","(34, 35)"
美国,《中国的教育改革》,"['托尼', '又', '同', 'C.H', '.', '贝克尔', '（', '柏林', '）', '、', 'M', '.', '法尔斯基', '（', '波兰', '）', '和', 'P', '.', '郎之万', '（', '巴黎', '）', '一起', '写', '了', '一', '份', '国际', '联盟', '报告', '，', '题', '为', '《中国的教育改革》', '，', '报告', '提出', '许多', '问题', '，', '包括', '美国', '教育', '模式', '对', '中国', '的', '适应性', '。']","(42, 43)","(34, 35)"
中国,《中国的教育改革》,"['托尼', '又', '同', 'C.H', '.', '贝克尔', '（', '柏林', '）', '、', 'M', '.', '法尔斯基', '（', '波兰', '）', '和', 'P', '.', '郎之万', '（', '巴黎', '）', '一起', '写', '了', '一', '份', '国际', '联盟', '报告', '，', '题', '为', '《中国的教育改革》', '，', '报告', '提出', '许多', '问题', '，', '包括', '美国', '教育', '模式', '对', '中国', '的', '适应性', '。']","(46, 47)","(34, 35)"
中国,《历史语言研究所集刊》,"['②', '在', '傅斯年', '的', '领导', '下', '，', '中央', '研究院', '的', '《历史语言研究所集刊》', '及其', '特刊', '树立', '了', '中国', '历史', '和', '文化', '学术', '研究', '的', '高', '标准', '。']","(15, 16)","(10, 11)"
广州,《化学工程》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(54, 55)","(0, 1)"
广州,《中国实验生物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(54, 55)","(8, 9)"
广州,《南开经济研究所集刊》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(54, 55)","(36, 37)"
广州,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(54, 55)","(52, 53)"
广州,《中国古生物志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(54, 55)","(69, 70)"
广州,《化学工程》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(0, 1)"
广州,《中国实验生物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(8, 9)"
广州,《南开经济研究所集刊》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(36, 37)"
广州,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(52, 53)"
广州,《中国生理学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(64, 65)"
广州,《五十年来的科学》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(70, 71)"
中国,《美国科学与近代中国：1816—1936年》,"['①', '表', '7', '中华', '教育', '文化', '基金', '董事会', '科学', '研究', '基金', '，', '1930', '—', '1945年', '姓名', '领域', '隶属', '机构', '陈焕镛', '植物学', '中山大学', '植物学', '研究室', '庄长', '恭化学', '曾', '任', '中央', '研究院', '化学', '研究所', '所长', '葛利普', '古生物学', '国立', '北京大学', '胡先驌植物学', '静生', '生物', '研究所', '所长', '李济', '考古学', '中央', '研究院', '历史', '语言', '研究所', '秉志动物学', '中国', '科学社', '生物', '实验室', '主任', '翁文灏', '地质学', '国立', '中国', '地质', '调查所', '所长', '①', '这', '一', '说明', '根据', '同', '上书', '，', '第6', '—', '16', '页', '和', '彼得·巴克', '：', '《美国科学与近代中国：1816—1936年》', '，', '第221', '、', '224', '页', '。']","(58, 59)","(77, 78)"
意大利,《袁同礼：赞颂》,"['法西斯主义', '在', '意大利', '和', '德国', '②', '《袁同礼：赞颂》', '，', '第55', '页', '。']","(2, 3)","(6, 7)"
德国,《袁同礼：赞颂》,"['法西斯主义', '在', '意大利', '和', '德国', '②', '《袁同礼：赞颂》', '，', '第55', '页', '。']","(4, 5)","(6, 7)"
中国,《独立评论》,"['编辑', '们', '对', '当前', '的', '政府', '政策', '或', '适合', '于', '中国', '的', '发展', '模式', '的', '不同', '意见', '，', '适足以', '增强', '《独立评论》', '作为', '30', '年代', '早期', '中国', '自由主义', '改革家', '观点', '的', '发①见费', '正清', '：', '《专心研究中国：50年回忆录》', '，', '第71', '—', '76', '页', '。']","(10, 11)","(20, 21)"
中国,《专心研究中国：50年回忆录》,"['编辑', '们', '对', '当前', '的', '政府', '政策', '或', '适合', '于', '中国', '的', '发展', '模式', '的', '不同', '意见', '，', '适足以', '增强', '《独立评论》', '作为', '30', '年代', '早期', '中国', '自由主义', '改革家', '观点', '的', '发①见费', '正清', '：', '《专心研究中国：50年回忆录》', '，', '第71', '—', '76', '页', '。']","(10, 11)","(33, 34)"
中国,《独立评论》,"['编辑', '们', '对', '当前', '的', '政府', '政策', '或', '适合', '于', '中国', '的', '发展', '模式', '的', '不同', '意见', '，', '适足以', '增强', '《独立评论》', '作为', '30', '年代', '早期', '中国', '自由主义', '改革家', '观点', '的', '发①见费', '正清', '：', '《专心研究中国：50年回忆录》', '，', '第71', '—', '76', '页', '。']","(25, 26)","(20, 21)"
中国,《专心研究中国：50年回忆录》,"['编辑', '们', '对', '当前', '的', '政府', '政策', '或', '适合', '于', '中国', '的', '发展', '模式', '的', '不同', '意见', '，', '适足以', '增强', '《独立评论》', '作为', '30', '年代', '早期', '中国', '自由主义', '改革家', '观点', '的', '发①见费', '正清', '：', '《专心研究中国：50年回忆录》', '，', '第71', '—', '76', '页', '。']","(25, 26)","(33, 34)"
中国,《亚洲研究杂志》,"['艾伦·', 'B', '.', '林登', '：', '《', '国民党', '中国', '的', '政治', '和', '教育', '：', '大学院', '个案', '，', '1927', '—', '1928年', '》', '，', '《亚洲研究杂志》', '第27', '卷', '第4期', '（', '1968年', '8月', '）', '，', '第763', '—', '776', '页', '提到', '蔡元培', '与', '陈果夫', '间', '的', '不和', '。']","(7, 8)","(21, 22)"
中国,《中华教育界》,"['③', '关于', '战后', '两', '年', '来', '的', '中国', '教育', '状况', '，', '见', '《中华教育界》', '新', '1卷', '第1期', '，', '第12', '—', '13', '页', '；']","(7, 8)","(12, 13)"
中国,《观察》,"['关于', '高等院校', '的', '损失', '、', '1946年', '9月', '一', '份', '新', '周刊', '《观察》', '的', '出版', '可以', '被', '看成', '本世纪', '中期', '中国', '自由主义', '分子', '的', '最后', '抵抗', '。']","(19, 20)","(11, 12)"
俄国,《无产阶级革命与文化》,"['②', '在', '1924', '和', '1925年', '，', '一个', '刚', '从', '俄国', '回来', '的', '年轻', '共产党', '作家', '蒋光慈', '发表', '了', '两', '篇', '文章', '，', '《无产阶级革命与文化》', '和', '《现代中国社会与革命文学》', '。']","(9, 10)","(22, 23)"
俄国,《现代中国社会与革命文学》,"['②', '在', '1924', '和', '1925年', '，', '一个', '刚', '从', '俄国', '回来', '的', '年轻', '共产党', '作家', '蒋光慈', '发表', '了', '两', '篇', '文章', '，', '《无产阶级革命与文化》', '和', '《现代中国社会与革命文学》', '。']","(9, 10)","(24, 25)"
北京,《苏俄文艺论战》,"['1925年', '，', '鲁迅', '主持', '由', '北京', '未名社', '出版', '的', '题', '为', '《苏俄文艺论战》', '的', '译文', '，', '而且', '此后', '即', '热情', '追随', '苏维埃', '文学', '政策', '的', '迅速', '变革', '。']","(5, 6)","(11, 12)"
苏维埃,《苏俄文艺论战》,"['1925年', '，', '鲁迅', '主持', '由', '北京', '未名社', '出版', '的', '题', '为', '《苏俄文艺论战》', '的', '译文', '，', '而且', '此后', '即', '热情', '追随', '苏维埃', '文学', '政策', '的', '迅速', '变革', '。']","(20, 21)","(11, 12)"
中国,《从牯岭到东京》,"['茅盾', '在', '1928年', '写', '的', '《从牯岭到东京》', '的', '长文', '中', '，', '承认', '过去', '六七', '年', '间', '的', '中国', '现代', '文学', '，', '仅', '为', '受', '过', '教育', '的', '青年', '提供', '了', '阅读', '的', '材料', '，', '并且', '指出', '近来', '“', '革命', '文学', '”', '的', '读者', '面', '甚至', '更为', '狭窄', '。']","(16, 17)","(5, 6)"
中国,《中国季刊》,"['③', '关于', '这个', '问题', '的', '详细', '研究', '，', '见', '保罗·皮茨科维奇', '：', '《', '瞿秋白', '与', '中国', '马克思主义', '革命', '的', '大众', '文学', '艺术观', '》', '，', '《中国季刊》', '第70', '期', '（', '1977年', '6月', '）', '，', '第296', '—314', '页', '。']","(14, 15)","(23, 24)"
中国,《中国现代小说史》,"['当', '他', '把', '笔锋', '转向', '30', '年代', '的', '中国', '乡村', '时', '，', '如', '在', '他', '那', '著名', '①', '夏志清', '：', '《中国现代小说史》', '第2', '版', '，', '第141', '页', '。']","(8, 9)","(20, 21)"
美国,《骆驼祥子》,"['①', '埃文·金', '（', '罗伯特·沃德', '）', '的', '《骆驼祥子》', '英译', '本', '以', '《人力车夫》', '的', '书名', '出版', '，', '在', '美国', '成为', '畅销书', '。']","(16, 17)","(6, 7)"
美国,《人力车夫》,"['①', '埃文·金', '（', '罗伯特·沃德', '）', '的', '《骆驼祥子》', '英译', '本', '以', '《人力车夫》', '的', '书名', '出版', '，', '在', '美国', '成为', '畅销书', '。']","(16, 17)","(10, 11)"
英,《人力车》,"['最近', '的', '两', '种', '英', '译本', '保持', '原作', '的', '悲剧', '结尾', '，', '见', '让', '·', 'M', '.', '詹姆斯', '译', '《人力车》', '和', '石小青', '（', '音', '）', '译', '《骆驼祥子》', '。']","(4, 5)","(19, 20)"
英,《骆驼祥子》,"['最近', '的', '两', '种', '英', '译本', '保持', '原作', '的', '悲剧', '结尾', '，', '见', '让', '·', 'M', '.', '詹姆斯', '译', '《人力车》', '和', '石小青', '（', '音', '）', '译', '《骆驼祥子》', '。']","(4, 5)","(26, 27)"
中国,《家》,"['他', '的', '《家》', '曾', '被', '誉为', '“', '现代', '中国', '青年', '的', '圣经', '”', '。']","(8, 9)","(2, 3)"
长江,《边城》,"['除', '吴组湘', '的', '小说', '、', '张天翼', '的', '某些', '作品', '和', '茅盾', '的', '农村', '三部曲', '（', '都', '以', '长江', '下游', '的', '乡村', '为', '背景', '）', '外', '，', '我们', '还', '发现', '这样', '一些', '突出', '范例', '，', '如', '沈从文', '关于', '中国', '南部', '和', '西南部', '的', '作品', '（', '《边城》', '以及', '他', '关于', '苗族', '人', '的', '故事', '）', '，', '老舍', '以', '北京', '为', '背景', '的', '长篇小说', '（', '一', '种', '以', '乡土', '用语', '描绘', '的', '城市', '环境', '）', '，', '以及', '沙汀', '（', '关于', '四川', '西北部', '）', '、', '艾芜', '（', '关于', '云南', '）', '、', '叶紫', '（', '湖南', '西南部', '的', '村寨', '）', '和', '其他', '许多', '作家', '的', '短篇小说', '。']","(17, 18)","(44, 45)"
中国,《边城》,"['除', '吴组湘', '的', '小说', '、', '张天翼', '的', '某些', '作品', '和', '茅盾', '的', '农村', '三部曲', '（', '都', '以', '长江', '下游', '的', '乡村', '为', '背景', '）', '外', '，', '我们', '还', '发现', '这样', '一些', '突出', '范例', '，', '如', '沈从文', '关于', '中国', '南部', '和', '西南部', '的', '作品', '（', '《边城》', '以及', '他', '关于', '苗族', '人', '的', '故事', '）', '，', '老舍', '以', '北京', '为', '背景', '的', '长篇小说', '（', '一', '种', '以', '乡土', '用语', '描绘', '的', '城市', '环境', '）', '，', '以及', '沙汀', '（', '关于', '四川', '西北部', '）', '、', '艾芜', '（', '关于', '云南', '）', '、', '叶紫', '（', '湖南', '西南部', '的', '村寨', '）', '和', '其他', '许多', '作家', '的', '短篇小说', '。']","(37, 38)","(44, 45)"
北京,《边城》,"['除', '吴组湘', '的', '小说', '、', '张天翼', '的', '某些', '作品', '和', '茅盾', '的', '农村', '三部曲', '（', '都', '以', '长江', '下游', '的', '乡村', '为', '背景', '）', '外', '，', '我们', '还', '发现', '这样', '一些', '突出', '范例', '，', '如', '沈从文', '关于', '中国', '南部', '和', '西南部', '的', '作品', '（', '《边城》', '以及', '他', '关于', '苗族', '人', '的', '故事', '）', '，', '老舍', '以', '北京', '为', '背景', '的', '长篇小说', '（', '一', '种', '以', '乡土', '用语', '描绘', '的', '城市', '环境', '）', '，', '以及', '沙汀', '（', '关于', '四川', '西北部', '）', '、', '艾芜', '（', '关于', '云南', '）', '、', '叶紫', '（', '湖南', '西南部', '的', '村寨', '）', '和', '其他', '许多', '作家', '的', '短篇小说', '。']","(56, 57)","(44, 45)"
四川,《边城》,"['除', '吴组湘', '的', '小说', '、', '张天翼', '的', '某些', '作品', '和', '茅盾', '的', '农村', '三部曲', '（', '都', '以', '长江', '下游', '的', '乡村', '为', '背景', '）', '外', '，', '我们', '还', '发现', '这样', '一些', '突出', '范例', '，', '如', '沈从文', '关于', '中国', '南部', '和', '西南部', '的', '作品', '（', '《边城》', '以及', '他', '关于', '苗族', '人', '的', '故事', '）', '，', '老舍', '以', '北京', '为', '背景', '的', '长篇小说', '（', '一', '种', '以', '乡土', '用语', '描绘', '的', '城市', '环境', '）', '，', '以及', '沙汀', '（', '关于', '四川', '西北部', '）', '、', '艾芜', '（', '关于', '云南', '）', '、', '叶紫', '（', '湖南', '西南部', '的', '村寨', '）', '和', '其他', '许多', '作家', '的', '短篇小说', '。']","(77, 78)","(44, 45)"
云南,《边城》,"['除', '吴组湘', '的', '小说', '、', '张天翼', '的', '某些', '作品', '和', '茅盾', '的', '农村', '三部曲', '（', '都', '以', '长江', '下游', '的', '乡村', '为', '背景', '）', '外', '，', '我们', '还', '发现', '这样', '一些', '突出', '范例', '，', '如', '沈从文', '关于', '中国', '南部', '和', '西南部', '的', '作品', '（', '《边城》', '以及', '他', '关于', '苗族', '人', '的', '故事', '）', '，', '老舍', '以', '北京', '为', '背景', '的', '长篇小说', '（', '一', '种', '以', '乡土', '用语', '描绘', '的', '城市', '环境', '）', '，', '以及', '沙汀', '（', '关于', '四川', '西北部', '）', '、', '艾芜', '（', '关于', '云南', '）', '、', '叶紫', '（', '湖南', '西南部', '的', '村寨', '）', '和', '其他', '许多', '作家', '的', '短篇小说', '。']","(84, 85)","(44, 45)"
