罗浮山,《杂感》,"['诸如', '：', '《杂感》', '中', '的', '“', '侧身', '天地', '苦拘', '孪', '”', '，', '《病中即事》', '中', '的', '“', '强颜', '入世', '苦', '支离', '”', '，', '《五月十五夜坐雨赋此》', '中', '的', '“', '脑中', '妄念', '苦难', '除', '”', '，', '《浣溪纱》', '中', '的', '“', '金', '、', '焦在', '眼', '苦难', '攀', '”', '，', '《题梅花画筹》', '中', '的', '“', '苦忆', '罗浮山', '下住', '”', '，', '《杂感》', '中', '的', '“', '苦求', '乐土', '向', '尘寰', '”', '，', '《端居》', '中', '的', '“', '役役', '苦', '不平', '”', '，', '《游通州湖心亭》', '中', '的', '“', '人生', '苦', '局促', '”', '，', '《尘劳》', '中', '的', '“', '苦觉', '秋风', '欺病', '骨', '”', '，', '《平生》', '中', '的', '“', '平生', '苦忆', '挈', '卢敖', '”', '等等', '，', '无不', '体现', '出', '了', '王国维', '这', '一时期', '忧生', '孤苦', '之', '心境', '。']","(49, 50)","(53, 54)",《国学大师的风雨人生：王国维传》.txt
通州,《六月二十七日宿硖石》,"['这是', '王国维', '于', '当年', '通州', '师范', '学堂', '放暑假', '时所作', '的', '《六月二十七日宿硖石》', '一诗', '，', '从中', '不难看出', '这时', '王国维', '渴望', '治学', '而', '条件', '不济', '的', '困惑', '，', '以及', '随着', '学养', '增厚', '和', '思想', '的', '日渐', '成熟', '而', '突显出', '他', '与众不同', '的', '心理', '孤独', '。']","(4, 5)","(10, 11)",《国学大师的风雨人生：王国维传》.txt
苏州,《浣溪纱》,"['例如', '，', '王国维', '于', '光绪', '三十年', '（', '公元', '１', '９', '０', '４', '年', '）', '秋天', '初到', '苏州', '时', '填', '的', '一阕', '《浣溪纱》', '：']","(16, 17)","(21, 22)",《国学大师的风雨人生：王国维传》.txt
姑苏,《青玉案》,"['诸如', '，', '王国维', '初到', '苏州', '时', '在', '闲暇', '中踏游', '姑苏', '胜迹', '，', '遂', '有', '一阕', '《青玉案》', '：']","(9, 10)","(15, 16)",《国学大师的风雨人生：王国维传》.txt
上海,《教育世界》,"['据说', '，', '这', '是', '在', '一个', '深秋', '的', '夜晚', '，', '王国维', '陪同', '一直', '在', '上海', '主持', '《教育世界》', '事务', '而', '来到', '苏州', '的', '好友', '樊炳清', '和', '罗振玉', '的', '弟弟', '罗振常', '，', '在', '沧浪亭', '附近', '一', '小巷', '深处', '酒馆', '里', '畅饮', '畅谈', '后', '返回', '宿舍', '时', '，', '一匹', '快马', '从', '街上', '急驰', '而', '来', '，', '马上', '之', '人', '手持', '火炬', '，', '而', '飘忽', '火光', '中', '那', '杂沓', '的', '马蹄声', '，', '顿时', '惊起', '了', '沧浪亭', '树丛', '中', '的', '无数', '宿鸟', '。']","(14, 15)","(16, 17)",《国学大师的风雨人生：王国维传》.txt
苏州,《教育世界》,"['据说', '，', '这', '是', '在', '一个', '深秋', '的', '夜晚', '，', '王国维', '陪同', '一直', '在', '上海', '主持', '《教育世界》', '事务', '而', '来到', '苏州', '的', '好友', '樊炳清', '和', '罗振玉', '的', '弟弟', '罗振常', '，', '在', '沧浪亭', '附近', '一', '小巷', '深处', '酒馆', '里', '畅饮', '畅谈', '后', '返回', '宿舍', '时', '，', '一匹', '快马', '从', '街上', '急驰', '而', '来', '，', '马上', '之', '人', '手持', '火炬', '，', '而', '飘忽', '火光', '中', '那', '杂沓', '的', '马蹄声', '，', '顿时', '惊起', '了', '沧浪亭', '树丛', '中', '的', '无数', '宿鸟', '。']","(20, 21)","(16, 17)",《国学大师的风雨人生：王国维传》.txt
中国,《人间词话》,"['自', '光绪', '三十四年', '（', '公元', '１', '９', '０', '８', '年', '）', '１', '１', '月', '于', '《国粹学报》', '上分', '三期', '连载', '的', '《人间词话》', '，', '是', '王国维', '运用', '中国', '传统', '词话', '方式', '所写', '的', '一部', '文学批评', '著作', '。']","(25, 26)","(20, 21)",《国学大师的风雨人生：王国维传》.txt
中国,《人间词话》,"['当然', '，', '随着', '王国维', '学识', '和', '思想', '的', '成熟', '，', '他', '也', '是', '在', '用', '《人间词话》', '等', '中国', '方式', '对', '叔本华', '等', '西方', '哲思', '进行', '拷问', '，', '从而', '使', '自己', '无论是', '在', '情感', '、', '思想', '和', '经验', '方面', '，', '还是', '艺术', '理论', '和', '艺术创作', '等', '方面', '，', '都', '在', '不断', '地', '得到', '质量', '上', '的', '大幅', '提升', '，', '这', '恐怕', '就是', '王国维', '之所以', '成为', '一代', '思想家', '和', '学术', '巨人', '的', '根源', '吧', '？']","(17, 18)","(15, 16)",《国学大师的风雨人生：王国维传》.txt
中国,《教育世界》,"['在', '这', '期间', '，', '王国维', '与', '罗振玉', '朝夕相处', '，', '两位', '学术', '大师', '彼此', '影响', '，', '相互', '在', '学养', '等', '方面', '都', '有', '了', '长足', '的', '进步', '，', '特别', '是', '王国维', '还', '将', '自己', '在', '江苏', '通州', '、', '苏州', '及', '浙江', '海宁', '三地', '填写', '的', '６', '１', '阕', '词', '，', '汇编', '成', '《人间词甲稿》', '陆续', '发表', '在', '《教育世界》', '上', '，', '开始', '奠定', '他', '在', '中国', '词学史', '上', '的', '卓越', '地位', '。']","(62, 63)","(55, 56)",《国学大师的风雨人生：王国维传》.txt
上海,《人间词话》,"['确实', '，', '与', '《人间词话》', '同时', '连载', '于', '上海', '《国粹学报》', '上', '的', '《戏曲考原》', '，', '也许', '动笔', '撰写', '的', '时间', '要', '迟于', '《曲录》', '，', '但', '却是', '王国维', '在', '戏曲史', '海', '钩沉', '中', '最早', '完成', '并', '发表', '的', '第一篇', '大', '著述', '。']","(7, 8)","(3, 4)",《国学大师的风雨人生：王国维传》.txt
上海,《国粹学报》,"['确实', '，', '与', '《人间词话》', '同时', '连载', '于', '上海', '《国粹学报》', '上', '的', '《戏曲考原》', '，', '也许', '动笔', '撰写', '的', '时间', '要', '迟于', '《曲录》', '，', '但', '却是', '王国维', '在', '戏曲史', '海', '钩沉', '中', '最早', '完成', '并', '发表', '的', '第一篇', '大', '著述', '。']","(7, 8)","(8, 9)",《国学大师的风雨人生：王国维传》.txt
上海,《戏曲考原》,"['确实', '，', '与', '《人间词话》', '同时', '连载', '于', '上海', '《国粹学报》', '上', '的', '《戏曲考原》', '，', '也许', '动笔', '撰写', '的', '时间', '要', '迟于', '《曲录》', '，', '但', '却是', '王国维', '在', '戏曲史', '海', '钩沉', '中', '最早', '完成', '并', '发表', '的', '第一篇', '大', '著述', '。']","(7, 8)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
浙江,《录鬼簿》,"['其实', '，', '就', '在', '王国维', '自沉', '昆明湖', '两年', '后', '，', '郑振铎', '和', '王国维', '的', '门人', '赵', '万里', '便', '在', '浙江', '“', '天一阁', '”', '发现', '了', '《录鬼簿》', '的', '真正', '“', '第一', '善本', '”', '，', '因为', '这一', '抄本', '是', '明朝', '正德', '年间', '（', '公元', '１', '５', '０', '５', '年', '—', '公元', '１', '５', '２', '１', '年', '）', '之', '人', '根据', '明永乐', '二十年', '（', '公元', '１', '４', '２', '２', '年', '）', '贾仲明', '抄', '补', '的', '《录鬼簿》', '进行', '重新', '抄录', '的', '一个', '版本', '，', '而', '王国维', '所借', '到', '的', '《录鬼簿》', '那', '三种', '抄本', '，', '则', '又', '是', '后人', '根据', '“', '正德', '本', '”', '再次', '删改', '的', '抄录', '本', '，', '其中', '“', '楝', '亭', '本', '”', '和', '尤贞起', '抄本', '删改', '的', '最为', '严重', '。']","(19, 20)","(25, 26)",《国学大师的风雨人生：王国维传》.txt
天一阁,《录鬼簿》,"['其实', '，', '就', '在', '王国维', '自沉', '昆明湖', '两年', '后', '，', '郑振铎', '和', '王国维', '的', '门人', '赵', '万里', '便', '在', '浙江', '“', '天一阁', '”', '发现', '了', '《录鬼簿》', '的', '真正', '“', '第一', '善本', '”', '，', '因为', '这一', '抄本', '是', '明朝', '正德', '年间', '（', '公元', '１', '５', '０', '５', '年', '—', '公元', '１', '５', '２', '１', '年', '）', '之', '人', '根据', '明永乐', '二十年', '（', '公元', '１', '４', '２', '２', '年', '）', '贾仲明', '抄', '补', '的', '《录鬼簿》', '进行', '重新', '抄录', '的', '一个', '版本', '，', '而', '王国维', '所借', '到', '的', '《录鬼簿》', '那', '三种', '抄本', '，', '则', '又', '是', '后人', '根据', '“', '正德', '本', '”', '再次', '删改', '的', '抄录', '本', '，', '其中', '“', '楝', '亭', '本', '”', '和', '尤贞起', '抄本', '删改', '的', '最为', '严重', '。']","(21, 22)","(25, 26)",《国学大师的风雨人生：王国维传》.txt
中国,《古剧脚色考》,"['《古剧脚色考》', '，', '是', '王国维', '对', '唐宋', '以来', '中国', '古典', '戏曲', '中', '角色', '的', '渊源', '及其', '变化', '发展', '所', '进行', '的', '一次', '深入', '考证', '。']","(7, 8)","(0, 1)",《国学大师的风雨人生：王国维传》.txt
中国,《宋元戏曲考》,"['不过', '，', '促使', '王国维', '动笔', '撰写', '《宋元戏曲考》', '的', '却是', '中国', '出版界', '的', '有识之士', '，', '即', '一向', '以', '编辑', '严谨', '及', '出版', '水平', '高人一筹', '的', '中国', '商务印书馆', '。']","(9, 10)","(6, 7)",《国学大师的风雨人生：王国维传》.txt
中国,《宋元戏曲考》,"['民国', '元年', '（', '公元', '１', '９', '１', '２', '年', '）', '１', '１', '月', '，', '王国维', '欣然接受', '商务印书馆', '的', '邀约', '，', '开始', '撰写', '《宋元戏曲考》', '这一', '在', '中国', '戏曲史', '上', '具有', '开山', '作用', '的', '著作', '。']","(25, 26)","(22, 23)",《国学大师的风雨人生：王国维传》.txt
中国,《中国小说史略》,"['又', '如', '，', '郭沫若', '于', '民国', '三十五年', '（', '公元', '１', '９', '４', '６', '年', '）', '在', '《文艺复兴》', '杂志', '上', '发表', '《鲁迅与王国维》', '一', '文中说', '：', '“', '王国维', '的', '《宋元戏曲史》', '和', '鲁迅', '的', '《中国小说史略》', '，', '毫无疑问', '，', '是', '中国', '文艺', '研究', '上', '的', '双', '璧', '。']","(36, 37)","(31, 32)",《国学大师的风雨人生：王国维传》.txt
上海,《时务报》,"['二是', '王国维', '在', '上海', '《时务报》', '馆时', '的', '顾主', '、', '这时', '已经', '逃难', '到', '天津', '筹办', '《刍言报》', '的', '汪康', '年', '，', '当', '他', '得知', '四川', '这一', '严重', '局势', '后', '竟然', '突然', '中风', '猝死', '。']","(3, 4)","(4, 5)",《国学大师的风雨人生：王国维传》.txt
天津,《刍言报》,"['二是', '王国维', '在', '上海', '《时务报》', '馆时', '的', '顾主', '、', '这时', '已经', '逃难', '到', '天津', '筹办', '《刍言报》', '的', '汪康', '年', '，', '当', '他', '得知', '四川', '这一', '严重', '局势', '后', '竟然', '突然', '中风', '猝死', '。']","(13, 14)","(15, 16)",《国学大师的风雨人生：王国维传》.txt
中国沈阳,《盛京时报》,"['再', '如', '，', '通过', '朋友', '介绍', '担任', '由', '日本', '人一宫', '房治郎', '在', '中国', '沈阳', '创办', '的', '《盛京时报》', '撰稿', '，', '那', '约定', '的', '每月', '３', '０', '元', '报酬', '并', '没能', '按时', '支付', '。']","(12, 14)","(16, 17)",《国学大师的风雨人生：王国维传》.txt
日本,《古剧脚色考》,"['确实', '，', '王国维', '在', '日本', '撰写', '《古剧脚色考》', '和', '《宋元戏曲考》', '这', '两部', '戏曲', '学术', '著述', '的', '过程', '中', '，', '已经', '对', '自己', '下', '一步', '的', '学术研究', '方向', '有所', '考虑', '，', '并', '不是', '人们', '习惯', '或', '一味', '引用', '罗振玉', '在', '《海宁王忠悫公传》', '中所', '标榜', '的', '那样', '，', '王国维', '转向', '国学', '研究', '完全', '是因为', '罗振玉', '之', '劝导', '所致', '。']","(4, 5)","(6, 7)",《国学大师的风雨人生：王国维传》.txt
日本,《宋元戏曲考》,"['确实', '，', '王国维', '在', '日本', '撰写', '《古剧脚色考》', '和', '《宋元戏曲考》', '这', '两部', '戏曲', '学术', '著述', '的', '过程', '中', '，', '已经', '对', '自己', '下', '一步', '的', '学术研究', '方向', '有所', '考虑', '，', '并', '不是', '人们', '习惯', '或', '一味', '引用', '罗振玉', '在', '《海宁王忠悫公传》', '中所', '标榜', '的', '那样', '，', '王国维', '转向', '国学', '研究', '完全', '是因为', '罗振玉', '之', '劝导', '所致', '。']","(4, 5)","(8, 9)",《国学大师的风雨人生：王国维传》.txt
日本,《简牍检署考》,"['关于', '这一', '插曲', '，', '不', '多', '赘述', '，', '下面', '我们', '还是', '从', '王国维', '转向', '国学', '的', '第一篇', '著述', '《简牍检署考》', '开始', '，', '来', '解析', '其', '流寓', '日本', '期间', '所', '取得', '的', '辉煌', '国学', '成就', '吧', '。']","(25, 26)","(18, 19)",《国学大师的风雨人生：王国维传》.txt
上海,《国学概论》,"['所谓', '国学', '，', '泛指', '源远流长', '的', '中华', '传统', '文化', '，', '如果', '一定', '要', '为', '其', '下', '一', '定义', '的话', '，', '还是', '借用', '钱剑平', '先生', '从', '国学', '大师', '章太炎', '于', '民国', '十一年', '（', '公元', '１', '９', '２', '２', '年', '）', '在', '上海', '讲授', '《国学概论》', '中', '的', '总结', '好', '了', '。']","(40, 41)","(42, 43)",《国学大师的风雨人生：王国维传》.txt
中国,《简牍检署考》,"['旨在', '考证', '中国', '古代', '书册', '制度', '演化', '源流', '的', '《简牍检署考》', '，', '虽然', '全文', '只有', '一万三千', '字', '，', '但', '王国维', '竟', '先后', '四次', '对', '其', '修改', '和', '完善', '，', '可见', '他', '对', '这篇', '学术', '著述', '用功', '之', '甚', '、', '重视', '之深', '。']","(2, 3)","(9, 10)",《国学大师的风雨人生：王国维传》.txt
日本,《艺文》,"['所以', '，', '当', '王国维', '刚一', '完成', '这篇', '著述', '，', '日本', '友人', '铃木虎雄', '便', '及时', '将', '其', '翻译成', '日文', '，', '分', '三期', '连载', '于', '由', '其', '主编', '的', '《艺文》', '杂志', '上', '，', '随即', '赢得', '了', '日本', '汉学界', '的', '一致', '好评', '。']","(34, 35)","(27, 28)",《国学大师的风雨人生：王国维传》.txt
静安,《释币》,"['因评', '骘', '静安', '新著', '，', '谓', '如', '《释币》', '及考', '地理', '诸作', '，', '并', '可信', '今传后', '，', '毫无', '遗憾', '，', '推', '挹', '甚至', '。', '”']","(2, 3)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
中国,《中国建筑史》,"['在', '这里', '，', '我本', '没有', '要', '将', '其', '与', '裴文中', '、', '贾兰坡', '发掘', '周口店', '发现', '“', '北京', '人', '”', '和', '建筑', '巨人', '梁思成', '在', '李庄', '撰写', '《中国建筑史》', '等', '对', '中国', '人', '具有', '重大意义', '相', '类比', '的', '初衷', '，', '但', '如果', '将', '其', '放在', '那个', '时代', '的', '背景', '中', '，', '又', '不难', '发现', '它们', '之间', '确实', '有着', '异曲同工', '之妙', '。']","(29, 30)","(26, 27)",《国学大师的风雨人生：王国维传》.txt
日本,《纸未发明前之中国书》,"['另外', '，', '在此之前', '沙', '畹', '教授', '已经', '出版', '了', '他', '的', '《纸未发明前之中国书》', '的', '著述', '，', '而', '日本', '汉学家', '岛田翰', '也', '有', '关于', '中国', '书册', '制度', '的', '著述', '《书册装潢考》', '问世', '，', '虽然', '这些', '著述', '没', '能', '详尽', '考释', '中国', '书册', '之', '真正', '源流', '，', '其中', '疏漏', '和', '舛误', '也', '较为', '明显', '，', '但', '他们', '毕竟', '对', '中国', '书册', '制度', '方面', '的', '学问', '已经', '有', '了', '觉醒', '并', '取得', '了', '初步', '成就', '。']","(16, 17)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
中国,《书册装潢考》,"['另外', '，', '在此之前', '沙', '畹', '教授', '已经', '出版', '了', '他', '的', '《纸未发明前之中国书》', '的', '著述', '，', '而', '日本', '汉学家', '岛田翰', '也', '有', '关于', '中国', '书册', '制度', '的', '著述', '《书册装潢考》', '问世', '，', '虽然', '这些', '著述', '没', '能', '详尽', '考释', '中国', '书册', '之', '真正', '源流', '，', '其中', '疏漏', '和', '舛误', '也', '较为', '明显', '，', '但', '他们', '毕竟', '对', '中国', '书册', '制度', '方面', '的', '学问', '已经', '有', '了', '觉醒', '并', '取得', '了', '初步', '成就', '。']","(22, 23)","(27, 28)",《国学大师的风雨人生：王国维传》.txt
中国,《封泥考略》,"['随后', '，', '罗振玉', '不仅', '搜集', '了', '诸如', '由', '吴式芬', '与', '陈介祺', '两位', '学者', '合作', '完成', '的', '中国', '第一部', '关于', '封泥', '的', '专著', '《封泥考略》', '（', '１', '０', '卷', '）', '等', '，', '还', '曾', '从', '亲家', '刘鹗', '处', '亲眼目睹', '了', '其', '收藏', '的', '百余枚', '封泥', '真品', '，', '这些', '都', '更加', '拨动', '并', '强化', '了', '罗振玉', '的', '学术', '敏感性', '。']","(16, 17)","(22, 23)",《国学大师的风雨人生：王国维传》.txt
畹,《斯坦因在土耳其斯坦沙漠发现的汉文文书》,"['民国', '三年', '（', '公元', '１', '９', '１', '４', '年', '）', '１', '月', '，', '罗振玉', '和', '王国维', '分工协作', '，', '开始', '对沙', '畹', '所', '写', '《斯坦因在土耳其斯坦沙漠发现的汉文文书》', '一', '书稿', '中', '，', '所', '收录', '９', '９', '１', '枚', '汉简', '中', '具有', '诸多', '舛误', '的', '５', '８', '８', '枚', '进行', '重新', '考释', '。']","(20, 21)","(23, 24)",《国学大师的风雨人生：王国维传》.txt
中国,《热风·不懂的音译》,"['对于', '这样', '一部', '伟大', '的', '著述', '，', '民国', '十一年', '（', '公元', '１', '９', '２', '２', '年', '）', '鲁迅', '在', '《热风·不懂的音译》', '中', '这样', '评价', '说', '：', '“', '中国', '有', '一部', '《流沙坠简》', '印', '了', '将', '有', '十年', '了', '。']","(26, 27)","(19, 20)",《国学大师的风雨人生：王国维传》.txt
中国,《流沙坠简》,"['对于', '这样', '一部', '伟大', '的', '著述', '，', '民国', '十一年', '（', '公元', '１', '９', '２', '２', '年', '）', '鲁迅', '在', '《热风·不懂的音译》', '中', '这样', '评价', '说', '：', '“', '中国', '有', '一部', '《流沙坠简》', '印', '了', '将', '有', '十年', '了', '。']","(26, 27)","(29, 30)",《国学大师的风雨人生：王国维传》.txt
京都,《前后汉书》,"['当时', '他', '精细', '地', '重读', '《十三经注疏》', '、', '《前后汉书》', '、', '《三国志》', '等等', '，', '在', '京都', '他', '有', '很多', '自由', '的', '时间', '供', '他', '精读', '。', '”']","(13, 14)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
京都,《三国志》,"['当时', '他', '精细', '地', '重读', '《十三经注疏》', '、', '《前后汉书》', '、', '《三国志》', '等等', '，', '在', '京都', '他', '有', '很多', '自由', '的', '时间', '供', '他', '精读', '。', '”']","(13, 14)","(9, 10)",《国学大师的风雨人生：王国维传》.txt
中国,《明堂寝庙通考》,"['拥有', '如此', '深厚', '的', '儒家', '经典', '之', '积累', '，', '王国维', '在', '国学', '领域', '里', '的', '研究', '简直', '是', '如鱼得水', '，', '所', '涉猎', '的', '范围', '也', '是', '大为', '拓展', '，', '诸如', '他', '在', '细读', '“', '十三经', '”', '过程', '中', '完成', '的', '《明堂寝庙通考》', '一书', '，', '俨然', '是', '一部', '中国', '古代', '宫室', '建筑史', '。']","(46, 47)","(40, 41)",《国学大师的风雨人生：王国维传》.txt
中国,《生霸死霸考》,"['《生霸死霸考》', '，', '是', '王国维', '对', '中国', '古代', '历法', '方面', '的', '一篇', '著述', '。']","(5, 6)","(0, 1)",《国学大师的风雨人生：王国维传》.txt
日本,《周初年代考》,"['所以', '，', '我们', '还是', '来看', '一看', '后来', '撰有', '影响', '深远', '的', '《周初年代考》', '一书', '的', '日本', '学者', '新城', '新藏', '对', '王国维', '的', '《生霸死霸考》', '评价', '好', '了', '：']","(14, 15)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
日本,《生霸死霸考》,"['所以', '，', '我们', '还是', '来看', '一看', '后来', '撰有', '影响', '深远', '的', '《周初年代考》', '一书', '的', '日本', '学者', '新城', '新藏', '对', '王国维', '的', '《生霸死霸考》', '评价', '好', '了', '：']","(14, 15)","(21, 22)",《国学大师的风雨人生：王国维传》.txt
新城,《周初年代考》,"['所以', '，', '我们', '还是', '来看', '一看', '后来', '撰有', '影响', '深远', '的', '《周初年代考》', '一书', '的', '日本', '学者', '新城', '新藏', '对', '王国维', '的', '《生霸死霸考》', '评价', '好', '了', '：']","(16, 17)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
新城,《生霸死霸考》,"['所以', '，', '我们', '还是', '来看', '一看', '后来', '撰有', '影响', '深远', '的', '《周初年代考》', '一书', '的', '日本', '学者', '新城', '新藏', '对', '王国维', '的', '《生霸死霸考》', '评价', '好', '了', '：']","(16, 17)","(21, 22)",《国学大师的风雨人生：王国维传》.txt
昆明湖,《甲骨文与殷商制度》,"['最早', '对', '《殷虚书契考释》', '著作权', '提出异议', '的', '，', '是', '王国维', '在', '清华', '国学', '研究院', '的', '学生', '周传儒', '，', '他于', '王国维', '自沉', '昆明湖', '后写', '有', '《甲骨文与殷商制度》', '一书', '，', '其中', '就', '有', '这样', '一句', '很', '容易', '让', '人', '产生误解', '的话', '：']","(20, 21)","(23, 24)",《国学大师的风雨人生：王国维传》.txt
日本,《殷虚书契考释》,"['罗振玉', '后来', '在', '日本', '出版', '，', '轰动一时', '的', '《殷虚书契考释》', '，', '其实', '也', '是', '窃据', '了', '王国维', '甲骨文', '的', '研究成果', '。']","(3, 4)","(8, 9)",《国学大师的风雨人生：王国维传》.txt
日本,《国学丛刊》,"['书铺', '没有', '开设', '起来', '，', '而', '生活', '则', '不能不', '继续', '，', '于是', '王国维', '依然', '要', '倚靠', '罗振玉', '等', '人', '的', '帮扶', '，', '虽然', '他', '先是', '以', '帮助', '罗振玉', '整理', '“', '大', '云', '书库', '”', '为', '回报', '，', '后', '又', '为', '其', '主编', '《国学丛刊》', '换取', '薪水', '，', '还', '曾', '担任', '日本', '人', '在', '中国', '沈阳', '创办', '的', '《盛京时报》', '特约', '撰稿人', '挣点', '稿费', '，', '但', '这些', '都', '不足以', '维持', '王国维', '一家', '八口', '人', '在', '异域', '的', '稳定', '生活', '。']","(49, 50)","(42, 43)",《国学大师的风雨人生：王国维传》.txt
日本,《盛京时报》,"['书铺', '没有', '开设', '起来', '，', '而', '生活', '则', '不能不', '继续', '，', '于是', '王国维', '依然', '要', '倚靠', '罗振玉', '等', '人', '的', '帮扶', '，', '虽然', '他', '先是', '以', '帮助', '罗振玉', '整理', '“', '大', '云', '书库', '”', '为', '回报', '，', '后', '又', '为', '其', '主编', '《国学丛刊》', '换取', '薪水', '，', '还', '曾', '担任', '日本', '人', '在', '中国', '沈阳', '创办', '的', '《盛京时报》', '特约', '撰稿人', '挣点', '稿费', '，', '但', '这些', '都', '不足以', '维持', '王国维', '一家', '八口', '人', '在', '异域', '的', '稳定', '生活', '。']","(49, 50)","(56, 57)",《国学大师的风雨人生：王国维传》.txt
中国沈阳,《盛京时报》,"['书铺', '没有', '开设', '起来', '，', '而', '生活', '则', '不能不', '继续', '，', '于是', '王国维', '依然', '要', '倚靠', '罗振玉', '等', '人', '的', '帮扶', '，', '虽然', '他', '先是', '以', '帮助', '罗振玉', '整理', '“', '大', '云', '书库', '”', '为', '回报', '，', '后', '又', '为', '其', '主编', '《国学丛刊》', '换取', '薪水', '，', '还', '曾', '担任', '日本', '人', '在', '中国', '沈阳', '创办', '的', '《盛京时报》', '特约', '撰稿人', '挣点', '稿费', '，', '但', '这些', '都', '不足以', '维持', '王国维', '一家', '八口', '人', '在', '异域', '的', '稳定', '生活', '。']","(52, 54)","(56, 57)",《国学大师的风雨人生：王国维传》.txt
日本,《国学丛刊》,"['确实', '，', '《学术丛编》', '虽由哈同', '花园', '方面', '出资', '创办', '，', '但', '发表', '著述', '的', '决定权', '则', '由', '王国维', '一人', '掌握', '，', '这比', '在', '日本', '时', '由', '罗振玉', '到处', '筹资', '支撑', '《国学丛刊》', '更为', '便利', '。']","(22, 23)","(29, 30)",《国学大师的风雨人生：王国维传》.txt
浙江嘉兴,《毛公鼎考释序》,"['在', '极少数', '得到', '陈介祺', '赠送', '毛公鼎', '拓本', '的', '好友', '当中', '，', '就', '有', '王国维', '在', '《毛公鼎考释序》', '中', '提到', '的', '那位', '浙江', '嘉兴', '的', '徐同柏', '，', '他', '是', '第一位', '认定', '毛公鼎', '为', '“', '器', '”', '之', '人', '，', '故', '被', '王国维', '赞誉', '有', '“', '凿空', '之功', '”', '。']","(20, 22)","(15, 16)",《国学大师的风雨人生：王国维传》.txt
中国,《汉魏博士考》,"['于是', '，', '王国维', '在', '参阅', '大量', '汉魏', '史书', '后', '，', '潜心', '撰写', '出', '了', '堪称', '中国', '第一部', '古代', '学制', '的', '研究', '专著', '《汉魏博士考》', '（', '３', '卷', '）', '。']","(15, 16)","(22, 23)",《国学大师的风雨人生：王国维传》.txt
中国,《尔雅》,"['《尔雅》', '是', '中国', '最早', '的', '释问', '专著', '，', '也', '是', '世界', '上', '第一部', '成', '体系', '的', '词典', '。']","(2, 3)","(0, 1)",《国学大师的风雨人生：王国维传》.txt
中国,《显赫敦煌》,"['关于', '“', '敦煌', '遗书', '”', '从', '最初', '被', '发现', '到', '民国', '三十三年', '（', '公元', '１', '９', '４', '４', '年', '）', '“', '国立', '敦煌艺术研究所', '”', '正式', '成立', '，', '在', '这长', '达', '４', '５', '年', '时间', '内', '遭受', '各色人等', '疯狂', '劫掠', '的', '惨痛', '历史', '，', '笔者', '曾', '在', '“', '中国', '·', '世界遗产', '探秘', '丛书', '”', '的', '《显赫敦煌》', '卷', '中', '有', '过', '细致', '而', '生动', '的', '描述', '，', '至今', '每每', '读来', '仍', '是', '心痛', '得', '泪水', '涌流', '。']","(47, 48)","(54, 55)",《国学大师的风雨人生：王国维传》.txt
敦煌,《沙洲石室文字记》,"['在', '这部', '《敦煌石室遗书》', '中', '，', '不仅', '收录', '有', '罗振玉', '本人', '对', '“', '敦煌', '遗书', '”', '考订', '的', '文章', '，', '还有', '蒋', '黼', '的', '《沙洲文录》', '和', '曹元忠', '的', '《沙洲石室文字记》', '等', '以', '序跋', '形式', '考证', '敦煌', '沙洲', '史事', '的', '文章', '。']","(33, 34)","(27, 28)",《国学大师的风雨人生：王国维传》.txt
北京,《校录札记》,"['宣统', '二年', '（', '公元', '１', '９', '１', '０', '年', '）', '８', '月', '，', '始终', '跟随', '在', '罗振玉', '身边', '的', '藤田', '剑峰', '以', '《敦煌石室遗书》', '为', '底本', '，', '并', '参照', '罗振玉', '的', '《校录札记》', '，', '撰写', '并', '在', '北京', '印行', '了', '《慧超传笺释》', '一书', '。']","(35, 36)","(30, 31)",《国学大师的风雨人生：王国维传》.txt
北京,《慧超传笺释》,"['宣统', '二年', '（', '公元', '１', '９', '１', '０', '年', '）', '８', '月', '，', '始终', '跟随', '在', '罗振玉', '身边', '的', '藤田', '剑峰', '以', '《敦煌石室遗书》', '为', '底本', '，', '并', '参照', '罗振玉', '的', '《校录札记》', '，', '撰写', '并', '在', '北京', '印行', '了', '《慧超传笺释》', '一书', '。']","(35, 36)","(38, 39)",《国学大师的风雨人生：王国维传》.txt
上海辞书出版社,《敦煌话语》,"['另据', '上海辞书出版社', '社长兼', '总编辑', '的', '李伟国', '先生', '在', '《敦煌话语》', '一书中', '所说', '：', '“', '如', '要说', '最早', '在', '刊物', '上', '发表', '敦煌学', '论文', '的', '学者', '，', '可能', '是', '刘师培', '。']","(1, 2)","(8, 9)",《国学大师的风雨人生：王国维传》.txt
