苏维埃共和国,《红色中华》,"['⑤', '《红色中华》', '，', '中华', '苏维埃共和国', '第二', '次', '全国', '工农', '代表大会', '特刊', '，', '1934年', '1月', '26日', '。']","(4, 5)","(1, 2)"
上海,《毛泽东选集》,"['在', '这些', '秘密', '人员', '之间', '的', '地下', '斗争', '中', '，', '上海', '的', '中共中央', '被', '发现', '并..', '①', '《毛泽东选集》', '，', '第3', '卷', '，', '第978', '页', '。']","(10, 11)","(17, 18)"
美国,《中国共产党运动》,"['美国', '陆军', '部', '军事', '情报处', '：', '《中国共产党运动》', '，', '第2355', '页', '。']","(0, 1)","(6, 7)"
台北,《季鸾文存》,"['富', '农', '、', '中农', '和', '贫农', '都', '能', '得到', '数量', '相等', '的', '一', '份', '土地', '，', '而', '不', '触动', '富农', '对', '工商业', '的', '③', '1936年', '12月', '14日', '《大公报》', '社论', '，', '收入', '张炽章', '：', '《季鸾文存》', '（', '1962年', '台北', '版', '）', '，', '第222', '—', '223', '页', '。']","(36, 37)","(33, 34)"
费迪南德·保罗·威廉·冯·列区,《中国旅行日记》,"['1911年', '在', '华中', '和', '东南部', '旅行', '过', '的', '益子', '呈辅', '①', '费迪南德·保罗·威廉·冯·列区', '荷芬', '：', '《中国旅行日记》', '；']","(11, 12)","(14, 15)"
上海,《申报》,"['葛敬中', '在', '1921年', '为', '上海', '主要', '的', '报纸', '《申报》', '创刊', '50', '周年', '撰文', '，', '评价', '了', '半', '个', '世纪', '以来', '国家', '的', '粮食', '状况', '，', '发现', '成绩', '很', '差', '。']","(4, 5)","(8, 9)"
铁北,《华北农村概况调查报告》,"['③', '满', '铁北', '支', '经济', '调查', '所', '调查部', '：', '《华北农村概况调查报告》', '，', '第2', '卷', '，', '第68', '页', '。']","(2, 3)","(9, 10)"
铁北,《华北农村概况调查报告》,"['②', '满', '铁北', '支', '经济', '调查', '所', '调查部', '：', '《华北农村概况调查报告》', '第3', '卷', '，', '第22', '页', '。']","(2, 3)","(9, 10)"
东亚,《中国经济全书》,"['①', '东亚', '同', '文会', '编纂局', '：', '《中国经济全书》', '，', '第7', '卷', '，', '第225', '页', '。']","(1, 2)","(6, 7)"
浙江,《浙江建德县经济调查》,"['②', '调查', '浙江', '经济所', '统计课', '：', '《浙江建德县经济调查》', '，', '第1', '卷', '，', '第6', '页', '。']","(2, 3)","(6, 7)"
南满洲,《华北农村概况调查报告》,"['④', '南满洲', '铁道', '株式会社', '：', '《华北农村概况调查报告》', '，', '第118', '页', '。']","(1, 2)","(5, 6)"
河北,《农业经营续篇》,"['但是', '在', '河北', '一个', '方圆', '⑤', '实业部', '：', '《农业经营续篇》', '，', '第88', '—', '89', '页', '。']","(2, 3)","(8, 9)"
上海,《江苏省松江县农村实态调查报告书》,"['①', '满', '铁', '上海', '事务所', '调查室', '：', '《江苏省松江县农村实态调查报告书》', '，', '第158', '页', '。']","(3, 4)","(7, 8)"
华中,《豫鄂皖赣四省之租佃制度》,"['关于', '华中', '，', '见', '孙文裕', '等', '编', '：', '《豫鄂皖赣四省之租佃制度》', '。']","(1, 2)","(8, 9)"
四川,《四川租佃问题》,"['关于', '四川', '，', '见', '孟光宇', '和', '郭汉鸣', '：', '《四川租佃问题》', '。']","(1, 2)","(8, 9)"
上海,《华中农村的社会状况》,"['④', '满', '铁', '上海', '事务所', '调查室', '：', '《华中农村的社会状况》', '，', '第17', '—', '21', '页', '。']","(3, 4)","(7, 8)"
中国,《中国农村习惯调查》,"['①', '中国', '农村', '惯行', '调查', '刊行', '会编', '：', '《中国农村习惯调查》', '第1', '卷', '，', '第236', '页', '。']","(1, 2)","(8, 9)"
中国,《中国商战失败史》,"['③', '黄炎培', '和', '庞淞编', '：', '《中国商战失败史》', '，', '后', '以', '《', '中国', '四十年', '海关', '商务', '统计', '图表', '1876', '—', '1915', '》', '为', '书名', '再版', '发行', '。']","(10, 11)","(5, 6)"
林颂河,《统计数字下的北平》,"['②', '林颂河', '：', '《统计数字下的北平》', '，', '《社会科学杂志》', '，', '第2', '卷', '第3', '期', '（', '1931年', '9月', '）', '，', '第385', '页', '。']","(1, 2)","(3, 4)"
林颂河,《社会科学杂志》,"['②', '林颂河', '：', '《统计数字下的北平》', '，', '《社会科学杂志》', '，', '第2', '卷', '第3', '期', '（', '1931年', '9月', '）', '，', '第385', '页', '。']","(1, 2)","(5, 6)"
上海,《华中农村的社会状况》,"['③', '满', '铁', '上海', '事务所', '调查室', '：', '《华中农村的社会状况》', '，', '第2', '页', '。']","(3, 4)","(7, 8)"
南满洲,《都市发展影响下的一个农村的变化》,"['新', '出现', '的', '农村', '经济', '尽管', '各村', '之间', '供应', '市场', '的', '剩余', '农产品', '在', '数量', '上', '差别', '很', '大', '，', '但是', '20', '世纪', '20', '年代', '至', '30', '年代', '的', '农村', '调查', '表明', '，', '平均', '说来', '，', '家庭', '向', '市场', '提供', '的', '产品', '比例', '①', '南满洲', '铁道', '株式会社', '调查室', '：', '《都市发展影响下的一个农村的变化》', '，', '第44', '—', '45', '页', '。']","(44, 45)","(49, 50)"
东亚,《中国缫丝的世界地位》,"['东亚', '研究所', '：', '《中国缫丝的世界地位》', '，', '第63', '页', '。']","(0, 1)","(3, 4)"
古岛,《旧中国土地所有制及其特点》,"['①', '古岛', '和', '雄', '：', '《旧中国土地所有制及其特点》', '，', '载山本秀夫', '和', '野间', '清编', '：', '《中国农村革命的发展》', '，', '第', '41', '页', '。']","(1, 2)","(5, 6)"
陕西省,《中国农村经济资料》,"['又', '仅', '在', '1932年', '夏', '陕西省', '田赋', '风潮', '70', '起', '（', '《中国农村经济资料》', '，', '第2', '卷', '，', '第413', '页', '）', '；']","(5, 6)","(11, 12)"
中国,《东方杂志》,"['牵涉', '佃农', '的', '事件', '197', '起', '，', '大多', '是', '1923', '—', '1932年', '间', '在', '江苏', '和', '浙江', '发生', '的', '，', '也就是说', '在', '跨', '南京', '10年', '和', '以前', '10', '年', '时期', '，', '见', '蔡树邦', '：', '近', '十', '年', '来', '中国', '佃农', '风潮', '的', '研究', '》', '，', '《东方杂志》', '，', '第30', '卷', '第10', '期', '（', '1933年', '5月', '16日', '）', '，', '第26', '—', '38', '页', '。']","(38, 39)","(45, 46)"
卡罗林·格兰,《中华帝国晚期的冲突与控制》,"['①', '杨庆堃', '：', '《', '关于', '19', '世纪', '中国', '民众', '活动', '的', '若干', '初步', '统计', '模式', '》', '，', '载', '魏菲德', '和', '卡罗林·格兰', '特编', '：', '《中华帝国晚期的冲突与控制》', '，', '第174', '—', '210', '页', '。']","(20, 21)","(23, 24)"
上海,《申报》,"['上面', '提到', '的', '调查', '，', '在', '1922', '—', '1931年', '这', '10', '年', '间', '，', '从', '上海', '的', '两', '家', '报纸', '（', '《申报》', '和', '《新闻报》', '）', '上', '，', '总共', '记录', '下', '197', '起', '与', '地租', '有关', '的', '事件', '。']","(15, 16)","(21, 22)"
扬州,《江苏江都县农民反对清查田赋运动》,"['①', '关于', '扬州', '风潮', '，', '见', '《江苏江都县农民反对清查田赋运动》', '，', '中国', '第二', '历史', '档案馆', '档卷', '2/2', '/', '973', '。']","(2, 3)","(6, 7)"
中国,《江苏江都县农民反对清查田赋运动》,"['①', '关于', '扬州', '风潮', '，', '见', '《江苏江都县农民反对清查田赋运动》', '，', '中国', '第二', '历史', '档案馆', '档卷', '2/2', '/', '973', '。']","(8, 9)","(6, 7)"
四川,《收获时潮湿多雨容易毁灭农作物》,"['鸦片', '为', '敌对', '的', '四川', '军阀', '提供', '军①', '《收获时潮湿多雨容易毁灭农作物》', '，', '戴', 'J.C.S', '.', '霍尔', '；']","(4, 5)","(8, 9)"
甘肃,《中华年鉴，1925年》,"['④', '甘肃', '事例', '（', '《中华年鉴，1925年》', '，', '第579', '页', '）', '，', '云南', '事例', '（', '《中华年鉴，1926年》', '，', '第642', '页', '）', '，', '贵州', '事例', '（', '同', '上', '，', '第637', '页', '）', '，', '福建', '事例', '（', '同', '上', '，', '第627', '页', '）', '。']","(1, 2)","(4, 5)"
云南,《中华年鉴，1925年》,"['④', '甘肃', '事例', '（', '《中华年鉴，1925年》', '，', '第579', '页', '）', '，', '云南', '事例', '（', '《中华年鉴，1926年》', '，', '第642', '页', '）', '，', '贵州', '事例', '（', '同', '上', '，', '第637', '页', '）', '，', '福建', '事例', '（', '同', '上', '，', '第627', '页', '）', '。']","(10, 11)","(4, 5)"
云南,《中华年鉴，1926年》,"['④', '甘肃', '事例', '（', '《中华年鉴，1925年》', '，', '第579', '页', '）', '，', '云南', '事例', '（', '《中华年鉴，1926年》', '，', '第642', '页', '）', '，', '贵州', '事例', '（', '同', '上', '，', '第637', '页', '）', '，', '福建', '事例', '（', '同', '上', '，', '第627', '页', '）', '。']","(10, 11)","(13, 14)"
贵州,《中华年鉴，1926年》,"['④', '甘肃', '事例', '（', '《中华年鉴，1925年》', '，', '第579', '页', '）', '，', '云南', '事例', '（', '《中华年鉴，1926年》', '，', '第642', '页', '）', '，', '贵州', '事例', '（', '同', '上', '，', '第637', '页', '）', '，', '福建', '事例', '（', '同', '上', '，', '第627', '页', '）', '。']","(19, 20)","(13, 14)"
四川省,《中华年鉴，1931年》,"['在', '四川省', '西南部', '四', '个', '县', '（', '《中华年鉴，1931年》', '，', '第', '600', '页', '）', '和', '四川省', '外', '其他', '地方', '（', '中华', '年鉴', '，', '1926年', '》', '，', '第626', '页', '；']","(1, 2)","(7, 8)"
四川省,《中华年鉴，1931年》,"['在', '四川省', '西南部', '四', '个', '县', '（', '《中华年鉴，1931年》', '，', '第', '600', '页', '）', '和', '四川省', '外', '其他', '地方', '（', '中华', '年鉴', '，', '1926年', '》', '，', '第626', '页', '；']","(14, 15)","(7, 8)"
河南,《中国近代农业史资料》,"['④', '涉及', '河南', '和', '湖南', '的', '事例', '载', '《中国近代农业史资料》', '，', '第3', '卷', '，', '第1030', '页', '。']","(2, 3)","(8, 9)"
湖南,《中国近代农业史资料》,"['④', '涉及', '河南', '和', '湖南', '的', '事例', '载', '《中国近代农业史资料》', '，', '第3', '卷', '，', '第1030', '页', '。']","(4, 5)","(8, 9)"
安徽,《中国近代农业史资料》,"['⑤', '涉及', '河南', '、', '湖北', '、', '安徽', '和', '江苏', '的', '事例', '载', '《中国近代农业史资料》', '，', '第3', '卷', '，', '第1033', '页', '；']","(6, 7)","(12, 13)"
江苏,《中国近代农业史资料》,"['⑤', '涉及', '河南', '、', '湖北', '、', '安徽', '和', '江苏', '的', '事例', '载', '《中国近代农业史资料》', '，', '第3', '卷', '，', '第1033', '页', '；']","(8, 9)","(12, 13)"
四川,《中国近代农业史资料》,"['涉及', '四川', '的', '事例', '载', '《中国近代农业史资料》', '，', '第3', '卷', '，', '第1029', '页', '。']","(1, 2)","(5, 6)"
四川,《中国近代农业史资料》,"['①', '关于', '四川', '东部', '事例', '，', '见', '《中国近代农业史资料》', '，', '第3', '辑', '，', '第1029', '—', '1030', '页', '（', '军阀', '杨森', '的', '军队', '派', '去', '镇压', '沦为', '土匪', '的', '饥饿', '农民', '）', '。']","(2, 3)","(7, 8)"
无锡,《新创造》,"['②', '参看', '1932年', '6月', '无锡', '的', '一个', '事例', '（', '《新创造》', '，', '第2', '卷', '第1', '—', '2', '期', '（', '1932年', '7月', '）', '，', '引', '自', '《中国农村经济资料》', '，', '第1', '卷', '，', '第428', '页', '）', '。']","(4, 5)","(9, 10)"
长江,《饥饿线上的人》,"['自卫', '与', '骚动', '之间', '的', '联系', '，', '从', '广东', '东部', '的', '红旗会', '和', '乌旗会', '的', '情况', '（', '见', '．．．', '②', '范', '长江', '：', '《饥饿线上的人》', '，', '《汗血月刊》', '，', '第9', '卷', '第4期', '（', '1937年', '7月', '）', '，', '第125', '页', '。']","(21, 22)","(23, 24)"
长江,《汗血月刊》,"['自卫', '与', '骚动', '之间', '的', '联系', '，', '从', '广东', '东部', '的', '红旗会', '和', '乌旗会', '的', '情况', '（', '见', '．．．', '②', '范', '长江', '：', '《饥饿线上的人》', '，', '《汗血月刊》', '，', '第9', '卷', '第4期', '（', '1937年', '7月', '）', '，', '第125', '页', '。']","(21, 22)","(25, 26)"
中国,《秘密会社与农民自卫》,"['关于', '中国', '，', '参看吕', '西安', '·比昂科', '：', '《秘密会社与农民自卫》', '，', '第215', '—', '218', '页', '（', '和', '第222', '—', '224', '页', '，', '后者', '涉及', '群众', '防卫', '）', '，', '尤其', '是', '裴宜理', '：', '《', '华北', '的', '叛乱者', '与', '革命者', '，', '1845', '—', '1945年', '》', '，', '第5', '章', '，', '这', '一', '章', '题', '为', '《保护者变成叛乱者》', '。']","(1, 2)","(7, 8)"
西安,《秘密会社与农民自卫》,"['关于', '中国', '，', '参看吕', '西安', '·比昂科', '：', '《秘密会社与农民自卫》', '，', '第215', '—', '218', '页', '（', '和', '第222', '—', '224', '页', '，', '后者', '涉及', '群众', '防卫', '）', '，', '尤其', '是', '裴宜理', '：', '《', '华北', '的', '叛乱者', '与', '革命者', '，', '1845', '—', '1945年', '》', '，', '第5', '章', '，', '这', '一', '章', '题', '为', '《保护者变成叛乱者》', '。']","(4, 5)","(7, 8)"
广东,《斯大林在中国的失败，1924—1927年》,"['①', '关于', '广东', '，', '见', '康拉德·布兰特', '：', '《斯大林在中国的失败，1924—1927年》', '，', '第48', '页', '。']","(2, 3)","(7, 8)"
华盛顿,《中国的农民动员，1924—1926年》,"['①', '杰拉尔德·', 'W', '.', '伯克利', '：', '《中国的农民动员，1924—1926年》', '（', '未', '刊', '论文', '，', '华盛顿', '及', '东南', '区域', '中国史', '讨论会', '，', '1979年', '3月', '）', '，', '第17', '页', '。']","(12, 13)","(6, 7)"
上海县,《中华帝国晚期的城市》,"['《', '集镇', '与', '水道', '：', '从', '1480年', '至', '1910年', '的', '上海县', '》', '，', '载史', '坚雅', '：', '《中华帝国晚期的城市》', '，', '第441', '—', '473', '页', '。']","(10, 11)","(16, 17)"
伊懋,《上海的行政，1905—1914年》,"['①', '伊懋', '可', '：', '《上海的行政，1905—1914年》', '，', '载', '伊懋', '可', '和', '史坚雅编', '：', '《两种社会之间的中国城市》', '，', '第240', '—', '250', '页', '。']","(7, 8)","(4, 5)"
伊懋,《两种社会之间的中国城市》,"['①', '伊懋', '可', '：', '《上海的行政，1905—1914年》', '，', '载', '伊懋', '可', '和', '史坚雅编', '：', '《两种社会之间的中国城市》', '，', '第240', '—', '250', '页', '。']","(7, 8)","(12, 13)"
卡罗林·格兰,《中华帝国晚期的冲突与控制》,"['孔斐力', '：', '《', '民国', '统治', '下', '的', '地方', '自治', '：', '控制', '、', '自治', '和', '动员', '问题', '》', '，', '载', '魏菲德', '和', '卡罗林·格兰', '特编', '：', '《中华帝国晚期的冲突与控制》', '，', '第272', '—', '276', '页', '。']","(21, 22)","(24, 25)"
湖北,《调查乡村建设纪要》,"['国民政府', '军事', '委员会', '委员长', '行营', '湖北', '地方', '政务', '研究会', '调查', '团编', '：', '《调查乡村建设纪要》', '，', '第75', '—', '76', '页', '。']","(5, 6)","(12, 13)"
舒新城,《近代中国教育史料》,"['舒新城', '的', '早期', '主要', '文献', '汇编', '（', '《近代中国教育史料》', '，', '4', '卷', '，', '1928', '年', '；']","(0, 1)","(7, 8)"
伊懋,《济南教育的现代化，1899—1937年》,"['关于', '一个', '省份', '（', '山东', '）', '的', '教育', '变迁', '，', '见', '戴维·', 'D', '·巴克', '：', '《济南教育的现代化，1899—1937年》', '，', '载', '伊懋', '可', '和', '史坚', '雅编', '的', '《两种世界之间的中国城市》', '，', '第171', '—', '212', '页', '。']","(18, 19)","(15, 16)"
伊懋,《两种世界之间的中国城市》,"['关于', '一个', '省份', '（', '山东', '）', '的', '教育', '变迁', '，', '见', '戴维·', 'D', '·巴克', '：', '《济南教育的现代化，1899—1937年》', '，', '载', '伊懋', '可', '和', '史坚', '雅编', '的', '《两种世界之间的中国城市》', '，', '第171', '—', '212', '页', '。']","(18, 19)","(24, 25)"
中,《中国人留学日本史》,"['他们', '在', '大约', '四', '①', '见', '《剑桥中国史》', '第11', '卷', 'M', '.', '詹森', '著', '第6', '章', '，', '引用', '实藤惠秀', '：', '《中国人留学日本史》', '，', '这', '是', '这', '位', '研究', '中', '日', '教育', '关系', '的', '日本', '第一', '号', '专家', '的', '主要', '著作', '。']","(26, 27)","(19, 20)"
山西,《近代教育先进传略》,"['在', '1901年', '签订', '《辛丑各国和约》', '后清', '政府', '试图', '在', '各省', '设立', '大学堂', '，', '如', '谷如墉', '领导', '下', '的', '山西', '大学堂', '：', '见', '周邦道', '：', '《近代教育先进传略》', '第1', '部', '，', '第295', '页', '。']","(17, 18)","(23, 24)"
浙江,《中华年鉴，1926年》,"['例如', '伍德海', '编', '：', '《中华年鉴，1926年》', '列举', '这些', '大学', '设', '在', '浙江', '、', '福建', '、', '湖南', '、', '江西', '、', '江苏', '和', '山东', '（', '第', '434b', '页', '）', '。']","(10, 11)","(4, 5)"
厦门,《教育家张伯苓》,"['厦门', '确实', '曾经', '是', '①', '胡适', '：', '《教育家张伯苓》', '，', '载卜凯', '等', '：', '《有另一个中国》', '，', '第10', '页', '。']","(0, 1)","(7, 8)"
中国,《教育公报》,"['②', '例如', '，', '中国', '官方', '《教育公报》', '第8', '卷', '第1', '—', '2', '期', '（', '1921年', '1', '—', '2月', '）', '译', '载', '一', '篇', '日本', '报道', '，', '把', '上海', '震旦', '学院', '列为', '学术', '质量', '很', '低', '的', '大学', '；']","(3, 4)","(5, 6)"
中国,《新教育》,"['留', '美', '归国', '学者', '从', '1919年', '到', '1924年', '领导', '了', '一', '场', '教育', '改革', '运动', '，', '他们', '既', '利用', '最初', '由', '蒋梦麟', '主编', '的', '《新教育》', '等', '主要', '刊物', '，', '也', '利用', '中国', '国家', '教育', '促进会', '；']","(31, 32)","(24, 25)"
巴里·基南,《中国的杜威实验在中国》,"['①', '巴里·基南', '：', '《中国的杜威实验在中国》', '第5', '章', '，', '指出', '教师', '之间', '以及', '教师', '与', '军事', '当局', '之间', '派系', '纠纷', '的', '极端', '复杂性', '。']","(1, 2)","(3, 4)"
北京,《上海圣约翰大学，1879—1951年》,"['这种', '努力', '包括', '推广', '华语', '的', '标准', '华北', '（', '主要', '是', '北京', '）', '①', '兰伯顿', '：', '《上海圣约翰大学，1879—1951年》', '，', '第106', '—', '109', '页', '；']","(11, 12)","(16, 17)"
切斯特,《金陵女子文理学院》,"['德本康', '夫人', '和', '鲁思·', 'M', '.', '切斯特', '：', '《金陵女子文理学院》', '；']","(6, 7)","(8, 9)"
上海,《早期三十年的教学生活》,"['1928年', '6月', '9月', '中央', '研究院', '在', '上海', '宣布', '①', '杨亮功', '：', '《早期三十年的教学生活》', '，', '第73', '—', '75', '页', '。']","(6, 7)","(11, 12)"
北平,《一个中国经济学家七十岁的回忆录》,"['陶孟和', '（', '1912年', '获', '伦敦', '大学', '文学士', '学位', '）', '于', '1928年', '负责', '由', '中华', '教育', '文化', '基金', '董事会', '资助', '的', '北平', '社会', '①', '方显廷', '：', '《一个中国经济学家七十岁的回忆录》', '，', '第36', '、', '39', '—40', '页', '。']","(20, 21)","(25, 26)"
中国,《历史语言研究所集刊》,"['②', '在', '傅斯年', '的', '领导', '下', '，', '中央', '研究院', '的', '《历史语言研究所集刊》', '及其', '特刊', '树立', '了', '中国', '历史', '和', '文化', '学术', '研究', '的', '高', '标准', '。']","(15, 16)","(10, 11)"
广州,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..', '创办', '日期', '研究', '机构', '主要', '出版物', '..1916', '农', '商部', '地质', '调查', '所', '《中国古生物志》', '；']","(54, 55)","(52, 53)"
广州,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(54, 55)","(52, 53)"
意大利,《袁同礼：赞颂》,"['法西斯主义', '在', '意大利', '和', '德国', '②', '《袁同礼：赞颂》', '，', '第55', '页', '。']","(2, 3)","(6, 7)"
德国,《袁同礼：赞颂》,"['法西斯主义', '在', '意大利', '和', '德国', '②', '《袁同礼：赞颂》', '，', '第55', '页', '。']","(4, 5)","(6, 7)"
中国,《独立评论》,"['编辑', '们', '对', '当前', '的', '政府', '政策', '或', '适合', '于', '中国', '的', '发展', '模式', '的', '不同', '意见', '，', '适足以', '增强', '《独立评论》', '作为', '30', '年代', '早期', '中国', '自由主义', '改革家', '观点', '的', '发①见费', '正清', '：', '《专心研究中国：50年回忆录》', '，', '第71', '—', '76', '页', '。']","(25, 26)","(20, 21)"
中国,《中华教育界》,"['③', '关于', '战后', '两', '年', '来', '的', '中国', '教育', '状况', '，', '见', '《中华教育界》', '新', '1卷', '第1期', '，', '第12', '—', '13', '页', '；']","(7, 8)","(12, 13)"
北京,《苏俄文艺论战》,"['1925年', '，', '鲁迅', '主持', '由', '北京', '未名社', '出版', '的', '题', '为', '《苏俄文艺论战》', '的', '译文', '，', '而且', '此后', '即', '热情', '追随', '苏维埃', '文学', '政策', '的', '迅速', '变革', '。']","(5, 6)","(11, 12)"
美国,《人力车夫》,"['①', '埃文·金', '（', '罗伯特·沃德', '）', '的', '《骆驼祥子》', '英译', '本', '以', '《人力车夫》', '的', '书名', '出版', '，', '在', '美国', '成为', '畅销书', '。']","(16, 17)","(10, 11)"
中国,《家》,"['他', '的', '《家》', '曾', '被', '誉为', '“', '现代', '中国', '青年', '的', '圣经', '”', '。']","(8, 9)","(2, 3)"
中国,《边城》,"['除', '吴组湘', '的', '小说', '、', '张天翼', '的', '某些', '作品', '和', '茅盾', '的', '农村', '三部曲', '（', '都', '以', '长江', '下游', '的', '乡村', '为', '背景', '）', '外', '，', '我们', '还', '发现', '这样', '一些', '突出', '范例', '，', '如', '沈从文', '关于', '中国', '南部', '和', '西南部', '的', '作品', '（', '《边城》', '以及', '他', '关于', '苗族', '人', '的', '故事', '）', '，', '老舍', '以', '北京', '为', '背景', '的', '长篇小说', '（', '一', '种', '以', '乡土', '用语', '描绘', '的', '城市', '环境', '）', '，', '以及', '沙汀', '（', '关于', '四川', '西北部', '）', '、', '艾芜', '（', '关于', '云南', '）', '、', '叶紫', '（', '湖南', '西南部', '的', '村寨', '）', '和', '其他', '许多', '作家', '的', '短篇小说', '。']","(37, 38)","(44, 45)"
中国,《凤凰涅槃》,"['腐朽', '和', '再生', '的', '象征', '手法', '，', '使', '人', '模糊', '地', '联想', '到', '郭', '的', '《凤凰涅槃》', '，', '但是', '闻', '对', '中国', '的', '看法', '——', '一潭死水', '，', '但', '可以', '发酵', '而', '化为', '神奇', '，', '具有', '郭', '的', '丰富', '想象', '中', '所', '缺乏', '的', '思想', '深度', '。']","(20, 21)","(15, 16)"
上海,《日出》,"['②', '曹禺', '的', '第二', '部', '剧作', '《日出》', '（', '1936', '）', '获得', '了', '上海', '《大公报》', '颁发', '的', '一', '项', '文学奖', '。']","(12, 13)","(6, 7)"
上海,《大公报》,"['②', '曹禺', '的', '第二', '部', '剧作', '《日出》', '（', '1936', '）', '获得', '了', '上海', '《大公报》', '颁发', '的', '一', '项', '文学奖', '。']","(12, 13)","(13, 14)"
拉辛,《菲德拉》,"['如', '刘绍铭', '令人信服', '地', '论证', '的', '那样', '，', '曹禺', '塑造', '人物', '的', '源泉', '可以', '追溯', '到', '拉辛', '②', '（', '《菲德拉》', '）', '、', '尤金', '、', '奥尼尔', '③', '（', '《榆树下的欲望》', '中', '的', '艾比·普特南', '）', '和', '易卜生', '（', '《', '群', '①', '田汉', '、', '欧阳予倩', '等', '：', '《', '中国', '话剧', '运动', '五十', '年', '史料集', '，', '1907', '—1957', '》', '第1集', '，', '第151', '页', '。']","(16, 17)","(19, 20)"
中国,《玩偶之家》,"['曹禺', '有', '可能', '把', '这', '出', '戏', '设想', '为', '《玩偶之家》', '在', '中国', '的', '变种', '（', '与', '易卜生', '写', '《群鬼》', '的', '手法', '相似', '，', '目的', '在于', '使', '观众', '相信', '如果', '娜拉', '选择', '与', '她', '的', '丈夫', '耽', '在', '一起', '，', '那么', '，', '最后', '发生', '在', '艾尔温', '夫人', '身上', '的', '事情', '可能', '就', '是', '她', '的', '命运', '）', '。']","(11, 12)","(9, 10)"
中国,《群鬼》,"['曹禺', '有', '可能', '把', '这', '出', '戏', '设想', '为', '《玩偶之家》', '在', '中国', '的', '变种', '（', '与', '易卜生', '写', '《群鬼》', '的', '手法', '相似', '，', '目的', '在于', '使', '观众', '相信', '如果', '娜拉', '选择', '与', '她', '的', '丈夫', '耽', '在', '一起', '，', '那么', '，', '最后', '发生', '在', '艾尔温', '夫人', '身上', '的', '事情', '可能', '就', '是', '她', '的', '命运', '）', '。']","(11, 12)","(18, 19)"
希腊,《雷雨》,"['而', '在', '《雷雨》', '中', '有意识', '地', '运用', '希腊', '悲剧', '的', '程式', '，', '则', '是', '曹禺', '热情', '掌握', '编演', '技巧', '的', '又', '一', '例证', '。']","(7, 8)","(2, 3)"
英,《曹禺》,"['①', '这', '句', '话', '的', '英', '译文', '引', '自', '胡耀恒', '：', '《曹禺》', '，', '第54', '页', '。']","(5, 6)","(11, 12)"
英,《中国现代诗歌：概论》,"['姚克', '写', '了', '一', '部', '关于', '晚清', '①', '这', '首', '英', '译', '诗', '引', '自朱莉亚·林', '：', '《中国现代诗歌：概论》', '，', '第191', '—', '192', '页', '。']","(10, 11)","(16, 17)"
延安,《讲话》,"['延安', '文学', '紧接', '《讲话》', '之后', '，', '延安', '文学', '实践', '最', '明显', '的', '特点', '是', '当地', '民间', '形式', '和', '习语', '②', '这', '是', '默尔·戈德曼编', '《共产党中国文学上的不同意见》', '的', '主题', '；']","(0, 1)","(3, 4)"
延安,《讲话》,"['延安', '文学', '紧接', '《讲话》', '之后', '，', '延安', '文学', '实践', '最', '明显', '的', '特点', '是', '当地', '民间', '形式', '和', '习语', '②', '这', '是', '默尔·戈德曼编', '《共产党中国文学上的不同意见》', '的', '主题', '；']","(6, 7)","(3, 4)"
延安,《白毛女》,"['①', '其中', '最', '著名', '的', '是', '《白毛女》', '，', '这', '是', '延安', '鲁迅', '艺术', '文学院', '的', '教职员', '们', '的', '集体', '作品', '，', '他们', '将', '一个', '显然', '是', '真实', '的', '故事', '变成', '了', '一', '部', '“', '第一流', '的', '情节剧', '”', '——', '一个', '遭受', '地主', '家庭', '剥削', '和', '压迫', '的', '婢女', '逃入', '荒野', '，', '变成', '了', '一', '位', '幽灵', '似的', '白毛仙女', '。']","(10, 11)","(6, 7)"
