陈毅,中央军委,"['陈毅', '代表', '中央军委', '在', '会上', '讲话', '。']","(2, 3)","(0, 1)"
刘伯承,中央军委,"['11月', '24日', '，', '在', '结束军', '指挥所', '示范', '演习', '后', '，', '刘伯承', '接到', '中央军委', '的', '通知', '，', '赴', '京', '出席', '全国', '军事', '系统', '党', '的', '高级', '干部', '会议', '。']","(12, 13)","(10, 11)"
陈伯钧,中央军委,"['如果', '一', '段', '时间', '他', '因', '病', '或', '因', '其他', '情况', '没有', '直接', '领导', '军事', '学院', '工作', '，', '他', '就', '委托', '主持', '工作', '的', '陈伯钧', '教育长', '或', '钟期光', '主任', '给', '中央军委', '写', '报告', '。']","(30, 31)","(24, 25)"
钟期光,中央军委,"['如果', '一', '段', '时间', '他', '因', '病', '或', '因', '其他', '情况', '没有', '直接', '领导', '军事', '学院', '工作', '，', '他', '就', '委托', '主持', '工作', '的', '陈伯钧', '教育长', '或', '钟期光', '主任', '给', '中央军委', '写', '报告', '。']","(30, 31)","(27, 28)"
刘伯承,中央军委,"['军事', '学院', '的', '重大', '工作', '，', '诸如', '训练', '大纲', '、', '教学', '计划', '、', '开办', '各', '军兵种', '学员', '系', '、', '开展', '各项', '运动', '等', '，', '刘伯承', '都', '事先', '向', '中央军委', '请示', '，', '事后', '向', '中央军委', '报告', '。']","(28, 29)","(24, 25)"
甘泗淇,军事学院,"['3月', '25日', '，', '甘泗淇', '来到', '军事', '学院', '，', '首先', '主持', '了', '政治', '理论', '国家', '考试', '。']","(5, 7)","(3, 4)"
朱德,军事学院,"['4月', '19日', '，', '朱德', '来到', '军事', '学院', '，', '亲自', '主持', '基本系', '、', '情报系', '第一', '期', '军事', '理论', '国家', '考试', '。']","(5, 7)","(3, 4)"
萧克,中央军委,"['然后', '，', '由', '萧克', '宣读', '中央军委', '准予', '324', '名', '学员', '毕业', '的', '命令', '，', '再', '由', '刘伯承', '致训词', '。']","(5, 6)","(3, 4)"
刘伯承,中央军委,"['全国', '解放后', '，', '刘伯承', '在', '给', '中央军委', '的', '报告', '中', '和', '在', '许多', '会议', '上', '的', '讲话', '里', '，', '在', '强调', '训练', '一般', '干部', '重要', '意义', '的', '同时', '，', '特别', '强调', '训练', '高级', '干部', '对于', '人民', '解放军', '实现', '正规化', '现代化', '的', '极其', '重要', '的', '意义', '，', '提请', '中央军委', '把', '这', '一', '工作', '逐步', '开展', '起来', '。']","(6, 7)","(3, 4)"
刘伯承,中国共产党,"['这', '一', '年', '，', '刘伯承', '在', '北京', '出席', '中国', '共产党', '全国', '代表', '会议', '和', '七', '届', '五中全会', '时', '，', '曾', '向', '毛泽东', '主席', '反映', '：', '由于', '学员', '系', '不断', '扩大', '，', '学员', '人数', '不断', '增加', '，', '军事', '学院', '教员', '队伍', '已经', '出现', '严重', '缺额', '。']","(8, 10)","(4, 5)"
刘伯承,南京军区,"['11月', '29日', '，', '刘伯承', '出席', '了', '南京', '军区', '和', '南京', '地区', '军队', '院校', '的', '授衔', '授勋', '典礼', '。']","(6, 8)","(3, 4)"
陈毅,中共中央,"['在', '军事', '学院', '庆祝', '成立', '五', '周年', '前夕', '，', '1956年', '1月', '11日', '，', '毛泽东', '和', '陈毅', '、', '谭震林', '、', '罗瑞卿', '等', '中共中央', '领导人', '，', '来到', '军事', '学院', '视察', '。']","(21, 22)","(15, 16)"
谭震林,中共中央,"['在', '军事', '学院', '庆祝', '成立', '五', '周年', '前夕', '，', '1956年', '1月', '11日', '，', '毛泽东', '和', '陈毅', '、', '谭震林', '、', '罗瑞卿', '等', '中共中央', '领导人', '，', '来到', '军事', '学院', '视察', '。']","(21, 22)","(17, 18)"
罗瑞卿,中共中央,"['在', '军事', '学院', '庆祝', '成立', '五', '周年', '前夕', '，', '1956年', '1月', '11日', '，', '毛泽东', '和', '陈毅', '、', '谭震林', '、', '罗瑞卿', '等', '中共中央', '领导人', '，', '来到', '军事', '学院', '视察', '。']","(21, 22)","(19, 20)"
罗瑞卿,军事学院,"['在', '军事', '学院', '庆祝', '成立', '五', '周年', '前夕', '，', '1956年', '1月', '11日', '，', '毛泽东', '和', '陈毅', '、', '谭震林', '、', '罗瑞卿', '等', '中共中央', '领导人', '，', '来到', '军事', '学院', '视察', '。']","(25, 27)","(19, 20)"
刘伯承,教育部,"['当', '刘伯承', '介绍', '宣传', '教育部', '部长', '郭奇时', '，', '毛泽东', '说', '：', '“', '我', '认识', '你', '，', '你', '是', '延安', '的', '大', '哲学家', '①', '。', '”']","(4, 5)","(1, 2)"
毛泽东,党中央,"['接见', '之后', '，', '毛泽东', '高兴', '地', '对', '大家', '说', '，', '党中央', '派', '刘伯承', '当', '军事', '学院', '院长', '是', '知人善任', '。']","(10, 11)","(3, 4)"
刘伯承,军事学院,"['接见', '之后', '，', '毛泽东', '高兴', '地', '对', '大家', '说', '，', '党中央', '派', '刘伯承', '当', '军事', '学院', '院长', '是', '知人善任', '。']","(14, 16)","(12, 13)"
安德里亚·麦克尔德里,上海老式银行,"['安德里亚·麦克尔德里', '：', '《', '上海', '老式', '银行', '（', '钱庄', '）', '，', '1800', '—', '1935', '年', '》', '；']","(3, 6)","(0, 1)"
戴维·富尔,香港中文大学,"['关于', '丝绸', '生产', '的', '相对', '扩大', '，', '见', '戴维·富尔', '：', '《江苏省的农村经济，1870—1911年》', '，', '《中国研究所集刊》', '（', '香港', '中文', '大学', '）', '第9', '卷', '第2', '期', '（', '1978年', '）', '，', '第380', '—', '426', '页', '。']","(14, 17)","(8, 9)"
寇尔,斯坦福大学,"['关于', '绍兴', '宗族', '，', '见', '寇尔', '：', '《绍兴：清代社会史研究》', '（', '斯坦福', '大学', '，', '博士', '学位', '论文', '，', '1975年', '）', '第3章', '。']","(9, 11)","(5, 6)"
罗克珊·威特克,加利福尼亚大学伯克利分校,"['关于', '中国', '妇女', '在', '五四运动', '中', '的', '作用', '，', '见', '罗克珊·威特克', '：', '《现代中国五四时期对妇女态度的转变》', '（', '加利福尼亚', '大学', '伯克利', '分校', '，', '博士', '学位', '论文', '，', '1970年', '）', '。']","(14, 18)","(10, 11)"
埃米莉·霍尼格,斯坦福大学,"['1923年', '初', '，', '京', '汉', '铁路', '工人', '受到', '血腥', '镇压', '，', '其后', '工潮', '中断', '两', '年', '，', '这', '与', '经济', '衰退期', '和', '全国性', '的', '劳②', '关于', '上海', '纺织', '女工', '的', '情况', '，', '来自', '埃米莉·霍尼格', '：', '《上海纱厂女工，1912—1949年》', '（', '斯坦福', '大学', '，', '博士', '学位', '论文', '，', '1982年', '）', '；']","(37, 39)","(33, 34)"
小帕克斯·科布尔,国民政府,"['或', '把', '南京', '政府', '的', '特点', '描述', '为', '军事', '独裁', '政权', '，', '靠', '控制', '、', '镇压', '和', '在', '弱小', '社会', '力量', '间', '进行', '仲裁', '来', '实行', '统治', '（', '小帕克斯·科布尔', '：', '《', '上海', '资本家', '与', '国民', '政府', '，', '1927', '—', '1937年', '》', '，', '第341', '—', '342', '页', '）', '。']","(34, 36)","(28, 29)"
孙逸仙,三井公司上海办事处,"['例如', '，', '孙逸仙', '抵达', '上海', '后', '，', '立即', '与', '三井', '公司', '上海', '办事处', '接触', '请求', '武器', '。']","(9, 13)","(2, 3)"
孙逸仙,英国政府,"['然而', '，', '孙逸仙', '先', '往', '英国', '力请', '英国', '政府', '反对', '日本', '政府', '所', '提出', '的', '帮助', '清政府', '的', '建议', '。']","(7, 9)","(2, 3)"
金碧辉,日本名川岛芳子,"['日本', '从', '①', '善耆', '的', '女儿', '金碧辉', '（', '日本', '名川岛', '芳子', '）', '为', '川岛', '浪速', '的', '养女', '，', '曾', '遭', '川岛', '强奸', '，', '但', '并', '未', '与', '川岛', '结婚', '——', '译者', '。']","(8, 11)","(6, 7)"
陆征祥,日本使馆,"['5月', '9日', '晨', '一时', '，', '新任', '外交部', '总长', '陆征祥', '和', '次长', '曹汝霖', '来到', '日本', '使馆', '，', '并', '按', '他们', '的', '最后', '修订', '文本', '接受', '了', '要求', '。']","(13, 15)","(8, 9)"
曹汝霖,日本使馆,"['5月', '9日', '晨', '一时', '，', '新任', '外交部', '总长', '陆征祥', '和', '次长', '曹汝霖', '来到', '日本', '使馆', '，', '并', '按', '他们', '的', '最后', '修订', '文本', '接受', '了', '要求', '。']","(13, 15)","(11, 12)"
林权助,日本政府,"['在', '日本', '驻', '北京', '公使', '林权助', '的', '推动', '下', '，', '日本', '政府', '决定', '全面', '援助', '段', '祺瑞', '，', '首先', '通过', '增加', '西原', '借款', '，', '并', '禁止', '一切', '给', '南方', '国民党', '的', '借款', '、', '军火', '和', '民间', '帮助', '。']","(10, 12)","(5, 6)"
桑顿,中国共产党,"['理查德·', 'C', '.', '桑顿', '：', '《', '共产国际', '与', '中国', '共产党', '，', '1921', '—', '1931年', '》', '；']","(8, 10)","(3, 4)"
蒋介石,南京国民政府,"['事实上', '在', '1927年', '春', '，', '中国', '有', '两', '个', '国民党', '政府', '（', '蒋介石', '及', '“', '中间派', '”', '的', '南京', '国民', '政府', '和', '仍', '与', '共产党人', '联合', '的', '左派', '国民党', '的', '武汉', '国民', '政府', '）', '和', '三', '个', '要求', '国民党', '领导权', '的', '总部', '（', '除', '汉口', '和', '南京', '的', '总部', '外', '，', '极右翼', '西山', '会议', '派', '要求', '它们', '在', '上海', '的', '中央', '执行', '委员会', '拥有', '唯一', '的', '合法性', '）', '。']","(18, 21)","(12, 13)"
蒋介石,南京政府,"['结果', '蒋介石', '的', '威望', '大损', '，', '南京', '政府', '内', '以', '李宗仁', '和', '白崇禧', '的', '桂系', '为首', '的', '新', '联盟', '，', '在', '1927年', '8月', '逼', '蒋介石', '下野', '。']","(6, 8)","(1, 2)"
蒋介石,南京政府,"['在', '蒋介石', '的', '主持', '下', '，', '国民党', '南京', '政府', '变成', '了', '军事', '独裁', '政府', '。']","(7, 9)","(1, 2)"
孙逸仙,兴中会,"['孙逸仙', '最初', '在', '1894年', '组织', '兴中会', '，', '他', '的', '追随者', '包括', '具有', '各种', '不同', '意向', '和', '动机', '的', '人', '。']","(5, 6)","(0, 1)"
陈公博,上海组织大陆大学,"['1928年', '，', '陈公博', '又', '在', '上海', '组织', '大陆', '大学', '，', '建校', '宗旨', '是', '向', '青年', '灌输', '左派', '的', '政治', '观点', '，', '并', '为', '改组', '派', '培训', '干部', '。']","(5, 9)","(2, 3)"
阎锡山,山西政府,"['阎锡山', '的', '山西', '政府', '，', '因', '太原', '政治', '分会', '而', '得以', '合法化', '；']","(2, 4)","(0, 1)"
蒋介石,南京政府,"['编遣', '会议', '闭幕', '仅', '两', '个', '月', '后', '，', '第一', '次', '内战', '即', '在', '1929年', '3月', '爆发', '，', '当时', '桂系', '——', '危机', '表面', '上', '是', '蒋介石', '挑起', '的', '——', '反叛', '南京', '政府', '。']","(30, 32)","(25, 26)"
蒋介石,南京政府,"['这', '次', '反叛', '的', '基本', '原因', '与', '前', '几', '次', '相同', '，', '妒忌', '蒋介石', '日益', '扩大', '的', '实力', '和', '害怕', '南京', '政府', '中央集权', '的', '要求', '。']","(20, 22)","(13, 14)"
蒋介石,国民政府,"['12月', '..15日', '，', '蒋介石', '辞去', '国民', '政府', '主席', '、', '行政', '院长', '和', '陆海', '空军', '总司令', '职务', '，', '只', '保留', '国民党', '中央', '执行', '委员会', '常务委员', '的', '身份', '，', '“', '引退', '”', '回到', '他', '的', '故乡', '浙江', '溪口', '。']","(5, 7)","(3, 4)"
蒋介石,中央特别委员会,"['所以', '，', '没有', '蒋介石', '的', '合作', '，', '中央', '特别', '委员会', '实际上', '无力', '对', '华北', '进行', '北伐', '。']","(7, 10)","(3, 4)"
蒋介石,上海共产党,"['1927年', '4月', '12日', '黎明', '前', '，', '蒋介石', '以', '大举', '镇压', '上海', '共产党', '领导', '的', '工会', '，', '来', '忠实', '地', '履行', '这', '宗', '交易', '规定', '的', '义务', '。']","(10, 12)","(6, 7)"
王成（音）,斯坦福大学,"['②', '王成（音）', '：', '《国民党：道德堕落的社会学研究》', '（', '斯坦福', '大学', '，', '博士', '学位', '论文', '，', '1953年', '）', '，', '第150', '页', '。']","(5, 7)","(1, 2)"
蔡静仪,南开大学出版社,"['（', '译者', '按', '，', '此书', '有', '中译本', '，', '题', '为', '《', '江', '浙', '财阀', '与', '国民', '政府', '（', '1927', '—', '1937年', '）', '》', '，', '蔡静仪', '译', '，', '李臻校', '，', '南开', '大学', '出版社', '，', '1987年', '7月', '出版', '。']","(29, 32)","(24, 25)"
李臻校,南开大学出版社,"['（', '译者', '按', '，', '此书', '有', '中译本', '，', '题', '为', '《', '江', '浙', '财阀', '与', '国民', '政府', '（', '1927', '—', '1937年', '）', '》', '，', '蔡静仪', '译', '，', '李臻校', '，', '南开', '大学', '出版社', '，', '1987年', '7月', '出版', '。']","(29, 32)","(27, 28)"
蒋介石,黄埔军校,"['①', '蓝衣社', '在', '1932年', '初', '由', '为数不多', '的', '青年', '军官', '组成', '，', '他们', '是', '蒋介石', '在', '黄埔', '军校', '的', '学生', '，', '对', '国家', '及', '国民党', '运动', '的', '现状', '感到', '担忧', '。']","(16, 18)","(14, 15)"
宋子文,中国棉花公司,"['例如', '，', '由', '宋子文', '主持', '、', '政府', '间接', '控制', '的', '中国', '棉花', '公司', '，', '在', '1936年', '和', '1937年', '是', '中国', '最', '大', '的', '商品', '贸易', '公司', '之一', '。']","(10, 13)","(3, 4)"
桑顿,中国共产党,"['③', '理查德·', 'C', '.', '桑顿', '：', '《', '共产国际', '与', '中国', '共产党', '，', '1928', '—', '1931年', '》', '，', '第34', '页', '。']","(9, 11)","(4, 5)"
陈独秀,中国共产党,"['加上', '他', '早', '些', '时候', '反对', '瞿秋白', '的', '盲动', '主义', '，', '这', '导致', '他', '和', '陈独秀', '两', '人', '走向', '托洛茨基主义', '并', '反对', '中国', '共产党', '。']","(22, 24)","(15, 16)"
桑顿,中国共产党,"['③', '桑顿', '：', '《', '共产国际', '与', '中国', '共产党', '，', '1928', '—', '1931年', '》', '，', '第5', '、', '15', '—', '16', '页', '。']","(6, 8)","(1, 2)"
毛泽东,中共中央,"['③', '1928年', '11月', '25日', '毛泽东', '给', '中共中央', '的', '报告', '，', '《毛泽东集》', '第2', '卷', '，', '第51', '—', '52', '页', '。']","(6, 7)","(4, 5)"
桑顿,中国共产党,"['⑤', '如果', '宽厚', '地', '对待', '他们', '，', '就', '模糊', '了', '阶级', '路线', '，', '或', '完全', '放弃', '了', '阶', '①', '关于', '共产国际', '指示', '，', '见', '《红色文献》', '第324', '—', '327', '页', '和', '桑顿', '：', '《', '共产国际', '与', '中国', '共产党', '，', '1928', '—', '1931年', '》', '，', '第87', '—', '91', '页', '。']","(35, 37)","(30, 31)"
毛泽东,中共中央,"['②', '1928年', '11月', '25日', '毛泽东', '给', '中共中央', '的', '报告', '，', '《毛泽东集》', '第2', '卷', '，', '第37', '页', '；']","(6, 7)","(4, 5)"
刘培善,中国共产党,"['②', '刘培善', '文', '，', '《', '中国', '共产党', '在', '江西', '地区', '领导', '革命', '斗争', '的', '历史', '资料', '》', '第1', '卷', '，', '第188', '页', '。']","(5, 7)","(1, 2)"
蒋,红一方面军,"['③', '在', '确信', '红', '一', '方面军', '的', '意图', '后', '，', '蒋', '在', '红一方面军', '与', '贺龙', '之间', '布置', '了', '四', '道', '防线', '，', '④', '使', '两', '支', '红军', '决', '无', '可能', '会合', '。']","(12, 13)","(10, 11)"
刘伯,香港三联书店,"['⑤', '刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第5', '页', '。']","(6, 9)","(1, 2)"
刘伯,香港三联书店,"['②', '刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第5', '页', '，', '薛岳', '：', '《剿匪纪实》', '，', '第3', '册', '，', '第7', '—', '9', '页', '。']","(6, 9)","(1, 2)"
刘伯,香港三联书店,"['④', '刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第4', '页', '。']","(6, 9)","(1, 2)"
张闻天,中央书记处,"['此外', '，', '毛', '再次', '进入', '政治局', '，', '可能', '是', '张闻天', '领导', '的', '中央', '书记处', '的', '一', '名', '书记', '。']","(12, 14)","(9, 10)"
刘伯,香港三联书店,"['刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第9', '页', '。']","(5, 8)","(0, 1)"
刘伯承文,香港三联书店,"['③', '刘伯承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第10', '页', '。']","(5, 8)","(1, 2)"
罗章龙,上海总工会,"['不说', '丰富', '的', '劳工', '运动', '经验', '，', '刘曾', '收拾', '瞿秋白', '盲动', '主义', '后', '城市', '工作', '的', '烂摊子', '，', '并', '接替', '罗章龙', '担任', '上海', '总工会', '负责人', '，', '然后', '撤', '往', '中央', '苏区', '。']","(22, 24)","(20, 21)"
蒋,中国华洋义赈会,"['这个', '苏维埃', '声称', '有', '六', '个', '县', '，', '首府', '在', '瓦窑堡', '，', '曾', '一度', '被', '蒋', '破坏', '，', '这', '主要', '由于', '有', '中国', '华洋义', '赈会', '修筑', '的', '公路', '。']","(22, 25)","(15, 16)"
王明,中共中央委员会,"['根据', '这次', '号召', '的', '精神', '，', '王明', '在', '莫斯科', '以', '中共中央', '委员会', '的', '名义', '发表', '了', '《八一宣言》', '。']","(10, 12)","(6, 7)"
蒋,国防政府,"['②', '把', '蒋', '排除', '在', '拟议', '中', '的', '国防', '政府', '和', '抗日', '联军', '之外', '，', '带来', '了', '进一步', '的', '问题', '：', '蒋', '会', '不', '会', '站', '在', '一旁', '，', '注视', '联军', '与', '日本', '作战', '而', '不', '采取', '任何', '行动', '？']","(8, 10)","(2, 3)"
川越茂,关东军,"['③', '张群', '和', '日本', '驻', '中国', '大使', '川越茂', '的', '谈判', '陷入', '僵局', '，', '同时', '关东军', '唆使', '伪蒙军', '入侵', '绥远', '。']","(14, 15)","(7, 8)"
查尔斯·麦克莱恩,中国共产党,"['⑤', '查尔斯·麦克莱恩', '：', '《', '苏联', '政策', '与', '中国', '共产党', '，', '1931', '—', '1946年', '》', '，', '第79', '—', '91', '页', '；']","(7, 9)","(1, 2)"
张秋儿,巴黎社会科学高级研究学校,"['②', '例如', '，', '匪徒', '与', '债务人', '共', '谋', '，', '抢劫', '放债', '人', '，', '焚烧', '借条', '，', '并', '把', '其', '财富', '分', '给', '穷人', '：', '《文季月刊》', '，', '第2', '卷', '第1期', '（', '1936年', '12月', '）', '，', '引用', '于', '张秋儿', '（', '音', '）', '：', '《中国当代文学中的农民生活状况》', '（', '巴黎', '社会科学', '高级', '研究', '学校', '，', '博士', '学位', '论文', '，', '1976年', '）', '。']","(43, 48)","(36, 37)"
孙纯斋,定县知事,"['孙纯斋', '于', '1914年', '任', '定县', '知事', '。']","(4, 6)","(0, 1)"
查尔斯·海福德,哈佛大学,"['查尔斯·海福德', '：', '《中国的乡村建设：晏阳初与平民教育运动》', '（', '哈佛', '大学', '，', '博士', '论文', '，', '1973年', '）', '。']","(4, 6)","(0, 1)"
王,长沙晨光大学,"['王', '是', '时', '在', '长沙', '晨光', '大学', '任教', '。']","(4, 7)","(0, 1)"
严复,北京大学,"['京师', '大学堂', '在', '严复', '任', '校长', '时', '改名', '国立', '北京大学', '，', '从', '1912年', '至', '1916年', '底', '是', '教育部', '直属', '的', '唯一', '的', '国立', '大学', '。']","(9, 10)","(3, 4)"
孙逸仙,北京大学,"['据说', '孙逸仙', '也', '在', '督促', '蔡元培', '接受', '北京大学', '校长', '任命', '的', '人', '之', '列', '；']","(7, 8)","(1, 2)"
蔡元培,北京大学,"['据说', '孙逸仙', '也', '在', '督促', '蔡元培', '接受', '北京大学', '校长', '任命', '的', '人', '之', '列', '；']","(7, 8)","(5, 6)"
王亮畴,司法部,"['首先', '应聘', '的', '两', '位', '讲师', '是', '王亮畴', '和', '罗文干', '，', '他们', '都', '是', '司法部', '的', '成员', '，', '不', '能', '受聘', '为', '专职', '教授', '。']","(14, 15)","(7, 8)"
罗文干,司法部,"['首先', '应聘', '的', '两', '位', '讲师', '是', '王亮畴', '和', '罗文干', '，', '他们', '都', '是', '司法部', '的', '成员', '，', '不', '能', '受聘', '为', '专职', '教授', '。']","(14, 15)","(9, 10)"
蔡元培,北京大学,"['④', '陶英惠', '：', '《蔡元培与北京大学（1917—1923）》', '，', '第296', '—297', '页', '，', '和', '蔡元培', '任', '北京大学', '校长', '时', '的', '自述', '，', '同', '上', '书', '，', '第276', '页', '。']","(12, 13)","(10, 11)"
张,哥伦比亚大学师范学院,"['1917', '—', '1918年', '张', '在', '哥伦比亚', '大学', '师范学院', '学习', '一', '年', '后', '，', '得到', '严修', '和', '范源濂', '的', '赞助', '，', '他们', '支持', '他', '办', '大学', '的', '计划', '。']","(5, 8)","(3, 4)"
胡适,燕京大学,"['）', '因此', '胡适', '极力', '主张', '教会', '的', '教育家', '要', '有', '办法', '回答', '两', '个', '问题', '：', '他们', '是否', '不', '能', '集中', '人力', '和', '物力', '发展', '少数', '真正', '优秀', '①', '胡适', '：', '《今日教会教育的难关》', '（', '1925年', '在', '燕京', '大学', '的', '讲话', '）', '，', '《胡适文存》', '第3', '辑', '第4', '卷', '，', '第728', '—', '733', '页', '；']","(35, 37)","(29, 30)"
蒋梦麟,国立东南大学,"['后来', '他', '的', '同事', '孟禄', '教授', '也', '访问', '了', '中国', '，', '而', '主要', '大学', '的', '校长', '们', '——', '北大', '的', '蒋梦麟', '，', '国立', '东南', '大学', '（', '后', '为', '中央', '大学', '）', '的', '郭秉文', '——', '都', '自称', '是', '杜威', '的', '信徒', '。']","(22, 25)","(20, 21)"
范源濂,江苏省教育界,"['④', '10', '名', '中国', '董事', '中', '有', '3', '人', '是', '高级', '外交官', '（', '颜惠庆', '，', '顾维钧', '和', '施肇基', '）', '，', '其余', '的', '是', '著名', '的', '科学家', '或', '现代', '教育界', '的', '知名人士', '：', '范源濂', '（', '范静生', '）', '，', '黄炎培', '（', '江苏省', '教育界', '领袖', '）', '，', '蒋梦麟', '（', '北大', '校长', '）', '，', '张伯苓', '（', '南开', '校长', '）', '，', '周贻春', '（', '清华', '校长', '）', '和', '丁文江', '（', '农商部', '地质', '调查', '所', '主任', '）', '。']","(39, 41)","(32, 33)"
范静生,江苏省教育界,"['④', '10', '名', '中国', '董事', '中', '有', '3', '人', '是', '高级', '外交官', '（', '颜惠庆', '，', '顾维钧', '和', '施肇基', '）', '，', '其余', '的', '是', '著名', '的', '科学家', '或', '现代', '教育界', '的', '知名人士', '：', '范源濂', '（', '范静生', '）', '，', '黄炎培', '（', '江苏省', '教育界', '领袖', '）', '，', '蒋梦麟', '（', '北大', '校长', '）', '，', '张伯苓', '（', '南开', '校长', '）', '，', '周贻春', '（', '清华', '校长', '）', '和', '丁文江', '（', '农商部', '地质', '调查', '所', '主任', '）', '。']","(39, 41)","(34, 35)"
黄炎培,江苏省教育界,"['④', '10', '名', '中国', '董事', '中', '有', '3', '人', '是', '高级', '外交官', '（', '颜惠庆', '，', '顾维钧', '和', '施肇基', '）', '，', '其余', '的', '是', '著名', '的', '科学家', '或', '现代', '教育界', '的', '知名人士', '：', '范源濂', '（', '范静生', '）', '，', '黄炎培', '（', '江苏省', '教育界', '领袖', '）', '，', '蒋梦麟', '（', '北大', '校长', '）', '，', '张伯苓', '（', '南开', '校长', '）', '，', '周贻春', '（', '清华', '校长', '）', '和', '丁文江', '（', '农商部', '地质', '调查', '所', '主任', '）', '。']","(39, 41)","(37, 38)"
顾临,北京协和医学院,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(31, 34)","(25, 26)"
洛克菲勒,北京协和医学院,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(31, 34)","(27, 28)"
华洋,花旗银行,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(47, 49)","(41, 42)"
贝纳德,花旗银行,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(47, 49)","(45, 46)"
范源濂,中华基金会,"['④', '范源濂', '和', '任鸿隽', '意识', '到', '中华', '基金会', '的', '革新', '任务', '，', '认为', '它', '不', '①', '罗家伦', '：', '《学术独立与新清华》', '（', '1928年', '9月', '接任', '校长', '时', '的', '讲话', '）', '，', '载', '《逝者如斯集》', '，', '第7', '页', '。']","(6, 8)","(1, 2)"
任鸿隽,中华基金会,"['④', '范源濂', '和', '任鸿隽', '意识', '到', '中华', '基金会', '的', '革新', '任务', '，', '认为', '它', '不', '①', '罗家伦', '：', '《学术独立与新清华》', '（', '1928年', '9月', '接任', '校长', '时', '的', '讲话', '）', '，', '载', '《逝者如斯集》', '，', '第7', '页', '。']","(6, 8)","(3, 4)"
任鸿隽,中国教育文化基金董事会,"['④', '任鸿隽', '：', '《', '中国', '教育', '文化', '基金', '董事会', '活动', '总结', '报告', '（', '1925', '—', '1945年', '）', '》', '，', '第1', '—', '2', '页', '。']","(4, 9)","(1, 2)"
杨亮功,安徽大学,"['杨亮功', '曾', '任', '省立', '安徽', '大学', '校长', '（', '1929', '—', '1931年', '）', '，', '该校', '学生', '注册', '人数', '约', '为', '400', '人', '。']","(4, 6)","(0, 1)"
傅,哈佛大学,"['傅', '邀请', '李济', '——', '1923年', '曾', '获', '哈佛', '大学', '人类学', '博士', '——', '领导', '安阳', '项目', '。']","(7, 9)","(0, 1)"
李济,哈佛大学,"['傅', '邀请', '李济', '——', '1923年', '曾', '获', '哈佛', '大学', '人类学', '博士', '——', '领导', '安阳', '项目', '。']","(7, 9)","(2, 3)"
沈尹默,北大国学研究所,"['第一', '个', '是', '1921年', '在', '沈尹默', '领导', '下', '建立', '的', '北大', '国学', '研究所', '。']","(10, 13)","(5, 6)"
托尼,南开大学,"['②', '这时', '伦敦', '的', '托尼', '教授', '来到', '南开', '大学', '从事', '研究', '，', '并', '在', '1929年', '—', '1930年', '间', '的', '冬天', '讲学', '。']","(7, 9)","(4, 5)"
卜凯,金陵大学,"['）', '④', '康乃尔', '大学', '开创', '的', '土地', '利用', '研究', '，', '在', '20', '年代', '由', '卜凯', '等', '人', '在', '金陵', '大学', '继续', '进行', '，', '他们', '关于', '中国', '农业', '经济', '的', '抽样', '数据', '展示', '了', '农艺', '技术', '的', '全部', '领域', '。']","(18, 20)","(14, 15)"
