蒋介石,黄埔军校,"['①', '蓝衣社', '在', '1932年', '初', '由', '为数不多', '的', '青年', '军官', '组成', '，', '他们', '是', '蒋介石', '在', '黄埔', '军校', '的', '学生', '，', '对', '国家', '及', '国民党', '运动', '的', '现状', '感到', '担忧', '。']","(16, 18)","(14, 15)"
宋子文,中国棉花公司,"['例如', '，', '由', '宋子文', '主持', '、', '政府', '间接', '控制', '的', '中国', '棉花', '公司', '，', '在', '1936年', '和', '1937年', '是', '中国', '最', '大', '的', '商品', '贸易', '公司', '之一', '。']","(10, 13)","(3, 4)"
桑顿,中国共产党,"['③', '理查德·', 'C', '.', '桑顿', '：', '《', '共产国际', '与', '中国', '共产党', '，', '1928', '—', '1931年', '》', '，', '第34', '页', '。']","(9, 11)","(4, 5)"
陈独秀,中国共产党,"['加上', '他', '早', '些', '时候', '反对', '瞿秋白', '的', '盲动', '主义', '，', '这', '导致', '他', '和', '陈独秀', '两', '人', '走向', '托洛茨基主义', '并', '反对', '中国', '共产党', '。']","(22, 24)","(15, 16)"
桑顿,中国共产党,"['③', '桑顿', '：', '《', '共产国际', '与', '中国', '共产党', '，', '1928', '—', '1931年', '》', '，', '第5', '、', '15', '—', '16', '页', '。']","(6, 8)","(1, 2)"
毛泽东,中共中央,"['③', '1928年', '11月', '25日', '毛泽东', '给', '中共中央', '的', '报告', '，', '《毛泽东集》', '第2', '卷', '，', '第51', '—', '52', '页', '。']","(6, 7)","(4, 5)"
桑顿,中国共产党,"['⑤', '如果', '宽厚', '地', '对待', '他们', '，', '就', '模糊', '了', '阶级', '路线', '，', '或', '完全', '放弃', '了', '阶', '①', '关于', '共产国际', '指示', '，', '见', '《红色文献》', '第324', '—', '327', '页', '和', '桑顿', '：', '《', '共产国际', '与', '中国', '共产党', '，', '1928', '—', '1931年', '》', '，', '第87', '—', '91', '页', '。']","(35, 37)","(30, 31)"
毛泽东,中共中央,"['②', '1928年', '11月', '25日', '毛泽东', '给', '中共中央', '的', '报告', '，', '《毛泽东集》', '第2', '卷', '，', '第37', '页', '；']","(6, 7)","(4, 5)"
刘培善,中国共产党,"['②', '刘培善', '文', '，', '《', '中国', '共产党', '在', '江西', '地区', '领导', '革命', '斗争', '的', '历史', '资料', '》', '第1', '卷', '，', '第188', '页', '。']","(5, 7)","(1, 2)"
蒋,红一方面军,"['③', '在', '确信', '红', '一', '方面军', '的', '意图', '后', '，', '蒋', '在', '红一方面军', '与', '贺龙', '之间', '布置', '了', '四', '道', '防线', '，', '④', '使', '两', '支', '红军', '决', '无', '可能', '会合', '。']","(12, 13)","(10, 11)"
刘伯,香港三联书店,"['⑤', '刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第5', '页', '。']","(6, 9)","(1, 2)"
刘伯,香港三联书店,"['②', '刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第5', '页', '，', '薛岳', '：', '《剿匪纪实》', '，', '第3', '册', '，', '第7', '—', '9', '页', '。']","(6, 9)","(1, 2)"
刘伯,香港三联书店,"['④', '刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第4', '页', '。']","(6, 9)","(1, 2)"
张闻天,中央书记处,"['此外', '，', '毛', '再次', '进入', '政治局', '，', '可能', '是', '张闻天', '领导', '的', '中央', '书记处', '的', '一', '名', '书记', '。']","(12, 14)","(9, 10)"
刘伯,香港三联书店,"['刘伯', '承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第9', '页', '。']","(5, 8)","(0, 1)"
刘伯承文,香港三联书店,"['③', '刘伯承文', '，', '《星火燎原》', '（', '香港', '三联', '书店', '版', '）', '，', '第10', '页', '。']","(5, 8)","(1, 2)"
罗章龙,上海总工会,"['不说', '丰富', '的', '劳工', '运动', '经验', '，', '刘曾', '收拾', '瞿秋白', '盲动', '主义', '后', '城市', '工作', '的', '烂摊子', '，', '并', '接替', '罗章龙', '担任', '上海', '总工会', '负责人', '，', '然后', '撤', '往', '中央', '苏区', '。']","(22, 24)","(20, 21)"
蒋,中国华洋义赈会,"['这个', '苏维埃', '声称', '有', '六', '个', '县', '，', '首府', '在', '瓦窑堡', '，', '曾', '一度', '被', '蒋', '破坏', '，', '这', '主要', '由于', '有', '中国', '华洋义', '赈会', '修筑', '的', '公路', '。']","(22, 25)","(15, 16)"
王明,中共中央委员会,"['根据', '这次', '号召', '的', '精神', '，', '王明', '在', '莫斯科', '以', '中共中央', '委员会', '的', '名义', '发表', '了', '《八一宣言》', '。']","(10, 12)","(6, 7)"
蒋,国防政府,"['②', '把', '蒋', '排除', '在', '拟议', '中', '的', '国防', '政府', '和', '抗日', '联军', '之外', '，', '带来', '了', '进一步', '的', '问题', '：', '蒋', '会', '不', '会', '站', '在', '一旁', '，', '注视', '联军', '与', '日本', '作战', '而', '不', '采取', '任何', '行动', '？']","(8, 10)","(2, 3)"
川越茂,关东军,"['③', '张群', '和', '日本', '驻', '中国', '大使', '川越茂', '的', '谈判', '陷入', '僵局', '，', '同时', '关东军', '唆使', '伪蒙军', '入侵', '绥远', '。']","(14, 15)","(7, 8)"
查尔斯·麦克莱恩,中国共产党,"['⑤', '查尔斯·麦克莱恩', '：', '《', '苏联', '政策', '与', '中国', '共产党', '，', '1931', '—', '1946年', '》', '，', '第79', '—', '91', '页', '；']","(7, 9)","(1, 2)"
张秋儿,巴黎社会科学高级研究学校,"['②', '例如', '，', '匪徒', '与', '债务人', '共', '谋', '，', '抢劫', '放债', '人', '，', '焚烧', '借条', '，', '并', '把', '其', '财富', '分', '给', '穷人', '：', '《文季月刊》', '，', '第2', '卷', '第1期', '（', '1936年', '12月', '）', '，', '引用', '于', '张秋儿', '（', '音', '）', '：', '《中国当代文学中的农民生活状况》', '（', '巴黎', '社会科学', '高级', '研究', '学校', '，', '博士', '学位', '论文', '，', '1976年', '）', '。']","(43, 48)","(36, 37)"
孙纯斋,定县知事,"['孙纯斋', '于', '1914年', '任', '定县', '知事', '。']","(4, 6)","(0, 1)"
查尔斯·海福德,哈佛大学,"['查尔斯·海福德', '：', '《中国的乡村建设：晏阳初与平民教育运动》', '（', '哈佛', '大学', '，', '博士', '论文', '，', '1973年', '）', '。']","(4, 6)","(0, 1)"
王,长沙晨光大学,"['王', '是', '时', '在', '长沙', '晨光', '大学', '任教', '。']","(4, 7)","(0, 1)"
严复,北京大学,"['京师', '大学堂', '在', '严复', '任', '校长', '时', '改名', '国立', '北京大学', '，', '从', '1912年', '至', '1916年', '底', '是', '教育部', '直属', '的', '唯一', '的', '国立', '大学', '。']","(9, 10)","(3, 4)"
孙逸仙,北京大学,"['据说', '孙逸仙', '也', '在', '督促', '蔡元培', '接受', '北京大学', '校长', '任命', '的', '人', '之', '列', '；']","(7, 8)","(1, 2)"
蔡元培,北京大学,"['据说', '孙逸仙', '也', '在', '督促', '蔡元培', '接受', '北京大学', '校长', '任命', '的', '人', '之', '列', '；']","(7, 8)","(5, 6)"
王亮畴,司法部,"['首先', '应聘', '的', '两', '位', '讲师', '是', '王亮畴', '和', '罗文干', '，', '他们', '都', '是', '司法部', '的', '成员', '，', '不', '能', '受聘', '为', '专职', '教授', '。']","(14, 15)","(7, 8)"
罗文干,司法部,"['首先', '应聘', '的', '两', '位', '讲师', '是', '王亮畴', '和', '罗文干', '，', '他们', '都', '是', '司法部', '的', '成员', '，', '不', '能', '受聘', '为', '专职', '教授', '。']","(14, 15)","(9, 10)"
蔡元培,北京大学,"['④', '陶英惠', '：', '《蔡元培与北京大学（1917—1923）》', '，', '第296', '—297', '页', '，', '和', '蔡元培', '任', '北京大学', '校长', '时', '的', '自述', '，', '同', '上', '书', '，', '第276', '页', '。']","(12, 13)","(10, 11)"
张,哥伦比亚大学师范学院,"['1917', '—', '1918年', '张', '在', '哥伦比亚', '大学', '师范学院', '学习', '一', '年', '后', '，', '得到', '严修', '和', '范源濂', '的', '赞助', '，', '他们', '支持', '他', '办', '大学', '的', '计划', '。']","(5, 8)","(3, 4)"
胡适,燕京大学,"['）', '因此', '胡适', '极力', '主张', '教会', '的', '教育家', '要', '有', '办法', '回答', '两', '个', '问题', '：', '他们', '是否', '不', '能', '集中', '人力', '和', '物力', '发展', '少数', '真正', '优秀', '①', '胡适', '：', '《今日教会教育的难关》', '（', '1925年', '在', '燕京', '大学', '的', '讲话', '）', '，', '《胡适文存》', '第3', '辑', '第4', '卷', '，', '第728', '—', '733', '页', '；']","(35, 37)","(29, 30)"
蒋梦麟,国立东南大学,"['后来', '他', '的', '同事', '孟禄', '教授', '也', '访问', '了', '中国', '，', '而', '主要', '大学', '的', '校长', '们', '——', '北大', '的', '蒋梦麟', '，', '国立', '东南', '大学', '（', '后', '为', '中央', '大学', '）', '的', '郭秉文', '——', '都', '自称', '是', '杜威', '的', '信徒', '。']","(22, 25)","(20, 21)"
范源濂,江苏省教育界,"['④', '10', '名', '中国', '董事', '中', '有', '3', '人', '是', '高级', '外交官', '（', '颜惠庆', '，', '顾维钧', '和', '施肇基', '）', '，', '其余', '的', '是', '著名', '的', '科学家', '或', '现代', '教育界', '的', '知名人士', '：', '范源濂', '（', '范静生', '）', '，', '黄炎培', '（', '江苏省', '教育界', '领袖', '）', '，', '蒋梦麟', '（', '北大', '校长', '）', '，', '张伯苓', '（', '南开', '校长', '）', '，', '周贻春', '（', '清华', '校长', '）', '和', '丁文江', '（', '农商部', '地质', '调查', '所', '主任', '）', '。']","(39, 41)","(32, 33)"
范静生,江苏省教育界,"['④', '10', '名', '中国', '董事', '中', '有', '3', '人', '是', '高级', '外交官', '（', '颜惠庆', '，', '顾维钧', '和', '施肇基', '）', '，', '其余', '的', '是', '著名', '的', '科学家', '或', '现代', '教育界', '的', '知名人士', '：', '范源濂', '（', '范静生', '）', '，', '黄炎培', '（', '江苏省', '教育界', '领袖', '）', '，', '蒋梦麟', '（', '北大', '校长', '）', '，', '张伯苓', '（', '南开', '校长', '）', '，', '周贻春', '（', '清华', '校长', '）', '和', '丁文江', '（', '农商部', '地质', '调查', '所', '主任', '）', '。']","(39, 41)","(34, 35)"
黄炎培,江苏省教育界,"['④', '10', '名', '中国', '董事', '中', '有', '3', '人', '是', '高级', '外交官', '（', '颜惠庆', '，', '顾维钧', '和', '施肇基', '）', '，', '其余', '的', '是', '著名', '的', '科学家', '或', '现代', '教育界', '的', '知名人士', '：', '范源濂', '（', '范静生', '）', '，', '黄炎培', '（', '江苏省', '教育界', '领袖', '）', '，', '蒋梦麟', '（', '北大', '校长', '）', '，', '张伯苓', '（', '南开', '校长', '）', '，', '周贻春', '（', '清华', '校长', '）', '和', '丁文江', '（', '农商部', '地质', '调查', '所', '主任', '）', '。']","(39, 41)","(37, 38)"
顾临,北京协和医学院,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(31, 34)","(25, 26)"
洛克菲勒,北京协和医学院,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(31, 34)","(27, 28)"
华洋,花旗银行,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(47, 49)","(41, 42)"
贝纳德,花旗银行,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名', '人士', '：', '杜威', '，', '孟禄', '（', '两', '人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义赈会', '）', '和', '贝纳德', '（', '花旗', '银行', '）', '。']","(47, 49)","(45, 46)"
范源濂,中华基金会,"['④', '范源濂', '和', '任鸿隽', '意识', '到', '中华', '基金会', '的', '革新', '任务', '，', '认为', '它', '不', '①', '罗家伦', '：', '《学术独立与新清华》', '（', '1928年', '9月', '接任', '校长', '时', '的', '讲话', '）', '，', '载', '《逝者如斯集》', '，', '第7', '页', '。']","(6, 8)","(1, 2)"
任鸿隽,中华基金会,"['④', '范源濂', '和', '任鸿隽', '意识', '到', '中华', '基金会', '的', '革新', '任务', '，', '认为', '它', '不', '①', '罗家伦', '：', '《学术独立与新清华》', '（', '1928年', '9月', '接任', '校长', '时', '的', '讲话', '）', '，', '载', '《逝者如斯集》', '，', '第7', '页', '。']","(6, 8)","(3, 4)"
任鸿隽,中国教育文化基金董事会,"['④', '任鸿隽', '：', '《', '中国', '教育', '文化', '基金', '董事会', '活动', '总结', '报告', '（', '1925', '—', '1945年', '）', '》', '，', '第1', '—', '2', '页', '。']","(4, 9)","(1, 2)"
杨亮功,安徽大学,"['杨亮功', '曾', '任', '省立', '安徽', '大学', '校长', '（', '1929', '—', '1931年', '）', '，', '该校', '学生', '注册', '人数', '约', '为', '400', '人', '。']","(4, 6)","(0, 1)"
傅,哈佛大学,"['傅', '邀请', '李济', '——', '1923年', '曾', '获', '哈佛', '大学', '人类学', '博士', '——', '领导', '安阳', '项目', '。']","(7, 9)","(0, 1)"
李济,哈佛大学,"['傅', '邀请', '李济', '——', '1923年', '曾', '获', '哈佛', '大学', '人类学', '博士', '——', '领导', '安阳', '项目', '。']","(7, 9)","(2, 3)"
沈尹默,北大国学研究所,"['第一', '个', '是', '1921年', '在', '沈尹默', '领导', '下', '建立', '的', '北大', '国学', '研究所', '。']","(10, 13)","(5, 6)"
托尼,南开大学,"['②', '这时', '伦敦', '的', '托尼', '教授', '来到', '南开', '大学', '从事', '研究', '，', '并', '在', '1929年', '—', '1930年', '间', '的', '冬天', '讲学', '。']","(7, 9)","(4, 5)"
卜凯,金陵大学,"['）', '④', '康乃尔', '大学', '开创', '的', '土地', '利用', '研究', '，', '在', '20', '年代', '由', '卜凯', '等', '人', '在', '金陵', '大学', '继续', '进行', '，', '他们', '关于', '中国', '农业', '经济', '的', '抽样', '数据', '展示', '了', '农艺', '技术', '的', '全部', '领域', '。']","(18, 20)","(14, 15)"
沈宗瀚,中国中央农业实验所,"['从', '1934年', '起', '，', '这项', '工作', '由', '沈宗瀚', '等', '人', '在', '中国', '中央', '农业', '实验所', '继续', '进行', '。']","(11, 15)","(7, 8)"
陶孟和,伦敦大学,"['陶孟和', '（', '1912年', '获', '伦敦', '大学', '文学士', '学位', '）', '于', '1928年', '负责', '由', '中华', '教育', '文化', '基金', '董事会', '资助', '的', '北平', '社会', '①', '方显廷', '：', '《一个中国经济学家七十岁的回忆录》', '，', '第36', '、', '39', '—40', '页', '。']","(4, 6)","(0, 1)"
方显廷,南开大学,"['方显廷', '指出', '，', '张伯苓', '为', '南开', '大学', '聘请', '了', '许多', '有', '能力', '的', '教职员', '，', '“', '特别', '从', '他', '自己', '的', '团体', '成志会', '的', '会员', '中', '聘请', '”', '。']","(5, 7)","(0, 1)"
张伯苓,南开大学,"['方显廷', '指出', '，', '张伯苓', '为', '南开', '大学', '聘请', '了', '许多', '有', '能力', '的', '教职员', '，', '“', '特别', '从', '他', '自己', '的', '团体', '成志会', '的', '会员', '中', '聘请', '”', '。']","(5, 7)","(3, 4)"
周仁,李四光天文研究所,"['任期', '任期', '其他', '职业', '关系', '周仁', '地质', '研究所', '：', '李四光', '天文', '研究所', '：', '高鲁余', '松青', '气象', '研究所', '竺可帧', '历史', '语言', '研究所', '：', '1929', '—', '19491928', '—', '19491927', '—', '19291929', '—', '19471928', '—', '1946康乃尔', '大学', '机械', '工程', '硕士', '伯明翰', '大学', '理学', '博士', '北京大学', '理科学士', '，', '布鲁塞尔', '大学', '肄业', '加利福尼亚', '大学', '博士', '哈佛', '大学', '博士', '中国', '科学', '社理事', '；']","(9, 12)","(5, 6)"
傅斯年,唐钺汪敬熙社会科学研究所,"['任期', '最高', '学历', '其他', '职业', '关系', '傅斯年', '心理', '研究所', '：', '唐钺汪', '敬熙', '社会科学', '研究所', '：', '杨端六', '1928', '—', '19501929', '—', '19331934', '—', '19471928', '—', '1929', '（', '1929', '—', '1934', '由', '几', '个', '人', '分别', '代理所长', '）', '北京大学', '文科', '学士', '，', '曾', '在', '伦敦', '大学', '及', '柏林', '大学', '研究', '哈佛', '大学', '博士', '霍浦金斯', '大学', '博士', '伦敦', '大学', '肄业', '国立', '中央', '大学', '教授', '兼系', '主任', '；']","(10, 14)","(6, 7)"
霍浦金斯,伦敦大学,"['任期', '最高', '学历', '其他', '职业', '关系', '傅斯年', '心理', '研究所', '：', '唐钺汪', '敬熙', '社会科学', '研究所', '：', '杨端六', '1928', '—', '19501929', '—', '19331934', '—', '19471928', '—', '1929', '（', '1929', '—', '1934', '由', '几', '个', '人', '分别', '代理所长', '）', '北京大学', '文科', '学士', '，', '曾', '在', '伦敦', '大学', '及', '柏林', '大学', '研究', '哈佛', '大学', '博士', '霍浦金斯', '大学', '博士', '伦敦', '大学', '肄业', '国立', '中央', '大学', '教授', '兼系', '主任', '；']","(54, 56)","(51, 52)"
霍浦金斯,中央大学,"['任期', '最高', '学历', '其他', '职业', '关系', '傅斯年', '心理', '研究所', '：', '唐钺汪', '敬熙', '社会科学', '研究所', '：', '杨端六', '1928', '—', '19501929', '—', '19331934', '—', '19471928', '—', '1929', '（', '1929', '—', '1934', '由', '几', '个', '人', '分别', '代理所长', '）', '北京大学', '文科', '学士', '，', '曾', '在', '伦敦', '大学', '及', '柏林', '大学', '研究', '哈佛', '大学', '博士', '霍浦金斯', '大学', '博士', '伦敦', '大学', '肄业', '国立', '中央', '大学', '教授', '兼系', '主任', '；']","(58, 60)","(51, 52)"
陶孟,动植物研究所,"['任期', '任期', '其他', '职业', '关系', '陶孟', '和', '动植物', '研究所', '：', '王家楫', '1934', '—', '19491934', '—', '1944', '伦敦', '大学', '文科', '学士', '宾夕法尼亚', '大学', '博士', '国立', '北京大学', '教授', '；']","(7, 9)","(5, 6)"
王家楫,伦敦大学文科学士宾夕法尼亚大学博士,"['任期', '任期', '其他', '职业', '关系', '陶孟', '和', '动植物', '研究所', '：', '王家楫', '1934', '—', '19491934', '—', '1944', '伦敦', '大学', '文科', '学士', '宾夕法尼亚', '大学', '博士', '国立', '北京大学', '教授', '；']","(16, 23)","(10, 11)"
※傅斯年,中山大学历史系,"['※', '※', '傅斯年', '任', '中山大学', '历史系', '教授', '兼系', '主任', '，', '不', '是', '中央', '大学', '——', '译者', '。']","(4, 6)","(1, 3)"
傅斯年,中央研究院,"['②', '在', '傅斯年', '的', '领导', '下', '，', '中央', '研究院', '的', '《历史语言研究所集刊》', '及其', '特刊', '树立', '了', '中国', '历史', '和', '文化', '学术', '研究', '的', '高', '标准', '。']","(7, 9)","(2, 3)"
多纳姆,燕京大学洪业,"['这个', '以', '哈佛', '为', '基础', '的', '机构', '于', '..1928年', '由', '燕京', '大学', '负责人', '（', '司徒', '雷登', '）', '和', '哈佛', '商学院', '负责人', '（', '沃利斯·', 'B', '.', '多纳姆', '）', '发起', '建立', '，', '它', '支持', '燕京', '大学', '洪业', '领导', '下', '的', '汉学', '经典文史', '方面', '的', '学术', '培训', '和', '研究', '计划', '。']","(32, 35)","(25, 26)"
陈焕镛,中山大学,"['①', '表', '7', '中华', '教育', '文化', '基金', '董事会', '科学', '研究', '基金', '，', '1930', '—', '1945年', '姓名', '领域', '隶属', '机构', '陈焕镛', '植物学', '中山大学', '植物学', '研究室', '庄长', '恭化学', '曾', '任', '中央', '研究院', '化学', '研究所', '所长', '葛利普', '古生物学', '国立', '北京大学', '胡先驌植物学', '静生', '生物', '研究所', '所长', '李济', '考古学', '中央', '研究院', '历史', '语言', '研究所', '秉志动物学', '中国', '科学社', '生物', '实验室', '主任', '翁文灏', '地质学', '国立', '中国', '地质', '调查所', '所长', '①', '这', '一', '说明', '根据', '同', '上书', '，', '第6', '—', '16', '页', '和', '彼得·巴克', '：', '《美国科学与近代中国：1816—1936年》', '，', '第221', '、', '224', '页', '。']","(21, 22)","(19, 20)"
庄长,中央研究院化学研究所,"['①', '表', '7', '中华', '教育', '文化', '基金', '董事会', '科学', '研究', '基金', '，', '1930', '—', '1945年', '姓名', '领域', '隶属', '机构', '陈焕镛', '植物学', '中山大学', '植物学', '研究室', '庄长', '恭化学', '曾', '任', '中央', '研究院', '化学', '研究所', '所长', '葛利普', '古生物学', '国立', '北京大学', '胡先驌植物学', '静生', '生物', '研究所', '所长', '李济', '考古学', '中央', '研究院', '历史', '语言', '研究所', '秉志动物学', '中国', '科学社', '生物', '实验室', '主任', '翁文灏', '地质学', '国立', '中国', '地质', '调查所', '所长', '①', '这', '一', '说明', '根据', '同', '上书', '，', '第6', '—', '16', '页', '和', '彼得·巴克', '：', '《美国科学与近代中国：1816—1936年》', '，', '第221', '、', '224', '页', '。']","(28, 32)","(24, 25)"
葛利普,北京大学胡先驌植物学静生生物研究所,"['①', '表', '7', '中华', '教育', '文化', '基金', '董事会', '科学', '研究', '基金', '，', '1930', '—', '1945年', '姓名', '领域', '隶属', '机构', '陈焕镛', '植物学', '中山大学', '植物学', '研究室', '庄长', '恭化学', '曾', '任', '中央', '研究院', '化学', '研究所', '所长', '葛利普', '古生物学', '国立', '北京大学', '胡先驌植物学', '静生', '生物', '研究所', '所长', '李济', '考古学', '中央', '研究院', '历史', '语言', '研究所', '秉志动物学', '中国', '科学社', '生物', '实验室', '主任', '翁文灏', '地质学', '国立', '中国', '地质', '调查所', '所长', '①', '这', '一', '说明', '根据', '同', '上书', '，', '第6', '—', '16', '页', '和', '彼得·巴克', '：', '《美国科学与近代中国：1816—1936年》', '，', '第221', '、', '224', '页', '。']","(36, 41)","(33, 34)"
李济,中央研究院历史语言研究所,"['①', '表', '7', '中华', '教育', '文化', '基金', '董事会', '科学', '研究', '基金', '，', '1930', '—', '1945年', '姓名', '领域', '隶属', '机构', '陈焕镛', '植物学', '中山大学', '植物学', '研究室', '庄长', '恭化学', '曾', '任', '中央', '研究院', '化学', '研究所', '所长', '葛利普', '古生物学', '国立', '北京大学', '胡先驌植物学', '静生', '生物', '研究所', '所长', '李济', '考古学', '中央', '研究院', '历史', '语言', '研究所', '秉志动物学', '中国', '科学社', '生物', '实验室', '主任', '翁文灏', '地质学', '国立', '中国', '地质', '调查所', '所长', '①', '这', '一', '说明', '根据', '同', '上书', '，', '第6', '—', '16', '页', '和', '彼得·巴克', '：', '《美国科学与近代中国：1816—1936年》', '，', '第221', '、', '224', '页', '。']","(44, 49)","(42, 43)"
袁同礼,纽约州立图书馆专科学校,"['1928年', '，', '中华', '教育', '文化', '基金会', '董事会', '出资', '建立', '北京', '图书馆', '，', '作为', '建立', '国家', '图书馆', '的', '第一', '步', '，', '把', '临时', '馆址', '设', '在', '北海', '公园', '，', '并', '任命', '袁同礼', '（', '1923年', '纽约', '州立', '图书馆', '专科学校', '毕业', '）', '为', '馆长', '。']","(33, 37)","(30, 31)"
袁同礼,北平图书馆,"['..', '①', '袁同礼', '使', '北平', '图书馆', '成为', '中国', '图书馆', '活动', '中心', '，', '带头', '引进', '新', '技术', '，', '如', '编辑', '联合', '目录', '、', '联..', '①', '任鸿隽', '：', '《', '中华', '教育', '文化', '基金', '董事会', '活动', '总结', '报告', '（', '1925', '—', '1945年', '）', '》', '，', '第12', '—', '13', '页', '。']","(4, 6)","(2, 3)"
袁同礼,中国图书馆活动中心,"['..', '①', '袁同礼', '使', '北平', '图书馆', '成为', '中国', '图书馆', '活动', '中心', '，', '带头', '引进', '新', '技术', '，', '如', '编辑', '联合', '目录', '、', '联..', '①', '任鸿隽', '：', '《', '中华', '教育', '文化', '基金', '董事会', '活动', '总结', '报告', '（', '1925', '—', '1945年', '）', '》', '，', '第12', '—', '13', '页', '。']","(7, 11)","(2, 3)"
胡适,康乃尔大学,"['例如', '，', '胡适', '在', '康乃尔', '大学', '学习', '时', '，', '形成', '一个', '终生不渝', '的', '理想', '：', '为', '发展', '成', '一个', '现代', '国家', '，', '中国', '应当', '建立', '一', '批', '必不可少', '的', '学术', '机构', '，', '如', '达到', '哈佛', '、', '牛津', '、', '剑桥', '、', '巴黎', '大学', '水平', '的', '大', '的', '国立', '大学', '，', '以及', '地区', '、', '省', '和', '国家级', '的', '公共', '图书馆', '，', '后者', '可', '与', '美国', '国会', '图书馆', '、', '法国', '国家', '图书馆', '和', '大', '英', '博物馆', '媲美', '。']","(4, 6)","(2, 3)"
康乃尔,哈佛大学,"['恰恰', '蔡元培', '的', '右臂', '是', '杨铨', '（', '杨杏佛', '，', '1898', '—', '1933年', '）', '，', '他', '曾', '一度', '担任', '孙逸仙', '的', '秘书', '，', '毕业', '于', '康乃尔', '和', '哈佛', '大学', '，', '1919', '—', '1922年', '任', '科学社', '干事', '，', '自', '1928年', '起', '任', '中央', '研究院', '第一', '任', '总', '干事', '。']","(26, 28)","(24, 25)"
杨铨,中央研究院,"['1933年', '6月', '杨铨', '在', '中央', '研究院', '他', '的', '办公室', '外', '公然', '遇刺', '，', '凶手', '随即', '被', '南京', '的', '警察', '杀死', '。']","(4, 6)","(2, 3)"
杨铨,国民政府,"['①', '谋杀', '杨铨', '后', '，', '国民', '政府', '开始', '了', '消灭', '江西', '的', '共产党', '的', '最后', '战役', '，', '并', '于', '1937年', '最终', '发动', '了', '中国', '抵抗', '日本', '侵略', '的', '战争', '，', '当时', '国民党', '的', '主要', '组织者', '陈立夫', '担任', '教育部长', '。']","(5, 7)","(2, 3)"
查尔斯·海福,哈佛大学,"['和', '查尔斯·海福', '：', '《中国的乡村建设：晏阳初与平民教育运动》', '（', '哈佛', '大学', '，', '博士', '学位', '论文', '，', '1973年', '）', '。']","(5, 7)","(1, 2)"
蒋廷黻,清华大学,"['关于', '蒋廷黻', '在', '清华大学', '培养', '研究', '近代', '中国', '对外', '关系史', '专门', '人才', '，', '见', '查理斯·', 'R', '.', '利利', '：', '《', '蒋廷黻', '：', '在', '两', '个', '世界', '之间', '，', '1895', '—1935', '年', '》', '（', '马里兰', '大学', '，', '博士', '学位', '论文', '，', '1979年', '）', '，', '第8', '、', '9章', '。']","(3, 4)","(1, 2)"
费孝通,云南大学,"['例如', '，', '社会学家', '费孝通', '已', '重新', '就职', '于', '省立', '云南', '大学', '，', '虽然', '有时', '也', '被', '邀', '在', '联大', '讲课', '，', '但', '他', '把', '对', '长江', '下游', '农村', '的', '研究', '转移', '到', '考察', '中国', '西南', '的', '少数民族', '；']","(9, 11)","(3, 4)"
费孝通,云南大学,"['②', '10', '名', '民盟', '其他', '领导', '成员', '，', '包括', '潘光旦', '教授', '（', '清华', '教务长', '）', '，', '费孝通', '（', '人类学家', '，', '云南', '大学', '）', '和', '张奚若', '（', '政治学家', '，', '联大', '）', '立即', '前往', '美国', '驻', '昆明', '领事馆', '避难', '，', '直到', '他们', '的', '安全', '得到', '一个', '来自', '重庆', '的', '特使', '保证', '为止', '。']","(20, 22)","(16, 17)"
蔡维藩,南开历史学,"['蔡维藩', '，', '南开', '历史学', '教授', '；']","(2, 4)","(0, 1)"
