白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
陈果夫,国民党中央特别委员会,"['陈果夫', '以', '反对', '南京', '“', '国民党', '中央', '特别', '委员会', '”', '为名', '，', '把', '他们', '组织', '起来', '，', '结成', '一个', '团体', '，', '取名', '为', '“', '中央', '俱乐部', '”', '，', '这', '就', '是', '所谓', 'CC', '的', '由来', '。']","(5, 9)","(0, 1)"
陈果夫,中央俱乐部,"['陈果夫', '以', '反对', '南京', '“', '国民党', '中央', '特别', '委员会', '”', '为名', '，', '把', '他们', '组织', '起来', '，', '结成', '一个', '团体', '，', '取名', '为', '“', '中央', '俱乐部', '”', '，', '这', '就', '是', '所谓', 'CC', '的', '由来', '。']","(24, 26)","(0, 1)"
宋家,中国棉业公司,"['宋家', '的', '中国', '棉业', '公司', '，', '操纵', '全国', '的', '花', '、', '纱', '、', '布', '市场', '；']","(2, 5)","(0, 1)"
梁漱溟,中国共产党,"['梁漱溟', '反对', '中国', '共产党', '领导', '的', '农民', '运动', '和', '土地革命', '斗争', '。']","(2, 4)","(0, 1)"
晏阳初,中华平民教育促进会名义,"['于是', '，', '晏阳初', '原来', '以', '中华', '平民', '教育', '促进会', '名义', '主办', '的', '“', '定县', '平民', '教育', '实验区', '”', '，', '一', '变', '而', '成为', '国民党', '政权', '之下', '的', '“', '河北', '县政', '建设', '研究院', '”', '，', '由', '晏阳', '初任', '院长', '，', '仍', '以', '定县', '为', '实验区', '，', '但', '改称', '“', '县政', '建设', '实验区', '”', '。']","(5, 10)","(2, 3)"
罗登贤,中共满洲省委,"['以', '中共中央', '政治局', '委员', '罗登贤', '为', '书记', '的', '中共', '满洲', '省委', '，', '根据', '中央', '的', '指示', '做', '了', '大量', '组织', '领导', '工作', '。']","(8, 11)","(4, 5)"
杨靖宇,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(6, 7)"
童长荣,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(8, 9)"
王德泰,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(10, 11)"
赵尚志,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(12, 13)"
周保中,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(14, 15)"
李兆麟,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(16, 17)"
魏拯民,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(18, 19)"
冯仲云,中国共产党,"['共产党', '派出', '大批', '干部', '，', '如', '杨靖宇', '、', '童长荣', '、', '王德泰', '、', '赵尚志', '、', '周保中', '、', '李兆麟', '、', '魏拯民', '、', '冯仲云', '等', '，', '到', '东北军', '和', '义勇军', '中', '去', '工作', '，', '或', '在', '东北', '各地', '建立', '由', '中国', '共产党', '直接', '领导', '的', '抗日', '游击队', '，', '开展', '抗日', '游击战争', '。']","(37, 39)","(20, 21)"
蒋介石,中华共和国人民革命政府,"['察哈尔', '民众', '抗日', '同盟军', '失败', '以后', '，', '一九三三年', '十一月', '，', '国民党', '第十九', '路军', '将领', '联合', '国民党', '内', '一部分', '势力', '，', '公开', '宣布', '与', '蒋介石', '破裂', '，', '在', '福建', '成立', '了', '中华共和国', '人民', '革命', '政府', '。']","(30, 34)","(23, 24)"
蒋介石,中国共产党,"['蒋介石', '竭力', '说明', '中', '日', '双方', '必须', '合作', '，', '好', '让', '他', '腾', '出手', '来', '，', '对付', '中国', '共产党', '和', '红军', '。']","(17, 19)","(0, 1)"
瞿秋白,党中央,"['在', '中国', '，', '八七', '会议', '后', '共产党', '内', '一直', '存在', '着', '“', '左', '”', '的', '思想', '情绪', '，', '瞿秋白', '的', '“', '左', '”', '倾', '盲动', '主义', '曾经', '统治', '党中央', '。']","(28, 29)","(18, 19)"
鲁迅,中国左翼作家联盟,"['在', '中国', '共产党', '领导', '下', '，', '经过', '鲁迅', '和', '创造', '社', '、', '太阳社', '及', '其它', '左翼', '文艺工作者', '的', '共同', '努力', '，', '一九三○年', '三月', '二日', '，', '中国', '左翼', '作家', '联盟', '在', '上海', '正式', '成立', '。']","(25, 29)","(7, 8)"
殷夫,上海龙华国民党警备,"['一九三一年', '一月', '，', '著名', '的', '优秀', '青年', '作家', '共产党员', '柔石', '、', '殷夫', '、', '胡也频', '、', '李伟森', '、', '冯铿', '等', '被捕', '，', '二月', '七日', '被', '秘密', '杀害', '于', '上海', '龙华', '国民党', '警备', '司令部', '。']","(27, 31)","(11, 12)"
胡也频,上海龙华国民党警备,"['一九三一年', '一月', '，', '著名', '的', '优秀', '青年', '作家', '共产党员', '柔石', '、', '殷夫', '、', '胡也频', '、', '李伟森', '、', '冯铿', '等', '被捕', '，', '二月', '七日', '被', '秘密', '杀害', '于', '上海', '龙华', '国民党', '警备', '司令部', '。']","(27, 31)","(13, 14)"
李伟森,上海龙华国民党警备,"['一九三一年', '一月', '，', '著名', '的', '优秀', '青年', '作家', '共产党员', '柔石', '、', '殷夫', '、', '胡也频', '、', '李伟森', '、', '冯铿', '等', '被捕', '，', '二月', '七日', '被', '秘密', '杀害', '于', '上海', '龙华', '国民党', '警备', '司令部', '。']","(27, 31)","(15, 16)"
冯铿,上海龙华国民党警备,"['一九三一年', '一月', '，', '著名', '的', '优秀', '青年', '作家', '共产党员', '柔石', '、', '殷夫', '、', '胡也频', '、', '李伟森', '、', '冯铿', '等', '被捕', '，', '二月', '七日', '被', '秘密', '杀害', '于', '上海', '龙华', '国民党', '警备', '司令部', '。']","(27, 31)","(17, 18)"
左明,摩登剧社,"['与此同时', '，', '左明', '、', '陈白尘', '组织', '了', '摩登剧社', '，', '提出', '“', '青年', '戏剧', '同志', '联合', '起来', '一致', '完成', '民众', '戏剧', '”', '的', '口号', '。']","(7, 8)","(2, 3)"
陈白尘,摩登剧社,"['与此同时', '，', '左明', '、', '陈白尘', '组织', '了', '摩登剧社', '，', '提出', '“', '青年', '戏剧', '同志', '联合', '起来', '一致', '完成', '民众', '戏剧', '”', '的', '口号', '。']","(7, 8)","(4, 5)"
斯大林,中国共产党,"['斯大林', '和', '托洛茨基', '等', '的', '争论', '，', '直接', '影响', '到', '中国', '共产党', '和', '中国', '思想界', '。']","(10, 12)","(0, 1)"
托洛茨基,中国共产党,"['斯大林', '和', '托洛茨基', '等', '的', '争论', '，', '直接', '影响', '到', '中国', '共产党', '和', '中国', '思想界', '。']","(10, 12)","(2, 3)"
毛泽东,中共临时中央政治局,"['当', '敌人', '大举', '进攻', '开始', '时', '，', '毛泽东', '已', '离开', '了', '红军', '的', '领导', '岗位', '，', '中共', '临时', '中央', '政治局', '已经', '从', '上海', '迁入', '中央', '苏区', '，', '直接', '领导', '中央', '苏区', '第四', '次', '反', '“', '围剿', '”', '作战', '。']","(16, 20)","(7, 8)"
王明,党中央,"['但是', '由于', '王明', '“', '左', '”', '倾', '机会主义', '统治', '着', '党中央', '，', '使', '经济', '建设', '工作', '也', '受到', '不少', '的', '干扰', '和', '影响', '。']","(10, 11)","(2, 3)"
毛泽东,苏维埃大学,"['一九三三年', '九月', '，', '毛泽东', '在', '瑞金', '沙洲坝', '创办', '了', '苏维埃', '大学', '，', '担任', '校长', '。']","(9, 11)","(3, 4)"
列宁,高尔基戏剧学校,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(17, 20)","(14, 15)"
毛泽东,中央执行委员会,"['并', '以', '毛泽东', '为', '中央', '执行', '委员会', '主席', '，', '项英', '张国焘', '为', '副', '主席', '。']","(4, 7)","(2, 3)"
罗明,中共福建省委,"['罗明', '当时', '是', '中共', '福建', '省委', '代理', '书记', '。']","(3, 6)","(0, 1)"
博古,中共中央,"['会议', '揭发', '和', '批评', '了', '第五', '次', '反', '“', '围剿', '”', '和', '长征', '以来', '中共中央', '在', '军事', '领导', '上', '的', '错误', '，', '批评', '了', '博古', '在', '报告', '中', '为', '第五', '次', '反', '“', '围剿', '”', '失败', '进行', '辩护', '的', '错误', '观点', '，', '通过', '了', '《', '中共中央', '关于', '反对', '敌人', '五', '次', '“', '围剿', '”', '的', '总结', '决议', '》', '。']","(45, 46)","(24, 25)"
毛泽东,中央军委,"['会议', '增选', '毛泽东', '为', '政治局', '常委', '，', '取消', '博古', '李德', '的', '最高', '军事', '指挥权', '，', '决定', '仍', '由', '中央军委', '主要', '负责人', '周恩来', '朱德', '指挥', '军事', '。']","(18, 19)","(2, 3)"
李德,中央军委,"['会议', '增选', '毛泽东', '为', '政治局', '常委', '，', '取消', '博古', '李德', '的', '最高', '军事', '指挥权', '，', '决定', '仍', '由', '中央军委', '主要', '负责人', '周恩来', '朱德', '指挥', '军事', '。']","(18, 19)","(9, 10)"
王明,中共中央,"['遵义', '会议', '结束', '了', '王明', '“', '左', '”', '倾', '冒险主义', '在', '中共中央', '的', '统治', '，', '确立', '了', '以', '毛泽东', '为', '代表', '的', '新', '的', '中央', '的', '正确', '领导', '。']","(11, 12)","(4, 5)"
张国焘,四方面军,"['会议', '对', '张国焘', '进行', '了', '严肃', '批评', '和', '耐心', '教育', '，', '明确', '指出', '：', '一', '、', '四方面军', '的', '会合', '，', '大大', '增强', '了', '革命', '武装力量', '，', '兴奋', '了', '全国', '工农劳苦', '群众', '；']","(16, 17)","(2, 3)"
张国焘,党中央,"['张国焘', '对', '毛儿盖', '会议', '决议', '阳奉阴违', '，', '他', '自恃', '所', '掌握', '的', '四', '方面军', '兵力', '比', '一方面军', '多', '，', '妄图', '篡夺', '党中央', '的', '权力', '。']","(21, 22)","(0, 1)"
张国焘,党中央,"['但', '张国焘', '却', '悍然', '不顾', '中央', '指示', '，', '坚持', '错误', '，', '甚至', '企图', '以', '武力', '危害', '党中央', '。']","(16, 17)","(1, 2)"
毛泽东,中共中央,"['十一月', '二十一日', '至', '二十二日', '，', '在', '毛泽东', '指挥', '下', '取得', '了', '直罗镇', '歼敌', '一个', '师', '又', '一个', '团', '的', '胜利', '，', '粉碎', '了', '蒋介石', '对', '陕北', '根据地', '的', '第三', '次', '“', '围剿', '”', '，', '给', '中共中央', '把', '全国', '革命', '大本营', '放', '在', '西北', '的', '任务', '，', '举行', '了', '一个', '奠基礼', '。']","(35, 36)","(6, 7)"
蒋介石,中共中央,"['十一月', '二十一日', '至', '二十二日', '，', '在', '毛泽东', '指挥', '下', '取得', '了', '直罗镇', '歼敌', '一个', '师', '又', '一个', '团', '的', '胜利', '，', '粉碎', '了', '蒋介石', '对', '陕北', '根据地', '的', '第三', '次', '“', '围剿', '”', '，', '给', '中共中央', '把', '全国', '革命', '大本营', '放', '在', '西北', '的', '任务', '，', '举行', '了', '一个', '奠基礼', '。']","(35, 36)","(23, 24)"
张国焘,党中央政治局,"['对于', '张国焘', '另', '立', '中央', '的', '反党', '罪行', '，', '党中央', '政治局', '于', '一九三六年', '一月', '二十日', '作出', '了', '关于', '张国焘', '成立', '第二', '“', '中央', '”', '的', '决定', '，', '指出', '“', '这种', '成立', '第二', '党', '的', '倾向', '，', '无异', '于', '自绝', '于', '党', '，', '自绝', '于', '中国', '革命', '”', '。']","(9, 11)","(1, 2)"
聂荣臻,四方面军,"['这时', '，', '中央', '派', '聂荣臻', '、', '左权', '带领', '部队', '西', '征', '，', '迎接', '二', '、', '四方面军', '北上', '。']","(15, 16)","(4, 5)"
左权,四方面军,"['这时', '，', '中央', '派', '聂荣臻', '、', '左权', '带领', '部队', '西', '征', '，', '迎接', '二', '、', '四方面军', '北上', '。']","(15, 16)","(6, 7)"
李先念,中共中央,"['余', '部分', '两', '路', '继续', '艰苦', '转战', '，', '一路', '由', '李先念', '等', '率领', '的', '七百', '余', '人', '，', '在', '中共中央', '关怀', '下', '，', '经', '陈云滕', '代远', '营救', '进入', '新疆', '，', '后来', '回到', '延安', '。']","(19, 20)","(10, 11)"
项英,中央军区,"['中央', '红军', '长征', '后', '，', '中央', '苏区', '成立', '了', '以', '项英', '为首', '的', '中央', '军区', '和', '中共中央', '分局', '（', '后', '改', '为', '东南', '分局', '）', '，', '同时', '成立', '了', '以', '陈毅', '、', '梁柏台', '为', '正', '副', '主任', '的', '中华', '苏维']","(13, 15)","(10, 11)"
项英,中共中央分局,"['中央', '红军', '长征', '后', '，', '中央', '苏区', '成立', '了', '以', '项英', '为首', '的', '中央', '军区', '和', '中共中央', '分局', '（', '后', '改', '为', '东南', '分局', '）', '，', '同时', '成立', '了', '以', '陈毅', '、', '梁柏台', '为', '正', '副', '主任', '的', '中华', '苏维']","(16, 18)","(10, 11)"
何应钦,日本华北驻屯军,"['六月', '初', '，', '国民党', '华北军', '分会', '代理', '委员长', '何应钦', '和', '日本', '华北', '驻', '屯军', '司令官', '梅津美治郎', '开始', '秘密', '谈判', '。']","(10, 14)","(8, 9)"
孝良,关东军,"['日本', '关东军', '驻', '华北', '特务', '机关', '的', '头子', '松室', '孝良', '，', '在', '给', '关东军', '司令部', '的', '秘密', '情报', '中', '说', '：', '“', '现在', '，', '满州', '市场', '已', '臻', '饱和', '，', '短期', '间', '亦', '难', '再行', '扩大', '”', '。']","(13, 14)","(9, 10)"
张人杰,中央政治委员会,"['推选', '张人杰', '等', '二十五', '人', '为', '中央', '政治', '委员会', '委员', '，', '主席', '汪精卫', '，', '副', '主席', '蒋介石', '。']","(6, 9)","(1, 2)"
哲元,南京政府,"['宋', '哲元', '对', '日本', '帝国主义', '一面', '妥协', '，', '一', '面', '敷衍', '，', '碰到', '重大', '问题', '推', '给', '南京', '政府', '去', '解']","(17, 19)","(1, 2)"
刘少奇,中共中央,"['以', '刘少奇', '首', '的', '中共中央', '北方局', '，', '为', '贯彻', '瓦窑堡', '会议', '的', '决议', '，', '实现', '党', '的', '白区', '工作', '的', '彻底', '转变', '，', '开展', '了', '一', '系列', '工作', '。']","(4, 5)","(1, 2)"
刘少奇,中共河北省委,"['一九三六年', '四月', '十日', '，', '刘少奇', '在', '中共', '河北', '省委', '的', '内部', '刊物', '《火线》', '第五十五期', '上', '发表', '主要', '针对', '王明', '“', '左', '”', '倾', '错误', '的', '文章', '《肃清立三路线的残余——关门主义冒险主义》', '。']","(6, 9)","(4, 5)"
李白,南京政府,"['李白', '二', '人', '致电', '南京', '政府', '，', '表示', '接受', '所', '命', '职务', '。']","(4, 6)","(0, 1)"
蒋,南京军委会,"['但', '不久', '蒋', '又', '电令', '白崇禧', '出洋', '考察', '，', '调', '李宗仁', '到', '南京', '军委会', '任职', '。']","(12, 14)","(2, 3)"
白崇禧,南京军委会,"['但', '不久', '蒋', '又', '电令', '白崇禧', '出洋', '考察', '，', '调', '李宗仁', '到', '南京', '军委会', '任职', '。']","(12, 14)","(5, 6)"
李宗仁,南京军委会,"['但', '不久', '蒋', '又', '电令', '白崇禧', '出洋', '考察', '，', '调', '李宗仁', '到', '南京', '军委会', '任职', '。']","(12, 14)","(10, 11)"
毛泽东,人民红军军事委员会,"['为了', '停止', '内战', '一致', '抗日', '，', '促成', '抗日', '民族', '统一战线', '的', '建立', '，', '十月', '十五日', '，', '毛泽东', '发表', '谈话', '，', '声明', '苏维埃', '中央政府', '与', '人民', '红军', '军事', '委员会', '，', '现', '已', '发布', '命令', '，', '主动', '停止', '向', '国民党', '军队', '的', '进攻', '，', '要求', '南京', '政府', '“', '与', '吾', '人', '停战', '携手', '抗日', '”', '。']","(24, 28)","(16, 17)"
毛泽东,南京政府,"['为了', '停止', '内战', '一致', '抗日', '，', '促成', '抗日', '民族', '统一战线', '的', '建立', '，', '十月', '十五日', '，', '毛泽东', '发表', '谈话', '，', '声明', '苏维埃', '中央政府', '与', '人民', '红军', '军事', '委员会', '，', '现', '已', '发布', '命令', '，', '主动', '停止', '向', '国民党', '军队', '的', '进攻', '，', '要求', '南京', '政府', '“', '与', '吾', '人', '停战', '携手', '抗日', '”', '。']","(43, 45)","(16, 17)"
张杨,日本政府,"['十九日', '，', '日本', '外相', '约见', '国民党', '政府', '驻', '日', '大使', '，', '表示', '南京', '若', '与', '张杨', '妥协', '，', '日本', '政府', '一定', '强硬', '反对', '。']","(18, 20)","(15, 16)"
张杨,南京政府,"['它们', '看出', '张杨', '通电', '的', '中心', '是', '抗日', '问题', '，', '所以', '主张', '蒋', '和', '张杨', '妥协', '，', '反对', '南京', '政府', '讨伐', '张杨', '，', '并', '一再', '声言', '愿意', '进行', '调解', '。']","(18, 20)","(2, 3)"
蒋,南京政府,"['它们', '看出', '张杨', '通电', '的', '中心', '是', '抗日', '问题', '，', '所以', '主张', '蒋', '和', '张杨', '妥协', '，', '反对', '南京', '政府', '讨伐', '张杨', '，', '并', '一再', '声言', '愿意', '进行', '调解', '。']","(18, 20)","(12, 13)"
张杨,南京政府,"['它们', '看出', '张杨', '通电', '的', '中心', '是', '抗日', '问题', '，', '所以', '主张', '蒋', '和', '张杨', '妥协', '，', '反对', '南京', '政府', '讨伐', '张杨', '，', '并', '一再', '声言', '愿意', '进行', '调解', '。']","(18, 20)","(14, 15)"
宋孔,南京政府,"['宋孔', '这', '一派', '的', '主张', '很快', '在', '南京', '政府', '中', '占', '了', '上风', '，', '最后', '决定', '着手', '营救', '蒋介石', '。']","(7, 9)","(0, 1)"
蒋介石,中共中央,"['对', '蒋介石', '的', '处置', '，', '中共中央', '认为', '：', '只要', '蒋介石', '同意', '停止', '内战', '一致', '抗日', '，', '就', '应当', '释放', '他', '。']","(5, 6)","(1, 2)"
毛泽东,中国共产党,"['毛泽东', '根据', '国际', '关系', '和', '国内', '阶级', '关系', '变化', '的', '具体', '情况', '，', '指出', '，', '从', '一二九', '运动', '到', '国民党', '三中全会', '这', '一', '阶段', '，', '中国', '共产党', '提出', '的', '“', '停止', '内战', '，', '一致', '抗日', '”', '的', '号召', '已经', '基本上', '实现', '了', '。']","(25, 27)","(0, 1)"
毛泽东,党中央,"['苏区', '党代表', '会议', '通过', '了', '毛泽东', '的', '报告', '，', '批准', '了', '以', '毛泽东', '为首', '的', '党中央', '自', '一九三五', '年', '以来', '的', '政治', '路线', '，', '为', '共产党', '领导', '抗日战争', '作', '了', '重要', '的', '准备', '。']","(15, 16)","(5, 6)"
毛泽东,党中央,"['苏区', '党代表', '会议', '通过', '了', '毛泽东', '的', '报告', '，', '批准', '了', '以', '毛泽东', '为首', '的', '党中央', '自', '一九三五', '年', '以来', '的', '政治', '路线', '，', '为', '共产党', '领导', '抗日战争', '作', '了', '重要', '的', '准备', '。']","(15, 16)","(12, 13)"
毛泽东,中国共产党,"['毛泽东', '的', '《矛盾论》', '总结', '了', '中国', '共产党', '创建', '以来', '和', '国际', '共产主义', '运动', '的', '历史', '经验', '，', '从', '世界观', '的', '高度', '，', '彻底', '批判', '了', '党内', '教条主义', '以及', '苏联', '德波林', '学派', '的', '唯心论', '和', '形而上学', '，', '阐述', '了', '唯物辩证法', '的', '根本', '规律', '，', '即', '对立统一', '规律', '，', '丰富', '和', '发展', '了', '马克思主义', '的', '唯物辩证法', '。']","(5, 7)","(0, 1)"
蒋介石,中国共产党,"['一九二七年', '四月', '蒋介石', '背叛', '革命', '以后', '，', '蒙古', '地区', '的', '国民党', '右派', '也', '叛变', '了', '革命', '，', '成立', '了', '所谓', '“', '清党', '委员会', '”', '，', '封闭', '了', '中国', '共产党', '设', '在', '呼和浩特', '的', '机关', '，', '逮捕', '共产党员', '和', '革命', '人民', '，', '解散', '工会', '、', '学生会', '，', '取消', '农牧民协会', '。']","(27, 29)","(2, 3)"
达赖,南京政府,"['一九二八年', '达赖', '主动', '派遣', '代表', '和', '南京', '政府', '联系', '。']","(6, 8)","(1, 2)"
阿连阔夫,新疆省政府,"['以', '阿连阔夫', '为首', '的', '白', '俄', '匪军', '，', '由', '新疆', '省政府', '遣送', '东', '去', '，', '准备', '分批', '送', '往', '内地', '。']","(9, 11)","(1, 2)"
盛世才,中国共产党,"['盛世才', '伪装', '进步', '，', '和', '中国', '共产党', '建立', '了', '联系', '。']","(5, 7)","(0, 1)"
周恩来,中共中央,"['为了', '早日', '促成', '国共', '两', '党', '合作', '抗日', '，', '周恩来', '为', '中共中央', '起草', '了', '《为公布国共合作宣言》', '，', '并', '于', '七月', '十五日', '在', '庐山', '交给', '蒋介石', '，', '约定', '由', '国民党', '中央', '通讯社', '发表', '。']","(11, 12)","(9, 10)"
蒋介石,中国共产党,"['第二', '天', '，', '蒋介石', '发表', '谈话', '，', '实际上', '承认', '了', '中国', '共产党', '的', '合法', '地位', '。']","(10, 12)","(3, 4)"
白求恩,加拿大共产党,"['伟大', '的', '国际主义', '战士', '、', '加拿大', '共产党员', '、', '著名', '的', '胸外科', '专家', '白求恩', '，', '受', '加拿大', '共产党', '和', '美国', '共产党', '的', '派遣', '，', '率领', '一个', '由', '加拿大', '和', '美国', '人', '组成', '的', '医疗队', '来华', '。']","(15, 17)","(12, 13)"
白求恩,美国共产党,"['伟大', '的', '国际主义', '战士', '、', '加拿大', '共产党员', '、', '著名', '的', '胸外科', '专家', '白求恩', '，', '受', '加拿大', '共产党', '和', '美国', '共产党', '的', '派遣', '，', '率领', '一个', '由', '加拿大', '和', '美国', '人', '组成', '的', '医疗队', '来华', '。']","(18, 20)","(12, 13)"
蒋介石,路透社,"['①', '蒋介石', '一九三七年', '八月', '三十一日', '答', '路透社', '记者', '问', '。']","(6, 7)","(1, 2)"
陶德曼,中国政府,"['他', '对', '陶德曼', '说', '：', '如果', '他', '同意', '日本', '提出', '的', '七', '点', '要求', '，', '“', '中国', '政府', '是', '会', '被', '舆论', '的', '浪潮', '冲', '倒', '的', '。']","(16, 18)","(2, 3)"
伊文思,中国共产党,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(15, 17)","(9, 10)"
伊文思,武汉八路军办事处,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(30, 33)","(9, 10)"
蒋介石,西安行营,"['一九三八年', '二月', '，', '蒋介石', '电令', '西安', '行营', '主任', '蒋', '鼎文', '严防', '共产党', '“', '非法', '”', '活动', '。']","(5, 7)","(3, 4)"
南岳,国民党军事委员会,"['南岳', '军事', '会议', '后', '，', '国民党', '军事', '委员会', '制定', '了', '《第二期作战指导方针》', '，', '提出', '：', '“', '连续', '发动', '有', '限度', '之', '攻势', '与', '反击', '，', '以', '牵制', '消耗', '敌人', '，', '策应', '敌后', '之', '游击', '部队', '，', '加强', '敌后方', '之', '控制', '与', '扰袭', '，', '化', '敌人', '后方', '为', '前方', '，', '迫敌', '侷促', '于', '点', '线', '，', '阻止', '其', '全面', '统治', '与', '物资', '掠夺', '，', '粉碎', '其', '以', '华制', '华以战', '养战', '之', '企图', '；']","(5, 8)","(0, 1)"
汪,汪精卫集团,"['第二', '次', '近卫', '声明', '发表', '后', '，', '汪', '又', '派', '梅思平', '等', '人', '带', '着', '“', '和平', '基本', '条件', '”', '到', '上海', '和', '今井武夫', '商讨', '，', '并', '拟定', '了', '汪', '精卫', '集团', '叛国', '投敌', '的', '具体', '行动', '计划', '。']","(29, 32)","(7, 8)"
梅思平,汪精卫集团,"['第二', '次', '近卫', '声明', '发表', '后', '，', '汪', '又', '派', '梅思平', '等', '人', '带', '着', '“', '和平', '基本', '条件', '”', '到', '上海', '和', '今井武夫', '商讨', '，', '并', '拟定', '了', '汪', '精卫', '集团', '叛国', '投敌', '的', '具体', '行动', '计划', '。']","(29, 32)","(10, 11)"
今井武夫,汪精卫集团,"['第二', '次', '近卫', '声明', '发表', '后', '，', '汪', '又', '派', '梅思平', '等', '人', '带', '着', '“', '和平', '基本', '条件', '”', '到', '上海', '和', '今井武夫', '商讨', '，', '并', '拟定', '了', '汪', '精卫', '集团', '叛国', '投敌', '的', '具体', '行动', '计划', '。']","(29, 32)","(23, 24)"
汪精卫,国民党政府,"['汪精卫', '等', '叛逃', '至', '河内', '后', '，', '国民党', '政府', '曾', '派', '外交部长', '王宠惠', '等', '劝阻', '，', '但', '被', '汪', '坚决', '拒绝', '。']","(7, 9)","(0, 1)"
