Nh,Nh,"(7, 8)","(9, 10)",于谦,文天祥,"['他', '认为', '，', '只有', '继承', '岳飞', '、', '于谦', '、', '文天祥', '等', '人', '的', '忠君', '爱国', '传统', '，', '才', '谈', '得', '上', '“', '言', '治', '”', '，', '要', '以', '他们', '为', '表率', '，', '不怕', '挫折', '和', '打击', '，', '去', '实现', '自己', '的', '政治', '理想', '。']"
Nh,Ns,"(4, 5)","(6, 7)",林则徐,浙江,"['１８２３年', '２月', '４日', '，', '林则徐', '离开', '浙江', '，', '到', '江苏', '清江浦', '接任', '淮海道', '。']"
Nh,Ns,"(4, 5)","(9, 11)",林则徐,江苏清江浦,"['１８２３年', '２月', '４日', '，', '林则徐', '离开', '浙江', '，', '到', '江苏', '清江浦', '接任', '淮海道', '。']"
Ns,Ns,"(6, 7)","(9, 11)",浙江,江苏清江浦,"['１８２３年', '２月', '４日', '，', '林则徐', '离开', '浙江', '，', '到', '江苏', '清江浦', '接任', '淮海道', '。']"
Ns,Ns,"(6, 7)","(12, 13)",浙江,淮海道,"['１８２３年', '２月', '４日', '，', '林则徐', '离开', '浙江', '，', '到', '江苏', '清江浦', '接任', '淮海道', '。']"
Ns,Ns,"(9, 11)","(12, 13)",江苏清江浦,淮海道,"['１８２３年', '２月', '４日', '，', '林则徐', '离开', '浙江', '，', '到', '江苏', '清江浦', '接任', '淮海道', '。']"
Nh,Ns,"(3, 4)","(10, 11)",林则徐,浙省,"['就任', '后', '，', '林则徐', '发现', '“', '两江案', '牍繁多', '，', '视', '浙省', '不啻', '数', '倍', '”', '，', '仅', '京', '控', '的', '就', '有', '３０', '多', '起', '，', '而', '“', '省', '中', '承审', '各', '负', '，', '以', '提人', '为', '宕延之计', '，', '而', '各', '属', '延', '不', '解审', '，', '委员', '四', '出', '，', '音耗', '杳然', '”', '，', '地方', '上', '“', '窃匪', '之', '多', '，', '从来未有', '”', '。']"
Ns,Ns,"(10, 11)","(17, 18)",浙省,京,"['就任', '后', '，', '林则徐', '发现', '“', '两江案', '牍繁多', '，', '视', '浙省', '不啻', '数', '倍', '”', '，', '仅', '京', '控', '的', '就', '有', '３０', '多', '起', '，', '而', '“', '省', '中', '承审', '各', '负', '，', '以', '提人', '为', '宕延之计', '，', '而', '各', '属', '延', '不', '解审', '，', '委员', '四', '出', '，', '音耗', '杳然', '”', '，', '地方', '上', '“', '窃匪', '之', '多', '，', '从来未有', '”', '。']"
Nh,Ns,"(0, 1)","(3, 4)",林则徐,江苏,"['林则徐', '在', '就任', '江苏', '按察使', '之后', '，', '便', '开始', '了', '最初', '的', '禁烟', '活动', '，', '密访', '严', '拿', '了', '一', '批', '“', '包揽', '妓船', '，', '开设', '烟馆', '，', '要', '结', '胥役', '，', '把持', '地方', '”', '的', '“', '积蠹', '有名', '之', '棍', '”', '。']"
Ns,Nh,"(20, 21)","(22, 23)",江苏,韩文绮,"['果然', '，', '松江', '饥民', '包围', '官府', '，', '要求', '豁减', '租赋', '，', '发放', '赈米', '，', '“', '汹汹', '将', '变', '”', '，', '江苏', '巡抚', '韩文绮', '连夜', '调兵遣将', '，', '准备', '用', '武力', '驱散', '饥民', '。']"
Ns,Nh,"(22, 23)","(27, 28)",松江,韩文绮,"['林则徐', '知道', '后', '，', '亟表', '反对', '，', '认为', '这样', '会', '激·28', '·', '起', '更', '多', '人', '起来', '造反', '，', '并', '亲', '赴', '松江', '安定', '灾民', '，', '建议', '韩文绮', '实行', '“', '禁雍积', '，', '广劝', '募', '，', '招徕', '商贾', '，', '免', '关税', '，', '蠲征', '缓赋', '，', '查贫民', '，', '赈饿者', '”', '等', '一', '系列', '措施', '，', '稳住', '了', '灾民', '。']"
Nh,Ns,"(2, 3)","(4, 5)",林则徐,江苏,"['因此', '，', '林则徐', '在', '江苏', '的', '名声', '更', '响', '了', '。']"
Ns,Nh,"(3, 4)","(6, 7)",京,道光帝,"['１２月', '１０', '到', '京', '后', '，', '道光帝', '接连', '召见', '两', '次', '，', '要', '他', '“', '好好', '谨守', '立品', '，', '勉为良臣', '”', '，', '赶紧', '回任', '。']"
Ns,Ns,"(12, 13)","(15, 16)",苏,江宁,"['他', '遂', '于', '１５日', '匆匆', '南', '下', '，', '１８２４年', '１月', '１５日', '抵', '苏', '，', '接署', '江宁', '布政使', '，', '负责', '综理', '全省', '灾赈', '事务', '。']"
Nh,Ns,"(5, 6)","(7, 8)",居奇,江宁,"['地主', '、', '奸商', '乘机', '囤粮', '居奇', '，', '江宁', '、', '震泽', '一带', '大地', '主', '带头', '抗拒', '捐赈', '，', '暗中', '阻挠', '，', '致使', '饥岁', '凶年', '，', '米价', '暴涨', '，', '受灾', '农民', '起来', '开展', '反抗', '斗争', '。']"
Nh,Ns,"(4, 5)","(8, 9)",林则徐,江南,"['这', '一', '年', '，', '林则徐', '４０', '岁', '，', '江南', '官绅', '、', '门生', '在', '他', '４０', '初', '度', '之际', '，', '吟诗', '作文', '吹捧', '他', '，', '其中', '张应昌', '的', '一', '首', '是', '：', '一', '疏', '无', '惭谏', '议臣', '，', '绿衣', '来', '荫', '五湖滨', '，', '波恬河', '海舟', '能', '济', '，', '草', '鞠', '圜扉', '牍', '不', '尘', '。']"
Ns,Ns,"(40, 41)","(42, 43)",五湖滨,波恬河,"['这', '一', '年', '，', '林则徐', '４０', '岁', '，', '江南', '官绅', '、', '门生', '在', '他', '４０', '初', '度', '之际', '，', '吟诗', '作文', '吹捧', '他', '，', '其中', '张应昌', '的', '一', '首', '是', '：', '一', '疏', '无', '惭谏', '议臣', '，', '绿衣', '来', '荫', '五湖滨', '，', '波恬河', '海舟', '能', '济', '，', '草', '鞠', '圜扉', '牍', '不', '尘', '。']"
Nh,Ns,"(6, 7)","(11, 12)",林则徐,江苏,"['在', '一', '片', '赞誉声', '中', '，', '林则徐', '踌躇满志', '，', '卸', '去', '江苏', '按察使', '职事', '，', '准备', '专办', '江', '浙七府', '水利', '。']"
Nh,Ns,"(2, 3)","(6, 7)",徐奉旨,浙七府,"['·30·林', '则', '徐奉旨', '总', '办', '江', '浙七府', '水利', '后', '，', '首先', '督促', '查勘', '吴淞江', '、', '黄浦江', '和', '娄江', '三', '江', '水道', '，', '研究', '疏浚', '方案', '。']"
Ns,Nh,"(6, 7)","(13, 14)",浙七府,吴淞江,"['·30·林', '则', '徐奉旨', '总', '办', '江', '浙七府', '水利', '后', '，', '首先', '督促', '查勘', '吴淞江', '、', '黄浦江', '和', '娄江', '三', '江', '水道', '，', '研究', '疏浚', '方案', '。']"
Nh,Ns,"(13, 14)","(15, 16)",吴淞江,黄浦江,"['·30·林', '则', '徐奉旨', '总', '办', '江', '浙七府', '水利', '后', '，', '首先', '督促', '查勘', '吴淞江', '、', '黄浦江', '和', '娄江', '三', '江', '水道', '，', '研究', '疏浚', '方案', '。']"
Nh,Ns,"(13, 14)","(17, 18)",吴淞江,娄江,"['·30·林', '则', '徐奉旨', '总', '办', '江', '浙七府', '水利', '后', '，', '首先', '督促', '查勘', '吴淞江', '、', '黄浦江', '和', '娄江', '三', '江', '水道', '，', '研究', '疏浚', '方案', '。']"
Ns,Ns,"(15, 16)","(17, 18)",黄浦江,娄江,"['·30·林', '则', '徐奉旨', '总', '办', '江', '浙七府', '水利', '后', '，', '首先', '督促', '查勘', '吴淞江', '、', '黄浦江', '和', '娄江', '三', '江', '水道', '，', '研究', '疏浚', '方案', '。']"
Ns,Ns,"(6, 7)","(8, 10)",江南,高家堰十三堡,"['１８２４年', '１２月', '３０日', '和', '３１日', '，', '江南', '“', '高家堰', '十三堡', '、', '山盱六堡', '被', '大风', '掣', '坍万', '余', '丈', '，', '洪泽湖', '水外注', '，', '附近', '５州县', '及', '下游', '之', '泰州', '等', '多', '处', '均', '被', '水', '淹', '”', '，', '高家堰', '决口', '还', '引起', '淮河', '水位', '下降', '，', '一时', '“', '黄', '强', '淮弱', '，', '漕', '艘', '稽阻', '”', '，', '清廷', '为', '之', '震动', '，', '１８２５年', '２月', '，', '道光帝革', '除南河', '河道', '总督', '张文', '浩职', '，', '遣戍', '新疆', '。']"
Ns,Ns,"(19, 20)","(23, 24)",洪泽湖,５州县,"['１８２４年', '１２月', '３０日', '和', '３１日', '，', '江南', '“', '高家堰', '十三堡', '、', '山盱六堡', '被', '大风', '掣', '坍万', '余', '丈', '，', '洪泽湖', '水外注', '，', '附近', '５州县', '及', '下游', '之', '泰州', '等', '多', '处', '均', '被', '水', '淹', '”', '，', '高家堰', '决口', '还', '引起', '淮河', '水位', '下降', '，', '一时', '“', '黄', '强', '淮弱', '，', '漕', '艘', '稽阻', '”', '，', '清廷', '为', '之', '震动', '，', '１８２５年', '２月', '，', '道光帝革', '除南河', '河道', '总督', '张文', '浩职', '，', '遣戍', '新疆', '。']"
Ns,Ns,"(23, 24)","(27, 28)",５州县,泰州,"['１８２４年', '１２月', '３０日', '和', '３１日', '，', '江南', '“', '高家堰', '十三堡', '、', '山盱六堡', '被', '大风', '掣', '坍万', '余', '丈', '，', '洪泽湖', '水外注', '，', '附近', '５州县', '及', '下游', '之', '泰州', '等', '多', '处', '均', '被', '水', '淹', '”', '，', '高家堰', '决口', '还', '引起', '淮河', '水位', '下降', '，', '一时', '“', '黄', '强', '淮弱', '，', '漕', '艘', '稽阻', '”', '，', '清廷', '为', '之', '震动', '，', '１８２５年', '２月', '，', '道光帝革', '除南河', '河道', '总督', '张文', '浩职', '，', '遣戍', '新疆', '。']"
Ns,Ns,"(37, 38)","(41, 42)",高家堰,淮河,"['１８２４年', '１２月', '３０日', '和', '３１日', '，', '江南', '“', '高家堰', '十三堡', '、', '山盱六堡', '被', '大风', '掣', '坍万', '余', '丈', '，', '洪泽湖', '水外注', '，', '附近', '５州县', '及', '下游', '之', '泰州', '等', '多', '处', '均', '被', '水', '淹', '”', '，', '高家堰', '决口', '还', '引起', '淮河', '水位', '下降', '，', '一时', '“', '黄', '强', '淮弱', '，', '漕', '艘', '稽阻', '”', '，', '清廷', '为', '之', '震动', '，', '１８２５年', '２月', '，', '道光帝革', '除南河', '河道', '总督', '张文', '浩职', '，', '遣戍', '新疆', '。']"
Ns,Nh,"(65, 66)","(68, 69)",除南河,张文,"['１８２４年', '１２月', '３０日', '和', '３１日', '，', '江南', '“', '高家堰', '十三堡', '、', '山盱六堡', '被', '大风', '掣', '坍万', '余', '丈', '，', '洪泽湖', '水外注', '，', '附近', '５州县', '及', '下游', '之', '泰州', '等', '多', '处', '均', '被', '水', '淹', '”', '，', '高家堰', '决口', '还', '引起', '淮河', '水位', '下降', '，', '一时', '“', '黄', '强', '淮弱', '，', '漕', '艘', '稽阻', '”', '，', '清廷', '为', '之', '震动', '，', '１８２５年', '２月', '，', '道光帝革', '除南河', '河道', '总督', '张文', '浩职', '，', '遣戍', '新疆', '。']"
Ns,Ns,"(65, 66)","(72, 73)",除南河,新疆,"['１８２４年', '１２月', '３０日', '和', '３１日', '，', '江南', '“', '高家堰', '十三堡', '、', '山盱六堡', '被', '大风', '掣', '坍万', '余', '丈', '，', '洪泽湖', '水外注', '，', '附近', '５州县', '及', '下游', '之', '泰州', '等', '多', '处', '均', '被', '水', '淹', '”', '，', '高家堰', '决口', '还', '引起', '淮河', '水位', '下降', '，', '一时', '“', '黄', '强', '淮弱', '，', '漕', '艘', '稽阻', '”', '，', '清廷', '为', '之', '震动', '，', '１８２５年', '２月', '，', '道光帝革', '除南河', '河道', '总督', '张文', '浩职', '，', '遣戍', '新疆', '。']"
Nh,Ns,"(68, 69)","(72, 73)",张文,新疆,"['１８２４年', '１２月', '３０日', '和', '３１日', '，', '江南', '“', '高家堰', '十三堡', '、', '山盱六堡', '被', '大风', '掣', '坍万', '余', '丈', '，', '洪泽湖', '水外注', '，', '附近', '５州县', '及', '下游', '之', '泰州', '等', '多', '处', '均', '被', '水', '淹', '”', '，', '高家堰', '决口', '还', '引起', '淮河', '水位', '下降', '，', '一时', '“', '黄', '强', '淮弱', '，', '漕', '艘', '稽阻', '”', '，', '清廷', '为', '之', '震动', '，', '１８２５年', '２月', '，', '道光帝革', '除南河', '河道', '总督', '张文', '浩职', '，', '遣戍', '新疆', '。']"
Nh,Ns,"(6, 7)","(13, 14)",林则徐,南河,"['３月', '，', '复下', '特旨', '，', '命', '林则徐', '“', '夺', '情', '”', '，', '赶到', '南河', '督修', '堤工', '。']"
Nh,Nh,"(3, 4)","(10, 11)",林则徐,丁内艰,"['按照', '封建礼教', '，', '林则徐', '因', '丧', '母', '要', '在', '家乡', '丁内艰', '三', '年', '。']"
Nh,Ns,"(3, 4)","(5, 7)",林则徐,高堰六堡,"['５月', '１８日', '，', '林则徐', '来到', '高堰', '六堡', '二', '堤', '工次', '，', '具体', '差事', '还', '未', '派', '定', '，', '却', '立即', '毫不', '迟怠', '地', '出门', '四处', '查工', '，·31', '·', '最后', '折', '回', '六堡', '。']"
Nh,Nh,"(21, 22)","(23, 24)",邹锡淳,陈云分,"['６月', '８日', '，', '林则徐', '到', '清江谒', '见', '署', '两', '江', '总督', '魏元煜', '，', '第二', '天', '便', '接到', '谕旨', '，', '令', '与', '邹锡淳', '、', '陈云分', '段', '督催', '，', '由', '他', '具体', '负责', '山盱', '工段', '。']"
Ns,Ns,"(6, 7)","(10, 11)",高堰,蒋家坝,"['他', '急速', '返回', '工地', '，', '由', '高堰', '六堡移', '寓', '山盱', '蒋家坝', '，', '住', '二', '帝', '宫', '内', '。']"
Ns,Ns,"(10, 11)","(12, 13)",诏令江,浙督,"['高家堰', '决口', '后', '，', '道光帝', '以', '河', '、', '漕交敝', '，', '诏令江', '、', '浙督', '抚筹', '议', '海运', '，', '林则徐', '等', '极力', '主张', '改行', '海运', '，', '道光帝', '遂命', '新任', '江苏', '巡抚', '陶澍', '筹办', '明年', '海运', '。']"
Ns,Nh,"(10, 11)","(17, 18)",诏令江,林则徐,"['高家堰', '决口', '后', '，', '道光帝', '以', '河', '、', '漕交敝', '，', '诏令江', '、', '浙督', '抚筹', '议', '海运', '，', '林则徐', '等', '极力', '主张', '改行', '海运', '，', '道光帝', '遂命', '新任', '江苏', '巡抚', '陶澍', '筹办', '明年', '海运', '。']"
Ns,Nh,"(12, 13)","(17, 18)",浙督,林则徐,"['高家堰', '决口', '后', '，', '道光帝', '以', '河', '、', '漕交敝', '，', '诏令江', '、', '浙督', '抚筹', '议', '海运', '，', '林则徐', '等', '极力', '主张', '改行', '海运', '，', '道光帝', '遂命', '新任', '江苏', '巡抚', '陶澍', '筹办', '明年', '海运', '。']"
Nh,Nh,"(17, 18)","(24, 25)",林则徐,道光帝,"['高家堰', '决口', '后', '，', '道光帝', '以', '河', '、', '漕交敝', '，', '诏令江', '、', '浙督', '抚筹', '议', '海运', '，', '林则徐', '等', '极力', '主张', '改行', '海运', '，', '道光帝', '遂命', '新任', '江苏', '巡抚', '陶澍', '筹办', '明年', '海运', '。']"
Nh,Ns,"(24, 25)","(27, 28)",道光帝,江苏,"['高家堰', '决口', '后', '，', '道光帝', '以', '河', '、', '漕交敝', '，', '诏令江', '、', '浙督', '抚筹', '议', '海运', '，', '林则徐', '等', '极力', '主张', '改行', '海运', '，', '道光帝', '遂命', '新任', '江苏', '巡抚', '陶澍', '筹办', '明年', '海运', '。']"
Nh,Nh,"(24, 25)","(29, 30)",道光帝,陶澍,"['高家堰', '决口', '后', '，', '道光帝', '以', '河', '、', '漕交敝', '，', '诏令江', '、', '浙督', '抚筹', '议', '海运', '，', '林则徐', '等', '极力', '主张', '改行', '海运', '，', '道光帝', '遂命', '新任', '江苏', '巡抚', '陶澍', '筹办', '明年', '海运', '。']"
Ns,Nh,"(27, 28)","(29, 30)",江苏,陶澍,"['高家堰', '决口', '后', '，', '道光帝', '以', '河', '、', '漕交敝', '，', '诏令江', '、', '浙督', '抚筹', '议', '海运', '，', '林则徐', '等', '极力', '主张', '改行', '海运', '，', '道光帝', '遂命', '新任', '江苏', '巡抚', '陶澍', '筹办', '明年', '海运', '。']"
Nh,Nh,"(0, 1)","(3, 4)",陶澍,林则徐,"['陶澍', '奏请', '由', '林则徐', '负责', '，', '“', '往', '上', '洋筹办', '”', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,高堰,"['林则徐', '在', '高堰', '、', '山盱', '虽', '只', '做', '些', '督催', '之', '事', '，', '并', '未', '经手', '工程', '，', '但', '由于', '不', '避', '嫌怨', '，', '刻苦', '任事', '，', '工竣', '时', '已经', '十分', '疲惫', '，', '旧病', '发作', '，', '但', '仍', '欣然', '赶往', '上', '洋', '筹办', '海运', '，', '不幸', '“', '旧疾大作', '”', '，', '只得', '辞退', '。']"
Nh,Ns,"(4, 5)","(11, 12)",林则徐,福州,"['这', '年', '１０月', '，', '林则徐', '得到', '道光帝', '允', '准', '，', '回', '福州', '养疴', '，', '继续', '守制', '丁内艰', '。']"
Ns,Nh,"(11, 12)","(16, 17)",福州,丁内艰,"['这', '年', '１０月', '，', '林则徐', '得到', '道光帝', '允', '准', '，', '回', '福州', '养疴', '，', '继续', '守制', '丁内艰', '。']"
Nh,Ns,"(21, 22)","(26, 27)",林则徐,京,"['关中', '距', '闽', '较', '远', '，', '迎养', '老父不便', '，', '道光', '帝察', '其', '衷情', '，', '告诉', '他', '只是', '暂时', '去', '一下', '，', '林则徐', '便于', '６月', '１日', '出', '京', '，', '２６日', '抵达', '西安', '，', '果然', '奉', '到', '擢授', '江宁', '布政', '使', '的', '恩旨', '，', '只是', '新任', '陕西', '布政', '使', '方载豫', '还', '未', '到', '职', '，', '必须', '留', '陕', '暂代', '。']"
Ns,Ns,"(26, 27)","(30, 31)",京,西安,"['关中', '距', '闽', '较', '远', '，', '迎养', '老父不便', '，', '道光', '帝察', '其', '衷情', '，', '告诉', '他', '只是', '暂时', '去', '一下', '，', '林则徐', '便于', '６月', '１日', '出', '京', '，', '２６日', '抵达', '西安', '，', '果然', '奉', '到', '擢授', '江宁', '布政', '使', '的', '恩旨', '，', '只是', '新任', '陕西', '布政', '使', '方载豫', '还', '未', '到', '职', '，', '必须', '留', '陕', '暂代', '。']"
Ns,Ns,"(30, 31)","(36, 37)",西安,江宁,"['关中', '距', '闽', '较', '远', '，', '迎养', '老父不便', '，', '道光', '帝察', '其', '衷情', '，', '告诉', '他', '只是', '暂时', '去', '一下', '，', '林则徐', '便于', '６月', '１日', '出', '京', '，', '２６日', '抵达', '西安', '，', '果然', '奉', '到', '擢授', '江宁', '布政', '使', '的', '恩旨', '，', '只是', '新任', '陕西', '布政', '使', '方载豫', '还', '未', '到', '职', '，', '必须', '留', '陕', '暂代', '。']"
Ns,Ns,"(12, 14)","(18, 19)",浙江衢州,陕南,"['１２月', '７日', '，', '林则徐', '得悉', '父亲', '在', '赴', '宁', '途中', '病亡', '于', '浙江', '衢州', '，', '便', '星夜', '从', '陕南', '奔丧', '，', '１８２８年', '１月', '到', '衢州', '，', '扶柩', '返回', '福州', '，', '守制', '丁忧', '三', '年', '。']"
Ns,Ns,"(18, 19)","(24, 25)",陕南,衢州,"['１２月', '７日', '，', '林则徐', '得悉', '父亲', '在', '赴', '宁', '途中', '病亡', '于', '浙江', '衢州', '，', '便', '星夜', '从', '陕南', '奔丧', '，', '１８２８年', '１月', '到', '衢州', '，', '扶柩', '返回', '福州', '，', '守制', '丁忧', '三', '年', '。']"
Ns,Ns,"(24, 25)","(28, 29)",衢州,福州,"['１２月', '７日', '，', '林则徐', '得悉', '父亲', '在', '赴', '宁', '途中', '病亡', '于', '浙江', '衢州', '，', '便', '星夜', '从', '陕南', '奔丧', '，', '１８２８年', '１月', '到', '衢州', '，', '扶柩', '返回', '福州', '，', '守制', '丁忧', '三', '年', '。']"
Nh,Nh,"(0, 1)","(3, 4)",丁忧,林则徐,"['丁忧', '期间', '，', '林则徐', '把', '大部分', '时间', '用于', '披', '图经史', '，', '并', '与', '旧日', '师友话', '谈', '桑梓', '，', '作文', '赋诗', '，', '有时', '也', '和', '他们', '徘徊', '于', '幼时', '钓游', '之', '地', '。']"
Nh,Ns,"(0, 1)","(7, 9)",林则徐,福州西湖,"['林则徐', '关心', '家乡', '水利', '建设', '，', '看到', '福州', '西湖', '严重', '失修', '，', '山水', '冲激', '，', '加上', '沿湖', '西北乡', '的', '强梁', '豪右', '，', '又', '经', '将', '岸上', '积土', '推入湖', '中', '，', '围', '占', '田园', '，', '以致', '湖身', '渐', '趋', '堙塞', '。']"
Nh,Ns,"(20, 21)","(22, 23)",孙尔准,福建,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Nh,Nh,"(20, 21)","(24, 25)",孙尔准,韩克,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Nh,Nh,"(20, 21)","(26, 27)",孙尔准,陈利害,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Ns,Nh,"(22, 23)","(24, 25)",福建,韩克,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Ns,Nh,"(22, 23)","(26, 27)",福建,陈利害,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Nh,Nh,"(24, 25)","(26, 27)",韩克,陈利害,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Nh,Ns,"(24, 25)","(30, 31)",韩克,西湖,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Nh,Ns,"(26, 27)","(30, 31)",陈利害,西湖,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Ns,Ns,"(45, 46)","(47, 48)",嵩,闽县,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Ns,Nh,"(45, 46)","(49, 50)",嵩,陈铣分,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Ns,Nh,"(47, 48)","(49, 50)",闽县,陈铣分,"['林则徐', '不忍', '“', '纵豪', '右', '之', '并', '兼', '，', '而', '致', '良农', '之', '坐困', '”', '，', '便', '向', '闽浙', '总督', '孙尔准', '、', '福建', '巡抚', '韩克', '均备', '陈利害', '，', '提出', '重浚', '西湖', '的', '建议', '，', '被', '采纳', '，', '并', '请', '他', '与', '海防', '同', '知陆', '我', '嵩', '、', '闽县', '知县', '陈铣分', '任其事', '。']"
Nh,Ns,"(3, 4)","(9, 10)",林则徐,京,"['１８３０年', '５月', '，', '林则徐', '服阙', '抵京', '，', '后', '留', '京', '“', '侨居', '静俟', '”', '，', '直到', '８月', '１７日', '，', '才', '接旨', '放', '湖北', '布政使', '。']"
Ns,Nh,"(2, 3)","(6, 7)",京,林则徐,"['这次', '在', '京', '逗留', '期间', '，', '林则徐', '还', '和', '黄爵滋', '、', '张维屏', '、', '龚自珍', '、', '魏源', '等', '人', '相过', '从', '。']"
Ns,Nh,"(2, 3)","(9, 10)",京,黄爵滋,"['这次', '在', '京', '逗留', '期间', '，', '林则徐', '还', '和', '黄爵滋', '、', '张维屏', '、', '龚自珍', '、', '魏源', '等', '人', '相过', '从', '。']"
Nh,Nh,"(6, 7)","(9, 10)",林则徐,黄爵滋,"['这次', '在', '京', '逗留', '期间', '，', '林则徐', '还', '和', '黄爵滋', '、', '张维屏', '、', '龚自珍', '、', '魏源', '等', '人', '相过', '从', '。']"
Nh,Nh,"(6, 7)","(11, 12)",林则徐,张维屏,"['这次', '在', '京', '逗留', '期间', '，', '林则徐', '还', '和', '黄爵滋', '、', '张维屏', '、', '龚自珍', '、', '魏源', '等', '人', '相过', '从', '。']"
Nh,Nh,"(6, 7)","(13, 14)",林则徐,龚自珍,"['这次', '在', '京', '逗留', '期间', '，', '林则徐', '还', '和', '黄爵滋', '、', '张维屏', '、', '龚自珍', '、', '魏源', '等', '人', '相过', '从', '。']"
Nh,Nh,"(9, 10)","(11, 12)",黄爵滋,张维屏,"['这次', '在', '京', '逗留', '期间', '，', '林则徐', '还', '和', '黄爵滋', '、', '张维屏', '、', '龚自珍', '、', '魏源', '等', '人', '相过', '从', '。']"
Nh,Nh,"(9, 10)","(13, 14)",黄爵滋,龚自珍,"['这次', '在', '京', '逗留', '期间', '，', '林则徐', '还', '和', '黄爵滋', '、', '张维屏', '、', '龚自珍', '、', '魏源', '等', '人', '相过', '从', '。']"
