Nh,Ni,"(3, 4)","(6, 11)",唐德刚,台湾）远流出版公司,"['晚清', '七十', '年', '唐德刚', '著', '（', '台湾', '）', '远流', '出版', '公司', '自序', '：', '告别', '帝制', '五千', '年', '这部', '拙作', '是', '作者', '在', '退休', '以后', '才', '执笔', '编写', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(21, 22)","(23, 24)",台湾,南,"['浸假', '一个', '以动产', '与', '不动产', '为', '基础', '而', '取得', '政治', '力量', '的', '「', '中产阶级', '」', '乃', '应运而生', '（', '试看', '今日', '的', '台湾', '与', '南', '韩', '）', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(21, 22)","(24, 25)",台湾,韩,"['浸假', '一个', '以动产', '与', '不动产', '为', '基础', '而', '取得', '政治', '力量', '的', '「', '中产阶级', '」', '乃', '应运而生', '（', '试看', '今日', '的', '台湾', '与', '南', '韩', '）', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(23, 24)","(24, 25)",南,韩,"['浸假', '一个', '以动产', '与', '不动产', '为', '基础', '而', '取得', '政治', '力量', '的', '「', '中产阶级', '」', '乃', '应运而生', '（', '试看', '今日', '的', '台湾', '与', '南', '韩', '）', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(21, 22)","(23, 24)",儒,法,"['这样', '一个', '完备', '而', '合理', '的', '统治', '系统', '，', '再', '由', '一些', '思想家', '、', '政治家', '把', '我们', '东方', '哲学', '-', '-', '儒', '、', '法', '、', '道', '三', '家', '的', '精义', '熔注', '其间', '，', '日久化民成俗', '，', '便', '形成', '了', '一个', '所谓', '「', '霸王道', '杂冶', '」', '的', '「', '文化', '整体', '」', '（', 'culturalentity', '）', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(21, 22)","(25, 26)",儒,道,"['这样', '一个', '完备', '而', '合理', '的', '统治', '系统', '，', '再', '由', '一些', '思想家', '、', '政治家', '把', '我们', '东方', '哲学', '-', '-', '儒', '、', '法', '、', '道', '三', '家', '的', '精义', '熔注', '其间', '，', '日久化民成俗', '，', '便', '形成', '了', '一个', '所谓', '「', '霸王道', '杂冶', '」', '的', '「', '文化', '整体', '」', '（', 'culturalentity', '）', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(23, 24)","(25, 26)",法,道,"['这样', '一个', '完备', '而', '合理', '的', '统治', '系统', '，', '再', '由', '一些', '思想家', '、', '政治家', '把', '我们', '东方', '哲学', '-', '-', '儒', '、', '法', '、', '道', '三', '家', '的', '精义', '熔注', '其间', '，', '日久化民成俗', '，', '便', '形成', '了', '一个', '所谓', '「', '霸王道', '杂冶', '」', '的', '「', '文化', '整体', '」', '（', 'culturalentity', '）', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(7, 8)","(12, 13)",中国,秦始皇,"['事实上', '，', '在', '两千', '多', '年', '的', '中国', '政治史', '上', '，', '除', '秦始皇', '、', '毛泽东', '二', '人', '之外', '，', '也', '找', '不', '到', '第三', '位', '二', '世', '而', '斩', '的', '「', '东方', '暴君', '」', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(7, 8)","(14, 15)",中国,毛泽东,"['事实上', '，', '在', '两千', '多', '年', '的', '中国', '政治史', '上', '，', '除', '秦始皇', '、', '毛泽东', '二', '人', '之外', '，', '也', '找', '不', '到', '第三', '位', '二', '世', '而', '斩', '的', '「', '东方', '暴君', '」', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(12, 13)","(14, 15)",秦始皇,毛泽东,"['事实上', '，', '在', '两千', '多', '年', '的', '中国', '政治史', '上', '，', '除', '秦始皇', '、', '毛泽东', '二', '人', '之外', '，', '也', '找', '不', '到', '第三', '位', '二', '世', '而', '斩', '的', '「', '东方', '暴君', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(5, 6)",老,美,"['」', '这', '和', '今日', '老', '美', '公民', '「', '不', '觉', '太', '自由', '，', '只', '道', '自由', '好', '」', '，', '正是', '一个', '铜元', '的', '两', '面', '嘛', '！']",晚清70年 (唐德刚).txt
Nh,Ns,"(1, 2)","(5, 6)",俾斯,德国,"['」', '俾斯', '麦', '时代', '的', '德国', '所', '行', '的', '「', '父道主义', '」', '（', 'paternalism', '）', '，', '不', '也', '是', '一样', '吗', '？']",晚清70年 (唐德刚).txt
Nh,Ns,"(8, 9)","(10, 11)",斯大林,俄国,"['上节', '所', '述战', '前', '的', '德义日', '加上', '个', '斯大林', '的', '俄国', '，', '战后', '的', '毛泽东', '和', '他', '的', '红卫兵', '，', '就', '是', '这个', '画', '虎', '不', '成', '的', '洋', '制度', '走火入魔', '的', '结果', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(8, 9)","(14, 15)",斯大林,毛泽东,"['上节', '所', '述战', '前', '的', '德义日', '加上', '个', '斯大林', '的', '俄国', '，', '战后', '的', '毛泽东', '和', '他', '的', '红卫兵', '，', '就', '是', '这个', '画', '虎', '不', '成', '的', '洋', '制度', '走火入魔', '的', '结果', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(10, 11)","(14, 15)",俄国,毛泽东,"['上节', '所', '述战', '前', '的', '德义日', '加上', '个', '斯大林', '的', '俄国', '，', '战后', '的', '毛泽东', '和', '他', '的', '红卫兵', '，', '就', '是', '这个', '画', '虎', '不', '成', '的', '洋', '制度', '走火入魔', '的', '结果', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(7, 8)",中国,欧洲,"['须知', '中国', '封建', '时代', '，', '原', '和', '欧洲', '一样', '，', '土地', '是', '属于', '国有', '的', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(0, 1)","(2, 3)",秦始皇,中国,"['秦始皇', '统一', '中国', '之后', '，', '「', '废井田', '、', '开', '阡陌', '」', '便是', '中国', '历史', '上', '第一', '次', '大', '「', '土改', '」', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(23, 24)","(26, 27)",urbanmiddleclass,中国,"['商人', '既', '被', '一个', '强大', '的', '政府', '镇压', '了', '，', '那个', '作为', '现代', '经济', '发展', '的', '主力军', '的', '「', '城市', '中产阶级', '」', '（', 'urbanmiddleclass', '）', '在', '中国', '历史', '上', '也', '就', '不', '能', '出现', '了', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(3, 4)","(10, 11)",于公元,中国,"['满族', '的', '统治者', '于公元', '一', '六', '四', '四', '年', '入主', '中国', '，', '到', '一八四二年', '〈', '南京', '条约', '〉', '签订', '之', '时', '，', '已', '满', '一', '周期', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(10, 11)","(15, 16)",中国,南京,"['满族', '的', '统治者', '于公元', '一', '六', '四', '四', '年', '入主', '中国', '，', '到', '一八四二年', '〈', '南京', '条约', '〉', '签订', '之', '时', '，', '已', '满', '一', '周期', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(11, 12)","(14, 15)",徐,曾（国藩,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(11, 12)","(17, 18)",徐,左（宗棠,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(14, 15)","(17, 18)",曾（国藩,左（宗棠,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(14, 15)","(20, 21)",曾（国藩,李（鸿章,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(17, 18)","(20, 21)",左（宗棠,李（鸿章,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(17, 18)","(23, 24)",左（宗棠,张（之洞,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(20, 21)","(23, 24)",李（鸿章,张（之洞,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(20, 21)","(26, 27)",李（鸿章,刘（坤一,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(23, 24)","(26, 27)",张（之洞,刘（坤一,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(23, 24)","(29, 30)",张（之洞,沈（葆桢,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Nh,Nh,"(26, 27)","(29, 30)",刘（坤一,沈（葆桢,"['设', '以', '清季', '「', '科甲', '出身', '」', '之', '林', '（', '则', '徐', '）', '、', '曾（国藩', '）', '、', '左（宗棠', '）', '、', '李（鸿章', '）', '、', '张（之洞', '）', '、', '刘（坤一', '）', '、', '沈（葆桢', '）', '乃至', '恭王奕訢', '等', '，', '比', '诸', '后来', '国', '、', '共', '、', '民', '、', '青', '、', '民盟', '、', '民进', '诸', '党', '之', '高', '干', '，', '优劣', '之间', '，', '岂', '待', '区区', '执简人', '之', '饶舌哉', '？']",晚清70年 (唐德刚).txt
Ns,Ns,"(28, 29)","(35, 36)",中国,中国,"['「', '西化', '」', '、', '「', '现代化', '」', '与', '「', '阶段性', '」', '综合', '本篇', '以上', '各', '节', '之', '阐述', '，', '一言以蔽之', '，', '我们', '大概', '可以', '说', '，', '一', '部', '中国', '近代史', '便是', '一', '部', '「', '传统', '中国', '」', '向', '「', '现代', '西方', '」', '转变', '的', '「', '转变', '史', '」', '（', 'historyoftransformation', '）', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(11, 12)","(13, 14)",魏源,林则徐,"['战后', '痛定思痛', '，', '我们', '第一', '个', '「', '夷务', '专家', '」', '的', '魏源', '（', '林则徐', '的', '幕僚', '）', '乃', '想到', '要', '「', '师夷', '之', '长', '技', '以', '制夷', '」', '了', '（', '见', '魏', '著', '《海国图志》', '序', '）', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(31, 32)","(33, 34)",魏,《海国图志》,"['战后', '痛定思痛', '，', '我们', '第一', '个', '「', '夷务', '专家', '」', '的', '魏源', '（', '林则徐', '的', '幕僚', '）', '乃', '想到', '要', '「', '师夷', '之', '长', '技', '以', '制夷', '」', '了', '（', '见', '魏', '著', '《海国图志》', '序', '）', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(0, 1)","(2, 3)",康有为,梁启超,"['康有为', '、', '梁启超', '因而', '搞', '起', '了', '「', '君主立宪', '」', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(2, 3)","(4, 5)",广东,孙中山,"['他们', '的', '广东', '同乡', '孙中山', '则', '认为', '要', '搞', '政治', '现代化', '就', '得', '彻底', '的', '搞', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(2, 3)","(4, 5)",魏源,胡适,"['可是', '从', '魏源', '到', '胡适', '这', '一', '「', '转变', '」', '过程', '是', '节节', '升高', '、', '层次', '分明', '，', '「', '阶段性', '」', '是', '十分', '浓厚', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(10, 11)",台北,台北,"['*', '一九九〇年', '四月', '二十五日', '脱稿', '于', '台北', '原', '载', '于', '台北', '《传记文学》', '第五十六', '卷', '第五', '期', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '在', '上', '篇', '谈', '「', '帝国', '与', '民', '国', '之', '蜕变', '」', '的', '拙著', '里', '，', '笔者', '曾', '不', '揣', '浅薄', '、', '斗胆', '地', '说', '过', '，', '从', '社会', '经济史', '的', '角度', '来', '看', '，', '我们', '鸦片战争', '以前', '的', '中国史', '，', '几乎', '是', '千', '年', '未', '变', '；']",晚清70年 (唐德刚).txt
Ns,BOOK,"(6, 7)","(11, 12)",台北,《传记文学》,"['*', '一九九〇年', '四月', '二十五日', '脱稿', '于', '台北', '原', '载', '于', '台北', '《传记文学》', '第五十六', '卷', '第五', '期', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '在', '上', '篇', '谈', '「', '帝国', '与', '民', '国', '之', '蜕变', '」', '的', '拙著', '里', '，', '笔者', '曾', '不', '揣', '浅薄', '、', '斗胆', '地', '说', '过', '，', '从', '社会', '经济史', '的', '角度', '来', '看', '，', '我们', '鸦片战争', '以前', '的', '中国史', '，', '几乎', '是', '千', '年', '未', '变', '；']",晚清70年 (唐德刚).txt
Ns,BOOK,"(10, 11)","(11, 12)",台北,《传记文学》,"['*', '一九九〇年', '四月', '二十五日', '脱稿', '于', '台北', '原', '载', '于', '台北', '《传记文学》', '第五十六', '卷', '第五', '期', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '在', '上', '篇', '谈', '「', '帝国', '与', '民', '国', '之', '蜕变', '」', '的', '拙著', '里', '，', '笔者', '曾', '不', '揣', '浅薄', '、', '斗胆', '地', '说', '过', '，', '从', '社会', '经济史', '的', '角度', '来', '看', '，', '我们', '鸦片战争', '以前', '的', '中国史', '，', '几乎', '是', '千', '年', '未', '变', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(17, 18)","(23, 24)",泰山,剑桥,"['他们', '之间', '有', '许多', '极', '有', '火候', '的', '历史', '家', '，', '甚至', '是', '最', '有', '权威', '的', '泰山', '北斗', '，', '如', '创立', '当今', '剑桥', '学派', '的', '开山', '宗师', '费正清', '教授', '等', '，', '却', '认为', '「', '西方', '帝国主义', '」', '在', '中国', '基本上', '是', '不', '存在', '的', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(23, 24)","(28, 29)",剑桥,费正清,"['他们', '之间', '有', '许多', '极', '有', '火候', '的', '历史', '家', '，', '甚至', '是', '最', '有', '权威', '的', '泰山', '北斗', '，', '如', '创立', '当今', '剑桥', '学派', '的', '开山', '宗师', '费正清', '教授', '等', '，', '却', '认为', '「', '西方', '帝国主义', '」', '在', '中国', '基本上', '是', '不', '存在', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(36, 37)","(39, 40)",日本,中国,"['它', '只', '是', '由于', '革命党', '人', '（', '包括', '国共', '两', '党', '）', '不断', '的', '宣传', '，', '而', '嵌', '于', '我', '民族', '心理', '上', '的', '一', '种', '幻觉', '，', '-', '-', '虽然', '他们', '也', '并', '不', '否认', '日本', '人', '对', '中国', '的', '侵略', '却', '是', '一', '宗', '不折不扣', '的', '「', '帝国主义', '」', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(30, 31)","(35, 36)",中国,racist,"['早期', '的', '欧洲史家', '和', '汉学家', '，', '对', 'Huns', '是否', '就是', 'Hsiung-nu', '颇', '存', '疑虑', '，', '就', '因为', '他们', '不', '知道', '这个', '「', 'nu', '」', '字', '，', '可能', '就', '是', '我们', '中国', '「', '种族主义者', '」', '（', 'racist', '）', '所', '玩', '的', '花样', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(7, 8)","(11, 12)",卫青,窦宪,"['匈', '民族', '被', '我们', '的', '侵略', '大将', '卫青', '、', '霍去病', '、', '窦宪', '等', '人', '，', '给', '「', '扩张', '」', '出去', '了', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(1, 2)","(6, 7)",汤恩,中国,"['所以', '汤恩', '比', '大师', '说', '，', '中国', '文明', '自此', '便', '一蹶不振', '了', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(9, 10)",希腊,罗马,"['且', '看', '西方', '呢', '，', '古', '希腊', '、', '古', '罗马', '的', '文明', '原', '也', '是', '辉煌', '灿烂', '的', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(0, 1)","(7, 8)",欧洲,秦始皇,"['欧洲', '则', '因为', '出', '不', '了', '一个', '秦始皇', '，', '收束', '不', '了', '这个', '「', '处士', '横议', '」', '的', '局面', '，', '因此', '现代', '欧洲', '为', '反抗', '「', '政', '」', '、', '「', '教', '」', '两', '大', '桎梏', '的', '「', '解放', '运动', '」', '就', '像', '一', '窠', '蜂子', '，', '向', '四处', '爆炸', '了', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(10, 11)",南美洲,非洲,"['当时', '的', '受害者', '便', '是', '中', '南美洲', '的', '印第安人', '和', '非洲', '沿海', '的', '黑人', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(13, 14)","(15, 16)",大西洋,印度洋,"['两', '国', '向', '相反', '方向', '发展', '，', '主宰', '了', '三', '大', '洋', '（', '大西洋', '、', '印度洋', '、', '太平洋', '）', '，', '终于', '一五二', '一', '年', '由', '麦哲伦', '之', '绕', '地球', '航行', '而', '会师', '于', '东南亚', '时', '，', '已', '负荷', '太', '重', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(13, 14)","(17, 18)",大西洋,太平洋,"['两', '国', '向', '相反', '方向', '发展', '，', '主宰', '了', '三', '大', '洋', '（', '大西洋', '、', '印度洋', '、', '太平洋', '）', '，', '终于', '一五二', '一', '年', '由', '麦哲伦', '之', '绕', '地球', '航行', '而', '会师', '于', '东南亚', '时', '，', '已', '负荷', '太', '重', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(15, 16)","(17, 18)",印度洋,太平洋,"['两', '国', '向', '相反', '方向', '发展', '，', '主宰', '了', '三', '大', '洋', '（', '大西洋', '、', '印度洋', '、', '太平洋', '）', '，', '终于', '一五二', '一', '年', '由', '麦哲伦', '之', '绕', '地球', '航行', '而', '会师', '于', '东南亚', '时', '，', '已', '负荷', '太', '重', '。']",晚清70年 (唐德刚).txt
Ns,Ni,"(15, 16)","(18, 20)",荷兰,印度公司,"['迨', '荷兰', '人', '于', '一', '六', '〇', '二', '年', '（', '明万历', '三十', '年', '）', '组织', '荷兰', '「', '东', '印度', '公司', '」', '（', 'DutchEastIndiaCompany', '）', '向', '「', '东', '印度', '群岛', '」', '（', '今', '之', '印尼', '）', '发展', '时', '，', '曾', '一度', '乘机', '占领', '台湾', '之一角', '，', '然', '终于', '一六六', '〇', '年', '（', '清', '顺治十七年', '）', '为', '郑成功', '所', '逐', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(27, 28)","(33, 34)",印度,印尼,"['迨', '荷兰', '人', '于', '一', '六', '〇', '二', '年', '（', '明万历', '三十', '年', '）', '组织', '荷兰', '「', '东', '印度', '公司', '」', '（', 'DutchEastIndiaCompany', '）', '向', '「', '东', '印度', '群岛', '」', '（', '今', '之', '印尼', '）', '发展', '时', '，', '曾', '一度', '乘机', '占领', '台湾', '之一角', '，', '然', '终于', '一六六', '〇', '年', '（', '清', '顺治十七年', '）', '为', '郑成功', '所', '逐', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(18, 19)","(23, 24)",东南亚,中国,"['所以', '上述', '一二', '个', '海权', '小邦', '，', '虽', '曾', '于', '十六', '至', '十八', '世纪', '之间', '，', '把', '整个', '东南亚', '（', '亦', '多', '为', '中国', '之', '旧', '藩属', '）', '弄', '得', '天翻地覆', '、', '海啸', '山崩', '，', '但是', '他们', '却', '始终', '未', '敢', '侵掠', '中国', '大陆', '，', '因此', '我', '大陆', '上', '明清', '两', '朝', '自郑', '和', '七航', '（', '一', '四', '〇', '五', '～', '一四三三', '）', '收帆', '之后', '，', '便', '龟', '缩', '神州', '，', '睡', '其', '呼呼', '之', '大', '觉', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(11, 12)","(12, 13)",独占亚,美,"['如', '西班牙', '所', '操纵', '，', '以', '华裔', '海员', '为', '基础', '，', '独占亚', '美', '两', '洲', '的', '太平洋', '直达', '航运', '二百五十', '年', '之', '「', '马尼拉', '邮船', '」', '（', 'MalilaGalleon', '，', '1565', '～', '1815', '）', '，', '我国', '官书', '竟', '无', '片纸', '记录', '，', '酣睡', '之', '沉', '，', '亦可', '惊', '矣', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(11, 12)","(16, 17)",独占亚,太平洋,"['如', '西班牙', '所', '操纵', '，', '以', '华裔', '海员', '为', '基础', '，', '独占亚', '美', '两', '洲', '的', '太平洋', '直达', '航运', '二百五十', '年', '之', '「', '马尼拉', '邮船', '」', '（', 'MalilaGalleon', '，', '1565', '～', '1815', '）', '，', '我国', '官书', '竟', '无', '片纸', '记录', '，', '酣睡', '之', '沉', '，', '亦可', '惊', '矣', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(12, 13)","(16, 17)",美,太平洋,"['如', '西班牙', '所', '操纵', '，', '以', '华裔', '海员', '为', '基础', '，', '独占亚', '美', '两', '洲', '的', '太平洋', '直达', '航运', '二百五十', '年', '之', '「', '马尼拉', '邮船', '」', '（', 'MalilaGalleon', '，', '1565', '～', '1815', '）', '，', '我国', '官书', '竟', '无', '片纸', '记录', '，', '酣睡', '之', '沉', '，', '亦可', '惊', '矣', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(16, 17)","(23, 24)",太平洋,马尼拉,"['如', '西班牙', '所', '操纵', '，', '以', '华裔', '海员', '为', '基础', '，', '独占亚', '美', '两', '洲', '的', '太平洋', '直达', '航运', '二百五十', '年', '之', '「', '马尼拉', '邮船', '」', '（', 'MalilaGalleon', '，', '1565', '～', '1815', '）', '，', '我国', '官书', '竟', '无', '片纸', '记录', '，', '酣睡', '之', '沉', '，', '亦可', '惊', '矣', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(11, 12)","(12, 13)",欧,西,"['人类', '历史', '上', '最', '大', '的', '「', '毒枭', '」', '若', '论', '欧', '西', '各国', '东', '向', '扩张', '之', '先后', '，', '英国', '实在', '出道', '甚晚．', '但是', '英国', '却', '是', '世界', '近代史', '上', '最', '全面', '、', '最', '耐久', '，', '最', '能', '因', '时', '制', '宜', '、', '随机应变', '，', '不拘一格', '、', '花样', '繁多', '而', '后来居上', '的', '帝国主义', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(20, 21)","(25, 26)",英国,英国,"['人类', '历史', '上', '最', '大', '的', '「', '毒枭', '」', '若', '论', '欧', '西', '各国', '东', '向', '扩张', '之', '先后', '，', '英国', '实在', '出道', '甚晚．', '但是', '英国', '却', '是', '世界', '近代史', '上', '最', '全面', '、', '最', '耐久', '，', '最', '能', '因', '时', '制', '宜', '、', '随机应变', '，', '不拘一格', '、', '花样', '繁多', '而', '后来居上', '的', '帝国主义', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(12, 13)",中国,中,"['事实上', '，', '一', '部', '晚清', '中国', '外交', '史．', '便是', '一', '部', '「', '中', '英', '外交史', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(12, 13)","(13, 14)",中,英,"['事实上', '，', '一', '部', '晚清', '中国', '外交', '史．', '便是', '一', '部', '「', '中', '英', '外交史', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(2, 3)",俄,法,"['俄', '、', '法', '、', '日', '附庸', '而已', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(4, 5)",俄,日,"['俄', '、', '法', '、', '日', '附庸', '而已', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(2, 3)","(4, 5)",法,日,"['俄', '、', '法', '、', '日', '附庸', '而已', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(2, 3)",美国,英,"['美国', '则', '英', '之', '尾闾', '也', '。']",晚清70年 (唐德刚).txt
