Nh,Nh,"(17, 18)","(20, 21)",萧红,蕻良,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(17, 18)","(22, 23)",萧红,骆宾基,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(17, 18)","(24, 25)",萧红,戴望舒,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(20, 21)","(22, 23)",蕻良,骆宾基,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(20, 21)","(24, 25)",蕻良,戴望舒,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(20, 21)","(26, 27)",蕻良,郭沫若,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(22, 23)","(24, 25)",骆宾基,戴望舒,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(22, 23)","(26, 27)",骆宾基,郭沫若,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(22, 23)","(28, 29)",骆宾基,叶灵凤,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(24, 25)","(26, 27)",戴望舒,郭沫若,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(24, 25)","(28, 29)",戴望舒,叶灵凤,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Nh,"(26, 27)","(28, 29)",郭沫若,叶灵凤,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Ns,"(26, 27)","(33, 34)",郭沫若,香港,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Nh,Ns,"(28, 29)","(33, 34)",叶灵凤,香港,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Ns,Ns,"(44, 45)","(51, 52)",香港,中国,"['七七', '事变', '后', '，', '大批', '知名', '作家', '抵', '港', '，', '茅盾', '、', '夏衍', '、', '于', '伶', '、', '萧红', '、', '端木', '蕻良', '、', '骆宾基', '、', '戴望舒', '、', '郭沫若', '、', '叶灵凤', '等', '都', '活跃', '在', '香港', '，', '或', '办', '报纸', '刊物', '，', '或', '从事', '创作', '，', '香港', '新文学', '呈现', '空前', '繁荣', '，', '成为', '中国', '抗战', '前期', '的', '文化', '中心', '之一', '。']"
Ns,BOOK,"(4, 5)","(7, 8)",香港,《文艺阵地》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
Ns,BOOK,"(4, 5)","(9, 10)",香港,《立报·音林》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
Ns,BOOK,"(4, 5)","(11, 12)",香港,《星岛日报·星座》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(7, 8)","(9, 10)",《文艺阵地》,《立报·音林》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(7, 8)","(11, 12)",《文艺阵地》,《星岛日报·星座》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(7, 8)","(13, 14)",《文艺阵地》,《华商报·灯塔》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(9, 10)","(11, 12)",《立报·音林》,《星岛日报·星座》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(9, 10)","(13, 14)",《立报·音林》,《华商报·灯塔》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(9, 10)","(15, 16)",《立报·音林》,《大公报·文艺》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(11, 12)","(13, 14)",《星岛日报·星座》,《华商报·灯塔》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(11, 12)","(15, 16)",《星岛日报·星座》,《大公报·文艺》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(11, 12)","(17, 18)",《星岛日报·星座》,《大风》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(13, 14)","(15, 16)",《华商报·灯塔》,《大公报·文艺》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(13, 14)","(17, 18)",《华商报·灯塔》,《大风》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(13, 14)","(19, 20)",《华商报·灯塔》,《时代文学》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(15, 16)","(17, 18)",《大公报·文艺》,《大风》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(15, 16)","(19, 20)",《大公报·文艺》,《时代文学》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(15, 16)","(21, 22)",《大公报·文艺》,《时代批评》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(17, 18)","(19, 20)",《大风》,《时代文学》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(17, 18)","(21, 22)",《大风》,《时代批评》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
BOOK,BOOK,"(19, 20)","(21, 22)",《时代文学》,《时代批评》,"['大量', '文艺', '刊物', '遍布', '香港', '，', '如', '《文艺阵地》', '、', '《立报·音林》', '、', '《星岛日报·星座》', '、', '《华商报·灯塔》', '、', '《大公报·文艺》', '、', '《大风》', '、', '《时代文学》', '、', '《时代批评》', '等', '。']"
Nh,Ns,"(15, 16)","(18, 19)",胡兰,香港,"['那', '时候', '，', '后来', '在', '爱玲', '一生', '中', '留下', '深刻', '印记', '的', '第一', '任', '丈夫', '胡兰', '成就', '在', '香港', '。']"
Ns,Ns,"(16, 17)","(19, 20)",长安,汴梁,"['而', '听', '他', '念', '“', '唐诗', '宋词', '”', '时', '，', '从', '他', '的', '眼里', '读', '得出', '长安', '风情', '，', '汴梁', '遗韵', '……']"
Ns,Nh,"(8, 9)","(11, 12)",中国,乾隆,"['她', '甚至', '还', '找', '出', '马卡德耐', '爵士', '出使', '中国', '谒', '见', '乾隆', '的', '记载', '。']"
Ni,Nh,"(1, 3)","(4, 5)",香港大学,爱玲,"['在', '香港', '大学', '，', '爱玲', '认识', '了', '一生', '中', '最', '要', '好', '的', '朋友', '——', '炎樱', '。']"
Nh,Ns,"(0, 1)","(2, 3)",炎樱,摩希甸,"['炎樱', '姓', '摩希甸', '，', '父亲', '是', '阿拉伯', '裔锡兰人', '(', '今', '斯里兰卡', ')', '，', '信回教', '，', '在', '上海', '开摩', '希甸', '珠宝店', '。']"
Nh,Ns,"(0, 1)","(6, 7)",炎樱,阿拉伯,"['炎樱', '姓', '摩希甸', '，', '父亲', '是', '阿拉伯', '裔锡兰人', '(', '今', '斯里兰卡', ')', '，', '信回教', '，', '在', '上海', '开摩', '希甸', '珠宝店', '。']"
Ns,Ns,"(2, 3)","(6, 7)",摩希甸,阿拉伯,"['炎樱', '姓', '摩希甸', '，', '父亲', '是', '阿拉伯', '裔锡兰人', '(', '今', '斯里兰卡', ')', '，', '信回教', '，', '在', '上海', '开摩', '希甸', '珠宝店', '。']"
Ns,Ns,"(6, 7)","(10, 11)",阿拉伯,斯里兰卡,"['炎樱', '姓', '摩希甸', '，', '父亲', '是', '阿拉伯', '裔锡兰人', '(', '今', '斯里兰卡', ')', '，', '信回教', '，', '在', '上海', '开摩', '希甸', '珠宝店', '。']"
Ns,Ns,"(10, 11)","(16, 17)",斯里兰卡,上海,"['炎樱', '姓', '摩希甸', '，', '父亲', '是', '阿拉伯', '裔锡兰人', '(', '今', '斯里兰卡', ')', '，', '信回教', '，', '在', '上海', '开摩', '希甸', '珠宝店', '。']"
Ns,Ns,"(16, 17)","(18, 19)",上海,希甸,"['炎樱', '姓', '摩希甸', '，', '父亲', '是', '阿拉伯', '裔锡兰人', '(', '今', '斯里兰卡', ')', '，', '信回教', '，', '在', '上海', '开摩', '希甸', '珠宝店', '。']"
Ns,Ns,"(17, 18)","(20, 21)",上海,虹口,"['炎樱', '买', '东西', '，', '付账', '的', '时候', '总', '要', '抹', '掉', '一些', '零头', '，', '甚至于', '后来', '在', '上海', '，', '在', '虹口', '犹太人', '的', '商店', '里', '，', '她', '也', '这样', '做', '。']"
Ns,Nh,"(4, 5)","(11, 12)",加拿大,炎樱,"['——', '”', '\ue004', '关于', '加拿大', '的', '一', '胎', '五', '孩', '，', '炎樱', '说', '：', '“', '一', '加', '一', '等于', '二', '，', '但是', '在', '加拿大', '，', '一', '加', '一', '等于', '五', '。', '”']"
Nh,Nh,"(11, 12)","(13, 14)",萧伯纳,劳伦斯,"['她', '还', '读', '了', '大量', '英文', '小说', '的', '原著', '，', '像', '萧伯纳', '、', '劳伦斯', '、', '毛姆', '、', '赫胥黎', '等', '人', '的', '作品', '。']"
Nh,Nh,"(11, 12)","(15, 16)",萧伯纳,毛姆,"['她', '还', '读', '了', '大量', '英文', '小说', '的', '原著', '，', '像', '萧伯纳', '、', '劳伦斯', '、', '毛姆', '、', '赫胥黎', '等', '人', '的', '作品', '。']"
Nh,Nh,"(11, 12)","(17, 18)",萧伯纳,赫胥黎,"['她', '还', '读', '了', '大量', '英文', '小说', '的', '原著', '，', '像', '萧伯纳', '、', '劳伦斯', '、', '毛姆', '、', '赫胥黎', '等', '人', '的', '作品', '。']"
Nh,Nh,"(13, 14)","(15, 16)",劳伦斯,毛姆,"['她', '还', '读', '了', '大量', '英文', '小说', '的', '原著', '，', '像', '萧伯纳', '、', '劳伦斯', '、', '毛姆', '、', '赫胥黎', '等', '人', '的', '作品', '。']"
Nh,Nh,"(13, 14)","(17, 18)",劳伦斯,赫胥黎,"['她', '还', '读', '了', '大量', '英文', '小说', '的', '原著', '，', '像', '萧伯纳', '、', '劳伦斯', '、', '毛姆', '、', '赫胥黎', '等', '人', '的', '作品', '。']"
Nh,Nh,"(15, 16)","(17, 18)",毛姆,赫胥黎,"['她', '还', '读', '了', '大量', '英文', '小说', '的', '原著', '，', '像', '萧伯纳', '、', '劳伦斯', '、', '毛姆', '、', '赫胥黎', '等', '人', '的', '作品', '。']"
Ns,Ns,"(18, 19)","(19, 20)",欧,美,"['而且', '，', '《西风》', '杂志', '在', '30', '年代', '走红一时', '，', '它', '以', '“', '译述', '西洋', '杂志', '精华', '，', '介绍', '欧', '美', '人生', '社会', '”', '为', '办刊', '宗旨', '，', '是', '爱玲', '颇', '喜欢', '的', '。']"
Ns,Ns,"(14, 15)","(18, 19)",上海,西湖,"['我', '母亲', '批评', '说', '：', '如果', '她', '要', '自杀', '，', '她', '决不', '会', '从', '上海', '乘', '火车', '到', '西湖', '去', '身溺', '。']"
Nh,Nh,"(2, 3)","(5, 6)",胡兰成,张爱玲,"['后来', '，', '胡兰成', '曾', '称', '张爱玲', '是', '“', '民国', '世界', '的', '临水照', '花人', '”', '。']"
Nh,BOOK,"(3, 4)","(0, 1)",爱玲,《天才梦》,"['《天才梦》', '成为', '了', '爱玲', '早年', '时代', '的', '“', '压卷之作', '”', '。']"
Nh,Ns,"(15, 16)","(18, 19)",爱玲,上海,"['几', '年', '之后', '，', '当', '我们', '再次', '读', '到', '她', '的', '中文', '作品', '时', '，', '爱玲', '已', '是', '上海', '文坛', '上', '横空出世', '的', '才女', '，', '已', '是', '一个', '公认', '的', '“', '天才', '”', '了', '。']"
Ns,Ns,"(3, 4)","(6, 7)",日本,香港,"['1942年', '12月', '，', '日本', '人', '进攻', '香港', '，', '中断', '了', '爱玲', '埋', '首', '书本', '的', '寒窗', '生活', '。']"
Ns,Nh,"(3, 4)","(10, 11)",日本,爱玲,"['1942年', '12月', '，', '日本', '人', '进攻', '香港', '，', '中断', '了', '爱玲', '埋', '首', '书本', '的', '寒窗', '生活', '。']"
Ns,Nh,"(6, 7)","(10, 11)",香港,爱玲,"['1942年', '12月', '，', '日本', '人', '进攻', '香港', '，', '中断', '了', '爱玲', '埋', '首', '书本', '的', '寒窗', '生活', '。']"
Nh,BOOK,"(18, 19)","(14, 15)",莎士比亚,《诗经》,"['没有', '教授', '，', '可是', '有', '许多', '书', '可', '看', '，', '诸子', '百', '家', '、', '《诗经》', '、', '《圣经》', '、', '莎士比亚', '——', '正是', '大学', '教育', '最', '理想', '的', '环境', '。']"
Nh,BOOK,"(18, 19)","(16, 17)",莎士比亚,《圣经》,"['没有', '教授', '，', '可是', '有', '许多', '书', '可', '看', '，', '诸子', '百', '家', '、', '《诗经》', '、', '《圣经》', '、', '莎士比亚', '——', '正是', '大学', '教育', '最', '理想', '的', '环境', '。']"
BOOK,BOOK,"(14, 15)","(16, 17)",《诗经》,《圣经》,"['没有', '教授', '，', '可是', '有', '许多', '书', '可', '看', '，', '诸子', '百', '家', '、', '《诗经》', '、', '《圣经》', '、', '莎士比亚', '——', '正是', '大学', '教育', '最', '理想', '的', '环境', '。']"
Nh,BOOK,"(12, 13)","(16, 17)",爱玲,《官场现形记》,"['在', '百般', '的', '聊赖', '中', '，', '在', '阵阵', '的', '炮火', '中', '，', '爱玲', '读', '完', '了', '《官场现形记》', '。']"
Ns,Nh,"(2, 3)","(5, 6)",上海,爱玲,"['\ue004', '回到', '上海', '后', '，', '爱玲', '多次', '拿', '出', '战时', '画', '的', '画', '来', '欣赏', '。']"
Nh,Ns,"(0, 1)","(3, 4)",爱玲,香港,"['爱玲', '是', '爱', '香港', '的', '，', '这里', '有', '她', '年轻', '的', '美丽', '的', '梦', '。']"
Nh,Ns,"(4, 5)","(11, 12)",爱玲,上海,"['\ue004', '1942年', '初', '，', '爱玲', '与', '炎樱', '搭', '上', '了', '回', '上海', '的', '轮船', '。']"
Ns,Ns,"(3, 5)","(6, 7)",黑龙江呼兰县,青岛,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
Ns,Ns,"(3, 5)","(9, 10)",黑龙江呼兰县,上海,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
Ns,Ns,"(3, 5)","(11, 12)",黑龙江呼兰县,东京,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
Ns,Ns,"(6, 7)","(9, 10)",青岛,上海,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
Ns,Ns,"(6, 7)","(11, 12)",青岛,东京,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
Ns,Ns,"(9, 10)","(11, 12)",上海,东京,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
Ns,Ns,"(9, 10)","(15, 16)",上海,香港,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
Ns,Ns,"(11, 12)","(15, 16)",东京,香港,"['从', '遥远', '的', '黑龙江', '呼兰县', '到', '青岛', '，', '从', '上海', '到', '东京', '，', '再', '到', '香港', '，', '从', '《王阿嫂的死》', '到', '《生死场》', '，', '从', '《呼兰河传》', '到', '《小城三月》', '，', '从', '与', '萧军', '的', '一见钟情', '到', '最后', '的', '黯然', '分手', '，', '萧红', '的', '人生', '道路', '是', '坎坷', '而', '曲折', '的', '。']"
