Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Ns,"(0, 1)","(4, 5)",孙中山,檀香山,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Nh,Ns,"(0, 1)","(7, 8)",孙中山,太平洋,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Nh,Ns,"(0, 1)","(10, 11)",孙中山,美,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Nh,Nh,"(0, 1)","(15, 16)",孙中山,宋耀,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Ns,Ns,"(4, 5)","(7, 8)",檀香山,太平洋,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Ns,Ns,"(4, 5)","(10, 11)",檀香山,美,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Ns,Nh,"(4, 5)","(15, 16)",檀香山,宋耀,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Ns,Ns,"(7, 8)","(10, 11)",太平洋,美,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Ns,Nh,"(7, 8)","(15, 16)",太平洋,宋耀,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Ns,Nh,"(10, 11)","(15, 16)",美,宋耀,"['孙中山', '本', '想', '由', '檀香山', '继续', '横渡', '太平洋', '，', '赴', '美', '活动', '，', '但', '因', '宋耀', '如', '“', '函', '促', '”', '而', '归国', '。']"
Nh,Ns,"(3, 4)","(9, 10)",孙中山,上海,"['1894年', '春', '，', '孙中山', '北上', '投', '书', '路', '经', '上海', '时', '，', '与', '宋耀如', '相遇', '。']"
Nh,Nh,"(3, 4)","(13, 14)",孙中山,宋耀如,"['1894年', '春', '，', '孙中山', '北上', '投', '书', '路', '经', '上海', '时', '，', '与', '宋耀如', '相遇', '。']"
Ns,Nh,"(9, 10)","(13, 14)",上海,宋耀如,"['1894年', '春', '，', '孙中山', '北上', '投', '书', '路', '经', '上海', '时', '，', '与', '宋耀如', '相遇', '。']"
Nh,Nh,"(0, 1)","(2, 3)",宋耀如,孙中山,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Nh,"(0, 1)","(23, 24)",宋耀如,高丽,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Ns,"(0, 1)","(32, 33)",宋耀如,威（海）,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Ns,"(0, 1)","(35, 36)",宋耀如,京,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Nh,"(2, 3)","(23, 24)",孙中山,高丽,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Ns,"(2, 3)","(32, 33)",孙中山,威（海）,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Ns,"(2, 3)","(35, 36)",孙中山,京,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Ns,"(23, 24)","(32, 33)",高丽,威（海）,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Ns,"(23, 24)","(35, 36)",高丽,京,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Ns,Ns,"(32, 33)","(35, 36)",威（海）,京,"['宋耀如', '对', '孙中山', '的', '反清', '爱国', '活动', '寄予', '高度', '热情', '的', '支持', '，', '特别', '是', '甲午战争', '爆发', '不久', '，', '“', '清兵', '腐败', '，', '高丽', '既', '失', '，', '旅', '（', '顺', '）', '、', '威（海）', '继陷', '，', '京', '、', '津', '亦', '岌岌可危', '，', '清廷', '之', '腐败', '尽露', '，', '人心', '愤激', '”', '。']"
Nh,Nh,"(0, 1)","(16, 17)",宋耀如,孙中山,"['宋耀如', '认为', '，', '这', '是', '在', '国内', '开展', '反清', '斗争', '的', '良好', '机会', '，', '所以', '致函', '孙中山', '，', '劝', '其', '迅速', '回国', '。']"
Nh,Nh,"(0, 1)","(2, 3)",孙中山,宋耀如,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(0, 1)","(18, 19)",孙中山,孙中山,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(0, 1)","(20, 21)",孙中山,宋耀如,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(0, 1)","(23, 24)",孙中山,宋庆龄,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(2, 3)","(18, 19)",宋耀如,孙中山,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(2, 3)","(20, 21)",宋耀如,宋耀如,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(2, 3)","(23, 24)",宋耀如,宋庆龄,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(18, 19)","(20, 21)",孙中山,宋耀如,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(18, 19)","(23, 24)",孙中山,宋庆龄,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Nh,"(20, 21)","(23, 24)",宋耀如,宋庆龄,"['孙中山', '与', '宋耀如', '的', '革命', '友情', '还', '衍生', '出', '另', '一', '段', '佳话', '——', '若干', '年', '后', '，', '孙中山', '娶', '宋耀如', '的', '次女', '宋庆龄', '为', '妻', '，', '这', '是', '后话', '。']"
Nh,Ns,"(3, 4)","(5, 6)",孙中山,檀香山,"['1895年', '1月', '，', '孙中山', '从', '檀香山', '乘船', '回国', '。']"
Ns,Nh,"(1, 2)","(14, 15)",香港,郑士良,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Ns,Nh,"(1, 2)","(16, 17)",香港,陆皓东,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Ns,Nh,"(1, 2)","(18, 19)",香港,陈少白,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Ns,Nh,"(1, 2)","(20, 21)",香港,杨鹤龄,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Nh,Nh,"(14, 15)","(16, 17)",郑士良,陆皓东,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Nh,Nh,"(14, 15)","(18, 19)",郑士良,陈少白,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Nh,Nh,"(14, 15)","(20, 21)",郑士良,杨鹤龄,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Nh,Nh,"(16, 17)","(18, 19)",陆皓东,陈少白,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Nh,Nh,"(16, 17)","(20, 21)",陆皓东,杨鹤龄,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Nh,Nh,"(18, 19)","(20, 21)",陈少白,杨鹤龄,"['抵达', '香港', '后', '，', '他', '立即', '把', '当年', '志同道合', '的', '几', '位', '朋友', '，', '郑士良', '、', '陆皓东', '、', '陈少白', '、', '杨鹤龄', '、', '区', '凤墀', '等', '人', '组织', '起来', '，', '商议', '扩大', '兴中会', '组织', '，', '并', '伺机', '发动', '武装', '起义', '。']"
Nh,Nh,"(0, 1)","(3, 4)",孙中山,杨衢云,"['孙中山', '此时', '得知', '杨衢云', '、', '谢缵泰', '1892年', '在', '香港', '创办', '的', '辅仁', '文社', '是', '以', '改革', '政治', '为', '宗旨', '的', '，', '便', '和', '他们', '见', '了', '面', '。']"
Nh,Nh,"(0, 1)","(5, 6)",孙中山,谢缵泰,"['孙中山', '此时', '得知', '杨衢云', '、', '谢缵泰', '1892年', '在', '香港', '创办', '的', '辅仁', '文社', '是', '以', '改革', '政治', '为', '宗旨', '的', '，', '便', '和', '他们', '见', '了', '面', '。']"
Nh,Ns,"(0, 1)","(8, 9)",孙中山,香港,"['孙中山', '此时', '得知', '杨衢云', '、', '谢缵泰', '1892年', '在', '香港', '创办', '的', '辅仁', '文社', '是', '以', '改革', '政治', '为', '宗旨', '的', '，', '便', '和', '他们', '见', '了', '面', '。']"
Nh,Nh,"(3, 4)","(5, 6)",杨衢云,谢缵泰,"['孙中山', '此时', '得知', '杨衢云', '、', '谢缵泰', '1892年', '在', '香港', '创办', '的', '辅仁', '文社', '是', '以', '改革', '政治', '为', '宗旨', '的', '，', '便', '和', '他们', '见', '了', '面', '。']"
Nh,Ns,"(3, 4)","(8, 9)",杨衢云,香港,"['孙中山', '此时', '得知', '杨衢云', '、', '谢缵泰', '1892年', '在', '香港', '创办', '的', '辅仁', '文社', '是', '以', '改革', '政治', '为', '宗旨', '的', '，', '便', '和', '他们', '见', '了', '面', '。']"
Nh,Ns,"(5, 6)","(8, 9)",谢缵泰,香港,"['孙中山', '此时', '得知', '杨衢云', '、', '谢缵泰', '1892年', '在', '香港', '创办', '的', '辅仁', '文社', '是', '以', '改革', '政治', '为', '宗旨', '的', '，', '便', '和', '他们', '见', '了', '面', '。']"
Nh,Ns,"(0, 1)","(6, 7)",杨衢云,福建,"['杨衢云', '，', '名', '飞鸿', '，', '祖籍', '福建', '海澄', '。']"
Ns,Ns,"(3, 4)","(7, 9)",香港,香港圣保罗,"['自幼', '生活', '在', '香港', '，', '毕业', '于', '香港', '圣保罗', '书院', '，', '曾', '担任', '香港湾仔', '国家', '书院', '英文', '教员', '、', '招商局', '书记', '，', '后', '又', '任', '香港', '新沙', '宣洋', '行', '副', '经理', '。']"
Ns,Ni,"(3, 4)","(13, 18)",香港,香港湾仔国家书院英文教员,"['自幼', '生活', '在', '香港', '，', '毕业', '于', '香港', '圣保罗', '书院', '，', '曾', '担任', '香港湾仔', '国家', '书院', '英文', '教员', '、', '招商局', '书记', '，', '后', '又', '任', '香港', '新沙', '宣洋', '行', '副', '经理', '。']"
Ns,Ni,"(3, 4)","(25, 29)",香港,香港新沙宣洋行,"['自幼', '生活', '在', '香港', '，', '毕业', '于', '香港', '圣保罗', '书院', '，', '曾', '担任', '香港湾仔', '国家', '书院', '英文', '教员', '、', '招商局', '书记', '，', '后', '又', '任', '香港', '新沙', '宣洋', '行', '副', '经理', '。']"
Ns,Ni,"(7, 9)","(13, 18)",香港圣保罗,香港湾仔国家书院英文教员,"['自幼', '生活', '在', '香港', '，', '毕业', '于', '香港', '圣保罗', '书院', '，', '曾', '担任', '香港湾仔', '国家', '书院', '英文', '教员', '、', '招商局', '书记', '，', '后', '又', '任', '香港', '新沙', '宣洋', '行', '副', '经理', '。']"
Ns,Ni,"(7, 9)","(25, 29)",香港圣保罗,香港新沙宣洋行,"['自幼', '生活', '在', '香港', '，', '毕业', '于', '香港', '圣保罗', '书院', '，', '曾', '担任', '香港湾仔', '国家', '书院', '英文', '教员', '、', '招商局', '书记', '，', '后', '又', '任', '香港', '新沙', '宣洋', '行', '副', '经理', '。']"
Ni,Ni,"(13, 18)","(25, 29)",香港湾仔国家书院英文教员,香港新沙宣洋行,"['自幼', '生活', '在', '香港', '，', '毕业', '于', '香港', '圣保罗', '书院', '，', '曾', '担任', '香港湾仔', '国家', '书院', '英文', '教员', '、', '招商局', '书记', '，', '后', '又', '任', '香港', '新沙', '宣洋', '行', '副', '经理', '。']"
Nh,Nh,"(0, 1)","(2, 3)",孙中山,杨衢云,"['孙中山', '与', '杨衢云', '十分', '相投', '。']"
Nh,Ni,"(0, 1)","(10, 11)",杨衢云,兴中会,"['杨衢云', '欣然', '表示', '愿意', '取消', '辅仁', '文社', '，', '一致', '加入', '兴中会', '。']"
Nh,Ns,"(0, 1)","(5, 6)",孙中山,香港,"['孙中山', '于是', '开始', '着手', '组织', '香港', '兴中会', '。']"
Ns,Ns,"(0, 1)","(9, 10)",香港,檀香山,"['香港', '兴', '中', '会', '总会', '成立', '后', '，', '把', '檀香山', '兴中会', '所', '订', '章程', '修改', '为', '十', '条', '。']"
Nh,Nh,"(3, 4)","(7, 8)",孙中山,陈少白,"['1894年', '下半年', '，', '孙中山', '就', '曾', '同', '陈少白', '商谈', '过', '准备', '起义', '之', '事', '。']"
Nh,Nh,"(0, 1)","(3, 4)",陈少白,孙中山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(0, 1)","(5, 6)",陈少白,檀香山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(0, 1)","(27, 28)",陈少白,香港,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(0, 1)","(29, 30)",陈少白,澳门,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(0, 1)","(33, 34)",陈少白,香山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(3, 4)","(5, 6)",孙中山,檀香山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(3, 4)","(27, 28)",孙中山,香港,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(3, 4)","(29, 30)",孙中山,澳门,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(3, 4)","(33, 34)",孙中山,香山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Ns,Ns,"(5, 6)","(27, 28)",檀香山,香港,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Ns,Ns,"(5, 6)","(29, 30)",檀香山,澳门,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Ns,Ns,"(5, 6)","(33, 34)",檀香山,香山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Ns,Ns,"(27, 28)","(29, 30)",香港,澳门,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Ns,Ns,"(27, 28)","(33, 34)",香港,香山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Ns,Ns,"(29, 30)","(33, 34)",澳门,香山,"['陈少白', '回忆', '，', '孙中山', '在', '檀香山', '建立', '兴', '中', '会后', '，', '“', '他', '就', '写', '封', '信', '给', '我', '，', '信', '上', '说', '：', '‘', '前次', '从', '香港', '到', '澳门', '去', '，', '在', '香山', '轮船', '栏杆', '旁', '所', '说', '的', '话', '，', '不要', '忘记', '。']"
Nh,Ns,"(4, 5)","(6, 7)",孙中山,香港,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Nh,Ns,"(4, 5)","(11, 12)",孙中山,日本,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Nh,Nh,"(4, 5)","(13, 15)",孙中山,梅屋庄吉,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
