Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(3, 4)","(10, 11)",孙中山,康有为,"['而', '那时', '，', '孙中山', '也', '在', '挂牌', '行医', '，', '得知', '康有为', '有', '志', '于', '西学', '而', '想', '与', '他', '结交', '，', '遂', '托人', '转达', '此意', '，', '岂', '料', '康有为', '的', '回答', '是', '：', '“', '孙某', '如', '欲', '订交', '，', '宜', '先', '具门', '生帖', '拜师', '乃', '可', '。', '”']"
Nh,Nh,"(28, 29)","(34, 35)",康有为,孙某,"['而', '那时', '，', '孙中山', '也', '在', '挂牌', '行医', '，', '得知', '康有为', '有', '志', '于', '西学', '而', '想', '与', '他', '结交', '，', '遂', '托人', '转达', '此意', '，', '岂', '料', '康有为', '的', '回答', '是', '：', '“', '孙某', '如', '欲', '订交', '，', '宜', '先', '具门', '生帖', '拜师', '乃', '可', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",孙中山,康有为,"['孙中山', '认为', '康有为', '太', '过', '妄自尊大', '，', '就', '此', '作罢', '。']"
Nh,Ns,"(1, 2)","(8, 9)",冯,中山,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,BOOK,"(1, 2)","(4, 5)",冯,《中华民国开国前革命史》,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Ns,Ns,"(8, 9)","(15, 17)",中山,香港澳门,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Ns,BOOK,"(8, 9)","(4, 5)",中山,《中华民国开国前革命史》,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Ns,Nh,"(15, 17)","(21, 22)",香港澳门,康广仁,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Ns,Nh,"(15, 17)","(23, 24)",香港澳门,何易一,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,Nh,"(21, 22)","(23, 24)",康广仁,何易一,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,Nh,"(21, 22)","(25, 26)",康广仁,陈千秋,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,Nh,"(23, 24)","(25, 26)",何易一,陈千秋,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,Nh,"(25, 26)","(31, 32)",陈千秋,孙中山,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,Ns,"(31, 32)","(33, 34)",孙中山,广州,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,Nh,"(42, 43)","(45, 47)",康有为,陈千秋,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Nh,Nh,"(45, 47)","(52, 53)",陈千秋,康有为,"['据', '冯', '自由', '在', '《中华民国开国前革命史》', '记载', '，', '“', '中山', '、', '衢云', '、', '少', '白', '在', '香港', '澳门', '间', '，', '尝', '与', '康广仁', '、', '何易一', '、', '陈千秋', '商略', '革命', '”', '，', '后来', '孙中山', '在', '广州', '倡导', '设立', '农学会', '，', '也', '曾', '试图', '请', '康有为', '及其', '徒弟', '陈', '千秋', '等', '加入', '，', '但', '遭到', '康有为', '及其', '弟子', '的', '拒绝', '。']"
Ni,Nh,"(3, 4)","(5, 6)",兴中会,谢缵泰,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Ni,Ns,"(3, 4)","(7, 8)",兴中会,香港,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Ni,Nh,"(3, 4)","(9, 10)",兴中会,康有为,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Nh,Ns,"(5, 6)","(7, 8)",谢缵泰,香港,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Nh,Nh,"(5, 6)","(9, 10)",谢缵泰,康有为,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Nh,Nh,"(5, 6)","(12, 13)",谢缵泰,康广仁,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Ns,Nh,"(7, 8)","(9, 10)",香港,康有为,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Ns,Nh,"(7, 8)","(12, 13)",香港,康广仁,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Nh,Nh,"(9, 10)","(12, 13)",康有为,康广仁,"['1896年', '2月', '，', '兴中会', '成员', '谢缵泰', '在', '香港', '与', '康有为', '的', '幼弟', '康广仁', '结识', '，', '当时', '，', '两', '人', '还', '畅谈', '两', '派', '联合', '救国', '之', '必要', '。']"
Nh,Nh,"(9, 10)","(11, 12)",康广仁,谢缵泰,"['不久', '，', '两', '人', '再', '一', '次', '会面', '，', '康广仁', '向', '谢缵泰', '解释', '说', '，', '兄长', '康有为', '并非', '“', '忠心', '扶', '满', '”', '，', '“', '不过', '欲', '以', '和平', '革命', '方法', '救国', '”', '，', '那时', '康有为', '已', '因', '“', '公车', '上', '书', '”', '事件', '而', '名声大振', '，', '仍', '寄', '希望', '于', '清廷', '内部', '自上而下', '的', '改革', '，', '深恐', '害怕', '与', '孙中山', '等', '“', '革命党', '”', '公然', '来往', '而', '遭', '致', '疑忌', '。']"
Nh,Nh,"(9, 10)","(16, 17)",康广仁,康有为,"['不久', '，', '两', '人', '再', '一', '次', '会面', '，', '康广仁', '向', '谢缵泰', '解释', '说', '，', '兄长', '康有为', '并非', '“', '忠心', '扶', '满', '”', '，', '“', '不过', '欲', '以', '和平', '革命', '方法', '救国', '”', '，', '那时', '康有为', '已', '因', '“', '公车', '上', '书', '”', '事件', '而', '名声大振', '，', '仍', '寄', '希望', '于', '清廷', '内部', '自上而下', '的', '改革', '，', '深恐', '害怕', '与', '孙中山', '等', '“', '革命党', '”', '公然', '来往', '而', '遭', '致', '疑忌', '。']"
Nh,Nh,"(11, 12)","(16, 17)",谢缵泰,康有为,"['不久', '，', '两', '人', '再', '一', '次', '会面', '，', '康广仁', '向', '谢缵泰', '解释', '说', '，', '兄长', '康有为', '并非', '“', '忠心', '扶', '满', '”', '，', '“', '不过', '欲', '以', '和平', '革命', '方法', '救国', '”', '，', '那时', '康有为', '已', '因', '“', '公车', '上', '书', '”', '事件', '而', '名声大振', '，', '仍', '寄', '希望', '于', '清廷', '内部', '自上而下', '的', '改革', '，', '深恐', '害怕', '与', '孙中山', '等', '“', '革命党', '”', '公然', '来往', '而', '遭', '致', '疑忌', '。']"
Nh,Nh,"(2, 3)","(9, 10)",宫崎,康派,"['当时', '，', '宫崎', '寅藏', '经', '人', '介绍', '认识', '了', '康派', '的', '人', '，', '“', '康', '先生', '当时', '在', '北京', '，', '已', '为', '王佐', '之', '臣', '，', '声望', '震', '于', '四海', '，', '因此', '其', '党羽', '的', '气势', '也', '为', '之', '大张', '。']"
Nh,Nh,"(9, 10)","(14, 15)",康派,康,"['当时', '，', '宫崎', '寅藏', '经', '人', '介绍', '认识', '了', '康派', '的', '人', '，', '“', '康', '先生', '当时', '在', '北京', '，', '已', '为', '王佐', '之', '臣', '，', '声望', '震', '于', '四海', '，', '因此', '其', '党羽', '的', '气势', '也', '为', '之', '大张', '。']"
Nh,Ns,"(14, 15)","(18, 19)",康,北京,"['当时', '，', '宫崎', '寅藏', '经', '人', '介绍', '认识', '了', '康派', '的', '人', '，', '“', '康', '先生', '当时', '在', '北京', '，', '已', '为', '王佐', '之', '臣', '，', '声望', '震', '于', '四海', '，', '因此', '其', '党羽', '的', '气势', '也', '为', '之', '大张', '。']"
Ns,Nh,"(18, 19)","(22, 23)",北京,王佐,"['当时', '，', '宫崎', '寅藏', '经', '人', '介绍', '认识', '了', '康派', '的', '人', '，', '“', '康', '先生', '当时', '在', '北京', '，', '已', '为', '王佐', '之', '臣', '，', '声望', '震', '于', '四海', '，', '因此', '其', '党羽', '的', '气势', '也', '为', '之', '大张', '。']"
Nh,Nh,"(0, 1)","(4, 5)",康广仁,杨衢云,"['康广仁', '虽然', '想', '和', '杨衢云', '见面', '，', '但', '随着', '其', '作为', '“', '戊戌', '六', '君子', '”', '之一', '牺牲', '，', '他', '和', '谢缵泰', '所', '主导', '的', '这', '一', '条', '联合', '之', '路', '就', '彻底', '失去', '了', '可能性', '。']"
Nh,Nh,"(4, 5)","(6, 7)",康,梁流亡,"['此次', '变法', '失败', '，', '康', '、', '梁流亡', '，', '让', '孙中山', '再', '一', '次', '看到', '了', '联手', '的', '希望', '。']"
Nh,Nh,"(4, 5)","(9, 10)",康,孙中山,"['此次', '变法', '失败', '，', '康', '、', '梁流亡', '，', '让', '孙中山', '再', '一', '次', '看到', '了', '联手', '的', '希望', '。']"
Nh,Nh,"(6, 7)","(9, 10)",梁流亡,孙中山,"['此次', '变法', '失败', '，', '康', '、', '梁流亡', '，', '让', '孙中山', '再', '一', '次', '看到', '了', '联手', '的', '希望', '。']"
Nh,Nh,"(22, 23)","(24, 25)",孙中山,康有为,"['其实', '，', '孙', '派', '与', '康派', '虽然', '采取', '不同', '的', '救国', '道路', '，', '但', '他们', '有着', '合作', '的', '共同', '基础', '——', '无论', '孙中山', '还是', '康有为', '，', '都', '把', '日本', '的', '明治维新', '作为', '效仿', '榜样', '，', '而且', '双方', '都', '在', '寻求', '日本', '支持', '。']"
Nh,Ns,"(22, 23)","(28, 29)",孙中山,日本,"['其实', '，', '孙', '派', '与', '康派', '虽然', '采取', '不同', '的', '救国', '道路', '，', '但', '他们', '有着', '合作', '的', '共同', '基础', '——', '无论', '孙中山', '还是', '康有为', '，', '都', '把', '日本', '的', '明治维新', '作为', '效仿', '榜样', '，', '而且', '双方', '都', '在', '寻求', '日本', '支持', '。']"
Nh,Ns,"(24, 25)","(28, 29)",康有为,日本,"['其实', '，', '孙', '派', '与', '康派', '虽然', '采取', '不同', '的', '救国', '道路', '，', '但', '他们', '有着', '合作', '的', '共同', '基础', '——', '无论', '孙中山', '还是', '康有为', '，', '都', '把', '日本', '的', '明治维新', '作为', '效仿', '榜样', '，', '而且', '双方', '都', '在', '寻求', '日本', '支持', '。']"
Nh,Nh,"(0, 1)","(5, 6)",孙中山,康有为,"['孙中山', '一直', '希望', '能', '与', '康有为', '等', '改良派', '形成', '一', '股', '联合', '起来', '的', '力量', '，', '日本', '方面', '出于', '自己', '的', '利益', '考虑', '，', '也', '希望康', '、', '孙能', '形成', '合作', '。']"
Nh,Nh,"(1, 2)","(3, 4)",康,梁,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Ns,"(1, 2)","(7, 8)",康,日本,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Ns,"(3, 4)","(7, 8)",梁,日本,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Nh,"(3, 4)","(9, 10)",梁,孙中山,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Ns,Nh,"(7, 8)","(9, 10)",日本,孙中山,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Ns,Nh,"(7, 8)","(12, 13)",日本,宫崎,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Nh,"(9, 10)","(12, 13)",孙中山,宫崎,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Nh,"(9, 10)","(15, 16)",孙中山,康有为,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Nh,"(12, 13)","(15, 16)",宫崎,康有为,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Ns,"(12, 13)","(19, 20)",宫崎,东京,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Ns,"(15, 16)","(19, 20)",康有为,东京,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Ns,Nh,"(19, 20)","(26, 27)",东京,康有为,"['听说', '康', '、', '梁', '两', '人', '抵达', '日本', '，', '孙中山', '马上', '通过', '宫崎', '寅藏', '向', '康有为', '表达', '欲', '赴', '东京', '拜访', '的', '意愿', '，', '但', '被', '康有为', '拒绝', '。']"
Nh,Nh,"(2, 3)","(8, 9)",犬养毅,孙中山,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(8, 9)","(10, 11)",孙中山,陈少白,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(8, 9)","(12, 13)",孙中山,康有为,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(8, 9)","(14, 15)",孙中山,梁启超,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(10, 11)","(12, 13)",陈少白,康有为,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(10, 11)","(14, 15)",陈少白,梁启超,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(12, 13)","(14, 15)",康有为,梁启超,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(27, 28)","(30, 31)",康有为,梁启超,"['此后', '，', '犬养毅', '又', '亲自', '出面', '，', '邀请', '孙中山', '、', '陈少白', '与', '康有为', '、', '梁启超', '4', '人', '一起', '到', '他', '的', '早稻田', '寓所', '会谈', '，', '碍于情面', '，', '康有为', '只好', '派', '梁启超', '去', '谈', '。']"
Nh,Nh,"(2, 3)","(4, 5)",孙中山,陈少白,"['当天', '，', '孙中山', '、', '陈少白', '和', '梁启超', '按', '约', '会晤', '，', '一直', '谈', '到', '天亮', '，', '梁启超', '答应', '回去', '同', '康有为', '商量', '，', '再', '来', '答复', '。']"
Nh,Nh,"(2, 3)","(6, 7)",孙中山,梁启超,"['当天', '，', '孙中山', '、', '陈少白', '和', '梁启超', '按', '约', '会晤', '，', '一直', '谈', '到', '天亮', '，', '梁启超', '答应', '回去', '同', '康有为', '商量', '，', '再', '来', '答复', '。']"
Nh,Nh,"(4, 5)","(6, 7)",陈少白,梁启超,"['当天', '，', '孙中山', '、', '陈少白', '和', '梁启超', '按', '约', '会晤', '，', '一直', '谈', '到', '天亮', '，', '梁启超', '答应', '回去', '同', '康有为', '商量', '，', '再', '来', '答复', '。']"
Nh,Nh,"(16, 17)","(20, 21)",梁启超,康有为,"['当天', '，', '孙中山', '、', '陈少白', '和', '梁启超', '按', '约', '会晤', '，', '一直', '谈', '到', '天亮', '，', '梁启超', '答应', '回去', '同', '康有为', '商量', '，', '再', '来', '答复', '。']"
Nh,Nh,"(6, 7)","(11, 12)",梁启超,孙中山,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(11, 12)","(14, 15)",孙中山,陈少白,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(11, 12)","(18, 19)",孙中山,康有为,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(14, 15)","(18, 19)",陈少白,康有为,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(18, 19)","(25, 26)",康有为,陈少白,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(25, 26)","(29, 30)",陈少白,康,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
