Nh,BOOK,"(12, 13)","(19, 20)",张学良,《铣电》,"['赵', '四', '小姐', '听', '他', '这么', '说', '，', '联想', '到', '蒋介石', '在', '张学良', '病入', '医院', '后', '发', '来', '的', '《铣电》', '，', '以及', '最近', '一个', '时期', '频繁', '的', '指示', '，', '匆忙', '的', '召见', '，', '这', '一切', '显然', '都', '不', '是', '孤立', '的', '，', '说不定', '东北', '要', '有', '什么', '麻烦', '，', '还是', '让', '他', '果断', '决策', '为', '好', '，', '所以', '她', '提醒', '少帅', '：', '“', '前事不忘', '，', '后事之师', '。']",张学良传.txt
Ns,Ns,"(7, 8)","(10, 11)",中国,中国,"['从', '鸦片战争', '以来', '，', '帝国主义', '总是', '侵略', '中国', '，', '抢', '中国', '的', '东西', '，', '屠杀', '中国', '的', '老百姓', '，', '他们', '什么', '时候', '帮助', '过', '中国', '人', '，', '什么', '时候', '替', '中国', '的', '老百姓', '说', '过', '话', '？']",张学良传.txt
Ns,Ns,"(10, 11)","(15, 16)",中国,中国,"['从', '鸦片战争', '以来', '，', '帝国主义', '总是', '侵略', '中国', '，', '抢', '中国', '的', '东西', '，', '屠杀', '中国', '的', '老百姓', '，', '他们', '什么', '时候', '帮助', '过', '中国', '人', '，', '什么', '时候', '替', '中国', '的', '老百姓', '说', '过', '话', '？']",张学良传.txt
Ns,Ns,"(24, 25)","(30, 31)",中国,中国,"['从', '鸦片战争', '以来', '，', '帝国主义', '总是', '侵略', '中国', '，', '抢', '中国', '的', '东西', '，', '屠杀', '中国', '的', '老百姓', '，', '他们', '什么', '时候', '帮助', '过', '中国', '人', '，', '什么', '时候', '替', '中国', '的', '老百姓', '说', '过', '话', '？']",张学良传.txt
Ns,Nh,"(30, 31)","(33, 34)",中原,阎锡山,"['同时', '他', '对', '蒋介石', '也', '有些', '捉摸', '不', '透', '，', '光', '看到', '在', '一个', '时期', '内', '蒋介石', '对', '他', '“', '很', '好', '”', '（', '可', '不', '是', '，', '１９３０年', '的', '中原', '大战', '，', '阎锡山', '、', '冯玉祥', '等', '都', '与', '蒋', '打', '得', '难解难分', '，', '蒋', '处境', '危险', '，', '是', '张学良', '率', '兵', '入', '关', '，', '武装', '调停', '，', '才', '使', '蒋转败为胜', '，', '统一', '了', '北方', '，', '他', '怎', '能', '不', '笑脸相迎', '呢', '）', '，', '什么', '全国', '海陆', '空军', '副', '司令', '啦', '，', '什么', '华北', '大块', '的', '地盘', '啦', '，', '什么', '鸣炮', '十九', '响', '的', '盛大', '欢迎', '啦', '，', '什么', '“', '得', '友', '如', '兄', '，', '死', '无', '憾', '矣', '”', '的', '肉麻', '吹', '捧', '啦', '。']",张学良传.txt
Ns,Nh,"(30, 31)","(35, 36)",中原,冯玉祥,"['同时', '他', '对', '蒋介石', '也', '有些', '捉摸', '不', '透', '，', '光', '看到', '在', '一个', '时期', '内', '蒋介石', '对', '他', '“', '很', '好', '”', '（', '可', '不', '是', '，', '１９３０年', '的', '中原', '大战', '，', '阎锡山', '、', '冯玉祥', '等', '都', '与', '蒋', '打', '得', '难解难分', '，', '蒋', '处境', '危险', '，', '是', '张学良', '率', '兵', '入', '关', '，', '武装', '调停', '，', '才', '使', '蒋转败为胜', '，', '统一', '了', '北方', '，', '他', '怎', '能', '不', '笑脸相迎', '呢', '）', '，', '什么', '全国', '海陆', '空军', '副', '司令', '啦', '，', '什么', '华北', '大块', '的', '地盘', '啦', '，', '什么', '鸣炮', '十九', '响', '的', '盛大', '欢迎', '啦', '，', '什么', '“', '得', '友', '如', '兄', '，', '死', '无', '憾', '矣', '”', '的', '肉麻', '吹', '捧', '啦', '。']",张学良传.txt
Nh,Nh,"(33, 34)","(35, 36)",阎锡山,冯玉祥,"['同时', '他', '对', '蒋介石', '也', '有些', '捉摸', '不', '透', '，', '光', '看到', '在', '一个', '时期', '内', '蒋介石', '对', '他', '“', '很', '好', '”', '（', '可', '不', '是', '，', '１９３０年', '的', '中原', '大战', '，', '阎锡山', '、', '冯玉祥', '等', '都', '与', '蒋', '打', '得', '难解难分', '，', '蒋', '处境', '危险', '，', '是', '张学良', '率', '兵', '入', '关', '，', '武装', '调停', '，', '才', '使', '蒋转败为胜', '，', '统一', '了', '北方', '，', '他', '怎', '能', '不', '笑脸相迎', '呢', '）', '，', '什么', '全国', '海陆', '空军', '副', '司令', '啦', '，', '什么', '华北', '大块', '的', '地盘', '啦', '，', '什么', '鸣炮', '十九', '响', '的', '盛大', '欢迎', '啦', '，', '什么', '“', '得', '友', '如', '兄', '，', '死', '无', '憾', '矣', '”', '的', '肉麻', '吹', '捧', '啦', '。']",张学良传.txt
Nh,Nh,"(33, 34)","(39, 40)",阎锡山,蒋,"['同时', '他', '对', '蒋介石', '也', '有些', '捉摸', '不', '透', '，', '光', '看到', '在', '一个', '时期', '内', '蒋介石', '对', '他', '“', '很', '好', '”', '（', '可', '不', '是', '，', '１９３０年', '的', '中原', '大战', '，', '阎锡山', '、', '冯玉祥', '等', '都', '与', '蒋', '打', '得', '难解难分', '，', '蒋', '处境', '危险', '，', '是', '张学良', '率', '兵', '入', '关', '，', '武装', '调停', '，', '才', '使', '蒋转败为胜', '，', '统一', '了', '北方', '，', '他', '怎', '能', '不', '笑脸相迎', '呢', '）', '，', '什么', '全国', '海陆', '空军', '副', '司令', '啦', '，', '什么', '华北', '大块', '的', '地盘', '啦', '，', '什么', '鸣炮', '十九', '响', '的', '盛大', '欢迎', '啦', '，', '什么', '“', '得', '友', '如', '兄', '，', '死', '无', '憾', '矣', '”', '的', '肉麻', '吹', '捧', '啦', '。']",张学良传.txt
Nh,Nh,"(35, 36)","(39, 40)",冯玉祥,蒋,"['同时', '他', '对', '蒋介石', '也', '有些', '捉摸', '不', '透', '，', '光', '看到', '在', '一个', '时期', '内', '蒋介石', '对', '他', '“', '很', '好', '”', '（', '可', '不', '是', '，', '１９３０年', '的', '中原', '大战', '，', '阎锡山', '、', '冯玉祥', '等', '都', '与', '蒋', '打', '得', '难解难分', '，', '蒋', '处境', '危险', '，', '是', '张学良', '率', '兵', '入', '关', '，', '武装', '调停', '，', '才', '使', '蒋转败为胜', '，', '统一', '了', '北方', '，', '他', '怎', '能', '不', '笑脸相迎', '呢', '）', '，', '什么', '全国', '海陆', '空军', '副', '司令', '啦', '，', '什么', '华北', '大块', '的', '地盘', '啦', '，', '什么', '鸣炮', '十九', '响', '的', '盛大', '欢迎', '啦', '，', '什么', '“', '得', '友', '如', '兄', '，', '死', '无', '憾', '矣', '”', '的', '肉麻', '吹', '捧', '啦', '。']",张学良传.txt
Nh,Nh,"(39, 40)","(44, 45)",蒋,蒋,"['同时', '他', '对', '蒋介石', '也', '有些', '捉摸', '不', '透', '，', '光', '看到', '在', '一个', '时期', '内', '蒋介石', '对', '他', '“', '很', '好', '”', '（', '可', '不', '是', '，', '１９３０年', '的', '中原', '大战', '，', '阎锡山', '、', '冯玉祥', '等', '都', '与', '蒋', '打', '得', '难解难分', '，', '蒋', '处境', '危险', '，', '是', '张学良', '率', '兵', '入', '关', '，', '武装', '调停', '，', '才', '使', '蒋转败为胜', '，', '统一', '了', '北方', '，', '他', '怎', '能', '不', '笑脸相迎', '呢', '）', '，', '什么', '全国', '海陆', '空军', '副', '司令', '啦', '，', '什么', '华北', '大块', '的', '地盘', '啦', '，', '什么', '鸣炮', '十九', '响', '的', '盛大', '欢迎', '啦', '，', '什么', '“', '得', '友', '如', '兄', '，', '死', '无', '憾', '矣', '”', '的', '肉麻', '吹', '捧', '啦', '。']",张学良传.txt
Nh,Nh,"(44, 45)","(49, 50)",蒋,张学良,"['同时', '他', '对', '蒋介石', '也', '有些', '捉摸', '不', '透', '，', '光', '看到', '在', '一个', '时期', '内', '蒋介石', '对', '他', '“', '很', '好', '”', '（', '可', '不', '是', '，', '１９３０年', '的', '中原', '大战', '，', '阎锡山', '、', '冯玉祥', '等', '都', '与', '蒋', '打', '得', '难解难分', '，', '蒋', '处境', '危险', '，', '是', '张学良', '率', '兵', '入', '关', '，', '武装', '调停', '，', '才', '使', '蒋转败为胜', '，', '统一', '了', '北方', '，', '他', '怎', '能', '不', '笑脸相迎', '呢', '）', '，', '什么', '全国', '海陆', '空军', '副', '司令', '啦', '，', '什么', '华北', '大块', '的', '地盘', '啦', '，', '什么', '鸣炮', '十九', '响', '的', '盛大', '欢迎', '啦', '，', '什么', '“', '得', '友', '如', '兄', '，', '死', '无', '憾', '矣', '”', '的', '肉麻', '吹', '捧', '啦', '。']",张学良传.txt
Nh,Nh,"(23, 24)","(30, 31)",张学良,蒋介石,"['“', '这些', '，', '本', '是', '蒋介石', '拉拢', '实力', '军阀', '惯用', '的', '手法', '，', '不足为奇', '，', '可是', '年轻', '单纯', '、', '缺乏', '政治', '经验', '的', '张学良', '却', '受宠若惊', '，', '飘飘然', '陷入', '对', '蒋介石', '无限', '信赖', '之中', '”', '②', '。']",张学良传.txt
Nh,BOOK,"(7, 8)","(13, 14)",梅兰芳,《宇宙锋》,"['那', '晚', '，', '是', '他', '的', '朋友', '梅兰芳', '博士', '演出', '他', '的', '拿手好戏', '《宇宙锋》', '。']",张学良传.txt
Ns,Nh,"(4, 5)","(8, 9)",沈阳,荣臻,"['电话', '是', '留', '在', '沈阳', '的', '公署', '参谋长', '荣臻', '打', '来', '的', '，', '据', '他', '说', '，', '日军', '派', '工兵', '炸毁', '了', '南', '满', '铁路', '柳条湖', '（', '在', '沈阳', '以', '北约', '五华里', '的', '地方', '，', '是', '个', '小', '村庄', '）', '一', '段', '路轨', '，', '企图', '制造', '列车', '颠覆', '事件', '，', '却', '反诬', '是', '北大营', '的', '中国', '兵', '干', '的', '（', '这', '完全', '是', '弥天大谎', '，', '因为', '“', '作假', '总会', '露出', '它', '的', '马脚', '，', '当夜', '乘坐', '从', '长春', '到', '大连', '的', '满铁', '客车中外', '旅客', '，', '都', '证明', '列车', '是', '准时', '驰抵', '沈阳站', '的', '，', '没有', '铁路', '被', '破坏', '迟阻', '列车', '运行', '的', '事实', '。']",张学良传.txt
Ns,Ns,"(25, 26)","(28, 29)",柳条湖,沈阳,"['电话', '是', '留', '在', '沈阳', '的', '公署', '参谋长', '荣臻', '打', '来', '的', '，', '据', '他', '说', '，', '日军', '派', '工兵', '炸毁', '了', '南', '满', '铁路', '柳条湖', '（', '在', '沈阳', '以', '北约', '五华里', '的', '地方', '，', '是', '个', '小', '村庄', '）', '一', '段', '路轨', '，', '企图', '制造', '列车', '颠覆', '事件', '，', '却', '反诬', '是', '北大营', '的', '中国', '兵', '干', '的', '（', '这', '完全', '是', '弥天大谎', '，', '因为', '“', '作假', '总会', '露出', '它', '的', '马脚', '，', '当夜', '乘坐', '从', '长春', '到', '大连', '的', '满铁', '客车中外', '旅客', '，', '都', '证明', '列车', '是', '准时', '驰抵', '沈阳站', '的', '，', '没有', '铁路', '被', '破坏', '迟阻', '列车', '运行', '的', '事实', '。']",张学良传.txt
Ns,Ns,"(53, 54)","(55, 56)",北大营,中国,"['电话', '是', '留', '在', '沈阳', '的', '公署', '参谋长', '荣臻', '打', '来', '的', '，', '据', '他', '说', '，', '日军', '派', '工兵', '炸毁', '了', '南', '满', '铁路', '柳条湖', '（', '在', '沈阳', '以', '北约', '五华里', '的', '地方', '，', '是', '个', '小', '村庄', '）', '一', '段', '路轨', '，', '企图', '制造', '列车', '颠覆', '事件', '，', '却', '反诬', '是', '北大营', '的', '中国', '兵', '干', '的', '（', '这', '完全', '是', '弥天大谎', '，', '因为', '“', '作假', '总会', '露出', '它', '的', '马脚', '，', '当夜', '乘坐', '从', '长春', '到', '大连', '的', '满铁', '客车中外', '旅客', '，', '都', '证明', '列车', '是', '准时', '驰抵', '沈阳站', '的', '，', '没有', '铁路', '被', '破坏', '迟阻', '列车', '运行', '的', '事实', '。']",张学良传.txt
Ns,Ns,"(77, 78)","(79, 80)",长春,大连,"['电话', '是', '留', '在', '沈阳', '的', '公署', '参谋长', '荣臻', '打', '来', '的', '，', '据', '他', '说', '，', '日军', '派', '工兵', '炸毁', '了', '南', '满', '铁路', '柳条湖', '（', '在', '沈阳', '以', '北约', '五华里', '的', '地方', '，', '是', '个', '小', '村庄', '）', '一', '段', '路轨', '，', '企图', '制造', '列车', '颠覆', '事件', '，', '却', '反诬', '是', '北大营', '的', '中国', '兵', '干', '的', '（', '这', '完全', '是', '弥天大谎', '，', '因为', '“', '作假', '总会', '露出', '它', '的', '马脚', '，', '当夜', '乘坐', '从', '长春', '到', '大连', '的', '满铁', '客车中外', '旅客', '，', '都', '证明', '列车', '是', '准时', '驰抵', '沈阳站', '的', '，', '没有', '铁路', '被', '破坏', '迟阻', '列车', '运行', '的', '事实', '。']",张学良传.txt
Ns,Ns,"(3, 4)","(10, 11)",日本,柳条湖,"['“', '八·一五', '”', '日本', '投降', '，', '这个', '碑', '就', '被', '柳条湖', '一带', '村民', '，', '给', '推倒', '砸', '坏', '了', '。', '”']",张学良传.txt
Ns,Ns,"(79, 80)","(83, 84)",沈阳,中国,"['③', '当然', '，', '也', '有', '人', '谈', '，', '铁路', '当时', '确', '有所', '损坏', '，', '那', '是', '日本', '人', '贼', '喊', '捉', '贼', '，', '自己', '偷偷', '干', '的', '，', '只是', '由于', '爆炸力', '较', '小', '，', '铁路', '损坏', '不', '很', '严重', '，', '加之', '，', '这里', '是', '下坡路', '，', '所以', '炸', '后', '列车', '还是', '顺利', '通过', '了', '）', '，', '并', '以', '此', '为', '借口', '，', '悍然', '向', '我', '东北军', '驻地', '之一', '的', '北大营', '开枪', '开炮', '，', '发动', '进攻', '，', '复', '又', '袭击', '沈阳', '，', '恣意', '屠杀', '中国', '人民', '，', '震惊', '世界', '的', '“', '九·一八', '”', '事变', '爆发', '了', '！']",张学良传.txt
Nh,Ns,"(2, 3)","(5, 6)",张学良,南京,"['这', '是', '张学良', '去年', '抵达', '南京', '时', '与', '蒋介石', '合照', '的', '，', '蒋介石', '穿', '着', '戎装', '，', '旁边', '的', '横幅', '上', '大字', '标语', '是', '“', '欢迎', '竭诚', '拥护', '中央', '的', '张', '副', '司令', '”', '。']",张学良传.txt
Nh,Nh,"(2, 3)","(8, 9)",张学良,蒋介石,"['这', '是', '张学良', '去年', '抵达', '南京', '时', '与', '蒋介石', '合照', '的', '，', '蒋介石', '穿', '着', '戎装', '，', '旁边', '的', '横幅', '上', '大字', '标语', '是', '“', '欢迎', '竭诚', '拥护', '中央', '的', '张', '副', '司令', '”', '。']",张学良传.txt
Ns,Nh,"(5, 6)","(8, 9)",南京,蒋介石,"['这', '是', '张学良', '去年', '抵达', '南京', '时', '与', '蒋介石', '合照', '的', '，', '蒋介石', '穿', '着', '戎装', '，', '旁边', '的', '横幅', '上', '大字', '标语', '是', '“', '欢迎', '竭诚', '拥护', '中央', '的', '张', '副', '司令', '”', '。']",张学良传.txt
Ns,Nh,"(5, 6)","(12, 13)",南京,蒋介石,"['这', '是', '张学良', '去年', '抵达', '南京', '时', '与', '蒋介石', '合照', '的', '，', '蒋介石', '穿', '着', '戎装', '，', '旁边', '的', '横幅', '上', '大字', '标语', '是', '“', '欢迎', '竭诚', '拥护', '中央', '的', '张', '副', '司令', '”', '。']",张学良传.txt
Nh,Nh,"(8, 9)","(12, 13)",蒋介石,蒋介石,"['这', '是', '张学良', '去年', '抵达', '南京', '时', '与', '蒋介石', '合照', '的', '，', '蒋介石', '穿', '着', '戎装', '，', '旁边', '的', '横幅', '上', '大字', '标语', '是', '“', '欢迎', '竭诚', '拥护', '中央', '的', '张', '副', '司令', '”', '。']",张学良传.txt
Nh,Ns,"(6, 7)","(9, 10)",张学良,长沙发,"['人们', '连忙', '拥', '过去', '，', '将', '张学良', '搀扶', '到', '长沙发', '上', '。']",张学良传.txt
Ns,Ns,"(0, 1)","(2, 3)",沈阳,南京,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Ns,Ns,"(11, 12)","(13, 14)",江西,湖南,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(21, 22)","(23, 24)",于右任,戴季陶,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(21, 22)","(25, 26)",于右任,丁惟汾,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(21, 22)","(27, 28)",于右任,朱培德,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(23, 24)","(25, 26)",戴季陶,丁惟汾,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(23, 24)","(27, 28)",戴季陶,朱培德,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(23, 24)","(29, 30)",戴季陶,吴稚晖,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(25, 26)","(27, 28)",丁惟汾,朱培德,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(25, 26)","(29, 30)",丁惟汾,吴稚晖,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(25, 26)","(31, 32)",丁惟汾,邵元冲,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(27, 28)","(29, 30)",朱培德,吴稚晖,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(27, 28)","(31, 32)",朱培德,邵元冲,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(27, 28)","(33, 34)",朱培德,朱家骅,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(29, 30)","(31, 32)",吴稚晖,邵元冲,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(29, 30)","(33, 34)",吴稚晖,朱家骅,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(29, 30)","(35, 36)",吴稚晖,王正廷,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(31, 32)","(33, 34)",邵元冲,朱家骅,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(31, 32)","(35, 36)",邵元冲,王正廷,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Nh,"(33, 34)","(35, 36)",朱家骅,王正廷,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Ns,"(33, 34)","(40, 41)",朱家骅,石头城,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Nh,Ns,"(35, 36)","(40, 41)",王正廷,石头城,"['沈阳', '惊变电告', '南京', '，', '国民党', '中枢', '的', '铁腕', '人物', '均', '到', '江西', '、', '湖南', '指挥', '内战', '去', '了', '，', '仅', '有', '于右任', '、', '戴季陶', '、', '丁惟汾', '、', '朱培德', '及', '吴稚晖', '、', '邵元冲', '、', '朱家骅', '、', '王正廷', '等', '这般', '人物', '空守', '石头城', '。']",张学良传.txt
Ns,Ns,"(15, 16)","(17, 18)",沈阳,海城,"['南京', '这边', '在', '踢皮球', '，', '东北', '那边', '的', '日军', '逞凶', '，', '一日', '之内', '占领', '了', '沈阳', '、', '海城', '、', '大石桥', '、', '公主岭', '、', '四平', '、', '开原', '、', '昌图', '、', '长春', '、', '凤凰城', '及', '营口', '、', '抚顺', '等', '要地', '。']",张学良传.txt
Ns,Ns,"(15, 16)","(19, 20)",沈阳,大石桥,"['南京', '这边', '在', '踢皮球', '，', '东北', '那边', '的', '日军', '逞凶', '，', '一日', '之内', '占领', '了', '沈阳', '、', '海城', '、', '大石桥', '、', '公主岭', '、', '四平', '、', '开原', '、', '昌图', '、', '长春', '、', '凤凰城', '及', '营口', '、', '抚顺', '等', '要地', '。']",张学良传.txt
Ns,Ns,"(15, 16)","(21, 22)",沈阳,公主岭,"['南京', '这边', '在', '踢皮球', '，', '东北', '那边', '的', '日军', '逞凶', '，', '一日', '之内', '占领', '了', '沈阳', '、', '海城', '、', '大石桥', '、', '公主岭', '、', '四平', '、', '开原', '、', '昌图', '、', '长春', '、', '凤凰城', '及', '营口', '、', '抚顺', '等', '要地', '。']",张学良传.txt
Ns,Ns,"(17, 18)","(19, 20)",海城,大石桥,"['南京', '这边', '在', '踢皮球', '，', '东北', '那边', '的', '日军', '逞凶', '，', '一日', '之内', '占领', '了', '沈阳', '、', '海城', '、', '大石桥', '、', '公主岭', '、', '四平', '、', '开原', '、', '昌图', '、', '长春', '、', '凤凰城', '及', '营口', '、', '抚顺', '等', '要地', '。']",张学良传.txt
Ns,Ns,"(17, 18)","(21, 22)",海城,公主岭,"['南京', '这边', '在', '踢皮球', '，', '东北', '那边', '的', '日军', '逞凶', '，', '一日', '之内', '占领', '了', '沈阳', '、', '海城', '、', '大石桥', '、', '公主岭', '、', '四平', '、', '开原', '、', '昌图', '、', '长春', '、', '凤凰城', '及', '营口', '、', '抚顺', '等', '要地', '。']",张学良传.txt
