Ns,Ns,"(11, 12)","(12, 13)",中,日,"['如', '１９１８年', '１０月', '成立', '的', '国民社', '，', '它', '是', '由', '反对', '中', '日', '密约', '的', '学生', '救国会', '发展', '而', '成立', '起来', '的', '。']"
Nh,Nh,"(5, 6)","(9, 10)",李大钊,李大钊,"['它', '一', '开始', '就', '请', '李大钊', '任', '导师', '，', '李大钊', '不仅', '积极', '为', '《国民》', '撰稿', '，', '而且', '实际上', '是', '这个', '杂志', '的', '总', '顾问', '。']"
Nh,BOOK,"(9, 10)","(13, 14)",李大钊,《国民》,"['它', '一', '开始', '就', '请', '李大钊', '任', '导师', '，', '李大钊', '不仅', '积极', '为', '《国民》', '撰稿', '，', '而且', '实际上', '是', '这个', '杂志', '的', '总', '顾问', '。']"
Nh,Nh,"(20, 21)","(22, 23)",许德珩,邓中夏,"['在', '李大钊', '正确', '指导', '和', '影响', '下', '，', '国民社', '的', '多数', '成员', '、', '特别', '是', '它', '的', '骨干', '分子', '如', '许德珩', '、', '邓中夏', '、', '高君宇', '、', '黄日葵', '等', '，', '在', '随后', '的', '五四', '爱国', '运动', '中', '成为', '积极', '的', '参加者', '和', '领导者', '。']"
Nh,Nh,"(20, 21)","(24, 25)",许德珩,高君宇,"['在', '李大钊', '正确', '指导', '和', '影响', '下', '，', '国民社', '的', '多数', '成员', '、', '特别', '是', '它', '的', '骨干', '分子', '如', '许德珩', '、', '邓中夏', '、', '高君宇', '、', '黄日葵', '等', '，', '在', '随后', '的', '五四', '爱国', '运动', '中', '成为', '积极', '的', '参加者', '和', '领导者', '。']"
Nh,Nh,"(22, 23)","(24, 25)",邓中夏,高君宇,"['在', '李大钊', '正确', '指导', '和', '影响', '下', '，', '国民社', '的', '多数', '成员', '、', '特别', '是', '它', '的', '骨干', '分子', '如', '许德珩', '、', '邓中夏', '、', '高君宇', '、', '黄日葵', '等', '，', '在', '随后', '的', '五四', '爱国', '运动', '中', '成为', '积极', '的', '参加者', '和', '领导者', '。']"
Nh,BOOK,"(0, 1)","(2, 3)",李大钊,《新青年》,"['李大钊', '在', '《新青年》', '二', '卷', '１号', '上', '发表', '的', '《青春》', '一', '文', '，', '在', '新文化', '运动', '中', '宣传', '了', '革命', '民主主义', '思想', '。']"
BOOK,BOOK,"(2, 3)","(9, 10)",《新青年》,《青春》,"['李大钊', '在', '《新青年》', '二', '卷', '１号', '上', '发表', '的', '《青春》', '一', '文', '，', '在', '新文化', '运动', '中', '宣传', '了', '革命', '民主主义', '思想', '。']"
BOOK,BOOK,"(7, 8)","(12, 13)",《庶民的胜利》,《Bolshevism 的胜利》,"['他', '在', '１９１８年', '１１月', '发表', '的', '演说', '《庶民的胜利》', '和', '撰写', '的', '论文', '《Bolshevism 的胜利》', '，', '于', '１９１９年', '１月', '出版', '的', '《新青年》', '五', '卷', '５', '号', '上', '发表', '，', '进一步', '宣传', '了', '马克思列宁主义', '，', '同时', '也', '使', '新文化', '运动', '开始', '带', '上', '马克思主义', '的', '倾向', '。']"
BOOK,BOOK,"(12, 13)","(19, 20)",《Bolshevism 的胜利》,《新青年》,"['他', '在', '１９１８年', '１１月', '发表', '的', '演说', '《庶民的胜利》', '和', '撰写', '的', '论文', '《Bolshevism 的胜利》', '，', '于', '１９１９年', '１月', '出版', '的', '《新青年》', '五', '卷', '５', '号', '上', '发表', '，', '进一步', '宣传', '了', '马克思列宁主义', '，', '同时', '也', '使', '新文化', '运动', '开始', '带', '上', '马克思主义', '的', '倾向', '。']"
Nh,Nh,"(25, 26)","(27, 28)",李大钊,陈独秀,"['《新青年》', '充分', '反映', '了', '这', '一', '变化', '的', '主流', '，', '一', '至', '三', '卷', '是', '陈独秀', '主编', '的', '，', '从', '第四', '卷', '起', '，', '由', '李大钊', '和', '陈独秀', '等', '轮流', '担任', '各期', '编辑', '，', '其中', '鲁迅', '也', '时常', '参与', '编辑部', '工作', '。']"
Nh,BOOK,"(0, 1)","(2, 3)",李大钊,《新青年》,"['李大钊', '在', '《新青年》', '等', '刊物', '上', '用语', '体文', '发表', '论文', '，', '文笔', '畅达', '深刻', '，', '启发', '了', '众多', '的', '读者', '。']"
BOOK,BOOK,"(5, 6)","(7, 8)",《少年中国》,《新青 ·23·年》,"['此外', '，', '他', '在', '还', '《少年中国》', '、', '《新青 ·23·年》', '等', '刊物', '上', '发表', '过', '几', '首', '清新', '隽永', '的', '白话诗', '。']"
Ns,BOOK,"(3, 4)","(10, 11)",五峰山,《山中落雨》,"['如', '他', '在', '五峰山', '时', '就', '写', '了', '一', '首', '《山中落雨》', '小', '诗', '：', '忽然', '来', '了', '一阵', '烟雨', '，', '把', '四', '山', '团团', '的', '围住', '。']"
Nh,Nh,"(4, 5)","(6, 7)",李大钊,陈独秀,"['１９１８年', '１２月', '２２日', '，', '李大钊', '与', '陈独秀', '特地', '创刊', '了', '《每周评论》', '，', '因为', '《新青年 》', '为', '每月', '一', '期', '，', '且', '多半', '是', '长篇', '文章', '，', '已', '不', '能', '完全', '适应', '迅速', '发展', '的', '革命', '形势', '了', '。']"
Nh,BOOK,"(4, 5)","(10, 11)",李大钊,《每周评论》,"['１９１８年', '１２月', '２２日', '，', '李大钊', '与', '陈独秀', '特地', '创刊', '了', '《每周评论》', '，', '因为', '《新青年 》', '为', '每月', '一', '期', '，', '且', '多半', '是', '长篇', '文章', '，', '已', '不', '能', '完全', '适应', '迅速', '发展', '的', '革命', '形势', '了', '。']"
Nh,BOOK,"(6, 7)","(10, 11)",陈独秀,《每周评论》,"['１９１８年', '１２月', '２２日', '，', '李大钊', '与', '陈独秀', '特地', '创刊', '了', '《每周评论》', '，', '因为', '《新青年 》', '为', '每月', '一', '期', '，', '且', '多半', '是', '长篇', '文章', '，', '已', '不', '能', '完全', '适应', '迅速', '发展', '的', '革命', '形势', '了', '。']"
Nh,BOOK,"(6, 7)","(13, 14)",陈独秀,《新青年 》,"['１９１８年', '１２月', '２２日', '，', '李大钊', '与', '陈独秀', '特地', '创刊', '了', '《每周评论》', '，', '因为', '《新青年 》', '为', '每月', '一', '期', '，', '且', '多半', '是', '长篇', '文章', '，', '已', '不', '能', '完全', '适应', '迅速', '发展', '的', '革命', '形势', '了', '。']"
BOOK,BOOK,"(10, 11)","(13, 14)",《每周评论》,《新青年 》,"['１９１８年', '１２月', '２２日', '，', '李大钊', '与', '陈独秀', '特地', '创刊', '了', '《每周评论》', '，', '因为', '《新青年 》', '为', '每月', '一', '期', '，', '且', '多半', '是', '长篇', '文章', '，', '已', '不', '能', '完全', '适应', '迅速', '发展', '的', '革命', '形势', '了', '。']"
Nh,BOOK,"(0, 1)","(3, 4)",李大钊,《每周评论》,"['李大钊', '为了', '创办', '《每周评论》', '，', '不辞辛劳', '地', '奔走', '。']"
Nh,BOOK,"(0, 1)","(2, 3)",李大钊,《每周评论》,"['李大钊', '在', '《每周评论》', '中', '继续', '宣传', '十月革命', '的', '伟大', '意义', '。']"
BOOK,BOOK,"(10, 11)","(12, 13)",《联治主义与世界组织》,《战后之世界潮流》,"['２月', '上旬', '，', '又', '在', '其他', '报刊', '上', '发表', '了', '《联治主义与世界组织》', '、', '《战后之世界潮流》', '等', '。']"
Nh,BOOK,"(0, 1)","(3, 4)",李大钊,《 每周评论 》,"['李大钊', '立即', '在', '《 每周评论 》', '上', '发表', '《', '过激乎', '？']"
Nh,Ns,"(8, 9)","(11, 12)",毛泽东,中国,"['·26', '·', '第三', '章', '“', '五四', '”', '时期', '毛泽东', '在', '论述', '中国', '人民', '对于', '帝国主义', '的', '认识', '时', '指出', '：', '“', '第一', '阶段', '是', '表面', '的', '感性', '的', '认识', '阶段', '第二', '阶段', '才', '进', '到', '理性', '的', '认识', '阶段', '，', '看出', '了', '帝国主义', '内部', '和', '外部', '的', '各种', '矛盾', '，', '并', '看到', '了', '帝国主义', '联合', '中国', '买', '办', '阶级', '和', '封建', '阶级', '以', '压榨', '中国', '人民', '大众', '的', '实质', '，', '这种', '认识', '是', '从', '１９１９年', '五四运动', '前后', '才', '开始', '的', '”', '。']"
Nh,Ns,"(5, 6)","(7, 8)",林纾,上海,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Nh,BOOK,"(5, 6)","(8, 9)",林纾,《新申报》,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Nh,BOOK,"(5, 6)","(12, 13)",林纾,《荆生》,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Ns,BOOK,"(7, 8)","(8, 9)",上海,《新申报》,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Ns,BOOK,"(7, 8)","(12, 13)",上海,《荆生》,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Ni,Nh,"(38, 39)","(40, 41)",北京大学,蔡元培,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Ni,BOOK,"(38, 39)","(34, 35)",北京大学,《公言报》,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Nh,BOOK,"(40, 41)","(34, 35)",蔡元培,《公言报》,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Ni,Nh,"(48, 49)","(52, 53)",北京大学,铲伦,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
BOOK,BOOK,"(8, 9)","(12, 13)",《新申报》,《荆生》,"['１９１９年', '３月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', '诬蔑', '新文化', '运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开·27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆孔孟', '，', '铲伦', '常', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']"
Nh,BOOK,"(9, 10)","(2, 3)",李大钊,《每周评论 》,"['这时', '，', '《每周评论 》', '第１２', '期', '从', '《晨报》', '转载', '了', '李大钊', '的', '《新旧思潮之激战》', '，', '怒斥', '那些', '勾结', '封建', '军阀', '的', '文人', '：', '你们', '总是', '隐', '在', '人家', '的', '背后', '，', '想', '抱', '着', '那', '位', '“', '伟', '丈夫', '”', '的', '大腿', '，', '拿', '强暴', '的', '势力', '压倒', '反对', '你们', '的', '人', '，', '替', '你们', '出', '出气', '，', '或是', '作篇', '鬼话', '妄想', '的', '小说', '快快口', '，', '造', '段', '谣言', '宽宽心', '，', '那', '真', '是', '极', '无聊', '的', '举动', '。']"
Nh,BOOK,"(9, 10)","(6, 7)",李大钊,《晨报》,"['这时', '，', '《每周评论 》', '第１２', '期', '从', '《晨报》', '转载', '了', '李大钊', '的', '《新旧思潮之激战》', '，', '怒斥', '那些', '勾结', '封建', '军阀', '的', '文人', '：', '你们', '总是', '隐', '在', '人家', '的', '背后', '，', '想', '抱', '着', '那', '位', '“', '伟', '丈夫', '”', '的', '大腿', '，', '拿', '强暴', '的', '势力', '压倒', '反对', '你们', '的', '人', '，', '替', '你们', '出', '出气', '，', '或是', '作篇', '鬼话', '妄想', '的', '小说', '快快口', '，', '造', '段', '谣言', '宽宽心', '，', '那', '真', '是', '极', '无聊', '的', '举动', '。']"
Nh,BOOK,"(9, 10)","(11, 12)",李大钊,《新旧思潮之激战》,"['这时', '，', '《每周评论 》', '第１２', '期', '从', '《晨报》', '转载', '了', '李大钊', '的', '《新旧思潮之激战》', '，', '怒斥', '那些', '勾结', '封建', '军阀', '的', '文人', '：', '你们', '总是', '隐', '在', '人家', '的', '背后', '，', '想', '抱', '着', '那', '位', '“', '伟', '丈夫', '”', '的', '大腿', '，', '拿', '强暴', '的', '势力', '压倒', '反对', '你们', '的', '人', '，', '替', '你们', '出', '出气', '，', '或是', '作篇', '鬼话', '妄想', '的', '小说', '快快口', '，', '造', '段', '谣言', '宽宽心', '，', '那', '真', '是', '极', '无聊', '的', '举动', '。']"
BOOK,BOOK,"(2, 3)","(6, 7)",《每周评论 》,《晨报》,"['这时', '，', '《每周评论 》', '第１２', '期', '从', '《晨报》', '转载', '了', '李大钊', '的', '《新旧思潮之激战》', '，', '怒斥', '那些', '勾结', '封建', '军阀', '的', '文人', '：', '你们', '总是', '隐', '在', '人家', '的', '背后', '，', '想', '抱', '着', '那', '位', '“', '伟', '丈夫', '”', '的', '大腿', '，', '拿', '强暴', '的', '势力', '压倒', '反对', '你们', '的', '人', '，', '替', '你们', '出', '出气', '，', '或是', '作篇', '鬼话', '妄想', '的', '小说', '快快口', '，', '造', '段', '谣言', '宽宽心', '，', '那', '真', '是', '极', '无聊', '的', '举动', '。']"
BOOK,BOOK,"(6, 7)","(11, 12)",《晨报》,《新旧思潮之激战》,"['这时', '，', '《每周评论 》', '第１２', '期', '从', '《晨报》', '转载', '了', '李大钊', '的', '《新旧思潮之激战》', '，', '怒斥', '那些', '勾结', '封建', '军阀', '的', '文人', '：', '你们', '总是', '隐', '在', '人家', '的', '背后', '，', '想', '抱', '着', '那', '位', '“', '伟', '丈夫', '”', '的', '大腿', '，', '拿', '强暴', '的', '势力', '压倒', '反对', '你们', '的', '人', '，', '替', '你们', '出', '出气', '，', '或是', '作篇', '鬼话', '妄想', '的', '小说', '快快口', '，', '造', '段', '谣言', '宽宽心', '，', '那', '真', '是', '极', '无聊', '的', '举动', '。']"
Ni,Nh,"(0, 1)","(2, 3)",北京大学,蔡元培,"['北京大学', '校长', '蔡元培', '也', '迅速', '对', '林纾', '的', '信', '作', '了', '公开', '答复', '，', '他', '站', '在', '“', '思想', '自由', '”', '和', '“', '兼容并包', '”', '的', '立场', '上', '，', '对', '新文化', '运动', '作', '了', '有力', '的', '支持', '。']"
Ni,Nh,"(0, 1)","(6, 7)",北京大学,林纾,"['北京大学', '校长', '蔡元培', '也', '迅速', '对', '林纾', '的', '信', '作', '了', '公开', '答复', '，', '他', '站', '在', '“', '思想', '自由', '”', '和', '“', '兼容并包', '”', '的', '立场', '上', '，', '对', '新文化', '运动', '作', '了', '有力', '的', '支持', '。']"
Nh,Nh,"(2, 3)","(6, 7)",蔡元培,林纾,"['北京大学', '校长', '蔡元培', '也', '迅速', '对', '林纾', '的', '信', '作', '了', '公开', '答复', '，', '他', '站', '在', '“', '思想', '自由', '”', '和', '“', '兼容并包', '”', '的', '立场', '上', '，', '对', '新文化', '运动', '作', '了', '有力', '的', '支持', '。']"
Ns,Ns,"(4, 5)","(6, 7)",美,英,"['１９１９年', '１月', '１８日', '，', '美', '、', '英', '、', '法军', '和', '帝国主义', '策划', '的', '“', '巴黎', '和会', '”', '开幕', '。']"
Nh,Ni,"(0, 1)","(3, 4)",李大钊,北京大学,"['李大钊', '不仅', '在', '北京大学', '经常', '联系', '着', '一', '批', '爱国', '学生', '，', '也', '指导', '着', '校内外', '许多', '报刊', '、', '团体', '的', '活动', '。']"
Ns,Ns,"(24, 25)","(27, 28)",日本,中国,"['《国民》', '杂志', '创刊号', '于', '１９１９年', '１月', '１日', '出版', '，', '这个', '刊物', '连续', '发表', '了', '很多', '反帝', '反', '封建', '的', '文章', '，', '突出', '地', '反对', '日本', '帝国主义', '对', '中国', '的', '侵略', '。']"
Ni,Nh,"(10, 11)","(16, 17)",北京大学,李大钊,"['与', '《国民》', '同时', '创刊', '的', '还有', '《新潮》', '，', '这', '是', '北京大学', '学生', '办', '的', '杂志', '，', '李大钊', '担任', '了', '新', '潮社', '的', '顾问', '，', '他', '不仅', '在', '出版', '方面', '给予', '很多', '帮助', '，', '还', '为', '他们', '撰写', '文章', '，', '同时', '，', '又', '在', '图书馆', '拨', '了', '一', '间', '房子', '给', '他们', '使用', '。']"
Ni,BOOK,"(10, 11)","(6, 7)",北京大学,《新潮》,"['与', '《国民》', '同时', '创刊', '的', '还有', '《新潮》', '，', '这', '是', '北京大学', '学生', '办', '的', '杂志', '，', '李大钊', '担任', '了', '新', '潮社', '的', '顾问', '，', '他', '不仅', '在', '出版', '方面', '给予', '很多', '帮助', '，', '还', '为', '他们', '撰写', '文章', '，', '同时', '，', '又', '在', '图书馆', '拨', '了', '一', '间', '房子', '给', '他们', '使用', '。']"
BOOK,BOOK,"(1, 2)","(6, 7)",《国民》,《新潮》,"['与', '《国民》', '同时', '创刊', '的', '还有', '《新潮》', '，', '这', '是', '北京大学', '学生', '办', '的', '杂志', '，', '李大钊', '担任', '了', '新', '潮社', '的', '顾问', '，', '他', '不仅', '在', '出版', '方面', '给予', '很多', '帮助', '，', '还', '为', '他们', '撰写', '文章', '，', '同时', '，', '又', '在', '图书馆', '拨', '了', '一', '间', '房子', '给', '他们', '使用', '。']"
Nh,BOOK,"(0, 1)","(4, 5)",李大钊,《晨报 》,"['李大钊', '还', '联系', '着', '《晨报 》', '副刊', '。']"
Nh,BOOK,"(5, 6)","(0, 1)",李大钊,《晨报》,"['《晨报》', '的', '前身', '就', '是', '李大钊', '编辑', '过', '的', '《晨钟报》', '。']"
Nh,BOOK,"(5, 6)","(9, 10)",李大钊,《晨钟报》,"['《晨报》', '的', '前身', '就', '是', '李大钊', '编辑', '过', '的', '《晨钟报》', '。']"
Nh,BOOK,"(11, 12)","(16, 17)",李大钊,《晨 ·29·钟报》,"['在', '中国', '人民', '反帝', '反', '封建', '的', '高潮', '即将', '到来之际', '，', '李大钊', '利用', '了', '以前', '和', '《晨 ·29·钟报》', '的', '关系', '，', '使', '《晨报》', '第７', '版', '(', '副刊', ')', '成为', '一个', '传播', '新文化', '的', '园地', '。']"
BOOK,BOOK,"(16, 17)","(21, 22)",《晨 ·29·钟报》,《晨报》,"['在', '中国', '人民', '反帝', '反', '封建', '的', '高潮', '即将', '到来之际', '，', '李大钊', '利用', '了', '以前', '和', '《晨 ·29·钟报》', '的', '关系', '，', '使', '《晨报》', '第７', '版', '(', '副刊', ')', '成为', '一个', '传播', '新文化', '的', '园地', '。']"
Nh,BOOK,"(5, 6)","(10, 11)",李大钊,《 晨报》,"['１９１９年', '２月', '７日', '，', '在', '李大钊', '的', '帮助', '下', '，', '《 晨报》', '第７', '版', '开设', '了', '“', '自由', '论坛', '”', '，', '经常', '发表', '论述', '新', '思潮', '及', '社会', '问题', '的', '论文', '。']"
Nh,BOOK,"(0, 1)","(7, 8)",李大钊,《战后之世界潮流》,"['李大钊', '在', '这', '上面', '先后', '发表', '了', '《战后之世界潮流》', '、', '《青年与农村》', '、', '《现代青年活动的方向》', '、', '《劳动教育问题》', '等', '一', '系列', '政论性', '的', '文章', '。']"
BOOK,BOOK,"(7, 8)","(9, 10)",《战后之世界潮流》,《青年与农村》,"['李大钊', '在', '这', '上面', '先后', '发表', '了', '《战后之世界潮流》', '、', '《青年与农村》', '、', '《现代青年活动的方向》', '、', '《劳动教育问题》', '等', '一', '系列', '政论性', '的', '文章', '。']"
BOOK,BOOK,"(7, 8)","(11, 12)",《战后之世界潮流》,《现代青年活动的方向》,"['李大钊', '在', '这', '上面', '先后', '发表', '了', '《战后之世界潮流》', '、', '《青年与农村》', '、', '《现代青年活动的方向》', '、', '《劳动教育问题》', '等', '一', '系列', '政论性', '的', '文章', '。']"
BOOK,BOOK,"(7, 8)","(13, 14)",《战后之世界潮流》,《劳动教育问题》,"['李大钊', '在', '这', '上面', '先后', '发表', '了', '《战后之世界潮流》', '、', '《青年与农村》', '、', '《现代青年活动的方向》', '、', '《劳动教育问题》', '等', '一', '系列', '政论性', '的', '文章', '。']"
BOOK,BOOK,"(9, 10)","(11, 12)",《青年与农村》,《现代青年活动的方向》,"['李大钊', '在', '这', '上面', '先后', '发表', '了', '《战后之世界潮流》', '、', '《青年与农村》', '、', '《现代青年活动的方向》', '、', '《劳动教育问题》', '等', '一', '系列', '政论性', '的', '文章', '。']"
BOOK,BOOK,"(9, 10)","(13, 14)",《青年与农村》,《劳动教育问题》,"['李大钊', '在', '这', '上面', '先后', '发表', '了', '《战后之世界潮流》', '、', '《青年与农村》', '、', '《现代青年活动的方向》', '、', '《劳动教育问题》', '等', '一', '系列', '政论性', '的', '文章', '。']"
BOOK,BOOK,"(11, 12)","(13, 14)",《现代青年活动的方向》,《劳动教育问题》,"['李大钊', '在', '这', '上面', '先后', '发表', '了', '《战后之世界潮流》', '、', '《青年与农村》', '、', '《现代青年活动的方向》', '、', '《劳动教育问题》', '等', '一', '系列', '政论性', '的', '文章', '。']"
Nh,Ns,"(3, 4)","(7, 8)",李大钊,唐山,"['１９１９年', '春', '，', '李大钊', '调查', '了解', '到', '唐山', '煤矿', '工人', '的', '状况', '，', '工人', '们', '终日', '在', '坑里', '做工', '，', '享受', '不', '到', '“', '人世间', '的', '空气', '阳光', '”', '，', '在', '资本家', '和', '包工', '的', '压迫', '下', '，', '过', '着', '牛马', '不如', '的', '生活', '，', '而', '在', '这样', '近', '９０００', '工人', '聚合', '的', '地方', '，', '却', '还', '没有', '“', '一个', '工人', '组织', '的', '团体', '”', '。']"
Nh,BOOK,"(3, 4)","(6, 7)",李大钊,《青年与农村》,"['１９１９年', '２月', '，', '李大钊', '发表', '了', '《青年与农村》', '一', '文', '，', '其中', '着重', '指出', '：', '必须', '在', '农民', '中', '开展', '工作', '。']"
Nh,BOOK,"(3, 4)","(5, 6)",李大钊,《现代青年活动的方向》,"['１９１９年', '３月', '，', '李大钊', '发表', '《现代青年活动的方向》', '，', '号召', '青年', '们', '在', '“', '新', '世纪', '的', '曙光', '”', '照耀', '下', '，', '到', '劳动', '人民', '中', '去', '活动', '。']"
Nh,Nh,"(1, 2)","(8, 9)",李大钊,邓中夏,"['在', '李大钊', '的', '指导', '和', '影响', '下', '，', '邓中夏', '在', '北京大学', '组织', '了', '平民', '教育', '演讲团', '。']"
Nh,Ni,"(8, 9)","(10, 11)",邓中夏,北京大学,"['在', '李大钊', '的', '指导', '和', '影响', '下', '，', '邓中夏', '在', '北京大学', '组织', '了', '平民', '教育', '演讲团', '。']"
Ns,BOOK,"(7, 8)","(13, 14)",护国寺,《现在的皇帝倒霉了》,"['４月', '起', '，', '他们', '在', '蟠桃宫', '、', '护国寺', '等', '庙会', '上', '演讲', '了', '《现在的皇帝倒霉了》', '、', '《家庭制度》', '等', '，', '进行', '反对', '封建', '文化', '的', '宣传', '。']"
BOOK,BOOK,"(13, 14)","(15, 16)",《现在的皇帝倒霉了》,《家庭制度》,"['４月', '起', '，', '他们', '在', '蟠桃宫', '、', '护国寺', '等', '庙会', '上', '演讲', '了', '《现在的皇帝倒霉了》', '、', '《家庭制度》', '等', '，', '进行', '反对', '封建', '文化', '的', '宣传', '。']"
Nh,BOOK,"(4, 5)","(6, 7)",李大钊,《晨报》,"['１９１９年', '５月', '１日', '，', '李大钊', '帮助', '《晨报》', '副刊·31', '·', '出版', '了', '“', '劳动节', '纪念', '专号', '”', '，', '这', '是', '中国', '报纸', '上', '第一', '次', '纪念', '世界', '劳动', '人民', '自己', '的', '节日', '。']"
Nh,BOOK,"(8, 9)","(5, 6)",马克思,《晨报》,"['同时', '，', '他', '着手', '帮助', '《晨报》', '开辟', '“', '马克思', '研究', '”', '专栏', '，', '这时', '，', '已', '面临', '着', '“', '五四', '”', '群众运动', '高潮', '的', '前夕', '。']"
Ns,Ns,"(5, 6)","(12, 13)",巴黎,日本,"['·32·１９', '１９年', '４月', '３０日', '，', '巴黎', '和', '会上', '蛮横', '地', '决定', '承认', '日本', '掠夺', '去', '的', '在', '我国', '山东', '的', '权益', '。']"
