Nh,Nh,"(33, 34)","(37, 38)",张佑白,叶飞鹏,"['但', '在', '民国初年', '，', '还', '从', '没有', '为', '拍', '一', '部', '电影', '开', '什么', '新闻', '发布会', '的', '，', '所以', '时间', '还', '没', '到', '，', '申报', '门口', '已经', '被', '围', '了', '水泄不通', '，', '幸亏', '张佑白', '今天', '专门', '让', '叶飞鹏', '带', '了', '十几', '个', '小兄弟', '来', '帮忙', '维持', '秩序', '，', '才', '敞开', '了', '一', '片', '空地', '。']"
Nh,Nh,"(4, 5)","(6, 7)",张佑白,郑正秋,"['走', '到', '桌前', '，', '张佑白', '、', '郑正秋', '、', '史量', '才', '分别', '领头', '拿', '起', '一', '炷', '香', '，', '点燃', '，', '然后', '对', '这', '关', '二爷', '的', '头像', '拜', '了', '三', '拜', '。']"
Nh,Nh,"(2, 3)","(4, 5)",张佑白,郑正秋,"['然后', '有', '张佑白', '、', '郑正秋', '、', '史量', '才', '三', '人', '掀', '掉', '红', '布', '，', '露出', '摄影机', '，', '这样', '才', '算', '完成', '了', '开机', '仪式', '。']"
Nh,Ns,"(20, 21)","(23, 24)",张佑白,南洋,"['“', '关于', '这个', '问题', '，', '我', '想', '请', '各位', '记者', '，', '问', '一下', '我', '旁边', '的', '这', '两', '位', '，', '张佑白', '先生', '从', '南洋', '归来', '，', '常年', '旅居', '国外', '，', '对', '电影', '比较', '了解', '，', '而', '郑', '先生', '更', '是', '这', '方面', '的', '行家', '。']"
Nh,Nh,"(84, 85)","(87, 88)",才,郑正秋,"['张佑', '白心', '里面', '郁闷', '的', '要', '死', '，', '心', '说', '怎么', '扯', '到', '我', '身上', '了', '，', '却', '也', '不慌不忙', '，', '起身', '朗声', '说道', '：', '“', '佑白', '旅居', '国外', '多年', '，', '尝', '知', '文化', '对', '一', '国', '一', '族', '进步', '作用', '，', '没有', '思想', '上', '的', '领悟', '、', '文化', '上', '的', '进步', '，', '一个', '国家', '难以', '真正', '的', '繁荣昌盛', '，', '而', '电影', '却', '能', '起', '到', '开启', '民智', '、', '反映', '民生', '的', '作用', '，', '因此', '，', '我', '从', '国外', '回来', '以后', '，', '和', '史量', '才', '先生', '、', '郑正秋', '先生', '合办', '一', '家', '电影', '公司', '，', '我', '相信', '中国', '电影业', '一定', '能够', '发展', '壮大', '，', '因为', '历史', '的', '潮流', '的', '是', '不可', '阻挡', '的', '。', '”']"
Nh,Nh,"(43, 44)","(45, 46)",郑正秋,张石川,"['张佑白', '清楚', '的', '知道', '在', '当时', '民国', '，', '其实', '还', '没有', '真正', '的', '商业', '电影', '，', '在', '自己', '的', '记忆', '里', '，', '中国', '的', '第一', '部', '商业', '电影', '，', '也', '是', '第一', '部', '故事片', '，', '出现', '在', '1922年', '初', '，', '就', '是', '由', '郑正秋', '和', '张石川', '合拍', '的', '电影', '《阎端生》', '。']"
Nh,BOOK,"(43, 44)","(49, 50)",郑正秋,《阎端生》,"['张佑白', '清楚', '的', '知道', '在', '当时', '民国', '，', '其实', '还', '没有', '真正', '的', '商业', '电影', '，', '在', '自己', '的', '记忆', '里', '，', '中国', '的', '第一', '部', '商业', '电影', '，', '也', '是', '第一', '部', '故事片', '，', '出现', '在', '1922年', '初', '，', '就', '是', '由', '郑正秋', '和', '张石川', '合拍', '的', '电影', '《阎端生》', '。']"
Nh,BOOK,"(45, 46)","(49, 50)",张石川,《阎端生》,"['张佑白', '清楚', '的', '知道', '在', '当时', '民国', '，', '其实', '还', '没有', '真正', '的', '商业', '电影', '，', '在', '自己', '的', '记忆', '里', '，', '中国', '的', '第一', '部', '商业', '电影', '，', '也', '是', '第一', '部', '故事片', '，', '出现', '在', '1922年', '初', '，', '就', '是', '由', '郑正秋', '和', '张石川', '合拍', '的', '电影', '《阎端生》', '。']"
Ns,BOOK,"(2, 3)","(7, 8)",中国,《定军山》,"['比如', '，', '中国', '的', '第一', '部', '影片', '《定军山》', '选择', '京剧', '题材', '，', '尽管', '有些', '偶然', '，', '但', '就', '当时', '社会', '上', '的', '风潮', '来说', '却', '也', '完全', '可以', '理解', '。']"
Nh,BOOK,"(5, 6)","(1, 2)",张佑白,《红磨坊》,"['而', '《红磨坊》', '这部', '电影', '，', '张佑白', '加入', '了', '大量', '场外', '镜头', '，', '比如', '现实', '的', '舞厅', '、', '马路', '上', '真是', '行走', '的', '人群', '，', '这', '在', '前世', '叫', '*', '，', '也', '算是', '一', '种', '很', '难', '掌握', '的', '技巧', '。']"
Ns,Ns,"(14, 15)","(17, 18)",上海,苏州,"['因此', '，', '对', '这个', '镜头', '，', '张佑白', '也', '是', '非常', '重视', '，', '特地', '在', '上海', '郊区', '的', '苏州', '河畔', '找', '了', '一', '处', '还', '算', '富裕', '的', '农户', '家里', '，', '作为', '拍摄', '场所', '。']"
Nh,Nh,"(2, 3)","(6, 7)",郑正秋,张佑白,"['搞', '的', '郑正秋', '一个劲', '的', '问', '张佑白', '是', '不', '是', '专门', '为', '柳如梅量', '身', '定做', '的', '，', '张佑白', '只', '能', '含笑', '不', '语', '。']"
Nh,Nh,"(0, 1)","(2, 3)",张佑白,郑正秋,"['张佑白', '和', '郑正秋', '又', '仔细', '检查', '了', '一下', '，', '感觉', '没有', '什么', '问题', '，', '就', '放', '了', '大家', '半天', '假', '，', '然后', '接着', '拍', '另', '一个', '重头戏', '，', '也', '就', '是', '姐弟', '俩', '命运', '的', '转折点', '。']"
Nh,Nh,"(0, 1)","(4, 5)",张佑白,柳如梅,"['张佑白', '缓步', '来到', '后院', '柳如梅', '的', '住处', '，', '轻轻', '敲', '了', '敲门', '，', '只见', '里面', '露出', '一个', '略带', '忧伤', '的', '脸', '，', '看到', '张佑白', '，', '那', '张', '美丽', '的', '脸上', '，', '一', '丝', '红晕', '不经意', '间', '闪现', '。']"
Nh,Nh,"(0, 1)","(3, 4)",柳如梅,张佑白,"['柳如梅', '走', '到', '张佑白', '面前', '，', '紧紧', '地', '扑', '到', '张佑白', '的', '怀里', '，', '不', '住', '的', '抽泣', '，', '“', '您', '以后', '会', '离开', '我们', '吗', '？', '”']"
Nh,Nh,"(3, 4)","(10, 11)",张佑白,张佑白,"['柳如梅', '走', '到', '张佑白', '面前', '，', '紧紧', '地', '扑', '到', '张佑白', '的', '怀里', '，', '不', '住', '的', '抽泣', '，', '“', '您', '以后', '会', '离开', '我们', '吗', '？', '”']"
Nh,Nh,"(0, 1)","(3, 4)",张佑白,柳如梅,"['张佑白', '抚摸', '着', '柳如梅', '那', '散发', '着', '少女', '特有', '芳香', '的', '发丝', '，', '轻轻的', '诉说', '着', '。']"
Nh,Ni,"(7, 8)","(12, 15)",张石川,幻仙电影公司,"['“', '谁', '知道', '呀', '，', '只', '听说', '张石川', '看', '了', '一', '家', '幻仙', '电影', '公司', '，', '不过', '也', '没', '排', '出', '什么', '电影', '啊', '。', '”']"
Nh,BOOK,"(10, 11)","(13, 14)",谭,《定军山》,"['“', '我', '只', '看', '过', '“', '小', '叫', '天', '”', '谭', '老板', '的', '《定军山》', '，', '那', '叫', '一个', '爽', '啊', '，', '就', '像', '亲身', '看', '的', '一样', '，', '画面', '里', '那', '可', '跟', '真', '的', '似的', '。', '”']"
Ns,Ns,"(6, 7)","(10, 11)",美国,好莱坞,"['“', '是', '啊', '，', '我', '听说', '美国', '有', '个', '叫', '好莱坞', '什么', '的', '，', '那', '拍', '的', '电影', '才', '叫', '精彩', '，', '有', '机会', '一定', '瞧瞧', '。', '”']"
Nh,Ns,"(0, 1)","(3, 4)",谢葆生,上海滩,"['谢葆生', '原', '是', '上海滩', '大', '流氓', '沈杏山', '的', '手下', '，', '沈杏山', '被', '杜月笙', '打败', '后', '，', '他', '又', '拜', '在', '杜月笙', '门下', '。']"
Nh,Ns,"(0, 1)","(6, 7)",谢葆生,沈杏山,"['谢葆生', '原', '是', '上海滩', '大', '流氓', '沈杏山', '的', '手下', '，', '沈杏山', '被', '杜月笙', '打败', '后', '，', '他', '又', '拜', '在', '杜月笙', '门下', '。']"
Ns,Ns,"(3, 4)","(6, 7)",上海滩,沈杏山,"['谢葆生', '原', '是', '上海滩', '大', '流氓', '沈杏山', '的', '手下', '，', '沈杏山', '被', '杜月笙', '打败', '后', '，', '他', '又', '拜', '在', '杜月笙', '门下', '。']"
Ns,Ns,"(3, 4)","(10, 11)",上海滩,沈杏山,"['谢葆生', '原', '是', '上海滩', '大', '流氓', '沈杏山', '的', '手下', '，', '沈杏山', '被', '杜月笙', '打败', '后', '，', '他', '又', '拜', '在', '杜月笙', '门下', '。']"
Ns,Ns,"(6, 7)","(10, 11)",沈杏山,沈杏山,"['谢葆生', '原', '是', '上海滩', '大', '流氓', '沈杏山', '的', '手下', '，', '沈杏山', '被', '杜月笙', '打败', '后', '，', '他', '又', '拜', '在', '杜月笙', '门下', '。']"
Ns,Nh,"(6, 7)","(12, 13)",沈杏山,杜月笙,"['谢葆生', '原', '是', '上海滩', '大', '流氓', '沈杏山', '的', '手下', '，', '沈杏山', '被', '杜月笙', '打败', '后', '，', '他', '又', '拜', '在', '杜月笙', '门下', '。']"
Ns,Nh,"(10, 11)","(12, 13)",沈杏山,杜月笙,"['谢葆生', '原', '是', '上海滩', '大', '流氓', '沈杏山', '的', '手下', '，', '沈杏山', '被', '杜月笙', '打败', '后', '，', '他', '又', '拜', '在', '杜月笙', '门下', '。']"
Ns,Ns,"(13, 14)","(17, 18)",静安寺,江宁路,"['而', '当时', '的', '上海', '，', '已经', '有', '好几', '家', '知名', '舞厅', '，', '如', '静安寺', '的', '百乐门', '、', '江宁路', '的', '大都会', '、', '西藏', '中路', '的', '米高梅', '等', '，', '竞争', '非常', '激烈', '。']"
Ns,Ns,"(17, 18)","(21, 22)",江宁路,西藏,"['而', '当时', '的', '上海', '，', '已经', '有', '好几', '家', '知名', '舞厅', '，', '如', '静安寺', '的', '百乐门', '、', '江宁路', '的', '大都会', '、', '西藏', '中路', '的', '米高梅', '等', '，', '竞争', '非常', '激烈', '。']"
Ns,Nh,"(17, 18)","(24, 25)",江宁路,米高梅,"['而', '当时', '的', '上海', '，', '已经', '有', '好几', '家', '知名', '舞厅', '，', '如', '静安寺', '的', '百乐门', '、', '江宁路', '的', '大都会', '、', '西藏', '中路', '的', '米高梅', '等', '，', '竞争', '非常', '激烈', '。']"
Ns,Nh,"(21, 22)","(24, 25)",西藏,米高梅,"['而', '当时', '的', '上海', '，', '已经', '有', '好几', '家', '知名', '舞厅', '，', '如', '静安寺', '的', '百乐门', '、', '江宁路', '的', '大都会', '、', '西藏', '中路', '的', '米高梅', '等', '，', '竞争', '非常', '激烈', '。']"
Ns,Nh,"(2, 3)","(6, 7)",沈杏山,杜月笙,"['而', '由于', '沈杏山', '并', '不', '被', '杜月笙', '所', '喜', '，', '所以', '上海滩', '的', '商业', '大亨', '们', '，', '并', '不', '太', '买', '谢', '葆生', '的', '面子', '，', '在', '竞争', '当中', '，', '也', '就', '并', '没有', '多少', '优势', '可言', '。']"
Nh,Ns,"(6, 7)","(11, 12)",杜月笙,上海滩,"['而', '由于', '沈杏山', '并', '不', '被', '杜月笙', '所', '喜', '，', '所以', '上海滩', '的', '商业', '大亨', '们', '，', '并', '不', '太', '买', '谢', '葆生', '的', '面子', '，', '在', '竞争', '当中', '，', '也', '就', '并', '没有', '多少', '优势', '可言', '。']"
Nh,Nh,"(6, 7)","(8, 9)",张佑白,谢葆生,"['就', '凭', '这', '一', '点', '，', '张佑白', '找到', '谢葆生', '，', '和', '他', '说', '其', '借用', '场地', '之', '事', '，', '并', '承诺', '电影', '公映', '之', '时', '，', '会', '在', '后面', '的', '字幕', '里面', '注', '上', '仙乐斯', '舞厅', '的', '名字', '。']"
Nh,Nh,"(8, 9)","(14, 15)",张佑白,谢葆生,"['怎末', '也', '学', '过', '人际', '交往', '学', '，', '张佑白', '变', '着', '法儿', '奉承', '了', '谢葆生', '一', '句', '。']"
Nh,Nh,"(1, 2)","(5, 6)",张佑白,郑正秋,"['看到', '张佑白', '走', '过来', '，', '郑正秋', '在', '张佑白', '肩上', '使劲', '拍', '了', '一下', '，', '“', '你', '小子', '，', '看', '我们', '这么', '忙', '，', '也', '不', '早点', '过来', '帮忙', '。', '”']"
Nh,Nh,"(1, 2)","(7, 8)",张佑白,张佑白,"['看到', '张佑白', '走', '过来', '，', '郑正秋', '在', '张佑白', '肩上', '使劲', '拍', '了', '一下', '，', '“', '你', '小子', '，', '看', '我们', '这么', '忙', '，', '也', '不', '早点', '过来', '帮忙', '。', '”']"
Nh,Nh,"(5, 6)","(7, 8)",郑正秋,张佑白,"['看到', '张佑白', '走', '过来', '，', '郑正秋', '在', '张佑白', '肩上', '使劲', '拍', '了', '一下', '，', '“', '你', '小子', '，', '看', '我们', '这么', '忙', '，', '也', '不', '早点', '过来', '帮忙', '。', '”']"
Nh,Nh,"(0, 1)","(6, 7)",张佑白,郑正秋,"['张佑白', '愣', '了', '一下', '，', '顺着', '郑正秋', '的', '眼光', '看', '过去', '，', '果然', '看见', '柳如梅', '那', '俊俏', '的', '脸上', '闪现', '出', '一', '丝', '红晕', '。']"
BOOK,BOOK,"(18, 19)","(20, 21)",《*》,《苹果》,"['其实', '，', '这', '段', '裸戏', '比', '起', '前世', '的', '电影', '，', '那', '真是', '太', '小儿科', '了', '，', '像', '《*》', '、', '《苹果》', '之', '流', '的', '*', '桥段', '，', '那', '跟', '三', '级', '片', '有', '的', '一', '比', '。']"
Nh,Nh,"(8, 9)","(10, 11)",柳如梅,郑正秋,"['张佑白', '坐', '在', '第一', '排', '，', '旁边', '是', '柳如梅', '、', '郑正秋', '和', '史量', '才', '，', '两', '个', '月', '的', '辛苦', '终于', '将', '影片', '制作', '完成', '，', '接', '下来', '就', '是', '小', '规模', '的', '试映', '和', '大规模', '的', '宣传', '。']"
Ns,Ni,"(8, 9)","(15, 18)",上海,幻仙电影公司,"['今天', '的', '试映', '，', '到场', '的', '都', '是', '上海', '文化界', '的', '一些', '文人', '，', '像', '幻仙', '电影', '公司', '的', '张石川', '、', '中影', '的', '朱庆澜', '，', '电影', '评论家', '顾杰夫', '、', '徐立负', '，', '还有', '一些', '影戏院', '的', '老板', '，', '报刊', '的', '记者', '，', '借助', '史量', '才', '和', '郑正秋', '的', '人脉', '，', '今天', '来', '了', '有', '三十', '多', '人', '，', '把', '这', '间', '放映室', '做', '的', '满满的', '。']"
Ni,Nh,"(15, 18)","(19, 20)",幻仙电影公司,张石川,"['今天', '的', '试映', '，', '到场', '的', '都', '是', '上海', '文化界', '的', '一些', '文人', '，', '像', '幻仙', '电影', '公司', '的', '张石川', '、', '中影', '的', '朱庆澜', '，', '电影', '评论家', '顾杰夫', '、', '徐立负', '，', '还有', '一些', '影戏院', '的', '老板', '，', '报刊', '的', '记者', '，', '借助', '史量', '才', '和', '郑正秋', '的', '人脉', '，', '今天', '来', '了', '有', '三十', '多', '人', '，', '把', '这', '间', '放映室', '做', '的', '满满的', '。']"
Nh,Nh,"(27, 28)","(29, 30)",顾杰夫,徐立负,"['今天', '的', '试映', '，', '到场', '的', '都', '是', '上海', '文化界', '的', '一些', '文人', '，', '像', '幻仙', '电影', '公司', '的', '张石川', '、', '中影', '的', '朱庆澜', '，', '电影', '评论家', '顾杰夫', '、', '徐立负', '，', '还有', '一些', '影戏院', '的', '老板', '，', '报刊', '的', '记者', '，', '借助', '史量', '才', '和', '郑正秋', '的', '人脉', '，', '今天', '来', '了', '有', '三十', '多', '人', '，', '把', '这', '间', '放映室', '做', '的', '满满的', '。']"
Ns,Nh,"(8, 9)","(11, 12)",南洋,张佑白,"['让', '我们', '欢迎', '今晚', '的', '英雄', '，', '从', '南洋', '归来', '的', '张佑白', '先生', '！', '”']"
Ns,Nh,"(11, 12)","(15, 16)",上海,张佑白,"['我', '从没', '看到', '过', '如此', '精彩', '的', '电影', '，', '我', '为', '上海', '的', '电影界', '有', '张佑白', '先生', '这样', '人才', '而', '骄傲', '。']"
Ns,BOOK,"(14, 15)","(18, 19)",中国,《红磨坊》,"['这', '是', '第二', '天', '《申报》', '的', '头条', '文章', '，', '“', '从来', '没有', '一', '部', '中国', '电影', '，', '像', '《红磨坊》', '一样', '拍', '的', '如此', '多彩', '绚烂', '。']"
BOOK,BOOK,"(14, 15)","(16, 17)",《难夫难妻》,《新茶花》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(14, 15)","(18, 19)",《难夫难妻》,《活无常》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(14, 15)","(20, 21)",《难夫难妻》,《五福临门》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(16, 17)","(18, 19)",《新茶花》,《活无常》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(16, 17)","(20, 21)",《新茶花》,《五福临门》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(16, 17)","(22, 23)",《新茶花》,《一夜不安》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(18, 19)","(20, 21)",《活无常》,《五福临门》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(18, 19)","(22, 23)",《活无常》,《一夜不安》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
BOOK,BOOK,"(20, 21)","(22, 23)",《五福临门》,《一夜不安》,"['第一', '部', '长篇', '故事片', '，', '虽然', '几', '年', '前', '，', '就', '已经', '有', '了', '《难夫难妻》', '、', '《新茶花》', '、', '《活无常》', '、', '《五福临门》', '、', '《一夜不安》', '等', '近', '20', '部', '短', '故事片', '，', '但', '没有', '一', '部', '像', '《红磨坊》', '一样', '影响', '深远', '，', '这部', '片子', '打破', '了', '以往', '的', '片长', '记录', '，', '片', '长', '达', '到', '八十', '分钟', '，', '是', '一', '部', '真正', '的', '情节', '完整', '的', '故事片', '；']"
Ns,Ns,"(4, 5)","(6, 7)",上海,北平,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(4, 5)","(8, 9)",上海,武汉,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(4, 5)","(10, 11)",上海,广州,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,BOOK,"(4, 5)","(3, 4)",上海,《红磨坊》,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(6, 7)","(8, 9)",北平,武汉,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(6, 7)","(10, 11)",北平,广州,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(6, 7)","(12, 13)",北平,天津,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,BOOK,"(6, 7)","(3, 4)",北平,《红磨坊》,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(8, 9)","(10, 11)",武汉,广州,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(8, 9)","(12, 13)",武汉,天津,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(8, 9)","(14, 15)",武汉,西安,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,BOOK,"(8, 9)","(3, 4)",武汉,《红磨坊》,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(10, 11)","(12, 13)",广州,天津,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(10, 11)","(14, 15)",广州,西安,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(10, 11)","(16, 17)",广州,成都,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,BOOK,"(10, 11)","(3, 4)",广州,《红磨坊》,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(12, 13)","(14, 15)",天津,西安,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(12, 13)","(16, 17)",天津,成都,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Ns,Ns,"(14, 15)","(16, 17)",西安,成都,"['四月', '二十八日', '，', '《红磨坊》', '上海', '、', '北平', '、', '武汉', '、', '广州', '、', '天津', '、', '西安', '、', '成都', '，', '七', '地', '首映', '。']"
Nh,Nh,"(9, 10)","(15, 16)",叶飞鹏,张佑白,"['柳', '家', '姐妹', '自然', '也', '搬', '了', '过来', '，', '叶飞鹏', '说', '什么', '也', '过来', '，', '张佑白', '暂时', '也', '没什么', '办法', '。']"
Ns,Ns,"(25, 26)","(27, 28)",北平,天津,"['上海滩', '的', '一百', '多', '家', '影戏院', '天天', '爆满', '，', '仅', '沪', '上', '一', '地', '，', '月度', '票房', '就', '已经', '突破', '了', '十四万', '，', '再', '加上', '北平', '、', '天津', '、', '广州', '、', '武汉', '等', '地', '，', '全国', '票房', '已经', '突破', '了', '六十万', '，', '按照', '四', '六', '分成', '的', '比列', '，', '凤凰', '电影', '公司', '从中', '可以', '静', '得', '二十四万', '元', '，', '出去', '两万', '元', '的', '前期', '拍摄', '成本', '，', '净利润', '达到', '二十二万', '，', '而且', '这', '还', '不', '包括', '海外', '的', '票房', '收入', '，', '张佑白', '在', '电影', '放映', '之', '初', '，', '就', '已经', '派', '人', '联系', '了', '海外', '各国', '电影', '商人', '，', '最终', '在', '东南亚', '和', '美国', '放映', '成功', '，', '按照', '二', '八', '分成', '协议', '，', '其', '利润', '也', '不', '会', '低于', '十万', '元', '，', '也就是说', '只', '凭', '此', '一', '部', '电影', '，', '凤凰', '电影', '公司', '就', '已经', '盈利', '三十万', '之', '巨', '，', '凭借', '百分之四十', '的', '股本', '，', '张佑白', '现在', '身价', '已经', '达到', '十二万', '之', '巨', '，', '也', '算是', '一', '小', '富翁', '。']"
