Nh,Nh,"(4, 5)","(8, 9)",陈昌浩,刘士奇,"['徐向前', '任', '总指挥', '，', '陈昌浩', '任', '政治委员', '，', '刘士奇', '任', '政治部', '主任', '。']",徐向前传.txt
Nh,Ns,"(7, 8)","(8, 9)",黄安,七里坪,"['1931', '年', '11', '月', '7', '日', '，', '黄安', '七里坪', '的', '河滩', '上', '，', '红旗招展', '，', '欢声雷动', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(2, 3)",徐向前,陈昌浩,"['徐向前', '、', '陈昌浩', '骑马', '检阅', '部队', '。']",徐向前传.txt
Nh,Nh,"(5, 6)","(7, 8)",黄,安,"['这是', '1927', '年', '11', '月', '黄', '（', '安', '）', '麻', '（', '城', '）', '起义', '时', '第一次', '解放', '黄安', '县城', '的', '动人', '情景', '。']",徐向前传.txt
Nh,Nh,"(4, 5)","(8, 9)",黄安,徐向前,"['4', '年', '后', '，', '黄安', '苏区', '军民', '在', '徐向前', '的', '统一指挥', '下', '，', '又', '发起', '声势浩大', '围攻', '黄安', '的', '战役', '。']",徐向前传.txt
Ns,Ns,"(5, 6)","(8, 9)",日本,中国,"['但是', '由于', '“', '九一八', '”', '日本', '帝国主义', '向', '中国', '东北', '发动', '武装', '进攻', '之后', '，', '全国', '掀起', '了', '声势浩大', '的', '抗日', '反蒋', '浪潮', '，', '国民党', '统治阶级', '内部', '各派', '的', '斗争', '也', '在', '加剧', '。']",徐向前传.txt
Nh,Nh,"(12, 13)","(18, 19)",徐向前,黄安,"['趁此', '时机', '，', '红四方面军', '采取', '进攻', '策略', '，', '开始', '南下', '作战', '，', '徐向前', '选定', '的', '第一个', '目标', '就是', '黄安', '城', '。']",徐向前传.txt
Ns,Ns,"(8, 9)","(10, 11)",豫西,黄安,"['守敌', '六十九', '师', '战斗力', '不太强', '，', '九月', '从', '豫西', '移驻', '黄安', '后', '，', '屡遭', '红军', '游击', '袭扰', '，', '士气', '低落', '。']",徐向前传.txt
Nh,Ns,"(8, 10)","(12, 13)",赵瞎子,湖北,"['但是', '，', '该', '师师长', '赵', '冠英', '（', '人称', '赵', '瞎子', '）', '是', '湖北', '的', '地头蛇', '，', '惯匪', '出身', '，', '奸诈', '狡猾', '。']",徐向前传.txt
Ns,Nh,"(12, 13)","(13, 14)",麻城,张印相,"['同时', '，', '黄安', '守敌', '还', '可', '得到', '宋埠', '葛振山', '三十', '师', '、', '麻城', '张印相', '三十一', '师', '、', '黄陂', '葛', '云龙', '三十三', '师', '、', '孝感', '敌', '四十四', '师', '的', '策应', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(2, 3)",宋埠,麻城,"['宋埠', '、', '麻城', '、', '黄陂', '的', '敌人', '如果', '来援', '，', '怎么', '对付', '呢', '？']",徐向前传.txt
Nh,Ns,"(0, 1)","(4, 5)",宋埠,黄陂,"['宋埠', '、', '麻城', '、', '黄陂', '的', '敌人', '如果', '来援', '，', '怎么', '对付', '呢', '？']",徐向前传.txt
Ns,Ns,"(2, 3)","(4, 5)",麻城,黄陂,"['宋埠', '、', '麻城', '、', '黄陂', '的', '敌人', '如果', '来援', '，', '怎么', '对付', '呢', '？']",徐向前传.txt
Nh,Ns,"(36, 37)","(42, 43)",黄安,高桥河,"['经过', '几天', '深思熟虑', '，', '徐向前', '召开', '军事', '会议', '，', '提出', '长期', '围困', '、', '逐步', '削弱', '、', '创造条件', '攻城', '歼敌', '的', '作战方案', '：', '第一步', '，', '以', '十二', '师', '进攻', '城西', '敌', '据点', '，', '以', '十一', '师', '和', '黄安', '独立团', '拔掉', '城南', '桃花', '和', '高桥河', '据点', '，', '扫清', '外围', '，', '切断', '敌', '联系', '，', '以十师', '三十', '团为', '预备队', '；']",徐向前传.txt
Nh,Ns,"(7, 8)","(9, 10)",宋埠,黄陂,"['第二步', '，', '围城', '，', '并', '准备', '打击', '宋埠', '、', '黄陂', '方向', '可能', '来援', '之', '敌', '；']",徐向前传.txt
Nh,Ns,"(9, 10)","(16, 17)",黄安,永佳河,"['接着', '调整', '作战', '部署', '，', '以', '十二', '师', '和', '黄安', '独立团', '继续', '围城', '，', '十一', '师在', '永佳河', '至', '桃花', '一线', '构筑', '多道', '防御', '阵地', '，', '准备', '打击', '来援', '的', '敌人', '，', '以', '三十', '团', '作为', '总', '预备队', '。']",徐向前传.txt
Nh,Nh,"(12, 13)","(15, 16)",黄安,宋埠,"['红军', '攻占', '桃花', '、', '高桥', '河', '等', '地后', '，', '完全', '切断', '了', '黄安', '守敌', '与', '宋埠', '、', '黄陂', '敌人', '的', '联系', '。']",徐向前传.txt
Nh,Ns,"(12, 13)","(17, 18)",黄安,黄陂,"['红军', '攻占', '桃花', '、', '高桥', '河', '等', '地后', '，', '完全', '切断', '了', '黄安', '守敌', '与', '宋埠', '、', '黄陂', '敌人', '的', '联系', '。']",徐向前传.txt
Nh,Ns,"(15, 16)","(17, 18)",宋埠,黄陂,"['红军', '攻占', '桃花', '、', '高桥', '河', '等', '地后', '，', '完全', '切断', '了', '黄安', '守敌', '与', '宋埠', '、', '黄陂', '敌人', '的', '联系', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(7, 8)",赵,刘存,"['赵', '冠英', '派', '去', '请救兵', '的', '代表', '刘存', '吾', '，', '还', '没有', '给', '主子', '复命', '就', '当', '了', '俘虏', '。']",徐向前传.txt
Ns,Nh,"(27, 28)","(29, 30)",从歧亭,宋埠,"['12', '月', '18', '日', '，', '敌人', '组织', '第二次', '增援', '，', '以', '黄陂', '三十三', '师', '的', '3', '个', '旅', '和', '宋埠', '三十', '师', '的', '1', '个', '旅', '，', '从歧亭', '、', '宋埠', '之线', '，', '分两路', '大举', '北援', '。']",徐向前传.txt
Ns,Ns,"(9, 10)","(11, 12)",独山,研子湾,"['右路', '之敌', '猛攻', '大小', '峰山', '，', '左路', '之敌', '猛攻', '独山', '、', '研子湾', '高地', '，', '先后', '占领', '了', '桃花', '、', '五', '云山', '等', '地', '。']",徐向前传.txt
Nh,BOOK,"(7, 8)","(0, 1)",黄安,《徐向前传》,"['《徐向前传》', ' ', '节选', '（', '二', '）', '围困', '黄安', '城', '(', '2', ')', ' ', ' ', ' ', ' ', '当时', '的', '手枪', '连连', '长', '秦基伟', '，', '在', '《故乡的战斗》', '①', ' ', '一文', '中', '，', '生动', '地', '叙述', '了', '这次', '作战', '和', '徐向前', '在', '前线', '指挥', '作战', '的', '情景', '：', ' ', ' ', ' ', ' ', ' ', '“', '…', '…']",徐向前传.txt
Nh,BOOK,"(21, 22)","(24, 25)",秦基伟,《故乡的战斗》,"['《徐向前传》', ' ', '节选', '（', '二', '）', '围困', '黄安', '城', '(', '2', ')', ' ', ' ', ' ', ' ', '当时', '的', '手枪', '连连', '长', '秦基伟', '，', '在', '《故乡的战斗》', '①', ' ', '一文', '中', '，', '生动', '地', '叙述', '了', '这次', '作战', '和', '徐向前', '在', '前线', '指挥', '作战', '的', '情景', '：', ' ', ' ', ' ', ' ', ' ', '“', '…', '…']",徐向前传.txt
Ns,Nh,"(1, 2)","(4, 5)",二连,徐,"['我们', '二连', '经常', '跟随', '徐', '总指挥', '活动', '，', '因此', '不论', '干部', '和', '战士', '，', '都', '非常', '熟悉', '总指挥', '。']",徐向前传.txt
Ns,Nh,"(12, 13)","(13, 14)",德国,容克,"['那', '是', '1930', '年', '1', '月', '的', '一天', '中午', '，', '一架', '双翼', '德国', '容克', '式', '高级', '教练机', '降落', '在', '宣化', '店', '东南', '的', '陈家', '河', '。']",徐向前传.txt
Ns,Ns,"(12, 13)","(19, 20)",德国,宣化,"['那', '是', '1930', '年', '1', '月', '的', '一天', '中午', '，', '一架', '双翼', '德国', '容克', '式', '高级', '教练机', '降落', '在', '宣化', '店', '东南', '的', '陈家', '河', '。']",徐向前传.txt
Nh,Ns,"(13, 14)","(19, 20)",容克,宣化,"['那', '是', '1930', '年', '1', '月', '的', '一天', '中午', '，', '一架', '双翼', '德国', '容克', '式', '高级', '教练机', '降落', '在', '宣化', '店', '东南', '的', '陈家', '河', '。']",徐向前传.txt
Ns,Nh,"(3, 4)","(5, 6)",四川,刘湘,"['这', '架飞机', '是', '四川', '军阀', '刘湘', '的', '军用飞机', '，', '刚', '从', '美国', '买来', '不久', '。']",徐向前传.txt
Nh,Ns,"(5, 6)","(11, 12)",刘湘,美国,"['这', '架飞机', '是', '四川', '军阀', '刘湘', '的', '军用飞机', '，', '刚', '从', '美国', '买来', '不久', '。']",徐向前传.txt
Nh,Ns,"(1, 2)","(6, 7)",龙文,南京,"['驾驶员', '龙文', '光', '，', '这天', '从', '南京', '驾机', '回', '四川', '，', '因', '迷航', '油料', '耗尽', '而', '被迫', '降落', '。']",徐向前传.txt
Ns,Ns,"(6, 7)","(9, 10)",南京,四川,"['驾驶员', '龙文', '光', '，', '这天', '从', '南京', '驾机', '回', '四川', '，', '因', '迷航', '油料', '耗尽', '而', '被迫', '降落', '。']",徐向前传.txt
Nh,Nh,"(19, 20)","(22, 23)",龙文,钱钧,"['1931', '年', '2', '月', '新集', '解放后', '，', '徐向前', '和', '红军', '领导人', '命令', '把', '飞机', '运到', '新集', '，', '并', '由', '龙文', '光', '、', '钱钧', '和', '其他', '几个', '懂得', '机械', '的', '人', '把', '飞机', '安装', '好', '，', '重新', '涂上一层', '灰色', '的', '油漆', '，', '机翼', '两端', '漆上', '了', '两颗', '耀眼', '的', '红星', '。']",徐向前传.txt
Nh,Ns,"(5, 6)","(10, 11)",列宁,苏维埃,"['为了', '对', '伟大', '革命', '导师', '列宁', '表示', '敬意', '，', '特区', '苏维埃', '把', '它', '命名', '为', '“', '列宁', '”', '号', '。']",徐向前传.txt
Ns,Nh,"(10, 11)","(16, 17)",苏维埃,列宁,"['为了', '对', '伟大', '革命', '导师', '列宁', '表示', '敬意', '，', '特区', '苏维埃', '把', '它', '命名', '为', '“', '列宁', '”', '号', '。']",徐向前传.txt
Nh,Ns,"(9, 10)","(14, 15)",列宁,武汉,"['1931', '年', '8', '月', '9', '日', '傍晚', '，', '“', '列宁', '”', '号', '远征', '到', '武汉', '，', '进行', '侦察', '和', '示威', '飞行', '，', '吓', '得', '武汉', '的', '敌人', '赶快', '实行', '灯火管制', '。']",徐向前传.txt
Ns,Ns,"(20, 21)","(22, 23)",潢川,汉口,"['事后', '，', '敌人', '的', '《扫荡报》', '刊登', '消息', '说', '“', '共', '军', '‘', '列宁', '’', '号', '飞机', '近日', '曾', '连续', '骚扰', '潢川', '、', '汉口', '等', '地', '，', '我方', '幸无', '死伤', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(4, 5)",黄安,列宁,"['黄安', '守敌', '遭', '“', '列宁', '”', '号', '轰炸', '后', '，', '更加', '慌乱', '。']",徐向前传.txt
Ns,Ns,"(3, 4)","(6, 7)",江西,湘鄂西,"['随后', '又', '与', '江西', '苏区', '和', '湘鄂西', '苏区', '沟通', '了', '无线电通信', '联系', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(6, 7)",黄安,黄麻起义,"['黄安', '城', '第二次', '解放', '了', '，', '黄麻起义', '时', '飘扬', '过', '红旗', '的', '城堡', '，', '如今', '又', '招展', '一片', '红旗', '。']",徐向前传.txt
Ns,BOOK,"(6, 7)","(0, 1)",苏家埠,《徐向前传》,"['《徐向前传》', ' ', '节选', '（', '二', '）', '苏家埠', '大捷', '(', '1', ')', ' ', ' ', ' ', ' ', '第三节', '苏家埠', '大捷', ' ', ' ', ' ', ' ', ' ', '黄安', '战役', '后', '，', '1932', '年', '1', '月', '中旬', '，', '徐向前', '又', '乘胜', '组织', '商', '（', '城', '）', '潢', '（', '川', '）', '战役', '。']",徐向前传.txt
Ns,Ns,"(16, 17)","(23, 24)",苏家埠,黄安,"['《徐向前传》', ' ', '节选', '（', '二', '）', '苏家埠', '大捷', '(', '1', ')', ' ', ' ', ' ', ' ', '第三节', '苏家埠', '大捷', ' ', ' ', ' ', ' ', ' ', '黄安', '战役', '后', '，', '1932', '年', '1', '月', '中旬', '，', '徐向前', '又', '乘胜', '组织', '商', '（', '城', '）', '潢', '（', '川', '）', '战役', '。']",徐向前传.txt
Ns,Ns,"(18, 19)","(20, 21)",光山,罗山,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Ns,"(18, 19)","(22, 23)",光山,潢川,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Ns,"(18, 19)","(24, 25)",光山,麻城,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Ns,"(20, 21)","(22, 23)",罗山,潢川,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Ns,"(20, 21)","(24, 25)",罗山,麻城,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Nh,"(20, 21)","(26, 27)",罗山,宋埠,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Ns,"(22, 23)","(24, 25)",潢川,麻城,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Nh,"(22, 23)","(26, 27)",潢川,宋埠,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Nh,"(24, 25)","(26, 27)",麻城,宋埠,"['随后', '，', '红军', '乘胜', '北上', '，', '围', '固始', '，', '克', '三河', '尖', '，', '敌军', '闻风丧胆', '，', '纷纷', '退守', '光山', '、', '罗山', '、', '潢川', '、', '麻城', '、', '宋埠', '等', '地', '，', '依托', '工事', '坚守', '。']",徐向前传.txt
Ns,Nh,"(2, 3)","(5, 6)",豫南,刘峙,"['此时', '，', '豫南', '敌军', '正如', '刘峙', '给', '南京政府', '特', '急电', '中说', '的', '，', '“', '因防剿', '已久', '，', '以', '种种', '困难', '，', '非惟', '无功', '，', '每多', '失利', '，', '官兵', '志气', '衰惫', '，', '又', '不愿', '剿办', '，', '似此', '情形', '，', '极为', '焦灼', '，', '深恐', '一旦', '溃决', '，', '不可收拾', '”', '。']",徐向前传.txt
Ns,Ns,"(2, 3)","(7, 8)",豫南,南京政府,"['此时', '，', '豫南', '敌军', '正如', '刘峙', '给', '南京政府', '特', '急电', '中说', '的', '，', '“', '因防剿', '已久', '，', '以', '种种', '困难', '，', '非惟', '无功', '，', '每多', '失利', '，', '官兵', '志气', '衰惫', '，', '又', '不愿', '剿办', '，', '似此', '情形', '，', '极为', '焦灼', '，', '深恐', '一旦', '溃决', '，', '不可收拾', '”', '。']",徐向前传.txt
Nh,Ns,"(5, 6)","(7, 8)",刘峙,南京政府,"['此时', '，', '豫南', '敌军', '正如', '刘峙', '给', '南京政府', '特', '急电', '中说', '的', '，', '“', '因防剿', '已久', '，', '以', '种种', '困难', '，', '非惟', '无功', '，', '每多', '失利', '，', '官兵', '志气', '衰惫', '，', '又', '不愿', '剿办', '，', '似此', '情形', '，', '极为', '焦灼', '，', '深恐', '一旦', '溃决', '，', '不可收拾', '”', '。']",徐向前传.txt
Nh,Ns,"(4, 5)","(6, 7)",徐向前,皖西,"['在', '固始', '地区', '，', '徐向前', '获悉', '皖西', '敌', '陈调', '元部', '已', '进占', '苏家埠', '和', '青山', '店', '，', '准备', '继续', '向', '根据地', '进攻', '。']",徐向前传.txt
Nh,Nh,"(4, 5)","(8, 9)",徐向前,陈调,"['在', '固始', '地区', '，', '徐向前', '获悉', '皖西', '敌', '陈调', '元部', '已', '进占', '苏家埠', '和', '青山', '店', '，', '准备', '继续', '向', '根据地', '进攻', '。']",徐向前传.txt
Ns,Nh,"(6, 7)","(8, 9)",皖西,陈调,"['在', '固始', '地区', '，', '徐向前', '获悉', '皖西', '敌', '陈调', '元部', '已', '进占', '苏家埠', '和', '青山', '店', '，', '准备', '继续', '向', '根据地', '进攻', '。']",徐向前传.txt
Ns,Ns,"(6, 7)","(12, 13)",皖西,苏家埠,"['在', '固始', '地区', '，', '徐向前', '获悉', '皖西', '敌', '陈调', '元部', '已', '进占', '苏家埠', '和', '青山', '店', '，', '准备', '继续', '向', '根据地', '进攻', '。']",徐向前传.txt
Nh,Ns,"(8, 9)","(12, 13)",陈调,苏家埠,"['在', '固始', '地区', '，', '徐向前', '获悉', '皖西', '敌', '陈调', '元部', '已', '进占', '苏家埠', '和', '青山', '店', '，', '准备', '继续', '向', '根据地', '进攻', '。']",徐向前传.txt
Nh,Ns,"(6, 7)","(9, 10)",陈调,六安,"['这时', '敌人', '的', '部署', '是', '：', '陈调', '元', '在', '六安', '至', '霍山', '一线', '部署', '了', '12', '个团', '，', '以', '苏家埠', '为', '枢纽', '，', '沿', '淠', '河东岸', '构成', '一线', '防御', '。']",徐向前传.txt
Nh,Ns,"(6, 7)","(11, 12)",陈调,霍山,"['这时', '敌人', '的', '部署', '是', '：', '陈调', '元', '在', '六安', '至', '霍山', '一线', '部署', '了', '12', '个团', '，', '以', '苏家埠', '为', '枢纽', '，', '沿', '淠', '河东岸', '构成', '一线', '防御', '。']",徐向前传.txt
Ns,Ns,"(9, 10)","(11, 12)",六安,霍山,"['这时', '敌人', '的', '部署', '是', '：', '陈调', '元', '在', '六安', '至', '霍山', '一线', '部署', '了', '12', '个团', '，', '以', '苏家埠', '为', '枢纽', '，', '沿', '淠', '河东岸', '构成', '一线', '防御', '。']",徐向前传.txt
Ns,Ns,"(17, 18)","(23, 24)",潜山,蚌埠,"['敌人', '的', '二线', '兵力', '的', '配备', '是', '：', '合肥', '驻', '有', '五十五', '师', '另', '两个', '旅', '，', '潜山', '驻', '有', '五十七', '师', '，', '蚌埠', '驻', '有', '第七', '师', '，', '距', '六安', '、', '霍山', '都', '比较', '近', '。']",徐向前传.txt
Ns,Ns,"(23, 24)","(30, 31)",蚌埠,六安,"['敌人', '的', '二线', '兵力', '的', '配备', '是', '：', '合肥', '驻', '有', '五十五', '师', '另', '两个', '旅', '，', '潜山', '驻', '有', '五十七', '师', '，', '蚌埠', '驻', '有', '第七', '师', '，', '距', '六安', '、', '霍山', '都', '比较', '近', '。']",徐向前传.txt
Ns,Ns,"(30, 31)","(32, 33)",六安,霍山,"['敌人', '的', '二线', '兵力', '的', '配备', '是', '：', '合肥', '驻', '有', '五十五', '师', '另', '两个', '旅', '，', '潜山', '驻', '有', '五十七', '师', '，', '蚌埠', '驻', '有', '第七', '师', '，', '距', '六安', '、', '霍山', '都', '比较', '近', '。']",徐向前传.txt
Nh,Ns,"(6, 7)","(9, 10)",徐向前,皖西,"['从', '敌人', '的', '布阵', '中', '，', '徐向前', '找出', '了', '皖西', '这个', '弱点', '。']",徐向前传.txt
Ns,Nh,"(11, 12)","(15, 16)",皖西,苏家埠,"['决心', '继续', '采取', '“', '围点打援', '”', '的', '作战', '方针', '，', '东出', '皖西', '，', '首先', '将', '苏家埠', '、', '韩', '摆渡', '、', '青山', '店', '等', '地', '敌人', '包围', '分割', '，', '吸引', '援兵', '，', '在', '运动', '中', '歼灭', '一部', '，', '然后', '再', '吃掉', '这个', '点上', '的', '敌人', '。']",徐向前传.txt
Ns,Ns,"(11, 12)","(17, 18)",皖西,韩,"['决心', '继续', '采取', '“', '围点打援', '”', '的', '作战', '方针', '，', '东出', '皖西', '，', '首先', '将', '苏家埠', '、', '韩', '摆渡', '、', '青山', '店', '等', '地', '敌人', '包围', '分割', '，', '吸引', '援兵', '，', '在', '运动', '中', '歼灭', '一部', '，', '然后', '再', '吃掉', '这个', '点上', '的', '敌人', '。']",徐向前传.txt
Nh,Ns,"(15, 16)","(17, 18)",苏家埠,韩,"['决心', '继续', '采取', '“', '围点打援', '”', '的', '作战', '方针', '，', '东出', '皖西', '，', '首先', '将', '苏家埠', '、', '韩', '摆渡', '、', '青山', '店', '等', '地', '敌人', '包围', '分割', '，', '吸引', '援兵', '，', '在', '运动', '中', '歼灭', '一部', '，', '然后', '再', '吃掉', '这个', '点上', '的', '敌人', '。']",徐向前传.txt
Ns,Nh,"(4, 5)","(9, 10)",皖西,陈赓率,"['会议', '最后', '决定', '东出', '皖西', '的', '部署', '：', '由', '陈赓率', '十二', '师', '留在', '商潢', '地区', '，', '牵制', '豫', '东南', '之敌', '，', '总部', '率十', '、', '十一', '师东进', '，', '在', '独山', '同', '七十三', '师', '会合', '，', '然后', '东渡', '淠河', '。']",徐向前传.txt
Ns,Ns,"(17, 18)","(24, 25)",霍山,苏家埠,"['具体', '部署', '是', '：', '以', '红二十五军', '七十三', '师', '和', '霍山', '独立团', '围困', '青山', '店', '并', '负责', '阻击', '霍山', '出援', '之', '敌', '，', '以十师', '包围', '苏家埠', '，', '如该', '敌向', '青山', '店', '求援', '，', '则', '在', '青山', '店', '以北', '选择', '有利', '地形', '，', '坚决', '予以', '阻击', '；']",徐向前传.txt
Ns,Ns,"(20, 21)","(22, 23)",两河口,淠河,"['在', '独', '山镇', '与', '七十三', '师', '、', '霍山', '独立团', '会合', '后', '，', '于', '21', '日晚', '由', '青山', '店', '以西', '的', '两河口', '渡过', '淠河', '，', '各', '部队', '按照', '原定', '计划', '，', '分别', '向', '目的地', '进发', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(7, 8)",徐向前,王宏坤,"['徐向前', '来到', '十师', '指挥部', '，', '一面', '听', '王宏坤', '汇报', '，', '一面', '用', '望远镜', '观察', '前方', '情况', '，', '只见', '部队', '正', '与', '敌人', '激战', '，', '就', '问', '：', '“', '攻', '小山包', '的', '是', '哪个', '部队', '？', '”']",徐向前传.txt
Ns,Ns,"(3, 4)","(7, 8)",六安,苏家埠,"['23', '日', '，', '六安', '守敌', '为', '解救', '苏家埠', '守敌', '，', '派出', '两个', '团', '的', '兵力', '，', '经马家', '庵', '沿', '淠', '河南', '下', '。']",徐向前传.txt
Nh,Ns,"(17, 18)","(20, 21)",庵,河南,"['23', '日', '，', '六安', '守敌', '为', '解救', '苏家埠', '守敌', '，', '派出', '两个', '团', '的', '兵力', '，', '经马家', '庵', '沿', '淠', '河南', '下', '。']",徐向前传.txt
Ns,Ns,"(18, 19)","(22, 23)",六安,韩,"['敌', '先头部队', '刚过', '韩', '摆渡', '，', '便', '遭到', '红军', '的', '夹击', '，', '被歼', '一部', '，', '余敌', '来不及', '退回', '六安', '，', '一个团', '缩进', '韩', '摆渡', '，', '一个团', '逃入', '苏家埠', '。']",徐向前传.txt
Ns,Ns,"(22, 23)","(27, 28)",韩,苏家埠,"['敌', '先头部队', '刚过', '韩', '摆渡', '，', '便', '遭到', '红军', '的', '夹击', '，', '被歼', '一部', '，', '余敌', '来不及', '退回', '六安', '，', '一个团', '缩进', '韩', '摆渡', '，', '一个团', '逃入', '苏家埠', '。']",徐向前传.txt
Nh,Ns,"(2, 3)","(4, 5)",苏家埠,韩,"['至此', '，', '苏家埠', '、', '韩', '摆渡', '、', '青山', '店之敌', '被', '分割', '包围', '。']",徐向前传.txt
Ns,BOOK,"(6, 7)","(0, 1)",苏家埠,《徐向前传》,"['《徐向前传》', ' ', '节选', '（', '二', '）', '苏家埠', '大捷', '(', '2', ')', ' ', ' ', ' ', ' ', '苏家埠', '，', '位于', '淠', '河东岸', '，', '与', '皖', '西北', '苏区', '隔河相望', '，', '是', '敌人', '的', '一个', '重要', '据点', '。']",徐向前传.txt
Ns,Nh,"(6, 7)","(11, 12)",苏家埠,韩,"['他', '在', '会上', '说', '：', '“', '苏家埠', '、', '青山', '店', '和', '韩', '摆渡', '等', '敌人', '据点', '，', '寨', '墙', '高', '、', '壕沟', '深', '，', '工事', '坚固', '。']",徐向前传.txt
Ns,Ns,"(0, 1)","(5, 6)",六安,合肥,"['六安', '敌', '兵力', '不少', '，', '合肥', '还有', '一个', '师', '，', '要', '准备', '他们', '从', '那个', '方向', '增援', '。']",徐向前传.txt
Ni,Ns,"(4, 6)","(7, 8)",六安独立团,韩,"['十一', '师', '三十二团', '和', '六安', '独立团', '包围', '韩', '摆渡', '；']",徐向前传.txt
Ns,Ns,"(2, 3)","(4, 6)",六安,霍山两县,"['此外', '，', '六安', '、', '霍山', '两县', '的', '赤卫队', '，', '在', '各该', '县城', '附近', '开展', '游击', '活动', '，', '配合', '主力部队', '作战', '。']",徐向前传.txt
Ns,Ns,"(1, 2)","(6, 7)",苏家埠,韩,"['在', '苏家埠', '、', '青山', '店', '、', '韩', '摆渡', '前线', '，', '到处', '歌声', '阵阵', '，', '手', '车', '辚辚', '。']",徐向前传.txt
Ns,Ns,"(0, 1)","(5, 6)",苏家埠,韩,"['苏家埠', '、', '青山', '店', '、', '韩', '摆渡', '等', '地', '守敌', '，', '已成', '瓮中之鳖', '。']",徐向前传.txt
Nh,Ns,"(6, 7)","(8, 9)",苏家埠,韩,"['敌', '四十六', '师师长', '岳盛', '瑄', '鉴于', '苏家埠', '、', '韩', '摆渡', '两地', '守敌', '处境', '危险', '，', '急忙', '于', '3', '月', '31', '日', '命令', '六安', '、', '霍山', '两地', '敌军', '派兵', '增援', '。']",徐向前传.txt
Ns,Ns,"(22, 23)","(24, 25)",六安,霍山,"['敌', '四十六', '师师长', '岳盛', '瑄', '鉴于', '苏家埠', '、', '韩', '摆渡', '两地', '守敌', '处境', '危险', '，', '急忙', '于', '3', '月', '31', '日', '命令', '六安', '、', '霍山', '两地', '敌军', '派兵', '增援', '。']",徐向前传.txt
Ns,Ns,"(13, 14)","(16, 17)",淠河,苏家埠,"['青山', '店', '守敌', '独立团', '冒死', '突围', '，', '被歼', '过半', '，', '残敌', '一部', '绕过', '淠河', '西岸', '逃入', '苏家埠', '，', '另', '一部', '逃至', '霍山', '东北', '舒', '家庙', '被', '地方', '武装', '歼灭', '。']",徐向前传.txt
Ns,Ns,"(16, 17)","(21, 22)",苏家埠,霍山,"['青山', '店', '守敌', '独立团', '冒死', '突围', '，', '被歼', '过半', '，', '残敌', '一部', '绕过', '淠河', '西岸', '逃入', '苏家埠', '，', '另', '一部', '逃至', '霍山', '东北', '舒', '家庙', '被', '地方', '武装', '歼灭', '。']",徐向前传.txt
