Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Ns,Ns,"(13, 14)","(15, 16)",日,俄,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(13, 14)","(17, 18)",日,英,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(13, 14)","(19, 20)",日,美,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(15, 16)","(17, 18)",俄,英,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(15, 16)","(19, 20)",俄,美,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(15, 16)","(21, 22)",俄,法,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(17, 18)","(19, 20)",英,美,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(17, 18)","(21, 22)",英,法,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Ns,"(19, 20)","(21, 22)",美,法,"['颐指气使', '，', '纵横捭阖', '，', '不但', '三', '韩', '朝野', '大为', '慑服', '，', '环伺', '的', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '亦', '瞠目结舌', '，', '无', '如', '之', '何', '。']",袁世凯传.txt
Ns,Nh,"(1, 2)","(8, 9)",平壤,袁氏,"['甲午', '平壤', '兵', '败', '（', '注意', '：', '此非', '袁氏', '之', '过', '）', '，', '世凯', '于', '最后', '关头', '，', '始奉命', '匆忙', '撤退', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(13, 14)",袁氏,世凯,"['甲午', '平壤', '兵', '败', '（', '注意', '：', '此非', '袁氏', '之', '过', '）', '，', '世凯', '于', '最后', '关头', '，', '始奉命', '匆忙', '撤退', '。']",袁世凯传.txt
Ns,Nh,"(0, 1)","(4, 5)",日,袁入骨,"['日', '人', '此时', '恨', '袁入骨', '。']",袁世凯传.txt
Ns,Nh,"(11, 12)","(17, 18)",济南,蔡公时,"['袁公如', '不幸', '被俘', '，', '其', '下场', '不', '会', '比', '一九二八年', '「', '济南', '惨案', '」', '时', '的', '交涉员', '蔡公时', '更', '好', '也', '！']",袁世凯传.txt
Nh,Ns,"(1, 2)","(3, 4)",袁世凯,朝鲜,"['关于', '袁世凯', '在', '朝鲜', '这', '段', '掌故', '，', '笔者', '在', '幼年期', '即', '耳熟能详', '。']",袁世凯传.txt
Ns,Nh,"(12, 13)","(13, 14)",庐江,吴,"['因', '我家', '原', '是', '淮军', '遗族', '，', '传闻', '滋', '多', '，', '而', '庐江', '吴', '家', '（', '吴长庆', '的', '家庭', '）', '亦', '是', '先', '母', '的', '外婆', '家', '。']",袁世凯传.txt
Ns,Nh,"(12, 13)","(16, 17)",庐江,吴长庆,"['因', '我家', '原', '是', '淮军', '遗族', '，', '传闻', '滋', '多', '，', '而', '庐江', '吴', '家', '（', '吴长庆', '的', '家庭', '）', '亦', '是', '先', '母', '的', '外婆', '家', '。']",袁世凯传.txt
Nh,Nh,"(13, 14)","(16, 17)",吴,吴长庆,"['因', '我家', '原', '是', '淮军', '遗族', '，', '传闻', '滋', '多', '，', '而', '庐江', '吴', '家', '（', '吴长庆', '的', '家庭', '）', '亦', '是', '先', '母', '的', '外婆', '家', '。']",袁世凯传.txt
Nh,Ns,"(5, 6)","(9, 10)",吴长庆,朝鲜,"['我', '记得', '还', '看', '过', '吴长庆', '逝世', '时', '，', '朝鲜', '国王', '所', '遣专', '使', '致', '祭', '的', '礼品', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(6, 7)",吴氏,袁,"['不过斯', '时', '的', '吴氏', '遗族', '对', '袁', '的', '评论', '，', '几乎', '全', '是', '负面', '的', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(9, 10)",袁世凯,李鸿章,"['谁知', '其后', '小小的', '奸臣', '袁世凯', '，', '在', '中堂', '（', '李鸿章', '）', '之前', '进', '谗言', '，', '化功', '为', '过', '，', '被', '斥退', '回籍', '……']",袁世凯传.txt
Nh,Nh,"(3, 4)","(9, 10)",郭廷,袁世凯,"['等到', '我', '在', '郭廷', '以', '老师', '班', '上', '听到', '袁世凯', '的', '故事', '，', '再', '在', '各种', '参考书', '内', '发现', '袁世凯', '竟然', '是', '个', '「', '现代班', '超', '」', '，', '始', '豁然', '有', '悟', '。']",袁世凯传.txt
Nh,Ns,"(1, 2)","(4, 5)",─,朝鲜,"['─', '─', '原来', '当年', '朝鲜', '那样', '复杂', '的', '「', '内忧', '」', '（', '派', '系', '倾轧', '）', '、', '「', '外患', '」', '（', '五', '大', '帝国主义', '环伺', '）', '的', '局面', '，', '实在', '不', '是', '一', '位', '「', '打', '赤膊', '、', '拿', '大刀', '、', '翻', '墙头', '」', '的', '老外公', '的', '老外公', '，', '所', '能', '应付', '得', '了', '的', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(3, 4)",李,何武,"['李', '说', '「', '何武', '的', '军职', '只', '能', '到', '此', '为止', '」', '（', '见', '「', '李宗仁', '回忆录', '」', '第十五', '章末', '段', '）', '，', '使', '我', '不禁', '联想', '到', '我', '那', '「', '打', '赤膊', '、', '拿', '大刀', '」', '的', '老外公', '的', '老外公', '的', '故事', '，', '不禁', '大笑', '起来', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(10, 11)",张状元,謇,"['纵', '是', '「', '大', '魁', '天下', '」', '的', '张状元', '（', '謇', '）', '；']",袁世凯传.txt
Nh,Ns,"(1, 2)","(3, 4)",袁氏,朝鲜,"['记录', '袁氏', '在', '朝鲜', '这', '段', '不', '平凡', '经历', '的', '史传', '，', '而', '能', '遍', '用', '东西', '史料者', '，', '当', '以', '吾友', '陈志让', '教授', '最为', '深入', '。']",袁世凯传.txt
Nh,Ns,"(1, 2)","(3, 4)",袁氏,中国,"['至于', '袁氏', '在', '中国', '历史', '发展', '中', '，', '所', '扮演者', '究', '系', '何种', '角色', '，', '则', '未', '言', '其', '详', '也', '。']",袁世凯传.txt
Ns,Ns,"(12, 13)","(13, 14)",美,中,"['关于', '在', '朝鲜', '之一', '段', '，', '则', '讥剌', '多于', '分析', '，', '亦', '美', '中', '不足', '也', '。']",袁世凯传.txt
Ns,Ns,"(15, 16)","(17, 18)",英国,百慕达,"['大', '的', '会员国', '之下', '还有', '若干', '「', '附庸国', '」', '（', 'Dependent', 'States', '）', '，', '像', '英国', '的', '百慕达', '和', '香港', '；']",袁世凯传.txt
Ns,Ns,"(15, 16)","(19, 20)",英国,香港,"['大', '的', '会员国', '之下', '还有', '若干', '「', '附庸国', '」', '（', 'Dependent', 'States', '）', '，', '像', '英国', '的', '百慕达', '和', '香港', '；']",袁世凯传.txt
Ns,Ns,"(17, 18)","(19, 20)",百慕达,香港,"['大', '的', '会员国', '之下', '还有', '若干', '「', '附庸国', '」', '（', 'Dependent', 'States', '）', '，', '像', '英国', '的', '百慕达', '和', '香港', '；']",袁世凯传.txt
Ns,Ns,"(0, 1)","(2, 3)",美国,波多黎各,"['美国', '的', '波多黎各', '和', '关岛', '。']",袁世凯传.txt
Ns,Ns,"(0, 1)","(4, 5)",美国,关岛,"['美国', '的', '波多黎各', '和', '关岛', '。']",袁世凯传.txt
Ns,Ns,"(2, 3)","(4, 5)",波多黎各,关岛,"['美国', '的', '波多黎各', '和', '关岛', '。']",袁世凯传.txt
Ni,Ns,"(2, 3)","(8, 9)",联合国,美国,"['——', '如果', '联合国', '没', '力量', '，', '要', '由', '美国', '来', '代劳', '去', '打', '韩战', '、', '越战', '、', '波斯湾', '或', '台湾', '海峡', '……']",袁世凯传.txt
Ns,Ns,"(17, 18)","(19, 20)",波斯湾,台湾,"['——', '如果', '联合国', '没', '力量', '，', '要', '由', '美国', '来', '代劳', '去', '打', '韩战', '、', '越战', '、', '波斯湾', '或', '台湾', '海峡', '……']",袁世凯传.txt
Nh,Ns,"(2, 3)","(4, 5)",齐桓公,美国,"['大', '诸侯', '齐桓公', '如', '美国', '，', '可以', '「', '九', '合', '诸侯', '，', '一', '匡', '天下', '」', '。']",袁世凯传.txt
Ns,Nh,"(7, 8)","(11, 12)",中国,宗藩,"['他们', '之间', '不同', '之', '点', '便是', '，', '中国', '古代', '的', '「', '宗藩', '制度', '」', '里', '有', '一个', '「', '天子', '」', '，', '不', '像', '今日', '联合国', '里', '只', '有', '个', '宰相', '（', '秘书长', '）', '，', '而', '没', '个', '皇上', '；']",袁世凯传.txt
Ns,Nh,"(0, 1)","(4, 5)",中国,王畿千,"['中国', '古代', '有', '「', '王畿千', '里', '」', '、', '「', '带', '甲', '百万', '」', '，', '今日', '联合国', '只有', '商地', '十', '余', '英', '亩', '，', '警卫', '数十', '人', '而已', '。']",袁世凯传.txt
Nh,Ns,"(10, 11)","(12, 13)",秦始皇,中国,"['中国', '古代', '这种', '国际', '关系', '的', '组织', '形式', '，', '在', '秦始皇', '统一', '中国', '（', '公元前', '二二一年', '）', '，', '废封建', '、', '立郡县', '之后', '，', '在', '中国', '本土', '，', '就', '名存实亡', '了', '。']",袁世凯传.txt
Ns,Ns,"(20, 21)","(24, 25)",立郡县,中国,"['中国', '古代', '这种', '国际', '关系', '的', '组织', '形式', '，', '在', '秦始皇', '统一', '中国', '（', '公元前', '二二一年', '）', '，', '废封建', '、', '立郡县', '之后', '，', '在', '中国', '本土', '，', '就', '名存实亡', '了', '。']",袁世凯传.txt
Ni,Ns,"(29, 30)","(32, 33)",联合国,波斯尼亚,"['而且', '有时', '是', '为', '维持', '「', '区域', '和平', '」', '（', 'regional', 'peace', '）', '所', '发动', '的', '「', '保安', '战争', '」', '（', 'Peace', '－', 'keeping', 'wars', '）', '，', '如', '今日', '联合国', '之', '在', '波斯尼亚', '，', '及', '非拉', '等', '地', '所', '发动者', '，', '均', '颇', '有', '其', '苦心', '也', '。']",袁世凯传.txt
Ni,Ns,"(29, 30)","(35, 36)",联合国,非拉,"['而且', '有时', '是', '为', '维持', '「', '区域', '和平', '」', '（', 'regional', 'peace', '）', '所', '发动', '的', '「', '保安', '战争', '」', '（', 'Peace', '－', 'keeping', 'wars', '）', '，', '如', '今日', '联合国', '之', '在', '波斯尼亚', '，', '及', '非拉', '等', '地', '所', '发动者', '，', '均', '颇', '有', '其', '苦心', '也', '。']",袁世凯传.txt
Ns,Ns,"(32, 33)","(35, 36)",波斯尼亚,非拉,"['而且', '有时', '是', '为', '维持', '「', '区域', '和平', '」', '（', 'regional', 'peace', '）', '所', '发动', '的', '「', '保安', '战争', '」', '（', 'Peace', '－', 'keeping', 'wars', '）', '，', '如', '今日', '联合国', '之', '在', '波斯尼亚', '，', '及', '非拉', '等', '地', '所', '发动者', '，', '均', '颇', '有', '其', '苦心', '也', '。']",袁世凯传.txt
Ns,Nh,"(2, 3)","(6, 7)",越南,嘉庆,"['再', '如', '越南', '在', '前', '清', '嘉庆', '时代', '，', '初告', '统一', '，', '乃', '向', '宗邦', '大清', '政府', '申请', '以', '「', '南', '越', '」', '为', '藩国', '国号', '。']",袁世凯传.txt
Ns,Nh,"(2, 3)","(7, 8)",越南,嘉庆帝,"['所以', '近年', '越南', '侵寮', '、', '侵柬', '，', '嘉庆帝', '如', '仍', '在', '北京', '，', '当', '有', '明诏', '制止', '之', '也', '。']",袁世凯传.txt
Nh,Ns,"(7, 8)","(11, 12)",嘉庆帝,北京,"['所以', '近年', '越南', '侵寮', '、', '侵柬', '，', '嘉庆帝', '如', '仍', '在', '北京', '，', '当', '有', '明诏', '制止', '之', '也', '。']",袁世凯传.txt
Ns,Ns,"(20, 21)","(21, 22)",中,韩,"['袁世凯', '这个', '不', '世', '「', '奇才', '」', '，', '这个', '「', '治', '世', '之', '能', '臣', '」', '，', '便是', '在', '这', '中', '韩', '「', '宗', '藩', '关系', '」', '转型', '末期', '，', '不顾一切', '，', '死命', '「', '打拚', '」', '的', '一', '位', '可泣', '可', '歌', '的', '民族英雄', '；']",袁世凯传.txt
Nh,Ns,"(6, 8)","(9, 10)",袁世凯,朝鲜,"['明乎', '此', '，', '我们', '对', '当年', '袁', '世凯', '在', '朝鲜', '，', '打拚', '些', '什么', '？']",袁世凯传.txt
Ns,Ns,"(1, 2)","(8, 9)",朝鲜,中国,"['须知', '朝鲜', '当年', '的', '一切', '，', '正', '和', '中国', '国内', '一样', '，', '政治', '社会', '皆', '在', '青黄不接', '的', '「', '转型', '」', '期中', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(10, 11)",齐桓,晋文,"['遥想', '当年', '势', '能', '九', '合', '诸侯', '的', '齐桓', '、', '晋文', '（', '现代', '的', '罗', '、', '邱', '、', '史', '）', '，', '不但', '不', '以', '「', '大', '周属国', '」', '为', '耻', '；']",袁世凯传.txt
Nh,Nh,"(8, 9)","(14, 15)",齐桓,罗,"['遥想', '当年', '势', '能', '九', '合', '诸侯', '的', '齐桓', '、', '晋文', '（', '现代', '的', '罗', '、', '邱', '、', '史', '）', '，', '不但', '不', '以', '「', '大', '周属国', '」', '为', '耻', '；']",袁世凯传.txt
Nh,Nh,"(10, 11)","(14, 15)",晋文,罗,"['遥想', '当年', '势', '能', '九', '合', '诸侯', '的', '齐桓', '、', '晋文', '（', '现代', '的', '罗', '、', '邱', '、', '史', '）', '，', '不但', '不', '以', '「', '大', '周属国', '」', '为', '耻', '；']",袁世凯传.txt
Nh,Nh,"(10, 11)","(16, 17)",晋文,邱,"['遥想', '当年', '势', '能', '九', '合', '诸侯', '的', '齐桓', '、', '晋文', '（', '现代', '的', '罗', '、', '邱', '、', '史', '）', '，', '不但', '不', '以', '「', '大', '周属国', '」', '为', '耻', '；']",袁世凯传.txt
Nh,Nh,"(14, 15)","(16, 17)",罗,邱,"['遥想', '当年', '势', '能', '九', '合', '诸侯', '的', '齐桓', '、', '晋文', '（', '现代', '的', '罗', '、', '邱', '、', '史', '）', '，', '不但', '不', '以', '「', '大', '周属国', '」', '为', '耻', '；']",袁世凯传.txt
Nh,Nh,"(14, 15)","(18, 19)",罗,史,"['遥想', '当年', '势', '能', '九', '合', '诸侯', '的', '齐桓', '、', '晋文', '（', '现代', '的', '罗', '、', '邱', '、', '史', '）', '，', '不但', '不', '以', '「', '大', '周属国', '」', '为', '耻', '；']",袁世凯传.txt
Nh,Nh,"(16, 17)","(18, 19)",邱,史,"['遥想', '当年', '势', '能', '九', '合', '诸侯', '的', '齐桓', '、', '晋文', '（', '现代', '的', '罗', '、', '邱', '、', '史', '）', '，', '不但', '不', '以', '「', '大', '周属国', '」', '为', '耻', '；']",袁世凯传.txt
Ns,Nh,"(0, 1)","(2, 3)",韩,王,"['韩', '「', '王', '」', '自称', '为', '「', '天子', '」', '属国', '，', '已', '逾', '两千', '年', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(6, 7)",大明,韩,"['大明', '亡国', '时', '，', '许多', '三', '韩', '士子', '，', '也', '搞', '「', '反', '清', '复明', '」', '。']",袁世凯传.txt
Nh,Ns,"(2, 3)","(6, 7)",韩儒,热河,"['余', '读', '韩儒', '所', '撰', '「', '热河', '日记', '」', '，', '真是', '感慨', '良', '多', '。']",袁世凯传.txt
Nh,Nh,"(17, 18)","(20, 21)",蒋,毛,"['」', '这', '虽', '是', '个', '通天', '大', '牛皮', '，', '但是', '吹牛皮', '的', '政客', '（', '包括', '我们', '的', '蒋', '总统', '、', '毛', '主席', '）', '，', '至少', '还', '「', '要', '脸', '」', '。']",袁世凯传.txt
Nh,Nh,"(28, 29)","(31, 32)",曹孟德,威尔逊,"['「', '马基维利主义', '」', '一', '出', '笼', '，', '有', '能力', '的', '西方', '的', '政客', '，', '都', '变成', '「', '宁', '我', '负', '人', '，', '毋', '人', '负', '我', '」', '的', '曹孟德', '了', '（', '威尔逊', '博士', '可能', '是', '少数', '的', '例外', '）', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(4, 5)",毛泽东,尼克松,"['——', '毛泽东', '很', '欣实', '尼克松', '。']",袁世凯传.txt
Nh,Ns,"(2, 3)","(4, 5)",尼克松,美国,"['就是', '因为', '尼克松', '「', '美国', '利益', '」', '不', '离', '口', '，', '反倒', '是', '一个', '坦白', '的', '真', '小人', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(6, 7)",毛公,马氏,"['——', '其实', '毛公', '有所不知', '，', '自', '马氏', '哲学', '（', '包括', '马基维利', '和', '马克斯', '）', '风行', '之后', '，', '伦理学', '中', '的', '义利', '之', '辨', '，', '已经', '换', '了', '位置', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(10, 11)",马氏,马基维利,"['——', '其实', '毛公', '有所不知', '，', '自', '马氏', '哲学', '（', '包括', '马基维利', '和', '马克斯', '）', '风行', '之后', '，', '伦理学', '中', '的', '义利', '之', '辨', '，', '已经', '换', '了', '位置', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(12, 13)",马氏,马克斯,"['——', '其实', '毛公', '有所不知', '，', '自', '马氏', '哲学', '（', '包括', '马基维利', '和', '马克斯', '）', '风行', '之后', '，', '伦理学', '中', '的', '义利', '之', '辨', '，', '已经', '换', '了', '位置', '。']",袁世凯传.txt
Nh,Nh,"(10, 11)","(12, 13)",马基维利,马克斯,"['——', '其实', '毛公', '有所不知', '，', '自', '马氏', '哲学', '（', '包括', '马基维利', '和', '马克斯', '）', '风行', '之后', '，', '伦理学', '中', '的', '义利', '之', '辨', '，', '已经', '换', '了', '位置', '。']",袁世凯传.txt
Ns,Ns,"(9, 10)","(12, 13)",俄,英,"['各派', '分别', '搞', '亲', '清', '、', '亲日', '、', '亲', '俄', '、', '亲', '英', '美', '法', '……']",袁世凯传.txt
Ns,Ns,"(9, 10)","(13, 14)",俄,美,"['各派', '分别', '搞', '亲', '清', '、', '亲日', '、', '亲', '俄', '、', '亲', '英', '美', '法', '……']",袁世凯传.txt
Ns,Ns,"(9, 10)","(14, 15)",俄,法,"['各派', '分别', '搞', '亲', '清', '、', '亲日', '、', '亲', '俄', '、', '亲', '英', '美', '法', '……']",袁世凯传.txt
Ns,Ns,"(12, 13)","(13, 14)",英,美,"['各派', '分别', '搞', '亲', '清', '、', '亲日', '、', '亲', '俄', '、', '亲', '英', '美', '法', '……']",袁世凯传.txt
Ns,Ns,"(12, 13)","(14, 15)",英,法,"['各派', '分别', '搞', '亲', '清', '、', '亲日', '、', '亲', '俄', '、', '亲', '英', '美', '法', '……']",袁世凯传.txt
Ns,Ns,"(13, 14)","(14, 15)",美,法,"['各派', '分别', '搞', '亲', '清', '、', '亲日', '、', '亲', '俄', '、', '亲', '英', '美', '法', '……']",袁世凯传.txt
Ns,Ns,"(17, 18)","(18, 19)",中,韩,"['接着', '便', '大量', '扶植', '金玉均', '等', '亲日派', '，', '得机', '发动', '政变', '，', '组织', '亲日', '政府', '，', '割断', '中', '韩', '之间', '的', '宗藩', '关系', '。']",袁世凯传.txt
Ns,Ns,"(2, 3)","(6, 7)",法国,法国,"['最后', '勾结', '法国', '，', '各取所需', '——', '法国', '占领', '安南', '；']",袁世凯传.txt
Ns,Nh,"(2, 3)","(8, 9)",法国,安南,"['最后', '勾结', '法国', '，', '各取所需', '——', '法国', '占领', '安南', '；']",袁世凯传.txt
Ns,Nh,"(6, 7)","(8, 9)",法国,安南,"['最后', '勾结', '法国', '，', '各取所需', '——', '法国', '占领', '安南', '；']",袁世凯传.txt
Ns,Ns,"(0, 1)","(2, 3)",日本,朝鲜,"['日本', '占领', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(0, 1)","(3, 4)",日本,法国,"['日本', '之', '勾结', '法国', '亦', '为', '李鸿章', '所', '阻', '。']",袁世凯传.txt
Ns,Nh,"(0, 1)","(6, 7)",日本,李鸿章,"['日本', '之', '勾结', '法国', '亦', '为', '李鸿章', '所', '阻', '。']",袁世凯传.txt
Ns,Nh,"(3, 4)","(6, 7)",法国,李鸿章,"['日本', '之', '勾结', '法国', '亦', '为', '李鸿章', '所', '阻', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(4, 5)",李,中,"['李', '虽然', '在', '「', '中', '法', '战争', '」', '（', '一八八三—一八八五', '）', '中', '，', '丢', '了', '安南', '，', '他', '却', '能', '以', '夷', '制夷', '，', '利用', '英国', '，', '缓冲', '了', '日本', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(5, 6)",李,法,"['李', '虽然', '在', '「', '中', '法', '战争', '」', '（', '一八八三—一八八五', '）', '中', '，', '丢', '了', '安南', '，', '他', '却', '能', '以', '夷', '制夷', '，', '利用', '英国', '，', '缓冲', '了', '日本', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(5, 6)",中,法,"['李', '虽然', '在', '「', '中', '法', '战争', '」', '（', '一八八三—一八八五', '）', '中', '，', '丢', '了', '安南', '，', '他', '却', '能', '以', '夷', '制夷', '，', '利用', '英国', '，', '缓冲', '了', '日本', '。']",袁世凯传.txt
Ns,Ns,"(25, 26)","(29, 30)",英国,日本,"['李', '虽然', '在', '「', '中', '法', '战争', '」', '（', '一八八三—一八八五', '）', '中', '，', '丢', '了', '安南', '，', '他', '却', '能', '以', '夷', '制夷', '，', '利用', '英国', '，', '缓冲', '了', '日本', '。']",袁世凯传.txt
Ns,Nh,"(2, 3)","(9, 10)",朝鲜,袁氏,"['但', '在', '朝鲜', '现场', '，', '却', '不遗余力', '的', '支持', '袁氏', '，', '把', '日本', '势力', '赶', '出', '藩国', '。']",袁世凯传.txt
Nh,Ns,"(9, 10)","(12, 13)",袁氏,日本,"['但', '在', '朝鲜', '现场', '，', '却', '不遗余力', '的', '支持', '袁氏', '，', '把', '日本', '势力', '赶', '出', '藩国', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(6, 7)",朝鲜,俄国,"['第二', '个', '觊觎', '朝鲜', '的', '便是', '俄国', '了', '。']",袁世凯传.txt
Ns,Ns,"(2, 3)","(9, 10)",日本,中国,"['但是', '和', '日本', '一样', '，', '它', '得', '先', '挖', '中国', '墙脚', '，', '扶植', '亲', '俄', '势力', '，', '才', '能', '深入', '。']",袁世凯传.txt
Ns,Ns,"(9, 10)","(14, 15)",中国,俄,"['但是', '和', '日本', '一样', '，', '它', '得', '先', '挖', '中国', '墙脚', '，', '扶植', '亲', '俄', '势力', '，', '才', '能', '深入', '。']",袁世凯传.txt
Ns,Ns,"(0, 1)","(4, 5)",英国,西藏,"['英国', '此时', '志', '在', '西藏', '、', '九龙', '、', '长江', '各', '口岸', '，', '和', '山东', '沿海', '。']",袁世凯传.txt
Ns,Ns,"(0, 1)","(6, 7)",英国,九龙,"['英国', '此时', '志', '在', '西藏', '、', '九龙', '、', '长江', '各', '口岸', '，', '和', '山东', '沿海', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(6, 7)",西藏,九龙,"['英国', '此时', '志', '在', '西藏', '、', '九龙', '、', '长江', '各', '口岸', '，', '和', '山东', '沿海', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(8, 9)",西藏,长江,"['英国', '此时', '志', '在', '西藏', '、', '九龙', '、', '长江', '各', '口岸', '，', '和', '山东', '沿海', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(8, 9)",九龙,长江,"['英国', '此时', '志', '在', '西藏', '、', '九龙', '、', '长江', '各', '口岸', '，', '和', '山东', '沿海', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(13, 14)",九龙,山东,"['英国', '此时', '志', '在', '西藏', '、', '九龙', '、', '长江', '各', '口岸', '，', '和', '山东', '沿海', '。']",袁世凯传.txt
Ns,Ns,"(8, 9)","(13, 14)",长江,山东,"['英国', '此时', '志', '在', '西藏', '、', '九龙', '、', '长江', '各', '口岸', '，', '和', '山东', '沿海', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(7, 8)",中,韩,"['对', '韩', '则', '不', '欲', '打破', '中', '韩', '「', '宗', '藩', '关系', '」', '之', '现状', '。']",袁世凯传.txt
Ns,Ns,"(12, 13)","(14, 15)",朝鲜,日本,"['盖', '「', '朝鲜', '为', '大清', '之', '属', '国', '」', '，', '终', '较', '朝鲜', '沦为', '日本', '或', '俄国', '之', '殖民地', '，', '对', '英为', '有利', '也', '。']",袁世凯传.txt
Ns,Ns,"(12, 13)","(16, 17)",朝鲜,俄国,"['盖', '「', '朝鲜', '为', '大清', '之', '属', '国', '」', '，', '终', '较', '朝鲜', '沦为', '日本', '或', '俄国', '之', '殖民地', '，', '对', '英为', '有利', '也', '。']",袁世凯传.txt
Ns,Ns,"(14, 15)","(16, 17)",日本,俄国,"['盖', '「', '朝鲜', '为', '大清', '之', '属', '国', '」', '，', '终', '较', '朝鲜', '沦为', '日本', '或', '俄国', '之', '殖民地', '，', '对', '英为', '有利', '也', '。']",袁世凯传.txt
Nh,Ns,"(14, 15)","(19, 20)",袁世凯,朝鲜,"['因此', '驻', '韩英', '使', '厄士顿', '（', 'W', '.', 'G', '.', 'Aston', '）', '虽', '认为', '袁世凯', '太', '跋扈', '而', '主张', '朝鲜', '「', '独立', '」', '；']",袁世凯传.txt
Nh,Ns,"(20, 21)","(23, 24)",李鸿章,法国,"['驻华', '英使', '巴夏礼', '（', 'Sir', 'Harry', 'S', '.', 'Parkes', '）', '这个', '火烧', '圆明园', '的', '老牌', '帝国主义', '，', '反而', '暗中', '协助', '李鸿章', '以', '遏阻', '法国', '和', '日本', '的', '勾结', '。']",袁世凯传.txt
Nh,Ns,"(20, 21)","(25, 26)",李鸿章,日本,"['驻华', '英使', '巴夏礼', '（', 'Sir', 'Harry', 'S', '.', 'Parkes', '）', '这个', '火烧', '圆明园', '的', '老牌', '帝国主义', '，', '反而', '暗中', '协助', '李鸿章', '以', '遏阻', '法国', '和', '日本', '的', '勾结', '。']",袁世凯传.txt
