Nh,Ns,"(0, 1)","(3, 4)",杨秀清,岭南,"['杨秀清', '又', '把程', '岭南', '紧紧', '搂', '在', '怀中', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '：', '“', '万一', '他们', '泄露', '出去', '，', '我', '可是', '完', '了', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(3, 4)",杨秀清,岭南,"['杨秀清', '吻', '着程', '岭南', '，', '问', '：', '“', '天王', '那里', '有', '什么', '事', '吗', '？', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '不高兴地', '推开', '杨秀清', '，', '说', '：', '“', '我', '就', '知道', '，', '你', '又', '是', '为', '这个', '见', '我', '的', '，', '我', '是', '你', '的', '坐探', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",程,杨秀清,"['程', '岭南', '不高兴地', '推开', '杨秀清', '，', '说', '：', '“', '我', '就', '知道', '，', '你', '又', '是', '为', '这个', '见', '我', '的', '，', '我', '是', '你', '的', '坐探', '吗', '？', '”']",太平天国.txt
Ns,Nh,"(1, 2)","(4, 5)",岭南,杨秀清,"['程', '岭南', '不高兴地', '推开', '杨秀清', '，', '说', '：', '“', '我', '就', '知道', '，', '你', '又', '是', '为', '这个', '见', '我', '的', '，', '我', '是', '你', '的', '坐探', '吗', '？', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '：', '“', '反正', '你', '会', '变着法儿', '骗', '我', '，', '我', '什么', '也', '不', '懂', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '想', '了', '想', '，', '说', '：', '“', '怪不得', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '听', '了', '这话', '高兴', '了', '：', '“', '你', '总', '这么', '会', '说话', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '。']",太平天国.txt
Nh,Nh,"(1, 2)","(7, 8)",陈玉成,杨秀清,"['“', '陈玉成', '别看', '年龄', '小', '，', '”', '杨秀清', '说', '，', '“', '久后', '必', '成大器', '，', '天王', '有眼力', '。']",太平天国.txt
Nh,Ns,"(5, 6)","(6, 7)",程,岭南,"['“', '真是', '怪', '，', '”', '程', '岭南', '说', '，', '“', '别人', '巴不得', '的', '事', '，', '陈玉成', '却', '不', '干', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '，', '“', '为', '此事', '，', '天王', '很', '气恼', '，', '他', '说', '，', '若', '陈玉成', '执意', '不干', '，', '就', '把', '他', '废为', '庶民', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '：', '“', '前天', '他', '与', '两个', '哥哥', '在', '一起', '时', '，', '他', '说', '，', '不能', '政出多门', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",洪秀全,司琴,"['洪秀全', '回头', '吩咐', '女', '尚书', '司琴', '，', '“', '搭', '跳板', '，', '靠', '靠岸', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",洪宣娇,洪秀全,"['洪宣娇', '站', '到', '洪秀全', '身边', '，', '目视', '洪秀全', '身旁', '的', '苏三娘', '，', '可是', '洪秀全', '正', '与', '司琴', '高兴', '地', '说', '着', '什么', '，', '根本', '不在意', '她', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪宣娇,洪秀全,"['洪宣娇', '站', '到', '洪秀全', '身边', '，', '目视', '洪秀全', '身旁', '的', '苏三娘', '，', '可是', '洪秀全', '正', '与', '司琴', '高兴', '地', '说', '着', '什么', '，', '根本', '不在意', '她', '。']",太平天国.txt
Nh,Nh,"(3, 4)","(7, 8)",洪秀全,洪秀全,"['洪宣娇', '站', '到', '洪秀全', '身边', '，', '目视', '洪秀全', '身旁', '的', '苏三娘', '，', '可是', '洪秀全', '正', '与', '司琴', '高兴', '地', '说', '着', '什么', '，', '根本', '不在意', '她', '。']",太平天国.txt
Nh,Nh,"(7, 8)","(13, 14)",洪秀全,洪秀全,"['洪宣娇', '站', '到', '洪秀全', '身边', '，', '目视', '洪秀全', '身旁', '的', '苏三娘', '，', '可是', '洪秀全', '正', '与', '司琴', '高兴', '地', '说', '着', '什么', '，', '根本', '不在意', '她', '。']",太平天国.txt
Nh,Nh,"(13, 14)","(16, 17)",洪秀全,司琴,"['洪宣娇', '站', '到', '洪秀全', '身边', '，', '目视', '洪秀全', '身旁', '的', '苏三娘', '，', '可是', '洪秀全', '正', '与', '司琴', '高兴', '地', '说', '着', '什么', '，', '根本', '不在意', '她', '。']",太平天国.txt
Nh,Ns,"(5, 6)","(6, 7)",程,岭南,"['她', '当然', '不', '知道', '此时', '程', '岭南', '正在', '杨秀清', '的', '床上', '啊', '。']",太平天国.txt
Nh,Nh,"(5, 6)","(8, 9)",程,杨秀清,"['她', '当然', '不', '知道', '此时', '程', '岭南', '正在', '杨秀清', '的', '床上', '啊', '。']",太平天国.txt
Ns,Nh,"(6, 7)","(8, 9)",岭南,杨秀清,"['她', '当然', '不', '知道', '此时', '程', '岭南', '正在', '杨秀清', '的', '床上', '啊', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",洪宣娇,洪秀全,"['洪宣娇', '对', '洪秀全', '说', '：', '“', '王兄', '，', '臣妹', '有', '几句话', '想', '说', '说', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪宣娇,王兄,"['洪宣娇', '对', '洪秀全', '说', '：', '“', '王兄', '，', '臣妹', '有', '几句话', '想', '说', '说', '。', '”']",太平天国.txt
Nh,Nh,"(2, 3)","(6, 7)",洪秀全,王兄,"['洪宣娇', '对', '洪秀全', '说', '：', '“', '王兄', '，', '臣妹', '有', '几句话', '想', '说', '说', '。', '”']",太平天国.txt
Nh,Nh,"(6, 7)","(8, 9)",洪秀全,洪宣娇,"['19', '.', ' ', '画舫', '底舱', '茶室', '洪秀全', '、', '洪宣娇', '兄妹', '下', '到', '底舱', '后', '，', '司琴', '亲自', '过来', '把', '门窗', '关上', '了', '。']",太平天国.txt
Nh,Nh,"(8, 9)","(15, 16)",洪宣娇,司琴,"['19', '.', ' ', '画舫', '底舱', '茶室', '洪秀全', '、', '洪宣娇', '兄妹', '下', '到', '底舱', '后', '，', '司琴', '亲自', '过来', '把', '门窗', '关上', '了', '。']",太平天国.txt
Nh,Nh,"(2, 3)","(6, 7)",洪宣娇,洪秀全,"['里面', '，', '洪宣娇', '开门见山', '地', '对', '洪秀全', '说', '：', '“', '我', '听说', '，', '王兄要', '招', '陈玉成', '为', '驸马', '？', '”']",太平天国.txt
Nh,Nh,"(6, 7)","(13, 14)",洪秀全,王兄要,"['里面', '，', '洪宣娇', '开门见山', '地', '对', '洪秀全', '说', '：', '“', '我', '听说', '，', '王兄要', '招', '陈玉成', '为', '驸马', '？', '”']",太平天国.txt
Nh,Nh,"(13, 14)","(15, 16)",王兄要,陈玉成,"['里面', '，', '洪宣娇', '开门见山', '地', '对', '洪秀全', '说', '：', '“', '我', '听说', '，', '王兄要', '招', '陈玉成', '为', '驸马', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪宣娇,陈玉成,"['洪宣娇', '说', '：', '“', '但', '我', '听说', '陈玉成', '不', '情愿', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",洪秀全,陈玉成,"['洪秀全', '说', '，', '“', '他', '陈玉成', '不过', '是', '一个', '小将', '，', '朕', '可以', '把', '他', '捧上天', '，', '也', '能', '将', '他', '打人', '地狱', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪宣桥,洪秀全,"['洪宣桥', '还', '想', '说', '什么', '，', '洪秀全', '已', '拉开', '舱门', '，', '断然地', '一', '挥手', '，', '说', '：', '“', '不行', '，', '你', '不要', '插手', '这件', '事', '。']",太平天国.txt
Nh,Nh,"(6, 7)","(13, 14)",林启蓉,谭绍光,"['曾', '天养', '在', '船上', '招手', '，', '林启蓉', '也', '在', '向', '他', '的', '外甥', '谭绍光', '招手', '。']",太平天国.txt
Ns,Nh,"(3, 4)","(9, 10)",京,谭绍光,"['2', '.', '回天', '京', '的', '路上', '曾', '晚妹', '、', '谭绍光', '并', '马', '走', '着', '，', '不时', '地要', '躲闪', '运粮', '进城', '的', '马车', '。']",太平天国.txt
Nh,Nh,"(11, 12)","(13, 14)",范汝增,李世贤,"['谭绍光', '说', '：', '“', '我', '都', '十六', '了', '，', '我', '和', '范汝增', '、', '李世贤', '、', '陈坤书', '，', '还有', '陈玉成', '，', '都', '要', '离开', '童子军', '了', '。', '”']",太平天国.txt
Nh,Nh,"(11, 12)","(15, 16)",范汝增,陈坤书,"['谭绍光', '说', '：', '“', '我', '都', '十六', '了', '，', '我', '和', '范汝增', '、', '李世贤', '、', '陈坤书', '，', '还有', '陈玉成', '，', '都', '要', '离开', '童子军', '了', '。', '”']",太平天国.txt
Nh,Nh,"(11, 12)","(18, 19)",范汝增,陈玉成,"['谭绍光', '说', '：', '“', '我', '都', '十六', '了', '，', '我', '和', '范汝增', '、', '李世贤', '、', '陈坤书', '，', '还有', '陈玉成', '，', '都', '要', '离开', '童子军', '了', '。', '”']",太平天国.txt
Nh,Nh,"(13, 14)","(15, 16)",李世贤,陈坤书,"['谭绍光', '说', '：', '“', '我', '都', '十六', '了', '，', '我', '和', '范汝增', '、', '李世贤', '、', '陈坤书', '，', '还有', '陈玉成', '，', '都', '要', '离开', '童子军', '了', '。', '”']",太平天国.txt
Nh,Nh,"(13, 14)","(18, 19)",李世贤,陈玉成,"['谭绍光', '说', '：', '“', '我', '都', '十六', '了', '，', '我', '和', '范汝增', '、', '李世贤', '、', '陈坤书', '，', '还有', '陈玉成', '，', '都', '要', '离开', '童子军', '了', '。', '”']",太平天国.txt
Nh,Nh,"(15, 16)","(18, 19)",陈坤书,陈玉成,"['谭绍光', '说', '：', '“', '我', '都', '十六', '了', '，', '我', '和', '范汝增', '、', '李世贤', '、', '陈坤书', '，', '还有', '陈玉成', '，', '都', '要', '离开', '童子军', '了', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",谭绍光,李世贤,"['谭绍光', '说', '：', '“', '本来', '李世贤', '说', '，', '大伙', '散', '了', '之前', '，', '要', '在', '一起', '乐一乐', '，', '后来', '那', '消息', '一传', '出来', '，', '大伙', '说', '让', '陈玉成', '请客', '。', '”']",太平天国.txt
Nh,Nh,"(6, 7)","(10, 11)",谭绍光,陈玉成,"['“', '那', '只算', '一喜', '，', '”', '谭绍光', '说', '，', '“', '陈玉成', '可交', '了', '好运', '了', '，', '他', '是', '双喜临门', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",谭绍光,陈玉成,"['谭绍光', '说', '：', '“', '陈玉成', '不削失', '了', '脑袋', '往前', '钻', '，', '那可真', '是', '傻', '透腔', '了', '。', '”']",太平天国.txt
Nh,Nh,"(1, 2)","(7, 8)",陈玉成,洪宣娇,"['“', '陈玉成', '是', '个', '好人', '，', '”', '洪宣娇', '说', '，', '“', '也', '是', '个', '有情有义', '的', '人', '，', '换上', '任何人', '，', '当', '驸马', '这样', '的', '好事', '落到', '头上', '，', '还', '不得', '乐得', '给', '祖宗', '去', '磕头', '啊', '？']",太平天国.txt
Ns,Nh,"(3, 4)","(5, 6)",大营,陈玉成,"['4', '.', '童子军', '大营', '中', '陈玉成', '正在', '收拾', '行李', '，', '陈坤书', '、', '范汝增', '、', '李世贤', '也', '在', '打', '行李', '。']",太平天国.txt
Ns,Nh,"(3, 4)","(10, 11)",大营,陈坤书,"['4', '.', '童子军', '大营', '中', '陈玉成', '正在', '收拾', '行李', '，', '陈坤书', '、', '范汝增', '、', '李世贤', '也', '在', '打', '行李', '。']",太平天国.txt
Nh,Nh,"(5, 6)","(10, 11)",陈玉成,陈坤书,"['4', '.', '童子军', '大营', '中', '陈玉成', '正在', '收拾', '行李', '，', '陈坤书', '、', '范汝增', '、', '李世贤', '也', '在', '打', '行李', '。']",太平天国.txt
Nh,Nh,"(5, 6)","(12, 13)",陈玉成,范汝增,"['4', '.', '童子军', '大营', '中', '陈玉成', '正在', '收拾', '行李', '，', '陈坤书', '、', '范汝增', '、', '李世贤', '也', '在', '打', '行李', '。']",太平天国.txt
Nh,Nh,"(10, 11)","(12, 13)",陈坤书,范汝增,"['4', '.', '童子军', '大营', '中', '陈玉成', '正在', '收拾', '行李', '，', '陈坤书', '、', '范汝增', '、', '李世贤', '也', '在', '打', '行李', '。']",太平天国.txt
Nh,Nh,"(10, 11)","(14, 15)",陈坤书,李世贤,"['4', '.', '童子军', '大营', '中', '陈玉成', '正在', '收拾', '行李', '，', '陈坤书', '、', '范汝增', '、', '李世贤', '也', '在', '打', '行李', '。']",太平天国.txt
Nh,Nh,"(12, 13)","(14, 15)",范汝增,李世贤,"['4', '.', '童子军', '大营', '中', '陈玉成', '正在', '收拾', '行李', '，', '陈坤书', '、', '范汝增', '、', '李世贤', '也', '在', '打', '行李', '。']",太平天国.txt
Nh,Nh,"(44, 45)","(50, 51)",陈玉成,陈玉成,"['突然', '，', '营门', '唯一', '声', '推开', '，', '人们', '一', '回头', '，', '见', '曾', '晚妹', '满脸', '是', '泪', '，', '怒目圆睁', '地', '出现', '在', '门口', '，', '人们', '正', '愣', '着', '不知', '怎么回事', '的', '时候', '，', '气喘吁吁', '的', '谭绍光', '也', '跟', '了', '进来', '，', '他', '一劲', '给', '陈玉成', '打手势', '，', '做', '哑语', '，', '陈玉成', '看到', '了', '却', '没理', '他', '，', '他', '冷静', '地直', '起腰', '，', '对', '曾', '晚妹', '笑笑', '，', '说', '：', '“', '把', '你', '爷爷', '送走', '了', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",陈坤书,陈玉成,"['陈坤书', '说', '：', '“', '陈玉成', '怎么', '了', '，', '好像', '有', '什么', '短处', '抓', '在', '曾', '晚生', '手里', '似的', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",陈玉成,仪美,"['陈玉成', '说', '，', '他', '就是', '不往', '仪美', '公主', '身上', '说', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",陈玉成,陈玉成,"['陈玉成', '说', '：', '“', '我', '陈玉成', '走', '得', '正', '，', '行得', '正', '，', '从不', '做', '亏心事', '，', '问心无愧', '。', '”']",太平天国.txt
Nh,Nh,"(4, 5)","(9, 10)",洪宣娇,陈玉成,"['“', '傻丫头', '，', '”', '洪宣娇', '说', '，', '“', '有', '陈玉成', '这样', '忠义', '的', '人守', '着', '你', '，', '你', '永远', '都', '不该', '想到', '死', '！']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪宣娇,王大怒,"['洪宣娇', '说', '，', '“', '为此', '天', '王大怒', '，', '天王', '的', '女儿', '居然', '有人', '敢', '说', '不要', '，', '这', '还', '了', '得', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",洪宣娇,陈玉成,"['洪宣娇', '说', '，', '“', '陈玉成', '找', '苏三娘', '去', '说', '，', '苏三娘', '让', '我', '出面', '跟', '天王', '谈', '，', '我', '好歹', '是', '他', '妹妹', '呀', '。', '”']",太平天国.txt
Nh,Nh,"(4, 5)","(10, 11)",陈玉成,苏三娘,"['洪宣娇', '说', '，', '“', '陈玉成', '找', '苏三娘', '去', '说', '，', '苏三娘', '让', '我', '出面', '跟', '天王', '谈', '，', '我', '好歹', '是', '他', '妹妹', '呀', '。', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(5, 6)",玉成,仪美,"['“', '就', '看', '玉成', '与', '仪美', '公主', '这', '一次', '谈', '得', '怎么样', '了', '。', '”']",太平天国.txt
Nh,Nh,"(6, 7)","(8, 9)",苏三娘,陈玉成,"['7', '.', '东朝房', '后面', '的', '密室', '苏三娘', '把', '陈玉成', '秘密', '地', '领进来', '，', '关严', '门', '，', '嘱', '了', '一句', '：', '“', '别', '超过', '一个', '时辰', '，', '一会', '我来', '接', '你', '出去', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",陈玉成,仪美,"['陈玉成', '料定', '这', '一定', '是', '仪美', '公主', '了', '，', '忙', '说', '：', '“', '陈玉成', '请', '天长', '金安', '。', '”']",太平天国.txt
Nh,Nh,"(13, 14)","(16, 17)",陈玉成,金安,"['陈玉成', '料定', '这', '一定', '是', '仪美', '公主', '了', '，', '忙', '说', '：', '“', '陈玉成', '请', '天长', '金安', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(5, 6)",陈玉成,武昌,"['陈玉成', '说', '：', '“', '在', '武昌', '时见', '过', '，', '离', '很', '远', '，', '公主', '在', '打秋千', '。', '”']",太平天国.txt
Nh,Nh,"(2, 3)","(4, 5)",洪宣娇,陈玉成,"['8', '.', '洪宣娇', '家', '陈玉成', '从', '同情', '怜悯', '仪', '美的', '情结', '中', '挣脱', '出来', '，', '费', '了', '好', '大', '气力', '，', '当', '他', '赶到', '洪宣娇', '家时', '已', '是', '傍晚', '时分', '，', '门口', '的', '玻璃灯', '已经', '点燃', '了', '，', '江元拔', '笔挺', '地站', '在', '门口', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",陈玉成,马驰,"['陈玉成', '骑着', '快', '马驰', '来', '了', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(2, 3)",洪秀全,岭南,"['洪秀全', '和程', '岭南', '带', '着', '宫女', '从', '竹林', '小径', '漫步', '过来', '，', '听见', '琴声', '，', '程', '岭南', '说', '：', '“', '是', '天长', '金在', '弹筝', '吗', '？']",太平天国.txt
Nh,Ns,"(15, 16)","(16, 17)",程,岭南,"['洪秀全', '和程', '岭南', '带', '着', '宫女', '从', '竹林', '小径', '漫步', '过来', '，', '听见', '琴声', '，', '程', '岭南', '说', '：', '“', '是', '天长', '金在', '弹筝', '吗', '？']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '：', '“', '我', '怎么', '听不出来', '？']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",洪秀全,陈玉成,"['洪秀全', '道', '二', '“', '陈玉成', '他敢', '吗', '？']",太平天国.txt
Nh,Ns,"(0, 1)","(2, 3)",洪秀全,岭南,"['洪秀全', '对程', '岭南', '说', '：', '“', '你', '先回去', '吧', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '带', '宫女', '们', '转过', '房角', '走', '了', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪秀全,陈玉成,"['洪秀全', '问', '：', '“', '你', '是不是', '因为', '陈玉成', '的', '事', '烦恼', '啊', '？', '”']",太平天国.txt
Nh,Nh,"(14, 15)","(19, 20)",陈承溶,杨秀清,"['况且', '，', '一箭双雕', '，', '陈玉成', '成', '了', '朕', '的', '驸马', '，', '他', '的', '叔叔', '陈承溶', '就', '不会', '再', '是', '杨秀清', '铁幕', '中', '人物', '了', '。', '”']",太平天国.txt
Nh,Nh,"(5, 6)","(11, 12)",杨秀清,杨云娇,"['12', '.', ' ', '天', '神殿', '杨秀清', '已经', '抖成', '了', '一团', '，', '杨云娇', '在', '殿', '前', '大', '铜鼎', '中', '焚起', '香来', '，', '韦昌辉', '、', '石达开', '等', '人不知', '什么', '时候', '都', '来', '了', '，', '一齐', '跪', '在', '大殿', '里', '。']",太平天国.txt
Nh,Nh,"(21, 22)","(23, 24)",韦昌辉,石达开,"['12', '.', ' ', '天', '神殿', '杨秀清', '已经', '抖成', '了', '一团', '，', '杨云娇', '在', '殿', '前', '大', '铜鼎', '中', '焚起', '香来', '，', '韦昌辉', '、', '石达开', '等', '人不知', '什么', '时候', '都', '来', '了', '，', '一齐', '跪', '在', '大殿', '里', '。']",太平天国.txt
Nh,Nh,"(1, 2)","(4, 5)",洪秀全,云娇,"['一见', '洪秀全', '进殿', '届', '云娇', '立即', '高呼', '：', '“', '天父', '临凡', '，', '洪秀全', '小子', '接旨', '！', '”']",太平天国.txt
Nh,BOOK,"(25, 26)","(27, 28)",尔,《天朝田亩制度》,"['只', '听', '杨秀清', '闭', '着眼', '一阵', '念念有词', '后', '说', '：', '“', '秀全', '小子', '，', '尔', '奠都', '天', '京', '，', '宜使', '民众', '安居乐业', '，', '朕', '让', '尔', '颁行', '《天朝田亩制度》', '，', '为何', '拖至', '今天', '尚', '不', '颁行', '啊', '？', '”']",太平天国.txt
Ns,Nh,"(15, 16)","(19, 20)",金殿,洪秀全,"['不一会', '，', '杨秀清', '恢复', '了', '正常', '，', '好像', '换', '了', '个人', '一样', '，', '急忙', '趋下', '金殿', '，', '扶', '起', '洪秀全', '，', '让', '到', '金殿', '上', '，', '自己', '站', '在', '阶下', '，', '垂首', '问道', '：', '“', '不知', '天父', '临凡', '有何', '谕告', '？', '”']",太平天国.txt
Nh,Ns,"(19, 20)","(23, 24)",洪秀全,金殿,"['不一会', '，', '杨秀清', '恢复', '了', '正常', '，', '好像', '换', '了', '个人', '一样', '，', '急忙', '趋下', '金殿', '，', '扶', '起', '洪秀全', '，', '让', '到', '金殿', '上', '，', '自己', '站', '在', '阶下', '，', '垂首', '问道', '：', '“', '不知', '天父', '临凡', '有何', '谕告', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪秀全,石达开,"['洪秀全', '却', '闷闷不乐', '的', '样子', '，', '石达开', '、', '韦昌辉', '早', '溜出去', '了', '。']",太平天国.txt
Nh,Nh,"(6, 7)","(8, 9)",石达开,韦昌辉,"['洪秀全', '却', '闷闷不乐', '的', '样子', '，', '石达开', '、', '韦昌辉', '早', '溜出去', '了', '。']",太平天国.txt
Nh,Nh,"(5, 6)","(7, 8)",韦昌辉,石达开,"['13', '.', ' ', '荣光', '门外', '韦昌辉', '、', '石达开', '并肩', '走', '着', '。']",太平天国.txt
Nh,Nh,"(3, 4)","(8, 9)",陈玉成,陈承瑢,"['天王', '有没有', '借招', '陈玉成', '为', '驸马', '，', '将', '陈承瑢', '笼络', '到', '天王', '手中', '之意', '呀', '？', '”']",太平天国.txt
Nh,Nh,"(31, 32)","(33, 34)",杨秀清,韦昌辉,"['14', '.', ' ', '天王', '寝宫', '洪秀全', '正拿着', '一支', '笔站', '在', '起居室', '的', '屏风', '前', '，', '那里', '贴', '了', '一张', '很大', '的', '纸', '，', '上面', '写', '着', '密密麻麻', '的', '人名', '，', '从', '杨秀清', '、', '韦昌辉', '、', '石达开', '到', '以下', '官员', '应有尽有', '，', '每个', '名字', '都', '用', '直线', '连', '在', '别的', '名字', '间', '，', '纵横交错', '，', '看上去', '很', '乱', '。']",太平天国.txt
Nh,Nh,"(31, 32)","(35, 36)",杨秀清,石达开,"['14', '.', ' ', '天王', '寝宫', '洪秀全', '正拿着', '一支', '笔站', '在', '起居室', '的', '屏风', '前', '，', '那里', '贴', '了', '一张', '很大', '的', '纸', '，', '上面', '写', '着', '密密麻麻', '的', '人名', '，', '从', '杨秀清', '、', '韦昌辉', '、', '石达开', '到', '以下', '官员', '应有尽有', '，', '每个', '名字', '都', '用', '直线', '连', '在', '别的', '名字', '间', '，', '纵横交错', '，', '看上去', '很', '乱', '。']",太平天国.txt
Nh,Nh,"(33, 34)","(35, 36)",韦昌辉,石达开,"['14', '.', ' ', '天王', '寝宫', '洪秀全', '正拿着', '一支', '笔站', '在', '起居室', '的', '屏风', '前', '，', '那里', '贴', '了', '一张', '很大', '的', '纸', '，', '上面', '写', '着', '密密麻麻', '的', '人名', '，', '从', '杨秀清', '、', '韦昌辉', '、', '石达开', '到', '以下', '官员', '应有尽有', '，', '每个', '名字', '都', '用', '直线', '连', '在', '别的', '名字', '间', '，', '纵横交错', '，', '看上去', '很', '乱', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '走来', '，', '洪秀全', '连忙', '想', '把', '挂图', '卷起', '，', '程', '岭南', '已经', '看见', '了', '，', '说', '：', '“', '哟', '，', '陛下', '怎么', '还', '画', '了', '个', '升官', '图', '啊', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",程,洪秀全,"['程', '岭南', '走来', '，', '洪秀全', '连忙', '想', '把', '挂图', '卷起', '，', '程', '岭南', '已经', '看见', '了', '，', '说', '：', '“', '哟', '，', '陛下', '怎么', '还', '画', '了', '个', '升官', '图', '啊', '？', '”']",太平天国.txt
Ns,Nh,"(1, 2)","(4, 5)",岭南,洪秀全,"['程', '岭南', '走来', '，', '洪秀全', '连忙', '想', '把', '挂图', '卷起', '，', '程', '岭南', '已经', '看见', '了', '，', '说', '：', '“', '哟', '，', '陛下', '怎么', '还', '画', '了', '个', '升官', '图', '啊', '？', '”']",太平天国.txt
Nh,Nh,"(4, 5)","(11, 12)",洪秀全,程,"['程', '岭南', '走来', '，', '洪秀全', '连忙', '想', '把', '挂图', '卷起', '，', '程', '岭南', '已经', '看见', '了', '，', '说', '：', '“', '哟', '，', '陛下', '怎么', '还', '画', '了', '个', '升官', '图', '啊', '？', '”']",太平天国.txt
Nh,Ns,"(11, 12)","(12, 13)",程,岭南,"['程', '岭南', '走来', '，', '洪秀全', '连忙', '想', '把', '挂图', '卷起', '，', '程', '岭南', '已经', '看见', '了', '，', '说', '：', '“', '哟', '，', '陛下', '怎么', '还', '画', '了', '个', '升官', '图', '啊', '？', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '问', '：', '“', '那', '，', '陛下', '画', '这么', '多', '横七竖八', '的', '线', '干什么', '呀', '？', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(1, 2)",程,岭南,"['程', '岭南', '说', '：', '“', '天王', '真是太', '操心', '了', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",洪秀全,张图,"['洪秀全', '卷起', '那', '张图', '，', '藏', '在', '壁橱', '里', '，', '一边', '向外走', '一边', '说', '：', '“', '到', '真', '神殿', '去', '吧', '。', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(9, 10)",黄缎,洪秀全,"['司琴用', '铺', '着', '黄缎', '的', '金盘', '接过', '，', '送到', '洪秀全', '龙案', '前', '，', '洪秀全', '展开', '一个', '奏折', '看', '。']",太平天国.txt
Nh,Nh,"(9, 10)","(13, 14)",洪秀全,洪秀全,"['司琴用', '铺', '着', '黄缎', '的', '金盘', '接过', '，', '送到', '洪秀全', '龙案', '前', '，', '洪秀全', '展开', '一个', '奏折', '看', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",洪秀全,侯谦芳,"['洪秀全', '看过', '，', '对', '侯谦芳', '说', '：', '“', '太平天国', '要', '实行', '的', '就是', '有', '田同耕', '，', '有饭', '同', '吃', '，', '有', '衣同', '穿', '，', '有钱', '同使', '，', '让', '天国', '无处', '不', '均匀', '，', '无人', '不', '饱暖', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",洪秀全,侯谦芳,"['洪秀全', '不由得', '看', '了', '看', '侯谦芳', '，', '侯谦芳', '向', '天王', '递', '了', '个', '会心', '的', '眼神', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪秀全,侯谦芳,"['洪秀全', '不由得', '看', '了', '看', '侯谦芳', '，', '侯谦芳', '向', '天王', '递', '了', '个', '会心', '的', '眼神', '。']",太平天国.txt
