Ns,Ns,"(5, 6)","(10, 11)",美国,瑞典,"['他们', '要', '从', '加拿大', '到', '美国', '，', '然后', '就', '到', '瑞典', '和', '挪威', '，', '因为', '斯堪的纳维亚', '有', '很', '具', '特色', '和', '有意思', '的', '现代', '建筑', '，', '然后', '到', '德国', '去', '看', '古代', '城市', '和', '莱茵', '的', '堡垒', '，', '然后', '再', '到', '瑞士', '去', '看', '自然', '美景', '，', '然后', '到', '意大利', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(5, 6)","(12, 13)",美国,挪威,"['他们', '要', '从', '加拿大', '到', '美国', '，', '然后', '就', '到', '瑞典', '和', '挪威', '，', '因为', '斯堪的纳维亚', '有', '很', '具', '特色', '和', '有意思', '的', '现代', '建筑', '，', '然后', '到', '德国', '去', '看', '古代', '城市', '和', '莱茵', '的', '堡垒', '，', '然后', '再', '到', '瑞士', '去', '看', '自然', '美景', '，', '然后', '到', '意大利', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(10, 11)","(12, 13)",瑞典,挪威,"['他们', '要', '从', '加拿大', '到', '美国', '，', '然后', '就', '到', '瑞典', '和', '挪威', '，', '因为', '斯堪的纳维亚', '有', '很', '具', '特色', '和', '有意思', '的', '现代', '建筑', '，', '然后', '到', '德国', '去', '看', '古代', '城市', '和', '莱茵', '的', '堡垒', '，', '然后', '再', '到', '瑞士', '去', '看', '自然', '美景', '，', '然后', '到', '意大利', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(10, 11)","(15, 16)",瑞典,斯堪的纳维亚,"['他们', '要', '从', '加拿大', '到', '美国', '，', '然后', '就', '到', '瑞典', '和', '挪威', '，', '因为', '斯堪的纳维亚', '有', '很', '具', '特色', '和', '有意思', '的', '现代', '建筑', '，', '然后', '到', '德国', '去', '看', '古代', '城市', '和', '莱茵', '的', '堡垒', '，', '然后', '再', '到', '瑞士', '去', '看', '自然', '美景', '，', '然后', '到', '意大利', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(12, 13)","(15, 16)",挪威,斯堪的纳维亚,"['他们', '要', '从', '加拿大', '到', '美国', '，', '然后', '就', '到', '瑞典', '和', '挪威', '，', '因为', '斯堪的纳维亚', '有', '很', '具', '特色', '和', '有意思', '的', '现代', '建筑', '，', '然后', '到', '德国', '去', '看', '古代', '城市', '和', '莱茵', '的', '堡垒', '，', '然后', '再', '到', '瑞士', '去', '看', '自然', '美景', '，', '然后', '到', '意大利', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(28, 29)","(34, 35)",德国,莱茵,"['他们', '要', '从', '加拿大', '到', '美国', '，', '然后', '就', '到', '瑞典', '和', '挪威', '，', '因为', '斯堪的纳维亚', '有', '很', '具', '特色', '和', '有意思', '的', '现代', '建筑', '，', '然后', '到', '德国', '去', '看', '古代', '城市', '和', '莱茵', '的', '堡垒', '，', '然后', '再', '到', '瑞士', '去', '看', '自然', '美景', '，', '然后', '到', '意大利', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(34, 35)","(41, 42)",莱茵,瑞士,"['他们', '要', '从', '加拿大', '到', '美国', '，', '然后', '就', '到', '瑞典', '和', '挪威', '，', '因为', '斯堪的纳维亚', '有', '很', '具', '特色', '和', '有意思', '的', '现代', '建筑', '，', '然后', '到', '德国', '去', '看', '古代', '城市', '和', '莱茵', '的', '堡垒', '，', '然后', '再', '到', '瑞士', '去', '看', '自然', '美景', '，', '然后', '到', '意大利', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(4, 5)","(6, 7)",伦敦,巴黎,"['（', '他', '没有', '提到', '伦敦', '或', '巴黎', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(2, 3)",杨廷宝,梁,"['杨廷宝', '是', '梁', '思成', '的', '同窗', '好友', '，', '却', '已', '接受', '了', '上海', '一', '家', '建筑', '公司', '的', '聘请', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(9, 10)","(11, 12)",法国,英国,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(9, 10)","(13, 14)",法国,瑞士,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(9, 10)","(15, 16)",法国,意大利,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(11, 12)","(13, 14)",英国,瑞士,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(11, 12)","(15, 16)",英国,意大利,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(11, 12)","(17, 18)",英国,西班牙,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(13, 14)","(15, 16)",瑞士,意大利,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(13, 14)","(17, 18)",瑞士,西班牙,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(13, 14)","(19, 20)",瑞士,德国,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(15, 16)","(17, 18)",意大利,西班牙,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(15, 16)","(19, 20)",意大利,德国,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(17, 18)","(19, 20)",西班牙,德国,"['与此同时', '，', '那', '年轻', '的', '一对度', '蜜月', '到', '了', '法国', '、', '英国', '、', '瑞士', '、', '意大利', '、', '西班牙', '和', '德国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(1, 2)","(3, 4)",中国,欧洲,"['当时', '中国', '和', '欧洲', '之间', '的', '通讯', '是', '如此', '之', '慢', '，', '而', '新婚', '夫妇', '又', '是', '如此', '经常', '地', '在', '移动', '之中', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(4, 5)","(9, 10)",天津,梁启超,"['同时', '，', '躺', '在', '天津', '家中', '病床', '上', '的', '梁启超', '又', '在', '操心', '年轻', '夫妇', '回来', '时', '将', '会', '面临', '的', '儒家', '义务', '了', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(4, 5)","(6, 7)",莫斯科,西伯利亚,"['思成', '夫妇', '决定', '去', '莫斯科', '搭乘', '西伯利亚', '大', '铁道', '火车', '，', '尽管', '父亲', '不', '喜欢', '“', '野蛮', '的', '、', '残破', '的', '俄国', '”', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(22, 23)","(24, 25)",查理斯,蒙德里卡·查尔德,"['这', '一', '选择', '导致', '了', '和', '一', '对', '年轻', '的', '美国', '夫妇', '的', '不期', '而', '又', '快乐', '的', '相遇', '，', '他们', '是', '查理斯', '和', '蒙德里卡·查尔德', '，', '他们', '成', '了', '长途', '火车', '旅行', '中', '的', '好', '旅伴', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(7, 8)","(14, 15)",费迪,西伯利亚,"['“', '1928年', '初夏', '的', '一', '天', '，', '费迪', '和', '我', '坐', '上', '一', '列', '西伯利亚', '大', '铁道', '的', '火车', '，', '从']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(7, 8)","(9, 10)",鄂姆斯克,托木斯克,"['“', '火车', '颠簸', '前', '行', '，', '经过', '鄂姆斯克', '、', '托木斯克', '、', '伊尔库茨克', '、', '贝加尔', '以']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(7, 8)","(11, 12)",鄂姆斯克,伊尔库茨克,"['“', '火车', '颠簸', '前', '行', '，', '经过', '鄂姆斯克', '、', '托木斯克', '、', '伊尔库茨克', '、', '贝加尔', '以']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(7, 8)","(13, 14)",鄂姆斯克,贝加尔,"['“', '火车', '颠簸', '前', '行', '，', '经过', '鄂姆斯克', '、', '托木斯克', '、', '伊尔库茨克', '、', '贝加尔', '以']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(9, 10)","(11, 12)",托木斯克,伊尔库茨克,"['“', '火车', '颠簸', '前', '行', '，', '经过', '鄂姆斯克', '、', '托木斯克', '、', '伊尔库茨克', '、', '贝加尔', '以']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(9, 10)","(13, 14)",托木斯克,贝加尔,"['“', '火车', '颠簸', '前', '行', '，', '经过', '鄂姆斯克', '、', '托木斯克', '、', '伊尔库茨克', '、', '贝加尔', '以']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(11, 12)","(13, 14)",伊尔库茨克,贝加尔,"['“', '火车', '颠簸', '前', '行', '，', '经过', '鄂姆斯克', '、', '托木斯克', '、', '伊尔库茨克', '、', '贝加尔', '以']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(7, 8)","(12, 13)",满洲,哈尔滨,"['在', '这里', '登', '上', '向', '东南', '穿过', '满洲', '的', '火车', '，', '经过', '哈尔滨', '、', '沈阳', '，', '到达', '黄海', '边', '的', '大']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(7, 8)","(14, 15)",满洲,沈阳,"['在', '这里', '登', '上', '向', '东南', '穿过', '满洲', '的', '火车', '，', '经过', '哈尔滨', '、', '沈阳', '，', '到达', '黄海', '边', '的', '大']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(12, 13)","(14, 15)",哈尔滨,沈阳,"['在', '这里', '登', '上', '向', '东南', '穿过', '满洲', '的', '火车', '，', '经过', '哈尔滨', '、', '沈阳', '，', '到达', '黄海', '边', '的', '大']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(12, 13)","(17, 18)",哈尔滨,黄海,"['在', '这里', '登', '上', '向', '东南', '穿过', '满洲', '的', '火车', '，', '经过', '哈尔滨', '、', '沈阳', '，', '到达', '黄海', '边', '的', '大']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(14, 15)","(17, 18)",沈阳,黄海,"['在', '这里', '登', '上', '向', '东南', '穿过', '满洲', '的', '火车', '，', '经过', '哈尔滨', '、', '沈阳', '，', '到达', '黄海', '边', '的', '大']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(2, 3)","(9, 10)",大连,日本,"['“', '从', '大连', '我们', '登', '上', '了', '一', '艘', '日本', '轮船', '横跨', '直隶湾', '驶', '往', '大沽口', '，', '天津', '的', '外']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(9, 10)","(12, 13)",日本,直隶湾,"['“', '从', '大连', '我们', '登', '上', '了', '一', '艘', '日本', '轮船', '横跨', '直隶湾', '驶', '往', '大沽口', '，', '天津', '的', '外']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(9, 10)","(15, 16)",日本,大沽口,"['“', '从', '大连', '我们', '登', '上', '了', '一', '艘', '日本', '轮船', '横跨', '直隶湾', '驶', '往', '大沽口', '，', '天津', '的', '外']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(12, 13)","(15, 16)",直隶湾,大沽口,"['“', '从', '大连', '我们', '登', '上', '了', '一', '艘', '日本', '轮船', '横跨', '直隶湾', '驶', '往', '大沽口', '，', '天津', '的', '外']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(12, 13)","(17, 18)",直隶湾,天津,"['“', '从', '大连', '我们', '登', '上', '了', '一', '艘', '日本', '轮船', '横跨', '直隶湾', '驶', '往', '大沽口', '，', '天津', '的', '外']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(15, 16)","(17, 18)",大沽口,天津,"['“', '从', '大连', '我们', '登', '上', '了', '一', '艘', '日本', '轮船', '横跨', '直隶湾', '驶', '往', '大沽口', '，', '天津', '的', '外']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(1, 2)","(2, 3)",北京,梁氏,"['在', '北京', '梁氏', '夫妇', '成', '了', '我们', '忠实', '的', '导游', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(1, 2)","(3, 4)",景山,天坛,"['从', '景山', '到', '天坛', '，', '从', '玉泉']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(1, 2)","(4, 5)",梅兰芳,梅兰芳,"['喜欢', '梅兰芳', '，', '因为', '梅兰芳', '在', '她', '在', '场时', '从来', '不', '敢', '坐下', '；']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(0, 1)","(2, 3)",上海,张雷,"['上海', '的', '张雷', '，', '梁启超', '的', '一个', '好', '朋友', '，', '和', '两', '位', '实习', '医生', '也', '很', '熟', '，', '把', '这些', '告诉', '了', '我', '，', '并且', '说', '：', '“', '直到', '现在', '，', '这', '件', '事', '在', '中国', '还', '没有', '广为人知', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(0, 1)","(4, 5)",上海,梁启超,"['上海', '的', '张雷', '，', '梁启超', '的', '一个', '好', '朋友', '，', '和', '两', '位', '实习', '医生', '也', '很', '熟', '，', '把', '这些', '告诉', '了', '我', '，', '并且', '说', '：', '“', '直到', '现在', '，', '这', '件', '事', '在', '中国', '还', '没有', '广为人知', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(2, 3)","(4, 5)",张雷,梁启超,"['上海', '的', '张雷', '，', '梁启超', '的', '一个', '好', '朋友', '，', '和', '两', '位', '实习', '医生', '也', '很', '熟', '，', '把', '这些', '告诉', '了', '我', '，', '并且', '说', '：', '“', '直到', '现在', '，', '这', '件', '事', '在', '中国', '还', '没有', '广为人知', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(4, 5)","(8, 12)",南京,霍华德·L·,"['关于', '这', '一', '往', '南京', '的', '调动', '，', '霍华德', '·', 'L', '·', '布尔曼编', '的', '《中华民国人名词典》', '（', '注', '15', '）', '是', '这样', '解释', '的', '：', '刘', '博士', '认为', '并且', '教导', '说', '，', '不管', '私人', '事业', '如何', '赚钱', '，', '公众', '职务', '总是', '更为', '重要', '。', '”']",大师系列传记_梁思成和林徽因.txt
Nh,BOOK,"(8, 12)","(14, 15)",霍华德·L·,《中华民国人名词典》,"['关于', '这', '一', '往', '南京', '的', '调动', '，', '霍华德', '·', 'L', '·', '布尔曼编', '的', '《中华民国人名词典》', '（', '注', '15', '）', '是', '这样', '解释', '的', '：', '刘', '博士', '认为', '并且', '教导', '说', '，', '不管', '私人', '事业', '如何', '赚钱', '，', '公众', '职务', '总是', '更为', '重要', '。', '”']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(2, 3)","(4, 5)",美国,华盛顿·欧文,"['注', '11.', '美国', '作家', '华盛顿·欧文', '的', '作品', '《见闻杂记》', '中', '的', '主人公', '。']",大师系列传记_梁思成和林徽因.txt
Ns,BOOK,"(2, 3)","(7, 8)",美国,《见闻杂记》,"['注', '11.', '美国', '作家', '华盛顿·欧文', '的', '作品', '《见闻杂记》', '中', '的', '主人公', '。']",大师系列传记_梁思成和林徽因.txt
Nh,BOOK,"(4, 5)","(7, 8)",华盛顿·欧文,《见闻杂记》,"['注', '11.', '美国', '作家', '华盛顿·欧文', '的', '作品', '《见闻杂记》', '中', '的', '主人公', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(15, 16)","(17, 18)",河北,山东,"['那年', '夏天', '他们', '以', '每周四万', '人', '的', '速率', '，', '从', '附近', '人口', '稠密', '的', '省份', '河北', '和', '山东', '拥入', '，', '而', '汉族', '家庭', '已', '占', '人口', '总数', '的', '90%', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(14, 15)","(16, 17)",俄国,日,"['为了', '打开', '这个', '地区', '，', '俄国', '是', '首先', '建造', '铁路', '的', '，', '但', '1905年', '俄国', '在', '日', '俄', '战争', '中', '被', '打败', '，', '把', '南满', '的', '控制权', '让给', '了', '日本', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(14, 15)","(17, 18)",俄国,俄,"['为了', '打开', '这个', '地区', '，', '俄国', '是', '首先', '建造', '铁路', '的', '，', '但', '1905年', '俄国', '在', '日', '俄', '战争', '中', '被', '打败', '，', '把', '南满', '的', '控制权', '让给', '了', '日本', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(16, 17)","(17, 18)",日,俄,"['为了', '打开', '这个', '地区', '，', '俄国', '是', '首先', '建造', '铁路', '的', '，', '但', '1905年', '俄国', '在', '日', '俄', '战争', '中', '被', '打败', '，', '把', '南满', '的', '控制权', '让给', '了', '日本', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(17, 18)","(24, 25)",俄,南满,"['为了', '打开', '这个', '地区', '，', '俄国', '是', '首先', '建造', '铁路', '的', '，', '但', '1905年', '俄国', '在', '日', '俄', '战争', '中', '被', '打败', '，', '把', '南满', '的', '控制权', '让给', '了', '日本', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(24, 25)","(29, 30)",南满,日本,"['为了', '打开', '这个', '地区', '，', '俄国', '是', '首先', '建造', '铁路', '的', '，', '但', '1905年', '俄国', '在', '日', '俄', '战争', '中', '被', '打败', '，', '把', '南满', '的', '控制权', '让给', '了', '日本', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(1, 2)","(7, 8)",满洲,张作霖,"['然而', '满洲', '也', '有', '自己', '的', '军阀', '张作霖', '，', '他', '靠', '日本', '的', '势力', '进行', '统治', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(7, 8)","(11, 12)",张作霖,日本,"['然而', '满洲', '也', '有', '自己', '的', '军阀', '张作霖', '，', '他', '靠', '日本', '的', '势力', '进行', '统治', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(15, 16)","(17, 18)",长城,北京,"['他', '不', '满足', '于', '对', '沈阳', '的', '独裁', '统治', '，', '兵', '分', '四', '路', '通过', '长城', '进逼', '北京', '，', '意欲', '打败', '华北', '军阀', '，', '重组', '政府', '并', '自', '任', '总统', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(15, 16)","(21, 22)",长城,华北,"['他', '不', '满足', '于', '对', '沈阳', '的', '独裁', '统治', '，', '兵', '分', '四', '路', '通过', '长城', '进逼', '北京', '，', '意欲', '打败', '华北', '军阀', '，', '重组', '政府', '并', '自', '任', '总统', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(17, 18)","(21, 22)",北京,华北,"['他', '不', '满足', '于', '对', '沈阳', '的', '独裁', '统治', '，', '兵', '分', '四', '路', '通过', '长城', '进逼', '北京', '，', '意欲', '打败', '华北', '军阀', '，', '重组', '政府', '并', '自', '任', '总统', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ni,"(2, 3)","(5, 8)",蒋介石,南京国民政府,"['当', '以', '蒋介石', '为首', '的', '南京', '国民', '政府', '派兵', '北伐', '时', '，', '张作霖', '在', '北京', '夺权', '的', '最后', '企图', '被', '阻止', '了', '。']",大师系列传记_梁思成和林徽因.txt
Ni,Nh,"(5, 8)","(12, 13)",南京国民政府,张作霖,"['当', '以', '蒋介石', '为首', '的', '南京', '国民', '政府', '派兵', '北伐', '时', '，', '张作霖', '在', '北京', '夺权', '的', '最后', '企图', '被', '阻止', '了', '。']",大师系列传记_梁思成和林徽因.txt
Ni,Ns,"(5, 8)","(14, 15)",南京国民政府,北京,"['当', '以', '蒋介石', '为首', '的', '南京', '国民', '政府', '派兵', '北伐', '时', '，', '张作霖', '在', '北京', '夺权', '的', '最后', '企图', '被', '阻止', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(12, 13)","(14, 15)",张作霖,北京,"['当', '以', '蒋介石', '为首', '的', '南京', '国民', '政府', '派兵', '北伐', '时', '，', '张作霖', '在', '北京', '夺权', '的', '最后', '企图', '被', '阻止', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(15, 16)","(18, 19)",张学良,满洲,"['可是', '在', '这', '年', '年底', '以前', '，', '老', '军阀', '的', '儿子', '，', '“', '少帅', '”', '张学良', '就', '使', '满洲', '（', '此后', '叫做', '东三省', '）', '和', '中国', '的', '其他', '部分', '结成', '政治', '联盟', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(18, 19)","(25, 26)",满洲,中国,"['可是', '在', '这', '年', '年底', '以前', '，', '老', '军阀', '的', '儿子', '，', '“', '少帅', '”', '张学良', '就', '使', '满洲', '（', '此后', '叫做', '东三省', '）', '和', '中国', '的', '其他', '部分', '结成', '政治', '联盟', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(23, 24)","(25, 26)",陈植,本杰明,"['1929年', '夏天', '，', '建筑', '系', '教职员', '中', '增加', '了', '三', '位', '年轻人', '，', '他们', '也', '是', '宾大', '毕业', '的', '——', '思成', '的', '老朋友', '陈植', '（', '本杰明', '）', '、', '沈阳人', '童寯', '和', '蔡方荫', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(25, 26)","(31, 32)",本杰明,蔡方荫,"['1929年', '夏天', '，', '建筑', '系', '教职员', '中', '增加', '了', '三', '位', '年轻人', '，', '他们', '也', '是', '宾大', '毕业', '的', '——', '思成', '的', '老朋友', '陈植', '（', '本杰明', '）', '、', '沈阳人', '童寯', '和', '蔡方荫', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(11, 12)","(13, 14)",梁,陈,"['在', '沈阳', '需要', '有', '活跃', '的', '建筑', '实践', '，', '于是', '“', '梁', '、', '陈', '、', '童', '、', '蔡', '营造', '事务所', '”', '建立', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(11, 12)","(15, 16)",梁,童,"['在', '沈阳', '需要', '有', '活跃', '的', '建筑', '实践', '，', '于是', '“', '梁', '、', '陈', '、', '童', '、', '蔡', '营造', '事务所', '”', '建立', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(11, 12)","(17, 18)",梁,蔡,"['在', '沈阳', '需要', '有', '活跃', '的', '建筑', '实践', '，', '于是', '“', '梁', '、', '陈', '、', '童', '、', '蔡', '营造', '事务所', '”', '建立', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(13, 14)","(15, 16)",陈,童,"['在', '沈阳', '需要', '有', '活跃', '的', '建筑', '实践', '，', '于是', '“', '梁', '、', '陈', '、', '童', '、', '蔡', '营造', '事务所', '”', '建立', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(13, 14)","(17, 18)",陈,蔡,"['在', '沈阳', '需要', '有', '活跃', '的', '建筑', '实践', '，', '于是', '“', '梁', '、', '陈', '、', '童', '、', '蔡', '营造', '事务所', '”', '建立', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(15, 16)","(17, 18)",童,蔡,"['在', '沈阳', '需要', '有', '活跃', '的', '建筑', '实践', '，', '于是', '“', '梁', '、', '陈', '、', '童', '、', '蔡', '营造', '事务所', '”', '建立', '了', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ni,"(4, 5)","(6, 8)",吉林省,吉林大学,"['第一', '项', '是', '给', '吉林省', '的', '吉林', '大学', '设计', '整个', '校舍', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(4, 5)","(6, 7)",辽宁,锦州,"['交通', '大学', '计划', '在', '辽宁', '的', '锦州', '建', '一', '所', '分校', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(24, 25)","(28, 29)",肖何园,沈阳,"['她', '和', '思成', '还', '在', '一', '项', '“', '公共', '设计', '”', '中', '合作', '，', '设计', '了', '沈阳', '郊区', '的', '一', '座', '公园', '，', '名叫', '肖何园', '，', '还', '替', '沈阳', '一些', '有', '钱', '的', '军阀', '家庭', '设计', '了', '私宅', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(0, 1)","(4, 5)",沈阳,北京,"['沈阳', '是', '满洲人', '在', '北京', '建立', '清朝', '以前', '1636', '至', '1644年', '的', '“', '首都', '”', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(19, 20)","(22, 23)",日本,满洲,"['从', '1929年', '建立', '企业', '到', '1930年', '，', '他们', '的', '成就', '是', '辉煌', '的', '，', '因为', '发展', '高等学校', '是', '同', '日本', '驻扎', '在', '满洲', '的', '帝国主义', '野心', '直接', '冲突', '的', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ni,"(12, 13)","(14, 16)",满洲,日本关东军,"['显然', '蒋介石', '并', '不', '准备', '用', '他', '的', '军队', '来', '抗击', '在', '满洲', '的', '日本', '关东军', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(13, 14)","(15, 16)",沈阳,北京,"['1930年', '晚', '些', '时候', '，', '徽因', '由于', '诊断', '出', '肺病', '而', '不得不', '离开', '沈阳', '回到', '北京', '治疗', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ni,"(5, 6)","(9, 11)",北京,东北大学,"['思成', '把', '家', '搬', '到', '北京', '之后', '又', '回到', '东北', '大学', '任教', '直到', '1930', '～', '1931', '学年', '结束', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(4, 5)","(7, 8)",日本,满洲,"['当', '1931年', '9月', '18日', '日本', '开始', '侵占', '满洲', '的', '军事', '行动', '时', '，', '在', '那些', '雄心勃勃', '的', '年轻', '建筑师', '中', '只', '留下', '了', '沈阳', '当地人', '童寯', '一个', '人', '（', '注2.', '）', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(3, 4)","(5, 6)",梁思成,林徽因,"['1930年', '秋天', '，', '梁思成', '把', '林徽因', '、', '他们', '的', '小', '女儿', '梁', '再', '冰', '和', '徽因', '的', '妈妈', '都', '搬', '到', '靠近', '东', '城墙', '的', '北总布', '胡同', '三', '号', '一', '处', '典型', '的', '北京', '四合院', '里', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(5, 6)","(11, 12)",林徽因,梁,"['1930年', '秋天', '，', '梁思成', '把', '林徽因', '、', '他们', '的', '小', '女儿', '梁', '再', '冰', '和', '徽因', '的', '妈妈', '都', '搬', '到', '靠近', '东', '城墙', '的', '北总布', '胡同', '三', '号', '一', '处', '典型', '的', '北京', '四合院', '里', '。']",大师系列传记_梁思成和林徽因.txt
