Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(12, 13)","(16, 17)",林林,任白戈,"['一九三五年', '五月', '由', '东京', '左联', '支部', '陈辛人', '、', '魏猛克', '、', '林焕平', '、', '林林', '、', '邢桐华', '、', '任白戈', '（', '1906', '—', '1986', '）', '、', '杜宣', '等', '人', '创办', '的', '这个', '《杂文》', '月刊', '，', '沫', '若', '可谓', '特约', '撰稿人', '，', '也', '还', '参加', '了', '东京', '左联', '支部', '，', '实际上', '他', '是', '刊物', '的', '顾问', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(14, 15)","(16, 17)",邢桐华,任白戈,"['一九三五年', '五月', '由', '东京', '左联', '支部', '陈辛人', '、', '魏猛克', '、', '林焕平', '、', '林林', '、', '邢桐华', '、', '任白戈', '（', '1906', '—', '1986', '）', '、', '杜宣', '等', '人', '创办', '的', '这个', '《杂文》', '月刊', '，', '沫', '若', '可谓', '特约', '撰稿人', '，', '也', '还', '参加', '了', '东京', '左联', '支部', '，', '实际上', '他', '是', '刊物', '的', '顾问', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(16, 17)","(23, 24)",任白戈,杜宣,"['一九三五年', '五月', '由', '东京', '左联', '支部', '陈辛人', '、', '魏猛克', '、', '林焕平', '、', '林林', '、', '邢桐华', '、', '任白戈', '（', '1906', '—', '1986', '）', '、', '杜宣', '等', '人', '创办', '的', '这个', '《杂文》', '月刊', '，', '沫', '若', '可谓', '特约', '撰稿人', '，', '也', '还', '参加', '了', '东京', '左联', '支部', '，', '实际上', '他', '是', '刊物', '的', '顾问', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(23, 24)","(29, 30)",杜宣,《杂文》,"['一九三五年', '五月', '由', '东京', '左联', '支部', '陈辛人', '、', '魏猛克', '、', '林焕平', '、', '林林', '、', '邢桐华', '、', '任白戈', '（', '1906', '—', '1986', '）', '、', '杜宣', '等', '人', '创办', '的', '这个', '《杂文》', '月刊', '，', '沫', '若', '可谓', '特约', '撰稿人', '，', '也', '还', '参加', '了', '东京', '左联', '支部', '，', '实际上', '他', '是', '刊物', '的', '顾问', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(3, 4)","(10, 11)",东京,上海,"['《杂文》', '是', '在', '东京', '编排', '印刷', '，', '然后', '寄', '到', '上海', '向', '国内', '发行', '的', '，', '出', '到', '第三', '期', '就', '引起', '上海', '反动', '当局', '的', '注意', '，', '随即', '被', '禁绝', '。']",大师系列传记_郭沫若传.txt
Ns,BOOK,"(3, 4)","(0, 1)",东京,《杂文》,"['《杂文》', '是', '在', '东京', '编排', '印刷', '，', '然后', '寄', '到', '上海', '向', '国内', '发行', '的', '，', '出', '到', '第三', '期', '就', '引起', '上海', '反动', '当局', '的', '注意', '，', '随即', '被', '禁绝', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(5, 6)","(11, 12)",沫若,《质文》,"['大伙', '开会', '商量', '对策', '，', '沫若', '建议', '：', '“', '就', '改名', '《质文》', '吧', '，', '歌德', '有', '本书', '叫', '《质与文》', '。', '”']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(14, 15)","(11, 12)",歌德,《质文》,"['大伙', '开会', '商量', '对策', '，', '沫若', '建议', '：', '“', '就', '改名', '《质文》', '吧', '，', '歌德', '有', '本书', '叫', '《质与文》', '。', '”']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(14, 15)","(18, 19)",歌德,《质与文》,"['大伙', '开会', '商量', '对策', '，', '沫若', '建议', '：', '“', '就', '改名', '《质文》', '吧', '，', '歌德', '有', '本书', '叫', '《质与文》', '。', '”']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(11, 12)","(18, 19)",《质文》,《质与文》,"['大伙', '开会', '商量', '对策', '，', '沫若', '建议', '：', '“', '就', '改名', '《质文》', '吧', '，', '歌德', '有', '本书', '叫', '《质与文》', '。', '”']",大师系列传记_郭沫若传.txt
Nh,Nh,"(17, 18)","(20, 21)",沫若,马克思,"['质文社', '为了', '宣传', '革命', '文学', '理论', '，', '还', '发起', '编印', '“', '文学', '理论', '丛书', '”', '，', '由', '沫若', '带头', '从', '马克思', '、', '恩格斯', '的', '德文', '原本', '《神圣家族》', '中', '摘译', '了', '后', '半', '部', '，', '取名', '《艺术作品之真实性》', '（', '后', '改名', '《艺术的真实》', '）', '，', '被', '列为', '该', '丛书', '第一', '种', '，', '于', '一九三六年', '五月', '正式', '出版', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(17, 18)","(22, 23)",沫若,恩格斯,"['质文社', '为了', '宣传', '革命', '文学', '理论', '，', '还', '发起', '编印', '“', '文学', '理论', '丛书', '”', '，', '由', '沫若', '带头', '从', '马克思', '、', '恩格斯', '的', '德文', '原本', '《神圣家族》', '中', '摘译', '了', '后', '半', '部', '，', '取名', '《艺术作品之真实性》', '（', '后', '改名', '《艺术的真实》', '）', '，', '被', '列为', '该', '丛书', '第一', '种', '，', '于', '一九三六年', '五月', '正式', '出版', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(20, 21)","(22, 23)",马克思,恩格斯,"['质文社', '为了', '宣传', '革命', '文学', '理论', '，', '还', '发起', '编印', '“', '文学', '理论', '丛书', '”', '，', '由', '沫若', '带头', '从', '马克思', '、', '恩格斯', '的', '德文', '原本', '《神圣家族》', '中', '摘译', '了', '后', '半', '部', '，', '取名', '《艺术作品之真实性》', '（', '后', '改名', '《艺术的真实》', '）', '，', '被', '列为', '该', '丛书', '第一', '种', '，', '于', '一九三六年', '五月', '正式', '出版', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(20, 21)","(26, 27)",马克思,《神圣家族》,"['质文社', '为了', '宣传', '革命', '文学', '理论', '，', '还', '发起', '编印', '“', '文学', '理论', '丛书', '”', '，', '由', '沫若', '带头', '从', '马克思', '、', '恩格斯', '的', '德文', '原本', '《神圣家族》', '中', '摘译', '了', '后', '半', '部', '，', '取名', '《艺术作品之真实性》', '（', '后', '改名', '《艺术的真实》', '）', '，', '被', '列为', '该', '丛书', '第一', '种', '，', '于', '一九三六年', '五月', '正式', '出版', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(22, 23)","(26, 27)",恩格斯,《神圣家族》,"['质文社', '为了', '宣传', '革命', '文学', '理论', '，', '还', '发起', '编印', '“', '文学', '理论', '丛书', '”', '，', '由', '沫若', '带头', '从', '马克思', '、', '恩格斯', '的', '德文', '原本', '《神圣家族》', '中', '摘译', '了', '后', '半', '部', '，', '取名', '《艺术作品之真实性》', '（', '后', '改名', '《艺术的真实》', '）', '，', '被', '列为', '该', '丛书', '第一', '种', '，', '于', '一九三六年', '五月', '正式', '出版', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(35, 36)","(39, 40)",《艺术作品之真实性》,《艺术的真实》,"['质文社', '为了', '宣传', '革命', '文学', '理论', '，', '还', '发起', '编印', '“', '文学', '理论', '丛书', '”', '，', '由', '沫若', '带头', '从', '马克思', '、', '恩格斯', '的', '德文', '原本', '《神圣家族》', '中', '摘译', '了', '后', '半', '部', '，', '取名', '《艺术作品之真实性》', '（', '后', '改名', '《艺术的真实》', '）', '，', '被', '列为', '该', '丛书', '第一', '种', '，', '于', '一九三六年', '五月', '正式', '出版', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《东流》,《诗歌》,"['除', '《质文》', '之外', '，', '得到', '沫若', '帮助', '的', '，', '还有', '《东流》', '、', '《诗歌》', '（', '后', '改名', '《诗歌生活》', '）', '和', '《留东新闻》', '等', '刊物', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(10, 11)","(16, 17)",《东流》,《诗歌生活》,"['除', '《质文》', '之外', '，', '得到', '沫若', '帮助', '的', '，', '还有', '《东流》', '、', '《诗歌》', '（', '后', '改名', '《诗歌生活》', '）', '和', '《留东新闻》', '等', '刊物', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(12, 13)","(16, 17)",《诗歌》,《诗歌生活》,"['除', '《质文》', '之外', '，', '得到', '沫若', '帮助', '的', '，', '还有', '《东流》', '、', '《诗歌》', '（', '后', '改名', '《诗歌生活》', '）', '和', '《留东新闻》', '等', '刊物', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(12, 13)","(19, 20)",《诗歌》,《留东新闻》,"['除', '《质文》', '之外', '，', '得到', '沫若', '帮助', '的', '，', '还有', '《东流》', '、', '《诗歌》', '（', '后', '改名', '《诗歌生活》', '）', '和', '《留东新闻》', '等', '刊物', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(16, 17)","(19, 20)",《诗歌生活》,《留东新闻》,"['除', '《质文》', '之外', '，', '得到', '沫若', '帮助', '的', '，', '还有', '《东流》', '、', '《诗歌》', '（', '后', '改名', '《诗歌生活》', '）', '和', '《留东新闻》', '等', '刊物', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(5, 6)","(7, 8)",李春潮,覃子豪,"['另', '有', '一些', '进步', '留学生', '李春潮', '、', '覃子豪', '、', '李华飞', '、', '彭澎', '等', '人', '，', '也', '在', '郭沫若', '的', '支持', '下', '，', '创办', '了', '一个', '文学', '刊物', '，', '并', '由', '他', '提议', '取名', '《文海》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(5, 6)","(9, 10)",李春潮,李华飞,"['另', '有', '一些', '进步', '留学生', '李春潮', '、', '覃子豪', '、', '李华飞', '、', '彭澎', '等', '人', '，', '也', '在', '郭沫若', '的', '支持', '下', '，', '创办', '了', '一个', '文学', '刊物', '，', '并', '由', '他', '提议', '取名', '《文海》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(5, 6)","(11, 12)",李春潮,彭澎,"['另', '有', '一些', '进步', '留学生', '李春潮', '、', '覃子豪', '、', '李华飞', '、', '彭澎', '等', '人', '，', '也', '在', '郭沫若', '的', '支持', '下', '，', '创办', '了', '一个', '文学', '刊物', '，', '并', '由', '他', '提议', '取名', '《文海》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(7, 8)","(9, 10)",覃子豪,李华飞,"['另', '有', '一些', '进步', '留学生', '李春潮', '、', '覃子豪', '、', '李华飞', '、', '彭澎', '等', '人', '，', '也', '在', '郭沫若', '的', '支持', '下', '，', '创办', '了', '一个', '文学', '刊物', '，', '并', '由', '他', '提议', '取名', '《文海》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(7, 8)","(11, 12)",覃子豪,彭澎,"['另', '有', '一些', '进步', '留学生', '李春潮', '、', '覃子豪', '、', '李华飞', '、', '彭澎', '等', '人', '，', '也', '在', '郭沫若', '的', '支持', '下', '，', '创办', '了', '一个', '文学', '刊物', '，', '并', '由', '他', '提议', '取名', '《文海》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(9, 10)","(11, 12)",李华飞,彭澎,"['另', '有', '一些', '进步', '留学生', '李春潮', '、', '覃子豪', '、', '李华飞', '、', '彭澎', '等', '人', '，', '也', '在', '郭沫若', '的', '支持', '下', '，', '创办', '了', '一个', '文学', '刊物', '，', '并', '由', '他', '提议', '取名', '《文海》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(11, 12)","(17, 18)",彭澎,郭沫若,"['另', '有', '一些', '进步', '留学生', '李春潮', '、', '覃子豪', '、', '李华飞', '、', '彭澎', '等', '人', '，', '也', '在', '郭沫若', '的', '支持', '下', '，', '创办', '了', '一个', '文学', '刊物', '，', '并', '由', '他', '提议', '取名', '《文海》', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(2, 3)","(4, 5)",王亚平,《都市的冬》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(10, 11)","(15, 16)",张,甦夫,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(10, 11)","(4, 5)",张,《都市的冬》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(10, 11)","(13, 14)",张,《信号》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(10, 11)","(17, 18)",张,《红痣》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(15, 16)","(19, 20)",甦夫,张天虚,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(15, 16)","(13, 14)",甦夫,《信号》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(15, 16)","(17, 18)",甦夫,《红痣》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(15, 16)","(21, 22)",甦夫,《铁轮》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(19, 20)","(23, 24)",张天虚,周而复,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(19, 20)","(13, 14)",张天虚,《信号》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(19, 20)","(17, 18)",张天虚,《红痣》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(19, 20)","(21, 22)",张天虚,《铁轮》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(19, 20)","(25, 26)",张天虚,《夜行集》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(23, 24)","(27, 28)",周而复,金祖同,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(23, 24)","(17, 18)",周而复,《红痣》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(23, 24)","(21, 22)",周而复,《铁轮》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(23, 24)","(25, 26)",周而复,《夜行集》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(23, 24)","(29, 30)",周而复,《甲骨文辨证》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(27, 28)","(31, 32)",金祖同,杨凡,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(27, 28)","(21, 22)",金祖同,《铁轮》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(27, 28)","(25, 26)",金祖同,《夜行集》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(27, 28)","(29, 30)",金祖同,《甲骨文辨证》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(27, 28)","(33, 34)",金祖同,《文学论》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
