Ni,Ni,"(14, 15)","(18, 21)",中共中央,中共江苏省委,"['从', '1月', '16日', '到', '24日', '，', '周恩来', '和', '向忠发', '、', '项英', '连日', '出席', '根据', '中共中央', '决定', '召开', '的', '中共', '江苏', '省委', '会议', '，', '来', '解决', '省委', '与', '中央', '对立', '的', '问题', '，', '终于', '使', '省委', '在', '19日', '的', '会上', '，', '作出', '决议', '，', '承认', '自己', '的', '错误', '。']",周恩来传.txt
Ni,Ni,"(2, 4)","(5, 7)",中共中央政治局,江苏省委,"['24日', '．', '中共中央', '政治局', '鉴于', '江苏', '省委', '已经', '接受', '批评', '，', '承认', '错误', '，', '决定', '只', '对', '省委', '进行', '改组', '。']",周恩来传.txt
Nh,Ni,"(2, 3)","(4, 5)",周恩来,中共中央,"['25日', '，', '周恩来', '主持', '中共中央', '召集', '的', '江苏', '省委', '会议', '，', '宣布', '中央', '的', '决定', '，', '并', '指出', '中央', '总', '的', '路线', '是', '正确', '的', '，', '目前', '党内', '并', '没有', '原则', '上', '不同', '的', '派别', '。']",周恩来传.txt
Nh,Ns,"(2, 3)","(7, 8)",周恩来,江苏,"['25日', '，', '周恩来', '主持', '中共中央', '召集', '的', '江苏', '省委', '会议', '，', '宣布', '中央', '的', '决定', '，', '并', '指出', '中央', '总', '的', '路线', '是', '正确', '的', '，', '目前', '党内', '并', '没有', '原则', '上', '不同', '的', '派别', '。']",周恩来传.txt
Ni,Ns,"(4, 5)","(7, 8)",中共中央,江苏,"['25日', '，', '周恩来', '主持', '中共中央', '召集', '的', '江苏', '省委', '会议', '，', '宣布', '中央', '的', '决定', '，', '并', '指出', '中央', '总', '的', '路线', '是', '正确', '的', '，', '目前', '党内', '并', '没有', '原则', '上', '不同', '的', '派别', '。']",周恩来传.txt
Nh,Nh,"(8, 9)","(10, 11)",朱德,毛泽东,"['会上', '，', '对于', '一些', '重要', '原则', '问题', '，', '朱德', '、', '毛泽东', '之间', '发生', '了', '争论', '，', '未能', '统一', '认识', '。']",周恩来传.txt
Nh,Ni,"(2, 3)","(4, 6)",陈毅,中共中央指示,"['之后', '，', '陈毅', '按照', '中共中央', '指示', '秘密', '到', '上海', '参加', '中央', '召开', '的', '军事', '会议', '，', '并', '报告', '工作', '。']",周恩来传.txt
Nh,Ns,"(2, 3)","(8, 9)",陈毅,上海,"['之后', '，', '陈毅', '按照', '中共中央', '指示', '秘密', '到', '上海', '参加', '中央', '召开', '的', '军事', '会议', '，', '并', '报告', '工作', '。']",周恩来传.txt
Ni,Ns,"(4, 6)","(8, 9)",中共中央指示,上海,"['之后', '，', '陈毅', '按照', '中共中央', '指示', '秘密', '到', '上海', '参加', '中央', '召开', '的', '军事', '会议', '，', '并', '报告', '工作', '。']",周恩来传.txt
Nh,Nh,"(1, 2)","(6, 7)",陈毅,周恩来,"['在', '陈毅', '未', '到', '之前', '，', '周恩来', '起草', '了', '《中央给四军前委的指示信》', '（', '8月', '21日', '）', '，', '阐明', '了', '红军', '建设', '的', '一些', '原则', '问题', '。']",周恩来传.txt
Nh,BOOK,"(6, 7)","(9, 10)",周恩来,《中央给四军前委的指示信》,"['在', '陈毅', '未', '到', '之前', '，', '周恩来', '起草', '了', '《中央给四军前委的指示信》', '（', '8月', '21日', '）', '，', '阐明', '了', '红军', '建设', '的', '一些', '原则', '问题', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(10, 11)",周恩来,陈毅,"['8月', '29日', '，', '周恩来', '出席', '中央', '政治局', '会议', '，', '听取', '陈毅', '关于', '红四军', '全面', '情况', '以及', '朱', '、', '毛', '之间', '争论', '的', '洋细', '汇报', '。']",周恩来传.txt
Nh,Nh,"(10, 11)","(16, 17)",陈毅,朱,"['8月', '29日', '，', '周恩来', '出席', '中央', '政治局', '会议', '，', '听取', '陈毅', '关于', '红四军', '全面', '情况', '以及', '朱', '、', '毛', '之间', '争论', '的', '洋细', '汇报', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(5, 6)",周恩来,李立三,"['会上', '决定', '由', '周恩来', '、', '李立三', '、', '陈毅', '组成', '委员会', '，', '起草', '一个', '对', '红四军', '工作', '的', '决议', '，', '周恩来', '为', '召集人', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(7, 8)",周恩来,陈毅,"['会上', '决定', '由', '周恩来', '、', '李立三', '、', '陈毅', '组成', '委员会', '，', '起草', '一个', '对', '红四军', '工作', '的', '决议', '，', '周恩来', '为', '召集人', '。']",周恩来传.txt
Nh,Nh,"(5, 6)","(7, 8)",李立三,陈毅,"['会上', '决定', '由', '周恩来', '、', '李立三', '、', '陈毅', '组成', '委员会', '，', '起草', '一个', '对', '红四军', '工作', '的', '决议', '，', '周恩来', '为', '召集人', '。']",周恩来传.txt
Ni,Ni,"(5, 6)","(9, 12)",中共中央,中共广东省委,"['1928年', '1月', '27日', '他', '为', '中共中央', '起草', '的', '给', '中共', '广东', '省委', '指示信', '中', '，', '就', '曾', '指出', '“', '琼崖', '的', '工作', '可', '加紧', '造成', '一', '割', '据', '的', '局面', '”', '。']",周恩来传.txt
Nh,Ni,"(0, 1)","(6, 8)",周恩来,中央组织部,"['周恩来', '领导', '的', '中央', '军事部', '、', '中央', '组织部', '，', '派出', '了', '徐向前', '、', '邓小平', '、', '张云逸', '等', '很多', '批', '军事', '、', '政治', '领导', '干部', '，', '到', '各地', '加强', '红军', '和', '根据地', '的', '工作', '。']",周恩来传.txt
Ni,Nh,"(6, 8)","(11, 12)",中央组织部,徐向前,"['周恩来', '领导', '的', '中央', '军事部', '、', '中央', '组织部', '，', '派出', '了', '徐向前', '、', '邓小平', '、', '张云逸', '等', '很多', '批', '军事', '、', '政治', '领导', '干部', '，', '到', '各地', '加强', '红军', '和', '根据地', '的', '工作', '。']",周恩来传.txt
Ni,Nh,"(6, 8)","(13, 14)",中央组织部,邓小平,"['周恩来', '领导', '的', '中央', '军事部', '、', '中央', '组织部', '，', '派出', '了', '徐向前', '、', '邓小平', '、', '张云逸', '等', '很多', '批', '军事', '、', '政治', '领导', '干部', '，', '到', '各地', '加强', '红军', '和', '根据地', '的', '工作', '。']",周恩来传.txt
Nh,Nh,"(11, 12)","(13, 14)",徐向前,邓小平,"['周恩来', '领导', '的', '中央', '军事部', '、', '中央', '组织部', '，', '派出', '了', '徐向前', '、', '邓小平', '、', '张云逸', '等', '很多', '批', '军事', '、', '政治', '领导', '干部', '，', '到', '各地', '加强', '红军', '和', '根据地', '的', '工作', '。']",周恩来传.txt
Nh,Nh,"(11, 12)","(15, 16)",徐向前,张云逸,"['周恩来', '领导', '的', '中央', '军事部', '、', '中央', '组织部', '，', '派出', '了', '徐向前', '、', '邓小平', '、', '张云逸', '等', '很多', '批', '军事', '、', '政治', '领导', '干部', '，', '到', '各地', '加强', '红军', '和', '根据地', '的', '工作', '。']",周恩来传.txt
Nh,Nh,"(13, 14)","(15, 16)",邓小平,张云逸,"['周恩来', '领导', '的', '中央', '军事部', '、', '中央', '组织部', '，', '派出', '了', '徐向前', '、', '邓小平', '、', '张云逸', '等', '很多', '批', '军事', '、', '政治', '领导', '干部', '，', '到', '各地', '加强', '红军', '和', '根据地', '的', '工作', '。']",周恩来传.txt
Nh,Nh,"(6, 7)","(8, 9)",周恩来,陈毅,"['在', '中央', '军事', '会议', '期间', '，', '周恩来', '和', '陈毅', '多次', '谈话', '，', '强调', '要', '巩固', '红四军', '的', '团结', '，', '维护', '朱德', '、', '毛泽东', '的', '领导', '，', '井', '代表', '中共中央', '宣布', '仍', '由', '毛泽东', '继续', '担任', '红四军', '前委', '书记', '。']",周恩来传.txt
Nh,Nh,"(20, 21)","(22, 23)",朱德,毛泽东,"['在', '中央', '军事', '会议', '期间', '，', '周恩来', '和', '陈毅', '多次', '谈话', '，', '强调', '要', '巩固', '红四军', '的', '团结', '，', '维护', '朱德', '、', '毛泽东', '的', '领导', '，', '井', '代表', '中共中央', '宣布', '仍', '由', '毛泽东', '继续', '担任', '红四军', '前委', '书记', '。']",周恩来传.txt
Nh,Ni,"(22, 23)","(28, 29)",毛泽东,中共中央,"['在', '中央', '军事', '会议', '期间', '，', '周恩来', '和', '陈毅', '多次', '谈话', '，', '强调', '要', '巩固', '红四军', '的', '团结', '，', '维护', '朱德', '、', '毛泽东', '的', '领导', '，', '井', '代表', '中共中央', '宣布', '仍', '由', '毛泽东', '继续', '担任', '红四军', '前委', '书记', '。']",周恩来传.txt
Ni,Nh,"(28, 29)","(32, 33)",中共中央,毛泽东,"['在', '中央', '军事', '会议', '期间', '，', '周恩来', '和', '陈毅', '多次', '谈话', '，', '强调', '要', '巩固', '红四军', '的', '团结', '，', '维护', '朱德', '、', '毛泽东', '的', '领导', '，', '井', '代表', '中共中央', '宣布', '仍', '由', '毛泽东', '继续', '担任', '红四军', '前委', '书记', '。']",周恩来传.txt
Nh,Nh,"(2, 3)","(4, 5)",陈毅,周恩来,"['后来', '，', '陈毅', '按照', '周恩来', '多次', '谈话', '和', '中央', '会议', '精神', '，', '代', '中央', '起草', '了', '9月', '28日', '的', '《中共中央给红军第四军前委的指示信》', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(7, 8)",周恩来,陈毅,"['这', '封', '信经', '周恩来', '审定', '，', '由', '陈毅', '带', '回', '根据地', '。']",周恩来传.txt
Ns,Ns,"(30, 31)","(37, 38)",中国,中国,"['信', '中', '提出', '了', '红军', '的', '根本', '任务', '与', '前途', '、', '发展', '方向', '与', '战略', '，', '指出', '“', '先', '有', '农村', '红军', '，', '后', '有', '城市', '政权', '，', '这', '是', '中国', '革命', '的', '特征', '，', '这', '是', '中国', '经济基础', '的', '产物', '”', '。']",周恩来传.txt
Nh,Nh,"(4, 5)","(6, 7)",朱德,毛泽东,"['信', '中', '批评', '了', '朱德', '、', '毛泽东', '在', '工作', '中', '的', '缺点', '，', '要', '他们', '和', '前委', '注意', '纠正', '，', '要', '前委', '恢复', '朱', '、', '毛', '在', '群众', '中', '的', '信仰', '，', '团结', '全体', '同志', '向', '敌人', '斗争', '。']",周恩来传.txt
Nh,Nh,"(0, 1)","(7, 8)",陈毅,毛泽东,"['陈毅', '回去', '后', '，', '11月', '26日', '，', '毛泽东', '在', '陈毅', '陪同', '下', '回', '红四军', '前委', '主持', '工作', '。']",周恩来传.txt
Nh,Nh,"(7, 8)","(9, 10)",毛泽东,陈毅,"['陈毅', '回去', '后', '，', '11月', '26日', '，', '毛泽东', '在', '陈毅', '陪同', '下', '回', '红四军', '前委', '主持', '工作', '。']",周恩来传.txt
Nh,Ni,"(0, 1)","(3, 4)",周恩来,中央军委,"['周恩来', '主持', '的', '中央军委', '，', '要', '各地', '红军', '组织', '学习', '红四军', '的', '经验', '。']",周恩来传.txt
Nh,Ns,"(3, 4)","(5, 6)",周恩来,上海,"['1930年', '3月', '，', '周恩来', '离', '上海', '去', '莫斯科', '参加', '联共', '（', '布', '）', '第十六', '次', '代表大会', '，', '向', '共产国际', '汇报', '中国', '党', '的', '工作', '，', '同时', '处理', '中共', '驻', '共产国际', '代表团', '同', '共产国际', '间', '的', '一些', '分歧', '问题', '。']",周恩来传.txt
Nh,Ns,"(3, 4)","(7, 8)",周恩来,莫斯科,"['1930年', '3月', '，', '周恩来', '离', '上海', '去', '莫斯科', '参加', '联共', '（', '布', '）', '第十六', '次', '代表大会', '，', '向', '共产国际', '汇报', '中国', '党', '的', '工作', '，', '同时', '处理', '中共', '驻', '共产国际', '代表团', '同', '共产国际', '间', '的', '一些', '分歧', '问题', '。']",周恩来传.txt
Ns,Ns,"(5, 6)","(7, 8)",上海,莫斯科,"['1930年', '3月', '，', '周恩来', '离', '上海', '去', '莫斯科', '参加', '联共', '（', '布', '）', '第十六', '次', '代表大会', '，', '向', '共产国际', '汇报', '中国', '党', '的', '工作', '，', '同时', '处理', '中共', '驻', '共产国际', '代表团', '同', '共产国际', '间', '的', '一些', '分歧', '问题', '。']",周恩来传.txt
Ns,Nh,"(5, 6)","(11, 12)",上海,布,"['1930年', '3月', '，', '周恩来', '离', '上海', '去', '莫斯科', '参加', '联共', '（', '布', '）', '第十六', '次', '代表大会', '，', '向', '共产国际', '汇报', '中国', '党', '的', '工作', '，', '同时', '处理', '中共', '驻', '共产国际', '代表团', '同', '共产国际', '间', '的', '一些', '分歧', '问题', '。']",周恩来传.txt
Ns,Nh,"(7, 8)","(11, 12)",莫斯科,布,"['1930年', '3月', '，', '周恩来', '离', '上海', '去', '莫斯科', '参加', '联共', '（', '布', '）', '第十六', '次', '代表大会', '，', '向', '共产国际', '汇报', '中国', '党', '的', '工作', '，', '同时', '处理', '中共', '驻', '共产国际', '代表团', '同', '共产国际', '间', '的', '一些', '分歧', '问题', '。']",周恩来传.txt
Ni,Nh,"(3, 5)","(6, 7)",中共中央政治局,李立三,"['6月', '11日', '，', '中共中央', '政治局', '根据', '李立三', '的', '报告', '，', '通过', '了', '《', '目前', '政治', '任务', '的', '决议', '——', '新', '的', '革命', '高潮', '与', '一', '省', '或', '几', '省', '的', '首先', '胜利', '》', '，', '“', '左', '”', '倾', '冒险主义', '在', '中共中央', '取得', '了', '统治', '地位', '。']",周恩来传.txt
Ns,Ns,"(24, 25)","(27, 28)",武汉,南京,"['这', '次', '“', '左', '”', '倾', '冒险主义', '的', '最', '主要', '的', '表现', '，', '就是', '要', '搞', '盲目', '暴动', '，', '其中', '最', '重要', '的', '是', '武汉', '暴动', '、', '南京', '暴动', '和', '上海', '总', '同盟', '罢工', '，', '并且', '要求', '革命', '根据地', '的', '红军', '进攻', '大', '城市', '。']",周恩来传.txt
Ns,Ns,"(24, 25)","(30, 31)",武汉,上海,"['这', '次', '“', '左', '”', '倾', '冒险主义', '的', '最', '主要', '的', '表现', '，', '就是', '要', '搞', '盲目', '暴动', '，', '其中', '最', '重要', '的', '是', '武汉', '暴动', '、', '南京', '暴动', '和', '上海', '总', '同盟', '罢工', '，', '并且', '要求', '革命', '根据地', '的', '红军', '进攻', '大', '城市', '。']",周恩来传.txt
Ns,Ns,"(27, 28)","(30, 31)",南京,上海,"['这', '次', '“', '左', '”', '倾', '冒险主义', '的', '最', '主要', '的', '表现', '，', '就是', '要', '搞', '盲目', '暴动', '，', '其中', '最', '重要', '的', '是', '武汉', '暴动', '、', '南京', '暴动', '和', '上海', '总', '同盟', '罢工', '，', '并且', '要求', '革命', '根据地', '的', '红军', '进攻', '大', '城市', '。']",周恩来传.txt
Nh,Ns,"(0, 1)","(3, 4)",李立三,南京,"['李立三', '提出', '：', '南京', '兵暴', '是', '推动', '全国', '革命', '高潮', '的', '起点', '，', '组织', '南京', '兵暴', '必须', '与', '组织', '上海', '总', '同盟', '罢工', '同时', '并进', '，', '然后', '武汉', '暴动', '紧接着', '爆发', '，', '建立', '全国', '苏维埃', '政权', '。']",周恩来传.txt
Ns,Ns,"(14, 15)","(19, 20)",南京,上海,"['李立三', '提出', '：', '南京', '兵暴', '是', '推动', '全国', '革命', '高潮', '的', '起点', '，', '组织', '南京', '兵暴', '必须', '与', '组织', '上海', '总', '同盟', '罢工', '同时', '并进', '，', '然后', '武汉', '暴动', '紧接着', '爆发', '，', '建立', '全国', '苏维埃', '政权', '。']",周恩来传.txt
Ns,Ns,"(27, 28)","(34, 35)",武汉,苏维埃,"['李立三', '提出', '：', '南京', '兵暴', '是', '推动', '全国', '革命', '高潮', '的', '起点', '，', '组织', '南京', '兵暴', '必须', '与', '组织', '上海', '总', '同盟', '罢工', '同时', '并进', '，', '然后', '武汉', '暴动', '紧接着', '爆发', '，', '建立', '全国', '苏维埃', '政权', '。']",周恩来传.txt
Ns,Ns,"(4, 5)","(9, 10)",武汉,长江,"['幻想', '能够', '“', '会师', '武汉', '”', '，', '“', '饮马', '长江', '”', '。']",周恩来传.txt
Ni,Nh,"(3, 4)","(10, 11)",中共中央,李立,"['共产国际', '研究', '了', '中共中央', '6月', '11日', '的', '决议', '，', '认为', '李立', '三', '有', '否认', '革命', '发展', '不', '平衡', '、', '搞', '脱离', '群众', '的', '武装', '暴动', '计划', '、', '只要', '政治', '罢工', '不要', '经济', '罢工', '等', '谱误', '，', '“', '一个', '严重', '的', '错误', '，', '就', '是', '决定', '在', '好几', '个', '城市', '中', '实行', '武装', '暴动', '”', '。']",周恩来传.txt
Nh,Nh,"(0, 1)","(2, 4)",周恩来,翟秋白,"['周恩来', '、', '翟', '秋白', '参加', '了', '讨论', '。']",周恩来传.txt
Nh,Nh,"(8, 9)","(10, 11)",周恩来,瞿秋,"['共产国际', '于', '1930年', '7月', '作出', '决定', '，', '要', '周恩来', '、', '瞿秋', '自', '回', '中国', '纠正', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,Ns,"(8, 9)","(13, 14)",周恩来,中国,"['共产国际', '于', '1930年', '7月', '作出', '决定', '，', '要', '周恩来', '、', '瞿秋', '自', '回', '中国', '纠正', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,Nh,"(8, 9)","(15, 16)",周恩来,李立三,"['共产国际', '于', '1930年', '7月', '作出', '决定', '，', '要', '周恩来', '、', '瞿秋', '自', '回', '中国', '纠正', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,Ns,"(10, 11)","(13, 14)",瞿秋,中国,"['共产国际', '于', '1930年', '7月', '作出', '决定', '，', '要', '周恩来', '、', '瞿秋', '自', '回', '中国', '纠正', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,Nh,"(10, 11)","(15, 16)",瞿秋,李立三,"['共产国际', '于', '1930年', '7月', '作出', '决定', '，', '要', '周恩来', '、', '瞿秋', '自', '回', '中国', '纠正', '李立三', '的', '错误', '。']",周恩来传.txt
Ns,Nh,"(13, 14)","(15, 16)",中国,李立三,"['共产国际', '于', '1930年', '7月', '作出', '决定', '，', '要', '周恩来', '、', '瞿秋', '自', '回', '中国', '纠正', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,Ns,"(3, 4)","(6, 7)",周恩来,上海,"['8月', '19日', '，', '周恩来', '先', '回到', '上海', '，', '他', '采取', '思想', '上', '说服', '教育', '、', '工作', '上', '稳步', '纠正', '的', '办法', '，', '对', '李立', '三', '不', '排斥', '，', '以', '同志式', '态度', '一起', '讨论', '和', '改正', '。']",周恩来传.txt
Ns,Ns,"(14, 15)","(16, 17)",武汉,南京,"['周恩来', '亲自', '起草', '了', '中央', '给', '长江局', '的', '指示信', '，', '其中', '提出', '要', '停止', '武汉', '、', '南京', '暴动', '和', '上海', '总', '同盟', '罢工', '，', '恢复', '被', '李立', '三', '取消', '了', '的', '党', '、', '团', '、', '工会', '的', '独立', '领导', '机构', '和', '组织', '系统', '。']",周恩来传.txt
Ns,Ns,"(14, 15)","(19, 20)",武汉,上海,"['周恩来', '亲自', '起草', '了', '中央', '给', '长江局', '的', '指示信', '，', '其中', '提出', '要', '停止', '武汉', '、', '南京', '暴动', '和', '上海', '总', '同盟', '罢工', '，', '恢复', '被', '李立', '三', '取消', '了', '的', '党', '、', '团', '、', '工会', '的', '独立', '领导', '机构', '和', '组织', '系统', '。']",周恩来传.txt
Ns,Ns,"(16, 17)","(19, 20)",南京,上海,"['周恩来', '亲自', '起草', '了', '中央', '给', '长江局', '的', '指示信', '，', '其中', '提出', '要', '停止', '武汉', '、', '南京', '暴动', '和', '上海', '总', '同盟', '罢工', '，', '恢复', '被', '李立', '三', '取消', '了', '的', '党', '、', '团', '、', '工会', '的', '独立', '领导', '机构', '和', '组织', '系统', '。']",周恩来传.txt
Ns,Nh,"(19, 20)","(26, 27)",上海,李立,"['周恩来', '亲自', '起草', '了', '中央', '给', '长江局', '的', '指示信', '，', '其中', '提出', '要', '停止', '武汉', '、', '南京', '暴动', '和', '上海', '总', '同盟', '罢工', '，', '恢复', '被', '李立', '三', '取消', '了', '的', '党', '、', '团', '、', '工会', '的', '独立', '领导', '机构', '和', '组织', '系统', '。']",周恩来传.txt
Nh,Nh,"(7, 8)","(9, 10)",瞿秋白,周恩来,"['然后', '，', '9月', '24日', '至', '28日', '，', '瞿秋白', '、', '周恩来', '主持', '召开', '中国', '共产党', '扩大', '的', '六', '届', '三中全会', '。']",周恩来传.txt
Nh,Ni,"(7, 8)","(12, 14)",瞿秋白,中国共产党,"['然后', '，', '9月', '24日', '至', '28日', '，', '瞿秋白', '、', '周恩来', '主持', '召开', '中国', '共产党', '扩大', '的', '六', '届', '三中全会', '。']",周恩来传.txt
Nh,Ni,"(9, 10)","(12, 14)",周恩来,中国共产党,"['然后', '，', '9月', '24日', '至', '28日', '，', '瞿秋白', '、', '周恩来', '主持', '召开', '中国', '共产党', '扩大', '的', '六', '届', '三中全会', '。']",周恩来传.txt
Nh,BOOK,"(0, 1)","(5, 6)",周恩来,《传达国际决议的报告》,"['周恩来', '在', '会上', '先后', '作', '《传达国际决议的报告》', '和', '《组织报告》', '，', '批评', '了', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,BOOK,"(0, 1)","(7, 8)",周恩来,《组织报告》,"['周恩来', '在', '会上', '先后', '作', '《传达国际决议的报告》', '和', '《组织报告》', '，', '批评', '了', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,BOOK,"(11, 12)","(5, 6)",李立三,《传达国际决议的报告》,"['周恩来', '在', '会上', '先后', '作', '《传达国际决议的报告》', '和', '《组织报告》', '，', '批评', '了', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,BOOK,"(11, 12)","(7, 8)",李立三,《组织报告》,"['周恩来', '在', '会上', '先后', '作', '《传达国际决议的报告》', '和', '《组织报告》', '，', '批评', '了', '李立三', '的', '错误', '。']",周恩来传.txt
BOOK,BOOK,"(5, 6)","(7, 8)",《传达国际决议的报告》,《组织报告》,"['周恩来', '在', '会上', '先后', '作', '《传达国际决议的报告》', '和', '《组织报告》', '，', '批评', '了', '李立三', '的', '错误', '。']",周恩来传.txt
Nh,Ni,"(0, 1)","(6, 8)",瞿秋白,中国共产党,"['瞿秋白', '稳', '当', '妥帖', '地', '使', '中国', '共产党', '转', '好', '了', '这个', '大', '弯子', '，', '纠正', '了', '错误', '，', '端正', '了', '方向', '，', '形成', '了', '团结', '合作', '的', '气氛', '。']",周恩来传.txt
Nh,Nh,"(0, 1)","(2, 3)",周恩来,瞿秋白,"['周恩来', '、', '瞿秋白', '就', '是', '本着', '这', '一', '精神', '，', '回国', '来', '纠正', '错误', '的', '。']",周恩来传.txt
Nh,Nh,"(11, 12)","(13, 14)",马基业尔,米夫,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,Nh,"(11, 12)","(16, 17)",马基业尔,米夫,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,Ni,"(11, 12)","(18, 19)",马基业尔,远东部,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,Nh,"(13, 14)","(16, 17)",米夫,米夫,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,Ni,"(13, 14)","(18, 19)",米夫,远东部,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,Ni,"(16, 17)","(18, 19)",米夫,远东部,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,Nh,"(16, 17)","(21, 22)",米夫,袁准,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,BOOK,"(16, 17)","(22, 23)",米夫,《才性论》,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Ni,Nh,"(18, 19)","(21, 22)",远东部,袁准,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Ni,BOOK,"(18, 19)","(22, 23)",远东部,《才性论》,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Nh,BOOK,"(21, 22)","(22, 23)",袁准,《才性论》,"['东方部', '部长', '名义', '上', '是', '库', '西宁', '，', '副', '部长', '有', '马基业尔', '、', '米夫', '等', '，', '米夫', '兼', '远东部', '部长', '载', '袁准', '《才性论》', '一', '文', '，', '其', '以', '体用', '释才性', '，', '大体', '反映', '才', '性同', '，', '实际上', '管', '中国', '党', '。']",周恩来传.txt
Ns,Ns,"(9, 10)","(11, 12)",莫斯科,柏林,"['周恩来', '回国', '，', '走', '的', '路线', '是', '先', '从', '莫斯科', '到', '柏林', '，', '然后', '乘坐', '从', '柏林', '去', '中国', '东北', '的', '国际', '列车', '回国', '，', '在', '列车', '到达', '莫斯科站', '后', '，', '细心', '谨慎', '的', '周恩来', '，', '利用', '火车', '停留', '的', '时间', '，', '同', '马基亚尔', '取得', '联系', '，', '再', '一', '次', '问', '他', '：', '国际', '的', '同志', '还有', '没', '有', '新', '的', '意见', '？']",周恩来传.txt
Ns,Ns,"(9, 10)","(16, 17)",莫斯科,柏林,"['周恩来', '回国', '，', '走', '的', '路线', '是', '先', '从', '莫斯科', '到', '柏林', '，', '然后', '乘坐', '从', '柏林', '去', '中国', '东北', '的', '国际', '列车', '回国', '，', '在', '列车', '到达', '莫斯科站', '后', '，', '细心', '谨慎', '的', '周恩来', '，', '利用', '火车', '停留', '的', '时间', '，', '同', '马基亚尔', '取得', '联系', '，', '再', '一', '次', '问', '他', '：', '国际', '的', '同志', '还有', '没', '有', '新', '的', '意见', '？']",周恩来传.txt
