Nh,Ns,"(0, 1)","(2, 3)",格雷新·盖尔,江西,"['格雷新·盖尔', '在', '江西', '路', '51', '导', '富有', '魅力', '的', '妓院', '现在', '已', '门可罗雀', '，', '但', '在', '二十', '世纪', '最初', '十', '年', '已', '的', '全盛', '时期', '，', '里面', '的', '装黄', '非常', '考究', '，', '采用', '巴黎', '上流', '社会', '的', '抄龙', '风格', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(9, 10)","(11, 12)",新加坡,凯特,"['艘', '瞎', '的', '美', '尽', '女谊', '——', '大安妮', '、', '新加坡', '的', '凯特', '、', '加利福尼亚柬', '的', '莲', '’', '#', '——', '坐', '着', '敞篷', '马车', '在', '夏', '夜里', '穿过', '南京路', '，', '令', '上海', '外侨', '立眷', '们', '爱慕', '不已', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(13, 14)",新加坡,加利福尼亚柬,"['艘', '瞎', '的', '美', '尽', '女谊', '——', '大安妮', '、', '新加坡', '的', '凯特', '、', '加利福尼亚柬', '的', '莲', '’', '#', '——', '坐', '着', '敞篷', '马车', '在', '夏', '夜里', '穿过', '南京路', '，', '令', '上海', '外侨', '立眷', '们', '爱慕', '不已', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(11, 12)","(13, 14)",凯特,加利福尼亚柬,"['艘', '瞎', '的', '美', '尽', '女谊', '——', '大安妮', '、', '新加坡', '的', '凯特', '、', '加利福尼亚柬', '的', '莲', '’', '#', '——', '坐', '着', '敞篷', '马车', '在', '夏', '夜里', '穿过', '南京路', '，', '令', '上海', '外侨', '立眷', '们', '爱慕', '不已', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(27, 28)","(30, 31)",南京路,上海,"['艘', '瞎', '的', '美', '尽', '女谊', '——', '大安妮', '、', '新加坡', '的', '凯特', '、', '加利福尼亚柬', '的', '莲', '’', '#', '——', '坐', '着', '敞篷', '马车', '在', '夏', '夜里', '穿过', '南京路', '，', '令', '上海', '外侨', '立眷', '们', '爱慕', '不已', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(1, 2)","(6, 7)",稽雷斯,美国,"['“', '稽雷斯', '手段', '高明', '，', '把', '美国', '女孩', '发挥', '到', '了', '授致', '——', '瓷器', '代表', '了', '明代．罗斯兼斯', '代表', '着', '轿车', '，', '美国', '女攘', '则', '代表', '着', '土海', '的', '商业', '罪恶', '’', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(16, 17)","(21, 22)",明代．罗斯兼斯,美国,"['“', '稽雷斯', '手段', '高明', '，', '把', '美国', '女孩', '发挥', '到', '了', '授致', '——', '瓷器', '代表', '了', '明代．罗斯兼斯', '代表', '着', '轿车', '，', '美国', '女攘', '则', '代表', '着', '土海', '的', '商业', '罪恶', '’', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(1, 2)","(5, 6)",俄国,美国,"['蝤', '俄国', '革命', '结束', '了', '美国', '妓女', '在', '上海', '的', '时代', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(1, 2)","(8, 9)",俄国,上海,"['蝤', '俄国', '革命', '结束', '了', '美国', '妓女', '在', '上海', '的', '时代', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(8, 9)",美国,上海,"['蝤', '俄国', '革命', '结束', '了', '美国', '妓女', '在', '上海', '的', '时代', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(2, 3)","(5, 6)",俄,上海,"['随着', '白', '俄', '涌', '进', '上海', '，', '“', '美国', '妓院', '无力', '竞争', '，', '美国', '女郎', '从', '红灯区', '消失丁', '，', '就', '像', '野牛', '从', '美国', '西部', '的', '大', '平雁', '消失', '捧', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(2, 3)","(8, 9)",俄,美国,"['随着', '白', '俄', '涌', '进', '上海', '，', '“', '美国', '妓院', '无力', '竞争', '，', '美国', '女郎', '从', '红灯区', '消失丁', '，', '就', '像', '野牛', '从', '美国', '西部', '的', '大', '平雁', '消失', '捧', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(8, 9)",上海,美国,"['随着', '白', '俄', '涌', '进', '上海', '，', '“', '美国', '妓院', '无力', '竞争', '，', '美国', '女郎', '从', '红灯区', '消失丁', '，', '就', '像', '野牛', '从', '美国', '西部', '的', '大', '平雁', '消失', '捧', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(8, 9)","(13, 14)",美国,美国,"['随着', '白', '俄', '涌', '进', '上海', '，', '“', '美国', '妓院', '无力', '竞争', '，', '美国', '女郎', '从', '红灯区', '消失丁', '，', '就', '像', '野牛', '从', '美国', '西部', '的', '大', '平雁', '消失', '捧', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(7, 8)","(13, 14)",俄,上海,"['∞', '散', '以', '百计', '的', '4', '白', '俄', '姑娘', '”', '走', '进', '了', '上海', '的', '夜', '生活', '，', '操', '起', '了', '皮肉', '生槎', '，', '“', '投入', '了', '别人', '的', '怀抱', '，', '不', '营', '他', '是', '白种', 'A', '还是', '黄种人', '”', '，', '这', '专', '上海', '的', '西侨', '女眷', '们', '像', '慌失措', '，', '欧洲', '的', '绅士', '们', '睦目结舌', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(3, 4)",@到,上海,"['@到', '1930年', '，', '上海', '有', '八千', '白', '俄', '妓女', '，', '有的', '公开', '在', '虹口', '和', '法', '租界', '的', '“', '挚柬', '堂子', '”', '接喜', '，', '有的', '做', '应', '招', '女郎', '，', '提供性', '服务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(7, 8)",@到,俄,"['@到', '1930年', '，', '上海', '有', '八千', '白', '俄', '妓女', '，', '有的', '公开', '在', '虹口', '和', '法', '租界', '的', '“', '挚柬', '堂子', '”', '接喜', '，', '有的', '做', '应', '招', '女郎', '，', '提供性', '服务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(7, 8)",上海,俄,"['@到', '1930年', '，', '上海', '有', '八千', '白', '俄', '妓女', '，', '有的', '公开', '在', '虹口', '和', '法', '租界', '的', '“', '挚柬', '堂子', '”', '接喜', '，', '有的', '做', '应', '招', '女郎', '，', '提供性', '服务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(7, 8)","(13, 14)",俄,虹口,"['@到', '1930年', '，', '上海', '有', '八千', '白', '俄', '妓女', '，', '有的', '公开', '在', '虹口', '和', '法', '租界', '的', '“', '挚柬', '堂子', '”', '接喜', '，', '有的', '做', '应', '招', '女郎', '，', '提供性', '服务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(13, 14)","(15, 16)",虹口,法,"['@到', '1930年', '，', '上海', '有', '八千', '白', '俄', '妓女', '，', '有的', '公开', '在', '虹口', '和', '法', '租界', '的', '“', '挚柬', '堂子', '”', '接喜', '，', '有的', '做', '应', '招', '女郎', '，', '提供性', '服务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(3, 4)",黄囤,俄,"['黄囤', '和', '白', '俄', '妓女', '主要', '为', '西方', '客人', '服务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(11, 12)",南京路,福州,"['长三', '经常', '坐', '着', '轿子', '赶堂会', '，', '出入', '于', '南京路', '和', '福州', '路', '的', '风格各异', '的', '茶楼', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(16, 17)",戚肉庄,上海,"['母', '“', '长三', '”', '和', '“', '幺二', '”', '之下', '是', '“', '戚肉庄', '”', '，', '年', '的', '上海', '指南', '书', '说', '：', '“', '咸肉庄', '里', '‘', '肉', '’', '的', '价钱', '多少', '，', '要', '看', '肉', '的', '睐道', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(16, 17)","(22, 23)",上海,咸肉庄,"['母', '“', '长三', '”', '和', '“', '幺二', '”', '之下', '是', '“', '戚肉庄', '”', '，', '年', '的', '上海', '指南', '书', '说', '：', '“', '咸肉庄', '里', '‘', '肉', '’', '的', '价钱', '多少', '，', '要', '看', '肉', '的', '睐道', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(23, 24)","(26, 27)",酉华德路,长治路,"['圆为', '外国', 'A', '服务', '的', '“', '成肉庄', '”', '称为', '“', '均子', '”', '，', '多', '在', '虹口', 'YJ', ':', '+', 'FI', '扣', '梧岸', '到', '酉华德路', '（', '今', '长治路', '）', '一带', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(13, 14)",杭州,厦门,"['心', '还有', '一些', '女孩', '受骗', '招工', '，', '被', '卖', '到', '悔', '杭州', '和', '厦门', '这些', '城市', '的', '蛙院', '中', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(10, 11)","(15, 16)",江苏,中国,"['傍', '对', '这项', '新政', '第公窳', '的', '丘戍', '各币', '相同', '，', '江苏', '教育台', '表示', '支持', '，', '中国', '总商会', '表示', '反对', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(12, 13)",南京路,中国,"['每', '三', '个', '月', '，', '南京路', '上', '的', '市政厅', '就', '挤满', '了', '中国', '蛙院', '的', '老板', '和', '洋人', '老鸨', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Nh,"(0, 3)","(4, 5)",@道德救挤协会,弗兰克,"['@道德救', '挤', '协会', '的', '弗兰克', '-', '罗林森', '或许', '会', '争辩', '，', '警方', '并', '没有', '推行', '强硬', '的', '取缔', '政策', '，', '但', '公共', '租界', '工部局', '警务趾', '只', '须', '指出', '，', '由于', '卖淫', '本身', '不', '是', '非法', '的', '，', '警察', '不', '能', '对', '未经', '注册', '的', '妓女', '果墩', '什么', '行动', '，', '除非', '她', '在', '束经', '注册', '的', '杖院', '中卖淫', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Nh,"(0, 3)","(6, 7)",@道德救挤协会,罗林森,"['@道德救', '挤', '协会', '的', '弗兰克', '-', '罗林森', '或许', '会', '争辩', '，', '警方', '并', '没有', '推行', '强硬', '的', '取缔', '政策', '，', '但', '公共', '租界', '工部局', '警务趾', '只', '须', '指出', '，', '由于', '卖淫', '本身', '不', '是', '非法', '的', '，', '警察', '不', '能', '对', '未经', '注册', '的', '妓女', '果墩', '什么', '行动', '，', '除非', '她', '在', '束经', '注册', '的', '杖院', '中卖淫', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(4, 5)","(6, 7)",弗兰克,罗林森,"['@道德救', '挤', '协会', '的', '弗兰克', '-', '罗林森', '或许', '会', '争辩', '，', '警方', '并', '没有', '推行', '强硬', '的', '取缔', '政策', '，', '但', '公共', '租界', '工部局', '警务趾', '只', '须', '指出', '，', '由于', '卖淫', '本身', '不', '是', '非法', '的', '，', '警察', '不', '能', '对', '未经', '注册', '的', '妓女', '果墩', '什么', '行动', '，', '除非', '她', '在', '束经', '注册', '的', '杖院', '中卖淫', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Ns,"(1, 3)","(5, 6)",国民政府,上海,"['当', '国民', '政府', '成立', '了', '上海', '市政府', '后', '，', '即', '向', '外国', '领事', '当局', '提交', '抗议', '，', '要求', '采取', '措施', '取缔', '这些', '卖淫', '场所', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(3, 4)",@与此同时,蒋介石,"['@与此同时', '，', '1928年', '蒋介石', '政府', '颁布', '禁令', '，', '在', '江苏', '、', '浙江', '和', '安徽', '的', '所有', '城市', '取缔', '卖淫．', '遗使', '更', '大', '的', '妓女', '瑚涌', '^', '公共', '租界', '，', '到', '1937年', '公共', '租界', '有', '将近', '1000', '家', '非法', '经营', '的', '妓院', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(3, 4)","(9, 10)",蒋介石,江苏,"['@与此同时', '，', '1928年', '蒋介石', '政府', '颁布', '禁令', '，', '在', '江苏', '、', '浙江', '和', '安徽', '的', '所有', '城市', '取缔', '卖淫．', '遗使', '更', '大', '的', '妓女', '瑚涌', '^', '公共', '租界', '，', '到', '1937年', '公共', '租界', '有', '将近', '1000', '家', '非法', '经营', '的', '妓院', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(11, 12)",江苏,浙江,"['@与此同时', '，', '1928年', '蒋介石', '政府', '颁布', '禁令', '，', '在', '江苏', '、', '浙江', '和', '安徽', '的', '所有', '城市', '取缔', '卖淫．', '遗使', '更', '大', '的', '妓女', '瑚涌', '^', '公共', '租界', '，', '到', '1937年', '公共', '租界', '有', '将近', '1000', '家', '非法', '经营', '的', '妓院', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(13, 14)",江苏,安徽,"['@与此同时', '，', '1928年', '蒋介石', '政府', '颁布', '禁令', '，', '在', '江苏', '、', '浙江', '和', '安徽', '的', '所有', '城市', '取缔', '卖淫．', '遗使', '更', '大', '的', '妓女', '瑚涌', '^', '公共', '租界', '，', '到', '1937年', '公共', '租界', '有', '将近', '1000', '家', '非法', '经营', '的', '妓院', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(13, 14)",浙江,安徽,"['@与此同时', '，', '1928年', '蒋介石', '政府', '颁布', '禁令', '，', '在', '江苏', '、', '浙江', '和', '安徽', '的', '所有', '城市', '取缔', '卖淫．', '遗使', '更', '大', '的', '妓女', '瑚涌', '^', '公共', '租界', '，', '到', '1937年', '公共', '租界', '有', '将近', '1000', '家', '非法', '经营', '的', '妓院', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(31, 32)","(38, 39)",万隆,中国,"['一方面', '他们', '公开', '反对', '卖淫', '，', '1930年', '国联', '向', '中国', '派出', '调查团', '，', '于', '1933年', '刊布', '了', '-', '十', '有关', '远东', '色情业', '的', '详细', '报告', '，', '并', '于', '1937年', '月', '在', '万隆', '举行', '会议', '，', '有', '30', '名', '中国', '代表', '参加', 'T', '这', '次', '会议', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(6, 7)",韩,上海,"['韩', '，', '《', '赌窟', '威胁', '着', '上海', '毕', '，', 'O', '，', '第', '24s', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(1, 2)","(3, 4)",徐铕,《杜月笙i正传》,"['⑥', '徐铕', '成．', '《杜月笙i正传》', '，', '第嚣', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",见布朗宁,《畴啃镜中的逸事》,"['见布朗宁', '：', '《畴啃镜中的逸事》', '，', '第', '25a', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(13, 14)","(15, 16)",褫尔,《上梅传奇》,"['⑦', '《', '密勒氏', '评论', '报', '，', '19M', '年', '2月', '勰日．', 'g4', '甜页', '，', '褫尔', '：', '《上梅传奇》', '，', '第', 't9-', '20', '且', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",韩,《珐国的时华殖民政罐》,"['韩', '：', '《珐国的时华殖民政罐》', '，', '第240', '厦', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(5, 6)",韩．,上海,"['韩．', '《', '睹窟', '威胁', '着', '上海', '华', '』', '、', '）', '，', '第蛳', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(12, 13)","(17, 18)",魏志荣,法,"['W27', '年', '，', '挫月', '鼙', '曾', '与', '瞌租界官', '最', '舞', '跃利雠', '和', '魏志荣', '谈判', '，', '饔求', '在', '法', '租弊', '经营', '五', '家', '大', '赌场', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",薛耕莘,《近代￡海的稚氓》,"['薛耕莘', '，', '《近代￡海的稚氓》', '，', '第1', '仍', '且', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",盏姆威尔,《甲国的门户》,"['盏姆威尔', '《甲国的门户》', '，', '第46', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(0, 1)","(3, 4)",上海,肯尼,"['上海', '警察', '，', '肯尼', '-BOOK', '，', '第蜘', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(4, 5)","(6, 7)",英国,澳,"['在', '中围', '当局', '禁止儿', '英国', '和', '澳', '大', '剥亚', '进口赛', '狗', '后', '，', '“', '明', '回', '’', '不得不', '建造', '丁一十', '面积', '为', '的', '莽询骑', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(4, 5)","(8, 9)",英国,剥亚,"['在', '中围', '当局', '禁止儿', '英国', '和', '澳', '大', '剥亚', '进口赛', '狗', '后', '，', '“', '明', '回', '’', '不得不', '建造', '丁一十', '面积', '为', '的', '莽询骑', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(6, 7)","(8, 9)",澳,剥亚,"['在', '中围', '当局', '禁止儿', '英国', '和', '澳', '大', '剥亚', '进口赛', '狗', '后', '，', '“', '明', '回', '’', '不得不', '建造', '丁一十', '面积', '为', '的', '莽询骑', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",霉韩,《法国刘华殖民政策》,"['霉韩', '：', '《法国刘华殖民政策》', '：', '第239', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",韩,《法国对华殖民政策》,"['韩', '：', '《法国对华殖民政策》', '，', '第', '24D', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,BOOK,"(0, 1)","(1, 2)",韩,《法国对华殖民政策》,"['韩', '《法国对华殖民政策》', '，', '第2', '坤', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(40, 41)","(41, 42)",刘兆蒂,《前楚九#大世界》,"['《', '上', '襻', '特别', '市', '公安局', '业务', '纪要', '）', '．', '民国', 'I', '六', '年', '八月', '至', '_', '}', '七', '年', 'B', '月', '，', '纪事', '，', '第53员', '《', '密勒氏', '评论', '报', ""'"", '．', 'L935', '年', '1月', 'M', 'g', '．', '第28', '其', '刘兆蒂', '《前楚九#大世界》', '，', '第刀', '一', '劬', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(2, 3)","(4, 5)",白吉尔．,中国,"['又', '见', '白吉尔．', '《', '中国', 'i', '?']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",司考特,《演员都是疯子》,"['司考特', '《演员都是疯子》', '，', '第', '7j', '一', '葡', '页', '；']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",阿肇晋．,《大世界》,"['阿肇晋．', '《大世界》', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",布明宁,《哈哈镜qla9逸事》,"['布明宁', '：', '《哈哈镜qla9逸事》', '，', '第', '25a', '蜃', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(5, 6)",卡尼,陈锦江,"['卡尼', '：', '《眼睛发亮的洋鬼于》', '第19', '页', '陈锦江', '：', '《传统中国公司的组织结构》', '，', '第页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",卡尼,《眼睛发亮的洋鬼于》,"['卡尼', '：', '《眼睛发亮的洋鬼于》', '第19', '页', '陈锦江', '：', '《传统中国公司的组织结构》', '，', '第页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(7, 8)",卡尼,《传统中国公司的组织结构》,"['卡尼', '：', '《眼睛发亮的洋鬼于》', '第19', '页', '陈锦江', '：', '《传统中国公司的组织结构》', '，', '第页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(5, 6)","(2, 3)",陈锦江,《眼睛发亮的洋鬼于》,"['卡尼', '：', '《眼睛发亮的洋鬼于》', '第19', '页', '陈锦江', '：', '《传统中国公司的组织结构》', '，', '第页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(5, 6)","(7, 8)",陈锦江,《传统中国公司的组织结构》,"['卡尼', '：', '《眼睛发亮的洋鬼于》', '第19', '页', '陈锦江', '：', '《传统中国公司的组织结构》', '，', '第页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
BOOK,BOOK,"(2, 3)","(7, 8)",《眼睛发亮的洋鬼于》,《传统中国公司的组织结构》,"['卡尼', '：', '《眼睛发亮的洋鬼于》', '第19', '页', '陈锦江', '：', '《传统中国公司的组织结构》', '，', '第页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(6, 7)",柯肇晋,布朗宁,"['柯肇晋', '《大世界》', '+', '第250', '页', '，', '布朗宁', '：', '《哈哈镜中r盼遵事》', '第', '25a', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",柯肇晋,《大世界》,"['柯肇晋', '《大世界》', '+', '第250', '页', '，', '布朗宁', '：', '《哈哈镜中r盼遵事》', '第', '25a', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(6, 7)","(1, 2)",布朗宁,《大世界》,"['柯肇晋', '《大世界》', '+', '第250', '页', '，', '布朗宁', '：', '《哈哈镜中r盼遵事》', '第', '25a', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(6, 7)","(8, 9)",布朗宁,《哈哈镜中r盼遵事》,"['柯肇晋', '《大世界》', '+', '第250', '页', '，', '布朗宁', '：', '《哈哈镜中r盼遵事》', '第', '25a', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
BOOK,BOOK,"(1, 2)","(8, 9)",《大世界》,《哈哈镜中r盼遵事》,"['柯肇晋', '《大世界》', '+', '第250', '页', '，', '布朗宁', '：', '《哈哈镜中r盼遵事》', '第', '25a', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",柯鼙晋,《^世界》,"['柯鼙晋', '《^世界》', '，', '第5', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(3, 4)","(8, 9)",布用宁,石志康,"['同', 'L', '．', '布用宁', '《哈哈镜巾的逸事》', '，', '第页', '，', '石志康', 'c', '音', '）', '：', '《宫殿中多鍪多彩的活动》', '，', '第5', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,BOOK,"(3, 4)","(4, 5)",布用宁,《哈哈镜巾的逸事》,"['同', 'L', '．', '布用宁', '《哈哈镜巾的逸事》', '，', '第页', '，', '石志康', 'c', '音', '）', '：', '《宫殿中多鍪多彩的活动》', '，', '第5', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(8, 9)","(4, 5)",石志康,《哈哈镜巾的逸事》,"['同', 'L', '．', '布用宁', '《哈哈镜巾的逸事》', '，', '第页', '，', '石志康', 'c', '音', '）', '：', '《宫殿中多鍪多彩的活动》', '，', '第5', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(8, 9)","(13, 14)",石志康,《宫殿中多鍪多彩的活动》,"['同', 'L', '．', '布用宁', '《哈哈镜巾的逸事》', '，', '第页', '，', '石志康', 'c', '音', '）', '：', '《宫殿中多鍪多彩的活动》', '，', '第5', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(3, 4)","(9, 10)",弗瞢藩里,希腊,"['主^', '是', '名叫', '弗瞢藩里', 'A', '耵', '倦犀', 'A', '或', '希腊', '^', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",卡尼,《跟腈发亮的佯鬼子》,"['卡尼', '：', '《跟腈发亮的佯鬼子》', '，', '第斟面', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",霍塞,《出童上海滩》,"['霍塞', '：', '《出童上海滩》', '，', '第261', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",国翟伦,《邪恶的日上海》,"['国翟伦', '《邪恶的日上海》', '，', '第4', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",冯齐,《上海与外界》,"['冯齐', '《上海与外界》', '，', '第蜊', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",翟塞,《出蛮舯上海难》,"['翟塞', '：', '《出蛮舯上海难》', '，', '第撕', 'J', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",耀尔,《上海传奇》,"['耀尔', '《上海传奇》', '，', '第76', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",贺萧．,《上海娼兢》,"['贺萧．', '《上海娼兢》', '，', '第7', '贝', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(6, 7)",李．,霍垂,"['李．', '《东方黑社会》', '，', '第238', '页', '，', '霍垂', '：', '《', '出', '安', '上海', '第262', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",李．,《东方黑社会》,"['李．', '《东方黑社会》', '，', '第238', '页', '，', '霍垂', '：', '《', '出', '安', '上海', '第262', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(6, 7)","(11, 12)",霍垂,上海,"['李．', '《东方黑社会》', '，', '第238', '页', '，', '霍垂', '：', '《', '出', '安', '上海', '第262', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(6, 7)","(1, 2)",霍垂,《东方黑社会》,"['李．', '《东方黑社会》', '，', '第238', '页', '，', '霍垂', '：', '《', '出', '安', '上海', '第262', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(6, 7)",孙国群,贺萧,"['孙国群', '《论l日上海据妓制度的发展和特点》', '，', '第7', '剪', '{', '贺萧', '：', '《', 'j', '海', '的', '娼蛄', '§', '，', '第9', '页', '÷', '固', '许多', '来自', '槐州', '}', 'ri', '?']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",孙国群,《论l日上海据妓制度的发展和特点》,"['孙国群', '《论l日上海据妓制度的发展和特点》', '，', '第7', '剪', '{', '贺萧', '：', '《', 'j', '海', '的', '娼蛄', '§', '，', '第9', '页', '÷', '固', '许多', '来自', '槐州', '}', 'ri', '?']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(6, 7)","(1, 2)",贺萧,《论l日上海据妓制度的发展和特点》,"['孙国群', '《论l日上海据妓制度的发展和特点》', '，', '第7', '剪', '{', '贺萧', '：', '《', 'j', '海', '的', '娼蛄', '§', '，', '第9', '页', '÷', '固', '许多', '来自', '槐州', '}', 'ri', '?']",《上海警察 1927-1937》【美】魏斐德.txt
