Nh,Nh,"(19, 20)","(21, 22)",额尔金,葛罗,"['四月', '三十日', '，', '以', '六天', '为限', '的', '照会', '届满', '，', '英国海军', '以', '准备', '未妥', '，', '不愿', '即时', '攻击', '，', '额尔金', '、', '葛罗', '照会', '谭廷襄', '，', '限于', '六天', '之内', '，', '取得', '便宜行事', '全权', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(19, 20)","(23, 24)",额尔金,谭廷襄,"['四月', '三十日', '，', '以', '六天', '为限', '的', '照会', '届满', '，', '英国海军', '以', '准备', '未妥', '，', '不愿', '即时', '攻击', '，', '额尔金', '、', '葛罗', '照会', '谭廷襄', '，', '限于', '六天', '之内', '，', '取得', '便宜行事', '全权', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(21, 22)","(23, 24)",葛罗,谭廷襄,"['四月', '三十日', '，', '以', '六天', '为限', '的', '照会', '届满', '，', '英国海军', '以', '准备', '未妥', '，', '不愿', '即时', '攻击', '，', '额尔金', '、', '葛罗', '照会', '谭廷襄', '，', '限于', '六天', '之内', '，', '取得', '便宜行事', '全权', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(0, 1)","(2, 3)",谭答,中国,"['谭答', '以', '中国', '从来', '无此', '办法', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(0, 1)","(4, 5)",普提雅廷,谭,"['普提雅廷', '复出', '调停', '，', '谭', '明知', '俄', '、', '美是', '想', '因人成事', '，', '自图', '便宜', '，', '但', '权衡', '利害', '轻重', '，', '主', '酌量', '让步', '，', '北京', '不许', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(0, 1)","(6, 7)",普提雅廷,俄,"['普提雅廷', '复出', '调停', '，', '谭', '明知', '俄', '、', '美是', '想', '因人成事', '，', '自图', '便宜', '，', '但', '权衡', '利害', '轻重', '，', '主', '酌量', '让步', '，', '北京', '不许', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(4, 5)","(6, 7)",谭,俄,"['普提雅廷', '复出', '调停', '，', '谭', '明知', '俄', '、', '美是', '想', '因人成事', '，', '自图', '便宜', '，', '但', '权衡', '利害', '轻重', '，', '主', '酌量', '让步', '，', '北京', '不许', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(0, 1)","(2, 3)",额尔金,葛罗抵,"['额尔金', '、', '葛罗抵', '大沽口', '外', '已经', '五周', '，', '一无所成', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(5, 6)","(9, 10)",谭廷襄,天津,"['战斗', '甫', '一', '开始', '，', '谭廷襄', '坐轿', '先奔', '，', '天津', '总兵', '闻炮', '亦', '走', '，', '守军', '力抗', '二', '小时', '，', '战', '殁', '二百人', '，', '炮台', '失陷', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(13, 14)","(15, 16)",天津,徐图,"['于是', '再', '请', '美国', '说', '合', '，', '以救', '燃眉之急', '，', '希望', '能', '保有', '天津', '，', '徐图', '议和', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(7, 8)","(11, 12)",天津,桂良,"['五月', '二十八日', '，', '知', '英法', '兵船', '已至', '天津', '，', '始派', '大学士', '桂良', '、', '吏部', '尚书', '花沙纳', '前往', '查办', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(11, 12)","(15, 16)",桂良,花沙纳,"['五月', '二十八日', '，', '知', '英法', '兵船', '已至', '天津', '，', '始派', '大学士', '桂良', '、', '吏部', '尚书', '花沙纳', '前往', '查办', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(0, 1)","(2, 3)",大沽,额尔金,"['大沽', '战前', '额尔金', '、', '葛罗之拒', '与', '谭廷襄', '谈判', '，', '是因为', '他', '无', '便宜行事', '的', '全权', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(0, 1)","(4, 5)",大沽,葛罗之拒,"['大沽', '战前', '额尔金', '、', '葛罗之拒', '与', '谭廷襄', '谈判', '，', '是因为', '他', '无', '便宜行事', '的', '全权', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(0, 1)","(6, 7)",大沽,谭廷襄,"['大沽', '战前', '额尔金', '、', '葛罗之拒', '与', '谭廷襄', '谈判', '，', '是因为', '他', '无', '便宜行事', '的', '全权', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(2, 3)","(4, 5)",额尔金,葛罗之拒,"['大沽', '战前', '额尔金', '、', '葛罗之拒', '与', '谭廷襄', '谈判', '，', '是因为', '他', '无', '便宜行事', '的', '全权', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(2, 3)","(6, 7)",额尔金,谭廷襄,"['大沽', '战前', '额尔金', '、', '葛罗之拒', '与', '谭廷襄', '谈判', '，', '是因为', '他', '无', '便宜行事', '的', '全权', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(4, 5)","(6, 7)",葛罗之拒,谭廷襄,"['大沽', '战前', '额尔金', '、', '葛罗之拒', '与', '谭廷襄', '谈判', '，', '是因为', '他', '无', '便宜行事', '的', '全权', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(0, 1)","(2, 3)",桂良,花沙纳,"['桂良', '、', '花沙纳', '虽是', '头品', '大臣', '，', '而', '不是', '“', '头品', '可以', '主持', '之', '全权', '大臣', '”', '，', '所以', '声言', '仍', '要', '进京', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(1, 2)","(3, 4)",英,法,"['复虑', '英', '、', '法', '不遂', '所欲', '，', '继续', '进军', '，', '另授', '名将', '僧格林沁', '为', '钦差大臣', '，', '督办', '军务', '，', '京城', '实行', '戒严', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(3, 4)","(5, 6)",桂良,花沙纳,"['六月', '四日', '，', '桂良', '、', '花沙纳', '约', '额尔金', '相见', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(3, 4)","(7, 8)",桂良,额尔金,"['六月', '四日', '，', '桂良', '、', '花沙纳', '约', '额尔金', '相见', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(5, 6)","(7, 8)",花沙纳,额尔金,"['六月', '四日', '，', '桂良', '、', '花沙纳', '约', '额尔金', '相见', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(7, 8)","(14, 15)",俄,额尔金,"['桂', '、', '花惶骇', '之余', '，', '一面', '托', '俄', '、', '美两使', '疏通', '，', '一面', '向', '额尔金', '的', '翻译', '李', '泰国', '(', 'H', '.', 'N', '．', 'Lay', ')', '请教', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(14, 15)","(17, 18)",额尔金,李,"['桂', '、', '花惶骇', '之余', '，', '一面', '托', '俄', '、', '美两使', '疏通', '，', '一面', '向', '额尔金', '的', '翻译', '李', '泰国', '(', 'H', '.', 'N', '．', 'Lay', ')', '请教', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(14, 15)","(18, 19)",额尔金,泰国,"['桂', '、', '花惶骇', '之余', '，', '一面', '托', '俄', '、', '美两使', '疏通', '，', '一面', '向', '额尔金', '的', '翻译', '李', '泰国', '(', 'H', '.', 'N', '．', 'Lay', ')', '请教', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(17, 18)","(18, 19)",李,泰国,"['桂', '、', '花惶骇', '之余', '，', '一面', '托', '俄', '、', '美两使', '疏通', '，', '一面', '向', '额尔金', '的', '翻译', '李', '泰国', '(', 'H', '.', 'N', '．', 'Lay', ')', '请教', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(0, 1)","(6, 7)",李为江,额尔金,"['李为江', '海关', '的', '英籍', '税务司', '，', '额尔金', '正要', '他', '担任', '实际', '谈判', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(5, 6)","(9, 10)",额尔金,桂良,"['此后', '直至', '条约', '签字', '，', '额尔金', '未', '再', '与', '桂良', '、', '花沙纳', '晤面', '，', '一切', '由', '李身', '当', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(5, 6)","(11, 12)",额尔金,花沙纳,"['此后', '直至', '条约', '签字', '，', '额尔金', '未', '再', '与', '桂良', '、', '花沙纳', '晤面', '，', '一切', '由', '李身', '当', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(9, 10)","(11, 12)",桂良,花沙纳,"['此后', '直至', '条约', '签字', '，', '额尔金', '未', '再', '与', '桂良', '、', '花沙纳', '晤面', '，', '一切', '由', '李身', '当', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(9, 10)","(16, 17)",桂良,李身,"['此后', '直至', '条约', '签字', '，', '额尔金', '未', '再', '与', '桂良', '、', '花沙纳', '晤面', '，', '一切', '由', '李身', '当', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(11, 12)","(16, 17)",花沙纳,李身,"['此后', '直至', '条约', '签字', '，', '额尔金', '未', '再', '与', '桂良', '、', '花沙纳', '晤面', '，', '一切', '由', '李身', '当', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(1, 2)","(5, 6)",俄,额尔金,"['桂良恳', '俄', '、', '美两使', '向', '额尔金', '疏通', '，', '六月', '十一日', '，', '李', '偕', '另', '一', '翻译', '威妥', '玛', '(', 'ThomasWade', ')', '同', '来', '，', '气势汹汹', '，', '谓', '本', '日', '如', '再', '不', '允', '，', '“', '即', '带兵', '直入', '京师', '”', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(5, 6)","(11, 12)",额尔金,李,"['桂良恳', '俄', '、', '美两使', '向', '额尔金', '疏通', '，', '六月', '十一日', '，', '李', '偕', '另', '一', '翻译', '威妥', '玛', '(', 'ThomasWade', ')', '同', '来', '，', '气势汹汹', '，', '谓', '本', '日', '如', '再', '不', '允', '，', '“', '即', '带兵', '直入', '京师', '”', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(1, 2)","(5, 6)",桂良,长江,"['当晚', '桂良', '照会', '额尔金', '，', '长江', '通商', '及', '内地', '游历', '两事', '，', '俟', '军务', '完竣', '后', '酌办', '，', '兵费交', '广州', '处理', '，', '使臣', '进京', '缓期', '再议', '；']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(21, 22)","(23, 24)",桂良,李,"['六月', '六日', '，', '桂良', '向', '他', '乞援', '，', '他', '表示', '如速', '将', '俄约', '商定', '，', '即可', '向', '英法', '说', '合', '，', '桂良', '在', '李', '泰国', '凌迫', '之下', '，', '不得不', '勉强', '相', '就', '，', '纵', '不能', '收', '得', '积极', '之效', '，', '至少', '肖极', '方面', '或', '不致', '鼓惑', '英', '、', '法', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(21, 22)","(24, 25)",桂良,泰国,"['六月', '六日', '，', '桂良', '向', '他', '乞援', '，', '他', '表示', '如速', '将', '俄约', '商定', '，', '即可', '向', '英法', '说', '合', '，', '桂良', '在', '李', '泰国', '凌迫', '之下', '，', '不得不', '勉强', '相', '就', '，', '纵', '不能', '收', '得', '积极', '之效', '，', '至少', '肖极', '方面', '或', '不致', '鼓惑', '英', '、', '法', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(23, 24)","(24, 25)",李,泰国,"['六月', '六日', '，', '桂良', '向', '他', '乞援', '，', '他', '表示', '如速', '将', '俄约', '商定', '，', '即可', '向', '英法', '说', '合', '，', '桂良', '在', '李', '泰国', '凌迫', '之下', '，', '不得不', '勉强', '相', '就', '，', '纵', '不能', '收', '得', '积极', '之效', '，', '至少', '肖极', '方面', '或', '不致', '鼓惑', '英', '、', '法', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(46, 47)","(48, 49)",英,法,"['六月', '六日', '，', '桂良', '向', '他', '乞援', '，', '他', '表示', '如速', '将', '俄约', '商定', '，', '即可', '向', '英法', '说', '合', '，', '桂良', '在', '李', '泰国', '凌迫', '之下', '，', '不得不', '勉强', '相', '就', '，', '纵', '不能', '收', '得', '积极', '之效', '，', '至少', '肖极', '方面', '或', '不致', '鼓惑', '英', '、', '法', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(7, 8)","(9, 10)",北京,英,"['查勘', '未定', '边界', '一条', '，', '虽关', '①', '北京', '以耆', '英', '与', '英人', '有', '旧', '，', '原望', '他', '在', '此次', '交涉', '中能', '起', '作用', '，', '不料', '反遭', '李', '泰国', '、', '威妥', '玛', '当面', '斥责', '，', '说', '是', '以往', '为', '他', '所愚', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(26, 27)","(27, 28)",李,泰国,"['查勘', '未定', '边界', '一条', '，', '虽关', '①', '北京', '以耆', '英', '与', '英人', '有', '旧', '，', '原望', '他', '在', '此次', '交涉', '中能', '起', '作用', '，', '不料', '反遭', '李', '泰国', '、', '威妥', '玛', '当面', '斥责', '，', '说', '是', '以往', '为', '他', '所愚', '。']",近代中国史纲 (郭廷以).txt
Nh,BOOK,"(0, 1)","(7, 8)",俄理范,《额尔金出使中国日本记》,"['俄理范', '(', 'L', '．', 'Oliphant', ')', '的', '《额尔金出使中国日本记》', '，', '附有', '译文', '，', '谓', '此奏', '片系', '一', '八五', '0', '年底', '所上', '，', '马士', '(', 'H', '．', 'B', '．', 'Morse', ')', '的', '《中华帝国国际关系史》', '，', '加以', '肯定', '，', '谓', '事', '在', '耆英', '降调', '以前', '，', '均误', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(4, 5)","(5, 6)",中,俄,"['①', '六月', '十三日', '，', '中', '俄', '条约', '签字', '，', '顺利', '出于', '普提雅廷', '的', '意料', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(3, 4)","(6, 7)",桂良,列卫廉,"['六月', '七日', '，', '桂良', '初', '会见', '列卫廉', '，', '列', '不仅', '语言', '傲慢', '，', '所开', '款目', '，', '亦', '较', '前加', '多', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(0, 1)","(6, 7)",长江,美国,"['长江', '通商', '及', '内地', '游历', '为', '美国', '主要', '的', '希望', '，', '约', '内', '未有', '明文', '，', '但', '利益', '“', '一体', '均', '沾', '”', '一款', '，', '已', '应有尽有', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(0, 1)","(3, 4)",中国,美国,"['中国', '一向', '对于', '美国', '的', '观感', '良好', '，', '借此', '以示', '联络', '，', '可', '将', '美国', '与', '欧洲', '国家', '分开', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(14, 15)","(16, 17)",美国,欧洲,"['中国', '一向', '对于', '美国', '的', '观感', '良好', '，', '借此', '以示', '联络', '，', '可', '将', '美国', '与', '欧洲', '国家', '分开', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(1, 2)","(2, 3)",李,泰国,"['十八日', '李', '泰国', '、', '威妥', '玛', '偕', '副', '使', '(', '秘书', ')', '卜鲁斯', '(', 'FrederickW', '．', 'A', '．', 'Bruce', ')', '同', '来', '威胁', '，', '谓', '必须', '办到', '，', '俟', '使臣', '自京', '回后', '，', '始', '退兵', '船', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(2, 3)","(3, 4)",李,泰国,"['二十四日', '，', '李', '泰国', '等', '将', '自定', '约稿', '，', '面交', '桂良', '，', '声言', '“', '非', '特', '无可', '商量', '，', '即', '一字', '亦不得', '更', '易', '”', '，', '桂良答', '以', '“', '三', '、', '二日', '内自', '当定议', '”', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(3, 4)","(10, 11)",泰国,桂良,"['二十四日', '，', '李', '泰国', '等', '将', '自定', '约稿', '，', '面交', '桂良', '，', '声言', '“', '非', '特', '无可', '商量', '，', '即', '一字', '亦不得', '更', '易', '”', '，', '桂良答', '以', '“', '三', '、', '二日', '内自', '当定议', '”', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(4, 5)","(6, 7)",俄,美,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(4, 5)","(8, 9)",俄,英,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(4, 5)","(10, 11)",俄,法,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(6, 7)","(8, 9)",美,英,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(6, 7)","(10, 11)",美,法,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(6, 7)","(13, 14)",美,俄,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(8, 9)","(10, 11)",英,法,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(8, 9)","(13, 14)",英,俄,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(10, 11)","(13, 14)",法,俄,"['这时', '他方', '完全', '明白', '俄', '、', '美', '与', '英', '、', '法', '一气', '，', '俄', '、', '美约', '虽定', '，', '并', '无', '所', '裨', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(8, 9)","(10, 11)",卜鲁斯,李,"['二十六日', '(', '五月', '十六日', ')', '下午', '三时', '，', '卜鲁斯', '、', '李', '泰国', '催', '即日', '书押', '，', '不得', '再有', '丝毫', '游移', '，', '否则', '即', '为', '失信', '，', '“', '非至', '北京', '不签', '条约', '”', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(8, 9)","(11, 12)",卜鲁斯,泰国,"['二十六日', '(', '五月', '十六日', ')', '下午', '三时', '，', '卜鲁斯', '、', '李', '泰国', '催', '即日', '书押', '，', '不得', '再有', '丝毫', '游移', '，', '否则', '即', '为', '失信', '，', '“', '非至', '北京', '不签', '条约', '”', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(10, 11)","(11, 12)",李,泰国,"['二十六日', '(', '五月', '十六日', ')', '下午', '三时', '，', '卜鲁斯', '、', '李', '泰国', '催', '即日', '书押', '，', '不得', '再有', '丝毫', '游移', '，', '否则', '即', '为', '失信', '，', '“', '非至', '北京', '不签', '条约', '”', '。']",近代中国史纲 (郭廷以).txt
Ni,Ns,"(8, 12)","(13, 14)",黑龙江将军奕山,俄国,"['额尔金', '用', '轿', '三十', '①', '半月', '前', '，', '黑龙江', '将军', '奕', '山', '与', '俄国', '东部', '西伯利亚', '总督', '木里', '斐岳幅', '，', '已', '订立', '“', '瑷', '珲', '条约', '”', '(', '见', '135', '页', ')', '，', '不过', '桂良', '尚未', '获知', '。']",近代中国史纲 (郭廷以).txt
Ni,Ns,"(8, 12)","(15, 16)",黑龙江将军奕山,西伯利亚,"['额尔金', '用', '轿', '三十', '①', '半月', '前', '，', '黑龙江', '将军', '奕', '山', '与', '俄国', '东部', '西伯利亚', '总督', '木里', '斐岳幅', '，', '已', '订立', '“', '瑷', '珲', '条约', '”', '(', '见', '135', '页', ')', '，', '不过', '桂良', '尚未', '获知', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(13, 14)","(15, 16)",俄国,西伯利亚,"['额尔金', '用', '轿', '三十', '①', '半月', '前', '，', '黑龙江', '将军', '奕', '山', '与', '俄国', '东部', '西伯利亚', '总督', '木里', '斐岳幅', '，', '已', '订立', '“', '瑷', '珲', '条约', '”', '(', '见', '135', '页', ')', '，', '不过', '桂良', '尚未', '获知', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(7, 8)","(8, 9)",中,英,"['在', '英军', '环伺', '及', '刀光剑影', '之下', '，', '中', '英', '条约', '签字', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(0, 1)","(5, 6)",桂良,额尔金,"['桂良', '置酒', '果', '款待', '，', '额尔金', '捧', '爵', '而', '起', '，', '并命', '各色', '官', '同时', '起立', '而言', '曰', '：', '“', '第一尊', '愿大', '皇帝', '万寿无疆', '。', '”']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(5, 6)","(6, 7)",中,法,"['英约', '订立', '的', '次日', '，', '中', '法', '条约', '签字', '，', '但', '商定', '则', '在', '英国', '之前', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(3, 4)","(6, 7)",葛罗,桂良,"['六月', '六日', '，', '葛罗', '初次', '与', '桂良', '等', '相见', '，', '十五日', '正式', '谈判', '，', '二十三日', '结束', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(0, 1)","(3, 4)",长江,南京,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(13, 14)","(17, 18)",俄,台湾,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(13, 14)","(19, 20)",俄,琼州,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(17, 18)","(19, 20)",台湾,琼州,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(17, 18)","(21, 22)",台湾,潮州,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(19, 20)","(21, 22)",琼州,潮州,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(19, 20)","(25, 26)",琼州,登州,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(21, 22)","(25, 26)",潮州,登州,"['长江', '通商', '定为', '南京', '一处', '，', '沿海', '新增', '口岸', '，', '除', '已', '见之于', '俄', '、', '美约', '的', '台湾', '、', '琼州', '、', '潮州', '外', '，', '尚有', '登州', '、', '淡水', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(3, 4)","(5, 6)",葛罗,额尔金,"['内地', '通商', '，', '葛罗', '知道', '额尔金', '定必', '坚持', '，', '可', '不须', '再争', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(2, 3)","(9, 10)",四国,天津,"['英约', '为', '四国', '条约', '的', '代表作', '，', '通常', '所谓', '天津', '条约', '，', '即', '指英约', '而言', '，', '是', '不', '平等', '条约', '的', '进一步', '完成', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(11, 12)","(12, 13)",中,英,"['全文', '五十六条', '，', '其', '要点', '，', '一为', '关于', '国交', '者', '：', '中', '英', '互派', '秉权', '钦差', '大员', '，', '分别', '常驻', '两', '国', '京师', '，', '大英', '钦差', '以', '泰西', '礼节', '觐见', '大清', '皇帝', '，', '并', '依', '泰西', '之例', '，', '优待', '其', '本人', '及', '随员', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(24, 25)","(27, 28)",大英,泰西,"['全文', '五十六条', '，', '其', '要点', '，', '一为', '关于', '国交', '者', '：', '中', '英', '互派', '秉权', '钦差', '大员', '，', '分别', '常驻', '两', '国', '京师', '，', '大英', '钦差', '以', '泰西', '礼节', '觐见', '大清', '皇帝', '，', '并', '依', '泰西', '之例', '，', '优待', '其', '本人', '及', '随员', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(0, 1)","(4, 5)",长江,汉口,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(4, 5)","(8, 9)",汉口,三口,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(8, 9)","(12, 14)",三口,奉天牛庄,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(8, 9)","(15, 17)",三口,山东登州,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(12, 14)","(15, 17)",奉天牛庄,山东登州,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(12, 14)","(18, 20)",奉天牛庄,福建台湾,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(15, 17)","(18, 20)",山东登州,福建台湾,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(15, 17)","(21, 23)",山东登州,广东潮州,"['长江', '一带', '，', '自', '汉口', '以下', '，', '选择', '三口', '，', '沿海', '加开', '奉天', '牛庄', '、', '山东', '登州', '、', '福建', '台湾', '、', '广东', '潮州', '、', '琼州', '五口', '。']",近代中国史纲 (郭廷以).txt
