Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Ns,Ns,"(18, 19)","(23, 24)",陕西,剿南,"['虽然', '他', '督剿', '西北', '，', '然', '在', '权值', '上', '他', '却', '有', '明确', '的', '发分', '，', '例如', '在', '陕西', '，', '孙', '小', '传庭', '剿南', '，', '他', '剿北', '。']"
Nh,Ns,"(20, 21)","(23, 24)",孙,剿南,"['虽然', '他', '督剿', '西北', '，', '然', '在', '权值', '上', '他', '却', '有', '明确', '的', '发分', '，', '例如', '在', '陕西', '，', '孙', '小', '传庭', '剿南', '，', '他', '剿北', '。']"
Nh,Ns,"(22, 23)","(28, 29)",勒,河南,"['朱由检', '不仅', '心急', '起来', '，', '八', '年', '十一月', '，', '朱由检', '再', '发', '内常', '一百万', '两', '充', '作', '军资', '，', '谕兵部', '：', '“', '勒', '总理', '声象升', '、', '洪承畴', '及', '河南', '、', '陕西', '、', '邸阳', '、', '凤阳', '各', '巡抚', '勉期', '剿寇', '军令状', '。', '”']"
Ns,Ns,"(28, 29)","(30, 31)",河南,陕西,"['朱由检', '不仅', '心急', '起来', '，', '八', '年', '十一月', '，', '朱由检', '再', '发', '内常', '一百万', '两', '充', '作', '军资', '，', '谕兵部', '：', '“', '勒', '总理', '声象升', '、', '洪承畴', '及', '河南', '、', '陕西', '、', '邸阳', '、', '凤阳', '各', '巡抚', '勉期', '剿寇', '军令状', '。', '”']"
Ns,Ns,"(28, 29)","(32, 33)",河南,邸阳,"['朱由检', '不仅', '心急', '起来', '，', '八', '年', '十一月', '，', '朱由检', '再', '发', '内常', '一百万', '两', '充', '作', '军资', '，', '谕兵部', '：', '“', '勒', '总理', '声象升', '、', '洪承畴', '及', '河南', '、', '陕西', '、', '邸阳', '、', '凤阳', '各', '巡抚', '勉期', '剿寇', '军令状', '。', '”']"
Ns,Ns,"(28, 29)","(34, 35)",河南,凤阳,"['朱由检', '不仅', '心急', '起来', '，', '八', '年', '十一月', '，', '朱由检', '再', '发', '内常', '一百万', '两', '充', '作', '军资', '，', '谕兵部', '：', '“', '勒', '总理', '声象升', '、', '洪承畴', '及', '河南', '、', '陕西', '、', '邸阳', '、', '凤阳', '各', '巡抚', '勉期', '剿寇', '军令状', '。', '”']"
Ns,Ns,"(30, 31)","(32, 33)",陕西,邸阳,"['朱由检', '不仅', '心急', '起来', '，', '八', '年', '十一月', '，', '朱由检', '再', '发', '内常', '一百万', '两', '充', '作', '军资', '，', '谕兵部', '：', '“', '勒', '总理', '声象升', '、', '洪承畴', '及', '河南', '、', '陕西', '、', '邸阳', '、', '凤阳', '各', '巡抚', '勉期', '剿寇', '军令状', '。', '”']"
Ns,Ns,"(30, 31)","(34, 35)",陕西,凤阳,"['朱由检', '不仅', '心急', '起来', '，', '八', '年', '十一月', '，', '朱由检', '再', '发', '内常', '一百万', '两', '充', '作', '军资', '，', '谕兵部', '：', '“', '勒', '总理', '声象升', '、', '洪承畴', '及', '河南', '、', '陕西', '、', '邸阳', '、', '凤阳', '各', '巡抚', '勉期', '剿寇', '军令状', '。', '”']"
Ns,Ns,"(32, 33)","(34, 35)",邸阳,凤阳,"['朱由检', '不仅', '心急', '起来', '，', '八', '年', '十一月', '，', '朱由检', '再', '发', '内常', '一百万', '两', '充', '作', '军资', '，', '谕兵部', '：', '“', '勒', '总理', '声象升', '、', '洪承畴', '及', '河南', '、', '陕西', '、', '邸阳', '、', '凤阳', '各', '巡抚', '勉期', '剿寇', '军令状', '。', '”']"
Nh,Nh,"(0, 1)","(6, 7)",朱大典,王征,"['朱大典', '方面', '也', '接到', '了', '颍州团', '王征', '的', '支援', '。']"
Nh,Ns,"(2, 3)","(5, 6)",赵岩,安徽,"['没', '想到', '赵岩', '竟然', '在', '安徽', '不声不响', '的', '就', '练', '出', '了', '两万', '兵马', '，', '有', '何', '居心', '？']"
Nh,Nh,"(2, 3)","(8, 9)",朱大典,朱由检,"['大喜过望', '的', '朱大典', '，', '也', '爽快', '的', '向', '朱由检', '立', '下', '了', '军令状', '。']"
Ns,Nh,"(1, 2)","(8, 9)",陕西,朱,"['而', '陕西', '洪承畴', '，', '也', '信誓旦旦', '的', '向', '朱', '由', '检立', '了', '军令状', '，', '扬言', '开春', '前', '必然', '将', '陕西', '境内', '的', '流贼', '剿清', '。']"
Ns,Ns,"(1, 2)","(5, 6)",莱,山东,"['登', '莱', '方面', '，', '兼任', '山东', '盐运', '使', '的', '文书', '已经', '送', '到', '，', '不过', '赵岩', '正在', '紧锣密鼓', '的', '筹备', '着', '明年', '五月', '的', '战事', '，', '所以', '暂时', '没', '去', '管', '这', '方面', '的', '事情', '。']"
Nh,Ns,"(6, 7)","(10, 11)",王黄台吉,朝鲜,"['“', '根据', '探报', '，', '建', '奴伪', '王黄台吉', '正', '准备', '亲征', '朝鲜', '，', '建奴', '怕', '大明', '袭击', '他们', '的', '老巢', '，', '所以', '明年', '会', '派出', '了', '阿济格', '进', '犯大明', '，', '所', '带', '兵马', '应该', '在', '三', '到', '六万', '之间', '。', '”']"
Ns,Ns,"(17, 18)","(23, 24)",辽东,辽东,"['到', '目前', '为止', '，', '登莱', '已经', '成', '了', '四', '个', '勘探队', '，', '最后', '成立', '的', '就', '是', '辽东', '勘探队', '，', '前', '几', '天', '辽东', '勘探队', '已经', '将', '金州', '、', '镇江', '一带', '的', '地形', '勘探', '成', '地图', '带', '了', '回来', '。']"
Ns,Ns,"(23, 24)","(29, 30)",辽东,镇江,"['到', '目前', '为止', '，', '登莱', '已经', '成', '了', '四', '个', '勘探队', '，', '最后', '成立', '的', '就', '是', '辽东', '勘探队', '，', '前', '几', '天', '辽东', '勘探队', '已经', '将', '金州', '、', '镇江', '一带', '的', '地形', '勘探', '成', '地图', '带', '了', '回来', '。']"
Nh,Ns,"(0, 1)","(7, 9)",赵勇,辽东攻城,"['赵勇', '起身', '说道', '，', '“', '若是', '在', '辽东', '攻城', '掠地', '。']"
Ns,Ns,"(21, 22)","(24, 25)",大明,辽东,"['“', '建奴', '之所以', '入寇', '，', '是', '因', '入', '寇关', '中', '有利可图', '，', '不仅', '能', '抢', '掠金', '银财宝', '，', '还', '可', '俘获', '大明', '百姓', '到', '辽东', '为', '奴', '，', '我们', '想', '要', '全', '歼', '入', '寇建奴', '不', '太', '现实', '。', '”']"
Ns,Ns,"(17, 18)","(22, 23)",辽东,旅顺,"['“', '我们', '登莱', '与', '辽东', '紧', '一', '海', '之', '隔', '，', '最佳', '的', '登录', '地点', '就', '在', '辽东', '半岛', '也', '就', '是', '旅顺', '、', '金州', '，', '根据', '探报', '，', '建奴', '在', '旅顺', '的', '防守', '非常', '空虚', '，', '城内', '兵马', '只', '有', '五百', '多', '人', '。']"
Ns,Ns,"(17, 18)","(24, 25)",辽东,金州,"['“', '我们', '登莱', '与', '辽东', '紧', '一', '海', '之', '隔', '，', '最佳', '的', '登录', '地点', '就', '在', '辽东', '半岛', '也', '就', '是', '旅顺', '、', '金州', '，', '根据', '探报', '，', '建奴', '在', '旅顺', '的', '防守', '非常', '空虚', '，', '城内', '兵马', '只', '有', '五百', '多', '人', '。']"
Ns,Ns,"(22, 23)","(24, 25)",旅顺,金州,"['“', '我们', '登莱', '与', '辽东', '紧', '一', '海', '之', '隔', '，', '最佳', '的', '登录', '地点', '就', '在', '辽东', '半岛', '也', '就', '是', '旅顺', '、', '金州', '，', '根据', '探报', '，', '建奴', '在', '旅顺', '的', '防守', '非常', '空虚', '，', '城内', '兵马', '只', '有', '五百', '多', '人', '。']"
Ns,Ns,"(24, 25)","(31, 32)",金州,旅顺,"['“', '我们', '登莱', '与', '辽东', '紧', '一', '海', '之', '隔', '，', '最佳', '的', '登录', '地点', '就', '在', '辽东', '半岛', '也', '就', '是', '旅顺', '、', '金州', '，', '根据', '探报', '，', '建奴', '在', '旅顺', '的', '防守', '非常', '空虚', '，', '城内', '兵马', '只', '有', '五百', '多', '人', '。']"
Nh,Ns,"(0, 1)","(6, 8)",赵岩,辽东半岛,"['赵岩', '指', '着', '地图', '上', '的', '辽东', '半岛', '问道', '。']"
Ns,Ns,"(2, 3)","(4, 5)",旅顺,金州,"['“', '攻取', '旅顺', '、', '金州', '应当', '不', '会', '太', '难', '，', '攻', '下', '后', '若', '采用', '稳妥', '的', '办法', '。']"
Nh,Ns,"(3, 4)","(8, 9)",赵岩,辽东,"['“', '太', '慢', '赵岩', '摇头', '说道', '，', '“', '辽东', '是', '我们', '当前', '的', '目标', '，', '但', '并非', '我们', '的', '最终', '目标', '，', '天下', '之', '大', '，', '到处', '都', '是', '肥沃', '之', '地', '等待', '我们', '开', '疆', '扩土', '，', '岂能', '让', '辽东', '一', '地', '牵制', '十', '年', '？', '”']"
Nh,Nh,"(0, 1)","(3, 4)",刘衡,赵岩,"['刘衡', '显然', '深谙', '赵岩', '的', '战略', '。']"
Ns,Ns,"(28, 29)","(30, 31)",邯郸,颍州,"['就', '细节', '上', '，', '众人', '又', '商议', '了', '将近', '一个', '上午', '，', '最后', '计划', '在', '明年', '五月', '对', '辽东', '半岛', '发动', '攻势', '，', '明年', '四月', '前', '将', '从', '邯郸', '和', '颍州', '各', '抽调', '一个', '步兵营', '和', '一', '咋', '。']"
Ns,Ns,"(18, 19)","(20, 21)",旅顺,南关,"['骑', '兵营', '，', '五月', '这些', '抽调', '的', '二', '线', '部队', '将', '乘船', '从', '双岛弯', '登录', '，', '然后', '进攻', '旅顺', '、', '南关', '、', '金州', '三', '地', '，', '攻', '下', '后', '分筑', '三堡', '而', '守', '。']"
Ns,Ns,"(18, 19)","(22, 23)",旅顺,金州,"['骑', '兵营', '，', '五月', '这些', '抽调', '的', '二', '线', '部队', '将', '乘船', '从', '双岛弯', '登录', '，', '然后', '进攻', '旅顺', '、', '南关', '、', '金州', '三', '地', '，', '攻', '下', '后', '分筑', '三堡', '而', '守', '。']"
Ns,Ns,"(20, 21)","(22, 23)",南关,金州,"['骑', '兵营', '，', '五月', '这些', '抽调', '的', '二', '线', '部队', '将', '乘船', '从', '双岛弯', '登录', '，', '然后', '进攻', '旅顺', '、', '南关', '、', '金州', '三', '地', '，', '攻', '下', '后', '分筑', '三堡', '而', '守', '。']"
Ns,Ns,"(0, 1)","(2, 3)",旅顺,南关,"['旅顺', '、', '南关', '、', '金州', '三', '地', '的', '防守', '力量', '都', '不', '强', '，', '以', '赵岩', '手上', '的', '火炮', '犀利', '程度', '，', '攻取', '并非', '难事', '。']"
Ns,Ns,"(0, 1)","(4, 5)",旅顺,金州,"['旅顺', '、', '南关', '、', '金州', '三', '地', '的', '防守', '力量', '都', '不', '强', '，', '以', '赵岩', '手上', '的', '火炮', '犀利', '程度', '，', '攻取', '并非', '难事', '。']"
Ns,Ns,"(2, 3)","(4, 5)",南关,金州,"['旅顺', '、', '南关', '、', '金州', '三', '地', '的', '防守', '力量', '都', '不', '强', '，', '以', '赵岩', '手上', '的', '火炮', '犀利', '程度', '，', '攻取', '并非', '难事', '。']"
Ns,Nh,"(2, 3)","(4, 5)",台湾,普特曼,"['信', '中', '台湾', '总督', '普特曼', '表示', '，', '公司', '不', '能', '接受', '登莱', '方面', '的', '无理', '敲诈', '，', '并', '威胁', '登莱', '当局', '，', '若', '不', '立即', '释放', '和', '归还', '他们', '的', '士兵', '和', '船只', '，', '他们', '将', '报复', '光明', '帝国', '的', '所作所为', '。']"
Ns,Ns,"(0, 1)","(6, 7)",龙口港,龙口,"['龙口港', '防守', '起来', '相对', '简单', '，', '龙口', '港', '有', '一', '块', '陆地', '延伸', '出去', '，', '就', '像', '是', '一个', '字型', '的', '口袋', '，', '往', '那', '片', '延伸', '入', '海', '的', '半岛', '上架', '上', '炮台', '就', '可以', '守', '得', '密不透风', '。']"
Ns,Nh,"(0, 1)","(2, 3)",龙口港,赵岩,"['龙口港', '对于', '赵岩', '来说', '是', '个', '非常', '重要', '的', '地方', '，', '因为', '船厂', '、', '船坞', '就', '在', '就', '在', '这里', '，', '这里', '若', '遭到', '袭击', '必然', '损失', '惨重', '。']"
Ns,Ns,"(0, 1)","(7, 8)",龙口港,青岛港,"['龙口港', '架设', '十', '门', '岸', '防炮', '，', '青岛港', '架设', '二十二', '门', '，', '上海港', '架设', '十九', '门', '。']"
Ns,Ns,"(7, 8)","(12, 13)",青岛港,上海港,"['龙口港', '架设', '十', '门', '岸', '防炮', '，', '青岛港', '架设', '二十二', '门', '，', '上海港', '架设', '十九', '门', '。']"
Nh,Ns,"(3, 4)","(6, 7)",赵岩,荷兰,"['现在', '不同', '，', '赵岩', '已经', '和', '荷兰', '人', '干', '上', '了', '，', '岸防', '体系', '已经', '十分', '迫切', '的', '需要', '建立', '。']"
Nh,Ns,"(0, 1)","(6, 7)",赵岩,辽东,"['赵岩', '在', '定下', '了', '明年', '对', '辽东', '的', '进攻', '计划', '和', '海防', '体系', '后', '，', '开始', '处理', '盐政', '方面', '的', '事务', '，', '山东', '盐运', '使', '的', '上任', '文书', '以', '到', '，', '赵岩', '的', '私盐', '也', '终于', '转正', '。']"
Nh,Nh,"(0, 1)","(3, 4)",朱由检,赵岩,"['朱由检', '看', '完', '赵岩', '这个', '很', '有', '说服力', '的', '奏章', '后', '，', '随即', '批准', '。']"
Nh,Ns,"(7, 8)","(9, 10)",赵岩,山东,"['之前', '他', '还', '有些', '顾虑', '，', '怕', '赵岩', '担任', '山东', '盐运', '使', '后', '压榨', '百姓', '，', '这', '会', '也', '放心', '了', '。']"
Nh,Nh,"(1, 2)","(6, 7)",朱由检,赵岩,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Nh,Ns,"(6, 7)","(9, 10)",赵岩,济南,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Nh,Ns,"(6, 7)","(11, 12)",赵岩,山东,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Ns,Ns,"(9, 10)","(11, 12)",济南,山东,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Ns,Ns,"(9, 10)","(16, 17)",济南,济南城,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Ns,Ns,"(11, 12)","(16, 17)",山东,济南城,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Ns,Nh,"(11, 12)","(18, 19)",山东,赵岩,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Ns,Nh,"(16, 17)","(18, 19)",济南城,赵岩,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Nh,Ns,"(18, 19)","(24, 25)",赵岩,山东,"['得到', '朱由检', '的', '批复', '后', '，', '赵岩', '随即', '前往', '济南', '整顿', '山东', '盐运司', '，', '进', '了', '济南城', '，', '赵岩', '首先', '去', '拜访', '了', '一下', '山东', '巡抚', '颜继祖', '。']"
Ns,Nh,"(3, 4)","(7, 8)",山东,赵岩,"['话说', '自颜继祖', '上任', '山东', '巡抚', '以来', '，', '赵岩', '还', '未', '去', '拜访', '过', '，', '孝敬', '方面', '到', '是', '送', '了', '一些', '，', '此', '番', '正好', '顺道', '，', '也', '就', '拜访', '一下', '这个', '顶头上司', '。']"
Nh,Nh,"(17, 18)","(24, 25)",赵岩,赵,"['还', '没', '来得及', '细看', '，', '边上', '刚才', '那位', '接待', '赵岩', '的', '下人', '却', '奇怪', '的', '看', '着', '赵岩', '，', '笑', '着', '问道', '：', '“', '赵', '将军', '，', '您', '怎么', '出来', '了', '？', '”']"
Ni,Nh,"(3, 5)","(6, 7)",山东盐运,曹静恩,"['现', '就任', '的', '山东', '盐运', '司御史', '曹静恩', '，', '此前', '就', '与', '赵岩', '有所', '“', '勾结', '”', '这', '未', '御史台', '大人', '，', '甚至', '加入', '到', '了', '贩', '盐', '的', '行列']"
Ni,Nh,"(3, 5)","(11, 12)",山东盐运,赵岩,"['现', '就任', '的', '山东', '盐运', '司御史', '曹静恩', '，', '此前', '就', '与', '赵岩', '有所', '“', '勾结', '”', '这', '未', '御史台', '大人', '，', '甚至', '加入', '到', '了', '贩', '盐', '的', '行列']"
Nh,Nh,"(6, 7)","(11, 12)",曹静恩,赵岩,"['现', '就任', '的', '山东', '盐运', '司御史', '曹静恩', '，', '此前', '就', '与', '赵岩', '有所', '“', '勾结', '”', '这', '未', '御史台', '大人', '，', '甚至', '加入', '到', '了', '贩', '盐', '的', '行列']"
Ns,Nh,"(1, 2)","(7, 8)",山东,赵岩会,"['在', '山东', '贩盐', '十分', '方便', '，', '毕竟', '赵岩会', '派出', '士兵', '护送', '，', '路上', '几乎', '没有', '什么', '风险', '。']"
Nh,Ns,"(0, 1)","(2, 3)",赵岩,济南,"['赵岩', '与', '济南', '待', '了', '十', '多', '天', '，', '期间', '又', '与', '那些', '山东', '商人', '见', '了', '数次', '。']"
Ns,Ns,"(8, 9)","(10, 11)",山东,河南,"['这', '四', '个', '稽查', '大队', '将', '分', '往', '山东', '、', '河南', '、', '安徽', '、', '山西', '、', '湖', '广', '、', '北直隶六', '省', '，', '每', '咋', '小', '队', '于', '各处', '设卡', '稽查', '私盐', '，', '兼职', '剿匪', '。']"
Ns,Ns,"(8, 9)","(12, 13)",山东,安徽,"['这', '四', '个', '稽查', '大队', '将', '分', '往', '山东', '、', '河南', '、', '安徽', '、', '山西', '、', '湖', '广', '、', '北直隶六', '省', '，', '每', '咋', '小', '队', '于', '各处', '设卡', '稽查', '私盐', '，', '兼职', '剿匪', '。']"
Ns,Ns,"(8, 9)","(14, 15)",山东,山西,"['这', '四', '个', '稽查', '大队', '将', '分', '往', '山东', '、', '河南', '、', '安徽', '、', '山西', '、', '湖', '广', '、', '北直隶六', '省', '，', '每', '咋', '小', '队', '于', '各处', '设卡', '稽查', '私盐', '，', '兼职', '剿匪', '。']"
Ns,Ns,"(10, 11)","(12, 13)",河南,安徽,"['这', '四', '个', '稽查', '大队', '将', '分', '往', '山东', '、', '河南', '、', '安徽', '、', '山西', '、', '湖', '广', '、', '北直隶六', '省', '，', '每', '咋', '小', '队', '于', '各处', '设卡', '稽查', '私盐', '，', '兼职', '剿匪', '。']"
Ns,Ns,"(10, 11)","(14, 15)",河南,山西,"['这', '四', '个', '稽查', '大队', '将', '分', '往', '山东', '、', '河南', '、', '安徽', '、', '山西', '、', '湖', '广', '、', '北直隶六', '省', '，', '每', '咋', '小', '队', '于', '各处', '设卡', '稽查', '私盐', '，', '兼职', '剿匪', '。']"
Ns,Ns,"(12, 13)","(14, 15)",安徽,山西,"['这', '四', '个', '稽查', '大队', '将', '分', '往', '山东', '、', '河南', '、', '安徽', '、', '山西', '、', '湖', '广', '、', '北直隶六', '省', '，', '每', '咋', '小', '队', '于', '各处', '设卡', '稽查', '私盐', '，', '兼职', '剿匪', '。']"
Nh,Ns,"(14, 15)","(18, 19)",赵岩,山东,"['当然', '，', '朱由检', '并', '未', '规定', '这些', '盐', '可以', '卖', '到', '哪', '，', '不过', '赵岩', '此', '番', '就任', '山东', '盐运司', '，', '一切', '不', '是', '问题', '，', '最', '多', '在', '再', '和', '两', '淮', '盐商', '打', '一', '次', '销售', '范围', '的', '口水仗', '。']"
Ns,Ns,"(12, 13)","(14, 15)",济南,赵家堡,"['赵岩', '把', '各项', '需要', '注意', '的', '交代', '下去', '之后', '，', '就', '从', '济南', '返回', '赵家堡', '，', '并', '开始', '对', '雇佣营', '进行', '整', '编', '，', '明年', '他们', '将', '被', '外派', '设卡', '稽查', '，', '稽查', '方式', '和', '程序', '上', '都', '进行', '培', '。']"
Ns,Ns,"(0, 1)","(2, 3)",邯郸,颍州,"['邯郸', '、', '颍州', '两地', '，', '在', '红著', '收获', '后', '，', '也', '都', '进行', '了', '粉条', '加工', '，', '邯郸', '和', '颍州', '的', '红薯', '产量', '不', '高', '，', '由于', '今年', '是', '仓促', '下种', '。']"
Ns,Ns,"(17, 18)","(19, 20)",邯郸,颍州,"['邯郸', '、', '颍州', '两地', '，', '在', '红著', '收获', '后', '，', '也', '都', '进行', '了', '粉条', '加工', '，', '邯郸', '和', '颍州', '的', '红薯', '产量', '不', '高', '，', '由于', '今年', '是', '仓促', '下种', '。']"
Nh,Ns,"(0, 1)","(2, 3)",赵岩,黄县,"['赵岩', '回到', '黄县', '后', '，', '当即', '宣布', '各屯', '地', '进入', '放假', '阶段', '，', '再', '过', '半', '个', '月', '就要', '过年', '了', '，', '是', '该', '让', '全体', '军民', '都', '好好', '休息', '上', '一', '段', '时间', '。']"
Nh,Nh,"(12, 13)","(16, 17)",赵岩,赵岩治,"['这些', '来屯', '地', '做', '贩卖', '生意', '的', '商人', '，', '皆', '要', '向', '赵岩', '缴纳', '商税', '，', '赵岩治', '下', '的', '商税', '较', '重', '，', '除了', '一些', '鼓励', '贩运', '的', '商品', '，', '其余', '从', '十税', '一', '到', '十', '税', '四', '不等', '。']"
Ns,Ns,"(16, 17)","(20, 21)",黄县,黄县,"['而', '对于', '那些', '游商', '来说', '，', '就算', '是', '税收', '较', '高', '，', '也', '十分', '乐意', '在', '黄县', '贩运', '商品', '，', '黄县', '不仅', '有', '丰富', '的', '商品', '产出', '，', '同时', '这里', '的', '军民', '十分', '富裕', '，', '这里', '的', '市场', '很', '有', '潜力', '，', '最', '重要', '的', '是', '，', '来', '此', '贩运', '的', '商人', '目前', '还', '多', '。']"
Ns,Ns,"(27, 28)","(30, 31)",莱州湾,莱州湾,"['那些', '游商', '一般', '是', '从', '外地', '贩运', '各种', '黄县', '军民', '所', '需', '的', '商品', '，', '然后', '再', '从', '黄县', '运', '走', '纱线', '、', '棉布', '，', '或者', '转道', '莱州湾', '，', '从', '莱州湾', '运', '走', '食盐', '。']"
Nh,Nh,"(14, 15)","(16, 17)",赵勇,林毅,"['这', '是', '一个', '较为', '随意', '的', '聚餐', '，', '各自', '都', '带', '着', '家眷', '，', '赵勇', '、', '林毅', '、', '王文岳', '三', '人', '各自', '带', '着', '领养', '的', '义子', '，', '三', '人', '接头', '后', '，', '林毅', '在', '那', '炫耀', '道', '：', '“', '嘿嘿', '，', '他们', '五', '兄弟', '已经', '能', '在', '马上', '顺溜', '的', '跑', '了', '，', '老王', '你', '那', '几', '个', '小子', '小小', '瘦瘦的', '，', '以后', '能', '上阵', '不', '？', '”']"
Nh,Nh,"(14, 15)","(18, 19)",赵勇,王文岳,"['这', '是', '一个', '较为', '随意', '的', '聚餐', '，', '各自', '都', '带', '着', '家眷', '，', '赵勇', '、', '林毅', '、', '王文岳', '三', '人', '各自', '带', '着', '领养', '的', '义子', '，', '三', '人', '接头', '后', '，', '林毅', '在', '那', '炫耀', '道', '：', '“', '嘿嘿', '，', '他们', '五', '兄弟', '已经', '能', '在', '马上', '顺溜', '的', '跑', '了', '，', '老王', '你', '那', '几', '个', '小子', '小小', '瘦瘦的', '，', '以后', '能', '上阵', '不', '？', '”']"
Nh,Nh,"(16, 17)","(18, 19)",林毅,王文岳,"['这', '是', '一个', '较为', '随意', '的', '聚餐', '，', '各自', '都', '带', '着', '家眷', '，', '赵勇', '、', '林毅', '、', '王文岳', '三', '人', '各自', '带', '着', '领养', '的', '义子', '，', '三', '人', '接头', '后', '，', '林毅', '在', '那', '炫耀', '道', '：', '“', '嘿嘿', '，', '他们', '五', '兄弟', '已经', '能', '在', '马上', '顺溜', '的', '跑', '了', '，', '老王', '你', '那', '几', '个', '小子', '小小', '瘦瘦的', '，', '以后', '能', '上阵', '不', '？', '”']"
Nh,Nh,"(0, 1)","(4, 5)",普特拉格斯,赵岩,"['普特拉格斯', '宴会', '上', '对', '赵岩', '抱怨', '道', '，', '“', '我们', '小组', '的', '进度', '是', '最', '快', '的', '，', '但', '因为', '没有', '橡胶', '，', '导致', '进度', '被', '他们', '赶上', '了', '，', '我', '建议', '最好', '让', '我们', '领先', '一个', '月', '。', '”']"
Ns,Ns,"(15, 16)","(19, 20)",日本,日本,"['万', '两', '是', '还', '未', '出手', '的', '货物', '，', '另外', '还有', '劲万', '两', '留', '在', '日本', '商馆', '以', '采购', '日本', '货物', '。']"
Ns,Ns,"(15, 17)","(23, 24)",山东淄博,淄博,"['此外', '玻璃', '器皿', '的', '收入', '也', '达到', '了', '四万', '两', '，', '你', '玻璃', '器皿', '对', '山东', '淄博', '的', '琉璃', '冲击', '很', '大', '，', '淄博', '是', '大明', '最', '大', '的', '琉璃', '制品', '出', '产地', '，', '主要', '产出', '珠帘', '、', '棋盘', '、', '器皿', '等', '各种', '用具', '小', '玩具', '。']"
Ns,Nh,"(24, 25)","(31, 32)",日本,郑芝龙,"['原本', '海贸', '方面', '还', '得', '进行', '一', '段', '时间', '的', '积累', '，', '但', '抢', '到', '了', '荷兰人', '的', '货船', '后', '，', '加上', '登莱', '对', '日本', '的', '海贸', '效率', '远', '不', '是', '郑芝龙', '和', '荷兰人', '能', '比', '，', '却', '是', '像', '开', '了', '加速器', '一样', '。']"
Nh,Nh,"(35, 36)","(37, 38)",李自成,张献忠,"['目前', '朱由检', '已经', '开始', '加', '税', '，', '按照', '原来', '的', '历史', '，', '到', '明朝', '灭亡', '前', '，', '朱由检', '把', '农业税', '加', '到', '原来', '的', '五六', '倍', '，', '加上', '差吏', '贪污', '，', '这', '也', '是', '为什么', '李自成', '、', '张献忠', '提出', '不', '纳税', '之后', '，', '从', '者', '入', '云', '的', '缘故', '。']"
Nh,Ns,"(1, 2)","(2, 3)",安南,越南,"['例如', '安南', '越南', '，', '大明', '打下', '安南', '后', '，', '却', '因为', '管理', '粗放', '而', '民变不断', '，', '从而', '撤', '了', '出去', '。']"
Nh,Nh,"(1, 2)","(4, 5)",安南,大明,"['例如', '安南', '越南', '，', '大明', '打下', '安南', '后', '，', '却', '因为', '管理', '粗放', '而', '民变不断', '，', '从而', '撤', '了', '出去', '。']"
Nh,Nh,"(1, 2)","(6, 7)",安南,安南,"['例如', '安南', '越南', '，', '大明', '打下', '安南', '后', '，', '却', '因为', '管理', '粗放', '而', '民变不断', '，', '从而', '撤', '了', '出去', '。']"
Ns,Nh,"(2, 3)","(4, 5)",越南,大明,"['例如', '安南', '越南', '，', '大明', '打下', '安南', '后', '，', '却', '因为', '管理', '粗放', '而', '民变不断', '，', '从而', '撤', '了', '出去', '。']"
Ns,Nh,"(2, 3)","(6, 7)",越南,安南,"['例如', '安南', '越南', '，', '大明', '打下', '安南', '后', '，', '却', '因为', '管理', '粗放', '而', '民变不断', '，', '从而', '撤', '了', '出去', '。']"
