Ns,Ns,"(3, 4)","(9, 10)",朝鲜,韩国,"['景福宫', '是', '李氏', '朝鲜', '的', '王宫', '，', '也', '是', '韩国', '之', '游', '的', '重要', '驿站', '。']"
Nh,Nh,"(0, 1)","(4, 5)",周公,王莽谦,"['周公', '惶恐', '流言日', '，', '王莽谦', '恭', '未', '篡时', '。']"
Ns,Ns,"(0, 1)","(6, 7)",法华寺,北京,"['法华寺', '这些', '年', '，', '每', '去', '北京', '时', '，', '我', '总', '想', '去', '抽空', '找', '找', '法华寺', '，', '也', '就', '是', '谭嗣', '同', '深夜', '来', '找', '袁', '世凯', '密谈', '的', '那', '座', '古庙', '。']"
Nh,Nh,"(21, 22)","(26, 27)",谭嗣,袁,"['法华寺', '这些', '年', '，', '每', '去', '北京', '时', '，', '我', '总', '想', '去', '抽空', '找', '找', '法华寺', '，', '也', '就', '是', '谭嗣', '同', '深夜', '来', '找', '袁', '世凯', '密谈', '的', '那', '座', '古庙', '。']"
Nh,Ns,"(0, 1)","(3, 4)",袁世凯,中国,"['袁世凯', '之所以', '成为', '中国', '近代', '剧中', '的', '大白脸', '，', '这', '座', '京城', '名刹', '应该', '算是', '他', '的', '第一', '个', '舞台', '。']"
Nh,Ns,"(2, 4)","(7, 8)",袁世凯,京,"['北洋军', '首领', '袁', '世凯', '奉', '令', '晋', '京', '，', '破格', '受到', '光绪', '皇上', '的', '两', '次', '召见', '并', '被', '加授', '兵部侍', '郎衔', '（', '约', '等', '同', '于', '从', '一个', '精锐', '师', '师长', '一', '跃', '升', '为', '国防部', '副', '部长', '！']"
Nh,Ns,"(10, 11)","(14, 15)",慈禧,颐和园,"['不', '期', '，', '古庙', '夜谈', '之后', '仅', '两', '天', '，', '慈禧', '太后', '即', '从', '颐和园', '返回', '宫中', '宣布', '亲政', '，', '而', '主持', '新政', '仅', '百', '天', '的', '光绪', '皇帝', '却', '戚然', '被', '囚', '——', '“', '戊戌变法', '”', '惨败', '。']"
Nh,Ns,"(10, 11)","(13, 14)",维新,菜市口,"['两', '位', '夤', '夜密谈者', '，', '一个', '和', '其他', '五', '位', '维新', '同志', '头滚', '菜市口', '刑场', '，', '成', '了', '千古凛然', '的', '烈士', '；']"
Nh,Ns,"(12, 13)","(16, 17)",袁,法华寺,"['我', '尽管', '自忖', '对', '北京', '有些', '熟', '了', '，', '但', '对', '谭', '袁', '密晤', '过', '的', '法华寺', '究竟', '在', '何处', '却', '一无所知', '。']"
Ni,Nh,"(10, 14)","(16, 17)",北京市东城区文物管理所,李志诚,"['然而', '，', '就', '在', '全然', '无意间', '，', '我', '结识', '了', '北京市', '东城区', '文物', '管理所', '的', '所长', '李志诚', '先']"
Ns,Ns,"(16, 17)","(20, 21)",东城,北京,"['老', '李点拨', '道', '：', '你', '要', '看', '的', '法华寺', '不', '在', '南边', '，', '就', '在', '我们', '东城', '，', '可能', '老', '北京', '的', '法华寺', '不止', '一', '处', '。']"
Ns,Ns,"(16, 17)","(22, 23)",东城,法华寺,"['老', '李点拨', '道', '：', '你', '要', '看', '的', '法华寺', '不', '在', '南边', '，', '就', '在', '我们', '东城', '，', '可能', '老', '北京', '的', '法华寺', '不止', '一', '处', '。']"
Ns,Ns,"(20, 21)","(22, 23)",北京,法华寺,"['老', '李点拨', '道', '：', '你', '要', '看', '的', '法华寺', '不', '在', '南边', '，', '就', '在', '我们', '东城', '，', '可能', '老', '北京', '的', '法华寺', '不止', '一', '处', '。']"
Ns,Ns,"(12, 14)","(15, 16)",王府井大街,北口,"['文管所', '的', '司机', '轻车熟路', '，', '一会儿', '就', '把', '车', '开', '到', '了', '王府井', '大街', '的', '北口', '，', '向', '东', '稍', '拐', '，', '便', '转', '到', '了', '华侨', '大厦', '的', '停车场', '。']"
Ns,Ns,"(10, 11)","(13, 14)",多福巷,中国,"['我', '留心', '了', '一下', '破门框', '上', '的', '小', '红门牌', '：', '多福巷', '44', '号', '中国', '的', '寺庙', '都', '是', '坐', '北', '朝', '南', '，', '法华寺', '应', '不', '例外', '。']"
Nh,Nh,"(2, 3)","(7, 8)",袁世凯,谭嗣同,"['戊戌变法', '期间', '袁世凯', '在', '此', '居住', '，', '谭嗣同', '曾', '来', '此', '夜访', '袁', '世凯', '，', '上演', '改变', '历史', '走向', '的', '一', '幕', '。']"
Nh,Nh,"(10, 11)","(17, 18)",华禅林,刘通舍,"['东华门', '外', '二', '里', '许', '，', '豹房巷', '有', '古', '刹法', '华禅林', '，', '明', '正统', '间', '，', '内监', '刘通舍', '宅', '创建', '……']"
Ns,Ns,"(1, 2)","(8, 9)",王府井,东华门,"['这', '王府井', '一带', '，', '距', '紫禁城', '东', '大门', '东华门', '很', '近', '，', '所以', '此地', '的', '寺庙', '也', '就', '成', '了', '不少', '大人物', '的', '落脚地', '。']"
Nh,Ns,"(5, 6)","(12, 13)",袁奉诏,王府井,"['一向', '谨慎', '有余', '的', '老', '袁奉诏', '来京', '后', '，', '赶紧', '在', '这', '王府井', '东边', '的', '法华寺', '里', '住', '下', '。']"
Ns,Ns,"(54, 55)","(55, 56)",英,法,"['其实', '，', '若', '论', '此', '庙', '接待', '过', '的', '要', '人', '的', '级别', '，', '只是', '武卫右军', '头领', '的', '袁世凯', '还', '不', '上', '数', '，', '早', '在', '他', '来', '此', '下榻', '的', '几十', '年', '前', '，', '就', '很', '有', '几', '位', '亲王', '、', '大臣', '屈尊假', '此', '设', '巡防处', '——', '因为', '咸丰爷', '已经', '被', '蛮横', '的', '英', '法', '联军', '打', '得', '跑', '到', '热河', '“', '避暑', '”', '去', '了', '，', '留下', '的', '弟兄', '们', '不', '愿', '在', '别处', '接待', '前来', '谈判', '的', '可恶', '的', '洋大人', '，', '便', '选择', '了', '规模', '“', '为', '东城', '诸', '刹', '之', '冠', '”', '的', '“', '敕', '建', '法', '华', '禅林', '”', '与', '敌酋', '会谈', '。']"
Ns,Ns,"(54, 55)","(61, 62)",英,热河,"['其实', '，', '若', '论', '此', '庙', '接待', '过', '的', '要', '人', '的', '级别', '，', '只是', '武卫右军', '头领', '的', '袁世凯', '还', '不', '上', '数', '，', '早', '在', '他', '来', '此', '下榻', '的', '几十', '年', '前', '，', '就', '很', '有', '几', '位', '亲王', '、', '大臣', '屈尊假', '此', '设', '巡防处', '——', '因为', '咸丰爷', '已经', '被', '蛮横', '的', '英', '法', '联军', '打', '得', '跑', '到', '热河', '“', '避暑', '”', '去', '了', '，', '留下', '的', '弟兄', '们', '不', '愿', '在', '别处', '接待', '前来', '谈判', '的', '可恶', '的', '洋大人', '，', '便', '选择', '了', '规模', '“', '为', '东城', '诸', '刹', '之', '冠', '”', '的', '“', '敕', '建', '法', '华', '禅林', '”', '与', '敌酋', '会谈', '。']"
Ns,Ns,"(55, 56)","(61, 62)",法,热河,"['其实', '，', '若', '论', '此', '庙', '接待', '过', '的', '要', '人', '的', '级别', '，', '只是', '武卫右军', '头领', '的', '袁世凯', '还', '不', '上', '数', '，', '早', '在', '他', '来', '此', '下榻', '的', '几十', '年', '前', '，', '就', '很', '有', '几', '位', '亲王', '、', '大臣', '屈尊假', '此', '设', '巡防处', '——', '因为', '咸丰爷', '已经', '被', '蛮横', '的', '英', '法', '联军', '打', '得', '跑', '到', '热河', '“', '避暑', '”', '去', '了', '，', '留下', '的', '弟兄', '们', '不', '愿', '在', '别处', '接待', '前来', '谈判', '的', '可恶', '的', '洋大人', '，', '便', '选择', '了', '规模', '“', '为', '东城', '诸', '刹', '之', '冠', '”', '的', '“', '敕', '建', '法', '华', '禅林', '”', '与', '敌酋', '会谈', '。']"
Ni,Nh,"(3, 5)","(5, 6)",文渊阁大学,士荣,"['官场', '无人不知', '，', '文渊阁', '大学', '士荣', '大人', '乃', '慈禧', '太后', '最', '信赖', '的', '满族', '皇戚', '，', '以', '当', '朝', '第一', '要臣', '之', '位', '被', '下', '派', '到', '了', '直隶', '总督', '任', '上', '，', '不', '就是', '为了', '确保', '京城', '的', '安全', '嘛', '！']"
Ni,Nh,"(3, 5)","(8, 9)",文渊阁大学,慈禧,"['官场', '无人不知', '，', '文渊阁', '大学', '士荣', '大人', '乃', '慈禧', '太后', '最', '信赖', '的', '满族', '皇戚', '，', '以', '当', '朝', '第一', '要臣', '之', '位', '被', '下', '派', '到', '了', '直隶', '总督', '任', '上', '，', '不', '就是', '为了', '确保', '京城', '的', '安全', '嘛', '！']"
Nh,Nh,"(5, 6)","(8, 9)",士荣,慈禧,"['官场', '无人不知', '，', '文渊阁', '大学', '士荣', '大人', '乃', '慈禧', '太后', '最', '信赖', '的', '满族', '皇戚', '，', '以', '当', '朝', '第一', '要臣', '之', '位', '被', '下', '派', '到', '了', '直隶', '总督', '任', '上', '，', '不', '就是', '为了', '确保', '京城', '的', '安全', '嘛', '！']"
Ns,Nh,"(41, 42)","(48, 49)",颐和园,慈禧,"['的确', '，', '当时', '宫廷', '内', '新', '旧', '两', '派', '的', '斗争', '已', '到', '关键', '时刻', '，', '两', '种', '风言', '搅', '得', '人心惶惶', '：', '一', '是', '说', '皇上', '已', '默许维新党', '人', '采取', '非常', '措施', '，', '即', '“', '围园', '劫后', '”', '（', '包围', '颐和园', '劫持', '在', '那里', '安度', '晚年', '的', '慈禧', '太后', '）', '，', '并', '诛杀', '老臣', '；']"
Nh,Nh,"(0, 1)","(7, 8)",袁世凯,康有为,"['袁世凯', '有所不知', '的', '是', '，', '正是', '在', '康有为', '的', '建议', '下', '，', '光绪', '皇帝', '才', '公开', '召见', '了', '袁世凯', '，', '并', '赐', '以', '重恩', '。']"
Nh,Ns,"(22, 23)","(25, 26)",康有为,上海,"['这', '几', '天', '，', '可怜', '的', '皇帝', '已经', '看到', '了', '危机', '的', '迫近', '，', '他', '一面', '托人', '带', '出', '密诏', '，', '令', '康有为', '速逃', '往', '上海', '“', '以', '图', '将来', '”', '，', '一面', '接连', '召见', '袁世', '凯委', '以', '高位', '，', '期待', '袁', '能', '做', '自己', '和', '新政', '的', '坚矛', '与', '厚盾', '。']"
Nh,Nh,"(20, 21)","(23, 24)",康有为,梁启超,"['关于', '谭', '、', '袁二位', '的', '夤夜', '密谈', '，', '世上', '一直', '流传', '着', '两', '种', '版本', '，', '一', '是', '维新党', '首领', '康有为', '和', '大将', '梁启超', '的', '流传', '甚', '广', '的', '追记', '，', '一', '是', '袁', '自己', '于', '民国', '时期', '发表', '的', '《戊戌日记》', '。']"
Nh,BOOK,"(33, 34)","(40, 41)",袁,《戊戌日记》,"['关于', '谭', '、', '袁二位', '的', '夤夜', '密谈', '，', '世上', '一直', '流传', '着', '两', '种', '版本', '，', '一', '是', '维新党', '首领', '康有为', '和', '大将', '梁启超', '的', '流传', '甚', '广', '的', '追记', '，', '一', '是', '袁', '自己', '于', '民国', '时期', '发表', '的', '《戊戌日记》', '。']"
Nh,Nh,"(0, 1)","(2, 3)",康,梁,"['康', '、', '梁', '不仅', '是', '一代', '改良', '领袖', '，', '还', '是', '一', '代', '文化', '巨擘', '，', '他们', '的', '文字', '自然', '极', '富', '魅力', '。']"
Nh,Nh,"(24, 25)","(31, 32)",林旭,谭嗣同,"['试看', '康有为', '对', '这', '一', '天', '的', '记载', '（', '括号', '内', '文字', '为', '笔者', '所', '注', '）', '：', '初三日', '早', '，', '暾谷', '（', '即', '林旭', '，', '字', '暾谷', '，', '时', '与', '谭嗣同', '同', '任', '四', '品', '“', '军机', '章', '京', '上', '行走', '”', '）', '持', '密诏', '来', '，', '跪诵', '痛哭', '激昂', '，', '草密', '折谢恩', '并', '誓死', '救', '皇上', '，', '令', '暾谷', '持', '还', '缴命', '，', '并', '奏报', '于', '初四', '起', '程', '出', '京', '……']"
Nh,Nh,"(0, 1)","(2, 3)",袁,袁世凯,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(0, 1)","(5, 6)",袁,徐菊人,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(0, 1)","(7, 8)",袁,徐世昌,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(2, 3)","(5, 6)",袁世凯,徐菊人,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(2, 3)","(7, 8)",袁世凯,徐世昌,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(5, 6)","(7, 8)",徐菊人,徐世昌,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(33, 34)","(35, 36)",谭复生,谭嗣同,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(33, 34)","(40, 41)",谭复生,袁世凯,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Nh,"(35, 36)","(40, 41)",谭嗣同,袁世凯,"['袁', '（', '袁世凯', '）', '幕府', '徐菊人', '（', '徐世昌', '，', '号', '菊人', '）', '亦', '来', '，', '吾', '乃相', '与', '痛哭', '以', '感动', '之', '，', '徐菊人', '亦', '哭', '，', '于是', '大众', '痛哭不成声', '，', '乃', '嘱', '谭复生', '（', '谭嗣同', '，', '字复生', '）', '入', '袁世凯', '所', '寓', '，', '说', '袁勤王', '，', '率', '死士', '（', '敢死队', '）', '数百', '，', '扶', '上', '（', '皇上', '）', '登', '午门', '而', '杀', '荣禄', '，', '除', '旧党', '。']"
Nh,Ns,"(24, 25)","(29, 30)",袁,华寺,"['梁启超', '的', '文字', '则', '更', '是', '绘声绘色', '，', '像', '亲历', '一样', '生动', '：', '初三日夕', '，', '君', '（', '谭', '嗣', '同', '，', '下同', '）', '径造', '袁', '所', '寓', '之', '法', '华寺', '，', '直', '诘', '袁', '曰', '：', '“', '君谓', '皇上', '何如人', '也', '？', '”']"
Ns,Nh,"(29, 30)","(33, 34)",华寺,袁,"['梁启超', '的', '文字', '则', '更', '是', '绘声绘色', '，', '像', '亲历', '一样', '生动', '：', '初三日夕', '，', '君', '（', '谭', '嗣', '同', '，', '下同', '）', '径造', '袁', '所', '寓', '之', '法', '华寺', '，', '直', '诘', '袁', '曰', '：', '“', '君谓', '皇上', '何如人', '也', '？', '”']"
Ns,Nh,"(14, 15)","(16, 17)",颐和园,慈禧,"['又', '以', '手', '自', '抚', '其', '颈', '曰', '：', '“', '苟不欲救', '，', '请', '至', '颐和园', '（', '慈禧', '太后处', '）', '首仆', '而', '杀仆', '，', '可以', '得', '富贵', '也', '。', '”']"
Nh,Ns,"(4, 5)","(9, 10)",荣禄,天津,"['君', '曰', '：', '“', '荣禄', '密谋', '，', '全', '在', '天津', '阅兵', '之', '举', '，', '足下', '及', '董', '（', '董福祥', '，', '掌', '‘', '甘军', '’', '）', '、', '聂', '（', '聂士成', '，', '掌', '‘', '武毅军', '’', '）', '三', '军', '，', '皆', '受荣', '所', '节制', '，', '将', '挟', '兵力', '以', '行', '大事', '，', '虽然', '董', '、', '聂不足道', '也', '，', '天下健者', '惟有足下', '。']"
Ns,Nh,"(9, 10)","(16, 17)",天津,董,"['君', '曰', '：', '“', '荣禄', '密谋', '，', '全', '在', '天津', '阅兵', '之', '举', '，', '足下', '及', '董', '（', '董福祥', '，', '掌', '‘', '甘军', '’', '）', '、', '聂', '（', '聂士成', '，', '掌', '‘', '武毅军', '’', '）', '三', '军', '，', '皆', '受荣', '所', '节制', '，', '将', '挟', '兵力', '以', '行', '大事', '，', '虽然', '董', '、', '聂不足道', '也', '，', '天下健者', '惟有足下', '。']"
Nh,Nh,"(16, 17)","(18, 19)",董,董福祥,"['君', '曰', '：', '“', '荣禄', '密谋', '，', '全', '在', '天津', '阅兵', '之', '举', '，', '足下', '及', '董', '（', '董福祥', '，', '掌', '‘', '甘军', '’', '）', '、', '聂', '（', '聂士成', '，', '掌', '‘', '武毅军', '’', '）', '三', '军', '，', '皆', '受荣', '所', '节制', '，', '将', '挟', '兵力', '以', '行', '大事', '，', '虽然', '董', '、', '聂不足道', '也', '，', '天下健者', '惟有足下', '。']"
Nh,Nh,"(26, 27)","(28, 29)",聂,聂士成,"['君', '曰', '：', '“', '荣禄', '密谋', '，', '全', '在', '天津', '阅兵', '之', '举', '，', '足下', '及', '董', '（', '董福祥', '，', '掌', '‘', '甘军', '’', '）', '、', '聂', '（', '聂士成', '，', '掌', '‘', '武毅军', '’', '）', '三', '军', '，', '皆', '受荣', '所', '节制', '，', '将', '挟', '兵力', '以', '行', '大事', '，', '虽然', '董', '、', '聂不足道', '也', '，', '天下健者', '惟有足下', '。']"
Nh,Nh,"(3, 4)","(7, 8)",荣禄,曹操,"['君乃曰', '：', '“', '荣禄', '固', '操', '（', '曹操', '）', '莽', '（', '王莽', '）', '之', '才', '，', '绝世', '之', '雄', '，', '待', '之', '恐', '不易', '矣', '！', '”']"
Nh,Nh,"(3, 4)","(9, 10)",荣禄,莽,"['君乃曰', '：', '“', '荣禄', '固', '操', '（', '曹操', '）', '莽', '（', '王莽', '）', '之', '才', '，', '绝世', '之', '雄', '，', '待', '之', '恐', '不易', '矣', '！', '”']"
Nh,Nh,"(7, 8)","(9, 10)",曹操,莽,"['君乃曰', '：', '“', '荣禄', '固', '操', '（', '曹操', '）', '莽', '（', '王莽', '）', '之', '才', '，', '绝世', '之', '雄', '，', '待', '之', '恐', '不易', '矣', '！', '”']"
Nh,Nh,"(7, 8)","(11, 12)",曹操,王莽,"['君乃曰', '：', '“', '荣禄', '固', '操', '（', '曹操', '）', '莽', '（', '王莽', '）', '之', '才', '，', '绝世', '之', '雄', '，', '待', '之', '恐', '不易', '矣', '！', '”']"
Nh,Nh,"(9, 10)","(11, 12)",莽,王莽,"['君乃曰', '：', '“', '荣禄', '固', '操', '（', '曹操', '）', '莽', '（', '王莽', '）', '之', '才', '，', '绝世', '之', '雄', '，', '待', '之', '恐', '不易', '矣', '！', '”']"
Nh,Nh,"(35, 36)","(38, 39)",徐世昌,康,"['康有为', '和', '他', '的', '弟子', '们', '都', '相信', '，', '袁世凯', '是', '新派', '人士', '，', '他', '不光', '曾', '捐', '给', '维新', '组织', '强', '学会', '五千', '银', '元', '，', '而且', '还', '在', '风云', '突变', '之际', '派', '幕僚', '徐世昌', '专门', '到', '康', '的', '住处', '表明', '其', '政治', '态度', '，', '所以', '，', '他们', '势', '在', '必然', '地', '选择', '了', '袁', '。']"
Ns,Nh,"(8, 9)","(12, 13)",上海,袁氏,"['民国', '十五年', '（', '1926年', '）', '2月', '发表', '在', '上海', '《申报》', '上', '的', '袁氏', '《戊戌日记》', '里', '，', '是', '这样', '写', '的', '：', '（', '初三日', '晚', '）', '正', '在', '内室', '秉', '烛', '拟', '疏稿', '（', '为', '给', '皇上', '写', '奏折', '在', '思考', '）', '，', '忽', '闻', '外室', '有人', '声', '，', '阍人', '（', '看门人', '）', '持', '名片', '来', '，', '称', '“', '有', '谭', '大人', '有', '要', '公', '来', '见', '，', '不候', '传请', '，', '已', '下车', '至', '客堂', '”', '。']"
Ns,BOOK,"(8, 9)","(9, 10)",上海,《申报》,"['民国', '十五年', '（', '1926年', '）', '2月', '发表', '在', '上海', '《申报》', '上', '的', '袁氏', '《戊戌日记》', '里', '，', '是', '这样', '写', '的', '：', '（', '初三日', '晚', '）', '正', '在', '内室', '秉', '烛', '拟', '疏稿', '（', '为', '给', '皇上', '写', '奏折', '在', '思考', '）', '，', '忽', '闻', '外室', '有人', '声', '，', '阍人', '（', '看门人', '）', '持', '名片', '来', '，', '称', '“', '有', '谭', '大人', '有', '要', '公', '来', '见', '，', '不候', '传请', '，', '已', '下车', '至', '客堂', '”', '。']"
Ns,BOOK,"(8, 9)","(13, 14)",上海,《戊戌日记》,"['民国', '十五年', '（', '1926年', '）', '2月', '发表', '在', '上海', '《申报》', '上', '的', '袁氏', '《戊戌日记》', '里', '，', '是', '这样', '写', '的', '：', '（', '初三日', '晚', '）', '正', '在', '内室', '秉', '烛', '拟', '疏稿', '（', '为', '给', '皇上', '写', '奏折', '在', '思考', '）', '，', '忽', '闻', '外室', '有人', '声', '，', '阍人', '（', '看门人', '）', '持', '名片', '来', '，', '称', '“', '有', '谭', '大人', '有', '要', '公', '来', '见', '，', '不候', '传请', '，', '已', '下车', '至', '客堂', '”', '。']"
Nh,BOOK,"(12, 13)","(9, 10)",袁氏,《申报》,"['民国', '十五年', '（', '1926年', '）', '2月', '发表', '在', '上海', '《申报》', '上', '的', '袁氏', '《戊戌日记》', '里', '，', '是', '这样', '写', '的', '：', '（', '初三日', '晚', '）', '正', '在', '内室', '秉', '烛', '拟', '疏稿', '（', '为', '给', '皇上', '写', '奏折', '在', '思考', '）', '，', '忽', '闻', '外室', '有人', '声', '，', '阍人', '（', '看门人', '）', '持', '名片', '来', '，', '称', '“', '有', '谭', '大人', '有', '要', '公', '来', '见', '，', '不候', '传请', '，', '已', '下车', '至', '客堂', '”', '。']"
Nh,BOOK,"(12, 13)","(13, 14)",袁氏,《戊戌日记》,"['民国', '十五年', '（', '1926年', '）', '2月', '发表', '在', '上海', '《申报》', '上', '的', '袁氏', '《戊戌日记》', '里', '，', '是', '这样', '写', '的', '：', '（', '初三日', '晚', '）', '正', '在', '内室', '秉', '烛', '拟', '疏稿', '（', '为', '给', '皇上', '写', '奏折', '在', '思考', '）', '，', '忽', '闻', '外室', '有人', '声', '，', '阍人', '（', '看门人', '）', '持', '名片', '来', '，', '称', '“', '有', '谭', '大人', '有', '要', '公', '来', '见', '，', '不候', '传请', '，', '已', '下车', '至', '客堂', '”', '。']"
BOOK,BOOK,"(9, 10)","(13, 14)",《申报》,《戊戌日记》,"['民国', '十五年', '（', '1926年', '）', '2月', '发表', '在', '上海', '《申报》', '上', '的', '袁氏', '《戊戌日记》', '里', '，', '是', '这样', '写', '的', '：', '（', '初三日', '晚', '）', '正', '在', '内室', '秉', '烛', '拟', '疏稿', '（', '为', '给', '皇上', '写', '奏折', '在', '思考', '）', '，', '忽', '闻', '外室', '有人', '声', '，', '阍人', '（', '看门人', '）', '持', '名片', '来', '，', '称', '“', '有', '谭', '大人', '有', '要', '公', '来', '见', '，', '不候', '传请', '，', '已', '下车', '至', '客堂', '”', '。']"
Nh,Nh,"(0, 1)","(2, 3)",余,袁,"['余', '（', '袁', '自称', '）', '知', '其', '为', '新', '贵', '近臣', '，', '突', '如', '夜访', '，', '或', '有', '应商', '事件', '，', '停', '笔', '出', '迎', '。']"
Nh,Nh,"(12, 13)","(18, 19)",康有为,袁,"['寒暄', '过', '后', '，', '谭嗣同', '先', '讲', '了', '一', '通', '他', '与', '康有为', '曾', '怎样', '向', '皇上', '力荐', '袁', '、', '但', '都', '因', '荣禄', '阻碍', '，', '所以', '袁', '虽', '“', '辛苦', '多年', '，', '中外', '钦佩', '”', '却', '升迁', '甚', '慢', '的', '大', '有', '挑拨', '意味', '的', '话', '，', '之后', '，', '话锋', '一', '转', '，', '出示', '了', '一', '纸', '“', '如', '名片式', '”', '的', '救驾', '方案', '：', '内', '开', '“', '荣某', '谋', '废立', '弑君', '，', '大逆不道', '，', '若', '不', '速除', '，', '上位', '不', '能', '保', '，', '即', '性命', '亦', '不', '能', '保', '。']"
Nh,Nh,"(5, 6)","(9, 10)",袁世凯,谭嗣同,"['“', '魂飞天', '外', '”', '的', '袁世凯', '又', '受到', '了', '谭嗣同', '的', '生死', '胁迫', '，', '若', '换', '了', '个', '庸人', '，', '真', '也', '该', '活活', '被', '吓死', '！']"
Nh,Ns,"(1, 2)","(3, 4)",老袁,朝鲜,"['好在', '老袁', '在', '朝鲜', '时', '就', '经历', '过', '泰山', '崩', '于', '前', '而', '色', '不', '变', '的', '考验', '，', '所以', '，', '他', '虚', '与', '委蛇', '——', '予谓', '：', '“', '此', '事', '关系', '太', '重', '，', '断非草率', '所', '能', '定', '。']"
