Nh,Ns,"(11, 12)","(15, 16)",林则徐,广西,"['金田团营', '后', '，', '清朝', '政府', '感到', '震惊', '、', '恐慌', '，', '特派', '林则徐', '从', '福建', '去', '广西', '“', '剿办', '”', '，', '妄想', '扑灭', '这', '股', '刚刚', '燃烧', '起来', '的', '烈火', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(13, 14)","(15, 16)",福建,广西,"['金田团营', '后', '，', '清朝', '政府', '感到', '震惊', '、', '恐慌', '，', '特派', '林则徐', '从', '福建', '去', '广西', '“', '剿办', '”', '，', '妄想', '扑灭', '这', '股', '刚刚', '燃烧', '起来', '的', '烈火', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(4, 5)","(6, 7)",贵州,周凤歧,"['于是', ',', '清政府', '派', '贵州', '总兵', '周凤歧', '和', '清江协', '副', '将', '伊克坦布', ',', '带兵', '来', '金田', '镇压', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(9, 10)",伊克坦布,贵州,"['1851年', '1月', '1日', ',', '伊克坦布', '带领', '的', '一千', '多', '贵州', '兵', ',', '去', '攻打', '金田', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(14, 15)",贵州,金田,"['1851年', '1月', '1日', ',', '伊克坦布', '带领', '的', '一千', '多', '贵州', '兵', ',', '去', '攻打', '金田', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",洪秀全,冯云山,"['一时', '杀声四起', '，', '洪秀全', '、', '冯云山', '带领', '的', '伏兵', '，', '从', '四面八方', '冲', '杀', '过来', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(11, 12)","(18, 19)",洪秀全,金田,"['1851年', '1月', '11日', '(', '道光三十', '年', '十二月', '初十', ')', ',', '是', '洪秀全', '38', '岁', '生日', ',', '这天', '，', '金田', '起义军', '全体', '将士', ',', '兴高采烈', '地', '为', '洪秀全', '祝寿', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(6, 7)","(12, 13)",中国,洪秀全,"['不过', '，', '这里', '是', '指', '“', '中国', '”', '而言', '，', '是', '出于', '洪秀全', '的', '附会', '和', '曲解', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(8, 9)","(10, 11)",洪秀全,中国,"['但', '国号', '“', '太平天国', '”', '，', '总算', '符合', '洪秀全', '改造', '中国', '社会', '的', '本意', '吧', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(9, 10)",胡以晃,赖汉英,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(11, 12)",胡以晃,蒙得恩,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(13, 14)",胡以晃,卢贤达,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(9, 10)","(11, 12)",赖汉英,蒙得恩,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(9, 10)","(13, 14)",赖汉英,卢贤达,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(9, 10)","(15, 16)",赖汉英,何震川,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(11, 12)","(13, 14)",蒙得恩,卢贤达,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(11, 12)","(15, 16)",蒙得恩,何震川,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(11, 12)","(17, 18)",蒙得恩,李开芳,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(13, 14)","(15, 16)",卢贤达,何震川,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(13, 14)","(17, 18)",卢贤达,李开芳,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(13, 14)","(19, 20)",卢贤达,林凤祥,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(15, 16)","(17, 18)",何震川,李开芳,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(15, 16)","(19, 20)",何震川,林凤祥,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(17, 18)","(19, 20)",李开芳,林凤祥,"['此外', '，', '还', '“', '封秦', '日纲', '、', '胡以晃', '、', '赖汉英', '、', '蒙得恩', '、', '卢贤达', '、', '何震川', '、', '李开芳', '、', '林凤祥', '等', '文武', '大员', '为', '丞相', '、', '检点', '、', '指挥', '将军', '军帅', '等', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(6, 7)","(10, 11)",洪秀全,金田,"['起义', '后', '的', '第三', '天', '，', '洪秀全', '率领', '大军', '离开', '金田', '，', '向', '东', '出发', '，', '占领', '商业', '重镇', '江口圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(10, 11)","(12, 13)",平南,浔江,"['他们', '打算', '在', '这儿', '补充', '一下', '军需', '，', '即', '去', '平南', '和', '浔江', '一带', '召集', '拜', '上帝会', '的', '群众', '，', '再', '从', '水路', '去', '桂林', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(6, 7)","(8, 9)",李星沅,广西,"['这时', '，', '清政府', '派', '钦差', '大臣', '李星沅', '、', '广西', '提督', '向荣', '率', '部', '一万', '余', '人', '杀气腾腾', '地', '向', '牛排岭', '扑', '来', '，', '妄图', '扼杀', '这', '支', '新生', '的', '农民', '革命', '队伍', '——', '太平军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",李星沅,向荣,"['这时', '，', '清政府', '派', '钦差', '大臣', '李星沅', '、', '广西', '提督', '向荣', '率', '部', '一万', '余', '人', '杀气腾腾', '地', '向', '牛排岭', '扑', '来', '，', '妄图', '扼杀', '这', '支', '新生', '的', '农民', '革命', '队伍', '——', '太平军', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(8, 9)","(10, 11)",广西,向荣,"['这时', '，', '清政府', '派', '钦差', '大臣', '李星沅', '、', '广西', '提督', '向荣', '率', '部', '一万', '余', '人', '杀气腾腾', '地', '向', '牛排岭', '扑', '来', '，', '妄图', '扼杀', '这', '支', '新生', '的', '农民', '革命', '队伍', '——', '太平军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(5, 6)",督向荣,李能臣,"['清提', '督向荣', '、', '总', '兵', '李能臣', '、', '周凤歧', '率', '军万', '余', '人', '，', '从', '东', '、', '北', '、', '西', '三', '面', '进', '犯江口', '，', '想', '一网打尽太平军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(7, 8)",督向荣,周凤歧,"['清提', '督向荣', '、', '总', '兵', '李能臣', '、', '周凤歧', '率', '军万', '余', '人', '，', '从', '东', '、', '北', '、', '西', '三', '面', '进', '犯江口', '，', '想', '一网打尽太平军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(7, 8)",李能臣,周凤歧,"['清提', '督向荣', '、', '总', '兵', '李能臣', '、', '周凤歧', '率', '军万', '余', '人', '，', '从', '东', '、', '北', '、', '西', '三', '面', '进', '犯江口', '，', '想', '一网打尽太平军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(7, 8)",洪秀全,洪宣娇,"['这', '一', '仗', '，', '洪秀全', '的', '妹妹', '洪宣娇', '率领', '的', '女兵', '也', '大显神威', '，', '得到', '太平军', '和', '老百姓', '的', '一致', '赞扬', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(2, 3)","(4, 5)",屈甲州,洪秀全,"['紧接着', '在', '屈甲州', '，', '洪秀全', '又', '施展', '诱敌', '深入', '之', '计', '，', '一举', '歼敌', '几百', '人', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(11, 12)",洪秀全,江口,"['3月', '8日', ',', '乘着', '夜色', '朦胧', ',', '洪秀全', '命令', '太平军', '撤离', '江口', '，', '向', '西', '行军', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(5, 6)","(8, 9)",紫荆山,武宣,"['大队人马', '，', '连夜', '翻', '过', '紫荆山', '，', '向', '武宣', '挺进', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(6, 7)","(8, 9)",武宣县,东乡,"['几', '天', '后', ',', '便', '在', '武宣县', '的', '东乡', '，', '扎', '下', '了', '大营', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(6, 7)","(13, 14)",武宣县,大营,"['几', '天', '后', ',', '便', '在', '武宣县', '的', '东乡', '，', '扎', '下', '了', '大营', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(8, 9)","(13, 14)",东乡,大营,"['几', '天', '后', ',', '便', '在', '武宣县', '的', '东乡', '，', '扎', '下', '了', '大营', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(8, 9)","(10, 11)",广西,周,"['又', '是', '一', '场', '漂亮', '的', '歼灭仗', '，', '广西', '巡抚', '周', '天爵', '，', '压', '队', '冒', '死', '冲锋', '，', '向荣', '才', '被', '救', '出', '重围', '，', '保住', '了', '性命', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(0, 1)","(4, 5)",灵湖,洪秀全,"['灵湖', '大捷', '后', '，', '洪秀全', '趁机', '在', '东乡', '正式', '宣布', '“', '登极', '”', '，', '称', '“', '天王', '”', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(0, 1)","(7, 8)",灵湖,东乡,"['灵湖', '大捷', '后', '，', '洪秀全', '趁机', '在', '东乡', '正式', '宣布', '“', '登极', '”', '，', '称', '“', '天王', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(7, 8)",洪秀全,东乡,"['灵湖', '大捷', '后', '，', '洪秀全', '趁机', '在', '东乡', '正式', '宣布', '“', '登极', '”', '，', '称', '“', '天王', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(30, 31)","(36, 37)",洪秀全,东乡,"['为了', '鼓舞', '全军', '的', '斗志', '，', '萧朝', '贵假', '托天兄', '耶稣', '下凡', ',', '号召', '战士', ':', '“', '不', '临阵', '脱逃', '同心', '同', '力', '，', '同', '打江山', '”', '5月', '15日', '夜', '，', '洪秀全', '率领', '大军', '，', '悄悄', '撤离', '东乡', '，', '攻占', '象州', '古城', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(36, 37)","(39, 40)",东乡,象州,"['为了', '鼓舞', '全军', '的', '斗志', '，', '萧朝', '贵假', '托天兄', '耶稣', '下凡', ',', '号召', '战士', ':', '“', '不', '临阵', '脱逃', '同心', '同', '力', '，', '同', '打江山', '”', '5月', '15日', '夜', '，', '洪秀全', '率领', '大军', '，', '悄悄', '撤离', '东乡', '，', '攻占', '象州', '古城', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(14, 15)","(16, 17)",寺村,中坪,"['清军', '毫无', '防备', '，', '仅', '几', '天', '的', '功夫', '，', '太平军', '就', '占领', '了', '寺村', '、', '中坪', '、', '百丈洪秀', '全', '在', '中坪', '设立', '了', '大本营', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(14, 15)","(21, 22)",寺村,中坪,"['清军', '毫无', '防备', '，', '仅', '几', '天', '的', '功夫', '，', '太平军', '就', '占领', '了', '寺村', '、', '中坪', '、', '百丈洪秀', '全', '在', '中坪', '设立', '了', '大本营', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(16, 17)","(21, 22)",中坪,中坪,"['清军', '毫无', '防备', '，', '仅', '几', '天', '的', '功夫', '，', '太平军', '就', '占领', '了', '寺村', '、', '中坪', '、', '百丈洪秀', '全', '在', '中坪', '设立', '了', '大本营', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(10, 11)","(12, 13)",独鳌岭,大营,"['6月', '9日', '，', '太平军', '绕', '到', '敌军', '侧背', ',', '夜袭', '独鳌岭', '清军', '大营', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(7, 8)",赛尚阿,广西,"['清朝', '增派', '重臣', '赛尚阿', '率领', '大兵', '来', '广西', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(9, 10)",洪秀全,象州,"['得到', '情报', '后', '，', '洪秀全', '下令', '全军', '秘密', '撤离', '象州', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(13, 14)","(19, 21)",洪秀全,紫荆山金田,"['三', '天', '后', ',', '当', '乌兰泰', '得到', '探报', '说', '太平军', '无踪无影', '时', '，', '洪秀全', '已', '率领', '主力', '回到', '了', '紫荆山', '金田', '地区', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",杨秀清,萧朝贵,"['前', '路', '由', '杨秀清', '、', '萧朝贵', '率领', '，', '驻守', '金田', '平原', '地区', '；']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(9, 10)",杨秀清,金田,"['前', '路', '由', '杨秀清', '、', '萧朝贵', '率领', '，', '驻守', '金田', '平原', '地区', '；']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(5, 6)","(9, 10)",萧朝贵,金田,"['前', '路', '由', '杨秀清', '、', '萧朝贵', '率领', '，', '驻守', '金田', '平原', '地区', '；']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(4, 5)",洪秀全,冯云山,"['后路', '由', '洪秀全', '、', '冯云山', '率领', '，', '驻守', '紫荆', '山区', '，', '并', '在', '茶地', '设', '下', '大营', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(10, 11)","(15, 16)",洪秀全,紫荆山,"['8月', '15日', '，', '在', '强敌', '压境', '的', '情况', '下', '，', '洪秀全', '发布', '命令', '：', '从', '紫荆山', '撤走', '，', '向', '新', '圩', '转移', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(18, 19)",紫荆山,金田,"['8月', '28日', '，', '向', '荣率', '兵', '偷袭', '风门', '坳', '获胜', '，', '紫荆山', '的', '东', '大门', '被', '打开', '，', '金田', '平原', '难保', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(19, 20)","(23, 24)",紫荆山,平南,"['就', '在', '乌兰泰', '带领', '清军', '在', '太平军', '背后', '猛', '追', '的', '时候', '，', '向', '荣', '的', '军队', '也', '从', '紫荆山', '开', '到', '了', '平南', '，', '想', '堵住', '太平军', '的', '去路', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(8, 9)",陈玉成,李秀成,"['后来', '成为', '太平天国', '著名', '将领', '的', '陈玉成', '、', '李秀成', '和', '李世贤', '等', '，', '都', '是', '这时', '参军', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",陈玉成,李世贤,"['后来', '成为', '太平天国', '著名', '将领', '的', '陈玉成', '、', '李秀成', '和', '李世贤', '等', '，', '都', '是', '这时', '参军', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(8, 9)","(10, 11)",李秀成,李世贤,"['后来', '成为', '太平天国', '著名', '将领', '的', '陈玉成', '、', '李秀成', '和', '李世贤', '等', '，', '都', '是', '这时', '参军', '的', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(11, 12)",永安州,知州,"['激战', '了', '两', '个', '小时', '，', '永安', '失守', '，', '永安州', '代理', '知州', '吴·43', '·', '江', '跳井', '自杀', '，', '平乐协', '副', '将', '阿尔精阿', '与', '团总苏', '保德', '被', '杀', '黄昏', '时', '，', '太平军', '已', '彻底', '占领', '了', '永安城', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(9, 10)","(12, 15)",永安州,吴·43·江,"['激战', '了', '两', '个', '小时', '，', '永安', '失守', '，', '永安州', '代理', '知州', '吴·43', '·', '江', '跳井', '自杀', '，', '平乐协', '副', '将', '阿尔精阿', '与', '团总苏', '保德', '被', '杀', '黄昏', '时', '，', '太平军', '已', '彻底', '占领', '了', '永安城', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(11, 12)","(12, 15)",知州,吴·43·江,"['激战', '了', '两', '个', '小时', '，', '永安', '失守', '，', '永安州', '代理', '知州', '吴·43', '·', '江', '跳井', '自杀', '，', '平乐协', '副', '将', '阿尔精阿', '与', '团总苏', '保德', '被', '杀', '黄昏', '时', '，', '太平军', '已', '彻底', '占领', '了', '永安城', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(12, 15)","(21, 22)",吴·43·江,阿尔精阿,"['激战', '了', '两', '个', '小时', '，', '永安', '失守', '，', '永安州', '代理', '知州', '吴·43', '·', '江', '跳井', '自杀', '，', '平乐协', '副', '将', '阿尔精阿', '与', '团总苏', '保德', '被', '杀', '黄昏', '时', '，', '太平军', '已', '彻底', '占领', '了', '永安城', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(21, 22)","(23, 25)",阿尔精阿,团总苏保德,"['激战', '了', '两', '个', '小时', '，', '永安', '失守', '，', '永安州', '代理', '知州', '吴·43', '·', '江', '跳井', '自杀', '，', '平乐协', '副', '将', '阿尔精阿', '与', '团总苏', '保德', '被', '杀', '黄昏', '时', '，', '太平军', '已', '彻底', '占领', '了', '永安城', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(0, 1)","(3, 4)",永安,广西,"['永安', '地处', '当时', '广西', '东部', '，', '地形', '险', '要', '，', '四面', '环', '山', '，', '易', '守', '难', '攻', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(14, 15)","(16, 17)",洪秀全,冯云山,"['内厅', '放', '着', '供', '天王', '专用', '的', '龙凤四', '轿车', '在', '雍容华贵', '的', '天王府', '，', '洪秀全', '与', '冯云山', '等', '领袖', '，', '·44', '·', '对', '政制', '、', '军制', '和', '官制', '，', '都', '作', '了', '一番', '认真', '的', '研究', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(2, 3)","(8, 9)",永安,洪秀全,"['太平军', '在', '永安', '的', '半', '年', '中', ',', '洪秀全', '等', '除了', '抓', '练兵', '外', '，', '还', '抓', '了', '两', '件', '大事', '：', '1.', '制订', '各种', '制度', '：', '如', '制订', '《太平军目》', '、', '《太平条规》', '及', '《太平礼制》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(29, 30)","(31, 32)",《太平军目》,《太平条规》,"['太平军', '在', '永安', '的', '半', '年', '中', ',', '洪秀全', '等', '除了', '抓', '练兵', '外', '，', '还', '抓', '了', '两', '件', '大事', '：', '1.', '制订', '各种', '制度', '：', '如', '制订', '《太平军目》', '、', '《太平条规》', '及', '《太平礼制》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(29, 30)","(33, 34)",《太平军目》,《太平礼制》,"['太平军', '在', '永安', '的', '半', '年', '中', ',', '洪秀全', '等', '除了', '抓', '练兵', '外', '，', '还', '抓', '了', '两', '件', '大事', '：', '1.', '制订', '各种', '制度', '：', '如', '制订', '《太平军目》', '、', '《太平条规》', '及', '《太平礼制》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(31, 32)","(33, 34)",《太平条规》,《太平礼制》,"['太平军', '在', '永安', '的', '半', '年', '中', ',', '洪秀全', '等', '除了', '抓', '练兵', '外', '，', '还', '抓', '了', '两', '件', '大事', '：', '1.', '制订', '各种', '制度', '：', '如', '制订', '《太平军目》', '、', '《太平条规》', '及', '《太平礼制》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(13, 14)","(15, 16)",《天条书》,《太平诏书》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(13, 14)","(17, 18)",《天条书》,《天命诏旨书》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(13, 14)","(19, 20)",《天条书》,《太平军目》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(15, 16)","(17, 18)",《太平诏书》,《天命诏旨书》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(15, 16)","(19, 20)",《太平诏书》,《太平军目》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(15, 16)","(21, 22)",《太平诏书》,《太平条规》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(17, 18)","(19, 20)",《天命诏旨书》,《太平军目》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(17, 18)","(21, 22)",《天命诏旨书》,《太平条规》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(19, 20)","(21, 22)",《太平军目》,《太平条规》,"['在', '永安', '，', '印刷', '条件', '方便', '，', '印', '了', '不少', '书籍', '，', '如', '《天条书》', '、', '《太平诏书》', '、', '《天命诏旨书》', '、', '《太平军目》', '、', '《太平条规》', '等', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(2, 3)","(4, 5)",《太平军目》,《太平条规》,"['其中', '，', '《太平军目》', '及', '《太平条规》', '是', '军事', '著作', '，', '对', '军队', '的', '编制', '、', '供给', '和', '纪律', '都', '有', '规定', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(18, 19)","(25, 26)",东乡,王爵,"['2.', '封王', '：', '1851年', '12月', '17日', '，', '洪秀全', '以', '天王', '的', '名义', '，', '发布', '诏令', '，', '把', '在', '东乡', '宣布', '的', '五军', '主将', '，', '加封', '王爵', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(5, 6)",杨秀清,萧朝贵,"['封', '杨秀清', '为', '东王', '、', '萧朝贵', '为', '西王', '、', '冯云山', '为', '南王', '、', '韦昌辉', '为', '北王', '、', '石达开', '为', '翼王', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(9, 10)",萧朝贵,冯云山,"['封', '杨秀清', '为', '东王', '、', '萧朝贵', '为', '西王', '、', '冯云山', '为', '南王', '、', '韦昌辉', '为', '北王', '、', '石达开', '为', '翼王', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(9, 10)","(13, 14)",冯云山,韦昌辉,"['封', '杨秀清', '为', '东王', '、', '萧朝贵', '为', '西王', '、', '冯云山', '为', '南王', '、', '韦昌辉', '为', '北王', '、', '石达开', '为', '翼王', '。']",世界名人传记《洪秀全传》.txt
