Nh,Nh,"(13, 14)","(15, 16)",方玮德,陈梦家,"['当时', '徐志摩', '与', '在', '南京', '中央', '大学', '教书', '和', '读书', '的', '方令儒', '、', '方玮德', '、', '陈梦家', '拟', '创办', '一个', '诗刊', '，', '这个', '刊物', '原', '是', '徐志摩', '主持', '过', '的', '《晨报》', '副刊', '的', '一个', '栏目', '。']"
Nh,BOOK,"(25, 26)","(29, 30)",徐志摩,《晨报》,"['当时', '徐志摩', '与', '在', '南京', '中央', '大学', '教书', '和', '读书', '的', '方令儒', '、', '方玮德', '、', '陈梦家', '拟', '创办', '一个', '诗刊', '，', '这个', '刊物', '原', '是', '徐志摩', '主持', '过', '的', '《晨报》', '副刊', '的', '一个', '栏目', '。']"
Ns,Ns,"(1, 2)","(3, 4)",北平,上海,"['从', '北平', '回到', '上海', '以后', '，', '徐志摩', '立即', '向', '林徽因', '等', '发信', '征稿', '，', '与', '陈梦家', '着手', '筹备', '《诗刊》', '。']"
Ns,Nh,"(1, 2)","(6, 7)",北平,徐志摩,"['从', '北平', '回到', '上海', '以后', '，', '徐志摩', '立即', '向', '林徽因', '等', '发信', '征稿', '，', '与', '陈梦家', '着手', '筹备', '《诗刊》', '。']"
Ns,Nh,"(3, 4)","(6, 7)",上海,徐志摩,"['从', '北平', '回到', '上海', '以后', '，', '徐志摩', '立即', '向', '林徽因', '等', '发信', '征稿', '，', '与', '陈梦家', '着手', '筹备', '《诗刊》', '。']"
Ns,Nh,"(3, 4)","(9, 10)",上海,林徽因,"['从', '北平', '回到', '上海', '以后', '，', '徐志摩', '立即', '向', '林徽因', '等', '发信', '征稿', '，', '与', '陈梦家', '着手', '筹备', '《诗刊》', '。']"
Nh,Nh,"(6, 7)","(9, 10)",徐志摩,林徽因,"['从', '北平', '回到', '上海', '以后', '，', '徐志摩', '立即', '向', '林徽因', '等', '发信', '征稿', '，', '与', '陈梦家', '着手', '筹备', '《诗刊》', '。']"
Nh,Nh,"(9, 10)","(15, 16)",林徽因,陈梦家,"['从', '北平', '回到', '上海', '以后', '，', '徐志摩', '立即', '向', '林徽因', '等', '发信', '征稿', '，', '与', '陈梦家', '着手', '筹备', '《诗刊》', '。']"
Nh,BOOK,"(15, 16)","(18, 19)",陈梦家,《诗刊》,"['从', '北平', '回到', '上海', '以后', '，', '徐志摩', '立即', '向', '林徽因', '等', '发信', '征稿', '，', '与', '陈梦家', '着手', '筹备', '《诗刊》', '。']"
BOOK,BOOK,"(13, 14)","(19, 20)",《诗刊》,《诗刊》,"['这', '年', '冬天', '，', '在', '《新月》', '三', '卷', '第二', '号', '上', '刊出', '了', '《诗刊》', '的', '广告', '，', '宣布', '了', '《诗刊》', '的', '宗旨', '：', '旧友', '和', '对', '诗', '有', '兴趣', '的', '新友', '再', '来', '一', '次', '集合', '，', '活跃', '一下', '诗界', '的', '气氛', '。']"
Nh,Nh,"(3, 4)","(5, 6)",徐志摩,胡适,"['1930年', '末', '，', '徐志摩', '应', '胡适', '的', '邀请', '，', '到', '北京大学', '任教', '。']"
Nh,Ni,"(3, 4)","(10, 11)",徐志摩,北京大学,"['1930年', '末', '，', '徐志摩', '应', '胡适', '的', '邀请', '，', '到', '北京大学', '任教', '。']"
Nh,Ni,"(5, 6)","(10, 11)",胡适,北京大学,"['1930年', '末', '，', '徐志摩', '应', '胡适', '的', '邀请', '，', '到', '北京大学', '任教', '。']"
Nh,Nh,"(3, 4)","(8, 9)",徐志摩,林徽因,"['在家', '时', '，', '徐志摩', '意外', '地', '收到', '了', '林徽因', '从', '北平', '寄', '来', '的', '照片', '，', '照片', '上', '的', '她', '，', '还', '辗转', '在', '病榻', '上', '，', '背面', '题', '了', '一', '首', '诗', '。']"
Nh,Ns,"(3, 4)","(10, 11)",徐志摩,北平,"['在家', '时', '，', '徐志摩', '意外', '地', '收到', '了', '林徽因', '从', '北平', '寄', '来', '的', '照片', '，', '照片', '上', '的', '她', '，', '还', '辗转', '在', '病榻', '上', '，', '背面', '题', '了', '一', '首', '诗', '。']"
Nh,Ns,"(8, 9)","(10, 11)",林徽因,北平,"['在家', '时', '，', '徐志摩', '意外', '地', '收到', '了', '林徽因', '从', '北平', '寄', '来', '的', '照片', '，', '照片', '上', '的', '她', '，', '还', '辗转', '在', '病榻', '上', '，', '背面', '题', '了', '一', '首', '诗', '。']"
Nh,Ns,"(3, 4)","(7, 8)",徐志摩,北平,"['旧历', '初三', '，', '徐志摩', '就', '回到', '了', '北平', '。']"
Nh,Nh,"(2, 3)","(4, 5)",林徽因,梁思成,"['他', '以为', '林徽因', '、', '梁思成', '已', '回', '沈阳', '，', '抱', '着', '试试', '看', '的', '心情', '到', '了', '梁家', '，', '夫妻', '俩', '仍', '在', '家中', '，', '林徽', '因', '病', '得', '更', '厉害', '了', '，', '脸上', '瘦', '得', '骨头', '都', '能', '看', '出来', '，', '梁思成', '也', '满', '脸', '憔悴', '。']"
Nh,Ns,"(2, 3)","(7, 8)",林徽因,沈阳,"['他', '以为', '林徽因', '、', '梁思成', '已', '回', '沈阳', '，', '抱', '着', '试试', '看', '的', '心情', '到', '了', '梁家', '，', '夫妻', '俩', '仍', '在', '家中', '，', '林徽', '因', '病', '得', '更', '厉害', '了', '，', '脸上', '瘦', '得', '骨头', '都', '能', '看', '出来', '，', '梁思成', '也', '满', '脸', '憔悴', '。']"
Nh,Ns,"(4, 5)","(7, 8)",梁思成,沈阳,"['他', '以为', '林徽因', '、', '梁思成', '已', '回', '沈阳', '，', '抱', '着', '试试', '看', '的', '心情', '到', '了', '梁家', '，', '夫妻', '俩', '仍', '在', '家中', '，', '林徽', '因', '病', '得', '更', '厉害', '了', '，', '脸上', '瘦', '得', '骨头', '都', '能', '看', '出来', '，', '梁思成', '也', '满', '脸', '憔悴', '。']"
Nh,Nh,"(1, 2)","(6, 7)",徐志摩,梁思成,"['送', '徐志摩', '出门', '的', '时候', '，', '梁思成', '说', '：', '“', '她', '要', '去', '香山', '休养', '，', '又', '舍不得', '孩子', '，', '我', '又', '不', '能', '陪', '她', '上山', '。']"
Nh,Ns,"(6, 7)","(13, 14)",梁思成,香山,"['送', '徐志摩', '出门', '的', '时候', '，', '梁思成', '说', '：', '“', '她', '要', '去', '香山', '休养', '，', '又', '舍不得', '孩子', '，', '我', '又', '不', '能', '陪', '她', '上山', '。']"
Ns,Ns,"(3, 4)","(10, 11)",北平,沈阳,"['到底', '留', '在', '北平', '家中', '好', '呢', '，', '还是', '去', '沈阳', '上课', '呢', '？', '”']"
Ns,Nh,"(2, 3)","(8, 9)",香山,徐志摩,"['在', '去', '香山', '养病', '以前', '，', '林徽', '因为', '徐志摩', '刚刚', '创办', '的', '《诗刊》', '写', '了', '三', '首', '爱情诗', '：', '《那一晚》', '、', '《谁爱这不息的变幻》', '、', '《仍然》', '。']"
Nh,BOOK,"(8, 9)","(12, 13)",徐志摩,《诗刊》,"['在', '去', '香山', '养病', '以前', '，', '林徽', '因为', '徐志摩', '刚刚', '创办', '的', '《诗刊》', '写', '了', '三', '首', '爱情诗', '：', '《那一晚》', '、', '《谁爱这不息的变幻》', '、', '《仍然》', '。']"
BOOK,BOOK,"(12, 13)","(19, 20)",《诗刊》,《那一晚》,"['在', '去', '香山', '养病', '以前', '，', '林徽', '因为', '徐志摩', '刚刚', '创办', '的', '《诗刊》', '写', '了', '三', '首', '爱情诗', '：', '《那一晚》', '、', '《谁爱这不息的变幻》', '、', '《仍然》', '。']"
BOOK,BOOK,"(19, 20)","(21, 22)",《那一晚》,《谁爱这不息的变幻》,"['在', '去', '香山', '养病', '以前', '，', '林徽', '因为', '徐志摩', '刚刚', '创办', '的', '《诗刊》', '写', '了', '三', '首', '爱情诗', '：', '《那一晚》', '、', '《谁爱这不息的变幻》', '、', '《仍然》', '。']"
BOOK,BOOK,"(19, 20)","(23, 24)",《那一晚》,《仍然》,"['在', '去', '香山', '养病', '以前', '，', '林徽', '因为', '徐志摩', '刚刚', '创办', '的', '《诗刊》', '写', '了', '三', '首', '爱情诗', '：', '《那一晚》', '、', '《谁爱这不息的变幻》', '、', '《仍然》', '。']"
BOOK,BOOK,"(21, 22)","(23, 24)",《谁爱这不息的变幻》,《仍然》,"['在', '去', '香山', '养病', '以前', '，', '林徽', '因为', '徐志摩', '刚刚', '创办', '的', '《诗刊》', '写', '了', '三', '首', '爱情诗', '：', '《那一晚》', '、', '《谁爱这不息的变幻》', '、', '《仍然》', '。']"
Nh,Ns,"(0, 1)","(7, 8)",林徽因,英国,"['林徽因', '的', '诗作', '，', '一如既往', '地', '受到', '英国', '唯美', '派', '诗人', '的', '影响', '，', '早期', '的', '诗作', '中', '就', '更加', '明显', '。']"
Nh,Nh,"(3, 4)","(5, 6)",徐志摩,张歆海,"['5月', '15日', '，', '徐志摩', '拉上', '张歆海', '、', '张莫若', '夫妇', '，', '到', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(3, 4)","(7, 8)",徐志摩,张莫若,"['5月', '15日', '，', '徐志摩', '拉上', '张歆海', '、', '张莫若', '夫妇', '，', '到', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(5, 6)","(7, 8)",张歆海,张莫若,"['5月', '15日', '，', '徐志摩', '拉上', '张歆海', '、', '张莫若', '夫妇', '，', '到', '香山', '看望', '林', '徽因', '。']"
Nh,Ns,"(5, 6)","(11, 12)",张歆海,香山,"['5月', '15日', '，', '徐志摩', '拉上', '张歆海', '、', '张莫若', '夫妇', '，', '到', '香山', '看望', '林', '徽因', '。']"
Nh,Ns,"(7, 8)","(11, 12)",张莫若,香山,"['5月', '15日', '，', '徐志摩', '拉上', '张歆海', '、', '张莫若', '夫妇', '，', '到', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(7, 8)","(14, 15)",张莫若,徽因,"['5月', '15日', '，', '徐志摩', '拉上', '张歆海', '、', '张莫若', '夫妇', '，', '到', '香山', '看望', '林', '徽因', '。']"
Ns,Nh,"(11, 12)","(14, 15)",香山,徽因,"['5月', '15日', '，', '徐志摩', '拉上', '张歆海', '、', '张莫若', '夫妇', '，', '到', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(0, 1)","(3, 4)",张歆海,韩湘眉,"['张歆海', '的', '夫人', '韩湘眉', '说', '：', '“', '看', '你', '的', '脸', '让', '太阳', '晒', '的', '，', '简直', '像', '个', '印度', '美人', '了', '。', '”']"
Ns,Ns,"(9, 10)","(13, 14)",西山,弘济寺,"['从', '“', '双清', '别墅', '”', '到', '半山亭', '，', '从', '西山', '晴', '雪', '到', '弘济寺', '，', '这', '一路', '上', '说', '说笑笑', '，', '不', '觉', '已', '近', '中午', '，', '便', '去', '弘济寺', '吃素斋', '。']"
Nh,Nh,"(13, 14)","(17, 18)",徐志摩,志摩,"['张歆海', '对', '寺旁', '的', '一', '块', '大', '石头', '发生', '了', '兴趣', '，', '对', '徐志摩', '说', '：', '“', '志摩', '，', '你', '看', '这个', '神鸡石', '是', '公鸡', '还是', '母鸡', '呵', '？', '”']"
Nh,Nh,"(0, 1)","(4, 5)",志摩,徽因,"['志摩', '说', '：', '“', '徽因', '的', '诗', '，', '佳句', '天', '成', '，', '妙', '手', '得', '之', '，', '是', '自然', '与', '心灵', '的', '契合', '，', '又', '总', '能', '让', '人', '读出', '人生', '的', '况味', '。']"
Nh,BOOK,"(5, 6)","(10, 11)",林徽因,《激昂》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
Nh,BOOK,"(5, 6)","(12, 13)",林徽因,《莲灯》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(10, 11)","(12, 13)",《激昂》,《莲灯》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(10, 11)","(14, 15)",《激昂》,《情愿》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(10, 11)","(16, 17)",《激昂》,《中夜钟声》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(12, 13)","(14, 15)",《莲灯》,《情愿》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(12, 13)","(16, 17)",《莲灯》,《中夜钟声》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(12, 13)","(18, 19)",《莲灯》,《山中一个夏夜》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(14, 15)","(16, 17)",《情愿》,《中夜钟声》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(14, 15)","(18, 19)",《情愿》,《山中一个夏夜》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
BOOK,BOOK,"(16, 17)","(18, 19)",《中夜钟声》,《山中一个夏夜》,"['这', '段', '日子', '里', '，', '林徽因', '还', '写', '了', '：', '《激昂》', '、', '《莲灯》', '、', '《情愿》', '、', '《中夜钟声》', '、', '《山中一个夏夜》', '等', '诗作', '。']"
Nh,Nh,"(3, 4)","(5, 6)",徐志摩,罗隆基,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(3, 4)","(7, 8)",徐志摩,凌叔华,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(3, 4)","(9, 10)",徐志摩,沈从文,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(5, 6)","(7, 8)",罗隆基,凌叔华,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(5, 6)","(9, 10)",罗隆基,沈从文,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Nh,Nh,"(7, 8)","(9, 10)",凌叔华,沈从文,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Nh,Ns,"(7, 8)","(14, 15)",凌叔华,香山,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Nh,Ns,"(9, 10)","(14, 15)",沈从文,香山,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Ns,Nh,"(14, 15)","(17, 18)",香山,徽因,"['6月', '12日', '，', '徐志摩', '、', '罗隆基', '、', '凌叔华', '、', '沈从文', '，', '再次', '同', '去', '香山', '看望', '林', '徽因', '。']"
Ns,Nh,"(11, 12)","(14, 15)",英国,王尔德,"['这', '次', '志摩', '上山', '，', '又', '特意', '为', '徽因', '带', '去', '英国', '唯美派', '作家', '王尔德', '、', '特等', '人', '的', '著作', '和', '新', '出版', '的', '第三', '期', '《诗刊》', '，', '在', '这', '期', '刊物', '上', '，', '发表', '了', '他', '的', '新作', '《你去》', '，', '志摩', '曾', '在', '信', '中', '说', '，', '这', '首', '诗', '是', '为', '她', '而', '写', '的', '。']"
Nh,BOOK,"(41, 42)","(39, 40)",志摩,《你去》,"['这', '次', '志摩', '上山', '，', '又', '特意', '为', '徽因', '带', '去', '英国', '唯美派', '作家', '王尔德', '、', '特等', '人', '的', '著作', '和', '新', '出版', '的', '第三', '期', '《诗刊》', '，', '在', '这', '期', '刊物', '上', '，', '发表', '了', '他', '的', '新作', '《你去》', '，', '志摩', '曾', '在', '信', '中', '说', '，', '这', '首', '诗', '是', '为', '她', '而', '写', '的', '。']"
Ns,Ns,"(13, 16)","(21, 22)",北平中山公园,中国,"['侧柏', '和', '紫薇', '掩映', '的', '一', '排', '廊式', '长房', '，', '紧紧', '靠', '着', '北平', '中山', '公园', '的', '东墙', '，', '这', '是', '中国', '历史', '上', '第一', '家', '建筑学', '研究', '单位', '——', '中国', '营造', '学社', '，']"
Ns,Nh,"(12, 13)","(18, 19)",中国,朱启钤,"['这个', '学社', '是', '民办', '学术', '团体', '的', '科研', '机构', '，', '专事', '研究', '中国', '古代', '建筑', '，', '发起人', '是', '朱启钤', '，', '字', '桂莘', '，', '人称', '朱桂', '老', '了', '马克思主义', '的', '国家', '学说', '。']"
Nh,Nh,"(18, 19)","(24, 25)",朱启钤,朱桂,"['这个', '学社', '是', '民办', '学术', '团体', '的', '科研', '机构', '，', '专事', '研究', '中国', '古代', '建筑', '，', '发起人', '是', '朱启钤', '，', '字', '桂莘', '，', '人称', '朱桂', '老', '了', '马克思主义', '的', '国家', '学说', '。']"
Nh,Ni,"(1, 2)","(3, 5)",朱启钤,江南图书馆,"['1917年', '朱启钤', '在', '江南', '图书馆', '发现', '《营造法式》', '的', '抄本', '，', '惊', '为', '秘籍', '，', '两', '次', '刊行', '，', '反响', '颇', '大', '，', '于是', '他', '便', '自筹', '资金', '下', '。']"
Nh,BOOK,"(1, 2)","(6, 7)",朱启钤,《营造法式》,"['1917年', '朱启钤', '在', '江南', '图书馆', '发现', '《营造法式》', '的', '抄本', '，', '惊', '为', '秘籍', '，', '两', '次', '刊行', '，', '反响', '颇', '大', '，', '于是', '他', '便', '自筹', '资金', '下', '。']"
Ni,BOOK,"(3, 5)","(6, 7)",江南图书馆,《营造法式》,"['1917年', '朱启钤', '在', '江南', '图书馆', '发现', '《营造法式》', '的', '抄本', '，', '惊', '为', '秘籍', '，', '两', '次', '刊行', '，', '反响', '颇', '大', '，', '于是', '他', '便', '自筹', '资金', '下', '。']"
Ns,Nh,"(1, 2)","(2, 3)",彭城,刘鳌,"['北宋', '彭城', '刘鳌', '始创', '。']"
Ns,Ni,"(11, 12)","(18, 21)",美国,中华教育基金会,"['1930年', '，', '朱启钤', '为', '筹措', '学社', '的', '经费', '，', '向', '支配', '美国', '退还', '“', '庚子', '赔款', '”', '的', '中华', '教育', '基金会', '申请', '补助', '，', '恐学社', '没有', '专门', '人才', '，', '要', '钱', '的', '理由', '不', '充分', '表面性', '一', '种', '形而上学', '思想', '方法', '。']"
Nh,Nh,"(11, 12)","(14, 15)",朱启钤,周治春,"['对', '事物', '不', '作', '深入', '细致', '的', '，', '曾', '做', '过', '朱启钤', '幕僚', '的', '周治春', '（', '他', '是', '营造', '学社', '名誉', '社员', '中', '基金', '董事', '）', '，', '便', '专程', '到', '沈阳', '鼓动', '梁思成', '、', '林徽因', '加入', '学社', '，', '因为', '那时', '东大', '建筑系', '刚刚', '筹办', '，', '不便', '离开', '，', '另外', '，', '由于', '朱启钤', '为', '袁世凯', '登基', '筹备', '大典', '，', '被', '国人', '所', '诟病', '，', '梁思成', '、', '林徽因', '不', '愿', '同', '他', '合作', '，', '这', '件', '事', '就', '搁', '了', '下来', '。']"
Ns,Nh,"(30, 31)","(32, 33)",沈阳,梁思成,"['对', '事物', '不', '作', '深入', '细致', '的', '，', '曾', '做', '过', '朱启钤', '幕僚', '的', '周治春', '（', '他', '是', '营造', '学社', '名誉', '社员', '中', '基金', '董事', '）', '，', '便', '专程', '到', '沈阳', '鼓动', '梁思成', '、', '林徽因', '加入', '学社', '，', '因为', '那时', '东大', '建筑系', '刚刚', '筹办', '，', '不便', '离开', '，', '另外', '，', '由于', '朱启钤', '为', '袁世凯', '登基', '筹备', '大典', '，', '被', '国人', '所', '诟病', '，', '梁思成', '、', '林徽因', '不', '愿', '同', '他', '合作', '，', '这', '件', '事', '就', '搁', '了', '下来', '。']"
Ns,Nh,"(30, 31)","(34, 35)",沈阳,林徽因,"['对', '事物', '不', '作', '深入', '细致', '的', '，', '曾', '做', '过', '朱启钤', '幕僚', '的', '周治春', '（', '他', '是', '营造', '学社', '名誉', '社员', '中', '基金', '董事', '）', '，', '便', '专程', '到', '沈阳', '鼓动', '梁思成', '、', '林徽因', '加入', '学社', '，', '因为', '那时', '东大', '建筑系', '刚刚', '筹办', '，', '不便', '离开', '，', '另外', '，', '由于', '朱启钤', '为', '袁世凯', '登基', '筹备', '大典', '，', '被', '国人', '所', '诟病', '，', '梁思成', '、', '林徽因', '不', '愿', '同', '他', '合作', '，', '这', '件', '事', '就', '搁', '了', '下来', '。']"
Nh,Nh,"(32, 33)","(34, 35)",梁思成,林徽因,"['对', '事物', '不', '作', '深入', '细致', '的', '，', '曾', '做', '过', '朱启钤', '幕僚', '的', '周治春', '（', '他', '是', '营造', '学社', '名誉', '社员', '中', '基金', '董事', '）', '，', '便', '专程', '到', '沈阳', '鼓动', '梁思成', '、', '林徽因', '加入', '学社', '，', '因为', '那时', '东大', '建筑系', '刚刚', '筹办', '，', '不便', '离开', '，', '另外', '，', '由于', '朱启钤', '为', '袁世凯', '登基', '筹备', '大典', '，', '被', '国人', '所', '诟病', '，', '梁思成', '、', '林徽因', '不', '愿', '同', '他', '合作', '，', '这', '件', '事', '就', '搁', '了', '下来', '。']"
Nh,Nh,"(51, 52)","(53, 54)",朱启钤,袁世凯,"['对', '事物', '不', '作', '深入', '细致', '的', '，', '曾', '做', '过', '朱启钤', '幕僚', '的', '周治春', '（', '他', '是', '营造', '学社', '名誉', '社员', '中', '基金', '董事', '）', '，', '便', '专程', '到', '沈阳', '鼓动', '梁思成', '、', '林徽因', '加入', '学社', '，', '因为', '那时', '东大', '建筑系', '刚刚', '筹办', '，', '不便', '离开', '，', '另外', '，', '由于', '朱启钤', '为', '袁世凯', '登基', '筹备', '大典', '，', '被', '国人', '所', '诟病', '，', '梁思成', '、', '林徽因', '不', '愿', '同', '他', '合作', '，', '这', '件', '事', '就', '搁', '了', '下来', '。']"
Nh,Nh,"(63, 64)","(65, 66)",梁思成,林徽因,"['对', '事物', '不', '作', '深入', '细致', '的', '，', '曾', '做', '过', '朱启钤', '幕僚', '的', '周治春', '（', '他', '是', '营造', '学社', '名誉', '社员', '中', '基金', '董事', '）', '，', '便', '专程', '到', '沈阳', '鼓动', '梁思成', '、', '林徽因', '加入', '学社', '，', '因为', '那时', '东大', '建筑系', '刚刚', '筹办', '，', '不便', '离开', '，', '另外', '，', '由于', '朱启钤', '为', '袁世凯', '登基', '筹备', '大典', '，', '被', '国人', '所', '诟病', '，', '梁思成', '、', '林徽因', '不', '愿', '同', '他', '合作', '，', '这', '件', '事', '就', '搁', '了', '下来', '。']"
Ns,Nh,"(6, 7)","(10, 11)",北平,陈植,"['1930年', '秋', '，', '林徽', '因', '回', '北平', '养病', '不久', '，', '陈植', '也', '走', '了', '，', '他', '到', '上海', '开', '了', '一', '家', '建筑', '事务所', '。']"
Nh,Ns,"(10, 11)","(17, 18)",陈植,上海,"['1930年', '秋', '，', '林徽', '因', '回', '北平', '养病', '不久', '，', '陈植', '也', '走', '了', '，', '他', '到', '上海', '开', '了', '一', '家', '建筑', '事务所', '。']"
Ns,Ns,"(14, 15)","(16, 18)",沈阳,日本关东,"['1931年', '“', '九·一八', '”', '前夕', '，', '东北', '的', '火药味', '已', '很', '浓', '，', '驻', '沈阳', '的', '日本', '关东', '军天天', '演习', '，', '并', '经常', '闯入', '校园', '，', '横冲直闯', '，', '如', '人', '无', '人', '之', '境', '，', '日本', '人', '为了', '强行', '修建', '沈阳', '——', '铁岭', '的', '铁路', '，', '竟', '把', '东大', '通往', '沈阳', '城里', '的', '一', '条', '大路', '截', '断', '，', '树', '起', '路障', '牌子', '，', '大', '书', '：', '随意', '通行者', '，', '格杀勿论', '。']"
Ns,Ns,"(35, 36)","(40, 41)",日本,沈阳,"['1931年', '“', '九·一八', '”', '前夕', '，', '东北', '的', '火药味', '已', '很', '浓', '，', '驻', '沈阳', '的', '日本', '关东', '军天天', '演习', '，', '并', '经常', '闯入', '校园', '，', '横冲直闯', '，', '如', '人', '无', '人', '之', '境', '，', '日本', '人', '为了', '强行', '修建', '沈阳', '——', '铁岭', '的', '铁路', '，', '竟', '把', '东大', '通往', '沈阳', '城里', '的', '一', '条', '大路', '截', '断', '，', '树', '起', '路障', '牌子', '，', '大', '书', '：', '随意', '通行者', '，', '格杀勿论', '。']"
Ns,Ns,"(35, 36)","(42, 43)",日本,铁岭,"['1931年', '“', '九·一八', '”', '前夕', '，', '东北', '的', '火药味', '已', '很', '浓', '，', '驻', '沈阳', '的', '日本', '关东', '军天天', '演习', '，', '并', '经常', '闯入', '校园', '，', '横冲直闯', '，', '如', '人', '无', '人', '之', '境', '，', '日本', '人', '为了', '强行', '修建', '沈阳', '——', '铁岭', '的', '铁路', '，', '竟', '把', '东大', '通往', '沈阳', '城里', '的', '一', '条', '大路', '截', '断', '，', '树', '起', '路障', '牌子', '，', '大', '书', '：', '随意', '通行者', '，', '格杀勿论', '。']"
Ns,Ns,"(40, 41)","(42, 43)",沈阳,铁岭,"['1931年', '“', '九·一八', '”', '前夕', '，', '东北', '的', '火药味', '已', '很', '浓', '，', '驻', '沈阳', '的', '日本', '关东', '军天天', '演习', '，', '并', '经常', '闯入', '校园', '，', '横冲直闯', '，', '如', '人', '无', '人', '之', '境', '，', '日本', '人', '为了', '强行', '修建', '沈阳', '——', '铁岭', '的', '铁路', '，', '竟', '把', '东大', '通往', '沈阳', '城里', '的', '一', '条', '大路', '截', '断', '，', '树', '起', '路障', '牌子', '，', '大', '书', '：', '随意', '通行者', '，', '格杀勿论', '。']"
Nh,Nh,"(9, 10)","(11, 12)",刘致平,莫宗江,"['“', '九一八', '”', '事变', '后', '，', '建筑系', '的', '学生', '刘致平', '、', '莫宗江', '、', '陈明达', '等', '人', '，', '也', '一起', '到', '北平', '投奔', '老师', '，', '成为', '营造', '学社', '的', '骨干', '。']"
Nh,Nh,"(9, 10)","(13, 14)",刘致平,陈明达,"['“', '九一八', '”', '事变', '后', '，', '建筑系', '的', '学生', '刘致平', '、', '莫宗江', '、', '陈明达', '等', '人', '，', '也', '一起', '到', '北平', '投奔', '老师', '，', '成为', '营造', '学社', '的', '骨干', '。']"
