Ns,BOOK,"(19, 20)","(24, 25)",香港,《论语解》,"['①', '最后', '，', '对', '他', '的', '置疑', '给予', '了', '充分', '的', '肯定', '，', '并', '许诺', '要', '把', '自己', '在', '香港', '《人生》', '杂志', '连载', '的', '《论语解》', '每期', '都', '赠', '寄', '李', '敖', '。']"
BOOK,BOOK,"(20, 21)","(24, 25)",《人生》,《论语解》,"['①', '最后', '，', '对', '他', '的', '置疑', '给予', '了', '充分', '的', '肯定', '，', '并', '许诺', '要', '把', '自己', '在', '香港', '《人生》', '杂志', '连载', '的', '《论语解》', '每期', '都', '赠', '寄', '李', '敖', '。']"
Nh,Nh,"(2, 3)","(8, 9)",李敖如此,李敖,"['他', '对', '李敖如此', '鼓励', '，', '一方面', '是', '因为', '李敖', '的', '好', '学', '引起', '他', '的', '注意', '，', '另一方面', '，', '也', '可', '从中', '看', '出', '他', '具有', '教育家', '的', '风度', '。']"
Nh,Ns,"(0, 1)","(2, 3)",胡适远,美国,"['胡适远', '在', '美国', '，', '钱穆', '却', '近在眼前', '，', '他', '一度', '“', '走近', '”', '了', '李', '敖', '，', '并', '对', '李敖', '产生', '了', '一定', '影响', '，', '但', '李敖', '并', '没有', '紧跟', '钱穆', '走', '下去', '，', '最终', '还是', '把', '他', '“', '摆脱', '”', '了', '。']"
Nh,Nh,"(0, 1)","(4, 5)",胡适远,钱穆,"['胡适远', '在', '美国', '，', '钱穆', '却', '近在眼前', '，', '他', '一度', '“', '走近', '”', '了', '李', '敖', '，', '并', '对', '李敖', '产生', '了', '一定', '影响', '，', '但', '李敖', '并', '没有', '紧跟', '钱穆', '走', '下去', '，', '最终', '还是', '把', '他', '“', '摆脱', '”', '了', '。']"
Ns,Nh,"(2, 3)","(4, 5)",美国,钱穆,"['胡适远', '在', '美国', '，', '钱穆', '却', '近在眼前', '，', '他', '一度', '“', '走近', '”', '了', '李', '敖', '，', '并', '对', '李敖', '产生', '了', '一定', '影响', '，', '但', '李敖', '并', '没有', '紧跟', '钱穆', '走', '下去', '，', '最终', '还是', '把', '他', '“', '摆脱', '”', '了', '。']"
Nh,Nh,"(19, 20)","(26, 27)",李敖,李敖,"['胡适远', '在', '美国', '，', '钱穆', '却', '近在眼前', '，', '他', '一度', '“', '走近', '”', '了', '李', '敖', '，', '并', '对', '李敖', '产生', '了', '一定', '影响', '，', '但', '李敖', '并', '没有', '紧跟', '钱穆', '走', '下去', '，', '最终', '还是', '把', '他', '“', '摆脱', '”', '了', '。']"
Nh,Nh,"(26, 27)","(30, 31)",李敖,钱穆,"['胡适远', '在', '美国', '，', '钱穆', '却', '近在眼前', '，', '他', '一度', '“', '走近', '”', '了', '李', '敖', '，', '并', '对', '李敖', '产生', '了', '一定', '影响', '，', '但', '李敖', '并', '没有', '紧跟', '钱穆', '走', '下去', '，', '最终', '还是', '把', '他', '“', '摆脱', '”', '了', '。']"
Nh,Nh,"(21, 22)","(24, 25)",钱穆,吕思勉,"['钱穆', '的', '头脑', '太', '迂腐', '，', '迂腐', '得', '自', '成', '一', '家', '，', '这种', '现象', '，', '并', '无', '师承', '，', '因为', '钱穆', '的', '老师', '吕思勉', '却', '前进', '得', '多', '，', '老师', '前进', '，', '学生', '落伍', '，', '这', '真', '是', '怪事', '！']"
Nh,BOOK,"(1, 3)","(7, 8)",李敖,《我为什么不看电视》,"['１９８１年', '李', '敖', '在', '黑牢', '中', '写作', '《我为什么不看电视》', '时', '，', '依然', '谈', '起', '这', '位', '“', '老', '历史', '家', '”', '“', '不', '看', '出版', '后', '没有', '经过', '十', '年', '以上', '的', '书', '”', '的', '读书', '经验', '，', '他', '已经', '能够', '从', '历史', '的', '角度', '对', '一个', '人物', '进行', '比较', '公正', '的', '评断', '了', '。']"
BOOK,BOOK,"(2, 3)","(5, 6)",《文星》,《给谈中西文化的人看看病》,"['他', '在', '《文星》', '发表', '的', '《给谈中西文化的人看看病》', '中', '，', '开始', '激烈', '地', '攻击', '钱穆', '。']"
Nh,Nh,"(33, 34)","(37, 38)",钱穆,蒋介石,"['这种', '攻击', '一直', '不', '断', '，', '直到', '他们', '会面', '后', '的', '第３４年', '（', '１９８６', '）', '，', '钱', '穆', '老', '了', '，', '９３', '岁', '了', '，', '李敖', '还', '发表', '文字', '，', '表达', '他', '对', '钱穆', '“', '倒', '在', '蒋介石', '怀里', '”', '的', '不满', '，', '批评', '他', '已', '失去', '了', '知识分子', '的', '“', '德性', '”', '。']"
Nh,Nh,"(1, 2)","(8, 9)",钱穆,钱穆,"['在', '钱穆', '的', '五', '代', '弟子', '们', '庆祝', '钱穆', '９３', '岁', '生日', '的', '时候', '，', '李敖', '却', '为', '钱穆', '感到', '可惜', '，', '他', '认为', '，', '凭', '钱穆', '的', '才学', '和', '智慧', '，', '他', '有', '成为', '“', '一', '代', '儒宗', '”', '的', '机会', '，', '但', '他', '却', '拜倒', '在', '蒋介石', '的', '脚下', '，', '历史', '上', '，', '“', '真正', '‘', '一', '代', '儒宗', '’', '是', '不', '会', '倒', '在', '统治者', '的', '怀里', '的', '！']"
Nh,Nh,"(8, 9)","(15, 16)",钱穆,李敖,"['在', '钱穆', '的', '五', '代', '弟子', '们', '庆祝', '钱穆', '９３', '岁', '生日', '的', '时候', '，', '李敖', '却', '为', '钱穆', '感到', '可惜', '，', '他', '认为', '，', '凭', '钱穆', '的', '才学', '和', '智慧', '，', '他', '有', '成为', '“', '一', '代', '儒宗', '”', '的', '机会', '，', '但', '他', '却', '拜倒', '在', '蒋介石', '的', '脚下', '，', '历史', '上', '，', '“', '真正', '‘', '一', '代', '儒宗', '’', '是', '不', '会', '倒', '在', '统治者', '的', '怀里', '的', '！']"
Nh,Nh,"(1, 2)","(4, 5)",钱穆死,李敖,"['在', '钱穆死', '前不久', '，', '李敖', '去', '“', '故宫', '博物院', '”', '，', '远远', '望见', '一', '位', '步履艰难', '的', '老人', '，', '老态', '龙钟', '，', '动作', '迟缓', '。']"
Nh,Ns,"(1, 2)","(7, 8)",钱穆死,故宫,"['在', '钱穆死', '前不久', '，', '李敖', '去', '“', '故宫', '博物院', '”', '，', '远远', '望见', '一', '位', '步履艰难', '的', '老人', '，', '老态', '龙钟', '，', '动作', '迟缓', '。']"
Nh,Ns,"(4, 5)","(7, 8)",李敖,故宫,"['在', '钱穆死', '前不久', '，', '李敖', '去', '“', '故宫', '博物院', '”', '，', '远远', '望见', '一', '位', '步履艰难', '的', '老人', '，', '老态', '龙钟', '，', '动作', '迟缓', '。']"
Ni,Ni,"(26, 28)","(34, 36)",中兴大学,成功大学,"['当时', '，', '台湾', '实行', '联招', '的', '大学', '一共', '有', '四', '所', '，', '即', '台湾', '大学', '、', '省立', '师范学院', '（', '师范大学', '前身', '）', '、', '省立', '农学院', '（', '中兴', '大学', '前身', '）', '、', '省立', '工学院', '（', '成功', '大学', '前身', '）', '，', '录取', '的', '考生', '根据', '其', '填报', '志愿', '的', '先后', '与', '考试', '成绩', '的', '高低', '，', '被', '分发', '到', '不同', '学校', '与', '科系', '。']"
Nh,Nh,"(2, 3)","(6, 7)",李敖高,林毓生,"['据', '比', '李敖高', '一', '届', '的', '林毓生', '回忆', '，', '“', '绝大多数', '家长', '都', '鼓励', '、', '甚至', '强迫', '自己', '的', '子女', '报考', '实用', '、', '毕业', '后', '易', '谋', '出路', '、', '不易', '牵涉', '到', '政治', '问题', '的', '科系', '（', '如', '医', '、', '工', '、', '理', '、', '农', '）', '。']"
Nh,Ni,"(7, 8)","(13, 16)",李敖,台湾大学中文系,"['出于', '个人', '的', '兴趣', '和', '爱好', '，', '李敖', '第一', '志愿', '填', '的', '是', '台湾', '大学', '中文系', '，', '但', '因', '数学', '拉分', '，', '几', '分', '之', '差', '，', '被', '台', '大', '法律系', '专修科', '（', '后', '在', '学生', '呼吁', '下', '改', '为', '司法组', '）', '录取', '。']"
Ns,Ns,"(41, 42)","(47, 48)",台湾,台北,"['因此', '，', '当', '录取', '通知', '下达', '以后', '，', '１９５４年', '９月', '１４日', '，', '他', '离开', '了', '生活', '五', '年', '之', '久', '的', '台', '中', '古城', '，', '这个', '曾经', '梦', '醒', '梦破', '的', '古城', '，', '满怀', '希望', '地', '乘车', '北上', '，', '来到', '了', '台湾', '的', '政治', '文化', '中心', '——', '台北', '。']"
Ns,Ns,"(0, 1)","(2, 3)",台北市,台湾,"['台北市', '是', '台湾', '的', '第一', '大', '城市', '。']"
Ns,Ns,"(11, 12)","(13, 14)",淡水河,基隆河,"['它', '坐落', '在', '台北', '盆地', '中央', '、', '纵贯', '铁路线', '上', '，', '淡水河', '、', '基隆河', '和', '新', '店溪', '汇流处', '，', '北', '依', '大屯', '火山群', '，', '西临林口台地', '，', '东南部', '为', '中央', '山脉', '北侧', '边缘', '的', '余脉', '与', '丘陵', '所', '簇拥', '。']"
Nh,Ns,"(2, 3)","(4, 5)",郑成功,荷兰,"['１６６２年', '，', '郑成功', '把', '荷兰', '殖民者', '赶跑', '后', '，', '实行', '“', '寓兵', '于', '农', '”', '的', '政策', '，', '派', '大批', '人马', '在', '此', '开地', '拓荒', '，', '直至', '１８０８年', '福建', '泉州', '移民', '陈赖章', '等', '在', '此', '安家落户', '，', '才', '有', '了', '村庄', '。']"
Ns,Nh,"(28, 30)","(31, 32)",福建泉州,陈赖章,"['１６６２年', '，', '郑成功', '把', '荷兰', '殖民者', '赶跑', '后', '，', '实行', '“', '寓兵', '于', '农', '”', '的', '政策', '，', '派', '大批', '人马', '在', '此', '开地', '拓荒', '，', '直至', '１８０８年', '福建', '泉州', '移民', '陈赖章', '等', '在', '此', '安家落户', '，', '才', '有', '了', '村庄', '。']"
Ns,Ns,"(3, 5)","(6, 7)",台湾设省,台北市,"['１８９４年', '，', '在', '台湾', '设省', '，', '台北市', '成为', '省会', '。']"
Ns,Ns,"(23, 24)","(28, 29)",龙山寺,新店镇,"['在', '市中心', '的', '公园', '内', '，', '至今', '还有', '前人', '题字', '留刻', '的', '碑林', '和', '石坊', '，', '公园', '西南面', '是', '气势', '雄伟', '的', '古刹', '龙山寺', '，', '南部', '市郊', '的', '新店镇', '有', '水', '清浪静', '的', '碧潭', '公园', '，', '北', '去', '３０', '里', '，', '则', '是', '闻名遐迩', '的', '“', '温泉', '之', '乡', '”', '——', '阳明山', '风景区', '。']"
Ns,Ns,"(28, 29)","(33, 35)",新店镇,碧潭公园,"['在', '市中心', '的', '公园', '内', '，', '至今', '还有', '前人', '题字', '留刻', '的', '碑林', '和', '石坊', '，', '公园', '西南面', '是', '气势', '雄伟', '的', '古刹', '龙山寺', '，', '南部', '市郊', '的', '新店镇', '有', '水', '清浪静', '的', '碧潭', '公园', '，', '北', '去', '３０', '里', '，', '则', '是', '闻名遐迩', '的', '“', '温泉', '之', '乡', '”', '——', '阳明山', '风景区', '。']"
Ni,Ns,"(0, 2)","(5, 6)",台湾大学,台北市,"['台湾', '大学', '就', '建', '在', '台北市', '南端', '新', '店溪', '北岸', '的', '观音山', '下', '，', '是', '台湾', '岛', '上', '规模', '最', '大', '的', '一', '所', '高等', '学府', '。']"
Nh,Nh,"(54, 55)","(61, 62)",李敖,江山,"['在', '傅园', '，', '他', '望', '着', '傅斯年', '纪念钟', '上', '那', '八字', '校训', '“', '敦品', '、', '励学', '、', '学', '国', '、', '学人', '”', '，', '好像', '看到', '了', '当年', '北平', '城里', '走', '在', '学生', '队伍', '最', '前面', '的', '那个', '青年人', '，', '遥想', '这', '位', '曾经', '在', '中国', '文化', '思想界', '叱咤风云', '的', '“', '五四', '”', '人物', '，', '李敖', '心中', '自然', '感慨万千', '，', '充满', '了', '江山', '多', '骄', '、', '志', '在', '天下', '的', '感怀', '。']"
Nh,Nh,"(0, 1)","(4, 5)",鄢,李敖,"['鄢', '老师', '理论', '不过', '李敖', '，', '顿时', '语塞', '。']"
Nh,Ni,"(7, 8)","(11, 14)",潘毓刚,世界华人协会,"['与', '他', '同', '届', '的', '地理系', '同学', '潘毓刚', '（', '后', '任', '世界', '华人', '协会', '召集人', '）', '回忆', '说', '，', '当时', '在', '他', '眼中', '，', '李敖', '是', '一个', '“', '身', '穿', '长袍', '，', '阴阳', '怪气', '，', '类似', '青洪帮', '的', '人物', '”', '。']"
Nh,Nh,"(29, 30)","(35, 36)",恒,李敖,"['而', '后来', '与', '他', '成为', '好友', '的', '同学', '郑清茂', '则', '在', '回忆', '中', '说', '：', '“', '曩日', '于', '台', '大', '校园', '，', '时', '见', '一', '长', '袍', '青年', '，', '恒', '与', '女人', '为伍', '，', '即', '李敖', '也', '。']"
Nh,Nh,"(3, 4)","(8, 9)",丙,李敖,"['他', '说', '，', '丙', '等', '学生', '，', '“', '李敖', '之', '流', '是', '也', '”', '！']"
Nh,Nh,"(16, 17)","(23, 24)",李敖,李敖,"['中文', '老师', '叫', '叶庆炳', '，', '第一', '次', '写作', '文', '，', '他', '还', '在', '班', '上', '夸奖', '李敖', '的', '作文', '全班', '第一', '，', '但是', '李敖', '认为', '他', '没有', '学问', '却', '好', '装腔作势', '，', '心里', '就', '讨厌', '他', '。']"
Nh,Nh,"(1, 2)","(4, 5)",叶庆炳,郑骞,"['而', '叶庆炳', '的', '老师', '郑骞', '却', '在', '旁', '讲', '了', '一', '句', '话', '：', '“', '李敖', '的', '中文', '不', '及格', '，', '谁', '的', '中文', '及格', '呀', '？', '”']"
Nh,Nh,"(1, 2)","(6, 7)",李敖,罗君若,"['在', '李敖', '上', '法律系', '时', '，', '罗君若', '上', '高三', '，', '两', '人', '的', '情书', '往来', '并', '未', '中断', '。']"
Ni,Ns,"(0, 2)","(3, 4)",台湾大学,台北,"['台湾', '大学', '地处', '台北', '，', '李敖', '的', '情书', '便', '改', '由', '在', '台中市', '中念书', '的', '大妹', '转交', '，', '每', '封', '信', '都', '谈天说地', '，', '洋洋洒洒', '，', '最', '长', '的', '一', '封', '竟', '长', '达', '８３', '页', '。']"
Ni,Nh,"(0, 2)","(5, 6)",台湾大学,李敖,"['台湾', '大学', '地处', '台北', '，', '李敖', '的', '情书', '便', '改', '由', '在', '台中市', '中念书', '的', '大妹', '转交', '，', '每', '封', '信', '都', '谈天说地', '，', '洋洋洒洒', '，', '最', '长', '的', '一', '封', '竟', '长', '达', '８３', '页', '。']"
Ns,Nh,"(3, 4)","(5, 6)",台北,李敖,"['台湾', '大学', '地处', '台北', '，', '李敖', '的', '情书', '便', '改', '由', '在', '台中市', '中念书', '的', '大妹', '转交', '，', '每', '封', '信', '都', '谈天说地', '，', '洋洋洒洒', '，', '最', '长', '的', '一', '封', '竟', '长', '达', '８３', '页', '。']"
Nh,Ns,"(5, 6)","(12, 13)",李敖,台中市,"['台湾', '大学', '地处', '台北', '，', '李敖', '的', '情书', '便', '改', '由', '在', '台中市', '中念书', '的', '大妹', '转交', '，', '每', '封', '信', '都', '谈天说地', '，', '洋洋洒洒', '，', '最', '长', '的', '一', '封', '竟', '长', '达', '８３', '页', '。']"
Nh,Nh,"(0, 1)","(6, 7)",李敖,罗,"['李敖', '父亲', '去世', '后', '，', '“', '罗', '”', '写信', '给', '他', '，', '两', '人', '又', '重续', '前情', '。']"
Nh,Nh,"(0, 1)","(7, 8)",李敖重,罗君若,"['李敖重', '考入', '台', '大', '文学院', '时', '，', '罗君若', '考入', '台', '大理', '学院', '化学系', '，', '住', '女生', '宿舍', '。']"
Nh,Ni,"(7, 8)","(9, 12)",罗君若,台大理学院,"['李敖重', '考入', '台', '大', '文学院', '时', '，', '罗君若', '考入', '台', '大理', '学院', '化学系', '，', '住', '女生', '宿舍', '。']"
Nh,Nh,"(7, 8)","(14, 16)",李敖,李敖,"['台大', '中文系', '主任', '台', '静农', '后来', '对', '李敖', '说', '：', '我们', '原', '以为', '是', '李', '敖', '写', '的', '，', '没', '想到', '竟', '出自', '“', '李敖', '的', '女', '朋友', '”', '之', '手', '。']"
Nh,Nh,"(5, 6)","(9, 10)",罗,朱光潜,"['在', '恋爱', '中', '，', '“', '罗', '”', '曾', '把', '朱光潜', '的', '《给青年的十二封信》', '整', '本书', '抄', '在', '笔记本', '上', '，', '送给', '李敖', '，', '可见', '她', '对', '李敖', '的', '痴情', '。']"
Nh,BOOK,"(5, 6)","(11, 12)",罗,《给青年的十二封信》,"['在', '恋爱', '中', '，', '“', '罗', '”', '曾', '把', '朱光潜', '的', '《给青年的十二封信》', '整', '本书', '抄', '在', '笔记本', '上', '，', '送给', '李敖', '，', '可见', '她', '对', '李敖', '的', '痴情', '。']"
Nh,BOOK,"(9, 10)","(11, 12)",朱光潜,《给青年的十二封信》,"['在', '恋爱', '中', '，', '“', '罗', '”', '曾', '把', '朱光潜', '的', '《给青年的十二封信》', '整', '本书', '抄', '在', '笔记本', '上', '，', '送给', '李敖', '，', '可见', '她', '对', '李敖', '的', '痴情', '。']"
Nh,Nh,"(20, 21)","(25, 26)",李敖,李敖,"['在', '恋爱', '中', '，', '“', '罗', '”', '曾', '把', '朱光潜', '的', '《给青年的十二封信》', '整', '本书', '抄', '在', '笔记本', '上', '，', '送给', '李敖', '，', '可见', '她', '对', '李敖', '的', '痴情', '。']"
Nh,Nh,"(8, 9)","(15, 16)",李敖,罗,"['其', '原因', '主要', '有', '二', '：', '一', '是', '李敖', '不', '信', '宗教', '，', '而', '“', '罗', '”', '一', '家', '都', '是', '虔诚', '的', '基督徒', '，', '这', '是', '“', '罗', '”', '的', '父母', '兄妹', '激烈', '反对', '两', '人', '交往', '的', '主因', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《大学札记》,《大学后期日记》,"['从', '他', '的', '《大学札记》', '、', '《大学后期日记》', '甚至', '《一个预备军官的日记》', '里', '，', '我们', '可以', '明显', '看到', '他', '是', '怎样', '励志', '自勉', '，', '度过', '那', '最', '大', '的', '困境', '的', '。']"
BOOK,BOOK,"(3, 4)","(7, 8)",《大学札记》,《一个预备军官的日记》,"['从', '他', '的', '《大学札记》', '、', '《大学后期日记》', '甚至', '《一个预备军官的日记》', '里', '，', '我们', '可以', '明显', '看到', '他', '是', '怎样', '励志', '自勉', '，', '度过', '那', '最', '大', '的', '困境', '的', '。']"
BOOK,BOOK,"(5, 6)","(7, 8)",《大学后期日记》,《一个预备军官的日记》,"['从', '他', '的', '《大学札记》', '、', '《大学后期日记》', '甚至', '《一个预备军官的日记》', '里', '，', '我们', '可以', '明显', '看到', '他', '是', '怎样', '励志', '自勉', '，', '度过', '那', '最', '大', '的', '困境', '的', '。']"
Nh,Nh,"(3, 4)","(8, 9)",胡适,李敖,"['在', '这里', '，', '胡适', '的', '《留学日记》', '究竟', '给', '李敖', '带来', '了', '多少', '灵感', '，', '尚', '无从', '考证', '，', '但', '在', '当时', '李敖', '已', '是', '一个', '地地道道', '的', '“', '胡', '适迷', '”', '了', '。']"
Nh,BOOK,"(3, 4)","(5, 6)",胡适,《留学日记》,"['在', '这里', '，', '胡适', '的', '《留学日记》', '究竟', '给', '李敖', '带来', '了', '多少', '灵感', '，', '尚', '无从', '考证', '，', '但', '在', '当时', '李敖', '已', '是', '一个', '地地道道', '的', '“', '胡', '适迷', '”', '了', '。']"
Nh,BOOK,"(8, 9)","(5, 6)",李敖,《留学日记》,"['在', '这里', '，', '胡适', '的', '《留学日记》', '究竟', '给', '李敖', '带来', '了', '多少', '灵感', '，', '尚', '无从', '考证', '，', '但', '在', '当时', '李敖', '已', '是', '一个', '地地道道', '的', '“', '胡', '适迷', '”', '了', '。']"
Nh,Nh,"(21, 22)","(28, 29)",李敖,胡,"['在', '这里', '，', '胡适', '的', '《留学日记》', '究竟', '给', '李敖', '带来', '了', '多少', '灵感', '，', '尚', '无从', '考证', '，', '但', '在', '当时', '李敖', '已', '是', '一个', '地地道道', '的', '“', '胡', '适迷', '”', '了', '。']"
BOOK,BOOK,"(20, 21)","(25, 26)",《大学后期日记甲集》,《大学后期日记乙集》,"['“', '大学', '后期', '日记', '”', '后来', '曾', '在', '１９６６年', '９月', '和', '１０月', '分', '两', '集', '出版', '，', '第一', '集', '为', '《大学后期日记甲集》', '，', '第二', '集', '为', '《大学后期日记乙集》', '。']"
BOOK,BOOK,"(26, 27)","(28, 29)",《老年人和棒子》,《给谈中西文化的人看看病》,"['其中', '，', '有', '不少', '内容', '成为', '李敖', '“', '日后', '的', '思想', '引子', '和', '灵感', '伏机', '”', '，', '比如', '李敖', '的', '爱情观', '、', '淑世', '的', '改良主义', '、', '《老年人和棒子》', '、', '《给谈中西文化的人看看病》', '、', '《胡适评传》', '、', '《传统下的独白》', '等', '重要', '文章', '、', '著作', '的', '写作', '，', '都', '可', '从中', '找到', '思想', '的', '萌芽', '。']"
BOOK,BOOK,"(26, 27)","(30, 31)",《老年人和棒子》,《胡适评传》,"['其中', '，', '有', '不少', '内容', '成为', '李敖', '“', '日后', '的', '思想', '引子', '和', '灵感', '伏机', '”', '，', '比如', '李敖', '的', '爱情观', '、', '淑世', '的', '改良主义', '、', '《老年人和棒子》', '、', '《给谈中西文化的人看看病》', '、', '《胡适评传》', '、', '《传统下的独白》', '等', '重要', '文章', '、', '著作', '的', '写作', '，', '都', '可', '从中', '找到', '思想', '的', '萌芽', '。']"
BOOK,BOOK,"(26, 27)","(32, 33)",《老年人和棒子》,《传统下的独白》,"['其中', '，', '有', '不少', '内容', '成为', '李敖', '“', '日后', '的', '思想', '引子', '和', '灵感', '伏机', '”', '，', '比如', '李敖', '的', '爱情观', '、', '淑世', '的', '改良主义', '、', '《老年人和棒子》', '、', '《给谈中西文化的人看看病》', '、', '《胡适评传》', '、', '《传统下的独白》', '等', '重要', '文章', '、', '著作', '的', '写作', '，', '都', '可', '从中', '找到', '思想', '的', '萌芽', '。']"
BOOK,BOOK,"(28, 29)","(30, 31)",《给谈中西文化的人看看病》,《胡适评传》,"['其中', '，', '有', '不少', '内容', '成为', '李敖', '“', '日后', '的', '思想', '引子', '和', '灵感', '伏机', '”', '，', '比如', '李敖', '的', '爱情观', '、', '淑世', '的', '改良主义', '、', '《老年人和棒子》', '、', '《给谈中西文化的人看看病》', '、', '《胡适评传》', '、', '《传统下的独白》', '等', '重要', '文章', '、', '著作', '的', '写作', '，', '都', '可', '从中', '找到', '思想', '的', '萌芽', '。']"
BOOK,BOOK,"(28, 29)","(32, 33)",《给谈中西文化的人看看病》,《传统下的独白》,"['其中', '，', '有', '不少', '内容', '成为', '李敖', '“', '日后', '的', '思想', '引子', '和', '灵感', '伏机', '”', '，', '比如', '李敖', '的', '爱情观', '、', '淑世', '的', '改良主义', '、', '《老年人和棒子》', '、', '《给谈中西文化的人看看病》', '、', '《胡适评传》', '、', '《传统下的独白》', '等', '重要', '文章', '、', '著作', '的', '写作', '，', '都', '可', '从中', '找到', '思想', '的', '萌芽', '。']"
BOOK,BOOK,"(30, 31)","(32, 33)",《胡适评传》,《传统下的独白》,"['其中', '，', '有', '不少', '内容', '成为', '李敖', '“', '日后', '的', '思想', '引子', '和', '灵感', '伏机', '”', '，', '比如', '李敖', '的', '爱情观', '、', '淑世', '的', '改良主义', '、', '《老年人和棒子》', '、', '《给谈中西文化的人看看病》', '、', '《胡适评传》', '、', '《传统下的独白》', '等', '重要', '文章', '、', '著作', '的', '写作', '，', '都', '可', '从中', '找到', '思想', '的', '萌芽', '。']"
Nh,BOOK,"(12, 13)","(14, 15)",李敖,《大学后期日记》,"['威尔斯', '曾经', '说', '“', '人', '的', '思想', '是', '流动', '的', '”', '，', '李敖', '的', '《大学后期日记》', '正是', '他', '在', '精神', '发生', '危机', '时', '生活', '、', '思想', '、', '交友', '、', '从师', '情况', '的', '真实', '记录', '，', '也', '是', '人们', '了解', '李敖', '思想', '演变', '和', '生平', '创作', '不可', '缺少', '的', '珍贵', '资料', '。']"
Nh,Nh,"(6, 7)","(10, 11)",胡适,胡,"['在', '爱', '欲', '上', '，', '深受', '胡适', '之', '毒', '，', '胡', '适', '在', '这', '方面', '不', '能', '跟', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索比', '。']"
Nh,Nh,"(18, 19)","(20, 21)",歌德,拜伦,"['在', '爱', '欲', '上', '，', '深受', '胡适', '之', '毒', '，', '胡', '适', '在', '这', '方面', '不', '能', '跟', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索比', '。']"
Nh,Nh,"(18, 19)","(22, 23)",歌德,罗素,"['在', '爱', '欲', '上', '，', '深受', '胡适', '之', '毒', '，', '胡', '适', '在', '这', '方面', '不', '能', '跟', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索比', '。']"
Nh,Nh,"(18, 19)","(24, 25)",歌德,毕加索比,"['在', '爱', '欲', '上', '，', '深受', '胡适', '之', '毒', '，', '胡', '适', '在', '这', '方面', '不', '能', '跟', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索比', '。']"
Nh,Nh,"(20, 21)","(22, 23)",拜伦,罗素,"['在', '爱', '欲', '上', '，', '深受', '胡适', '之', '毒', '，', '胡', '适', '在', '这', '方面', '不', '能', '跟', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索比', '。']"
Nh,Nh,"(20, 21)","(24, 25)",拜伦,毕加索比,"['在', '爱', '欲', '上', '，', '深受', '胡适', '之', '毒', '，', '胡', '适', '在', '这', '方面', '不', '能', '跟', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索比', '。']"
Nh,Nh,"(22, 23)","(24, 25)",罗素,毕加索比,"['在', '爱', '欲', '上', '，', '深受', '胡适', '之', '毒', '，', '胡', '适', '在', '这', '方面', '不', '能', '跟', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索比', '。']"
Nh,Nh,"(30, 31)","(32, 33)",歌德,拜伦,"['但', '也', '不能', '没有', '爱情', '，', '只是', '在', '爱情', '上', '要', '做', '一个', '唯美主义者', '，', '不', '能', '像', '胡适', '那样', '自我', '约束', '，', '那样', '“', '谨严', '”', '，', '要', '像', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索', '那样', '。']"
Nh,Nh,"(30, 31)","(34, 35)",歌德,罗素,"['但', '也', '不能', '没有', '爱情', '，', '只是', '在', '爱情', '上', '要', '做', '一个', '唯美主义者', '，', '不', '能', '像', '胡适', '那样', '自我', '约束', '，', '那样', '“', '谨严', '”', '，', '要', '像', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索', '那样', '。']"
Nh,Nh,"(30, 31)","(36, 37)",歌德,毕加索,"['但', '也', '不能', '没有', '爱情', '，', '只是', '在', '爱情', '上', '要', '做', '一个', '唯美主义者', '，', '不', '能', '像', '胡适', '那样', '自我', '约束', '，', '那样', '“', '谨严', '”', '，', '要', '像', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索', '那样', '。']"
Nh,Nh,"(32, 33)","(34, 35)",拜伦,罗素,"['但', '也', '不能', '没有', '爱情', '，', '只是', '在', '爱情', '上', '要', '做', '一个', '唯美主义者', '，', '不', '能', '像', '胡适', '那样', '自我', '约束', '，', '那样', '“', '谨严', '”', '，', '要', '像', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索', '那样', '。']"
Nh,Nh,"(32, 33)","(36, 37)",拜伦,毕加索,"['但', '也', '不能', '没有', '爱情', '，', '只是', '在', '爱情', '上', '要', '做', '一个', '唯美主义者', '，', '不', '能', '像', '胡适', '那样', '自我', '约束', '，', '那样', '“', '谨严', '”', '，', '要', '像', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索', '那样', '。']"
Nh,Nh,"(34, 35)","(36, 37)",罗素,毕加索,"['但', '也', '不能', '没有', '爱情', '，', '只是', '在', '爱情', '上', '要', '做', '一个', '唯美主义者', '，', '不', '能', '像', '胡适', '那样', '自我', '约束', '，', '那样', '“', '谨严', '”', '，', '要', '像', '歌德', '、', '拜伦', '、', '罗素', '、', '毕加索', '那样', '。']"
