Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(5, 6)",日本,日本,"['巴结', '日本', '，', '希图', '取得', '日本', '的', '支持', '，', '这', '是', '张作霖', '扩张', '势力', '、', '称雄', '东北', '的', '一个', '基本', '策略', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(5, 6)",希图,日本,"['巴结', '日本', '，', '希图', '取得', '日本', '的', '支持', '，', '这', '是', '张作霖', '扩张', '势力', '、', '称雄', '东北', '的', '一个', '基本', '策略', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(11, 12)",日本,张作霖,"['巴结', '日本', '，', '希图', '取得', '日本', '的', '支持', '，', '这', '是', '张作霖', '扩张', '势力', '、', '称雄', '东北', '的', '一个', '基本', '策略', '。']",张作霖传.Txt
Nh,Ns,"(4, 5)","(9, 10)",张作霖,奉天,"['１９１６年', '４月', '２２日', '，', '张作霖', '已经', '当', '上', '了', '奉天', '督军', '兼奉', '天巡', '按', '使', '，', '掌握', '了', '奉天省', '的', '军政', '大权', '，', '成', '了', '边疆', '大吏', '，', '有', '了', '相当', '地位', '，', '同', '以前', '小小的', '师长', '相比', '，', '已', '不可同日而语', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(7, 8)",张作霖,日本,"['然而', '，', '尽管', '张作霖', '一个劲', '地', '巴结', '日本', '人', '，', '但', '在', '日本', '统治', '集团', '的', '军政', '两界', '，', '对', '张作霖', '却', '存在', '截然不同', '的', '两', '种', '看法', '。']",张作霖传.Txt
Ns,Ni,"(7, 8)","(12, 15)",日本,日本统治集团,"['然而', '，', '尽管', '张作霖', '一个劲', '地', '巴结', '日本', '人', '，', '但', '在', '日本', '统治', '集团', '的', '军政', '两界', '，', '对', '张作霖', '却', '存在', '截然不同', '的', '两', '种', '看法', '。']",张作霖传.Txt
Ni,Nh,"(12, 15)","(20, 21)",日本统治集团,张作霖,"['然而', '，', '尽管', '张作霖', '一个劲', '地', '巴结', '日本', '人', '，', '但', '在', '日本', '统治', '集团', '的', '军政', '两界', '，', '对', '张作霖', '却', '存在', '截然不同', '的', '两', '种', '看法', '。']",张作霖传.Txt
Ns,Ns,"(11, 12)","(17, 18)",日本,中国,"['所谓', '“', '满', '蒙', '独立', '运动', '”', '，', '其实', '就', '是', '日本', '人', '推行', '的', '要', '把', '中国', '的', '领土', '割让', '给', '日本', '的', '运动', '。']",张作霖传.Txt
Ns,Ns,"(17, 18)","(22, 23)",中国,日本,"['所谓', '“', '满', '蒙', '独立', '运动', '”', '，', '其实', '就', '是', '日本', '人', '推行', '的', '要', '把', '中国', '的', '领土', '割让', '给', '日本', '的', '运动', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(3, 4)",日本,内蒙,"['日本', '妄想', '把', '内蒙', '东部', '和', '整个', '东北', '变成', '一个', '实体', '，', '成为', '一个', '独立', '的', '国家', '，', '建立', '满蒙王国', '，', '由', '日本', '托管', '。']",张作霖传.Txt
Ni,Ns,"(16, 18)","(19, 20)",北京守备队,日本,"['他们', '为了', '保存', '实力', '，', '肃', '亲王', '善耆', '等', '一', '伙', '六十', '余', '人', '，', '在', '北京', '守备队', '队长', '日本', '顾问', '菊池武夫', '的', '协助', '下', '，', '于', '２月', '５日', '密潜', '到', '旅顺', '，', '被', '日本', '人', '保护', '起来', '，', '待机', '而', '起', '。']",张作霖传.Txt
Ni,Nh,"(16, 18)","(21, 22)",北京守备队,菊池武夫,"['他们', '为了', '保存', '实力', '，', '肃', '亲王', '善耆', '等', '一', '伙', '六十', '余', '人', '，', '在', '北京', '守备队', '队长', '日本', '顾问', '菊池武夫', '的', '协助', '下', '，', '于', '２月', '５日', '密潜', '到', '旅顺', '，', '被', '日本', '人', '保护', '起来', '，', '待机', '而', '起', '。']",张作霖传.Txt
Ns,Nh,"(19, 20)","(21, 22)",日本,菊池武夫,"['他们', '为了', '保存', '实力', '，', '肃', '亲王', '善耆', '等', '一', '伙', '六十', '余', '人', '，', '在', '北京', '守备队', '队长', '日本', '顾问', '菊池武夫', '的', '协助', '下', '，', '于', '２月', '５日', '密潜', '到', '旅顺', '，', '被', '日本', '人', '保护', '起来', '，', '待机', '而', '起', '。']",张作霖传.Txt
Ns,Ns,"(31, 32)","(34, 35)",旅顺,日本,"['他们', '为了', '保存', '实力', '，', '肃', '亲王', '善耆', '等', '一', '伙', '六十', '余', '人', '，', '在', '北京', '守备队', '队长', '日本', '顾问', '菊池武夫', '的', '协助', '下', '，', '于', '２月', '５日', '密潜', '到', '旅顺', '，', '被', '日本', '人', '保护', '起来', '，', '待机', '而', '起', '。']",张作霖传.Txt
Ni,Ni,"(11, 14)","(15, 18)",日本关东都督,日本浪人川岛浪速,"['这', '一派', '是', '日本', '参谋', '本部', '（', '二', '部', '）', '、', '日本', '关东', '都督', '和', '日本', '浪人川岛', '浪速', '等', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(13, 14)",张作霖,张作霖,"['另', '一派', '认为', '，', '实现', '满', '蒙', '独立', '，', '应该', '利用', '张作霖', '，', '张作霖', '是', '日本', '的', '最', '好', '帮手', '，', '应该', '鼓动', '张作霖', '独立', '，', '日本', '便', '可', '兵', '不', '血刃', '地', '占领', '东北', '。']",张作霖传.Txt
Nh,Ns,"(11, 12)","(15, 16)",张作霖,日本,"['另', '一派', '认为', '，', '实现', '满', '蒙', '独立', '，', '应该', '利用', '张作霖', '，', '张作霖', '是', '日本', '的', '最', '好', '帮手', '，', '应该', '鼓动', '张作霖', '独立', '，', '日本', '便', '可', '兵', '不', '血刃', '地', '占领', '东北', '。']",张作霖传.Txt
Nh,Ns,"(13, 14)","(15, 16)",张作霖,日本,"['另', '一派', '认为', '，', '实现', '满', '蒙', '独立', '，', '应该', '利用', '张作霖', '，', '张作霖', '是', '日本', '的', '最', '好', '帮手', '，', '应该', '鼓动', '张作霖', '独立', '，', '日本', '便', '可', '兵', '不', '血刃', '地', '占领', '东北', '。']",张作霖传.Txt
Nh,Ns,"(23, 24)","(26, 27)",张作霖,日本,"['另', '一派', '认为', '，', '实现', '满', '蒙', '独立', '，', '应该', '利用', '张作霖', '，', '张作霖', '是', '日本', '的', '最', '好', '帮手', '，', '应该', '鼓动', '张作霖', '独立', '，', '日本', '便', '可', '兵', '不', '血刃', '地', '占领', '东北', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(7, 8)",日本,田中义,"['这', '一派', '是', '日本', '参谋', '本部', '次长', '田中义', '一', '、', '日本', '外务省', '和', '日本', '驻', '奉', '总领事', '等', '。']",张作霖传.Txt
Ns,Ni,"(3, 4)","(10, 12)",日本,日本外务省,"['这', '一派', '是', '日本', '参谋', '本部', '次长', '田中义', '一', '、', '日本', '外务省', '和', '日本', '驻', '奉', '总领事', '等', '。']",张作霖传.Txt
Nh,Ni,"(7, 8)","(10, 12)",田中义,日本外务省,"['这', '一派', '是', '日本', '参谋', '本部', '次长', '田中义', '一', '、', '日本', '外务省', '和', '日本', '驻', '奉', '总领事', '等', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(13, 14)",田中义,日本,"['这', '一派', '是', '日本', '参谋', '本部', '次长', '田中义', '一', '、', '日本', '外务省', '和', '日本', '驻', '奉', '总领事', '等', '。']",张作霖传.Txt
Ni,Ns,"(10, 12)","(13, 14)",日本外务省,日本,"['这', '一派', '是', '日本', '参谋', '本部', '次长', '田中义', '一', '、', '日本', '外务省', '和', '日本', '驻', '奉', '总领事', '等', '。']",张作霖传.Txt
Ns,Ns,"(32, 33)","(34, 35)",日本,奉天,"['这', '一', '派', '的', '日本', '统治', '集团', '，', '在', '计划', '、', '财政', '、', '人员', '、', '武器', '等', '方面', '，', '都', '做', '好', '了', '在', '东北', '举事', '的', '准备', '，', '但', '后来', '由于', '日本', '驻', '奉天', '总领事', '矢田七太郎', '等', '人', '认为', '“', '极为', '不妥', '”', '。']",张作霖传.Txt
Ns,Nh,"(32, 33)","(36, 37)",日本,矢田七太郎,"['这', '一', '派', '的', '日本', '统治', '集团', '，', '在', '计划', '、', '财政', '、', '人员', '、', '武器', '等', '方面', '，', '都', '做', '好', '了', '在', '东北', '举事', '的', '准备', '，', '但', '后来', '由于', '日本', '驻', '奉天', '总领事', '矢田七太郎', '等', '人', '认为', '“', '极为', '不妥', '”', '。']",张作霖传.Txt
Ns,Nh,"(34, 35)","(36, 37)",奉天,矢田七太郎,"['这', '一', '派', '的', '日本', '统治', '集团', '，', '在', '计划', '、', '财政', '、', '人员', '、', '武器', '等', '方面', '，', '都', '做', '好', '了', '在', '东北', '举事', '的', '准备', '，', '但', '后来', '由于', '日本', '驻', '奉天', '总领事', '矢田七太郎', '等', '人', '认为', '“', '极为', '不妥', '”', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(7, 8)",日本,石井,"['这个', '看法', '，', '得到', '了', '日本', '外相', '石井', '和', '军部', '参谋', '次长', '田中义一', '的', '支持', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(12, 13)",日本,田中义一,"['这个', '看法', '，', '得到', '了', '日本', '外相', '石井', '和', '军部', '参谋', '次长', '田中义一', '的', '支持', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(12, 13)",石井,田中义一,"['这个', '看法', '，', '得到', '了', '日本', '外相', '石井', '和', '军部', '参谋', '次长', '田中义一', '的', '支持', '。']",张作霖传.Txt
Ns,Nh,"(6, 7)","(8, 9)",日本,土井,"['１９１６年', '５月', '中旬', '，', '“', '（', '日本', '）', '土井', '少将', '（', '现役', '联', '队长', '）', '在', '沈阳', '满铁', '附属', '地', '内', '召集', '日方', '有关', '的', '军职', '人员', '，', '密商', '干掉', '张作霖', '”', '①', '。']",张作霖传.Txt
Nh,Ns,"(8, 9)","(11, 12)",宫载仁,俄,"['这', '一', '天', '，', '日皇', '之', '弟', '闲院', '宫载仁', '亲王', '从', '俄', '都', '返日', '经过', '奉天', '，', '“', '张作霖', '督军', '为', '对', '闲院宫', '的', '经过', '表示', '尊敬', '”', '①', '，', '就', '到', '奉天', '车站', '去', '迎送', '。']",张作霖传.Txt
Nh,Ns,"(8, 9)","(15, 16)",宫载仁,奉天,"['这', '一', '天', '，', '日皇', '之', '弟', '闲院', '宫载仁', '亲王', '从', '俄', '都', '返日', '经过', '奉天', '，', '“', '张作霖', '督军', '为', '对', '闲院宫', '的', '经过', '表示', '尊敬', '”', '①', '，', '就', '到', '奉天', '车站', '去', '迎送', '。']",张作霖传.Txt
Ns,Ns,"(11, 12)","(15, 16)",俄,奉天,"['这', '一', '天', '，', '日皇', '之', '弟', '闲院', '宫载仁', '亲王', '从', '俄', '都', '返日', '经过', '奉天', '，', '“', '张作霖', '督军', '为', '对', '闲院宫', '的', '经过', '表示', '尊敬', '”', '①', '，', '就', '到', '奉天', '车站', '去', '迎送', '。']",张作霖传.Txt
Ns,Nh,"(11, 12)","(18, 19)",俄,张作霖,"['这', '一', '天', '，', '日皇', '之', '弟', '闲院', '宫载仁', '亲王', '从', '俄', '都', '返日', '经过', '奉天', '，', '“', '张作霖', '督军', '为', '对', '闲院宫', '的', '经过', '表示', '尊敬', '”', '①', '，', '就', '到', '奉天', '车站', '去', '迎送', '。']",张作霖传.Txt
Ns,Nh,"(15, 16)","(18, 19)",奉天,张作霖,"['这', '一', '天', '，', '日皇', '之', '弟', '闲院', '宫载仁', '亲王', '从', '俄', '都', '返日', '经过', '奉天', '，', '“', '张作霖', '督军', '为', '对', '闲院宫', '的', '经过', '表示', '尊敬', '”', '①', '，', '就', '到', '奉天', '车站', '去', '迎送', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(2, 3)",日本,奉天,"['日本', '驻', '奉天', '总领事', '矢田', '也', '到', '车站', '迎送', '。']",张作霖传.Txt
Ns,Nh,"(4, 5)","(6, 7)",日本,少佐三村丰,"['刺客', '是', '时', '任', '日本', '陆军', '少佐三村丰', '等', '人', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(9, 10)",张作霖,汤玉麟煊赫,"['但是', '，', '他们', '没有', '见', '过', '张作霖', '，', '看', '汤玉麟煊赫', '的', '气派', '，', '把', '汤玉麟', '误认为', '是', '张作霖', '了', '，', '炸弹', '就', '投向', '了', '汤玉麟', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(14, 15)",汤玉麟煊赫,汤玉麟,"['但是', '，', '他们', '没有', '见', '过', '张作霖', '，', '看', '汤玉麟煊赫', '的', '气派', '，', '把', '汤玉麟', '误认为', '是', '张作霖', '了', '，', '炸弹', '就', '投向', '了', '汤玉麟', '。']",张作霖传.Txt
Nh,Nh,"(14, 15)","(17, 18)",汤玉麟,张作霖,"['但是', '，', '他们', '没有', '见', '过', '张作霖', '，', '看', '汤玉麟煊赫', '的', '气派', '，', '把', '汤玉麟', '误认为', '是', '张作霖', '了', '，', '炸弹', '就', '投向', '了', '汤玉麟', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 4)",张作霖,大西城,"['张作霖', '在', '路经', '大西城', '门里', '的', '奉天', '图书馆', '时', '，', '突然', '从', '图书馆', '门洞', '里', '跑', '出来', '一个', '人', '，', '手', '拿', '炸弹', '向', '张作霖', '扔', '去', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(6, 7)",张作霖,奉天,"['张作霖', '在', '路经', '大西城', '门里', '的', '奉天', '图书馆', '时', '，', '突然', '从', '图书馆', '门洞', '里', '跑', '出来', '一个', '人', '，', '手', '拿', '炸弹', '向', '张作霖', '扔', '去', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(6, 7)",大西城,奉天,"['张作霖', '在', '路经', '大西城', '门里', '的', '奉天', '图书馆', '时', '，', '突然', '从', '图书馆', '门洞', '里', '跑', '出来', '一个', '人', '，', '手', '拿', '炸弹', '向', '张作霖', '扔', '去', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(17, 18)",马驰,张作霖,"['但', '张作霖', '是', '玩马', '的', '出身', '，', '骑', '技', '娴熟', '，', '马驰', '如', '飞', '，', '炸弹', '在', '张作霖', '的', '身后', '爆炸', '，', '气浪', '只', '炸', '掉', '了', '张作霖', '的', '帽子', '，', '人', '并', '没有', '受伤', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(11, 12)",张作霖,张作霖,"['两', '次', '刺杀', '，', '没有', '动', '张作霖', '一', '根', '毫毛', '，', '张作霖', '可谓', '命', '大', '。']",张作霖传.Txt
Ni,Ns,"(9, 11)","(12, 13)",浙江会馆,通天街,"['督军署', '如临大敌', '，', '紧急', '出动', '，', '立刻', '封锁', '了', '浙江', '会馆', '、', '通天街', '等', '周围', '地区', '。']",张作霖传.Txt
Ni,Ns,"(9, 12)","(14, 15)",日本铁道守备队,日本,"['话刚', '说', '完', '，', '卫兵', '进来', '报告', '：', '“', '日本', '铁道', '守备队', '队长', '和', '日本', '驻', '奉', '总领事', '来', '慰问', '。', '”']",张作霖传.Txt
Ns,Nh,"(0, 1)","(4, 5)",日本,张,"['日本', '人', '“', '见', '张', '神色', '自若', '，', '不禁', '暗', '自称', '奇', '”', '。']",张作霖传.Txt
Ns,Ns,"(23, 24)","(29, 30)",日本,日本,"['虽然', '穿戴', '的', '是', '中国', '老百姓', '的', '服装', '，', '但', '他', '的', '脚形', '明显', '是', '常', '穿', '木屐', '的', '，', '可以', '确认', '是', '日本', '人', '，', '那', '就', '是', '日本', '浪', '人', '了', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(6, 7)",张作霖,日本,"['其实', '，', '张作霖', '也', '知道', '是', '日本', '人', '干', '的', '，', '但', '由于', '没有', '受到', '致命', '的', '伤害', '，', '而且', '又', '在', '日本', '人', '的', '势力', '圈', '内', '，', '不得不', '忍气吞声', '，', '他', '也', '就', '不再', '追究', '，', '此', '事', '便', '不了了之', '了', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(9, 10)",日本,西园寺,"['多年', '以后', '，', '日本', '最后', '的', '#', '#', '#', '西园寺', '公爵', '的', '秘书', '原田', '熊雄', '口述', '回忆录', '时', '，', '道', '出', '了', '真实', '情况', '：', '“', '这个', '凶手', '是', '日本', '人', '。', '”']",张作霖传.Txt
Ns,Nh,"(9, 10)","(14, 15)",西园寺,熊雄,"['多年', '以后', '，', '日本', '最后', '的', '#', '#', '#', '西园寺', '公爵', '的', '秘书', '原田', '熊雄', '口述', '回忆录', '时', '，', '道', '出', '了', '真实', '情况', '：', '“', '这个', '凶手', '是', '日本', '人', '。', '”']",张作霖传.Txt
Ns,Ns,"(1, 2)","(7, 8)",日本,日本,"['当时', '日本', '人', '就', '明了', '是', '他们', '日本', '人', '干', '的', '。']",张作霖传.Txt
Nh,Ns,"(5, 6)","(7, 8)",张作霖,日本,"['这', '一', '事件', '，', '使得', '张作霖', '对', '日本', '人', '有', '了', '一定', '的', '警觉', '。']",张作霖传.Txt
Ns,Nh,"(2, 3)","(7, 8)",日本,张作霖,"['这', '是', '日本', '人', '第一', '次', '炸', '张作霖', '。']",张作霖传.Txt
Ns,Nh,"(0, 1)","(3, 4)",日本,张作霖,"['日本', '在', '暗杀', '张作霖', '未遂', '后', '，', '又', '制造', '事端', '，', '企图', '攫取', '更', '大', '的', '权益', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(3, 4)",郑家屯,辽源,"['郑家屯', '，', '即', '辽源', '（', '今', '双辽', '）', '，', '位于', '奉天省', '的', '西北部', '，', '属', '内蒙古', '东部', '的', '哲里木盟', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(10, 11)",辽源,奉天省,"['郑家屯', '，', '即', '辽源', '（', '今', '双辽', '）', '，', '位于', '奉天省', '的', '西北部', '，', '属', '内蒙古', '东部', '的', '哲里木盟', '。']",张作霖传.Txt
Ns,Ns,"(10, 11)","(15, 16)",奉天省,内蒙古,"['郑家屯', '，', '即', '辽源', '（', '今', '双辽', '）', '，', '位于', '奉天省', '的', '西北部', '，', '属', '内蒙古', '东部', '的', '哲里木盟', '。']",张作霖传.Txt
Ns,Ns,"(14, 15)","(19, 20)",郑家屯,日本,"['因此', '，', '日本', '便', '强行', '派', '一', '支', '南', '满', '日军', '，', '驻扎', '在', '郑家屯', '，', '并', '公然', '设立', '日本', '巡警署', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(5, 6)",日本,奉天省,"['这', '就', '等于', '日本', '在', '奉天省', '的', '西北部', '插入', '了', '一', '把', '尖刀', '，', '这', '是', '张作霖', '所', '不', '能', '容忍', '的', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(6, 7)",郑家屯,日,"['１９１６年', '８月', '１３日', '，', '郑家屯', '的', '日', '侨', '吉田', '在', '街上', '买', '鱼', '，', '给', '价', '太', '低', '，', '卖', '鱼', '的', '小孩', '不', '想', '卖', '，', '吉田', '就', '动手', '痛', '打', '这个', '小孩', '。']",张作霖传.Txt
Ns,Ns,"(15, 16)","(18, 19)",辽源,中国,"['枪战', '之后', '，', '日军', '守备队', '队长', '松尾中尉', '一面', '电求', '附近', '日军', '来援', '，', '一面', '向', '辽源', '当局', '提出', '中国', '驻军', '须', '一律', '撤出', '城外', '３０', '里', '。']",张作霖传.Txt
Ns,Ns,"(6, 7)","(11, 12)",铁岭,辽源镇,"['后', '日军', '两', '个', '大队', '从', '铁岭', '拥', '至', '，', '将', '辽源镇', '守使署', '和', '中国', '军队', '营房', '，', '全部', '占据', '。']",张作霖传.Txt
Ns,Ns,"(11, 12)","(14, 15)",辽源镇,中国,"['后', '日军', '两', '个', '大队', '从', '铁岭', '拥', '至', '，', '将', '辽源镇', '守使署', '和', '中国', '军队', '营房', '，', '全部', '占据', '。']",张作霖传.Txt
Ns,Ns,"(8, 9)","(10, 11)",郑家屯,四平街,"['并', '张贴', '告示', '，', '无理', '地', '宣布', '自', '郑家屯', '至', '四平街', '３０', '里', '内', '，', '不准', '华人', '入', '内', '，', '否则', '开枪', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(2, 3)",日本,郑家屯,"['日本', '制造', '郑家屯', '事件', '，', '其', '最初', '的', '目的', '是', '要', '救援', '以内', '蒙', '马贼', '头领', '巴布', '札布', '为首', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Nh,Ns,"(16, 17)","(20, 21)",巴布,蒙古,"['日本', '制造', '郑家屯', '事件', '，', '其', '最初', '的', '目的', '是', '要', '救援', '以内', '蒙', '马贼', '头领', '巴布', '札布', '为首', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(6, 7)",日本,郑家屯,"['日本', '的', '设想', '，', '是', '在', '郑家屯', '这个', '战略', '要', '地', '制造', '混乱', '，', '以便', '浑', '水摸鱼', '。']",张作霖传.Txt
Ns,Ns,"(9, 10)","(12, 13)",奉省,蒙匪巴布,"['在', '郑家屯', '事件', '之前', '，', '于', '６月', '末', '，', '奉省', '西北部', '的', '蒙匪巴布', '札布', '、', '善耆', '的', '七子', '宪奎', '和', '日本', '军官', '纠集', '五千', '余', '胡匪', '，', '打', '着', '“', '勤', '王复国', '军', '”', '的', '旗号', '，', '蜂拥', '南', '下', '。']",张作霖传.Txt
Ns,Nh,"(12, 13)","(18, 19)",蒙匪巴布,宪奎,"['在', '郑家屯', '事件', '之前', '，', '于', '６月', '末', '，', '奉省', '西北部', '的', '蒙匪巴布', '札布', '、', '善耆', '的', '七子', '宪奎', '和', '日本', '军官', '纠集', '五千', '余', '胡匪', '，', '打', '着', '“', '勤', '王复国', '军', '”', '的', '旗号', '，', '蜂拥', '南', '下', '。']",张作霖传.Txt
Nh,Ns,"(18, 19)","(20, 21)",宪奎,日本,"['在', '郑家屯', '事件', '之前', '，', '于', '６月', '末', '，', '奉省', '西北部', '的', '蒙匪巴布', '札布', '、', '善耆', '的', '七子', '宪奎', '和', '日本', '军官', '纠集', '五千', '余', '胡匪', '，', '打', '着', '“', '勤', '王复国', '军', '”', '的', '旗号', '，', '蜂拥', '南', '下', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",郭家店,四平,"['郭家店', '在', '四平', '和', '长春', '之间', '的', '南', '满', '铁路线', '上', '，', '巴布', '札布', '叛匪', '得到', '了', '日军', '的', '保护', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",郭家店,长春,"['郭家店', '在', '四平', '和', '长春', '之间', '的', '南', '满', '铁路线', '上', '，', '巴布', '札布', '叛匪', '得到', '了', '日军', '的', '保护', '。']",张作霖传.Txt
Ns,Ns,"(2, 3)","(4, 5)",四平,长春,"['郭家店', '在', '四平', '和', '长春', '之间', '的', '南', '满', '铁路线', '上', '，', '巴布', '札布', '叛匪', '得到', '了', '日军', '的', '保护', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(7, 8)",川岛,大连,"['８月', '３０日', '，', '川岛', '浪速', '一行', '从', '大连', '赶到', '郭家店', '，', '对', '巴布', '札布', '表示', '慰问', '，', '对', '巴布', '札布', '及其', '部下', '给予', '犒赏', '，', '并', '鼓动', '他', '“', '将来', '时机', '成熟', '，', '再度', '举事', '，', '以', '效忠', '于', '清朝', '”', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(9, 10)",川岛,郭家店,"['８月', '３０日', '，', '川岛', '浪速', '一行', '从', '大连', '赶到', '郭家店', '，', '对', '巴布', '札布', '表示', '慰问', '，', '对', '巴布', '札布', '及其', '部下', '给予', '犒赏', '，', '并', '鼓动', '他', '“', '将来', '时机', '成熟', '，', '再度', '举事', '，', '以', '效忠', '于', '清朝', '”', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(9, 10)",大连,郭家店,"['８月', '３０日', '，', '川岛', '浪速', '一行', '从', '大连', '赶到', '郭家店', '，', '对', '巴布', '札布', '表示', '慰问', '，', '对', '巴布', '札布', '及其', '部下', '给予', '犒赏', '，', '并', '鼓动', '他', '“', '将来', '时机', '成熟', '，', '再度', '举事', '，', '以', '效忠', '于', '清朝', '”', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(12, 13)",大连,巴布,"['８月', '３０日', '，', '川岛', '浪速', '一行', '从', '大连', '赶到', '郭家店', '，', '对', '巴布', '札布', '表示', '慰问', '，', '对', '巴布', '札布', '及其', '部下', '给予', '犒赏', '，', '并', '鼓动', '他', '“', '将来', '时机', '成熟', '，', '再度', '举事', '，', '以', '效忠', '于', '清朝', '”', '。']",张作霖传.Txt
Ns,Ns,"(9, 10)","(12, 13)",郭家店,巴布,"['８月', '３０日', '，', '川岛', '浪速', '一行', '从', '大连', '赶到', '郭家店', '，', '对', '巴布', '札布', '表示', '慰问', '，', '对', '巴布', '札布', '及其', '部下', '给予', '犒赏', '，', '并', '鼓动', '他', '“', '将来', '时机', '成熟', '，', '再度', '举事', '，', '以', '效忠', '于', '清朝', '”', '。']",张作霖传.Txt
Ns,Ns,"(12, 13)","(18, 19)",巴布,巴布,"['８月', '３０日', '，', '川岛', '浪速', '一行', '从', '大连', '赶到', '郭家店', '，', '对', '巴布', '札布', '表示', '慰问', '，', '对', '巴布', '札布', '及其', '部下', '给予', '犒赏', '，', '并', '鼓动', '他', '“', '将来', '时机', '成熟', '，', '再度', '举事', '，', '以', '效忠', '于', '清朝', '”', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",张作霖,巴布,"['张作霖', '对', '巴布', '札布', '叛匪', '的', '行踪', '是', '掌握', '的', '，', '对', '川岛', '浪速', '的', '所', '为', '也', '是', '了解', '的', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(14, 15)",郭家店,川岛,"['因此', '，', '他', '在', '派', '重兵', '包围', '郭家店', '的', '情况', '下', '，', '又', '同', '川岛', '浪速', '进行', '了', '谈判', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(4, 5)",川岛,巴布,"['川岛', '浪速', '提出', '让', '巴布', '札布', '安全', '撤退', '，', '并', '安排', '了', '撤退', '路线', '和', '具体', '方法', '。']",张作霖传.Txt
Nh,Ns,"(1, 2)","(4, 5)",张作霖,巴布,"['本来', '张作霖', '想', '在', '巴布', '札布', '撤退', '时', '，', '一举', '将', '其', '歼灭', '。']",张作霖传.Txt
Ns,Nh,"(2, 3)","(6, 7)",日本,张作霖,"['但', '由于', '日本', '的', '干涉', '，', '张作霖', '也', '担心', '事态', '扩大', '，', '就', '对', '巴布', '札布', '的', '撤退', '采取', '了', '规避', '的', '态度', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(5, 6)",巴匪,热河,"['１０月', '７日', '，', '巴匪', '攻击', '热河', '西北', '的', '西林', '县', '，', '县', '知事', '李传勋', '告急', '。']",张作霖传.Txt
Ns,Ns,"(2, 3)","(5, 6)",巴布,热河,"['后来', '，', '巴布', '札布', '被', '热河', '前敌', '总司令', '兼', '林西镇', '守', '使', '米振标', '击毙', '。']",张作霖传.Txt
Ns,Ns,"(2, 3)","(9, 10)",巴布,林西镇,"['后来', '，', '巴布', '札布', '被', '热河', '前敌', '总司令', '兼', '林西镇', '守', '使', '米振标', '击毙', '。']",张作霖传.Txt
Ns,Ns,"(5, 6)","(9, 10)",热河,林西镇,"['后来', '，', '巴布', '札布', '被', '热河', '前敌', '总司令', '兼', '林西镇', '守', '使', '米振标', '击毙', '。']",张作霖传.Txt
Nh,Ns,"(4, 5)","(8, 9)",袁世凯,黎,"['由于', '１９１６年', '６月', '６日', '袁世凯', '已', '死', '，', '黎', '元洪', '出任', '总统', '，', '段', '祺瑞', '担任', '国务', '总理', '。']",张作霖传.Txt
