Nh,Nh,"(37, 38)","(43, 44)",拜伦,哈代,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(41, 42)","(43, 44)",济慈,哈代,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(41, 42)","(45, 46)",济慈,王尔德,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(41, 42)","(47, 48)",济慈,萧伯纳,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(43, 44)","(45, 46)",哈代,王尔德,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(43, 44)","(47, 48)",哈代,萧伯纳,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(43, 44)","(49, 50)",哈代,威尔斯,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(45, 46)","(47, 48)",王尔德,萧伯纳,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(45, 46)","(49, 50)",王尔德,威尔斯,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(45, 46)","(51, 52)",王尔德,歌德,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(47, 48)","(49, 50)",萧伯纳,威尔斯,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(47, 48)","(51, 52)",萧伯纳,歌德,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(47, 48)","(53, 54)",萧伯纳,波特来尔,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(49, 50)","(51, 52)",威尔斯,歌德,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(49, 50)","(53, 54)",威尔斯,波特来尔,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(49, 50)","(55, 56)",威尔斯,罗曼·罗兰,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(51, 52)","(53, 54)",歌德,波特来尔,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(51, 52)","(55, 56)",歌德,罗曼·罗兰,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(51, 52)","(57, 58)",歌德,卢梭,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(53, 54)","(55, 56)",波特来尔,罗曼·罗兰,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(53, 54)","(57, 58)",波特来尔,卢梭,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(53, 54)","(59, 60)",波特来尔,左拉,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(55, 56)","(57, 58)",罗曼·罗兰,卢梭,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(55, 56)","(59, 60)",罗曼·罗兰,左拉,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(55, 56)","(61, 62)",罗曼·罗兰,杜思陀耶夫斯基,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(57, 58)","(59, 60)",卢梭,左拉,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(57, 58)","(61, 62)",卢梭,杜思陀耶夫斯基,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(57, 58)","(63, 64)",卢梭,托尔斯泰,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(59, 60)","(61, 62)",左拉,杜思陀耶夫斯基,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(59, 60)","(63, 64)",左拉,托尔斯泰,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(59, 60)","(65, 66)",左拉,丹农雪乌,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(61, 62)","(63, 64)",杜思陀耶夫斯基,托尔斯泰,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(61, 62)","(65, 66)",杜思陀耶夫斯基,丹农雪乌,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Nh,Nh,"(63, 64)","(65, 66)",托尔斯泰,丹农雪乌,"['朋友', '们', '一致', '地', '认为', '他', '应该', '从事', '文学', '的', '学习', '，', '狄', '更', '生', '先生', '更', '进一步', '地', '指导', '他', '阅读', '大量', '的', '文学', '作品', '，', '诸如', '，', '莎士比亚', '、', '乔叟', '、', '华兹华斯', '、', '艾略特', '、', '拜伦', '、', '雪莱', '、', '济慈', '、', '哈代', '、', '王尔德', '、', '萧伯纳', '、', '威尔斯', '、', '歌德', '、', '波特来尔', '、', '罗曼·罗兰', '、', '卢梭', '、', '左拉', '、', '杜思陀耶夫斯基', '、', '托尔斯泰', '、', '丹农雪乌', '等', '著名', '诗人', '、', '作家', '的', '作品', '及', '有关', '他们', '的', '传记', '作品', '。']"
Ns,Ns,"(0, 1)","(4, 5)",英国,康桥,"['英国', '的', '文明', '，', '康桥', '的', '文化', '，', '名流', '的', '思想', '，', '罗素', '的', '精神', '，', '雪莱', '、', '拜伦', '的', '风流', '与', '浪漫', '，', '这', '一切', '如同', '一道道', '洪流', '，', '不时', '地', '冲击', '着', '志摩', '的', '灵府', '，', '使', '他', '开', '了', '眼', '，', '使', '他', '脱', '了', '凡胎', '，', '使', '他', '走', '上', '追求', '爱', '、', '美', '、', '自由', '的', '理想主义', '之', '路', '。']"
Nh,Nh,"(1, 2)","(3, 4)",林长民,林徽音,"['为', '林长民', '更为', '林徽音', '所', '吸引', '，', '志摩', '成', '了', '林家', '的', '常客', '。']"
Ns,Nh,"(20, 21)","(23, 24)",伦敦,林,"['一', '段', '时间', '，', '几乎', '是', '每天', '下午', '，', '志摩', '离开', '了', '康桥', '，', '就', '骑', '上', '自行车', '，', '直奔', '伦敦', '，', '到', '林', '家', '喝', '下午茶', '，', '陪林', '长民', '一起', '谈天', '说', '地', '。']"
