Ns,Ns,"(12, 13)","(16, 17)",京,广东,"['但', '当时', '人民', '攻击', '耆英者', '多', '，', '于是', '道光', '调', '他', '入', '京', '，', '而', '升', '广东', '巡抚', '徐广缙', '为', '两', '广', '总督', '。']"
Ns,Nh,"(12, 13)","(18, 19)",京,徐广缙,"['但', '当时', '人民', '攻击', '耆英者', '多', '，', '于是', '道光', '调', '他', '入', '京', '，', '而', '升', '广东', '巡抚', '徐广缙', '为', '两', '广', '总督', '。']"
Ns,Nh,"(16, 17)","(18, 19)",广东,徐广缙,"['但', '当时', '人民', '攻击', '耆英者', '多', '，', '于是', '道光', '调', '他', '入', '京', '，', '而', '升', '广东', '巡抚', '徐广缙', '为', '两', '广', '总督', '。']"
Nh,Nh,"(0, 1)","(2, 3)",道光,徐,"['道光', '给', '徐', '的', '上谕', '，', '很', '清楚', '的', '表示', '他', '的', '态度', '：', '疆寄', '重在', '安民', '，', '民心', '不', '失', '，', '则', '外侮', '可', '弭', '。']"
Nh,Nh,"(0, 1)","(4, 5)",道光,林则徐,"['道光', '的', '上谕', '和', '林则徐', '的', '回答', '都', '是', '士大夫', '阶级', '传统', '的', '高调', '和', '空谈', '。']"
Ns,Nh,"(1, 2)","(5, 6)",广东,徐广缙,"['当时', '广东', '巡抚叶', '名琛', '比', '徐广缙', '更', '顽固', '。']"
Ns,Ns,"(0, 1)","(7, 8)",英,广州,"['英', '人', '根据', '条约', '提出', '要求', '，', '广州', '的', '士大夫', '和', '民众', '一致', '反对', '。']"
Nh,Nh,"(0, 1)","(2, 3)",徐,叶,"['徐', '、', '叶', '认为', '这', '是', '他们', '的', '大', '胜利', '，', '事后', '他们', '报告', '北京', '说', '：', '计', '自', '正月', '二十七日', '至', '三月', '二十日', '，', '居民', '则', '以', '工人', '，', '铺户', '则', '以', '伙计', '，', '均', '择', '其', '强壮', '可靠者', '充补', '。']"
Nh,Nh,"(1, 2)","(3, 5)",朱批,朕初不料卿,"['（', '朱批', '：', '朕初', '不料卿', '等', '有', '此', '妙', '用', '。']"
Nh,Nh,"(4, 5)","(7, 8)",道光,徐广缙,"['为', '纪念', '胜利', '，', '道光', '帝赏', '了', '徐广缙', '子爵', '，', '世袭', '双', '眼', '花', '翎', '；']"
Nh,Ns,"(0, 1)","(6, 7)",道光,广州,"['道光', '又', '特降', '谕旨', '，', '嘉勉', '广州', '民众', '：', '我', '粤东', '百姓', '素', '称', '骁勇', '，', '乃', '近年', '深明大义', '，', '有', '勇知方', '，', '固', '由', '化导', '之', '神', '，', '亦', '系', '天性', '之', '厚', '。']"
Ns,Ns,"(6, 7)","(10, 11)",广州,粤东,"['道光', '又', '特降', '谕旨', '，', '嘉勉', '广州', '民众', '：', '我', '粤东', '百姓', '素', '称', '骁勇', '，', '乃', '近年', '深明大义', '，', '有', '勇知方', '，', '固', '由', '化导', '之', '神', '，', '亦', '系', '天性', '之', '厚', '。']"
Nh,Ns,"(7, 8)","(11, 12)",道光,咸丰,"['三十', '年', '（', '一千八百五十', '年', '）', '年初', '道光', '死', '了', '，', '咸丰', '即位', '。']"
Nh,Nh,"(16, 17)","(18, 19)",林始之,徐终之,"['三十', '年', '五月', '，', '有', '个', '御史', '曹履泰', '上', '奏', '说', '：', '查', '粤', '东', '夷务', '林始之', '而', '徐终之', '，', '两', '臣', '皆', '为', '英夷', '所', '敬畏', '。']"
Nh,Ns,"(18, 19)","(24, 25)",徐终之,英夷,"['三十', '年', '五月', '，', '有', '个', '御史', '曹履泰', '上', '奏', '说', '：', '查', '粤', '东', '夷务', '林始之', '而', '徐终之', '，', '两', '臣', '皆', '为', '英夷', '所', '敬畏', '。']"
Nh,Ns,"(1, 2)","(7, 8)",林则徐,江西,"['去岁', '林则徐', '乞假', '回籍', '，', '今春', '取道', '江西', '养疾', '，', '使', '此', '日', '英夷', '顽梗不化', '，', '应', '请', '旨饬', '江西', '抚臣', '速令', '林则徐', '赶紧', '来京', '，', '侯陛见', '后', '，', '令', '其', '协办', '夷务', '，', '庶', '几', '宋', '朝', '中国', '复相', '司马', '之', '意', '。']"
Ns,Nh,"(19, 21)","(22, 23)",江西抚臣,林则徐,"['去岁', '林则徐', '乞假', '回籍', '，', '今春', '取道', '江西', '养疾', '，', '使', '此', '日', '英夷', '顽梗不化', '，', '应', '请', '旨饬', '江西', '抚臣', '速令', '林则徐', '赶紧', '来京', '，', '侯陛见', '后', '，', '令', '其', '协办', '夷务', '，', '庶', '几', '宋', '朝', '中国', '复相', '司马', '之', '意', '。']"
Ns,Nh,"(38, 39)","(40, 41)",中国,司马,"['去岁', '林则徐', '乞假', '回籍', '，', '今春', '取道', '江西', '养疾', '，', '使', '此', '日', '英夷', '顽梗不化', '，', '应', '请', '旨饬', '江西', '抚臣', '速令', '林则徐', '赶紧', '来京', '，', '侯陛见', '后', '，', '令', '其', '协办', '夷务', '，', '庶', '几', '宋', '朝', '中国', '复相', '司马', '之', '意', '。']"
Nh,Nh,"(4, 5)","(8, 9)",林则徐,徐广缙,"['第七', '节', '剿夷派', '崩溃', '林则徐', '死', '了', '，', '徐广缙', '离开', '广东', '去', '打', '太平天国', '去', '了', '。']"
Nh,Ns,"(4, 5)","(10, 11)",林则徐,广东,"['第七', '节', '剿夷派', '崩溃', '林则徐', '死', '了', '，', '徐广缙', '离开', '广东', '去', '打', '太平天国', '去', '了', '。']"
Nh,Ns,"(8, 9)","(10, 11)",徐广缙,广东,"['第七', '节', '剿夷派', '崩溃', '林则徐', '死', '了', '，', '徐广缙', '离开', '广东', '去', '打', '太平天国', '去', '了', '。']"
Ns,Nh,"(1, 2)","(7, 8)",广东,叶名琛,"['在', '广东', '负', '外交', '重任', '的', '是', '叶名琛', '。']"
Ns,Ns,"(21, 22)","(25, 26)",长江,华北,"['旧有', '的', '五', '口', '只', '包括', '江', '、', '浙', '、', '闽', '、', '粤', '四', '省', '海岸', '，', '现在', '他们', '要', '深入', '长江', '，', '要', '到', '华北', '。']"
Ns,Ns,"(16, 17)","(20, 21)",北京,长江,"['但是', '咸丰', '年间', '的', '中国', '人', '反而', '觉得', '税收', '一', '项', '倒', '可', '通融', '，', '至于', '北京', '驻', '使', '，', '长江', '及', '华北', '通商', '及', '官吏', '与', '外人', '往来', '各项', '，', '简直', '有关', '国家', '的', '生死存亡', '，', '绝对', '不可', '妥协', '的', '。']"
Ns,Ns,"(16, 17)","(22, 23)",北京,华北,"['但是', '咸丰', '年间', '的', '中国', '人', '反而', '觉得', '税收', '一', '项', '倒', '可', '通融', '，', '至于', '北京', '驻', '使', '，', '长江', '及', '华北', '通商', '及', '官吏', '与', '外人', '往来', '各项', '，', '简直', '有关', '国家', '的', '生死存亡', '，', '绝对', '不可', '妥协', '的', '。']"
Ns,Ns,"(20, 21)","(22, 23)",长江,华北,"['但是', '咸丰', '年间', '的', '中国', '人', '反而', '觉得', '税收', '一', '项', '倒', '可', '通融', '，', '至于', '北京', '驻', '使', '，', '长江', '及', '华北', '通商', '及', '官吏', '与', '外人', '往来', '各项', '，', '简直', '有关', '国家', '的', '生死存亡', '，', '绝对', '不可', '妥协', '的', '。']"
Ns,Ns,"(0, 1)","(7, 8)",咸丰,英,"['咸丰', '四', '年', '（', '1854年', '）', '，', '英', '、', '美', '两', '国', '联合', '要求', '修改', '条约', '。']"
Ns,Ns,"(7, 8)","(9, 10)",英,美,"['咸丰', '四', '年', '（', '1854年', '）', '，', '英', '、', '美', '两', '国', '联合', '要求', '修改', '条约', '。']"
Ns,Ns,"(0, 1)","(2, 3)",英,美,"['英', '、', '美', '两', '国', '的', '代表', '跑', '到', '江苏', '去', '找', '两', '江', '总督', '，', '他', '劝', '他们', '回', '广州', '去', '找叶', '名琛', '。']"
Ns,Ns,"(2, 3)","(9, 10)",美,江苏,"['英', '、', '美', '两', '国', '的', '代表', '跑', '到', '江苏', '去', '找', '两', '江', '总督', '，', '他', '劝', '他们', '回', '广州', '去', '找叶', '名琛', '。']"
Ns,Nh,"(0, 1)","(7, 8)",咸丰,叶名琛,"['咸丰', '六', '年', '（', '1856年', '）', '，', '叶名琛', '派兵', '登', '香港', '注册', '之', '亚罗船', '上去', '搜', '海盗', '，', '这', '一', '举', '给', '了', '英国', '人', '开战', '的', '口实', '。']"
Nh,Ns,"(7, 8)","(10, 11)",叶名琛,香港,"['咸丰', '六', '年', '（', '1856年', '）', '，', '叶名琛', '派兵', '登', '香港', '注册', '之', '亚罗船', '上去', '搜', '海盗', '，', '这', '一', '举', '给', '了', '英国', '人', '开战', '的', '口实', '。']"
Ns,Nh,"(2, 3)","(4, 5)",法国,马神父,"['不久', '，', '法国', '传教士', '马神父', '在', '广西', '西林', '被', '杀', '，', '叶名', '琛', '不', '好好', '处理', '，', '又', '得罪', '了', '法国', '。']"
Ns,Ns,"(2, 3)","(6, 8)",法国,广西西林,"['不久', '，', '法国', '传教士', '马神父', '在', '广西', '西林', '被', '杀', '，', '叶名', '琛', '不', '好好', '处理', '，', '又', '得罪', '了', '法国', '。']"
Nh,Ns,"(4, 5)","(6, 8)",马神父,广西西林,"['不久', '，', '法国', '传教士', '马神父', '在', '广西', '西林', '被', '杀', '，', '叶名', '琛', '不', '好好', '处理', '，', '又', '得罪', '了', '法国', '。']"
Nh,Nh,"(4, 5)","(11, 12)",马神父,叶名,"['不久', '，', '法国', '传教士', '马神父', '在', '广西', '西林', '被', '杀', '，', '叶名', '琛', '不', '好好', '处理', '，', '又', '得罪', '了', '法国', '。']"
Ns,Nh,"(6, 8)","(11, 12)",广西西林,叶名,"['不久', '，', '法国', '传教士', '马神父', '在', '广西', '西林', '被', '杀', '，', '叶名', '琛', '不', '好好', '处理', '，', '又', '得罪', '了', '法国', '。']"
Ns,Ns,"(4, 5)","(9, 10)",英,广东,"['七', '年', '冬天', '，', '英', '、', '法联军', '首先', '进攻', '广东', '。']"
Ns,Ns,"(0, 1)","(2, 3)",英,法,"['英', '、', '法', '不但', '打', '进', '广州', '，', '而且', '把', '总督', '巡抚', '都', '俘虏', '了', '。']"
Ns,Ns,"(0, 1)","(6, 7)",英,广州,"['英', '、', '法', '不但', '打', '进', '广州', '，', '而且', '把', '总督', '巡抚', '都', '俘虏', '了', '。']"
Ns,Ns,"(2, 3)","(6, 7)",法,广州,"['英', '、', '法', '不但', '打', '进', '广州', '，', '而且', '把', '总督', '巡抚', '都', '俘虏', '了', '。']"
Nh,Ns,"(0, 1)","(3, 4)",叶,印度,"['叶', '后来', '押送', '印度', '，', '死', '在', '喀尔喀塔', '。']"
Nh,Ns,"(0, 1)","(7, 8)",叶,喀尔喀塔,"['叶', '后来', '押送', '印度', '，', '死', '在', '喀尔喀塔', '。']"
Ns,Ns,"(3, 4)","(7, 8)",印度,喀尔喀塔,"['叶', '后来', '押送', '印度', '，', '死', '在', '喀尔喀塔', '。']"
Nh,Ns,"(1, 2)","(5, 6)",柏贵,法,"['巡抚', '柏贵', '出来', '作英', '、', '法', '的', '傀儡', '维持', '地方', '治安', '。']"
Ns,Ns,"(13, 14)","(15, 16)",英,法,"['交涉', '失败', '，', '于是', '进攻', '，', '我们', '迫不得已', '与', '订', '《天津条约》', '，', '接受', '英', '、', '法', '的', '要求', '。']"
Ns,BOOK,"(13, 14)","(10, 11)",英,《天津条约》,"['交涉', '失败', '，', '于是', '进攻', '，', '我们', '迫不得已', '与', '订', '《天津条约》', '，', '接受', '英', '、', '法', '的', '要求', '。']"
Ns,BOOK,"(15, 16)","(10, 11)",法,《天津条约》,"['交涉', '失败', '，', '于是', '进攻', '，', '我们', '迫不得已', '与', '订', '《天津条约》', '，', '接受', '英', '、', '法', '的', '要求', '。']"
Ns,Ns,"(1, 2)","(3, 4)",英,法,"['于是', '英', '、', '法', '撤退', '军队', '。']"
Ns,Ns,"(2, 3)","(6, 7)",北京,长江,"['清廷', '对于', '北京', '驻', '使', '及', '长江', '通商', '始终', '不', '甘心', '，', '总', '要', '想法', '挽回', '。']"
Nh,Ns,"(2, 3)","(6, 7)",桂良,上海,"['清廷', '派', '桂良', '和', '花沙纳', '到', '上海', '，', '名', '为', '交涉', '海关', '细则', '，', '实', '则', '想', '取消', '《天津条约》', '。']"
Ns,Ns,"(1, 2)","(3, 4)",英,法,"['只要', '英', '、', '法', '放弃', '北京', '驻', '使', '，', '长江', '开通', '商', '口岸', '，', '清廷', '愿意', '以后', '全', '不', '收', '海关税', '。']"
Ns,Ns,"(1, 2)","(5, 6)",英,北京,"['只要', '英', '、', '法', '放弃', '北京', '驻', '使', '，', '长江', '开通', '商', '口岸', '，', '清廷', '愿意', '以后', '全', '不', '收', '海关税', '。']"
Ns,Ns,"(3, 4)","(5, 6)",法,北京,"['只要', '英', '、', '法', '放弃', '北京', '驻', '使', '，', '长江', '开通', '商', '口岸', '，', '清廷', '愿意', '以后', '全', '不', '收', '海关税', '。']"
Ns,Ns,"(3, 4)","(9, 10)",法,长江,"['只要', '英', '、', '法', '放弃', '北京', '驻', '使', '，', '长江', '开通', '商', '口岸', '，', '清廷', '愿意', '以后', '全', '不', '收', '海关税', '。']"
Ns,Ns,"(5, 6)","(9, 10)",北京,长江,"['只要', '英', '、', '法', '放弃', '北京', '驻', '使', '，', '长江', '开通', '商', '口岸', '，', '清廷', '愿意', '以后', '全', '不', '收', '海关税', '。']"
Nh,Nh,"(0, 1)","(2, 3)",幸而桂良,何桂清,"['幸而桂良', '及', '何桂清', '反对', '这个', '办法', '，', '所以', '《天津条约》', '末', '得', '挽回', '。']"
Nh,BOOK,"(2, 3)","(8, 9)",何桂清,《天津条约》,"['幸而桂良', '及', '何桂清', '反对', '这个', '办法', '，', '所以', '《天津条约》', '末', '得', '挽回', '。']"
Nh,Ns,"(6, 7)","(8, 9)",林沁,大沽口,"['清廷', '另一方面', '派', '科尔沁', '亲王', '僧格', '林沁', '在', '大沽口', '布防', '。']"
Ns,Ns,"(3, 4)","(5, 6)",英,法,"['九', '年', '，', '英', '、', '法', '各国', '代表', '又', '到', '大沽口', '，', '预备', '进', '京', '去', '交换', '《天津条约》', '的', '批准', '证书', '。']"
Ns,Ns,"(3, 4)","(10, 11)",英,大沽口,"['九', '年', '，', '英', '、', '法', '各国', '代表', '又', '到', '大沽口', '，', '预备', '进', '京', '去', '交换', '《天津条约》', '的', '批准', '证书', '。']"
Ns,Ns,"(5, 6)","(10, 11)",法,大沽口,"['九', '年', '，', '英', '、', '法', '各国', '代表', '又', '到', '大沽口', '，', '预备', '进', '京', '去', '交换', '《天津条约》', '的', '批准', '证书', '。']"
Ns,Ns,"(10, 11)","(14, 15)",大沽口,京,"['九', '年', '，', '英', '、', '法', '各国', '代表', '又', '到', '大沽口', '，', '预备', '进', '京', '去', '交换', '《天津条约》', '的', '批准', '证书', '。']"
Ns,BOOK,"(10, 11)","(17, 18)",大沽口,《天津条约》,"['九', '年', '，', '英', '、', '法', '各国', '代表', '又', '到', '大沽口', '，', '预备', '进', '京', '去', '交换', '《天津条约》', '的', '批准', '证书', '。']"
Ns,BOOK,"(14, 15)","(17, 18)",京,《天津条约》,"['九', '年', '，', '英', '、', '法', '各国', '代表', '又', '到', '大沽口', '，', '预备', '进', '京', '去', '交换', '《天津条约》', '的', '批准', '证书', '。']"
Ns,BOOK,"(4, 5)","(7, 8)",中国,《天津条约》,"['他们', '事先', '略', '闻', '中国', '要', '修改', '《天津条约》', '，', '并', '在', '大沽', '设防', '，', '所以', '他们', '北上', '的', '时候', '。']"
Ns,Ns,"(0, 1)","(2, 3)",英,法,"['英', '、', '法', '的', '船只', '竟', '无法', '抵抗', '，', '陆战队', '陷于', '海滩', '的', '深泥', '，', '亦', '不', '能', '登岸', '。']"
Ns,Nh,"(0, 1)","(7, 8)",苏州,江,"['苏州', '被', '太平军', '包围', '，', '危在旦夕', '，', '江', '、', '浙', '的', '官吏', '及', '上海', '、', '苏州', '一带', '的', '绅士', '听见', '北方', '又', '与', '英', '、', '法', '开战', '，', '简直', '惊慌', '极了', '，', '因为', '他们', '正', '竭力', '寻求', '英', '、', '法', '的', '援助', '来', '对付', '太平军', '，', '所以', '他们', '对', '北京', '再三', '请求', '抚夷', '，', '说明', '外人', '兵力', '之', '可', '畏', '及', '长江', '下游', '局势', '之', '险急', '。']"
Nh,Ns,"(7, 8)","(13, 14)",江,上海,"['苏州', '被', '太平军', '包围', '，', '危在旦夕', '，', '江', '、', '浙', '的', '官吏', '及', '上海', '、', '苏州', '一带', '的', '绅士', '听见', '北方', '又', '与', '英', '、', '法', '开战', '，', '简直', '惊慌', '极了', '，', '因为', '他们', '正', '竭力', '寻求', '英', '、', '法', '的', '援助', '来', '对付', '太平军', '，', '所以', '他们', '对', '北京', '再三', '请求', '抚夷', '，', '说明', '外人', '兵力', '之', '可', '畏', '及', '长江', '下游', '局势', '之', '险急', '。']"
Ns,Ns,"(13, 14)","(15, 16)",上海,苏州,"['苏州', '被', '太平军', '包围', '，', '危在旦夕', '，', '江', '、', '浙', '的', '官吏', '及', '上海', '、', '苏州', '一带', '的', '绅士', '听见', '北方', '又', '与', '英', '、', '法', '开战', '，', '简直', '惊慌', '极了', '，', '因为', '他们', '正', '竭力', '寻求', '英', '、', '法', '的', '援助', '来', '对付', '太平军', '，', '所以', '他们', '对', '北京', '再三', '请求', '抚夷', '，', '说明', '外人', '兵力', '之', '可', '畏', '及', '长江', '下游', '局势', '之', '险急', '。']"
Ns,Ns,"(23, 24)","(25, 26)",英,法,"['苏州', '被', '太平军', '包围', '，', '危在旦夕', '，', '江', '、', '浙', '的', '官吏', '及', '上海', '、', '苏州', '一带', '的', '绅士', '听见', '北方', '又', '与', '英', '、', '法', '开战', '，', '简直', '惊慌', '极了', '，', '因为', '他们', '正', '竭力', '寻求', '英', '、', '法', '的', '援助', '来', '对付', '太平军', '，', '所以', '他们', '对', '北京', '再三', '请求', '抚夷', '，', '说明', '外人', '兵力', '之', '可', '畏', '及', '长江', '下游', '局势', '之', '险急', '。']"
Ns,Ns,"(37, 38)","(39, 40)",英,法,"['苏州', '被', '太平军', '包围', '，', '危在旦夕', '，', '江', '、', '浙', '的', '官吏', '及', '上海', '、', '苏州', '一带', '的', '绅士', '听见', '北方', '又', '与', '英', '、', '法', '开战', '，', '简直', '惊慌', '极了', '，', '因为', '他们', '正', '竭力', '寻求', '英', '、', '法', '的', '援助', '来', '对付', '太平军', '，', '所以', '他们', '对', '北京', '再三', '请求', '抚夷', '，', '说明', '外人', '兵力', '之', '可', '畏', '及', '长江', '下游', '局势', '之', '险急', '。']"
Ns,BOOK,"(26, 27)","(31, 32)",北京,《天津条约》,"['清廷', '虽', '不许', '他们', '求外人', '的', '援助', '，', '恐怕', '示弱', '于', '人', '，', '但', '外交', '政策', '并', '不', '因', '大沽口', '的', '胜利', '而', '转', '强硬', '，', '北京', '此时', '反', '愿意', '承认', '《天津条约》', '。']"
Ns,Ns,"(2, 3)","(4, 5)",英,法,"['倘', '使', '英', '、', '法', '各国', '代表', '的', '真意旨', '是', '在', '进', '京', '换', '约', '，', '何必', '随', '带', '重兵', '？']"
Ns,Ns,"(0, 1)","(3, 4)",海河,中国,"['海河', '既', '为', '中国', '领河', '，', '中国', '自有', '设防', '的', '权', '，', '而', '这种', '防御', '或者', '是', '对', '太平军', '，', '井', '非', '对外', '仇视', '的', '表示', '。']"
Ns,Ns,"(0, 1)","(6, 7)",海河,中国,"['海河', '既', '为', '中国', '领河', '，', '中国', '自有', '设防', '的', '权', '，', '而', '这种', '防御', '或者', '是', '对', '太平军', '，', '井', '非', '对外', '仇视', '的', '表示', '。']"
Ns,Ns,"(3, 4)","(6, 7)",中国,中国,"['海河', '既', '为', '中国', '领河', '，', '中国', '自有', '设防', '的', '权', '，', '而', '这种', '防御', '或者', '是', '对', '太平军', '，', '井', '非', '对外', '仇视', '的', '表示', '。']"
Ns,Ns,"(9, 10)","(15, 16)",北塘,北京,"['海河', '虽', '阻塞', '，', '外国', '代表', '尚', '可', '在', '北塘', '上岸', '，', '有', '陆路', '进', '北京', '。']"
Ns,Ns,"(5, 6)","(7, 8)",英,法,"['大沽', '之', '役', '以后', '，', '英', '、', '法', '并', '不', '坚持', '要', '报复', '，', '要', '雪耻', '。']"
Ns,Ns,"(10, 11)","(12, 13)",英,法,"['这种', '《天津条约》', '以外', '的', '要求', '遂', '成为', '咸丰', '十', '年', '英', '、', '法', '联军', '的', '起因', '。']"
Ns,Ns,"(3, 4)","(5, 6)",英,法,"['十', '年', '，', '英', '、', '法', '的', '军队', '由', '侧面', '进攻', '大沽', '炮台', '，', '僧格林沁', '不', '能', '支持', '，', '连', '天津', '都', '不', '守', '了', '。']"
Ns,Ns,"(5, 6)","(11, 12)",法,大沽,"['十', '年', '，', '英', '、', '法', '的', '军队', '由', '侧面', '进攻', '大沽', '炮台', '，', '僧格林沁', '不', '能', '支持', '，', '连', '天津', '都', '不', '守', '了', '。']"
Ns,Ns,"(14, 15)","(16, 17)",英,法,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']"
Ns,Ni,"(14, 15)","(19, 20)",英,率卫队,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']"
Ns,Ns,"(14, 15)","(21, 22)",英,京,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']"
Ns,Ni,"(16, 17)","(19, 20)",法,率卫队,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']"
Ns,Ns,"(16, 17)","(21, 22)",法,京,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']"
Ni,Ns,"(19, 20)","(21, 22)",率卫队,京,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']"
Ns,Nh,"(21, 22)","(28, 29)",京,桂良,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']"
Ns,Ns,"(0, 1)","(2, 3)",英,法,"['英', '、', '法', '的', '军队', '直', '向', '北京', '推进', '。']"
Ns,Ns,"(0, 1)","(7, 8)",英,北京,"['英', '、', '法', '的', '军队', '直', '向', '北京', '推进', '。']"
Ns,Ns,"(2, 3)","(7, 8)",法,北京,"['英', '、', '法', '的', '军队', '直', '向', '北京', '推进', '。']"
Nh,Ns,"(10, 11)","(15, 16)",巴夏礼,英,"['条件', '又', '讲', '好', '了', '，', '但', '英使', '的', '代表', '巴夏礼', '在', '签字', '之前', '声明', '英', '使', '到', '北京', '后', '，', '必须', '向', '中国', '皇帝', '面递', '国书', '。']"
Ns,Ns,"(15, 16)","(18, 19)",英,北京,"['条件', '又', '讲', '好', '了', '，', '但', '英使', '的', '代表', '巴夏礼', '在', '签字', '之前', '声明', '英', '使', '到', '北京', '后', '，', '必须', '向', '中国', '皇帝', '面递', '国书', '。']"
Ns,Ns,"(18, 19)","(23, 24)",北京,中国,"['条件', '又', '讲', '好', '了', '，', '但', '英使', '的', '代表', '巴夏礼', '在', '签字', '之前', '声明', '英', '使', '到', '北京', '后', '，', '必须', '向', '中国', '皇帝', '面递', '国书', '。']"
Nh,Ns,"(5, 6)","(7, 8)",捕拿英,法,"['载', '垣', '乃', '令', '军队', '捕拿英', '、', '法', '代表', '到', '通州', '来', '的', '交涉', '人员', '。']"
Nh,Ns,"(5, 6)","(10, 11)",捕拿英,通州,"['载', '垣', '乃', '令', '军队', '捕拿英', '、', '法', '代表', '到', '通州', '来', '的', '交涉', '人员', '。']"
Ns,Ns,"(7, 8)","(10, 11)",法,通州,"['载', '垣', '乃', '令', '军队', '捕拿英', '、', '法', '代表', '到', '通州', '来', '的', '交涉', '人员', '。']"
Ns,Nh,"(8, 9)","(15, 16)",通州,张挞伐,"['咸丰帝', '原', '想', '“', '亲统六师', '，', '直', '抵', '通州', '，', '以', '伸天', '讨', '，', '而', '张挞伐', '”', '。']"
Ns,Ns,"(1, 2)","(8, 9)",通州,热河,"['可是', '通州', '决裂', '以后', '，', '他', '就', '逃避', '热河', '，', '派恭', '亲王', '奕', '（', '讠斤', '）', '留守', '北京', '。']"
Ns,Nh,"(8, 9)","(12, 13)",热河,奕,"['可是', '通州', '决裂', '以后', '，', '他', '就', '逃避', '热河', '，', '派恭', '亲王', '奕', '（', '讠斤', '）', '留守', '北京', '。']"
Ns,Nh,"(8, 9)","(14, 15)",热河,讠斤,"['可是', '通州', '决裂', '以后', '，', '他', '就', '逃避', '热河', '，', '派恭', '亲王', '奕', '（', '讠斤', '）', '留守', '北京', '。']"
Nh,Nh,"(12, 13)","(14, 15)",奕,讠斤,"['可是', '通州', '决裂', '以后', '，', '他', '就', '逃避', '热河', '，', '派恭', '亲王', '奕', '（', '讠斤', '）', '留守', '北京', '。']"
Nh,Ns,"(12, 13)","(17, 18)",奕,北京,"['可是', '通州', '决裂', '以后', '，', '他', '就', '逃避', '热河', '，', '派恭', '亲王', '奕', '（', '讠斤', '）', '留守', '北京', '。']"
Nh,Ns,"(14, 15)","(17, 18)",讠斤,北京,"['可是', '通州', '决裂', '以后', '，', '他', '就', '逃避', '热河', '，', '派恭', '亲王', '奕', '（', '讠斤', '）', '留守', '北京', '。']"
Nh,Nh,"(0, 1)","(2, 3)",奕,讠斤,"['奕', '（', '讠斤', '）', '是', '咸丰', '的', '亲弟', '，', '这时', '只', '二十八', '岁', '，', '他', '当然', '毫无', '新', '知识', '。']"
Nh,Ns,"(0, 1)","(5, 6)",奕,咸丰,"['奕', '（', '讠斤', '）', '是', '咸丰', '的', '亲弟', '，', '这时', '只', '二十八', '岁', '，', '他', '当然', '毫无', '新', '知识', '。']"
Nh,Ns,"(2, 3)","(5, 6)",讠斤,咸丰,"['奕', '（', '讠斤', '）', '是', '咸丰', '的', '亲弟', '，', '这时', '只', '二十八', '岁', '，', '他', '当然', '毫无', '新', '知识', '。']"
