Ns,Ns,"(22, 23)","(25, 26)",宁波,温州,"['朱自清', '于', '25日', '发', '电报', '至', '温州', '，', '到', '晚上', '接到', '回电', '，', '知道', '全家', '住', '在', '十', '中', '，', '27日', '从', '宁波', '乘永宁', '轮回', '温州', '，', '船', '至', '海门', '忽然', '停驶', '，', '说是', '有', '战事', '不', '敢', '开', '了', '。']",朱自清传.txt
Ns,Ns,"(22, 23)","(29, 30)",宁波,海门,"['朱自清', '于', '25日', '发', '电报', '至', '温州', '，', '到', '晚上', '接到', '回电', '，', '知道', '全家', '住', '在', '十', '中', '，', '27日', '从', '宁波', '乘永宁', '轮回', '温州', '，', '船', '至', '海门', '忽然', '停驶', '，', '说是', '有', '战事', '不', '敢', '开', '了', '。']",朱自清传.txt
Ns,Ns,"(25, 26)","(29, 30)",温州,海门,"['朱自清', '于', '25日', '发', '电报', '至', '温州', '，', '到', '晚上', '接到', '回电', '，', '知道', '全家', '住', '在', '十', '中', '，', '27日', '从', '宁波', '乘永宁', '轮回', '温州', '，', '船', '至', '海门', '忽然', '停驶', '，', '说是', '有', '战事', '不', '敢', '开', '了', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(3, 4)",朱自清,温岭,"['朱自清', '不得已', '改道', '温岭', '，', '步行', '了', '100', '多', '里', '路', '，', '在', '江厦', '搭', '上', '一', '艘', '船', '，', '至', '30日', '才', '抵', '温州', '。']",朱自清传.txt
Nh,Nh,"(2, 3)","(8, 9)",金荣轩,朱自清,"['十中', '校长', '金荣轩', '来', '拜访', '，', '他', '对', '朱自清', '说', '十', '中', '马上', '开学', '，', '希望', '留下', '任教', '，', '朱自清', '因', '已', '答应', '春晖', '中学', '的', '聘任', '，', '需', '守信用', '，', '只好', '婉言推辞', '了', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(1, 3)",丰子恺,浙江崇德县,"['丰子恺', '浙江', '崇德县', '石门湾人', '，', '和', '朱自清', '同', '庚', '，', '也', '是', '经', '夏丐尊', '介绍', '到', '春晖', '中学', '教', '音乐', '、', '美术', '，', '兼任', '英文', '教员', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(6, 7)",丰子恺,朱自清,"['丰子恺', '浙江', '崇德县', '石门湾人', '，', '和', '朱自清', '同', '庚', '，', '也', '是', '经', '夏丐尊', '介绍', '到', '春晖', '中学', '教', '音乐', '、', '美术', '，', '兼任', '英文', '教员', '。']",朱自清传.txt
Ns,Nh,"(1, 3)","(6, 7)",浙江崇德县,朱自清,"['丰子恺', '浙江', '崇德县', '石门湾人', '，', '和', '朱自清', '同', '庚', '，', '也', '是', '经', '夏丐尊', '介绍', '到', '春晖', '中学', '教', '音乐', '、', '美术', '，', '兼任', '英文', '教员', '。']",朱自清传.txt
Nh,Nh,"(6, 7)","(13, 14)",朱自清,夏丐尊,"['丰子恺', '浙江', '崇德县', '石门湾人', '，', '和', '朱自清', '同', '庚', '，', '也', '是', '经', '夏丐尊', '介绍', '到', '春晖', '中学', '教', '音乐', '、', '美术', '，', '兼任', '英文', '教员', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(7, 8)",朱自清,白马湖,"['朱自清', '很', '是', '欣赏', '：', '我', '爱', '白马湖', '的', '花木', '，', '我', '爱', 'S', '家', '的', '盆栽', '——', '这', '其间', '有', '诗', '有', '画', '，', '我', '且', '说', '给', '你', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(5, 6)",朱自清,夏丐尊,"['朱自清', '常', '到', '隔壁', '看', '夏丐尊', '拿', '着', '剪刀', '修枝', '，', '提', '着', '水壶', '浇', '花', '，', '在', '他', '院子', '里', '观', '花', '，', '在', '他', '屋里', '品画', '。']",朱自清传.txt
Nh,BOOK,"(5, 6)","(2, 3)",朱自清,《白马湖》,"['在', '散文', '《白马湖》', '中', '，', '朱自清', '写道', '：', '湖光山色', '从', '门', '里', '从', '墙头', '进来', '，', '到', '我们', '的', '窗前', '，', '桌上', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(5, 6)",朱自,夏丐尊,"['朱自', '清闲', '时', '还', '和', '夏丐尊', '的', '女儿', '满子', '玩', '纸牌', '。']",朱自清传.txt
Nh,Nh,"(12, 13)","(15, 16)",夏丐尊,龙文,"['在', '教室', '仰山', '楼', '前', '有', '座', '游泳池', '，', '夏天', '他', '和', '夏丐尊', '的', '儿子', '龙文', '在', '绿波', '荡漾', '的', '池子', '里', '学', '游泳', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(4, 5)",朱自清,丰子恺,"['朱自清', '也', '常', '到', '丰子恺', '的', '小', '杨柳屋', '做客', '，', '在', '那', '间', '天花板', '要', '压', '到', '头', '上来', '，', '像', '“', '一', '颗', '骰子', '”', '似的', '客厅', '里', '，', '一起', '看', '日本', '竹久梦二', '的', '漫画集', '。']",朱自清传.txt
Nh,Nh,"(4, 5)","(6, 7)",丰子恺,朱自清,"['有', '一', '天', '，', '丰子恺', '给', '朱自清', '刚', '满', '四', '岁', '的', '女儿', '阿莱画', '了', '一', '幅', '画', '，', '夏丐尊', '提起', '笔', '来', '，', '在', '上面', '题道', '：', '“', '丫头', '四', '岁', '时', '，', '子恺', '写', '，', '丐尊题', '。', '”']",朱自清传.txt
Nh,Nh,"(6, 7)","(13, 14)",朱自清,阿莱画,"['有', '一', '天', '，', '丰子恺', '给', '朱自清', '刚', '满', '四', '岁', '的', '女儿', '阿莱画', '了', '一', '幅', '画', '，', '夏丐尊', '提起', '笔', '来', '，', '在', '上面', '题道', '：', '“', '丫头', '四', '岁', '时', '，', '子恺', '写', '，', '丐尊题', '。', '”']",朱自清传.txt
Nh,BOOK,"(7, 8)","(13, 14)",朱自清,《哀互生》,"['当', '他', '于', '1933年', '去世', '时', '，', '朱自清', '曾', '写', '有', '一', '篇', '《哀互生》', '，', '热烈', '地', '赞颂', '他', '刻苦', '耐劳', '的', '精神', '，', '深情', '地', '表扬', '了', '这', '一', '位', '浑身', '是', '火', '充满', '热和力', '的', '革命', '教育家', '。']",朱自清传.txt
Nh,Nh,"(8, 9)","(12, 13)",朱光潜,朱自清,"['在', '教师', '中', '还有', '一', '位', '教英文', '的', '朱光潜', '，', '他', '和', '朱自清', '身材', '大小', '相若', '，', '性格', '情趣', '相似', '，', '年龄', '仅', '小', '朱自清', '一', '岁', '，', '不少', '人', '以为', '他们', '俩', '是', '兄弟', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(4, 5)",朱光潜,中国,"['朱光潜', '原先', '也', '在', '中国', '公学', '任教', '，', '也', '是', '应', '夏丐尊', '之', '邀', '来', '春晖', '中学', '执教', '的', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(2, 3)",佩弦,丐尊子恺,"['佩弦', '和', '丐尊子恺', '诸', '人', '都', '是', '爱好', '文艺', '，', '常', '以', '所', '作', '相传', '视', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(3, 4)",朱自清,白马湖,"['朱自清', '十分', '喜欢', '白马湖', '，', '那里', '春天', '好', '，', '夏天', '也好', '，', '始终', '茵蕴', '着', '一', '种', '诗意', '：']",朱自清传.txt
Nh,BOOK,"(16, 17)","(10, 11)",朱自清,《向导》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
Nh,BOOK,"(16, 17)","(12, 13)",朱自清,《创造季刊》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
BOOK,BOOK,"(6, 7)","(8, 9)",《新青年》,《新潮》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
BOOK,BOOK,"(6, 7)","(10, 11)",《新青年》,《向导》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
BOOK,BOOK,"(6, 7)","(12, 13)",《新青年》,《创造季刊》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
BOOK,BOOK,"(8, 9)","(10, 11)",《新潮》,《向导》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
BOOK,BOOK,"(8, 9)","(12, 13)",《新潮》,《创造季刊》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《向导》,《创造季刊》,"['春晖', '国文', '教材', '多', '选', '自', '《新青年》', '、', '《新潮》', '、', '《向导》', '、', '《创造季刊》', '等', '杂志', '，', '朱自清', '教', '这些', '文章', '时', '，', '通常', '由', '自己', '念', '一', '遍', '，', '有时', '也', '叫', '学生', '念', '，', '然后', '进行', '讲解', '。']",朱自清传.txt
BOOK,BOOK,"(10, 11)","(13, 14)",《虞初新志》,《白香谱笺》,"['学生', '表示', '愿意', '读', '些', '古文', '，', '他', '就', '选定', '《虞初新志》', '，', '和', '《白香谱笺》', '两', '书', '，', '再', '从中', '选', '读', '一', '部', '份', '。']",朱自清传.txt
Nh,Ns,"(9, 10)","(11, 12)",俞平伯,白马湖,"['在', '他', '刚', '来', '兼课', '时', '，', '曾', '邀请', '俞平伯', '到', '白马湖', '来', '玩', '，', '那时', '俞平伯', '刚辞', '了', '上海', '大学', '的', '教席', '，', '在', '杭州', '闲住', '着', '。']",朱自清传.txt
Nh,Nh,"(9, 10)","(16, 17)",俞平伯,俞平伯,"['在', '他', '刚', '来', '兼课', '时', '，', '曾', '邀请', '俞平伯', '到', '白马湖', '来', '玩', '，', '那时', '俞平伯', '刚辞', '了', '上海', '大学', '的', '教席', '，', '在', '杭州', '闲住', '着', '。']",朱自清传.txt
Ns,Nh,"(11, 12)","(16, 17)",白马湖,俞平伯,"['在', '他', '刚', '来', '兼课', '时', '，', '曾', '邀请', '俞平伯', '到', '白马湖', '来', '玩', '，', '那时', '俞平伯', '刚辞', '了', '上海', '大学', '的', '教席', '，', '在', '杭州', '闲住', '着', '。']",朱自清传.txt
Nh,Ni,"(16, 17)","(19, 21)",俞平伯,上海大学,"['在', '他', '刚', '来', '兼课', '时', '，', '曾', '邀请', '俞平伯', '到', '白马湖', '来', '玩', '，', '那时', '俞平伯', '刚辞', '了', '上海', '大学', '的', '教席', '，', '在', '杭州', '闲住', '着', '。']",朱自清传.txt
Ni,Ns,"(19, 21)","(25, 26)",上海大学,杭州,"['在', '他', '刚', '来', '兼课', '时', '，', '曾', '邀请', '俞平伯', '到', '白马湖', '来', '玩', '，', '那时', '俞平伯', '刚辞', '了', '上海', '大学', '的', '教席', '，', '在', '杭州', '闲住', '着', '。']",朱自清传.txt
Nh,Ns,"(4, 5)","(6, 7)",俞平伯,新江,"['1924年', '3月', '8日', '，', '俞平伯', '搭', '新江', '天船', '到', '宁波', '，', '再', '从', '宁波', '乘', '火车', '到', '百', '官', '，', '雇轿', '至', '白马湖', '。']",朱自清传.txt
Nh,Ns,"(4, 5)","(9, 10)",俞平伯,宁波,"['1924年', '3月', '8日', '，', '俞平伯', '搭', '新江', '天船', '到', '宁波', '，', '再', '从', '宁波', '乘', '火车', '到', '百', '官', '，', '雇轿', '至', '白马湖', '。']",朱自清传.txt
Ns,Ns,"(6, 7)","(9, 10)",新江,宁波,"['1924年', '3月', '8日', '，', '俞平伯', '搭', '新江', '天船', '到', '宁波', '，', '再', '从', '宁波', '乘', '火车', '到', '百', '官', '，', '雇轿', '至', '白马湖', '。']",朱自清传.txt
Ns,Ns,"(6, 7)","(13, 14)",新江,宁波,"['1924年', '3月', '8日', '，', '俞平伯', '搭', '新江', '天船', '到', '宁波', '，', '再', '从', '宁波', '乘', '火车', '到', '百', '官', '，', '雇轿', '至', '白马湖', '。']",朱自清传.txt
Ns,Ns,"(9, 10)","(13, 14)",宁波,宁波,"['1924年', '3月', '8日', '，', '俞平伯', '搭', '新江', '天船', '到', '宁波', '，', '再', '从', '宁波', '乘', '火车', '到', '百', '官', '，', '雇轿', '至', '白马湖', '。']",朱自清传.txt
Nh,Nh,"(9, 10)","(15, 16)",朱自清,俞平伯,"['他', '在', '春晖', '耽', '了', '三', '天', '多', '，', '朱自清', '每天', '都', '有', '课', '，', '俞平伯', '在', '10日', '那天', '《日记》', '就', '记载', '：', '“', '佩弦', '上下午', '各有课', '二', '小时', '”', '。']",朱自清传.txt
Nh,BOOK,"(15, 16)","(19, 20)",俞平伯,《日记》,"['他', '在', '春晖', '耽', '了', '三', '天', '多', '，', '朱自清', '每天', '都', '有', '课', '，', '俞平伯', '在', '10日', '那天', '《日记》', '就', '记载', '：', '“', '佩弦', '上下午', '各有课', '二', '小时', '”', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(2, 3)",匡互生,丰子恺,"['匡互生', '和', '丰子恺', '等', '支持', '学生', '，', '一些', '守旧', '的', '教员', '本来', '就', '看不惯', '学校', '的', '民主', '作风', '，', '乃', '乘机', '压抑', '学生', '活动', '，', '并', '攻击', '思想', '先进', '的', '教师', '。']",朱自清传.txt
Nh,Ns,"(3, 4)","(6, 7)",匡互生,上海,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Nh,Nh,"(3, 4)","(7, 9)",匡互生,小西门,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Nh,Nh,"(3, 4)","(10, 11)",匡互生,黄,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Ns,Nh,"(6, 7)","(7, 9)",上海,小西门,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Ns,Nh,"(6, 7)","(10, 11)",上海,黄,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Nh,Nh,"(7, 9)","(10, 11)",小西门,黄,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Nh,Ni,"(10, 11)","(16, 19)",黄,中华艺术大学,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Ni,Ni,"(16, 19)","(22, 24)",中华艺术大学,立达中学,"['1925年', '春', '，', '匡互生', '等', '在', '上海', '小', '西门', '和', '黄', '家', '阙路', '，', '租', '了', '中华', '艺术', '大学', '宿舍', '，', '创办', '立达', '中学', '（', '后', '改', '为', '立达学园', '）', '。']",朱自清传.txt
Nh,Ni,"(0, 1)","(2, 5)",丰子恺,上海艺术师范大学,"['丰子恺', '到', '上海', '艺术', '师范大学', '任教', '，', '夏丐', '尊先', '到', '宁波', '，', '后', '亦', '到', '立达学园', '教书', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(7, 8)",丰子恺,夏丐,"['丰子恺', '到', '上海', '艺术', '师范大学', '任教', '，', '夏丐', '尊先', '到', '宁波', '，', '后', '亦', '到', '立达学园', '教书', '。']",朱自清传.txt
Ni,Nh,"(2, 5)","(7, 8)",上海艺术师范大学,夏丐,"['丰子恺', '到', '上海', '艺术', '师范大学', '任教', '，', '夏丐', '尊先', '到', '宁波', '，', '后', '亦', '到', '立达学园', '教书', '。']",朱自清传.txt
Ni,Ns,"(2, 5)","(10, 11)",上海艺术师范大学,宁波,"['丰子恺', '到', '上海', '艺术', '师范大学', '任教', '，', '夏丐', '尊先', '到', '宁波', '，', '后', '亦', '到', '立达学园', '教书', '。']",朱自清传.txt
Nh,Ns,"(7, 8)","(10, 11)",夏丐,宁波,"['丰子恺', '到', '上海', '艺术', '师范大学', '任教', '，', '夏丐', '尊先', '到', '宁波', '，', '后', '亦', '到', '立达学园', '教书', '。']",朱自清传.txt
Ni,BOOK,"(17, 20)","(15, 16)",上海亚东书局,《踪迹》,"['那', '就', '是', '在', '年终', '岁', '尽', '时', '，', '他', '的', '第一', '个', '创作', '集子', '《踪迹》', '由', '上海', '亚东', '书局', '出版', '了', '。']",朱自清传.txt
Nh,BOOK,"(5, 6)","(9, 10)",周作人,《过去的生命》,"['在', '扉叶', '上', '印', '了', '周作人', '一', '首', '诗', '《过去的生命》', '：']",朱自清传.txt
Nh,Nh,"(0, 1)","(6, 7)",郑振铎,朱自清,"['郑振铎', '曾', '评介', '道', '：', '“', '朱自清', '的', '《踪迹》', '是', '远远', '的', '超过', '《尝试集》', '里', '的', '任何', '最', '好', '的', '一', '首', '。']",朱自清传.txt
Nh,BOOK,"(6, 7)","(8, 9)",朱自清,《踪迹》,"['郑振铎', '曾', '评介', '道', '：', '“', '朱自清', '的', '《踪迹》', '是', '远远', '的', '超过', '《尝试集》', '里', '的', '任何', '最', '好', '的', '一', '首', '。']",朱自清传.txt
Nh,BOOK,"(6, 7)","(13, 14)",朱自清,《尝试集》,"['郑振铎', '曾', '评介', '道', '：', '“', '朱自清', '的', '《踪迹》', '是', '远远', '的', '超过', '《尝试集》', '里', '的', '任何', '最', '好', '的', '一', '首', '。']",朱自清传.txt
BOOK,BOOK,"(8, 9)","(13, 14)",《踪迹》,《尝试集》,"['郑振铎', '曾', '评介', '道', '：', '“', '朱自清', '的', '《踪迹》', '是', '远远', '的', '超过', '《尝试集》', '里', '的', '任何', '最', '好', '的', '一', '首', '。']",朱自清传.txt
Ns,Ns,"(22, 23)","(24, 25)",上海,汉口,"['7月', '，', '广州', '沙面', '爆发', '了', '工人', '大', '罢工', '，', '在', '它', '的', '影响', '带动', '下', '，', '红色', '斗争', '火花', '相继', '在', '上海', '、', '汉口', '、', '苏州', '、', '浙江', '等', '地', '迸发', '。']",朱自清传.txt
Ns,Ns,"(22, 23)","(26, 27)",上海,苏州,"['7月', '，', '广州', '沙面', '爆发', '了', '工人', '大', '罢工', '，', '在', '它', '的', '影响', '带动', '下', '，', '红色', '斗争', '火花', '相继', '在', '上海', '、', '汉口', '、', '苏州', '、', '浙江', '等', '地', '迸发', '。']",朱自清传.txt
Ns,Ns,"(22, 23)","(28, 29)",上海,浙江,"['7月', '，', '广州', '沙面', '爆发', '了', '工人', '大', '罢工', '，', '在', '它', '的', '影响', '带动', '下', '，', '红色', '斗争', '火花', '相继', '在', '上海', '、', '汉口', '、', '苏州', '、', '浙江', '等', '地', '迸发', '。']",朱自清传.txt
Ns,Ns,"(24, 25)","(26, 27)",汉口,苏州,"['7月', '，', '广州', '沙面', '爆发', '了', '工人', '大', '罢工', '，', '在', '它', '的', '影响', '带动', '下', '，', '红色', '斗争', '火花', '相继', '在', '上海', '、', '汉口', '、', '苏州', '、', '浙江', '等', '地', '迸发', '。']",朱自清传.txt
Ns,Ns,"(24, 25)","(28, 29)",汉口,浙江,"['7月', '，', '广州', '沙面', '爆发', '了', '工人', '大', '罢工', '，', '在', '它', '的', '影响', '带动', '下', '，', '红色', '斗争', '火花', '相继', '在', '上海', '、', '汉口', '、', '苏州', '、', '浙江', '等', '地', '迸发', '。']",朱自清传.txt
Ns,Ns,"(26, 27)","(28, 29)",苏州,浙江,"['7月', '，', '广州', '沙面', '爆发', '了', '工人', '大', '罢工', '，', '在', '它', '的', '影响', '带动', '下', '，', '红色', '斗争', '火花', '相继', '在', '上海', '、', '汉口', '、', '苏州', '、', '浙江', '等', '地', '迸发', '。']",朱自清传.txt
Ns,Ns,"(3, 4)","(5, 6)",上海,日本,"['1925年', '2月', '，', '上海', '在', '日本', '“', '内外棉', '株式会社', '”', '开办', '的', '11', '家', '纱厂', '中', '做工', '的', '中国', '工人', '，', '因', '不堪', '压迫', '举行', '大', '罢工', '。']",朱自清传.txt
Ns,Nh,"(4, 5)","(7, 8)",白马湖,朱自清,"['消息', '很快', '传', '到', '白马湖', '，', '这时', '朱自清', '正', '在', '小', '山坳', '一', '所', '房子', '里', '，', '写', '一', '篇', '书评', '《山野缀拾》', '，', '6月', '1日', '才', '回到', '校里', '。']",朱自清传.txt
Nh,Nh,"(10, 11)","(12, 13)",朱自清,叶圣陶,"['就', '在', '这时候', '，', '《我们的六月》', '出版', '了', '，', '这', '是', '朱自清', '和', '叶圣陶', '、', '俞平伯', '几', '经', '商讨', '后编', '就', '的', '。']",朱自清传.txt
Nh,Nh,"(10, 11)","(14, 15)",朱自清,俞平伯,"['就', '在', '这时候', '，', '《我们的六月》', '出版', '了', '，', '这', '是', '朱自清', '和', '叶圣陶', '、', '俞平伯', '几', '经', '商讨', '后编', '就', '的', '。']",朱自清传.txt
Nh,BOOK,"(10, 11)","(4, 5)",朱自清,《我们的六月》,"['就', '在', '这时候', '，', '《我们的六月》', '出版', '了', '，', '这', '是', '朱自清', '和', '叶圣陶', '、', '俞平伯', '几', '经', '商讨', '后编', '就', '的', '。']",朱自清传.txt
Nh,Nh,"(12, 13)","(14, 15)",叶圣陶,俞平伯,"['就', '在', '这时候', '，', '《我们的六月》', '出版', '了', '，', '这', '是', '朱自清', '和', '叶圣陶', '、', '俞平伯', '几', '经', '商讨', '后编', '就', '的', '。']",朱自清传.txt
Nh,BOOK,"(0, 1)","(3, 4)",朱自清,《我们》,"['朱自清', '认为', '“', '《我们》', '诚', '哉', '不', '伟大', '，', '但', '自', '附于', '优美', '的', '花草', '，', '亦', '无妨', '的', '”', '。']",朱自清传.txt
Nh,Nh,"(1, 2)","(4, 5)",俞平伯,朱自清,"['①', '俞平伯', '分', '给', '朱自清', '《我们的七月》', '版税', '15', '元', '，', '他', '觉得', '太', '多', '了', '，', '只', '肯', '要', '10', '元', '，', '写信', '对', '俞平伯', '说', '，', '“', '余', '五', '元', '由', '兄', '拿', '或', '支配', '给', '其余', '投稿者', '”', '。']",朱自清传.txt
Nh,BOOK,"(1, 2)","(5, 6)",俞平伯,《我们的七月》,"['①', '俞平伯', '分', '给', '朱自清', '《我们的七月》', '版税', '15', '元', '，', '他', '觉得', '太', '多', '了', '，', '只', '肯', '要', '10', '元', '，', '写信', '对', '俞平伯', '说', '，', '“', '余', '五', '元', '由', '兄', '拿', '或', '支配', '给', '其余', '投稿者', '”', '。']",朱自清传.txt
Nh,BOOK,"(4, 5)","(5, 6)",朱自清,《我们的七月》,"['①', '俞平伯', '分', '给', '朱自清', '《我们的七月》', '版税', '15', '元', '，', '他', '觉得', '太', '多', '了', '，', '只', '肯', '要', '10', '元', '，', '写信', '对', '俞平伯', '说', '，', '“', '余', '五', '元', '由', '兄', '拿', '或', '支配', '给', '其余', '投稿者', '”', '。']",朱自清传.txt
Nh,Nh,"(22, 23)","(26, 27)",叶圣陶,叶圣陶,"['朱自清', '想', '，', '为了', '推广', '杂志', '销路', '和', '给', '读者', '以', '方便', '，', '还', '是', '署名', '为', '好', '，', '于是', '写信', '和', '叶圣陶', '商量', '，', '不意', '叶圣陶', '仍', '坚持', '原来', '意见', '，', '朱自清', '遂', '向', '俞平伯', '阐明', '自己', '主张', '，', '但', '对', '过去', '不', '署名', '的', '原因', '也', '不予', '说明', '，', '因为', '“', '说', '得', '太', '干净', '了', '，', '显然', '取巧', '，', '说', '得', '太', '老实', '了', '，', '亦', '易', '引人反感', '，', '不如', '不', '说', '的', '好', '”', '。']",朱自清传.txt
Nh,Nh,"(26, 27)","(32, 33)",叶圣陶,朱自清,"['朱自清', '想', '，', '为了', '推广', '杂志', '销路', '和', '给', '读者', '以', '方便', '，', '还', '是', '署名', '为', '好', '，', '于是', '写信', '和', '叶圣陶', '商量', '，', '不意', '叶圣陶', '仍', '坚持', '原来', '意见', '，', '朱自清', '遂', '向', '俞平伯', '阐明', '自己', '主张', '，', '但', '对', '过去', '不', '署名', '的', '原因', '也', '不予', '说明', '，', '因为', '“', '说', '得', '太', '干净', '了', '，', '显然', '取巧', '，', '说', '得', '太', '老实', '了', '，', '亦', '易', '引人反感', '，', '不如', '不', '说', '的', '好', '”', '。']",朱自清传.txt
Nh,Nh,"(32, 33)","(35, 36)",朱自清,俞平伯,"['朱自清', '想', '，', '为了', '推广', '杂志', '销路', '和', '给', '读者', '以', '方便', '，', '还', '是', '署名', '为', '好', '，', '于是', '写信', '和', '叶圣陶', '商量', '，', '不意', '叶圣陶', '仍', '坚持', '原来', '意见', '，', '朱自清', '遂', '向', '俞平伯', '阐明', '自己', '主张', '，', '但', '对', '过去', '不', '署名', '的', '原因', '也', '不予', '说明', '，', '因为', '“', '说', '得', '太', '干净', '了', '，', '显然', '取巧', '，', '说', '得', '太', '老实', '了', '，', '亦', '易', '引人反感', '，', '不如', '不', '说', '的', '好', '”', '。']",朱自清传.txt
Nh,BOOK,"(9, 10)","(11, 12)",朱自清,《血歌》,"['《我们的六月》', '的', '作者', '比', '上', '一', '期', '多', '，', '朱自清', '的', '《血歌》', '刊', '在', '扉页', '，', '而', '在', '目录', '上', '却', '没有', '标', '出', '，', '这', '是', '因为', '刊物', '已经', '付印', '，', '为了', '配合', '五卅', '惨案', '的', '斗争', '，', '朱自清', '临时', '决定', '将', '它', '加入', '的', '。']",朱自清传.txt
