Nh,BOOK,"(5, 6)","(2, 3)",林语堂,《语丝》,"['早', '在', '《语丝》', '时期', '，', '林语堂', '就', '将', 'Humor', '翻译', '为', '“', '幽默', '”', '，', '也', '写', '了', '几', '篇', '坐而论道', '的', '幽默论', '，', '但是', '反响', '不', '大', '。']",林语堂传1.txt
Nh,Nh,"(7, 8)","(9, 10)",辜鸿铭,胡适,"['可是', '对于', '种种', '不同', '的', '——', '从', '辜鸿铭', '、', '胡适', '、', '张宗昌', '以至', '白莲', '教徒', '、', '佛道', '教徒', '、', '死硬派', '和', '党部', '，', '关于', '这', '问题', '所', '代表', '的', '意见', '态度', '，', '我', '却', '是', '熟悉', '的', '。']",林语堂传1.txt
Nh,Nh,"(7, 8)","(11, 12)",辜鸿铭,张宗昌,"['可是', '对于', '种种', '不同', '的', '——', '从', '辜鸿铭', '、', '胡适', '、', '张宗昌', '以至', '白莲', '教徒', '、', '佛道', '教徒', '、', '死硬派', '和', '党部', '，', '关于', '这', '问题', '所', '代表', '的', '意见', '态度', '，', '我', '却', '是', '熟悉', '的', '。']",林语堂传1.txt
Nh,Nh,"(9, 10)","(11, 12)",胡适,张宗昌,"['可是', '对于', '种种', '不同', '的', '——', '从', '辜鸿铭', '、', '胡适', '、', '张宗昌', '以至', '白莲', '教徒', '、', '佛道', '教徒', '、', '死硬派', '和', '党部', '，', '关于', '这', '问题', '所', '代表', '的', '意见', '态度', '，', '我', '却', '是', '熟悉', '的', '。']",林语堂传1.txt
Ns,Ns,"(10, 11)","(12, 13)",英,法,"['这', '事情', '可能', '在', '任何', '家庭', '中', '发生', '，', '不论是', '英', '、', '法', '、', '俄', '或者', '中国', '，', '这里', '且', '假定', '是', '中国', '。']",林语堂传1.txt
Ns,Ns,"(10, 11)","(14, 15)",英,俄,"['这', '事情', '可能', '在', '任何', '家庭', '中', '发生', '，', '不论是', '英', '、', '法', '、', '俄', '或者', '中国', '，', '这里', '且', '假定', '是', '中国', '。']",林语堂传1.txt
Ns,Ns,"(10, 11)","(16, 17)",英,中国,"['这', '事情', '可能', '在', '任何', '家庭', '中', '发生', '，', '不论是', '英', '、', '法', '、', '俄', '或者', '中国', '，', '这里', '且', '假定', '是', '中国', '。']",林语堂传1.txt
Ns,Ns,"(12, 13)","(14, 15)",法,俄,"['这', '事情', '可能', '在', '任何', '家庭', '中', '发生', '，', '不论是', '英', '、', '法', '、', '俄', '或者', '中国', '，', '这里', '且', '假定', '是', '中国', '。']",林语堂传1.txt
Ns,Ns,"(12, 13)","(16, 17)",法,中国,"['这', '事情', '可能', '在', '任何', '家庭', '中', '发生', '，', '不论是', '英', '、', '法', '、', '俄', '或者', '中国', '，', '这里', '且', '假定', '是', '中国', '。']",林语堂传1.txt
Ns,Ns,"(14, 15)","(16, 17)",俄,中国,"['这', '事情', '可能', '在', '任何', '家庭', '中', '发生', '，', '不论是', '英', '、', '法', '、', '俄', '或者', '中国', '，', '这里', '且', '假定', '是', '中国', '。']",林语堂传1.txt
Ns,Ns,"(16, 17)","(22, 23)",中国,中国,"['这', '事情', '可能', '在', '任何', '家庭', '中', '发生', '，', '不论是', '英', '、', '法', '、', '俄', '或者', '中国', '，', '这里', '且', '假定', '是', '中国', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(2, 3)",维也纳,布拉格,"['维也纳', '、', '布拉格', '、', '纽约', '、', '伦敦', '，', '都', '有', '臭虫', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(4, 5)",维也纳,纽约,"['维也纳', '、', '布拉格', '、', '纽约', '、', '伦敦', '，', '都', '有', '臭虫', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(6, 7)",维也纳,伦敦,"['维也纳', '、', '布拉格', '、', '纽约', '、', '伦敦', '，', '都', '有', '臭虫', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(4, 5)",布拉格,纽约,"['维也纳', '、', '布拉格', '、', '纽约', '、', '伦敦', '，', '都', '有', '臭虫', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(6, 7)",布拉格,伦敦,"['维也纳', '、', '布拉格', '、', '纽约', '、', '伦敦', '，', '都', '有', '臭虫', '。']",林语堂传1.txt
Ns,Ns,"(4, 5)","(6, 7)",纽约,伦敦,"['维也纳', '、', '布拉格', '、', '纽约', '、', '伦敦', '，', '都', '有', '臭虫', '。']",林语堂传1.txt
Nh,Ns,"(3, 4)","(6, 7)",张宗昌,日本,"['有', '一', '次', '张宗昌', '将军', '在', '日本', '温泉', '发现', '了', '一个', '臭虫', '，', '快乐', '得', '连连', '向', '人们', '称道', '中国', '文化', '的', '优越', '。']",林语堂传1.txt
Ns,Ns,"(1, 2)","(5, 6)",美国,中国,"['而且', '美国', '臭虫', '要', '比', '中国', '臭虫', '要', '好看', '得', '多', '。']",林语堂传1.txt
Ns,Ns,"(9, 10)","(16, 17)",加利福尼亚,中国,"['所以', '让', '我们', '捉', '一', '只', '，', '特别', '是', '加利福尼亚', '种', '的', '，', '把', '它', '输入', '中国', '放', '在', '中国', '人', '床', '上去', '。', '”']",林语堂传1.txt
Ns,Ns,"(16, 17)","(19, 20)",中国,中国,"['所以', '让', '我们', '捉', '一', '只', '，', '特别', '是', '加利福尼亚', '种', '的', '，', '把', '它', '输入', '中国', '放', '在', '中国', '人', '床', '上去', '。', '”']",林语堂传1.txt
Ns,Ns,"(16, 17)","(17, 18)",英,法,"['他', '只是', '为了', '执行', '他', '的', '职业', '，', '大家', '不能', '责', '他', '不', '是', '，', '那么', '英', '法', '代表', '在', '国联', '又', '做', '些', '什么', '呢', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(6, 7)",林语堂,英国,"['林语堂', '还是', '那', '副', '见', '了', '英国', '王太子', '都', '不屑一顾', '的', '山地', '孩子', '样', '，', '他', '的', '幽默', '之', '刺', '从不', '看', '对象', '，', '只管', '刺', '出去', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",冰心,郁达夫,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",冰心,刘半农,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(6, 7)",冰心,苏青,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(4, 5)",郁达夫,刘半农,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(6, 7)",郁达夫,苏青,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(6, 7)",刘半农,苏青,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Nh,BOOK,"(4, 5)","(10, 11)",刘半农,《论语》,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Nh,BOOK,"(6, 7)","(10, 11)",苏青,《论语》,"['冰心', '、', '郁达夫', '、', '刘半农', '、', '苏青', '等', '都', '是', '《论语》', '的', '常客', '。']",林语堂传1.txt
Ns,Ns,"(20, 21)","(26, 27)",中国,中国,"['鲁迅', '虽然', '颇', '有', '微辞', '，', '但', '也', '写', '过', '几', '回', '，', '其一', '便', '是', '有名', '的', '《', '由', '中国', '女人', '的', '脚', '，', '推定', '中国', '之', '非', '中庸', '，', '又', '由此', '推', '孔夫子', '有', '胃病', '》', '。']",林语堂传1.txt
Nh,BOOK,"(4, 5)","(7, 8)",老舍,《论语》,"['初', '入', '文坛', '的', '老舍', '也', '是', '《论语》', '的', '信徒', '。']",林语堂传1.txt
BOOK,BOOK,"(14, 15)","(19, 20)",《三字经》,《祭子路之岳母文》,"['编辑', '先生', '：', '小', '的', '胆大包天', '，', '要', '在', '圣人', '门前', '卖', '几', '句', '《三字经》', '，', '作', '了', '篇', '《祭子路之岳母文》', '。']",林语堂传1.txt
Nh,Nh,"(13, 14)","(17, 18)",廖翠凤万万,林语堂,"['(', '或', '就近', '交韩', '复渠', '捐', '义勇军', '，', '转账', '亦可', ')', '——', '记者', '廖翠凤万万', '没有', '想到', '，', '林语堂', '的', '“', '邋遢', '讲', '”', '竟然', '可以', '赚钱', '。']",林语堂传1.txt
Ns,Nh,"(0, 1)","(2, 3)",爱尔兰,萧伯纳,"['爱尔兰', '文豪', '萧伯纳', '的', '到来', '更', '催化', '了', '林语堂', '倡导', '的', '幽默', '热', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(8, 9)",萧伯纳,林语堂,"['爱尔兰', '文豪', '萧伯纳', '的', '到来', '更', '催化', '了', '林语堂', '倡导', '的', '幽默', '热', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(5, 6)",萧伯纳,唐伯虎,"['萧伯纳', '被', '称为', '“', '西洋', '唐伯虎', '”', '，', '是', '著名', '的', '幽默', '大师', '。']",林语堂传1.txt
Nh,Nh,"(11, 12)","(15, 16)",张,李四,"['他', '还有', '一', '句', '政治', '名言', '：', '“', '一个', '抢', '了', '张', '三', '去', '给', '李四', '的', '政府', '，', '笃定', '可以', '指望', '李四', '的', '支持', '”', '。']",林语堂传1.txt
Nh,Nh,"(15, 16)","(22, 23)",李四,李四,"['他', '还有', '一', '句', '政治', '名言', '：', '“', '一个', '抢', '了', '张', '三', '去', '给', '李四', '的', '政府', '，', '笃定', '可以', '指望', '李四', '的', '支持', '”', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(8, 9)",爱因斯坦,上海,"['10', '年', '前', '，', '爱因斯坦', '曾', '来', '过', '上海', '，', '但是', '由', '中国', '犹太人', '一手包办', '，', '上海', '人', '的', '热情', '无处可泄', '。']",林语堂传1.txt
Ns,Ns,"(8, 9)","(12, 13)",上海,中国,"['10', '年', '前', '，', '爱因斯坦', '曾', '来', '过', '上海', '，', '但是', '由', '中国', '犹太人', '一手包办', '，', '上海', '人', '的', '热情', '无处可泄', '。']",林语堂传1.txt
Ns,Ns,"(12, 13)","(16, 17)",中国,上海,"['10', '年', '前', '，', '爱因斯坦', '曾', '来', '过', '上海', '，', '但是', '由', '中国', '犹太人', '一手包办', '，', '上海', '人', '的', '热情', '无处可泄', '。']",林语堂传1.txt
Nh,Ns,"(2, 3)","(6, 7)",萧伯纳,上海,"['这', '次', '萧伯纳', '到来', '，', '整个', '上海', '像', '发', '了', '疯', '一样', '，', '卷', '起', '一', '股', '看', '“', '萧', '”', '旋风', '。']",林语堂传1.txt
Ns,Nh,"(0, 1)","(7, 8)",中国,宋庆龄,"['中国', '笔会', '求之不得', '，', '推出', '德高望重', '的', '宋庆龄', '和', '蔡元培', '接待', '。']",林语堂传1.txt
Nh,Nh,"(7, 8)","(9, 10)",宋庆龄,蔡元培,"['中国', '笔会', '求之不得', '，', '推出', '德高望重', '的', '宋庆龄', '和', '蔡元培', '接待', '。']",林语堂传1.txt
Ns,Nh,"(3, 4)","(8, 9)",上海,萧翁,"['似乎', '预感', '到', '上海', '的', '热浪', '滚滚', '，', '萧翁', '一再', '要求', '行程', '保密', '，', '所以', '知道', '萧伯纳', '确切', '来访', '日期', '的', '人', '不', '多', '，', '林语堂', '就是', '其中', '一个', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(7, 8)",宋庆龄,萧伯纳,"['此时', '，', '宋庆龄', '已经', '成功', '地', '接到', '萧伯纳', '，', '安置', '在', '自己', '的', '府邸', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(3, 4)",萧翁,宋庆龄,"['萧翁', '吃素', '，', '宋庆龄', '就', '备', '了', '一', '席', '功德林', '的', '斋菜', '款待', '远道而来', '的', '贵客', '。']",林语堂传1.txt
Nh,Nh,"(10, 11)","(12, 13)",鲁迅,萧伯纳,"['据', '宋庆龄', '回忆', '，', '宴会', '时', '，', '原来', '是', '安排', '鲁迅', '和', '萧伯纳', '对话', '，', '可是', '林语堂', '英文', '对话', '能力', '强', '，', '又', '肯', '向', '萧翁', '讨教', '，', '所以', '反倒', '是', '林语堂', '和', '萧伯纳', '说', '得', '多', '。']",林语堂传1.txt
Nh,Nh,"(10, 11)","(16, 17)",鲁迅,林语堂,"['据', '宋庆龄', '回忆', '，', '宴会', '时', '，', '原来', '是', '安排', '鲁迅', '和', '萧伯纳', '对话', '，', '可是', '林语堂', '英文', '对话', '能力', '强', '，', '又', '肯', '向', '萧翁', '讨教', '，', '所以', '反倒', '是', '林语堂', '和', '萧伯纳', '说', '得', '多', '。']",林语堂传1.txt
Nh,Nh,"(12, 13)","(16, 17)",萧伯纳,林语堂,"['据', '宋庆龄', '回忆', '，', '宴会', '时', '，', '原来', '是', '安排', '鲁迅', '和', '萧伯纳', '对话', '，', '可是', '林语堂', '英文', '对话', '能力', '强', '，', '又', '肯', '向', '萧翁', '讨教', '，', '所以', '反倒', '是', '林语堂', '和', '萧伯纳', '说', '得', '多', '。']",林语堂传1.txt
Nh,Nh,"(25, 26)","(31, 32)",萧翁,林语堂,"['据', '宋庆龄', '回忆', '，', '宴会', '时', '，', '原来', '是', '安排', '鲁迅', '和', '萧伯纳', '对话', '，', '可是', '林语堂', '英文', '对话', '能力', '强', '，', '又', '肯', '向', '萧翁', '讨教', '，', '所以', '反倒', '是', '林语堂', '和', '萧伯纳', '说', '得', '多', '。']",林语堂传1.txt
Nh,Nh,"(31, 32)","(33, 34)",林语堂,萧伯纳,"['据', '宋庆龄', '回忆', '，', '宴会', '时', '，', '原来', '是', '安排', '鲁迅', '和', '萧伯纳', '对话', '，', '可是', '林语堂', '英文', '对话', '能力', '强', '，', '又', '肯', '向', '萧翁', '讨教', '，', '所以', '反倒', '是', '林语堂', '和', '萧伯纳', '说', '得', '多', '。']",林语堂传1.txt
Ns,Nh,"(20, 21)","(22, 23)",上海,萧伯纳,"['“', '不', '，', '”', '萧伯纳', '机智', '地', '反驳', '，', '“', '应该', '说', '这', '是', '太阳', '福气', '好', '，', '能够', '在', '上海', '见到', '萧伯纳', '！', '”']",林语堂传1.txt
Nh,Nh,"(5, 6)","(10, 11)",穆罕默德,穆罕默德,"['语堂', '立刻', '联想', '到', '了', '穆罕默德', '的', '名言', '：', '“', '穆罕默德', '不', '去', '就', '山', '，', '让', '山来', '就', '穆罕默德', '。', '”']",林语堂传1.txt
Nh,Nh,"(10, 11)","(17, 18)",穆罕默德,山来,"['语堂', '立刻', '联想', '到', '了', '穆罕默德', '的', '名言', '：', '“', '穆罕默德', '不', '去', '就', '山', '，', '让', '山来', '就', '穆罕默德', '。', '”']",林语堂传1.txt
Nh,Nh,"(17, 18)","(19, 20)",山来,穆罕默德,"['语堂', '立刻', '联想', '到', '了', '穆罕默德', '的', '名言', '：', '“', '穆罕默德', '不', '去', '就', '山', '，', '让', '山来', '就', '穆罕默德', '。', '”']",林语堂传1.txt
Nh,Ns,"(0, 1)","(2, 3)",萧伯纳,上海,"['萧伯纳', '在', '上海', '仅仅', '呆', '了', '一', '天', '，', '可', '“', '幽默', '”', '却', '在', '黄浦江', '畔热', '热烈烈', '地', '燃烧', '起来', '，', '真正', '是', '“', '天下', '无不', '幽默', '”', '了', '。']",林语堂传1.txt
Nh,Ns,"(13, 14)","(16, 17)",林语堂,上海,"['开', '风气', '之', '先', '的', '《论语》', '赚', '得', '钵', '满', '盆', '满', '，', '林语堂', '成', '了', '上海', '文坛', '的', '金字招牌', '，', '颇', '有', '“', '天下', '谁', '人', '不', '识', '君', '”', '的', '气派', '。']",林语堂传1.txt
Nh,Nh,"(9, 10)","(11, 12)",林语堂,鲁迅,"['就', '在', '《论语》', '大', '获', '成功', '的', '同时', '，', '林语堂', '和', '鲁迅', '近', '十', '年', '的', '革命', '友谊', '却', '出现', '了', '裂缝', '。']",林语堂传1.txt
Nh,BOOK,"(9, 10)","(2, 3)",林语堂,《论语》,"['就', '在', '《论语》', '大', '获', '成功', '的', '同时', '，', '林语堂', '和', '鲁迅', '近', '十', '年', '的', '革命', '友谊', '却', '出现', '了', '裂缝', '。']",林语堂传1.txt
Nh,Nh,"(12, 13)","(18, 19)",林语堂,鲁迅,"['《语丝》', '时期', '，', '一', '场', '浩浩荡荡', '的', '打狗', '运动', '把', '愣', '小子', '林语堂', '推', '到', '了', '文坛', '盟主', '鲁迅', '的', '麾下', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,鲁迅,"['林语堂', '和', '鲁迅', '在', '以', '笔', '战斗', '的', '峥嵘岁月', '中', '结', '下', '了', '深厚', '的', '情意', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(4, 5)",上海,林语堂,"['来', '上海', '后', '，', '林语堂', '高谈', '幽默', '，', '表现', '性灵', '闲适', '，', '曲折', '地', '表示', '自己', '的', '不满', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,鲁迅,"['林语堂', '和', '鲁迅', '各', '有', '一', '枝', '笔', '，', '走向', '却', '不同', '了', '。']",林语堂传1.txt
Nh,Ni,"(0, 1)","(2, 4)",鲁迅,北新书店,"['鲁迅', '和', '北新', '书店', '的', '老板', '李小峰', '闹版税', '官司', '，', '郁达夫', '作', '“', '和', '事', '佬', '”', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(6, 7)",鲁迅,李小峰,"['鲁迅', '和', '北新', '书店', '的', '老板', '李小峰', '闹版税', '官司', '，', '郁达夫', '作', '“', '和', '事', '佬', '”', '。']",林语堂传1.txt
Ni,Nh,"(2, 4)","(6, 7)",北新书店,李小峰,"['鲁迅', '和', '北新', '书店', '的', '老板', '李小峰', '闹版税', '官司', '，', '郁达夫', '作', '“', '和', '事', '佬', '”', '。']",林语堂传1.txt
Ni,Nh,"(2, 4)","(10, 11)",北新书店,郁达夫,"['鲁迅', '和', '北新', '书店', '的', '老板', '李小峰', '闹版税', '官司', '，', '郁达夫', '作', '“', '和', '事', '佬', '”', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(10, 11)",李小峰,郁达夫,"['鲁迅', '和', '北新', '书店', '的', '老板', '李小峰', '闹版税', '官司', '，', '郁达夫', '作', '“', '和', '事', '佬', '”', '。']",林语堂传1.txt
Nh,Ns,"(3, 4)","(5, 6)",李小峰,南云楼,"['调解', '后', '，', '李小峰', '在', '南云楼', '摆', '酒', '吃饭', '，', '为了', '活跃', '气氛', '，', '除了', '当事人', '之外', '，', '林语堂', '夫妇', '和', '其他', '文界', '好友', '也', '在', '被', '请', '之', '列', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",张友松,鲁迅,"['张友松', '是', '鲁迅', '的', '学生', '，', '曾经', '请', '鲁迅', '和', '林语堂', '吃饭', '，', '说', '也', '要', '办', '一个', '书店', '，', '并', '以', '李小峰', '为', '诫', '，', '决不', '拖', '作者', '的', '工资', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(8, 9)",鲁迅,鲁迅,"['张友松', '是', '鲁迅', '的', '学生', '，', '曾经', '请', '鲁迅', '和', '林语堂', '吃饭', '，', '说', '也', '要', '办', '一个', '书店', '，', '并', '以', '李小峰', '为', '诫', '，', '决不', '拖', '作者', '的', '工资', '。']",林语堂传1.txt
Nh,Nh,"(8, 9)","(10, 11)",鲁迅,林语堂,"['张友松', '是', '鲁迅', '的', '学生', '，', '曾经', '请', '鲁迅', '和', '林语堂', '吃饭', '，', '说', '也', '要', '办', '一个', '书店', '，', '并', '以', '李小峰', '为', '诫', '，', '决不', '拖', '作者', '的', '工资', '。']",林语堂传1.txt
Nh,Nh,"(5, 6)","(10, 11)",李小峰,李小峰,"['但', '这话', '传', '到', '了', '李小峰', '的', '耳朵', '里', '，', '李小峰', '当时', '就', '很', '不', '痛快', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(9, 10)",鲁迅,李小峰,"['后来', '，', '鲁迅', '要', '和', '他', '对', '驳公堂', '，', '李小峰', '本能', '地', '觉得', '是', '张友松', '在', '从中', '使', '坏', '，', '几', '次', '在', '背后', '攻击', '张友松', '。']",林语堂传1.txt
Nh,Nh,"(9, 10)","(14, 15)",李小峰,张友松,"['后来', '，', '鲁迅', '要', '和', '他', '对', '驳公堂', '，', '李小峰', '本能', '地', '觉得', '是', '张友松', '在', '从中', '使', '坏', '，', '几', '次', '在', '背后', '攻击', '张友松', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(9, 10)",鲁迅,林语堂,"['他', '一手', '按', '下', '鲁迅', '，', '一面', '拉', '着', '林语堂', '和', '廖翠凤', '赶紧', '离开', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(11, 12)",鲁迅,廖翠凤,"['他', '一手', '按', '下', '鲁迅', '，', '一面', '拉', '着', '林语堂', '和', '廖翠凤', '赶紧', '离开', '。']",林语堂传1.txt
Nh,Nh,"(9, 10)","(11, 12)",林语堂,廖翠凤,"['他', '一手', '按', '下', '鲁迅', '，', '一面', '拉', '着', '林语堂', '和', '廖翠凤', '赶紧', '离开', '。']",林语堂传1.txt
Nh,Nh,"(34, 35)","(36, 37)",林语堂,鲁迅,"['这', '本', '是', '件', '小', '得', '不', '能', '再', '小', '的', '事', '，', '照郁达夫', '的', '说法', '，', '是', '“', '因', '误解', '而', '起', '的', '正面', '冲突', '”', '，', '可', '却', '是', '一个', '警示', '，', '林语堂', '和', '鲁迅', '的', '友谊', '亮', '起', '了', '红灯', '。']",林语堂传1.txt
Nh,BOOK,"(2, 3)","(5, 6)",林语堂,《论语》,"['不久', '，', '林语堂', '办', '起', '《论语》', '，', '做', '了', '“', '幽默', '大师', '”', '，', '鲁迅', '更', '不', '能', '理解', '，', '他', '认为', '在', '血', '与', '火', '的', '斗争', '中', '，', '是', '没有', '幽默', '可言', '的', '，', '“', '只要', '我', '活', '着', '，', '就要', '拿', '起', '笔', '，', '去', '回敬', '他们', '的', '手枪', '。', '”']",林语堂传1.txt
Nh,Nh,"(6, 7)","(10, 11)",黎烈文,郁达夫,"['有', '一', '次', '《自由谈》', '的', '编辑', '黎烈文', '做东', '，', '送', '郁达夫', '和', '王映霞', '去', '杭州', '的', '“', '风雨茅庐', '”', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(12, 13)",黎烈文,王映霞,"['有', '一', '次', '《自由谈》', '的', '编辑', '黎烈文', '做东', '，', '送', '郁达夫', '和', '王映霞', '去', '杭州', '的', '“', '风雨茅庐', '”', '。']",林语堂传1.txt
Nh,BOOK,"(6, 7)","(3, 4)",黎烈文,《自由谈》,"['有', '一', '次', '《自由谈》', '的', '编辑', '黎烈文', '做东', '，', '送', '郁达夫', '和', '王映霞', '去', '杭州', '的', '“', '风雨茅庐', '”', '。']",林语堂传1.txt
Nh,Nh,"(10, 11)","(12, 13)",郁达夫,王映霞,"['有', '一', '次', '《自由谈》', '的', '编辑', '黎烈文', '做东', '，', '送', '郁达夫', '和', '王映霞', '去', '杭州', '的', '“', '风雨茅庐', '”', '。']",林语堂传1.txt
Nh,Ns,"(10, 11)","(14, 15)",郁达夫,杭州,"['有', '一', '次', '《自由谈》', '的', '编辑', '黎烈文', '做东', '，', '送', '郁达夫', '和', '王映霞', '去', '杭州', '的', '“', '风雨茅庐', '”', '。']",林语堂传1.txt
Nh,BOOK,"(10, 11)","(3, 4)",郁达夫,《自由谈》,"['有', '一', '次', '《自由谈》', '的', '编辑', '黎烈文', '做东', '，', '送', '郁达夫', '和', '王映霞', '去', '杭州', '的', '“', '风雨茅庐', '”', '。']",林语堂传1.txt
Nh,Ns,"(12, 13)","(14, 15)",王映霞,杭州,"['有', '一', '次', '《自由谈》', '的', '编辑', '黎烈文', '做东', '，', '送', '郁达夫', '和', '王映霞', '去', '杭州', '的', '“', '风雨茅庐', '”', '。']",林语堂传1.txt
Ns,Nh,"(9, 10)","(13, 14)",江南,王映霞,"['郁达夫', '是', '个', '风流倜傥', '的', '人物', '，', '和', '号称', '江南', '第一', '美人', '的', '王映霞', '被', '誉为', '“', '富春江', '上', '神仙侣', '”', '，', '这', '次', '迁', '往', '杭州', '，', '郁达夫', '自述', '说是', '为了', '躲避', '他人', '对', '王映霞', '的', '追求', '。']",林语堂传1.txt
Nh,Ns,"(13, 14)","(17, 18)",王映霞,富春江,"['郁达夫', '是', '个', '风流倜傥', '的', '人物', '，', '和', '号称', '江南', '第一', '美人', '的', '王映霞', '被', '誉为', '“', '富春江', '上', '神仙侣', '”', '，', '这', '次', '迁', '往', '杭州', '，', '郁达夫', '自述', '说是', '为了', '躲避', '他人', '对', '王映霞', '的', '追求', '。']",林语堂传1.txt
Ns,Nh,"(26, 27)","(28, 29)",杭州,郁达夫,"['郁达夫', '是', '个', '风流倜傥', '的', '人物', '，', '和', '号称', '江南', '第一', '美人', '的', '王映霞', '被', '誉为', '“', '富春江', '上', '神仙侣', '”', '，', '这', '次', '迁', '往', '杭州', '，', '郁达夫', '自述', '说是', '为了', '躲避', '他人', '对', '王映霞', '的', '追求', '。']",林语堂传1.txt
Nh,Nh,"(28, 29)","(35, 36)",郁达夫,王映霞,"['郁达夫', '是', '个', '风流倜傥', '的', '人物', '，', '和', '号称', '江南', '第一', '美人', '的', '王映霞', '被', '誉为', '“', '富春江', '上', '神仙侣', '”', '，', '这', '次', '迁', '往', '杭州', '，', '郁达夫', '自述', '说是', '为了', '躲避', '他人', '对', '王映霞', '的', '追求', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,廖翠凤,"['林语堂', '和', '廖翠凤', '来得', '最', '晚', '。']",林语堂传1.txt
Nh,Nh,"(8, 9)","(11, 12)",鲁迅,周,"['一', '落座', '，', '语堂', '就', '笑', '着', '问', '鲁迅', '：', '“', '周', '先生', '又', '用', '别的', '笔名', '了', '吧', '？', '”']",林语堂传1.txt
BOOK,BOOK,"(6, 7)","(10, 11)",《论语》,《我的戒烟》,"['语堂', '在', '最近', '的', '一', '期', '《论语》', '上', '发表', '了', '《我的戒烟》', '一', '文', '。']",林语堂传1.txt
Nh,Ns,"(9, 10)","(14, 15)",达夫,杭州,"['黎烈文', '看到', '这', '光景', '，', '赶紧', '打岔', '，', '“', '达夫', '，', '此次', '你', '去', '杭州', '，', '不知', '何时', '才', '回来', '？']",林语堂传1.txt
Nh,Nh,"(6, 7)","(9, 10)",林,郁,"['在座', '的', '两', '位', '女士', '，', '林', '夫人', '和', '郁', '夫人', '不失时机', '地', '交流', '起', '管理', '家政', '的', '经验', '，', '氛围', '越发', '地', '轻松', '起来', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(7, 8)",王映霞,周,"['王映霞', '也', '来', '凑热闹', '，', '“', '尽管', '周', '先生', '会', '骂', '人', '，', '却', '骂', '不过', '他', '儿子', '！', '”']",林语堂传1.txt
Nh,Nh,"(3, 4)","(5, 6)",蔡元培,宋庆龄,"['1932年', '底', '，', '蔡元培', '和', '宋庆龄', '有', '感', '于', '外籍', '人士', '牛兰', '夫妇', '绝食', '抗议', '、', '陈独秀', '被捕', '等', '一', '系列', '政治', '事件', '，', '成立', '了', '中国', '民权', '保障', '同盟', '，', '专门', '营救', '被', '政治', '迫害', '的', '文化', '名流', '，', '争取', '言论', '、', '出版', '、', '集会', '等', '自由', '。']",林语堂传1.txt
