BOOK,BOOK,"(47, 48)","(53, 54)",《中外古今年表》,《湖南阳秋》,"['此后', '他', '又', '违背', '原来', '规定', '的', '不', '阅读', '生书', '的', '初衷', '，', '继续', '坚持', '阅读', '了', '《居易金箴》', '，', '王其淦', '所', '送', '其', '父', '著', '《王霞九文集》', '，', '朱彬所', '纂', '《札记训纂》', '，', '李芋仙', '寄', '来', '的', '《道蕴编》', '，', '日本', '人', '所', '著', '《新论》', '，', '上海', '新译', '之', '书', '《中外古今年表》', '，', '唐义渠', '所', '寄', '之', '《湖南阳秋》', '，', '王霞轩', '所', '寄', '《王少鹤诗》', '，', '陶篁村', '所', '挹', '《浙江诗话》', '，', '柳兴恩', '《谷梁大义述》', '等', '一', '批', '生书', '。']",左手曾国藩右手胡雪岩.txt
BOOK,BOOK,"(53, 54)","(58, 59)",《湖南阳秋》,《王少鹤诗》,"['此后', '他', '又', '违背', '原来', '规定', '的', '不', '阅读', '生书', '的', '初衷', '，', '继续', '坚持', '阅读', '了', '《居易金箴》', '，', '王其淦', '所', '送', '其', '父', '著', '《王霞九文集》', '，', '朱彬所', '纂', '《札记训纂》', '，', '李芋仙', '寄', '来', '的', '《道蕴编》', '，', '日本', '人', '所', '著', '《新论》', '，', '上海', '新译', '之', '书', '《中外古今年表》', '，', '唐义渠', '所', '寄', '之', '《湖南阳秋》', '，', '王霞轩', '所', '寄', '《王少鹤诗》', '，', '陶篁村', '所', '挹', '《浙江诗话》', '，', '柳兴恩', '《谷梁大义述》', '等', '一', '批', '生书', '。']",左手曾国藩右手胡雪岩.txt
BOOK,BOOK,"(58, 59)","(63, 64)",《王少鹤诗》,《浙江诗话》,"['此后', '他', '又', '违背', '原来', '规定', '的', '不', '阅读', '生书', '的', '初衷', '，', '继续', '坚持', '阅读', '了', '《居易金箴》', '，', '王其淦', '所', '送', '其', '父', '著', '《王霞九文集》', '，', '朱彬所', '纂', '《札记训纂》', '，', '李芋仙', '寄', '来', '的', '《道蕴编》', '，', '日本', '人', '所', '著', '《新论》', '，', '上海', '新译', '之', '书', '《中外古今年表》', '，', '唐义渠', '所', '寄', '之', '《湖南阳秋》', '，', '王霞轩', '所', '寄', '《王少鹤诗》', '，', '陶篁村', '所', '挹', '《浙江诗话》', '，', '柳兴恩', '《谷梁大义述》', '等', '一', '批', '生书', '。']",左手曾国藩右手胡雪岩.txt
BOOK,BOOK,"(63, 64)","(66, 67)",《浙江诗话》,《谷梁大义述》,"['此后', '他', '又', '违背', '原来', '规定', '的', '不', '阅读', '生书', '的', '初衷', '，', '继续', '坚持', '阅读', '了', '《居易金箴》', '，', '王其淦', '所', '送', '其', '父', '著', '《王霞九文集》', '，', '朱彬所', '纂', '《札记训纂》', '，', '李芋仙', '寄', '来', '的', '《道蕴编》', '，', '日本', '人', '所', '著', '《新论》', '，', '上海', '新译', '之', '书', '《中外古今年表》', '，', '唐义渠', '所', '寄', '之', '《湖南阳秋》', '，', '王霞轩', '所', '寄', '《王少鹤诗》', '，', '陶篁村', '所', '挹', '《浙江诗话》', '，', '柳兴恩', '《谷梁大义述》', '等', '一', '批', '生书', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(10, 11)","(14, 15)",于俗,卓立于群,"['曾国藩', '深知', '他', '自己', '是', '靠', '一', '种', '不', '流', '于俗', '的', '雄心壮志', '而', '卓立于群', '的', '，', '因此', '，', '因此', '，', '曾', '国藩', '不仅', '反复', '向', '子弟', '灌输', '立志', '的', '重要', '，', '而且', '还', '常', '具体', '地', '指点', '他们', '如何', '立志', '、', '立', '什么样', '的', '志', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(27, 28)","(33, 34)",刘元堂,刘元堂,"['此后', '，', '曾', '国藩', '眼界', '大', '开', '，', '助长', '了', '一些', '锐意进取', '的', '精神', '，', '特别', '是', '又', '回到', '本县', '涟滨', '书院', '就读', '时', '，', '得到', '师长', '刘元堂', '先生', '的', '欣赏', '，', '在', '刘元堂', '先生', '的', '栽培', '下', '，', '曾', '国藩', '痛下决心', '，', '毅然', '将', '原', '字', '伯涵', '改', '为', '涤生', '，', '按照', '他', '自己', '的', '解释', '，', '""', '涤', '""', '就是', '""', '涤', '其', '旧污', '之', '染', '""', '，', '""', '生', '""', '即', '""', '从前', '种种', '譬如', '昨日', '死', '，', '以后', '种种', '譬如', '今日', '生', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(33, 34)","(40, 41)",刘元堂,国藩,"['此后', '，', '曾', '国藩', '眼界', '大', '开', '，', '助长', '了', '一些', '锐意进取', '的', '精神', '，', '特别', '是', '又', '回到', '本县', '涟滨', '书院', '就读', '时', '，', '得到', '师长', '刘元堂', '先生', '的', '欣赏', '，', '在', '刘元堂', '先生', '的', '栽培', '下', '，', '曾', '国藩', '痛下决心', '，', '毅然', '将', '原', '字', '伯涵', '改', '为', '涤生', '，', '按照', '他', '自己', '的', '解释', '，', '""', '涤', '""', '就是', '""', '涤', '其', '旧污', '之', '染', '""', '，', '""', '生', '""', '即', '""', '从前', '种种', '譬如', '昨日', '死', '，', '以后', '种种', '譬如', '今日', '生', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(40, 41)","(47, 48)",国藩,伯涵,"['此后', '，', '曾', '国藩', '眼界', '大', '开', '，', '助长', '了', '一些', '锐意进取', '的', '精神', '，', '特别', '是', '又', '回到', '本县', '涟滨', '书院', '就读', '时', '，', '得到', '师长', '刘元堂', '先生', '的', '欣赏', '，', '在', '刘元堂', '先生', '的', '栽培', '下', '，', '曾', '国藩', '痛下决心', '，', '毅然', '将', '原', '字', '伯涵', '改', '为', '涤生', '，', '按照', '他', '自己', '的', '解释', '，', '""', '涤', '""', '就是', '""', '涤', '其', '旧污', '之', '染', '""', '，', '""', '生', '""', '即', '""', '从前', '种种', '譬如', '昨日', '死', '，', '以后', '种种', '譬如', '今日', '生', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(18, 19)","(20, 21)",李斯,陈平,"['他', '还', '经常', '借', '诗文', '以', '抒发', '自己', '的', '志趣', '，', '自', '比', '于', '汉兴', '之', '初', '的', '李斯', '、', '陈平', '、', '汉末', '的', '诸葛亮', '等', '""', '布衣', '之', '相', '""', '，', '幻想', '""', '夜半霹雳', '从', '天', '降', '""', '，', '将', '他', '这个', '生长', '在', '僻静山乡', '的', '巨才', '伟人', '振拔', '出来', '，', '用', '为', '国家', '栋梁．', '他', '十分', '自信', '地', '在', '诗', '中', '表示', '：', '荡荡', '青天', '不可', '上', '，', '天门', '双', '螭势', '吞象．豺狼虎豹', '守九关', '，', '厉齿', '磨牙', '谁', '敢', '仰', '?']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(18, 19)","(24, 25)",李斯,诸葛亮,"['他', '还', '经常', '借', '诗文', '以', '抒发', '自己', '的', '志趣', '，', '自', '比', '于', '汉兴', '之', '初', '的', '李斯', '、', '陈平', '、', '汉末', '的', '诸葛亮', '等', '""', '布衣', '之', '相', '""', '，', '幻想', '""', '夜半霹雳', '从', '天', '降', '""', '，', '将', '他', '这个', '生长', '在', '僻静山乡', '的', '巨才', '伟人', '振拔', '出来', '，', '用', '为', '国家', '栋梁．', '他', '十分', '自信', '地', '在', '诗', '中', '表示', '：', '荡荡', '青天', '不可', '上', '，', '天门', '双', '螭势', '吞象．豺狼虎豹', '守九关', '，', '厉齿', '磨牙', '谁', '敢', '仰', '?']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(20, 21)","(24, 25)",陈平,诸葛亮,"['他', '还', '经常', '借', '诗文', '以', '抒发', '自己', '的', '志趣', '，', '自', '比', '于', '汉兴', '之', '初', '的', '李斯', '、', '陈平', '、', '汉末', '的', '诸葛亮', '等', '""', '布衣', '之', '相', '""', '，', '幻想', '""', '夜半霹雳', '从', '天', '降', '""', '，', '将', '他', '这个', '生长', '在', '僻静山乡', '的', '巨才', '伟人', '振拔', '出来', '，', '用', '为', '国家', '栋梁．', '他', '十分', '自信', '地', '在', '诗', '中', '表示', '：', '荡荡', '青天', '不可', '上', '，', '天门', '双', '螭势', '吞象．豺狼虎豹', '守九关', '，', '厉齿', '磨牙', '谁', '敢', '仰', '?']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(9, 10)",孔子,孟子,"['""', '一方面', '，', '他', '继承', '了', '先秦', '孔子', '、', '孟子', '、', '墨子', '的', '观点', '，', '认为', '读书', '是', '为了', '提高', '品德', '情操', '，', '增长', '知识', '才干', '，', '使', '自己', '成为', '""', '贤人', '""', '、', '""', '君子', '""', '以至', '""', '圣人', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(11, 12)",孔子,墨子,"['""', '一方面', '，', '他', '继承', '了', '先秦', '孔子', '、', '孟子', '、', '墨子', '的', '观点', '，', '认为', '读书', '是', '为了', '提高', '品德', '情操', '，', '增长', '知识', '才干', '，', '使', '自己', '成为', '""', '贤人', '""', '、', '""', '君子', '""', '以至', '""', '圣人', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(9, 10)","(11, 12)",孟子,墨子,"['""', '一方面', '，', '他', '继承', '了', '先秦', '孔子', '、', '孟子', '、', '墨子', '的', '观点', '，', '认为', '读书', '是', '为了', '提高', '品德', '情操', '，', '增长', '知识', '才干', '，', '使', '自己', '成为', '""', '贤人', '""', '、', '""', '君子', '""', '以至', '""', '圣人', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(1, 2)","(3, 4)",孔子,朱熹,"['从', '孔子', '到', '朱熹', '，', '都', '反对', '为', '个人', '消遣', '和', '利禄', '名誉', '读书', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(49, 50)","(52, 53)",明德新民,至善,"['卫身', '谋身', '是', '人', '最', '起码', '的', '生理', '需要', '，', '它', '与', '追求', '功名利禄', '有着', '本质', '的', '不同', '，', '曾氏', '是', '反对', '为', '一体', '之', '屈', '伸', '、', '一', '家', '之', '饥饱', '而', '读书', '的', '，', '因此', '他', '认为', '读书', '又', '以', '报国', '为民', '为', '最终', '目的', '：', '""', '明德新民', '止', '于', '至善', '，', '皆', '我', '分内事', '也', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(6, 7)","(12, 13)",苏东坡,中国,"['基于', '这种', '看法', '，', '他', '对', '苏东坡', '最为', '赞成', '，', '认为', '是', '中国', '少有', '的', '榜样', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(3, 4)","(6, 7)",荆州,江陵,"['那', '""', '破', '荆州', '，', '下', '江陵', '，', '舳舻', '千', '里', '，', '旌旗', '蔽空', '，', '酾', '酒', '临江', '，', '横槊', '赋诗', '""', '的', '曹操', '和', '""', '雄姿', '英发', '，', '羽扇', '纶巾', '，', '谈笑', '间', '，', '强虏', '灰飞烟灭', '""', '的', '周瑜', '，', '""', '如今', '安', '在', '哉', '?']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(17, 18)","(23, 24)",临江,曹操,"['那', '""', '破', '荆州', '，', '下', '江陵', '，', '舳舻', '千', '里', '，', '旌旗', '蔽空', '，', '酾', '酒', '临江', '，', '横槊', '赋诗', '""', '的', '曹操', '和', '""', '雄姿', '英发', '，', '羽扇', '纶巾', '，', '谈笑', '间', '，', '强虏', '灰飞烟灭', '""', '的', '周瑜', '，', '""', '如今', '安', '在', '哉', '?']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(1, 2)","(3, 4)",曹操,周瑜,"['""', '曹操', '、', '周瑜', '这些', '当年', '叱咤风云', '的', '英雄', '人物', '，', '随着', '时间', '的', '推移', '，', '早已', '成为', '历史', '的', '烟云', '，', '如今', '到', '哪里', '去', '寻觅', '他们', '的', '踪迹', '呢', '?']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(6, 7)","(10, 11)",苏轼,黄州,"['""', '乌台诗', '案', '""', '后', '，', '苏轼', '被', '贬', '居', '黄州', '，', '他', '不仅', '政治', '上', '失去', '自由', '，', '行动', '上', '受到', '限制', '，', '而且', '饱尝', '了', '人情', '冷暖', '、', '世态炎凉', '，', '""', '平生', '亲友', '，', '无', '一', '字', '见', '及', '，', '有', '书', '与', '之', '，', '亦', '不', '答', '""', '，', '""', '我', '谪', '黄冈', '四五', '年', '，', '孤舟', '出没', '风波', '里', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(11, 12)","(14, 15)",苏轼,东坡,"['同时', '，', '经济', '上', '十分', '窘迫', '，', '为了', '维持', '生活', '，', '苏轼', '不得不', '垦荒', '东坡', '，', '躬', '耕陇', '亩', '，', '""', '与', '渔樵', '杂处', '""', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(0, 1)","(5, 6)",长江,竹连山,"['长江', '善廓知', '鱼荚', '，', '好', '竹连山', '觉笋', '香', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(1, 2)","(3, 4)",岭南,海南,"['在', '岭南', '和', '海南', '，', '他', '的', '处境', '更加', '艰难', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(5, 6)",曾国藩,韩愈,"['曾国藩', '在', '诗词', '中', '对', '韩愈', '、', '苏轼', '的', '诗词', '十分', '喜爱', '，', '认为', '字字句句', '皆', '如', '其', '人', '，', '他', '还', '把', '苏东坡', '所', '做', '的', '能', '与', '自己', '心境', '相', '沟通', '的', '篇章', '单独', '辑成', '，', '经常', '吟诵', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(7, 8)",曾国藩,苏轼,"['曾国藩', '在', '诗词', '中', '对', '韩愈', '、', '苏轼', '的', '诗词', '十分', '喜爱', '，', '认为', '字字句句', '皆', '如', '其', '人', '，', '他', '还', '把', '苏东坡', '所', '做', '的', '能', '与', '自己', '心境', '相', '沟通', '的', '篇章', '单独', '辑成', '，', '经常', '吟诵', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(7, 8)",韩愈,苏轼,"['曾国藩', '在', '诗词', '中', '对', '韩愈', '、', '苏轼', '的', '诗词', '十分', '喜爱', '，', '认为', '字字句句', '皆', '如', '其', '人', '，', '他', '还', '把', '苏东坡', '所', '做', '的', '能', '与', '自己', '心境', '相', '沟通', '的', '篇章', '单独', '辑成', '，', '经常', '吟诵', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(1, 2)","(3, 4)",胡林翼,李希庵,"['像', '胡林翼', '、', '李希庵', '，', '把', '参茸', '燕菜', '当作', '家常', '使', '饭', '一样', '，', '也', '终于', '不', '能', '补救', '身体', '。']",左手曾国藩右手胡雪岩.txt
BOOK,BOOK,"(0, 1)","(2, 3)",《孟子》,《礼记》,"['《孟子》', '以及', '《礼记》', '所', '记载', '敬礼老者', '、', '事', '奉', '双亲', '的', '方法', '都', '是', '如此', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",曾国藩,胡林翼,"['曾国藩', '回复', '胡林翼', '的', '信', '中', '，', '有', '""', '寡思""', '的', '说法', '，', '也', '是', '重视', '心理', '健康', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(3, 4)",曾国藩,沈葆桢,"['曾国藩', '写', '给', '沈葆桢', '的', '信', '曾', '说', '：', '""', '世上', '多', '事故', '，', '珍重', '有用', '的', '身体', '，', '以', '承担', '艰难重任', '，', '千万', '不要', '郁闷', '损耗', '，', '损伤', '天然', '之', '气', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(31, 32)","(33, 34)",庄子,刘伶,"['在', '回复', '毛寄云', '的', '信', '中', '又', '说', '：', '""', '近年来', '家中', '骨肉', '至亲', '接连', '死去', '，', '我', '的', '精力', '衰退', '，', '也', '只好', '强自', '排解', '，', '一下子', '像', '托付', '于', '庄子', '、', '刘伶', '等', '人', '那里', '了', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(9, 10)","(11, 12)",庄子,刘伶,"['曾国藩', '所', '说', '将', '自己', '的', '精神', '托付', '给', '庄子', '、', '刘伶', '，', '是', '讲', '自我', '排解', '，', '自我', '解脱', '的', '功夫', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(12, 13)","(15, 16)",武,周,"['稽康', '更', '是', '狂放', '，', '时常', '在', '众人', '面前', '指责', '汤', '、', '武', '，', '批评', '周', '、', '孔', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(12, 13)","(17, 18)",武,孔,"['稽康', '更', '是', '狂放', '，', '时常', '在', '众人', '面前', '指责', '汤', '、', '武', '，', '批评', '周', '、', '孔', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(15, 16)","(17, 18)",周,孔,"['稽康', '更', '是', '狂放', '，', '时常', '在', '众人', '面前', '指责', '汤', '、', '武', '，', '批评', '周', '、', '孔', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(6, 7)",刘伶,刘伶,"['刘伶', '纵饮', '，', '说', '：', '天生', '刘伶', '，', '以', '酒', '为名', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(0, 1)","(2, 3)",曾国藩,《日记》,"['曾国藩', '的', '《日记》', '上', '说', '：', '""', '我', '少年', '读书', '时', '，', '看见', '父亲', '在', '日落', '之后', '，', '上灯', '以前', '，', '小', '睡', '片刻', '，', '夜里', '则', '精神', '百倍', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(3, 4)",曾国藩,胡林翼,"['曾国藩', '在', '给', '胡林翼', '的', '信', '中', '，', '极', '赞', '孟子', '养气', '说', '和', '庄子', '的', '逍遥', '说', '，', '从中', '可见', '他', '在', '这', '两', '个', '方面', '是', '下', '过', '一番', '功夫', '的', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(3, 4)","(10, 11)",胡林翼,孟子,"['曾国藩', '在', '给', '胡林翼', '的', '信', '中', '，', '极', '赞', '孟子', '养气', '说', '和', '庄子', '的', '逍遥', '说', '，', '从中', '可见', '他', '在', '这', '两', '个', '方面', '是', '下', '过', '一番', '功夫', '的', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(10, 11)","(14, 15)",孟子,庄子,"['曾国藩', '在', '给', '胡林翼', '的', '信', '中', '，', '极', '赞', '孟子', '养气', '说', '和', '庄子', '的', '逍遥', '说', '，', '从中', '可见', '他', '在', '这', '两', '个', '方面', '是', '下', '过', '一番', '功夫', '的', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(6, 7)",孟子,中国,"['孟子', '的', '""', '养气', '""', '与', '中国', '古代', '的', '气功', '颇', '有', '异曲同工', '之', '处', '，', '它们', '都', '揭示', '：', '如果', '人们', '祛除', '各种', '心理', '杂念', '，', '保持', '心理', '意志', '的', '高度', '凝聚', '，', '特使', '周围', '磁场', '发生', '物理', '变化', '，', '由', '心理', '变化', '导引', '出生理', '变化', '，', '而', '生理', '变化', '又', '反馈', '和', '强化', '人', '的', '心理', '变化', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(25, 26)","(18, 19)",孟子,《正气歌》,"['绝', '了', '元朝', '统治者', '的', '威逼', '利诱', '，', '在', '狱中', '写', '下', '了', '慷慨激昂', '、', '流传', '千古', '的', '《正气歌》', '，', '其', '序', '云', '：', '""', '孟子', '曰', '：', '我', '善养', '吾', '浩然之气', '""', '……']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(3, 4)",曾国藩,胡林翼,"['曾国藩', '写信', '给', '胡林翼', '，', '与', '他', '一同', '欣赏', '《庄子》', '，', '谈', '庄子', '冲淡', '、', '超旷', '的', '人生', '理念', '，', '认为', '与', '孟子', '的', '""', '浩然之气', '""', '有', '异曲同工', '之', '效', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(3, 4)","(9, 10)",胡林翼,《庄子》,"['曾国藩', '写信', '给', '胡林翼', '，', '与', '他', '一同', '欣赏', '《庄子》', '，', '谈', '庄子', '冲淡', '、', '超旷', '的', '人生', '理念', '，', '认为', '与', '孟子', '的', '""', '浩然之气', '""', '有', '异曲同工', '之', '效', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(12, 13)","(9, 10)",庄子,《庄子》,"['曾国藩', '写信', '给', '胡林翼', '，', '与', '他', '一同', '欣赏', '《庄子》', '，', '谈', '庄子', '冲淡', '、', '超旷', '的', '人生', '理念', '，', '认为', '与', '孟子', '的', '""', '浩然之气', '""', '有', '异曲同工', '之', '效', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(7, 8)",孔,颜,"['安贫乐道', '而', '润身', '睥面', '，', '孔', '、', '颜', '、', '曾', '、', '孟之旨', '也', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(9, 10)",孔,曾,"['安贫乐道', '而', '润身', '睥面', '，', '孔', '、', '颜', '、', '曾', '、', '孟之旨', '也', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(11, 12)",孔,孟之旨,"['安贫乐道', '而', '润身', '睥面', '，', '孔', '、', '颜', '、', '曾', '、', '孟之旨', '也', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(9, 10)",颜,曾,"['安贫乐道', '而', '润身', '睥面', '，', '孔', '、', '颜', '、', '曾', '、', '孟之旨', '也', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(11, 12)",颜,孟之旨,"['安贫乐道', '而', '润身', '睥面', '，', '孔', '、', '颜', '、', '曾', '、', '孟之旨', '也', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(9, 10)","(11, 12)",曾,孟之旨,"['安贫乐道', '而', '润身', '睥面', '，', '孔', '、', '颜', '、', '曾', '、', '孟之旨', '也', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(6, 7)","(8, 9)",李嘉诚,柳传志,"['当今', '的', '成功', '人士', '，', '从', '李嘉诚', '到', '柳传志', '，', '从', '曾宪梓', '到', '荣毅仁', '，', '他们', '无不', '虚怀若谷', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(6, 7)","(11, 12)",李嘉诚,曾宪梓,"['当今', '的', '成功', '人士', '，', '从', '李嘉诚', '到', '柳传志', '，', '从', '曾宪梓', '到', '荣毅仁', '，', '他们', '无不', '虚怀若谷', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(6, 7)","(13, 14)",李嘉诚,荣毅仁,"['当今', '的', '成功', '人士', '，', '从', '李嘉诚', '到', '柳传志', '，', '从', '曾宪梓', '到', '荣毅仁', '，', '他们', '无不', '虚怀若谷', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(8, 9)","(11, 12)",柳传志,曾宪梓,"['当今', '的', '成功', '人士', '，', '从', '李嘉诚', '到', '柳传志', '，', '从', '曾宪梓', '到', '荣毅仁', '，', '他们', '无不', '虚怀若谷', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(8, 9)","(13, 14)",柳传志,荣毅仁,"['当今', '的', '成功', '人士', '，', '从', '李嘉诚', '到', '柳传志', '，', '从', '曾宪梓', '到', '荣毅仁', '，', '他们', '无不', '虚怀若谷', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(11, 12)","(13, 14)",曾宪梓,荣毅仁,"['当今', '的', '成功', '人士', '，', '从', '李嘉诚', '到', '柳传志', '，', '从', '曾宪梓', '到', '荣毅仁', '，', '他们', '无不', '虚怀若谷', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(4, 5)",曾国藩,欧阳兆熊,"['曾国藩', '的', '同乡', '好友', '欧阳兆熊', '曾经', '认为', '，', '曾', '国藩', '的', '一生', '有', '三', '变', '是', '早年', '在', '京城', '时', '信奉', '儒家', '，', '治理', '湘军', '、', '镇压', '太平天国', '时', '采用', '法家', '，', '晚年', '功成名', '就', '后', '则', '转向', '了', '老庄', '的', '道家', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(9, 10)",欧阳兆熊,国藩,"['曾国藩', '的', '同乡', '好友', '欧阳兆熊', '曾经', '认为', '，', '曾', '国藩', '的', '一生', '有', '三', '变', '是', '早年', '在', '京城', '时', '信奉', '儒家', '，', '治理', '湘军', '、', '镇压', '太平天国', '时', '采用', '法家', '，', '晚年', '功成名', '就', '后', '则', '转向', '了', '老庄', '的', '道家', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(4, 5)",唐鉴,倭仁,"['得到', '了', '唐鉴', '、', '倭仁', '等', '理学', '大师', '的', '指', '拨', '，', '登堂入室', '，', '其', '理学', '素养', '达到', '了', '一个', '新', '的', '境界', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(6, 7)",曾国藩,程朱,"['曾国藩', '对', '儒学', '，', '尤其', '是', '程朱', '理学', '的', '深入', '研求', '，', '是', '他', '这个', '时期', '的', '重要', '思想', '特点', '，', '而', '对于', '这', '一', '套', '理论', '、', '方法', '的', '运用', '，', '则', '贯穿', '于', '他', '整个', '一生', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",曾国藩,老庄,"['曾国藩', '的', '老庄', '思想', '，', '始终', '都', '有', '表露', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",世谓,国藩,"['世谓', '曾', '国藩', '以', '禹墨', '为', '体', '，', '老庄', '为', '用', '，', '实', '则', '曾', '国藩', '在', '1858年', '以前', '以', '禹墨', '为', '体', '，', '申韩', '为', '用', '(', '申不害', '、', '韩非', ')', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(8, 9)",国藩,老庄,"['世谓', '曾', '国藩', '以', '禹墨', '为', '体', '，', '老庄', '为', '用', '，', '实', '则', '曾', '国藩', '在', '1858年', '以前', '以', '禹墨', '为', '体', '，', '申韩', '为', '用', '(', '申不害', '、', '韩非', ')', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(8, 9)","(15, 16)",老庄,国藩,"['世谓', '曾', '国藩', '以', '禹墨', '为', '体', '，', '老庄', '为', '用', '，', '实', '则', '曾', '国藩', '在', '1858年', '以前', '以', '禹墨', '为', '体', '，', '申韩', '为', '用', '(', '申不害', '、', '韩非', ')', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(24, 25)","(30, 31)",申韩,韩非,"['世谓', '曾', '国藩', '以', '禹墨', '为', '体', '，', '老庄', '为', '用', '，', '实', '则', '曾', '国藩', '在', '1858年', '以前', '以', '禹墨', '为', '体', '，', '申韩', '为', '用', '(', '申不害', '、', '韩非', ')', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(12, 13)","(15, 16)",湘乡,浙江,"['1857年', '2月', '奔丧', '至', '家', '，', '到', '1858年', '6月', '再度', '出山', '由', '湘乡', '动身', '赴', '浙江', '，', '是', '曾国藩', '居家', '的', '一', '段', '时间', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(12, 13)","(18, 19)",湘乡,曾国藩,"['1857年', '2月', '奔丧', '至', '家', '，', '到', '1858年', '6月', '再度', '出山', '由', '湘乡', '动身', '赴', '浙江', '，', '是', '曾国藩', '居家', '的', '一', '段', '时间', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(15, 16)","(18, 19)",浙江,曾国藩,"['1857年', '2月', '奔丧', '至', '家', '，', '到', '1858年', '6月', '再度', '出山', '由', '湘乡', '动身', '赴', '浙江', '，', '是', '曾国藩', '居家', '的', '一', '段', '时间', '。']",左手曾国藩右手胡雪岩.txt
