Ns,Nh,"(13, 14)","(20, 21)",东京,康,"['一八九九年', '，', '在', '日本', '政客', '的', '撮合', '下', '，', '孙中山', '与', '梁启超', '在', '东京', '犬养毅', '家里', '见面', '了', '——', '“', '康', '先生', '有事', '不', '能', '来', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(1, 2)","(3, 4)",梁启超,孙中山,"['尽管', '梁启超', '对', '孙中山', '的', '主张', '十分', '欣赏', '，', '但', '论及', '“', '彼此', '宜', '相', '助', '，', '勿', '相', '扼', '”', '，', '梁启超', '表示', '需', '同', '康有为', '商量', '后', '“', '再', '来', '答复', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(22, 23)","(26, 27)",梁启超,康有为,"['尽管', '梁启超', '对', '孙中山', '的', '主张', '十分', '欣赏', '，', '但', '论及', '“', '彼此', '宜', '相', '助', '，', '勿', '相', '扼', '”', '，', '梁启超', '表示', '需', '同', '康有为', '商量', '后', '“', '再', '来', '答复', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(6, 7)",孙中山,陈少白,"['几', '天', '后', '，', '孙中山', '派', '陈少白', '去', '见', '康有为', '，', '陈少白', '回忆', '道', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(9, 10)",孙中山,康有为,"['几', '天', '后', '，', '孙中山', '派', '陈少白', '去', '见', '康有为', '，', '陈少白', '回忆', '道', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(11, 12)",孙中山,陈少白,"['几', '天', '后', '，', '孙中山', '派', '陈少白', '去', '见', '康有为', '，', '陈少白', '回忆', '道', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(6, 7)","(9, 10)",陈少白,康有为,"['几', '天', '后', '，', '孙中山', '派', '陈少白', '去', '见', '康有为', '，', '陈少白', '回忆', '道', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(6, 7)","(11, 12)",陈少白,陈少白,"['几', '天', '后', '，', '孙中山', '派', '陈少白', '去', '见', '康有为', '，', '陈少白', '回忆', '道', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(9, 10)","(11, 12)",康有为,陈少白,"['几', '天', '后', '，', '孙中山', '派', '陈少白', '去', '见', '康有为', '，', '陈少白', '回忆', '道', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ni,"(2, 3)","(6, 8)",康有为,满洲政府,"['我', '对', '康有为', '说', '，', '“', '满洲', '政府', '已', '不可', '救药', '，', '先生', '也', '要', '改弦易辙', '了', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(9, 10)","(11, 12)",康有为,孙中山,"['承认', '不', '承认', '“', '今', '上', '”', '，', '是', '康有为', '与', '孙中山', '的', '根本', '区别', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(2, 3)","(6, 7)",日本,康有为,"['很快', '，', '日本', '政客', '就', '发现', '康有为', '东山再起', '希望', '渺茫', '，', '他', '固执', '地', '拒绝', '与', '革命党', '人', '合作', '也', '不', '符合', '日本', '的', '利益', '，', '于是', '对', '他', '冷漠', '起来', '，', '康有为', '被迫', '于', '一八九九年', '三月', '去', '了', '加拿大', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(32, 33)","(39, 40)",康有为,加拿大,"['很快', '，', '日本', '政客', '就', '发现', '康有为', '东山再起', '希望', '渺茫', '，', '他', '固执', '地', '拒绝', '与', '革命党', '人', '合作', '也', '不', '符合', '日本', '的', '利益', '，', '于是', '对', '他', '冷漠', '起来', '，', '康有为', '被迫', '于', '一八九九年', '三月', '去', '了', '加拿大', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(1, 2)","(3, 4)",康有为,加拿大,"['当', '康有为', '远在', '加拿大', '的', '时候', '，', '梁启超', '与', '革命党', '人', '有', '过', '联合', '的', '意向', '，', '但', '立即', '遭到', '康有为', '的', '严厉', '批评', '，', '这', '使得', '梁启超', '转', '而', '成为', '一', '名', '坚定', '的', '保皇派', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(1, 2)","(7, 8)",康有为,梁启超,"['当', '康有为', '远在', '加拿大', '的', '时候', '，', '梁启超', '与', '革命党', '人', '有', '过', '联合', '的', '意向', '，', '但', '立即', '遭到', '康有为', '的', '严厉', '批评', '，', '这', '使得', '梁启超', '转', '而', '成为', '一', '名', '坚定', '的', '保皇派', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(3, 4)","(7, 8)",加拿大,梁启超,"['当', '康有为', '远在', '加拿大', '的', '时候', '，', '梁启超', '与', '革命党', '人', '有', '过', '联合', '的', '意向', '，', '但', '立即', '遭到', '康有为', '的', '严厉', '批评', '，', '这', '使得', '梁启超', '转', '而', '成为', '一', '名', '坚定', '的', '保皇派', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(20, 21)","(27, 28)",康有为,梁启超,"['当', '康有为', '远在', '加拿大', '的', '时候', '，', '梁启超', '与', '革命党', '人', '有', '过', '联合', '的', '意向', '，', '但', '立即', '遭到', '康有为', '的', '严厉', '批评', '，', '这', '使得', '梁启超', '转', '而', '成为', '一', '名', '坚定', '的', '保皇派', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(2, 3)",孙中山,康梁,"['孙中山', '与', '康梁', '的', '合作', '至此', '彻底', '断绝', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(23, 24)","(24, 25)",唐才常,汉口,"['就', '在', '孙中山', '发动', '的', '惠州起义', '面临', '失败', '的', '时候', '，', '康梁', '也', '发动', '过', '一', '次', '武装', '起义', '，', '史', '称', '“', '唐才常', '汉口', '之', '役', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(47, 48)","(50, 51)",京城,康梁,"['改良派', '使用', '暴力', '的', '举动', '令', '人', '惊异', '，', '或许', '只有', '在', '“', '勤王', '”', '的', '意义', '上', '才', '可以', '理解', '——', '“', '勤王', '”', '，', '就是', '保卫', '皇上', '，', '京城', '里', '的', '义和团', '扬言', '要', '杀', '光绪', '皇帝', '，', '当', '洋人', '的', '联军', '就要', '攻', '入', '京城', '时', '，', '康梁', '必须', '有所', '行动', '护卫', '“', '今', '上', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(2, 3)",唐才常,湖南,"['唐才常', '，', '湖南', '浏阳人', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(2, 3)","(5, 6)",中国,日本,"['他', '主张', '中国', '应该', '效法', '日本', '，', '走', '君主立宪', '的', '道路', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(6, 7)","(10, 11)",容闳,严复,"['这', '次', '“', '国会', '”', '选举', '容闳', '为', '会长', '，', '严复', '为', '副', '会长', '，', '唐', '才', '常任', '总', '干事', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(6, 7)",唐才常,武汉,"['热情', '饱满', '的', '唐才常', '准备', '在', '武汉', '举行', '起义', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(6, 7)",康有为,梁启超,"['负责', '海外', '筹款', '的', '康有为', '和', '梁启超', '迟迟', '没有', '消息', '，', '有', '传言', '说', '，', '筹集', '的', '六十万', '美金', '被', '康梁', '私吞', '了', '，', '康梁', '坚决', '否认', '，', '但', '现实', '情况', '是', '唐才常', '急需', '用', '钱', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(20, 21)","(24, 25)",康梁,康梁,"['负责', '海外', '筹款', '的', '康有为', '和', '梁启超', '迟迟', '没有', '消息', '，', '有', '传言', '说', '，', '筹集', '的', '六十万', '美金', '被', '康梁', '私吞', '了', '，', '康梁', '坚决', '否认', '，', '但', '现实', '情况', '是', '唐才常', '急需', '用', '钱', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(17, 18)","(24, 25)",唐才常,浏阳湖,"['清廷', '都', '没', '让', '这个', '连', '造反', '宗旨', '都', '不', '能', '自圆其说', '的', '人', '过夜', '，', '连同', '唐才常', '在内', '的', '二十', '多', '人', '于', '浏阳湖', '畔', '被', '就地', '正法', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(5, 6)",张之洞,湖北,"['湖', '广', '总督', '张之洞', '和', '湖北', '巡抚', '于', '荫霖', '奏折', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(3, 4)","(8, 9)",张之洞,荫霖,"['湖', '广', '总督', '张之洞', '和', '湖北', '巡抚', '于', '荫霖', '奏折', '：']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(5, 6)","(8, 9)",湖北,荫霖,"['湖', '广', '总督', '张之洞', '和', '湖北', '巡抚', '于', '荫霖', '奏折', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(6, 7)","(8, 9)",张之洞,湖北,"['头品', '顶', '戴', '湖', '广', '总督臣', '张之洞', '、', '湖北', '巡抚臣', '于', '荫霖', '跪奏', '，', '为', '康党', '谋逆', '，', '创设', '自立会', '，', '勾结', '长江', '两', '湖', '会', '匪', '同时', '作乱', '，', '先期', '破获', '，', '擒诛', '渠魁', '，', '现', '派', '营四路', '剿捕', '，', '饬令', '缴票', '解散', '，', '恭折', '驰奏', '，', '仰祈', '圣鉴事', '……']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(6, 7)","(11, 12)",张之洞,荫霖,"['头品', '顶', '戴', '湖', '广', '总督臣', '张之洞', '、', '湖北', '巡抚臣', '于', '荫霖', '跪奏', '，', '为', '康党', '谋逆', '，', '创设', '自立会', '，', '勾结', '长江', '两', '湖', '会', '匪', '同时', '作乱', '，', '先期', '破获', '，', '擒诛', '渠魁', '，', '现', '派', '营四路', '剿捕', '，', '饬令', '缴票', '解散', '，', '恭折', '驰奏', '，', '仰祈', '圣鉴事', '……']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(8, 9)","(11, 12)",湖北,荫霖,"['头品', '顶', '戴', '湖', '广', '总督臣', '张之洞', '、', '湖北', '巡抚臣', '于', '荫霖', '跪奏', '，', '为', '康党', '谋逆', '，', '创设', '自立会', '，', '勾结', '长江', '两', '湖', '会', '匪', '同时', '作乱', '，', '先期', '破获', '，', '擒诛', '渠魁', '，', '现', '派', '营四路', '剿捕', '，', '饬令', '缴票', '解散', '，', '恭折', '驰奏', '，', '仰祈', '圣鉴事', '……']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(5, 6)","(12, 13)",唐才常,上海,"['查', '此', '项', '自立', '会匪', '唐才常', '等', '，', '以', '康逆死党', '，', '窟穴', '上海', '，', '设立', '总会', '，', '自', '为', '总', '粮台', '，', '往来', '沿', '江', '沿海', '各处', '，', '广', '散', '银钱', '，', '购通', '会匪', '，', '计谋', '凶狡', '，', '党众', '纷繁', '……']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(28, 29)","(33, 34)",宜昌,江西,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(47, 48)","(49, 50)",襄阳,随州,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(47, 48)","(51, 52)",襄阳,枣阳,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(47, 48)","(53, 54)",襄阳,应山,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(49, 50)","(51, 52)",随州,枣阳,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(49, 50)","(53, 54)",随州,应山,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(49, 50)","(55, 56)",随州,麻城,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(51, 52)","(53, 54)",枣阳,应山,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(51, 52)","(55, 56)",枣阳,麻城,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(53, 54)","(55, 56)",应山,麻城,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(53, 54)","(59, 60)",应山,沔阳,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(55, 56)","(59, 60)",麻城,沔阳,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(59, 60)","(63, 64)",沔阳,沙洋,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(63, 64)","(67, 68)",沙洋,蒲圻,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(63, 64)","(69, 70)",沙洋,崇阳,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(67, 68)","(69, 70)",蒲圻,崇阳,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(67, 68)","(71, 72)",蒲圻,监利,"['惟', '湖北', '数', '月', '以来', '，', '自', '北方', '有', '警', '，', '长江', '人心惶惑', '，', '各', '匪四起', '，', '陆续', '增', '募勇', '营', '数十', '营', '，', '上游', '则', '界川', '之', '宜昌', '，', '下游', '则', '界', '江西', '之', '武穴', '，', '南', '则', '界湘', '之', '荆州', '，', '北', '则', '界豫', '之', '襄阳', '、', '随州', '、', '枣阳', '、', '应山', '、', '麻城', '，', '中路', '则', '沔阳', '、', '新堤', '、', '沙洋', '、', '嘉鱼', '、', '蒲圻', '、', '崇阳', '、', '监利', '，', '皆', '为', '会', '匪', '出没', '之', '所', '，', '皆', '须', '派', '营', '驻守', '，', '随时', '相机', '剿捕', '，', '并', '派营', '前', '赴', '湖南', '之', '岳州', '，', '河南', '之', '信阳州', '，', '越境', '剿捕', '巡防', '，', '以', '固', '藩篱', '。']",《1911之革命尚未成功》作者：王树增.txt
