Ns,Ns,"(5, 6)","(11, 12)",加拿大,美洲,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Ns,Ns,"(11, 12)","(13, 14)",美洲,澳大利亚,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Ns,Ns,"(11, 12)","(15, 16)",美洲,南洋,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Ns,Ns,"(13, 14)","(15, 16)",澳大利亚,南洋,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Nh,Ns,"(23, 24)","(25, 26)",康有为,新加坡,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Nh,Ns,"(23, 24)","(29, 30)",康有为,日本,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Ns,Ns,"(25, 26)","(29, 30)",新加坡,日本,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Ns,Nh,"(25, 26)","(31, 32)",新加坡,梁启超,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Ns,Nh,"(29, 30)","(31, 32)",日本,梁启超,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Ns,Nh,"(29, 30)","(35, 36)",日本,唐才常,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Nh,Nh,"(31, 32)","(35, 36)",梁启超,唐才常,"['７月', '２２日', '，', '康有为', '在', '加拿大', '成立', '了', '保皇会', '，', '在', '美洲', '、', '澳大利亚', '和', '南洋', '华侨', '中', '发展', '力量', '，', '然后', '由', '康有为', '坐镇', '新加坡', '，', '通过', '在', '日本', '的', '梁启超', '指挥', '国内', '的', '唐才常', '，', '发动', '武装', '起义', '。']"
Nh,Ns,"(3, 4)","(5, 6)",唐才常,日本,"['１８９９年', '秋', '，', '唐才常', '到', '日本', '，', '通过', '毕永年', '见到', '了', '孙中山', '，', '唐才常', '准备', '动用', '武力', '、', '来', '“', '行大', '改革', '”', '的', '主张', '受到', '孙中山', '和', '许多', '兴中会', '成员', '的', '赞许', '。']"
Ns,Nh,"(5, 6)","(11, 12)",日本,孙中山,"['１８９９年', '秋', '，', '唐才常', '到', '日本', '，', '通过', '毕永年', '见到', '了', '孙中山', '，', '唐才常', '准备', '动用', '武力', '、', '来', '“', '行大', '改革', '”', '的', '主张', '受到', '孙中山', '和', '许多', '兴中会', '成员', '的', '赞许', '。']"
Nh,Nh,"(5, 6)","(10, 11)",孙中山,唐才常,"['一些', '革命党', '人', '也', '应', '孙中山', '之', '命', '，', '参加', '唐才常', '起事', '的', '筹划', '活动', '。']"
Nh,Nh,"(0, 1)","(2, 3)",康有为,梁启超,"['康有为', '、', '梁启超', '把', '唐才常', '的', '举动', '视为', '他们', '东山再起', '的', '关键', '，', '极力', '支持', '。']"
Nh,Nh,"(0, 1)","(4, 5)",康有为,唐才常,"['康有为', '、', '梁启超', '把', '唐才常', '的', '举动', '视为', '他们', '东山再起', '的', '关键', '，', '极力', '支持', '。']"
Nh,Nh,"(2, 3)","(4, 5)",梁启超,唐才常,"['康有为', '、', '梁启超', '把', '唐才常', '的', '举动', '视为', '他们', '东山再起', '的', '关键', '，', '极力', '支持', '。']"
Ns,Nh,"(16, 17)","(19, 20)",澳门,何惠田,"['经过', '一番', '精心', '的', '策划', '，', '康梁', '决定', '把', '起', '事', '的', '总指挥', '机关', '设', '在', '澳门', '，', '由', '何惠田', '、', '王镜如', '、', '欧榘甲', '、', '韩文举', '等', '负责', '。']"
Ns,Nh,"(16, 17)","(21, 22)",澳门,王镜如,"['经过', '一番', '精心', '的', '策划', '，', '康梁', '决定', '把', '起', '事', '的', '总指挥', '机关', '设', '在', '澳门', '，', '由', '何惠田', '、', '王镜如', '、', '欧榘甲', '、', '韩文举', '等', '负责', '。']"
Nh,Nh,"(19, 20)","(21, 22)",何惠田,王镜如,"['经过', '一番', '精心', '的', '策划', '，', '康梁', '决定', '把', '起', '事', '的', '总指挥', '机关', '设', '在', '澳门', '，', '由', '何惠田', '、', '王镜如', '、', '欧榘甲', '、', '韩文举', '等', '负责', '。']"
Nh,Nh,"(19, 20)","(25, 26)",何惠田,韩文举,"['经过', '一番', '精心', '的', '策划', '，', '康梁', '决定', '把', '起', '事', '的', '总指挥', '机关', '设', '在', '澳门', '，', '由', '何惠田', '、', '王镜如', '、', '欧榘甲', '、', '韩文举', '等', '负责', '。']"
Nh,Nh,"(21, 22)","(25, 26)",王镜如,韩文举,"['经过', '一番', '精心', '的', '策划', '，', '康梁', '决定', '把', '起', '事', '的', '总指挥', '机关', '设', '在', '澳门', '，', '由', '何惠田', '、', '王镜如', '、', '欧榘甲', '、', '韩文举', '等', '负责', '。']"
Nh,Nh,"(0, 1)","(2, 3)",唐才常,狄保贤,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Nh,Ns,"(0, 1)","(5, 6)",唐才常,上海,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Nh,Ns,"(0, 1)","(7, 8)",唐才常,武汉,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Nh,Ns,"(2, 3)","(5, 6)",狄保贤,上海,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Nh,Ns,"(2, 3)","(7, 8)",狄保贤,武汉,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Nh,Nh,"(2, 3)","(9, 10)",狄保贤,梁炳光,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Ns,Ns,"(5, 6)","(7, 8)",上海,武汉,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Ns,Nh,"(5, 6)","(9, 10)",上海,梁炳光,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Ns,Nh,"(5, 6)","(11, 12)",上海,张学璟,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Ns,Nh,"(7, 8)","(9, 10)",武汉,梁炳光,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Ns,Nh,"(7, 8)","(11, 12)",武汉,张学璟,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Nh,Nh,"(9, 10)","(11, 12)",梁炳光,张学璟,"['唐才常', '和', '狄保贤', '偏重', '于', '上海', '和', '武汉', ',', '梁炳光', '和', '张学璟', '活动', '于', '两', '广', '。']"
Ns,Nh,"(0, 1)","(6, 7)",日本,麦孟华,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(6, 7)","(8, 9)",麦孟华,叶湘南,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(6, 7)","(10, 11)",麦孟华,罗普,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(6, 7)","(12, 13)",麦孟华,黄,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(8, 9)","(10, 11)",叶湘南,罗普,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(8, 9)","(12, 13)",叶湘南,黄,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(10, 11)","(12, 13)",罗普,黄,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(10, 11)","(16, 17)",罗普,麦仲华,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Nh,"(12, 13)","(16, 17)",黄,麦仲华,"['日本', '的', '组织', '联络', '工作', '由', '麦孟华', '、', '叶湘南', '、', '罗普', '、', '黄', '为', '之', '、', '麦仲华', '等', '负责', '。']"
Nh,Ns,"(2, 3)","(5, 6)",徐勤,南洋,"['此外', '，', '徐勤', '奔走', '于', '南洋', '，', '梁', '启超', '则', '一方面', '负责', '筹款', '和', '大政方针', '的', '设计', '，', '一方面', '到', '美洲', '一带', '活动', '，', '以', '扩大', '影响', '，', '争取', '支持者', '。']"
Nh,Nh,"(2, 3)","(7, 8)",徐勤,梁,"['此外', '，', '徐勤', '奔走', '于', '南洋', '，', '梁', '启超', '则', '一方面', '负责', '筹款', '和', '大政方针', '的', '设计', '，', '一方面', '到', '美洲', '一带', '活动', '，', '以', '扩大', '影响', '，', '争取', '支持者', '。']"
Ns,Nh,"(5, 6)","(7, 8)",南洋,梁,"['此外', '，', '徐勤', '奔走', '于', '南洋', '，', '梁', '启超', '则', '一方面', '负责', '筹款', '和', '大政方针', '的', '设计', '，', '一方面', '到', '美洲', '一带', '活动', '，', '以', '扩大', '影响', '，', '争取', '支持者', '。']"
Nh,Ns,"(8, 9)","(11, 12)",梁启超,檀香山,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Nh,Ns,"(8, 9)","(13, 14)",梁启超,美国,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Nh,Ns,"(8, 9)","(15, 16)",梁启超,上海,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Ns,Ns,"(11, 12)","(13, 14)",檀香山,美国,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Ns,Ns,"(11, 12)","(15, 16)",檀香山,上海,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Ns,Ns,"(11, 12)","(17, 18)",檀香山,东京,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Ns,Ns,"(13, 14)","(15, 16)",美国,上海,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Ns,Ns,"(13, 14)","(17, 18)",美国,东京,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Ns,Ns,"(15, 16)","(17, 18)",上海,东京,"['在', '这', '次', '武装勤王', '的', '活动', '中', ',', '梁启超', '来往', '于', '檀香山', '、', '美国', '和', '上海', '、', '东京', '间', '，', '异常', '活跃', '。']"
Nh,Nh,"(3, 4)","(5, 6)",唐才常,林圭,"['１９００年', '春天', '，', '唐才常', '、', '林圭', '等', '到达', '上海', '，', '具体', '部署', '长江', '流域', '的', '武装', '起事', '。']"
Nh,Ns,"(3, 4)","(8, 9)",唐才常,上海,"['１９００年', '春天', '，', '唐才常', '、', '林圭', '等', '到达', '上海', '，', '具体', '部署', '长江', '流域', '的', '武装', '起事', '。']"
Nh,Ns,"(5, 6)","(8, 9)",林圭,上海,"['１９００年', '春天', '，', '唐才常', '、', '林圭', '等', '到达', '上海', '，', '具体', '部署', '长江', '流域', '的', '武装', '起事', '。']"
Nh,Ns,"(5, 6)","(12, 13)",林圭,长江,"['１９００年', '春天', '，', '唐才常', '、', '林圭', '等', '到达', '上海', '，', '具体', '部署', '长江', '流域', '的', '武装', '起事', '。']"
Ns,Ns,"(8, 9)","(12, 13)",上海,长江,"['１９００年', '春天', '，', '唐才常', '、', '林圭', '等', '到达', '上海', '，', '具体', '部署', '长江', '流域', '的', '武装', '起事', '。']"
Ns,Ns,"(14, 15)","(16, 17)",山东,天津,"['１９００年', '春天', '，', '由于', '帝国主义', '列强', '的', '侵略', '和', '清廷', '的', '腐败', '，', '在', '山东', '、', '天津', '、', '北京', '爆发', '了', '规模', '宏大', '的', '义和团', '反帝', '爱国', '运动', '。']"
Ns,Ns,"(14, 15)","(18, 19)",山东,北京,"['１９００年', '春天', '，', '由于', '帝国主义', '列强', '的', '侵略', '和', '清廷', '的', '腐败', '，', '在', '山东', '、', '天津', '、', '北京', '爆发', '了', '规模', '宏大', '的', '义和团', '反帝', '爱国', '运动', '。']"
Ns,Ns,"(16, 17)","(18, 19)",天津,北京,"['１９００年', '春天', '，', '由于', '帝国主义', '列强', '的', '侵略', '和', '清廷', '的', '腐败', '，', '在', '山东', '、', '天津', '、', '北京', '爆发', '了', '规模', '宏大', '的', '义和团', '反帝', '爱国', '运动', '。']"
Nh,Ni,"(2, 3)","(6, 8)",康有为,英国政府,"['他', '和', '康有为', '联系', '，', '取得', '英国', '政府', '的', '支持', '，', '试图', '说服', '手', '握', '重兵', '、', '暂时', '失宠', '的', '两', '广', '总督', '李鸿章', '脱离', '清廷', '，', '自组', '政府', '，', '建立', '“', '自立国', '”', '，', '拥戴', '光绪', '皇帝', '复辟', '。']"
Nh,Nh,"(3, 4)","(5, 6)",梁启超,康有为,"['４月', '２０日', '，', '梁启超', '给', '康有为', '写', '了', '一', '封', '长', '信', '，', '要', '康', '迅速', '赶往', '广州', '，', '借助', '外国', '军队', '，', '尽快', '起', '事', '。']"
Nh,Nh,"(2, 3)","(6, 7)",孙中山,李鸿章,"['恰好', '此时', '孙中山', '也', '想', '拉拢', '李鸿章', '，', '鼓动', '李', '搞', '两', '广', '独立', '。']"
Nh,Nh,"(2, 3)","(9, 10)",孙中山,李,"['恰好', '此时', '孙中山', '也', '想', '拉拢', '李鸿章', '，', '鼓动', '李', '搞', '两', '广', '独立', '。']"
Nh,Nh,"(6, 7)","(9, 10)",李鸿章,李,"['恰好', '此时', '孙中山', '也', '想', '拉拢', '李鸿章', '，', '鼓动', '李', '搞', '两', '广', '独立', '。']"
Nh,Nh,"(2, 3)","(7, 8)",孙中山,梁启超,"['为了', '和', '孙中山', '的', '革命党', '竞争', '，', '梁启超', '让', '康有为', '抢先', '一', '步', '，', '到', '广东', '站稳', '脚根', '。']"
Nh,Nh,"(2, 3)","(9, 10)",孙中山,康有为,"['为了', '和', '孙中山', '的', '革命党', '竞争', '，', '梁启超', '让', '康有为', '抢先', '一', '步', '，', '到', '广东', '站稳', '脚根', '。']"
Nh,Nh,"(7, 8)","(9, 10)",梁启超,康有为,"['为了', '和', '孙中山', '的', '革命党', '竞争', '，', '梁启超', '让', '康有为', '抢先', '一', '步', '，', '到', '广东', '站稳', '脚根', '。']"
Nh,Ns,"(9, 10)","(15, 16)",康有为,广东,"['为了', '和', '孙中山', '的', '革命党', '竞争', '，', '梁启超', '让', '康有为', '抢先', '一', '步', '，', '到', '广东', '站稳', '脚根', '。']"
Ns,Ns,"(8, 9)","(11, 12)",天津,北京,"['１９００年', '６月', '，', '八国联军', '侵华', '战争', '爆发', '，', '天津', '失陷', '，', '北京', '危在旦夕', '，', '清廷', '内部', '一', '片', '混乱', '。']"
Nh,Ns,"(2, 3)","(6, 7)",梁启超,广东,"['这样', '，', '梁启超', '的', '“', '拥', '广东', '自立', '”', '的', '如意', '盘算', '就', '全部', '落空', '了', '。']"
Nh,Nh,"(15, 16)","(17, 18)",康有为,梁启超,"['每每', '事与愿违', '的', '局势', '令', '梁启超', '“', '忧思', '如', '结', '”', '，', '苦闷', '不堪', '，', '康有为', '、', '梁启超', '看到', '起', '事', '已', '成功', '无望', '，', '就', '不', '打算', '将', '筹集', '到', '的', '３０', '多', '万', '巨款', '用', '到', '自立军', '身上', '，', '便', '采取', '了', '敷衍', '应付', '的', '拖延', '办法', '。']"
Nh,Nh,"(0, 1)","(6, 7)",唐才常,梁启超,"['唐才常', '等', '人', '并未', '意识', '到', '梁启超', '态度', '的', '变化', '，', '他们', '已', '联络', '了', '１０', '多', '万', '会党', '群众', '，', '积极', '谋划', '起', '事', '，', '准备', '先', '夺取', '武汉', '。']"
Nh,Ns,"(3, 4)","(5, 6)",唐才常,上海,"['７月', '２６日', '，', '唐才常', '在', '上海', '联合', '社会名流', '８０', '多', '人', '，', '成立', '中国', '国会', '，', '推举', '容', '闳', '为', '会长', '，', '严复', '为', '副', '会长', '，', '唐', '才', '常', '为', '总', '干事', '，', '负责', '日常', '事务', '。']"
Ns,Nh,"(4, 5)","(10, 11)",张之洞,唐才常,"['不料', '由于', '计划', '为', '张之洞', '所', '侦悉', '，', '２２日', '，', '唐才常', '等', '２０', '多', '人', '被', '张之洞', '逮捕', '，', '壮烈', '牺牲', '，', '自立军', '也', '很快', '被', '血腥', '镇压', '。']"
Nh,Nh,"(10, 11)","(16, 17)",唐才常,张之洞,"['不料', '由于', '计划', '为', '张之洞', '所', '侦悉', '，', '２２日', '，', '唐才常', '等', '２０', '多', '人', '被', '张之洞', '逮捕', '，', '壮烈', '牺牲', '，', '自立军', '也', '很快', '被', '血腥', '镇压', '。']"
Ns,Nh,"(0, 2)","(8, 9)",日本横滨,梁启超,"['日本', '横滨', '的', '大', '同学', '报', '，', '在', '梁启超', '流亡', '日本', '后', '，', '邀请', '他', '出任', '文士', '，', '为', '该校', '一切', '大政方针', '的', '主要', '设计者', '，', '对', '此校', '的', '建设', '梁启超', '做出', '了', '特殊', '的', '贡献', '。']"
Nh,Ns,"(8, 9)","(10, 11)",梁启超,日本,"['日本', '横滨', '的', '大', '同学', '报', '，', '在', '梁启超', '流亡', '日本', '后', '，', '邀请', '他', '出任', '文士', '，', '为', '该校', '一切', '大政方针', '的', '主要', '设计者', '，', '对', '此校', '的', '建设', '梁启超', '做出', '了', '特殊', '的', '贡献', '。']"
Nh,Ns,"(3, 4)","(6, 7)",梁启超,神户,"['１８９９年', '春', '，', '梁启超', '还', '在', '神户', '创办', '了', '同文', '学校', '，', '招收', '华侨', '子弟', '入学', '，', '效果', '颇', '佳', '。']"
Nh,Ni,"(3, 4)","(9, 11)",梁启超,同文学校,"['１８９９年', '春', '，', '梁启超', '还', '在', '神户', '创办', '了', '同文', '学校', '，', '招收', '华侨', '子弟', '入学', '，', '效果', '颇', '佳', '。']"
Ns,Ni,"(6, 7)","(9, 11)",神户,同文学校,"['１８９９年', '春', '，', '梁启超', '还', '在', '神户', '创办', '了', '同文', '学校', '，', '招收', '华侨', '子弟', '入学', '，', '效果', '颇', '佳', '。']"
Ns,Ns,"(21, 22)","(23, 24)",日本,中国,"['不久', '，', '梁启超', '又', '从', '培养', '人才', '、', '推进', '维新', '事业', '考虑', '，', '决定', '开办', '一个', '专门', '高等学校', '，', '为', '留学', '日本', '的', '中国', '青年', '和', '各地', '华侨', '子女', '提供', '一个', '进一步', '深造', '的', '场所', '。']"
Ns,Ni,"(10, 11)","(12, 14)",东京,大同学校,"['经过', '梁启超', '的', '多方', '筹集', '经费', '，', '１８９９年', '９月', '，', '东京', '高等', '大同', '学校', '正式', '开办', ',', '招收', '学生', '３０', '多', '人', ',', '梁启超', '任', '校长', '，', '聘请', '了', '日本', '人', '作', '教师', '。']"
Nh,Ns,"(23, 24)","(29, 30)",梁启超,日本,"['经过', '梁启超', '的', '多方', '筹集', '经费', '，', '１８９９年', '９月', '，', '东京', '高等', '大同', '学校', '正式', '开办', ',', '招收', '学生', '３０', '多', '人', ',', '梁启超', '任', '校长', '，', '聘请', '了', '日本', '人', '作', '教师', '。']"
Nh,Ns,"(11, 12)","(13, 14)",梁启超,湖南,"['在', '这些', '学生', '中', '，', '有', '１１', '人', '就', '是', '当时', '梁启超', '在', '湖南', '时务', '学堂', '教', '过', '的', '学生', '，', '其中', '有', '蔡锷', '、', '秦力山', '、', '林圭', '、', '李炳寰', '等', '。']"
Nh,Ns,"(23, 24)","(25, 26)",蔡锷,秦力山,"['在', '这些', '学生', '中', '，', '有', '１１', '人', '就', '是', '当时', '梁启超', '在', '湖南', '时务', '学堂', '教', '过', '的', '学生', '，', '其中', '有', '蔡锷', '、', '秦力山', '、', '林圭', '、', '李炳寰', '等', '。']"
Nh,Nh,"(23, 24)","(27, 28)",蔡锷,林圭,"['在', '这些', '学生', '中', '，', '有', '１１', '人', '就', '是', '当时', '梁启超', '在', '湖南', '时务', '学堂', '教', '过', '的', '学生', '，', '其中', '有', '蔡锷', '、', '秦力山', '、', '林圭', '、', '李炳寰', '等', '。']"
Nh,Nh,"(23, 24)","(29, 30)",蔡锷,李炳寰,"['在', '这些', '学生', '中', '，', '有', '１１', '人', '就', '是', '当时', '梁启超', '在', '湖南', '时务', '学堂', '教', '过', '的', '学生', '，', '其中', '有', '蔡锷', '、', '秦力山', '、', '林圭', '、', '李炳寰', '等', '。']"
Ns,Nh,"(25, 26)","(27, 28)",秦力山,林圭,"['在', '这些', '学生', '中', '，', '有', '１１', '人', '就', '是', '当时', '梁启超', '在', '湖南', '时务', '学堂', '教', '过', '的', '学生', '，', '其中', '有', '蔡锷', '、', '秦力山', '、', '林圭', '、', '李炳寰', '等', '。']"
Ns,Nh,"(25, 26)","(29, 30)",秦力山,李炳寰,"['在', '这些', '学生', '中', '，', '有', '１１', '人', '就', '是', '当时', '梁启超', '在', '湖南', '时务', '学堂', '教', '过', '的', '学生', '，', '其中', '有', '蔡锷', '、', '秦力山', '、', '林圭', '、', '李炳寰', '等', '。']"
Nh,Nh,"(27, 28)","(29, 30)",林圭,李炳寰,"['在', '这些', '学生', '中', '，', '有', '１１', '人', '就', '是', '当时', '梁启超', '在', '湖南', '时务', '学堂', '教', '过', '的', '学生', '，', '其中', '有', '蔡锷', '、', '秦力山', '、', '林圭', '、', '李炳寰', '等', '。']"
Ns,Nh,"(3, 4)","(9, 10)",日本,梁启超,"['他们', '之所以', '到', '日本', '来', '，', '也', '是', '在', '梁启超', '的', '帮助', '下', '。']"
Nh,Ns,"(1, 2)","(7, 9)",梁启超,东京大同,"['在', '梁启超', '的', '精心', '教导', '下', '，', '东京', '大同', '高等学校', '取得', '了', '丰硕', '的', '成就', '。']"
Nh,BOOK,"(5, 6)","(9, 10)",梁启超,《 清议报》,"['早', '在', '１８９８年', '１２月', '，', '梁启超', '就', '创办', '了', '《 清议报》', '，', '该报', '基本', '反映', '的', '是', '梁启超', '亡命', '日本', '后头', '三', '年', '的', '精神', '风貌', '。']"
Nh,Ns,"(16, 17)","(18, 19)",梁启超,日本,"['早', '在', '１８９８年', '１２月', '，', '梁启超', '就', '创办', '了', '《 清议报》', '，', '该报', '基本', '反映', '的', '是', '梁启超', '亡命', '日本', '后头', '三', '年', '的', '精神', '风貌', '。']"
Nh,BOOK,"(16, 17)","(9, 10)",梁启超,《 清议报》,"['早', '在', '１８９８年', '１２月', '，', '梁启超', '就', '创办', '了', '《 清议报》', '，', '该报', '基本', '反映', '的', '是', '梁启超', '亡命', '日本', '后头', '三', '年', '的', '精神', '风貌', '。']"
Ns,Ns,"(15, 16)","(17, 18)",日本,南洋,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
