Nh,Ns,"(0, 1)","(5, 6)",庆春,英国,"['庆春', '这时', '已', '明白', '这个', '英国', '汉于', '是', '个', '什么', '都', '敢', '往', '外', '抖落', '的', '直肠子', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(1, 2)","(6, 7)",美国,英国,"['不过', '美国', '的', '名门', '可', '和', '英国', '大', '不', '一样', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(7, 8)","(10, 11)",舒庆春,艾支顿,"['把', '受情', '肴', '得', '很', '神圣', '的', '舒庆春', '，', '对', '艾支顿', '这种', '赤裸裸', '的', '爱情', '观委', '实', '不', '敢', '苟同', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(7, 8)",庆春,艾支顿,"['庆春', '本来', '也', '有心', '换换', '环境', '，', '艾支顿', '的', '提议', '也', '使', '他', '动', '了', '心', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(21, 22)","(27, 28)",美国,艾文顿,"['而', '这些', '开销', '则', '全部', '要', '年轻', '的', '艾夫人', '承担', '，', '包括', '支付', '前妻', '和', '孩子', '的', '生活费', '，', '这', '位', '美国', '小姐', '也', '真是', '不', '容易', '艾文顿', '还有', '一个', '特点', '，', '喜欢', '胡皱八', '扯', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(27, 28)","(33, 34)",艾文顿,胡皱八,"['而', '这些', '开销', '则', '全部', '要', '年轻', '的', '艾夫人', '承担', '，', '包括', '支付', '前妻', '和', '孩子', '的', '生活费', '，', '这', '位', '美国', '小姐', '也', '真是', '不', '容易', '艾文顿', '还有', '一个', '特点', '，', '喜欢', '胡皱八', '扯', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(19, 20)","(23, 24)",中国,中国,"['有', '一', '次', '庆春', '实在', '憋', '不', '住', '了', '，', '说', '：', '“', '先生', '，', '您', '根本', '不', '了解', '中国', '，', '不', '了解', '中国', '人', '，', '早', '在', '几百', '年', '前', '中国', '就', '有', '了', '《金瓶梅》', '这样', '的', '书', '！', '”']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,BOOK,"(31, 32)","(35, 36)",中国,《金瓶梅》,"['有', '一', '次', '庆春', '实在', '憋', '不', '住', '了', '，', '说', '：', '“', '先生', '，', '您', '根本', '不', '了解', '中国', '，', '不', '了解', '中国', '人', '，', '早', '在', '几百', '年', '前', '中国', '就', '有', '了', '《金瓶梅》', '这样', '的', '书', '！', '”']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(1, 2)","(6, 7)",庆春,西门庆,"['于是', '庆春', '便', '滔滔不约', '地', '从', '西门庆', '讲', '到', '潘', '金莲', '，', '从', '李瓶儿', '讲', '到', '蔡御史', '……']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(6, 7)","(9, 10)",西门庆,潘,"['于是', '庆春', '便', '滔滔不约', '地', '从', '西门庆', '讲', '到', '潘', '金莲', '，', '从', '李瓶儿', '讲', '到', '蔡御史', '……']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(6, 7)","(13, 14)",西门庆,李瓶儿,"['于是', '庆春', '便', '滔滔不约', '地', '从', '西门庆', '讲', '到', '潘', '金莲', '，', '从', '李瓶儿', '讲', '到', '蔡御史', '……']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(9, 10)","(13, 14)",潘,李瓶儿,"['于是', '庆春', '便', '滔滔不约', '地', '从', '西门庆', '讲', '到', '潘', '金莲', '，', '从', '李瓶儿', '讲', '到', '蔡御史', '……']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(10, 11)","(3, 4)",庆春,《金瓶梅》,"['只', '把', '个', '《金瓶梅》', '讲', '得', '出神入胜', '，', '最后', '，', '庆春', '把', '手', '一', '挥', '，', '问', '：', '“', '怎么样', '？']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(4, 5)",艾支顿,庆春,"['艾支顿', '的', '诚恳', '使', '庆春', '觉得', '刚才', '自己', '那', '种', '咄咄逼人', '态度', '，', '有些', '过分', '了', '，', '可', '要', '把', '《金瓶梅》', '这样', '的', '“', '淫书', '”', '翻译', '成', '英文', '也', '实在', '难于', '从命', '，', '你', '要', '叫', '庆春', '一下', '于', '闯', '过', '千百', '年', '来', '中国', '人', '一直', '默守', '的', '道德', '界限', '，', '也', '是', '太', '难点', '；']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(25, 26)","(30, 31)",艾支顿,庆春,"['不过', '你', '要', '驳', '朋友', '面子', '，', '不', '帮忙', '事', '小', '，', '说不准', '他', '还', '以为', '我', '是', '在', '胡说八道', '呢', '，', '最后', '，', '在', '艾支顿', '一再', '恳求', '下', '，', '庆春', '终于', '答应', '同', '他', '合译', '这', '本', '《金瓶梅》', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(4, 5)",舒庆春,艾支顿,"['舒庆春', '并', '没有', '和', '艾支顿', '合作', '到底', '，', '一九三九午', '四', '大', '本', '的', '《金瓶梅》', '出版', '时', '，', '灯庆', '有', '已', '是', '蜚声', '中国', '文坛', '的', '大作家', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(1, 2)","(3, 4)",英国,庆春,"['在', '英国', '虽然', '庆春', '也', '有', '一些', '朋友', '，', '可', '并', '不', '能', '排遣', '他', '的', '恋乡', '之', '情', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ni,Nh,"(12, 14)","(16, 17)",北京政府,老张,"['“', '因为', '盟兄', '李', '五', '做', '了', '师长', '一个', '电报', '送', '到', '北京', '政府', '，', '保荐', '老张', '做', '南方', '某省', '的', '教育', '厅长', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(1, 2)","(0, 1)",舒庆春,《老张的哲学》,"['《老张的哲学》', '舒庆春', '痛恨', '那些', '在', '新', '教育', '的', '幌予', '下', '，', '专营', '男盗', '女娼', '，', '人', '嫌', '狗', '不', '待', '见', '的', '小人', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(2, 3)","(5, 6)",许地山,伦敦,"['赶巧', '，', '许地山', '这时', '来到', '伦敦', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(0, 1)","(4, 5)",舒庆春,《老张的哲学》,"['舒庆春', '便', '拿', '出', '《老张的哲学》', '给', '他', '念', '了', '一', '通', '，', '许地山', '不置可否', '，', '笑', '了', '笑', '说', '：', '“', '寄', '到', '国内', '去', '吧', '。', '”']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(5, 6)",郑西谛,振锋,"['郑西谛', '（', '又', '名', '：', '振锋', '）', '此时', '正', '在', '上海', '经营', '《小说月报》', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(5, 6)","(10, 11)",振锋,上海,"['郑西谛', '（', '又', '名', '：', '振锋', '）', '此时', '正', '在', '上海', '经营', '《小说月报》', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(5, 6)","(12, 13)",振锋,《小说月报》,"['郑西谛', '（', '又', '名', '：', '振锋', '）', '此时', '正', '在', '上海', '经营', '《小说月报》', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,BOOK,"(10, 11)","(12, 13)",上海,《小说月报》,"['郑西谛', '（', '又', '名', '：', '振锋', '）', '此时', '正', '在', '上海', '经营', '《小说月报》', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(2, 3)","(5, 6)",英国,郑西谛,"['初', '来', '英国', '时', '，', '郑西谛', '也', '公千', '到', '此', '，', '承许', '地', '山', '引著', '，', '庆春', '有幸', '结识', '了', '这', '位', '白面', '书生', '的', '大', '主笔', '，', '那时', '庆春', '并', '不', '自诩', '为', '文学', '青年', '，', '也', '未', '萌生', '做', '一个', '“', '写', '家', '”', '（', '注', '）', '的', '念头', '，', '他', '只是', '把', '郑西谛', '当作', '一个', '值得', '尊敬', '的', '好', '朋友', '看', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(2, 3)",许地山,郑西谛,"['许地山', '与', '郑西谛', '聊', '的', '人', '港', '时', '，', '他', '也', '只', '是', '坐', '在', '一旁', '默默', '听', '着', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(4, 5)",郑西谛,庆春,"['郑西谛', '随口', '说说', '，', '庆春', '也', '并', '没', '上心', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(1, 2)","(6, 7)",马马虎虎,郑西,"['于是', '马马虎虎', '就', '寄', '给', '了', '郑西', '谛兄', '（', '振铎', '）', '——', '并', '没', '挂号', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(6, 7)","(9, 10)",郑西,振铎,"['于是', '马马虎虎', '就', '寄', '给', '了', '郑西', '谛兄', '（', '振铎', '）', '——', '并', '没', '挂号', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(14, 15)","(20, 21)",许地山,郑西谛,"['话说', '稿予', '寄', '到', '郑西谛', '手上', '，', '搁置', '了', '一', '段', '时间', '，', '赶上', '许地山', '回国', '，', '催间', '此事', '，', '郑西谛', '才', '又', '从', '堆积如山', '的', '稿件', '中', '寻', '出', '《老张的哲学》', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
BOOK,BOOK,"(0, 1)","(3, 4)",《小说月报》,《老张的哲学》,"['《小说月报》', '决定', '刊用', '《老张的哲学》', '了', '！']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(10, 11)","(5, 6)",老某,《老张的哲学》,"['他', '想', '：', '即', '写', '《老张的哲学》', '，', '似', '应', '出自', '老某', '之', '手', '，', '顺理成章', '，', '第一', '个', '字', '定下', '了', '，', '如', '叫', '老舒', '，', '不', '甚', '上口', '，', '叫', '老庆', '，', '听', '着', '就', '别扭', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(24, 25)","(31, 32)",老舒,老庆,"['他', '想', '：', '即', '写', '《老张的哲学》', '，', '似', '应', '出自', '老某', '之', '手', '，', '顺理成章', '，', '第一', '个', '字', '定下', '了', '，', '如', '叫', '老舒', '，', '不', '甚', '上口', '，', '叫', '老庆', '，', '听', '着', '就', '别扭', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(0, 1)","(7, 8)",庆春,《南开季刊》,"['庆春', '记', '起', '一九二二年', '，', '他', '在', '《南开季刊》', '上', '发表', '的', '第一', '篇', '小说', '《小玲儿》', '，', '用', '的', '署名', '是', '舍予', '，', '如今', '四', '年', '已', '过', '，', '当年', '的', '舍予老', '矣', '！']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
BOOK,BOOK,"(7, 8)","(14, 15)",《南开季刊》,《小玲儿》,"['庆春', '记', '起', '一九二二年', '，', '他', '在', '《南开季刊》', '上', '发表', '的', '第一', '篇', '小说', '《小玲儿》', '，', '用', '的', '署名', '是', '舍予', '，', '如今', '四', '年', '已', '过', '，', '当年', '的', '舍予老', '矣', '！']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(12, 13)","(9, 10)",舒庆春,《老张的哲学》,"['一九二六年', '七月', '，', '《小说月报》', '第十七', '卷', '十六', '期', '连载', '《老张的哲学》', '，', '署名', '舒庆春', '，', '第十八', '期', '，', '接到', '作者', '信', '，', '署名', '则', '改用', '了', '老舍', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
BOOK,BOOK,"(3, 4)","(9, 10)",《小说月报》,《老张的哲学》,"['一九二六年', '七月', '，', '《小说月报》', '第十七', '卷', '十六', '期', '连载', '《老张的哲学》', '，', '署名', '舒庆春', '，', '第十八', '期', '，', '接到', '作者', '信', '，', '署名', '则', '改用', '了', '老舍', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(1, 2)","(6, 7)",白纸黑字,舒庆春,"['见到', '白纸黑字', '的', '文章', '启', '，', '舒庆春', '跑', '到', '中国', '饭馆', '饱餐', '了', '一', '顿', '“', '杂碎', '”', '，', '以', '示', '庆贺', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(6, 7)","(9, 10)",舒庆春,中国,"['见到', '白纸黑字', '的', '文章', '启', '，', '舒庆春', '跑', '到', '中国', '饭馆', '饱餐', '了', '一', '顿', '“', '杂碎', '”', '，', '以', '示', '庆贺', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(3, 4)","(10, 11)",艾支顿,庄十敦,"['告别', '了', '老朋友', '艾支顿', '夫妇', '，', '自然', '也', '忘不了', '和', '庄十敦', '先生', '打', '了', '个', '招呼', '，', '庆春', '便', '收拾', '行装', '，', '弃', '岸', '登', '舟', '，', '飘', '过', '了', '英吉利', '海峡', '，', '……']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(10, 11)","(17, 18)",庄十敦,庆春,"['告别', '了', '老朋友', '艾支顿', '夫妇', '，', '自然', '也', '忘不了', '和', '庄十敦', '先生', '打', '了', '个', '招呼', '，', '庆春', '便', '收拾', '行装', '，', '弃', '岸', '登', '舟', '，', '飘', '过', '了', '英吉利', '海峡', '，', '……']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(7, 8)",舒庆,巴黎,"['舒庆', '春溯', '塞纳河面', '上', '，', '到', '了', '巴黎', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(0, 1)","(3, 4)",法国,法国,"['法国', '的', '菜肴象', '法国', '香水', '那样', '闻名', '世界', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(6, 7)","(12, 13)",慕尼黑,荷兰,"['不过', '，', '对', '已经', '喝', '过', '慕尼黑', '的', '啤酒', '，', '尝', '过', '荷兰', '的', '乳酪', '，', '吃', '过', '意大利', '面条', '，', '一口气', '跑', '了', '那么', '多', '国家', '的', '舒庆春', '来说', '，', '吸引', '他', '的', '并', '不', '是', '这里', '的', '饭菜', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(12, 13)","(18, 19)",荷兰,意大利,"['不过', '，', '对', '已经', '喝', '过', '慕尼黑', '的', '啤酒', '，', '尝', '过', '荷兰', '的', '乳酪', '，', '吃', '过', '意大利', '面条', '，', '一口气', '跑', '了', '那么', '多', '国家', '的', '舒庆春', '来说', '，', '吸引', '他', '的', '并', '不', '是', '这里', '的', '饭菜', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(8, 9)","(11, 12)",马威,伦敦,"['舒庆', '春', '琢磨', '着', '，', '何', '不妨', '让', '马威', '也', '离开', '伦敦', '，', '和', '自己', '一起', '到', '了', '巴黎', '？']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(11, 12)","(18, 19)",伦敦,巴黎,"['舒庆', '春', '琢磨', '着', '，', '何', '不妨', '让', '马威', '也', '离开', '伦敦', '，', '和', '自己', '一起', '到', '了', '巴黎', '？']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(27, 28)","(33, 34)",法国,巴尔扎克,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(33, 34)","(35, 36)",巴尔扎克,福楼拜,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(33, 34)","(37, 38)",巴尔扎克,大仲马,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(33, 34)","(39, 40)",巴尔扎克,莫泊桑,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(35, 36)","(37, 38)",福楼拜,大仲马,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(35, 36)","(39, 40)",福楼拜,莫泊桑,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(35, 36)","(41, 42)",福楼拜,左拉,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(37, 38)","(39, 40)",大仲马,莫泊桑,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(37, 38)","(41, 42)",大仲马,左拉,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(37, 38)","(43, 44)",大仲马,雨果,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(39, 40)","(41, 42)",莫泊桑,左拉,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(39, 40)","(43, 44)",莫泊桑,雨果,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(39, 40)","(45, 46)",莫泊桑,罗曼罗兰,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(41, 42)","(43, 44)",左拉,雨果,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(41, 42)","(45, 46)",左拉,罗曼罗兰,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(43, 44)","(45, 46)",雨果,罗曼罗兰,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(55, 56)","(57, 58)",马威,巴黎,"['舒庆', '春', '无法', '甩', '短短的', '时间', '更', '细', '地', '了解', '这个', '使', '世界', '文化', '宝库', '引', '为', '骄', '做', '的', '国家', '，', '那', '一', '长', '串', '使', '法国', '人', '自豪', '的', '名子', '——', '巴尔扎克', '、', '福楼拜', '、', '大仲马', '、', '莫泊桑', '、', '左拉', '、', '雨果', '、', '罗曼罗兰', '，', '深深', '震动', '了', '他', '，', '他', '不再', '让', '马威', '到', '巴黎', '了', '，', '暂时', '放弃', '了', '写作', '的', '念头', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(8, 9)","(11, 12)",伦敦,中国,"['他', '又', '开始', '动笔', '了', '，', '还是', '写写', '伦敦', '，', '写写', '中国', '人', '，', '这些', '他', '熟悉', '的', '背景', '、', '人物', '，', '可以', '信手拈来', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(11, 12)","(15, 16)",舒庆,《大概如此》,"['又', '舍命救', '比', '了', '“', '美女', '”', '，', '这', '就', '是', '舒庆', '看', '起', '名', '《大概如此》', '的', '小说', '，', '总', '的', '轮廓', '想', '好', '了', '，', '舒庆春', '便', '不', '紧', '不', '慢', '写', '了', '下去', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
