Ns,Ns,"(21, 22)","(26, 27)",旧金山,纽约,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,Ns,"(21, 22)","(28, 29)",旧金山,香港,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,BOOK,"(21, 22)","(18, 19)",旧金山,《日新报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,BOOK,"(21, 22)","(23, 24)",旧金山,《文兴报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,Ns,"(26, 27)","(28, 29)",纽约,香港,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,Ns,"(26, 27)","(30, 31)",纽约,澳门,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,BOOK,"(26, 27)","(23, 24)",纽约,《文兴报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,Ns,"(28, 29)","(30, 31)",香港,澳门,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,BOOK,"(28, 29)","(23, 24)",香港,《文兴报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Ns,BOOK,"(30, 31)","(23, 24)",澳门,《文兴报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
BOOK,BOOK,"(3, 4)","(8, 9)",《新民丛报》,《新中国报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
BOOK,BOOK,"(8, 9)","(13, 14)",《新中国报》,《天南新报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
BOOK,BOOK,"(13, 14)","(18, 19)",《天南新报》,《日新报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
BOOK,BOOK,"(18, 19)","(23, 24)",《日新报》,《文兴报》,"['在', '横滨', '有', '《新民丛报》', '，', '在', '檀香山', '有', '《新中国报》', '，', '在', '新加坡', '有', '《天南新报》', '，', '在', '加拿大', '有', '《日新报》', '，', '在', '旧金山', '有', '《文兴报》', '，', '在', '纽约', '、', '香港', '、', '澳门', '都', '有', '报纸', '，', '其', '阵势', '远非', '兴中会', '所', '能', '比', '。']"
Nh,Nh,"(24, 25)","(27, 28)",孙中山,孙眉,"['1900年', '前后', '，', '各地', '兴中会', '组织', '倒', '向', '保皇会', '或', '被', '分化', '瓦解者', '不在少数', '，', '连', '檀香山', '兴中会', '也', '被', '拉', '了', '过去', '，', '孙中山', '的', '哥哥', '孙眉', '也', '一度', '上当', '受骗', '。']"
Nh,BOOK,"(5, 6)","(7, 8)",梁启超,《新民丛报》,"['1902年', '2月', '至', '7月', '，', '梁启超', '在', '《新民丛报》', '上', '，', '连篇累牍', '发表', '了', '长', '达', '十万', '多', '言', '的', '《新民说》', '一', '文', '，', '提出', '所谓', '“', '提高', '人民', '思想', '是', '今日', '中国', '第一', '急务', '”', '的', '主张', '，', '用', '荒谬', '的', '逻辑', '把', '清政府', '的', '昏愦', '无能', '，', '归咎', '于', '人民', '愚昧', '，', '企图', '混淆视听', '，', '达到', '保皇', '的', '政治', '目的', '。']"
Nh,BOOK,"(2, 3)","(4, 5)",康有为,《新民丛报》,"['9月', '，', '康有为', '在', '《新民丛报》', '发表', '《辩革命书》', '一', '文', '，', '居然', '把', '人民', '反对', '清', '王朝', '腐朽', '统治', '的', '革命', '说', '成', '是', '“', '生内讧', '”', '、', '“', '创大难', '”', '，', '表现', '出', '他', '对', '革命', '运动', '的', '畏惧', '与', '仇视', '。']"
Nh,BOOK,"(2, 3)","(6, 7)",康有为,《辩革命书》,"['9月', '，', '康有为', '在', '《新民丛报》', '发表', '《辩革命书》', '一', '文', '，', '居然', '把', '人民', '反对', '清', '王朝', '腐朽', '统治', '的', '革命', '说', '成', '是', '“', '生内讧', '”', '、', '“', '创大难', '”', '，', '表现', '出', '他', '对', '革命', '运动', '的', '畏惧', '与', '仇视', '。']"
BOOK,BOOK,"(4, 5)","(6, 7)",《新民丛报》,《辩革命书》,"['9月', '，', '康有为', '在', '《新民丛报》', '发表', '《辩革命书》', '一', '文', '，', '居然', '把', '人民', '反对', '清', '王朝', '腐朽', '统治', '的', '革命', '说', '成', '是', '“', '生内讧', '”', '、', '“', '创大难', '”', '，', '表现', '出', '他', '对', '革命', '运动', '的', '畏惧', '与', '仇视', '。']"
Nh,BOOK,"(2, 3)","(6, 7)",梁启超,《警告当道者》,"['10月', '，', '梁启超', '又', '发表', '了', '《警告当道者》', '一', '文', '，', '为', '腐朽', '的', '清', '王朝', '出谋献策', '。']"
Nh,Ns,"(4, 5)","(6, 7)",孙中山,日本,"['1903年', '9月', '26日', '，', '孙中山', '离开', '日本', '前往', '檀香山', '。']"
Nh,Ns,"(4, 5)","(8, 9)",孙中山,檀香山,"['1903年', '9月', '26日', '，', '孙中山', '离开', '日本', '前往', '檀香山', '。']"
Ns,Ns,"(6, 7)","(8, 9)",日本,檀香山,"['1903年', '9月', '26日', '，', '孙中山', '离开', '日本', '前往', '檀香山', '。']"
Ns,Nh,"(0, 1)","(6, 7)",檀香山,梁启超,"['檀香山', '各', '埠兴', '中会', '会员', '在', '梁启超', '“', '名', '为', '保皇', '，', '实', '则', '革命', '”', '的', '欺骗', '宣传', '下', '，', '思想', '上', '已', '完全', '模糊', '了', '革命', '与', '保皇', '的', '区别', '，', '很多', '人', '都', '奉行', '君主立宪主义', '。']"
Ns,Nh,"(0, 1)","(2, 3)",檀香山,孙中山,"['檀香山', '是', '孙中山', '的', '第二', '故乡', '，', '亲朋故旧', '，', '为数众多', '。']"
Nh,Ni,"(0, 1)","(3, 5)",孙中山,夏威夷群岛,"['孙中山', '首先', '来到', '夏威夷', '群岛', '第二', '大埠', '希炉', '，', '着手', '恢复兴', '中', '会', '组织', '。']"
Ns,Nh,"(0, 1)","(2, 3)",兴中,毛,"['兴中', '会员', '毛', '文明', '，', '任', '希炉', '教堂', '的', '宣教师', '，', '曾经', '组织', '过', '演说会', '，', '宣传', '革命', '大义', '，', '驳斥', '保皇派', '。']"
Nh,Ns,"(1, 2)","(4, 5)",孙中山,檀香山,"['听说', '孙中山', '已', '到', '檀香山', '，', '立即', '派', '人', '将', '中山', '先生', '接到', '希炉', '。']"
Ns,Nh,"(4, 5)","(10, 11)",檀香山,中山,"['听说', '孙中山', '已', '到', '檀香山', '，', '立即', '派', '人', '将', '中山', '先生', '接到', '希炉', '。']"
Nh,Ns,"(9, 10)","(16, 17)",孙中山,檀香山,"['在', '希炉', '的', '第一', '次', '成功', '演说', '，', '给', '孙中山', '以', '极大', '的', '鼓舞', '，', '在', '檀香山', '的', '华侨', '中', '也', '产生', '了', '强烈', '的', '反响', '。']"
Nh,Nh,"(4, 5)","(10, 11)",孙中山,李昌,"['1903年', '12月', '中旬', '，', '孙中山', '应', '兴', '中', '会', '骨干', '李昌', '、', '何宽', '的', '邀请', '，', '返', '抵', '檀香山', '正埠', '火奴鲁鲁', '，', '受到', '各界', '华侨', '的', '热烈', '欢迎', '。']"
Nh,Nh,"(10, 11)","(12, 13)",李昌,何宽,"['1903年', '12月', '中旬', '，', '孙中山', '应', '兴', '中', '会', '骨干', '李昌', '、', '何宽', '的', '邀请', '，', '返', '抵', '檀香山', '正埠', '火奴鲁鲁', '，', '受到', '各界', '华侨', '的', '热烈', '欢迎', '。']"
Nh,Ns,"(12, 13)","(18, 21)",何宽,檀香山正埠火奴鲁鲁,"['1903年', '12月', '中旬', '，', '孙中山', '应', '兴', '中', '会', '骨干', '李昌', '、', '何宽', '的', '邀请', '，', '返', '抵', '檀香山', '正埠', '火奴鲁鲁', '，', '受到', '各界', '华侨', '的', '热烈', '欢迎', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,火奴鲁鲁,"['孙中山', '在', '火奴鲁鲁', '的', '荷梯', '里', '街', '戏院', '和', '利利霞街', '戏院', '举行', '的', '两', '个', '欢迎会', '上', '，', '分别', '发表', '演说', '，', '比较', '系统', '地', '开始', '了', '反击', '保皇', '论调', '、', '宣传', '革命', '主张', '、', '教育', '华侨', '的', '斗争', '。']"
Ns,Ni,"(2, 3)","(9, 11)",火奴鲁鲁,利利霞街戏院,"['孙中山', '在', '火奴鲁鲁', '的', '荷梯', '里', '街', '戏院', '和', '利利霞街', '戏院', '举行', '的', '两', '个', '欢迎会', '上', '，', '分别', '发表', '演说', '，', '比较', '系统', '地', '开始', '了', '反击', '保皇', '论调', '、', '宣传', '革命', '主张', '、', '教育', '华侨', '的', '斗争', '。']"
Ns,Ns,"(29, 30)","(33, 34)",中国,美国,"['孙中山', '有意', '控制', '了', '自己', '演讲', '的', '节奏', '，', '稍微', '停顿', '了', '几', '秒', '钟', '，', '又', '抑扬顿挫', '地', '说道', '：', '“', '关于', '革命', '成功', '之后', '的', '政体', '，', '中国', '各', '大行省', '如', '美国', '的', '各个', '州', '，', '我们', '所', '需要', '的', '是', '一', '位', '治理', '众人', '之', '事', '的', '总统', '。', '”']"
Nh,Ns,"(1, 2)","(8, 9)",梁启超,檀香山,"['在', '梁启超', '的', '授意', '下', '，', '保皇党', '在', '檀香山', '的', '机关报', '《新中国报》', '的', '一', '名', '副', '主笔', '充当', '打手', '，', '在', '报', '上', '诽谤', '孙中山', '，', '甚至', '不顾', '法律', '责任', '，', '诋毁', '孙中山', '的', '名誉', '。']"
Ns,BOOK,"(8, 9)","(11, 12)",檀香山,《新中国报》,"['在', '梁启超', '的', '授意', '下', '，', '保皇党', '在', '檀香山', '的', '机关报', '《新中国报》', '的', '一', '名', '副', '主笔', '充当', '打手', '，', '在', '报', '上', '诽谤', '孙中山', '，', '甚至', '不顾', '法律', '责任', '，', '诋毁', '孙中山', '的', '名誉', '。']"
Nh,Nh,"(0, 1)","(4, 5)",孙中山,程蔚,"['孙中山', '有', '一', '亲戚', '程蔚', '南', '，', '其时', '正', '在', '檀香山', '正埠', '经营', '一', '份', '宗旨', '不明', '的', '旧式', '报纸', '《檀山新报》', '，', '孙中山', '准备', '以此', '为', '基础', '加以', '改组', '。']"
Nh,Ns,"(4, 5)","(10, 12)",程蔚,檀香山正埠,"['孙中山', '有', '一', '亲戚', '程蔚', '南', '，', '其时', '正', '在', '檀香山', '正埠', '经营', '一', '份', '宗旨', '不明', '的', '旧式', '报纸', '《檀山新报》', '，', '孙中山', '准备', '以此', '为', '基础', '加以', '改组', '。']"
Nh,BOOK,"(22, 23)","(20, 21)",孙中山,《檀山新报》,"['孙中山', '有', '一', '亲戚', '程蔚', '南', '，', '其时', '正', '在', '檀香山', '正埠', '经营', '一', '份', '宗旨', '不明', '的', '旧式', '报纸', '《檀山新报》', '，', '孙中山', '准备', '以此', '为', '基础', '加以', '改组', '。']"
BOOK,BOOK,"(14, 15)","(21, 22)",《檀山新报》,《新中国报》,"['于是', '，', '孙中山', '一', '面', '致', '书', '聘请', '主笔', '，', '一面', '亲自', '撰文', '在', '《檀山新报》', '上', '发表', '，', '与', '保皇派', '的', '《新中国报》', '展开', '了', '笔战', '。']"
Nh,BOOK,"(4, 5)","(8, 9)",孙中山,《敬告同乡书》,"['的', '欺骗', '论调', '，', '孙中山', '首先', '写', '了', '《敬告同乡书》', '在', '《檀山新报》', '上', '发表', '。']"
Nh,BOOK,"(4, 5)","(10, 11)",孙中山,《檀山新报》,"['的', '欺骗', '论调', '，', '孙中山', '首先', '写', '了', '《敬告同乡书》', '在', '《檀山新报》', '上', '发表', '。']"
BOOK,BOOK,"(8, 9)","(10, 11)",《敬告同乡书》,《檀山新报》,"['的', '欺骗', '论调', '，', '孙中山', '首先', '写', '了', '《敬告同乡书》', '在', '《檀山新报》', '上', '发表', '。']"
Nh,Nh,"(3, 4)","(5, 6)",康,梁,"['文章', '剖析', '了', '康', '、', '梁', '组织', '保皇会', '的', '真实', '目的', '只', '是', '从', '个人', '境遇', '出发', '，', '报', '“', '知遇之恩', '”', '。']"
Nh,Nh,"(0, 1)","(5, 6)",孙中山,康有为,"['孙中山', '请', '大家', '读', '一下', '康有为', '所', '著', '的', '《最近政见书》', '。']"
Nh,BOOK,"(5, 6)","(9, 10)",康有为,《最近政见书》,"['孙中山', '请', '大家', '读', '一下', '康有为', '所', '著', '的', '《最近政见书》', '。']"
Nh,Ns,"(6, 7)","(10, 11)",康有为,美洲,"['在', '这', '封', '书', '里', '，', '康有为', '“', '劝', '南北', '美洲', '华商', '不', '可行', '革命', '，', '不可', '谈', '革命', '，', '不可思革命', '，', '只', '可', '死心', '踏', '地', '以', '图保', '皇立宪', '，', '而', '延长', '满洲人', '之', '国', '命', '，', '续长', '我', '汉人', '之', '身', '契', '。', '”']"
Nh,Nh,"(0, 1)","(5, 6)",孙中山,梁启超,"['孙中山', '在', '文章', '中', '对', '梁启超', '的', '言论', '进行', '了', '分析', '批驳', '。']"
Nh,Nh,"(4, 5)","(11, 12)",康有为,康有为,"['其实', '，', '他', '与', '康有为', '是', '一', '鼻孔', '出气', '，', '比', '康有为', '赤裸裸', '的', '保皇', '更加', '恶毒', '。']"
Nh,Nh,"(0, 1)","(5, 6)",孙中山,梁痛加,"['孙中山', '在', '文中', '对康', '、', '梁痛加', '驳斥', '道', '：', '革命', '、', '保皇', '二事', '决分', '两', '途', '，', '如', '黑白', '之', '不', '能', '混淆', '，', '如', '东西', '之', '不', '能', '易位', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,檀香山,"['孙中山', '在', '檀香山', '以', '革命', '思想', '反击', '保皇', '谬论', '取得', '了', '显著', '成果', '，', '保皇', '会心', '犹']"
Nh,BOOK,"(12, 13)","(7, 8)",孙中山,《敬告保皇会同志书》,"['《新中国报》', '的', '副', '主笔', '在', '该报', '发表', '《敬告保皇会同志书》', '进行', '反扑', '，', '与', '孙中山', '争夺', '华侨', '。']"
BOOK,BOOK,"(0, 1)","(7, 8)",《新中国报》,《敬告保皇会同志书》,"['《新中国报》', '的', '副', '主笔', '在', '该报', '发表', '《敬告保皇会同志书》', '进行', '反扑', '，', '与', '孙中山', '争夺', '华侨', '。']"
Nh,BOOK,"(2, 3)","(4, 5)",孙中山,《檀山新报》,"['为此', '，', '孙中山', '在', '《檀山新报》', '上', '发表', '了', '《驳保皇报书》', '，', '针锋相对', '，', '逐条', '批驳', '。']"
Nh,BOOK,"(2, 3)","(8, 9)",孙中山,《驳保皇报书》,"['为此', '，', '孙中山', '在', '《檀山新报》', '上', '发表', '了', '《驳保皇报书》', '，', '针锋相对', '，', '逐条', '批驳', '。']"
BOOK,BOOK,"(4, 5)","(8, 9)",《檀山新报》,《驳保皇报书》,"['为此', '，', '孙中山', '在', '《檀山新报》', '上', '发表', '了', '《驳保皇报书》', '，', '针锋相对', '，', '逐条', '批驳', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,檀香山,"['孙中山', '在', '檀香山', '与', '保皇派', '的', '激烈', '论战', '，', '使', '不少', '华侨', '认清', '了', '康', '、', '梁', '的', '保皇面目', '。']"
Nh,Nh,"(14, 15)","(16, 17)",康,梁,"['孙中山', '在', '檀香山', '与', '保皇派', '的', '激烈', '论战', '，', '使', '不少', '华侨', '认清', '了', '康', '、', '梁', '的', '保皇面目', '。']"
Ns,Ns,"(5, 6)","(7, 9)",檀香山,正埠火奴鲁鲁,"['至', '1903年', '底', '，', '在', '檀香山', '的', '正埠', '火奴鲁鲁', '和', '希炉', '两地', '，', '已', '基本', '肃清', '了', '保皇党', '的', '流毒', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,檀香山,"['孙中山', '在', '檀香山', '击溃', '了', '保皇', '势力', '，', '恢复', '和', '发展', '了', '革命', '组织', '后', '，', '情绪', '饱满', '，', '抽空', '回到', '了', '茂宜岛', '与', '阔别', '多年', '的', '家人', '团聚', '。']"
Nh,Nh,"(1, 2)","(3, 4)",杨氏,孙中山,"['母亲', '杨氏', '见', '孙中山', '常年', '在', '外', '奔波', '，', '十分', '劳累', '，', '心疼', '地', '劝', '他', '：', '“', '革命', '的', '目的', '在于', '救人', '，', '行医', '的', '目的', '也', '是', '救人', '，', '同样', '都', '是', '救人', '，', '你', '何必', '东奔西跑', '？', '”']"
Nh,Nh,"(3, 4)","(6, 7)",孙中山,杨文纳,"['一', '天', '，', '孙中山', '的', '舅舅', '杨文纳', '来', '看望', '孙中山', '，', '二', '人', '便', '聊', '起来', '，', '孙眉', '也', '在座', '。']"
Nh,Nh,"(3, 4)","(9, 10)",孙中山,孙中山,"['一', '天', '，', '孙中山', '的', '舅舅', '杨文纳', '来', '看望', '孙中山', '，', '二', '人', '便', '聊', '起来', '，', '孙眉', '也', '在座', '。']"
Nh,Nh,"(6, 7)","(9, 10)",杨文纳,孙中山,"['一', '天', '，', '孙中山', '的', '舅舅', '杨文纳', '来', '看望', '孙中山', '，', '二', '人', '便', '聊', '起来', '，', '孙眉', '也', '在座', '。']"
Nh,Ns,"(0, 1)","(6, 7)",孙中山,美洲,"['孙中山', '说', '了', '他', '想', '去', '美洲', '的', '想法', '，', '不无', '顾虑', '地', '说', '：', '“', '美洲', '是', '保皇党', '的', '巢穴', '，', '特别', '是', '加拿大', '、', '美国', '，', '受', '康有为', '、', '梁启超', '的', '影响', '，', '保皇', '会', '遍及', '各埠', '，', '开展', '工作', '难度', '比', '日本', '更', '大', '。', '”']"
Ns,Ns,"(24, 25)","(26, 27)",加拿大,美国,"['孙中山', '说', '了', '他', '想', '去', '美洲', '的', '想法', '，', '不无', '顾虑', '地', '说', '：', '“', '美洲', '是', '保皇党', '的', '巢穴', '，', '特别', '是', '加拿大', '、', '美国', '，', '受', '康有为', '、', '梁启超', '的', '影响', '，', '保皇', '会', '遍及', '各埠', '，', '开展', '工作', '难度', '比', '日本', '更', '大', '。', '”']"
Ns,Nh,"(24, 25)","(29, 30)",加拿大,康有为,"['孙中山', '说', '了', '他', '想', '去', '美洲', '的', '想法', '，', '不无', '顾虑', '地', '说', '：', '“', '美洲', '是', '保皇党', '的', '巢穴', '，', '特别', '是', '加拿大', '、', '美国', '，', '受', '康有为', '、', '梁启超', '的', '影响', '，', '保皇', '会', '遍及', '各埠', '，', '开展', '工作', '难度', '比', '日本', '更', '大', '。', '”']"
Ns,Nh,"(24, 25)","(31, 32)",加拿大,梁启超,"['孙中山', '说', '了', '他', '想', '去', '美洲', '的', '想法', '，', '不无', '顾虑', '地', '说', '：', '“', '美洲', '是', '保皇党', '的', '巢穴', '，', '特别', '是', '加拿大', '、', '美国', '，', '受', '康有为', '、', '梁启超', '的', '影响', '，', '保皇', '会', '遍及', '各埠', '，', '开展', '工作', '难度', '比', '日本', '更', '大', '。', '”']"
Ns,Nh,"(26, 27)","(29, 30)",美国,康有为,"['孙中山', '说', '了', '他', '想', '去', '美洲', '的', '想法', '，', '不无', '顾虑', '地', '说', '：', '“', '美洲', '是', '保皇党', '的', '巢穴', '，', '特别', '是', '加拿大', '、', '美国', '，', '受', '康有为', '、', '梁启超', '的', '影响', '，', '保皇', '会', '遍及', '各埠', '，', '开展', '工作', '难度', '比', '日本', '更', '大', '。', '”']"
Ns,Nh,"(26, 27)","(31, 32)",美国,梁启超,"['孙中山', '说', '了', '他', '想', '去', '美洲', '的', '想法', '，', '不无', '顾虑', '地', '说', '：', '“', '美洲', '是', '保皇党', '的', '巢穴', '，', '特别', '是', '加拿大', '、', '美国', '，', '受', '康有为', '、', '梁启超', '的', '影响', '，', '保皇', '会', '遍及', '各埠', '，', '开展', '工作', '难度', '比', '日本', '更', '大', '。', '”']"
Nh,Nh,"(29, 30)","(31, 32)",康有为,梁启超,"['孙中山', '说', '了', '他', '想', '去', '美洲', '的', '想法', '，', '不无', '顾虑', '地', '说', '：', '“', '美洲', '是', '保皇党', '的', '巢穴', '，', '特别', '是', '加拿大', '、', '美国', '，', '受', '康有为', '、', '梁启超', '的', '影响', '，', '保皇', '会', '遍及', '各埠', '，', '开展', '工作', '难度', '比', '日本', '更', '大', '。', '”']"
Nh,Ns,"(0, 1)","(7, 8)",杨文纳,美国,"['杨文纳', '建议', '道', '：', '“', '要', '想到', '美国', '活动', '，', '最', '好', '先', '取得', '夏威夷', '的', '出生', '证书', '，', '因为', '保皇党', '很', '可能', '在', '暗中', '运动', '美国', '有关', '方面', '阻止', '你', '登陆', '。', '”']"
Ns,Ns,"(7, 8)","(14, 15)",美国,夏威夷,"['杨文纳', '建议', '道', '：', '“', '要', '想到', '美国', '活动', '，', '最', '好', '先', '取得', '夏威夷', '的', '出生', '证书', '，', '因为', '保皇党', '很', '可能', '在', '暗中', '运动', '美国', '有关', '方面', '阻止', '你', '登陆', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",孙眉,杨文纳,"['孙眉', '赞成', '杨文纳', '的', '意见', '，', '只是', '孙中山', '对', '此举', '有点', '犹豫', '。']"
Nh,Nh,"(0, 1)","(7, 8)",孙眉,孙中山,"['孙眉', '赞成', '杨文纳', '的', '意见', '，', '只是', '孙中山', '对', '此举', '有点', '犹豫', '。']"
Nh,Nh,"(2, 3)","(7, 8)",杨文纳,孙中山,"['孙眉', '赞成', '杨文纳', '的', '意见', '，', '只是', '孙中山', '对', '此举', '有点', '犹豫', '。']"
Nh,Ns,"(2, 3)","(7, 8)",孙眉,广东,"['于是', '，', '孙眉', '找到', '了', '几', '个', '广东', '老乡', '作证', '，', '在', '茂宜岛', '取得', '了', '该', '地', '的', '出生', '证明', '。']"
Ns,Ns,"(7, 8)","(12, 13)",广东,茂宜岛,"['于是', '，', '孙眉', '找到', '了', '几', '个', '广东', '老乡', '作证', '，', '在', '茂宜岛', '取得', '了', '该', '地', '的', '出生', '证明', '。']"
Nh,Nh,"(0, 1)","(3, 4)",杨文纳,孙中山,"['杨文纳', '又', '建议', '孙中山', '：', '“', '如今', '保皇党', '机关', '在', '美洲', '各', '大', '城市', '都', '有', '，', '倘若', '能', '与', '洪门会', '人士', '合作', '，', '对', '你', '的', '工作', '将', '极为', '有利', '。', '”']"
Nh,Ns,"(3, 4)","(10, 11)",孙中山,美洲,"['杨文纳', '又', '建议', '孙中山', '：', '“', '如今', '保皇党', '机关', '在', '美洲', '各', '大', '城市', '都', '有', '，', '倘若', '能', '与', '洪门会', '人士', '合作', '，', '对', '你', '的', '工作', '将', '极为', '有利', '。', '”']"
Ns,Ns,"(10, 11)","(12, 13)",福建,广东,"['哥老会', '在', '长江', '沿岸', '各', '省', '，', '三合会', '流行', '在', '福建', '、', '广东', '一带', '。']"
Ns,Ns,"(1, 2)","(3, 4)",南洋,美洲,"['在', '南洋', '、', '美洲', '则', '称', '致公堂', '，', '总部', '设', '在', '旧金山', '，', '凡', '有', '华侨', '居住', '的', '地方', '都', '设', '分堂', '，', '成员', '很多', '。']"
Ns,Ns,"(10, 11)","(12, 13)",茂宜岛,檀香山,"['孙中山', '听从', '了', '舅父', '和', '哥哥', '的', '建议', '，', '从', '茂宜岛', '回到', '檀香山', '，', '由', '洪门会', '的', '一', '位', '头目', '介绍', '入会', '，', '加入', '了', '致公堂', '。']"
Ns,Nh,"(0, 1)","(3, 4)",檀香山,孙中山,"['檀香山', '致公堂', '为', '孙中山', '入堂', '特地', '开', '台', '演戏', '，', '举行', '拜盟', '仪式', '，', '由', '主盟', '入', '封', '为', '洪棍', '，', '即', '相当', '于', '军职', '元帅', '。']"
Nh,Ns,"(3, 4)","(5, 6)",孙中山,檀香山,"['1904年', '4月', '，', '孙中山', '离开', '檀香山', '赴', '旧金山', '。']"
Nh,Ns,"(3, 4)","(7, 8)",孙中山,旧金山,"['1904年', '4月', '，', '孙中山', '离开', '檀香山', '赴', '旧金山', '。']"
Ns,Ns,"(5, 6)","(7, 8)",檀香山,旧金山,"['1904年', '4月', '，', '孙中山', '离开', '檀香山', '赴', '旧金山', '。']"
