Ns,Nh,"(18, 19)","(20, 22)",港岛,李达伦,"['卫风', '虎', '着', '脸', '摆', '了', '摆手', '：', '“', '我', '要是', '不行', '，', '能', '帮', '着', '老板', '把', '港岛', '的', '李', '达伦', '干掉', '？']",香港从1949开始.txt
Ni,Nh,"(2, 4)","(5, 7)",港岛报社,李达伦,"['再者', '，', '港岛', '报社', '的', '李', '达伦', '被', '干掉', '也', '跟', '你', '没什么', '关系', '，', '那', '是', '老板', '运筹帷幄', '，', '决胜千里', '。']",香港从1949开始.txt
Nh,Ns,"(2, 4)","(8, 9)",李家伟,石峡,"['卫风', '跟', '李家', '伟', '这', '一对', '搭档', '在', '石峡', '尾', '忙活', '的', '时候', '。']",香港从1949开始.txt
Nh,Nh,"(3, 4)","(8, 9)",赵爽,王经理,"['张力', '也', '被', '赵爽', '元', '派', '来', '的', '王经理', '给拉到', '了', '联丰', '。']",香港从1949开始.txt
Nh,Ns,"(8, 9)","(11, 12)",王经理,联丰,"['张力', '也', '被', '赵爽', '元', '派', '来', '的', '王经理', '给拉到', '了', '联丰', '。']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(3, 4)",老赵,王经理,"['“', '老赵', '，', '王经理', '，', '你们', '先', '把', '话', '说', '清楚', '好不好', '？']",香港从1949开始.txt
Nh,Ns,"(2, 3)","(6, 7)",赵爽,香港,"['可是', '，', '赵爽', '元', '一家', '在', '香港', '毕竟', '也', '有着', '不少', '关系', '，', '虽然', '有', '不少', '生意', '伙伴', '被', '皇后', '给', '勾', '了', '去', '，', '可', '还是', '有', '几条', '路子', '，', '尤其', '是', '他', '是', '现金', '付帐', '，', '而且', '货物', '进出', '手快', '，', '进货', '次数', '多', '，', '那些', '进货', '商', '也', '很', '乐意', '跟', '他', '交易', '。']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(3, 4)",老赵,赵哥,"['“', '老赵', '，', '赵哥', '—', '—', '”', '看着', '赵爽', '元', '惶惶', '的', '神态', '，', '张力', '叹', '了', '口气', '：', '“', '认了', '吧', '！']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(8, 9)",老赵,赵爽,"['“', '老赵', '，', '赵哥', '—', '—', '”', '看着', '赵爽', '元', '惶惶', '的', '神态', '，', '张力', '叹', '了', '口气', '：', '“', '认了', '吧', '！']",香港从1949开始.txt
Nh,Nh,"(3, 4)","(8, 9)",赵哥,赵爽,"['“', '老赵', '，', '赵哥', '—', '—', '”', '看着', '赵爽', '元', '惶惶', '的', '神态', '，', '张力', '叹', '了', '口气', '：', '“', '认了', '吧', '！']",香港从1949开始.txt
Nh,Ns,"(4, 5)","(6, 7)",赵家,香港,"['“', '不行', '，', '我', '赵家', '在', '香港', '立足', '几十年', '，', '做生意', '从来', '都', '是', '公平', '买卖', '，', '童叟无欺', '，', '他们', '用', '这种', '法子', '陷害', '我', '，', '我', '就是', '死', '也', '绝不会', '认了', '这笔', '烂帐', '！', '”']",香港从1949开始.txt
Nh,BOOK,"(0, 1)","(4, 5)",有张,《香港人报》,"['有张', '主编', '你', '的', '《香港人报》', '鼎力', '辩解', '，', '这', '事儿', '也', '就', '有', '了', '转机', '了', '！', '”']",香港从1949开始.txt
Nh,Ns,"(0, 1)","(2, 3)",张力,香港,"['张力', '来到', '香港', '许久', '，', '偶尔', '几次', '却', '只是', '从', '外面', '看', '了', '看', '，', '并', '没有', '进来', '过', '。']",香港从1949开始.txt
Ni,Nh,"(6, 8)","(9, 11)",美国领事馆,艾伦克,"['“', '我们', '的', '人', '最近', '发现', '美国', '领事馆', '武官', '艾伦', '克', '跟', '国民党', '在', '这里', '的', '办事处', '接触', '过', '几次', '，', '接着', '就', '派', '人', '开始', '监视', '你', '…', '…', '”']",香港从1949开始.txt
Ns,Nh,"(2, 3)","(6, 7)",中国,唐学红,"['战乱', '的', '中国', '，', '消息闭塞', '，', '唐学红', '虽然', '是', '地下党', '，', '但', '更', '多', '的', '还是', '关心', '军事情报', '，', '还', '真', '没听说过', '这个', '已经', '被', '爱因斯坦', '提出', '好些', '年', '的', '理论', '。']",香港从1949开始.txt
Nh,Ns,"(12, 13)","(18, 19)",唐学红,香港,"['而', '为了', '避免', '被', '美国', '领事馆', '和', '国民党', '的', '人太过', '注意', '，', '唐学红', '特地', '选', '了', '这个', '在', '香港', '地位', '颇', '高', '的', '酒店', '，', '同时', '，', '还选', '了', '一个', '人', '特别', '多', '的', '时间', '。']",香港从1949开始.txt
Ns,Nh,"(9, 10)","(11, 12)",广东省公安厅,谭政文,"['别说', '是', '他', '，', '就', '他', '的', '上级', '，', '广东省公安厅', '厅长', '谭政文', '，', '甚至', '是', '中央', '调查部', '的', '李克农', '部长', '来', '了', '，', '恐怕', '都', '要', '被', '这', '突如其来', '的', '一句', '话', '弄', '得', '举止失措', '。']",香港从1949开始.txt
Nh,Nh,"(11, 12)","(18, 19)",谭政文,李克农,"['别说', '是', '他', '，', '就', '他', '的', '上级', '，', '广东省公安厅', '厅长', '谭政文', '，', '甚至', '是', '中央', '调查部', '的', '李克农', '部长', '来', '了', '，', '恐怕', '都', '要', '被', '这', '突如其来', '的', '一句', '话', '弄', '得', '举止失措', '。']",香港从1949开始.txt
Ns,Ns,"(13, 14)","(15, 16)",美国,苏联,"['可是', '，', '张力', '就算', '再', '了不起', '，', '难道', '他', '就', '能', '打听', '到', '美国', '或者', '苏联', '的', '最', '核心', '机密', '了', '？']",香港从1949开始.txt
Ns,Ns,"(27, 28)","(29, 30)",印度,巴基斯坦,"['想想', '，', '连', '朝鲜', '那种', '小国', '好好', '研究', '几年', '都', '能', '把', '原子弹', '搞', '出来', '，', '伊朗', '据说', '也', '能', '迅速', '地', '实现', '核能', '的', '和平利用', '，', '印度', '、', '巴基斯坦', '更是', '比赛', '一样', '开始', '建造', '核导弹', '，', '显见', '这', '东西', '真的', '没', '多么', '难', '！']",香港从1949开始.txt
Ns,Ns,"(3, 4)","(5, 6)",广岛,长崎,"['那', '可是', '把', '广岛', '、', '长崎', '给', '抹', '平', '了', '的', '东西', '，', '小', '日本', '那么', '嘴硬', '，', '吃', '了', '美国', '人', '那', '两颗', '‘', '原子', '糖果', '’', '，', '不', '也', '软', '了', '？']",香港从1949开始.txt
Ns,Ns,"(14, 15)","(20, 21)",日本,美国,"['那', '可是', '把', '广岛', '、', '长崎', '给', '抹', '平', '了', '的', '东西', '，', '小', '日本', '那么', '嘴硬', '，', '吃', '了', '美国', '人', '那', '两颗', '‘', '原子', '糖果', '’', '，', '不', '也', '软', '了', '？']",香港从1949开始.txt
Ni,Nh,"(25, 28)","(30, 31)",香港华闰公司,高成,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Ni,Ni,"(25, 28)","(32, 35)",香港华闰公司,澳门南广公司,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Nh,Ni,"(30, 31)","(32, 35)",高成,澳门南广公司,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Nh,Nh,"(30, 31)","(36, 37)",高成,褚鑫城,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Ni,Nh,"(32, 35)","(36, 37)",澳门南广公司,褚鑫城,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Nh,Ni,"(36, 37)","(43, 47)",褚鑫城,广州华南企业公司,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Ni,Ns,"(43, 47)","(48, 49)",广州华南企业公司,香港,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Ni,Nh,"(43, 47)","(52, 53)",广州华南企业公司,楚磊,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Ns,Nh,"(48, 49)","(52, 53)",香港,楚磊,"['唐学红叹', '了', '口气', '，', '又', '瞪', '了', '张力', '一眼', '，', '然后', '分别', '指', '了', '一下', '三个', '中年人', '：', '“', '我们', '为', '你们', '介绍', '一下', '：', '香港', '华闰', '公司', '副总经理', '季', '高成', '，', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '还有', '这位', '，', '是', '我们', '广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '。', '”']",香港从1949开始.txt
Ni,Nh,"(9, 12)","(13, 14)",澳门南广公司,褚鑫城,"['刚刚', '“', '夸奖', '”', '张力', '很', '风趣', '的', '是', '澳门', '南广', '公司', '总经理', '褚鑫城', '，', '不过', '。']",香港从1949开始.txt
Ns,Ns,"(2, 3)","(7, 8)",香港,朝鲜,"['因为', '现在', '香港', '的', '房地产', '价格', '因为', '朝鲜', '战发', '的', '爆发', '已经', '陷入', '最低谷', '。']",香港从1949开始.txt
Nh,Ns,"(5, 6)","(12, 13)",金日成,苏联,"['据', '我', '的', '推测', '，', '金日成', '根本', '不成气候', '，', '他', '如果', '没有', '苏联', '的', '支持', '，', '还', '未必', '能', '打', '得', '过', '李承晚', '，', '如今', '美军', '直接', '进行', '军事', '干预', '，', '他', '的', '失败', '只是', '近期', '的', '事儿', '，', '顶多', '也', '就是', '两三个', '月', '。']",香港从1949开始.txt
Nh,Nh,"(4, 6)","(11, 12)",老美,金日成,"['可', '那', '时候', '，', '老', '美', '面对', '的', '可', '就', '不是', '金日成', '这种', '小角色', '了', '，', '*', '*', '*', '、', '朱德', '、', '彭德怀', '这', '几位', '领袖', '的', '脾气', '，', '能', '饶', '得', '了', '他', '？']",香港从1949开始.txt
Nh,Nh,"(20, 21)","(22, 23)",朱德,彭德怀,"['可', '那', '时候', '，', '老', '美', '面对', '的', '可', '就', '不是', '金日成', '这种', '小角色', '了', '，', '*', '*', '*', '、', '朱德', '、', '彭德怀', '这', '几位', '领袖', '的', '脾气', '，', '能', '饶', '得', '了', '他', '？']",香港从1949开始.txt
Ni,Nh,"(0, 2)","(4, 5)",华闰公司,高成,"['华闰', '公司', '的', '季', '高成', '反', '问道', '。']",香港从1949开始.txt
Nh,Ns,"(5, 6)","(12, 13)",金日成,中国,"['“', '那', '三位', '是', '对', '金日成', '太有', '信心', '，', '还是', '对', '新', '中国', '没有', '信心', '？', '”']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(7, 8)",唐学红,高成,"['唐学红', '看到', '张力', '一句', '话', '把', '季', '高成', '给', '噎', '了', '回去', '，', '微微', '有点儿', '不悦', '。']",香港从1949开始.txt
Ns,Ns,"(18, 19)","(23, 24)",美国,中国,"['只是', '可惜', '，', '斯大林', '要', '闷头', '恢复', '被', '德军', '打', '得', '千疮百孔', '的', '经济', '，', '暂时', '不敢', '跟', '美国', '照面', '儿', '，', '新', '中国', '不管', '是', '为了', '自己', '，', '还是', '为了', '身后', '这位', '老大哥', '，', '不想', '上', '也', '得', '上', '啊', '！']",香港从1949开始.txt
Ni,Ns,"(0, 4)","(5, 6)",广州华南企业公司,香港,"['广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '是', '三名', '贸易', '代表', '中', '地位', '最高', '的', '，', '毕竟', '他', '是', '直接', '跟', '广州', '方面', '联系', '的', '，', '与', '内地', '的', '亲', '密度', '不同', '，', '自然', '也', '就', '代表', '了', '地位', '的', '高下', '。']",香港从1949开始.txt
Ni,Nh,"(0, 4)","(9, 10)",广州华南企业公司,楚磊,"['广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '是', '三名', '贸易', '代表', '中', '地位', '最高', '的', '，', '毕竟', '他', '是', '直接', '跟', '广州', '方面', '联系', '的', '，', '与', '内地', '的', '亲', '密度', '不同', '，', '自然', '也', '就', '代表', '了', '地位', '的', '高下', '。']",香港从1949开始.txt
Ns,Nh,"(5, 6)","(9, 10)",香港,楚磊,"['广州', '华南', '企业', '公司', '在', '香港', '的', '商行', '经理', '楚磊', '是', '三名', '贸易', '代表', '中', '地位', '最高', '的', '，', '毕竟', '他', '是', '直接', '跟', '广州', '方面', '联系', '的', '，', '与', '内地', '的', '亲', '密度', '不同', '，', '自然', '也', '就', '代表', '了', '地位', '的', '高下', '。']",香港从1949开始.txt
Ns,Ns,"(4, 5)","(10, 11)",香港,香港,"['“', '港币', '是', '跟着', '香港', '一', '起来', '的', '，', '属于', '香港', '这个', '城市', '的', '附生', '品', '，', '而', '没有', '了', '香港', '，', '或者说', '香港', '的', '经济', '不行', '了', '，', '你们', '说', '，', '港币', '还', '能行', '吗', '？', '”']",香港从1949开始.txt
Ns,Ns,"(20, 21)","(23, 24)",香港,香港,"['“', '港币', '是', '跟着', '香港', '一', '起来', '的', '，', '属于', '香港', '这个', '城市', '的', '附生', '品', '，', '而', '没有', '了', '香港', '，', '或者说', '香港', '的', '经济', '不行', '了', '，', '你们', '说', '，', '港币', '还', '能行', '吗', '？', '”']",香港从1949开始.txt
Nh,Ns,"(1, 2)","(4, 5)",蒋介石,黄埔,"['“', '蒋介石', '在', '当', '黄埔', '校长', '的', '时候', '，', '在', '国民党', '中', '的', '地位', '其实', '并', '不', '高', '。']",香港从1949开始.txt
Nh,Nh,"(5, 6)","(7, 8)",唐学,高成,"['张力', '的话', '，', '引起', '了', '唐学', '红和季', '高成', '等', '人', '心中', '的', '逆反心理', '。']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(7, 8)",楚磊,唐学红,"['楚磊', '甚至', '还', '不悦', '地', '斜视', '了', '唐学红', '一眼', '，', '其中', '的', '意思', '更是', '无比', '的', '清晰', '：', '就', '为了', '这么', '一个', '说大话', '的', '家伙', '，', '你', '把', '我们', '大家伙', '都', '招来', '，', '还', '打算', '让', '我们', '花钱', '？']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(6, 7)",唐学红,楚磊,"['唐学红', '自然', '也', '接收', '到', '了', '楚磊', '传递', '过来', '的', '讯息', '，', '心中', '也', '对', '张力', '不满', '起来', '。']",香港从1949开始.txt
Nh,Ns,"(1, 2)","(6, 7)",张,香港,"['“', '张', '先生', '，', '目前', '的', '香港', '不', '适宜', '闹', '出', '什么', '动乱', '来', '！', '”']",香港从1949开始.txt
Ns,Ns,"(6, 7)","(12, 13)",朝鲜,香港,"['毕竟', '，', '解放军', '真的', '要是', '进入', '朝鲜', '打美帝', '，', '咱们', '还要', '靠', '香港', '这个', '中转站', '去', '运送', '急需', '的', '各种', '物资', '呢', '！']",香港从1949开始.txt
Ns,Ns,"(31, 32)","(33, 34)",中国,香港,"['可是', '，', '在我看来', '，', '银行', '不是', '不想', '做', '，', '而是', '香港', '这三大', '银行', '的', '决策者', '不能', '真正', '俯身', '下来', '观察', '香港', '居民', '的', '真正', '需求', '，', '他们', '现在', '只', '关心', '新', '中国', '对', '香港', '的', '态度', '，', '还有', '朝鲜战争', '对', '香港', '可能', '的', '影响', '，', '应该', '是', '还', '没有', '考虑', '到', '这', '一点', '。']",香港从1949开始.txt
Ns,Ns,"(33, 34)","(40, 41)",香港,香港,"['可是', '，', '在我看来', '，', '银行', '不是', '不想', '做', '，', '而是', '香港', '这三大', '银行', '的', '决策者', '不能', '真正', '俯身', '下来', '观察', '香港', '居民', '的', '真正', '需求', '，', '他们', '现在', '只', '关心', '新', '中国', '对', '香港', '的', '态度', '，', '还有', '朝鲜战争', '对', '香港', '可能', '的', '影响', '，', '应该', '是', '还', '没有', '考虑', '到', '这', '一点', '。']",香港从1949开始.txt
Nh,Ns,"(5, 6)","(9, 10)",麦克阿瑟,仁川,"['按', '他', '的', '记忆', '，', '麦克阿瑟', '指挥', '美军', '在', '仁川', '登陆', '之后', '，', '金日成', '领导', '的', '朝鲜人民军', '就', '一溃', '千里', '，', '之后', '，', '志愿军', '秘密', '入朝', '，', '又', '打', '了', '老麦', '一个', '措手不及', '。']",香港从1949开始.txt
Ns,Nh,"(9, 10)","(13, 14)",仁川,金日成,"['按', '他', '的', '记忆', '，', '麦克阿瑟', '指挥', '美军', '在', '仁川', '登陆', '之后', '，', '金日成', '领导', '的', '朝鲜人民军', '就', '一溃', '千里', '，', '之后', '，', '志愿军', '秘密', '入朝', '，', '又', '打', '了', '老麦', '一个', '措手不及', '。']",香港从1949开始.txt
Nh,Ns,"(1, 2)","(4, 6)",彭,朝鲜半岛横刀立马,"['等', '彭', '大将军', '在', '朝鲜半岛', '横刀立马', '，', '打', '得', '麦克阿瑟', '这', '五星上将', '黯然', '而', '退', '，', '美国', '脸面无光', '，', '他', '也', '才', '会', '越', '有', '机会', '。']",香港从1949开始.txt
Ns,Nh,"(4, 6)","(9, 10)",朝鲜半岛横刀立马,麦克阿瑟,"['等', '彭', '大将军', '在', '朝鲜半岛', '横刀立马', '，', '打', '得', '麦克阿瑟', '这', '五星上将', '黯然', '而', '退', '，', '美国', '脸面无光', '，', '他', '也', '才', '会', '越', '有', '机会', '。']",香港从1949开始.txt
Nh,Ns,"(9, 10)","(16, 17)",麦克阿瑟,美国,"['等', '彭', '大将军', '在', '朝鲜半岛', '横刀立马', '，', '打', '得', '麦克阿瑟', '这', '五星上将', '黯然', '而', '退', '，', '美国', '脸面无光', '，', '他', '也', '才', '会', '越', '有', '机会', '。']",香港从1949开始.txt
Nh,Nh,"(26, 27)","(32, 33)",霍英东,霍英东,"['朝鲜战争', '期间', '，', '确实', '有', '许多', '香港', '商人', '冲破', '港英政府', '的', '封锁', '各', '大陆', '出售', '各种', '禁运', '的', '货物', '，', '而', '这', '其中', '，', '尤', '以', '霍英东', '最为', '出名', '，', '据传说', '，', '霍英东', '就是', '因为', '向', '大陆', '运货', '，', '所以', '才', '攒', '下', '了', '第一桶金', '，', '从而', '开始', '了', '他', '传奇', '般的', '商业', '生涯', '。']",香港从1949开始.txt
Nh,Ni,"(6, 7)","(9, 10)",霍英东,新华社,"['他', '记得', '，', '2006', '年', '，', '霍英东', '辞世', '，', '新华社', '给出', '的', '评价', '是', '：', '杰出', '的', '社会活动家', '，', '著名', '的', '爱国人士', '，', '香港', '知名', '实业家', '，', '中国共产党', '的', '亲密', '朋友', '，', '中国', '人民', '政治协商', '业协会', '议', '第八', '、', '九', '、', '十届', '全国', '委员会', '副', '主席', '，', '香港', '中华', '总', '商业', '协会', '永远', '名誉会长', '霍英东', '先生', '！']",香港从1949开始.txt
Ni,Nh,"(47, 52)","(54, 55)",香港中华总商业协会,霍英东,"['他', '记得', '，', '2006', '年', '，', '霍英东', '辞世', '，', '新华社', '给出', '的', '评价', '是', '：', '杰出', '的', '社会活动家', '，', '著名', '的', '爱国人士', '，', '香港', '知名', '实业家', '，', '中国共产党', '的', '亲密', '朋友', '，', '中国', '人民', '政治协商', '业协会', '议', '第八', '、', '九', '、', '十届', '全国', '委员会', '副', '主席', '，', '香港', '中华', '总', '商业', '协会', '永远', '名誉会长', '霍英东', '先生', '！']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(6, 7)",张力,唐学红,"['看到', '张力', '似乎', '有点儿', '出神', '，', '唐学红', '又', '问道', '。']",香港从1949开始.txt
Ns,Ns,"(42, 43)","(44, 45)",福建,广西,"['原本', '达', '四万多', '人', '的', '匪军', '，', '其中', '几股', '由原', '国民党', '溃军', '为', '主力', '的', '已经', '被', '彻底', '消灭', '，', '其余', '一些', '邪教', '、', '土匪', '武装', '，', '除了', '少数', '一些', '狡猾', '些', '的', '躲', '进', '了', '东部', '山区', '，', '甚至', '逃到', '了', '福建', '、', '广西', '，', '大多数', '都', '也', '都', '受到', '了', '严厉', '的', '打击', '。']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(5, 6)",谭政文,何明,"['听到', '谭政文', '的', '疑问', '，', '何明', '笑嘻嘻', '的', '把', '手里', '的', '信纸', '递', '了', '过去', '。']",香港从1949开始.txt
Nh,Nh,"(6, 7)","(9, 10)",何明,谭政文,"['译文', '还', '在', '手里', '，', '看着', '何明', '离开', '，', '谭政文', '又', '拿', '起来', '仔细', '看', '了', '看', '，', '然后', '又', '对照', '那张', '密码', '重新', '换', '了', '一个', '方向', '开始', '破译', '，', '但是', '，', '结果', '依然', '让', '他', '颇为', '失望', '。']",香港从1949开始.txt
Ni,Nh,"(37, 39)","(40, 41)",联合国军,麦克阿瑟,"['当然', '，', '战争', '毕竟', '不是', '儿戏', '，', '更', '不是', '直接', '拉', '出', '武将', '单挑', '，', '所以', '，', '香港', '的', '报纸', '和', '电台', '一直', '都', '在', '努力', '的', '纠正', '人们', '的', '错误想法', '，', '并', '传出', '消息', '，', '说', '联合国', '军', '总司令', '麦克阿瑟', '已经', '进入', '朝鲜', '，', '正在', '视察', '战场', '。']",香港从1949开始.txt
Ni,Ns,"(37, 39)","(43, 44)",联合国军,朝鲜,"['当然', '，', '战争', '毕竟', '不是', '儿戏', '，', '更', '不是', '直接', '拉', '出', '武将', '单挑', '，', '所以', '，', '香港', '的', '报纸', '和', '电台', '一直', '都', '在', '努力', '的', '纠正', '人们', '的', '错误想法', '，', '并', '传出', '消息', '，', '说', '联合国', '军', '总司令', '麦克阿瑟', '已经', '进入', '朝鲜', '，', '正在', '视察', '战场', '。']",香港从1949开始.txt
Nh,Ns,"(40, 41)","(43, 44)",麦克阿瑟,朝鲜,"['当然', '，', '战争', '毕竟', '不是', '儿戏', '，', '更', '不是', '直接', '拉', '出', '武将', '单挑', '，', '所以', '，', '香港', '的', '报纸', '和', '电台', '一直', '都', '在', '努力', '的', '纠正', '人们', '的', '错误想法', '，', '并', '传出', '消息', '，', '说', '联合国', '军', '总司令', '麦克阿瑟', '已经', '进入', '朝鲜', '，', '正在', '视察', '战场', '。']",香港从1949开始.txt
Ns,Ns,"(5, 6)","(8, 9)",斐济,西太平洋,"['1947', '年', '，', '葛量', '洪由', '斐济', '总督', '兼', '西太平洋', '高级专员', '的', '位子', '上', '调动', '到', '香港', '，', '出任', '第', '22', '任', '香港', '总督', '，', '列', '诰', '也', '就', '是从', '那个', '时候', '起', '，', '从', '斐济', '辅政', '司', '的', '位子', '上', '跳', '到', '了', '香港', '布政司', '，', '成为', '了', '港英政府', '的', '三', '巨头', '之一', '。']",香港从1949开始.txt
Ns,Ns,"(8, 9)","(15, 16)",西太平洋,香港,"['1947', '年', '，', '葛量', '洪由', '斐济', '总督', '兼', '西太平洋', '高级专员', '的', '位子', '上', '调动', '到', '香港', '，', '出任', '第', '22', '任', '香港', '总督', '，', '列', '诰', '也', '就', '是从', '那个', '时候', '起', '，', '从', '斐济', '辅政', '司', '的', '位子', '上', '跳', '到', '了', '香港', '布政司', '，', '成为', '了', '港英政府', '的', '三', '巨头', '之一', '。']",香港从1949开始.txt
Ns,Ns,"(15, 16)","(21, 22)",香港,香港,"['1947', '年', '，', '葛量', '洪由', '斐济', '总督', '兼', '西太平洋', '高级专员', '的', '位子', '上', '调动', '到', '香港', '，', '出任', '第', '22', '任', '香港', '总督', '，', '列', '诰', '也', '就', '是从', '那个', '时候', '起', '，', '从', '斐济', '辅政', '司', '的', '位子', '上', '跳', '到', '了', '香港', '布政司', '，', '成为', '了', '港英政府', '的', '三', '巨头', '之一', '。']",香港从1949开始.txt
Ns,Ns,"(30, 31)","(32, 33)",英国,新加坡,"['此时', '的', '列', '诰', '并不知道', '他', '将', '在', '未来', '的', '某', '一天', '成为', '英国', '贵族', '，', '获得', '爵士', '爵位', '，', '并且', '在', '两年', '后', '出任', '星洲', '总督', '，', '也', '就是', '英国', '在', '新加坡', '的', '头号', '殖民', '头子', '。']",香港从1949开始.txt
Ns,Ns,"(1, 2)","(6, 7)",中华人民共和国,香港,"['而', '中华人民共和国', '的', '出现', '，', '使', '香港', '在', '人口', '、', '社会', '和', '经济', '各', '方面', '都', '出现', '既', '深且', '广', '的', '转变', '。']",香港从1949开始.txt
Nh,Ns,"(27, 28)","(31, 32)",尔德,赤柱,"['就是', '在', '张力', '撒大谎', '，', '说', '香港', '有', '日军', '宝藏', '的', '时候', '，', '派出', '了', '亲信', '手下', '，', '警务处', '高级', '助理', '处长', '麦士', '维和', '高级', '警司', '福', '尔德', '等', '人', '前往', '赤柱', '监狱', '，', '跟史', '提夫', '等', '人', '合作', '，', '妄图', '找出', '那', '份儿', '宝藏', '的', '老兄', '。']",香港从1949开始.txt
Ns,Nh,"(31, 32)","(35, 36)",赤柱,提夫,"['就是', '在', '张力', '撒大谎', '，', '说', '香港', '有', '日军', '宝藏', '的', '时候', '，', '派出', '了', '亲信', '手下', '，', '警务处', '高级', '助理', '处长', '麦士', '维和', '高级', '警司', '福', '尔德', '等', '人', '前往', '赤柱', '监狱', '，', '跟史', '提夫', '等', '人', '合作', '，', '妄图', '找出', '那', '份儿', '宝藏', '的', '老兄', '。']",香港从1949开始.txt
