Nh,BOOK,"(4, 5)","(0, 1)",张子,《西江月》,"['《西江月》', '词', '，', '系', '张子', '英作', '，', '转引', '自', '《胡适口述自传》', '唐德刚', '译', '注本', '第五', '章', '注九', '。']",胡适传.txt
Nh,BOOK,"(4, 5)","(9, 10)",张子,《胡适口述自传》,"['《西江月》', '词', '，', '系', '张子', '英作', '，', '转引', '自', '《胡适口述自传》', '唐德刚', '译', '注本', '第五', '章', '注九', '。']",胡适传.txt
Nh,BOOK,"(10, 11)","(9, 10)",唐德刚,《胡适口述自传》,"['《西江月》', '词', '，', '系', '张子', '英作', '，', '转引', '自', '《胡适口述自传》', '唐德刚', '译', '注本', '第五', '章', '注九', '。']",胡适传.txt
Nh,BOOK,"(34, 35)","(29, 30)",夏志清,《胡适的博士问题》,"['说', '“', '胡适', '难免', '有', '‘', '欺世盗名', '’', '十', '年', '之', '罪', '”', '的', '，', '是', '“', '庸椽', '楼主', '”', '，', '他', '在', '1979年', '5月', '4日', '《中国时报》', '上', '发表', '《胡适的博士问题》', '一', '文', '，', '对', '夏志清', '的', '文章', '有所', '批评', '。']",胡适传.txt
BOOK,BOOK,"(26, 27)","(29, 30)",《中国时报》,《胡适的博士问题》,"['说', '“', '胡适', '难免', '有', '‘', '欺世盗名', '’', '十', '年', '之', '罪', '”', '的', '，', '是', '“', '庸椽', '楼主', '”', '，', '他', '在', '1979年', '5月', '4日', '《中国时报》', '上', '发表', '《胡适的博士问题》', '一', '文', '，', '对', '夏志清', '的', '文章', '有所', '批评', '。']",胡适传.txt
Nh,Nh,"(1, 2)","(4, 5)",袁世凯,孔子,"['当', '袁世凯', '请', '出', '孔子', '的', '幽灵', '，', '准备', '窃国', '称帝', '的', '时候', '，', '陈独秀', '于', '1915年', '9月', '，', '在', '上海', '创办', '了', '《青年杂志》', '，', '第2', '卷', '改称', '《新青年》', '。']",胡适传.txt
Nh,Ns,"(14, 15)","(20, 21)",陈独秀,上海,"['当', '袁世凯', '请', '出', '孔子', '的', '幽灵', '，', '准备', '窃国', '称帝', '的', '时候', '，', '陈独秀', '于', '1915年', '9月', '，', '在', '上海', '创办', '了', '《青年杂志》', '，', '第2', '卷', '改称', '《新青年》', '。']",胡适传.txt
Ns,BOOK,"(20, 21)","(23, 24)",上海,《青年杂志》,"['当', '袁世凯', '请', '出', '孔子', '的', '幽灵', '，', '准备', '窃国', '称帝', '的', '时候', '，', '陈独秀', '于', '1915年', '9月', '，', '在', '上海', '创办', '了', '《青年杂志》', '，', '第2', '卷', '改称', '《新青年》', '。']",胡适传.txt
BOOK,BOOK,"(23, 24)","(28, 29)",《青年杂志》,《新青年》,"['当', '袁世凯', '请', '出', '孔子', '的', '幽灵', '，', '准备', '窃国', '称帝', '的', '时候', '，', '陈独秀', '于', '1915年', '9月', '，', '在', '上海', '创办', '了', '《青年杂志》', '，', '第2', '卷', '改称', '《新青年》', '。']",胡适传.txt
Nh,BOOK,"(3, 4)","(5, 6)",陈氏,《敬告青年》,"['创刊号', '卷首', '发表', '陈氏', '的', '《敬告青年》', '一', '文', '，', '便', '向', '全国', '青年', '“', '谨陈六义', '”', '，', '倡导', '科学', '与', '民主', '，', '①', '反对', '宗法', '传统', '旧', '文化', '，', '举起', '了', '新文化', '的', '旗帜', '。']",胡适传.txt
Nh,Ns,"(0, 1)","(4, 5)",胡,美国,"['胡', '适当', '时尚', '在', '美国', '，', '即', '与', '陈独秀', '书信', '往', '还', '，', '并', '向', '《新青年》', '杂志', '投稿', '。']",胡适传.txt
Ns,Nh,"(4, 5)","(8, 9)",美国,陈独秀,"['胡', '适当', '时尚', '在', '美国', '，', '即', '与', '陈独秀', '书信', '往', '还', '，', '并', '向', '《新青年》', '杂志', '投稿', '。']",胡适传.txt
Nh,BOOK,"(8, 9)","(15, 16)",陈独秀,《新青年》,"['胡', '适当', '时尚', '在', '美国', '，', '即', '与', '陈独秀', '书信', '往', '还', '，', '并', '向', '《新青年》', '杂志', '投稿', '。']",胡适传.txt
Nh,BOOK,"(11, 12)","(6, 7)",胡适,《新青年》,"['1916年', '9月', '，', '第2', '卷', '第1号', '《新青年》', '上', '便', '登载', '了', '胡适', '的', '第一', '篇', '文字', '，', '是', '用', '白话', '翻译', '的', '俄国泰', '来', '夏浦', '的', '小说', '《决斗》', '，', '这', '是', '《新青年》', '上', '的', '第一', '篇', '白话文', '。']",胡适传.txt
Ns,Ns,"(22, 23)","(24, 25)",俄国泰,夏浦,"['1916年', '9月', '，', '第2', '卷', '第1号', '《新青年》', '上', '便', '登载', '了', '胡适', '的', '第一', '篇', '文字', '，', '是', '用', '白话', '翻译', '的', '俄国泰', '来', '夏浦', '的', '小说', '《决斗》', '，', '这', '是', '《新青年》', '上', '的', '第一', '篇', '白话文', '。']",胡适传.txt
Ns,BOOK,"(22, 23)","(27, 28)",俄国泰,《决斗》,"['1916年', '9月', '，', '第2', '卷', '第1号', '《新青年》', '上', '便', '登载', '了', '胡适', '的', '第一', '篇', '文字', '，', '是', '用', '白话', '翻译', '的', '俄国泰', '来', '夏浦', '的', '小说', '《决斗》', '，', '这', '是', '《新青年》', '上', '的', '第一', '篇', '白话文', '。']",胡适传.txt
Ns,BOOK,"(24, 25)","(27, 28)",夏浦,《决斗》,"['1916年', '9月', '，', '第2', '卷', '第1号', '《新青年》', '上', '便', '登载', '了', '胡适', '的', '第一', '篇', '文字', '，', '是', '用', '白话', '翻译', '的', '俄国泰', '来', '夏浦', '的', '小说', '《决斗》', '，', '这', '是', '《新青年》', '上', '的', '第一', '篇', '白话文', '。']",胡适传.txt
Ns,BOOK,"(24, 25)","(31, 32)",夏浦,《新青年》,"['1916年', '9月', '，', '第2', '卷', '第1号', '《新青年》', '上', '便', '登载', '了', '胡适', '的', '第一', '篇', '文字', '，', '是', '用', '白话', '翻译', '的', '俄国泰', '来', '夏浦', '的', '小说', '《决斗》', '，', '这', '是', '《新青年》', '上', '的', '第一', '篇', '白话文', '。']",胡适传.txt
BOOK,BOOK,"(27, 28)","(31, 32)",《决斗》,《新青年》,"['1916年', '9月', '，', '第2', '卷', '第1号', '《新青年》', '上', '便', '登载', '了', '胡适', '的', '第一', '篇', '文字', '，', '是', '用', '白话', '翻译', '的', '俄国泰', '来', '夏浦', '的', '小说', '《决斗》', '，', '这', '是', '《新青年》', '上', '的', '第一', '篇', '白话文', '。']",胡适传.txt
Nh,Ni,"(4, 5)","(8, 9)",蔡元培,北京大学,"['这', '年', '年底', '，', '蔡元培', '被', '任命', '为', '北京大学', '校长', '。']",胡适传.txt
Ns,Ns,"(14, 15)","(17, 18)",上海,北京,"['1917年', '1月', '，', '陈独秀', '正式', '就任', '北大', '文科', '学长', '，', '也', '把', '《新青年》', '从', '上海', '迁', '来', '北京', '编辑', '。']",胡适传.txt
Ns,BOOK,"(14, 15)","(12, 13)",上海,《新青年》,"['1917年', '1月', '，', '陈独秀', '正式', '就任', '北大', '文科', '学长', '，', '也', '把', '《新青年》', '从', '上海', '迁', '来', '北京', '编辑', '。']",胡适传.txt
Ns,BOOK,"(17, 18)","(12, 13)",北京,《新青年》,"['1917年', '1月', '，', '陈独秀', '正式', '就任', '北大', '文科', '学长', '，', '也', '把', '《新青年》', '从', '上海', '迁', '来', '北京', '编辑', '。']",胡适传.txt
Nh,Ns,"(0, 1)","(4, 5)",蔡孑民,北京,"['蔡孑民', '先生', '已', '接', '北京', '总长', '(', '按', '，', '此', '系', '“', '北大', '校长', '”', '之', '误', ')', '之', '任', '，', '力约弟', '为', '文科', '学长', '，', '弟荐', '足下', '以', '代', '，', '此时', '无', '人', '，', '弟', '暂', '充乏', '。']",胡适传.txt
Ns,Ns,"(6, 8)","(11, 12)",景山东街,马神庙,"['当年', '的', '北大', '，', '还', '在', '景山', '东街', '，', '即', '是', '马神庙', '的', '“', '四', '公主', '府', '”', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(6, 7)",陈独秀,朱希祖,"['前者', '指', '的', '是', '陈独秀', '和', '朱希祖', '，', '他们', '二', '人', '是', '己卯年', '(', '1879', ')', '生', '的', '“', '老', '兔子', '”', '；']",胡适传.txt
Nh,Nh,"(2, 3)","(4, 5)",胡适,刘半农,"['后者', '指', '胡适', '和', '刘半农', '、', '刘文典', '三', '人', '，', '是', '辛卯年', '(', '1891', ')', '生', '的', '“', '小', '兔子', '”', '。']",胡适传.txt
Nh,Nh,"(2, 3)","(6, 7)",胡适,刘文典,"['后者', '指', '胡适', '和', '刘半农', '、', '刘文典', '三', '人', '，', '是', '辛卯年', '(', '1891', ')', '生', '的', '“', '小', '兔子', '”', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(6, 7)",刘半农,刘文典,"['后者', '指', '胡适', '和', '刘半农', '、', '刘文典', '三', '人', '，', '是', '辛卯年', '(', '1891', ')', '生', '的', '“', '小', '兔子', '”', '。']",胡适传.txt
Nh,BOOK,"(15, 16)","(9, 10)",陈独秀,《新青年》,"['胡', '适', '进', '了', '北大', '，', '便', '直接', '参与', '《新青年》', '的', '编务', '活动', '，', '与', '陈独秀', '一起', '倡导', '新文化', '运动', '和', '文学', '革命', '；']",胡适传.txt
Nh,Nh,"(1, 2)","(3, 4)",胡适,陈独秀,"['与', '胡适', '、', '陈独秀', '同年', '进', '北大', '的', '，', '有', '周作人', '、', '刘半农', '等', '人', '；']",胡适传.txt
Nh,Nh,"(3, 4)","(10, 11)",陈独秀,周作人,"['与', '胡适', '、', '陈独秀', '同年', '进', '北大', '的', '，', '有', '周作人', '、', '刘半农', '等', '人', '；']",胡适传.txt
Nh,Nh,"(10, 11)","(12, 13)",周作人,刘半农,"['与', '胡适', '、', '陈独秀', '同年', '进', '北大', '的', '，', '有', '周作人', '、', '刘半农', '等', '人', '；']",胡适传.txt
Nh,Nh,"(5, 6)","(7, 8)",李大钊,钱玄同,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(5, 6)","(9, 10)",李大钊,高一涵,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(5, 6)","(11, 12)",李大钊,陈大齐,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(7, 8)","(9, 10)",钱玄同,高一涵,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(7, 8)","(11, 12)",钱玄同,陈大齐,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(7, 8)","(13, 14)",钱玄同,朱希祖,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(9, 10)","(11, 12)",高一涵,陈大齐,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(9, 10)","(13, 14)",高一涵,朱希祖,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(9, 10)","(15, 16)",高一涵,刘文典,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(11, 12)","(13, 14)",陈大齐,朱希祖,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(11, 12)","(15, 16)",陈大齐,刘文典,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(11, 12)","(17, 18)",陈大齐,沈尹默,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(13, 14)","(15, 16)",朱希祖,刘文典,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(13, 14)","(17, 18)",朱希祖,沈尹默,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(13, 14)","(19, 20)",朱希祖,沈兼士,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(15, 16)","(17, 18)",刘文典,沈尹默,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(15, 16)","(19, 20)",刘文典,沈兼士,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
Nh,Nh,"(17, 18)","(19, 20)",沈尹默,沈兼士,"['先后', '进', '北大', '的', '还有', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '陈大齐', '、', '朱希祖', '、', '刘文典', '、', '沈尹默', '、', '沈兼士', '、', '马裕藻', '等', '许多', '人', '；']",胡适传.txt
BOOK,BOOK,"(3, 4)","(7, 8)",《新青年》,《新青年》,"['他们', '都', '为', '《新青年》', '撰稿', '，', '使', '《新青年》', '阵容', '也', '更加', '雄厚', '强大', '，', '新文化', '潮流', '更加', '汹涌澎湃', '，', '不可', '遏挡', '。']",胡适传.txt
Nh,Nh,"(13, 14)","(15, 16)",陈独秀,胡适,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(13, 14)","(17, 18)",陈独秀,李大钊,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(13, 14)","(19, 20)",陈独秀,钱玄同,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(15, 16)","(17, 18)",胡适,李大钊,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(15, 16)","(19, 20)",胡适,钱玄同,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(15, 16)","(21, 22)",胡适,高一涵,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(17, 18)","(19, 20)",李大钊,钱玄同,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(17, 18)","(21, 22)",李大钊,高一涵,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(17, 18)","(23, 24)",李大钊,沈尹默,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(19, 20)","(21, 22)",钱玄同,高一涵,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(19, 20)","(23, 24)",钱玄同,沈尹默,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(21, 22)","(23, 24)",高一涵,沈尹默,"['1918年', '，', '《新青年》', '改组', '为', '同', '人', '刊物', '，', '扩大', '编辑部', '，', '由', '陈独秀', '、', '胡适', '、', '李大钊', '、', '钱玄同', '、', '高一涵', '、', '沈尹默', '等', '六', '人', '轮流', '编辑', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(6, 7)",陈独秀,李大钊,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(8, 9)",陈独秀,胡适,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(10, 11)",陈独秀,周作人,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
Nh,Nh,"(6, 7)","(8, 9)",李大钊,胡适,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
Nh,Nh,"(6, 7)","(10, 11)",李大钊,周作人,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
Nh,Nh,"(8, 9)","(10, 11)",胡适,周作人,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
Nh,BOOK,"(10, 11)","(17, 18)",周作人,《每周评论》,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
BOOK,BOOK,"(17, 18)","(21, 22)",《每周评论》,《新青年》,"['同年', '底', '，', '陈独秀', '又', '邀集', '李大钊', '、', '胡适', '、', '周作人', '等', '商议', '，', '另', '创', '一个', '《每周评论》', '，', '仍', '由', '《新青年》', '同', '人', '主持', '，', '以便', '及时', '发抒', '议论', '，', '抨击', '黑暗', '，', '鼓吹', '新', '思潮', '。']",胡适传.txt
Nh,Nh,"(2, 3)","(4, 5)",傅斯年,罗家伦,"['北大', '学生', '傅斯年', '、', '罗家伦', '等', '人', '，', '也', '组织', '新潮社', '，', '第二', '年', '1月', '创办', '《新潮》', '月刊', '，', '响应', '《新青年》', '，', '作', '新文化', '的', '有力', '宣传', '。']",胡适传.txt
BOOK,BOOK,"(16, 17)","(20, 21)",《新潮》,《新青年》,"['北大', '学生', '傅斯年', '、', '罗家伦', '等', '人', '，', '也', '组织', '新潮社', '，', '第二', '年', '1月', '创办', '《新潮》', '月刊', '，', '响应', '《新青年》', '，', '作', '新文化', '的', '有力', '宣传', '。']",胡适传.txt
Ni,BOOK,"(8, 9)","(2, 3)",北京大学,《新青年》,"['而', '这', '《新青年》', '团体', '，', '事实上', '又', '与', '北京大学', '密不可分', '，', '北大', '也', '就', '成为', '新', '思想', '的', '大本营', '，', '五四', '新文化', '运动', '的', '策源地', '了', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(2, 3)",陈独秀,胡适,"['陈独秀', '和', '胡适', '是', '当时', '运动', '的', '最', '有力', '的', '倡导者', '，', '他们', '两', '人', '齐名', '，', '时人', '称之为', '“', '陈胡', '”', '，', '是', '五四', '新文化', '运动', '最', '著名', '的', '代表', '人物', '。']",胡适传.txt
Nh,Nh,"(20, 21)","(22, 23)",李大钊,陈独秀,"['胡适', '在', '“', '五四', '”', '新文化', '运动', '中', '，', '是', '革命', '统一战线', '中', '的', '一', '员', '，', '但', '比', '起', '李大钊', '、', '陈独秀', '来', '，', '他', '较为', '温和', '，', '不怎么', '坚决', '，', '却', '也', '不', '武', '断', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(4, 5)",胡适,陈独秀,"['胡适', '自己', '承认', '，', '陈独秀', '当年', '确', '是', '“', '一个', '坚强', '的', '革命家', '”', '，', '他', '的', '主张', '和', '言论', '，', '总是', '“', '一个', '老', '革命党', '的', '口气', '”', '；']",胡适传.txt
Nh,BOOK,"(3, 4)","(10, 11)",陈独秀,《新青年》,"['1919年', '1月', '，', '陈独秀', '为了', '回击', '顽固派', '各', '方面', '对', '《新青年》', '的', '非', '难', '与', '谩骂', '，', '写', '了', '著名', '的', '《本志罪案之答辩书》', '。']",胡适传.txt
Ns,Nh,"(15, 16)","(20, 21)",德莫克拉西,赛因斯,"['但是', '追', '本', '溯源', '，', '本志', '同', '人', '本来', '无罪', '，', '只', '因为', '拥护', '那', '德莫克拉西', '(', 'Democracy', ')', '和', '赛因斯', '(', 'Science', ')', '两', '位', '先生', '，', '才', '犯', '了', '这', '几', '条', '滔天', '的', '大罪', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(4, 5)",老兄可,胡适之,"['老兄可', '知道', '外面', '骂', '胡适之', '的', '人', '很多', '吗', '?']",胡适传.txt
Nh,Nh,"(2, 3)","(4, 5)",胡适,陈独秀,"['但是', '，', '胡适', '与', '陈独秀', '那时', '毕竟', '是', '共同', '奋斗', '的', '同志', '。']",胡适传.txt
Nh,Ns,"(5, 6)","(8, 9)",陈独秀,北京,"['1919年', '6月', '11日', '晚', '，', '陈独秀', '因', '在', '北京', '新世界', '散发', '《北京市民宣言》', '的', '传单', '，', '被', '北洋', '政府', '的', '密探', '逮捕', '，', '住宅', '亦', '被', '查抄', '。']",胡适传.txt
Nh,BOOK,"(5, 6)","(11, 12)",陈独秀,《北京市民宣言》,"['1919年', '6月', '11日', '晚', '，', '陈独秀', '因', '在', '北京', '新世界', '散发', '《北京市民宣言》', '的', '传单', '，', '被', '北洋', '政府', '的', '密探', '逮捕', '，', '住宅', '亦', '被', '查抄', '。']",胡适传.txt
Ns,BOOK,"(8, 9)","(11, 12)",北京,《北京市民宣言》,"['1919年', '6月', '11日', '晚', '，', '陈独秀', '因', '在', '北京', '新世界', '散发', '《北京市民宣言》', '的', '传单', '，', '被', '北洋', '政府', '的', '密探', '逮捕', '，', '住宅', '亦', '被', '查抄', '。']",胡适传.txt
Ni,BOOK,"(16, 18)","(11, 12)",北洋政府,《北京市民宣言》,"['1919年', '6月', '11日', '晚', '，', '陈独秀', '因', '在', '北京', '新世界', '散发', '《北京市民宣言》', '的', '传单', '，', '被', '北洋', '政府', '的', '密探', '逮捕', '，', '住宅', '亦', '被', '查抄', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(7, 8)",陈独秀,胡适,"['陈独秀', '留下', '的', '《每周评论》', '，', '也', '由', '胡适', '接', '过来', '继续', '编辑', '，', '一直', '出', '到', '这', '一', '年', '8月', '30日', '，', '印刷', '第37', '号', '时', '，', '被', '军阀', '政府', '封禁', '才', '停刊', '。']",胡适传.txt
