Nh,Ns,"(96, 97)","(103, 104)",曾国藩,江西,"['七', ' ', '樟树镇', '受辱', '，', '石达开', '三败', '曾国藩', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '不久', '，', '咸丰帝', '实授', '曾国藩', '为', '兵部', '右侍郎', '，', '仍', '在', '江西', '督办', '军务', '，', '其职', '由', '沈兆霖', '兼署', '。']",曾国藩传.txt
Ns,Nh,"(103, 104)","(109, 110)",江西,沈兆霖,"['七', ' ', '樟树镇', '受辱', '，', '石达开', '三败', '曾国藩', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '不久', '，', '咸丰帝', '实授', '曾国藩', '为', '兵部', '右侍郎', '，', '仍', '在', '江西', '督办', '军务', '，', '其职', '由', '沈兆霖', '兼署', '。']",曾国藩传.txt
Nh,Ns,"(5, 6)","(7, 8)",曾国藩,江西,"['这道', '任命', '并', '没有', '改变', '曾国藩', '在', '江西', '孤悬', '客位', '的', '局面', '，', '各', '府县', '听', '的', '是', '巡抚', '、', '两司', '的', '命令', '，', '并', '不', '买', '兵部', '堂官', '的', '帐', '。']",曾国藩传.txt
Ns,Ns,"(7, 8)","(14, 15)",江西,府县,"['这道', '任命', '并', '没有', '改变', '曾国藩', '在', '江西', '孤悬', '客位', '的', '局面', '，', '各', '府县', '听', '的', '是', '巡抚', '、', '两司', '的', '命令', '，', '并', '不', '买', '兵部', '堂官', '的', '帐', '。']",曾国藩传.txt
Ns,Nh,"(19, 20)","(23, 24)",杭州,何桂清,"['他', '见', '曾国藩', '一天到晚', '为', '饷银', '事', '愁眉苦脸', '，', '出', '主意', '说', '，', '“', '我', '为', '你', '跑', '一趟', '杭州', '，', '游说', '浙抚', '何桂清', '，', '要', '他', '支援', '三万', '引浙', '盐', '。']",曾国藩传.txt
Nh,Ns,"(11, 12)","(13, 14)",郭嵩焘,杭州,"['曾国藩', '认为', '这', '两个', '主意', '都', '很', '好', '，', '立即', '委派', '郭嵩焘', '去', '杭州', '，', '又', '奏请', '朝廷', '速拨', '十万', '上海', '关税', '银子', '，', '以济', '湘勇', '燃眉之急', '，', '并', '提名', '由', '苏州', '知府', '袁芳瑛', '专办', '。']",曾国藩传.txt
Ns,Ns,"(13, 14)","(20, 21)",杭州,上海,"['曾国藩', '认为', '这', '两个', '主意', '都', '很', '好', '，', '立即', '委派', '郭嵩焘', '去', '杭州', '，', '又', '奏请', '朝廷', '速拨', '十万', '上海', '关税', '银子', '，', '以济', '湘勇', '燃眉之急', '，', '并', '提名', '由', '苏州', '知府', '袁芳瑛', '专办', '。']",曾国藩传.txt
Ns,Nh,"(31, 32)","(33, 34)",苏州,袁芳瑛,"['曾国藩', '认为', '这', '两个', '主意', '都', '很', '好', '，', '立即', '委派', '郭嵩焘', '去', '杭州', '，', '又', '奏请', '朝廷', '速拨', '十万', '上海', '关税', '银子', '，', '以济', '湘勇', '燃眉之急', '，', '并', '提名', '由', '苏州', '知府', '袁芳瑛', '专办', '。']",曾国藩传.txt
Ns,Nh,"(19, 20)","(26, 27)",醴陵,罗泽南,"['又', '派', '人', '送', '家信', '至', '湘乡', '，', '要九弟', '国荃', '在', '原募', '勇丁', '基础', '上', '扩大', '一倍', '，', '从', '醴陵', '一路', '入', '赣', '，', '以', '填补', '罗泽南', '去', '后', '的', '空缺', '。']",曾国藩传.txt
Nh,Ns,"(0, 1)","(2, 3)",石达开,湖北,"['石达开', '兵进', '湖北', '后', '，', '一路', '势如破竹', '，', '鄂', '东南', '的', '州', '县', '几乎', '全', '被', '太平军', '克复', '。']",曾国藩传.txt
Ns,Ns,"(18, 19)","(22, 23)",武昌,武昌,"['罗泽南入', '鄂后', '，', '自己', '带', '一支', '人马', '直向', '武昌', '奔', '去', '，', '他', '想', '以', '奇兵', '冲', '进', '武昌', '，', '夺下', '收复', '武昌', '的', '首功', '；']",曾国藩传.txt
Nh,Ns,"(3, 4)","(7, 8)",李续宾,蒲圻,"['另分', '偏师', '由', '李续宾', '统带', '，', '扼住', '蒲圻', '一带', '，', '防', '太平军', '南下', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(5, 6)",石达开,罗泽南,"['石达开', '放开', '大路', '，', '让', '罗泽南', '长驱直入', '。']",曾国藩传.txt
Nh,Nh,"(12, 13)","(14, 15)",韦俊,胡以,"['他', '的', '策略', '是', '关门打狗', '，', '放罗泽南', '进来', '，', '然后', '再', '和', '韦俊', '、', '胡以', '晃', '联合', '起来', '，', '南北', '夹攻', '，', '全歼', '罗泽', '南军', '。']",曾国藩传.txt
Ns,Nh,"(2, 3)","(4, 5)",湖口,李孟群,"['因', '埋伏', '湖口', '截击', '李孟群', '舢板', '有功', '，', '被', '越级', '提拔', '为', '中军', '总制', '的', '康禄', '对', '石达开', '说', '。']",曾国藩传.txt
Nh,Nh,"(15, 16)","(17, 18)",康禄,石达开,"['因', '埋伏', '湖口', '截击', '李孟群', '舢板', '有功', '，', '被', '越级', '提拔', '为', '中军', '总制', '的', '康禄', '对', '石达开', '说', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(6, 7)",石达开,康禄,"['石达开', '很', '喜欢', '艺高', '心灵', '的', '康禄', '，', '虽然', '他', '比康禄', '只大得', '两岁', '，', '但', '在', '石达开', '的', '高级', '僚属', '中', '，', '康禄', '和', '陈玉成', '一样', '，', '毕竟', '是', '属于', '年纪', '最小', '的', '一批', '，', '故', '石达开', '常称', '他', '和', '陈玉成', '为', '小兄弟', '。']",曾国藩传.txt
Nh,Nh,"(16, 17)","(22, 23)",石达开,康禄,"['石达开', '很', '喜欢', '艺高', '心灵', '的', '康禄', '，', '虽然', '他', '比康禄', '只大得', '两岁', '，', '但', '在', '石达开', '的', '高级', '僚属', '中', '，', '康禄', '和', '陈玉成', '一样', '，', '毕竟', '是', '属于', '年纪', '最小', '的', '一批', '，', '故', '石达开', '常称', '他', '和', '陈玉成', '为', '小兄弟', '。']",曾国藩传.txt
Nh,Nh,"(22, 23)","(24, 25)",康禄,陈玉成,"['石达开', '很', '喜欢', '艺高', '心灵', '的', '康禄', '，', '虽然', '他', '比康禄', '只大得', '两岁', '，', '但', '在', '石达开', '的', '高级', '僚属', '中', '，', '康禄', '和', '陈玉成', '一样', '，', '毕竟', '是', '属于', '年纪', '最小', '的', '一批', '，', '故', '石达开', '常称', '他', '和', '陈玉成', '为', '小兄弟', '。']",曾国藩传.txt
Nh,Nh,"(36, 37)","(40, 41)",石达开,陈玉成,"['石达开', '很', '喜欢', '艺高', '心灵', '的', '康禄', '，', '虽然', '他', '比康禄', '只大得', '两岁', '，', '但', '在', '石达开', '的', '高级', '僚属', '中', '，', '康禄', '和', '陈玉成', '一样', '，', '毕竟', '是', '属于', '年纪', '最小', '的', '一批', '，', '故', '石达开', '常称', '他', '和', '陈玉成', '为', '小兄弟', '。']",曾国藩传.txt
Nh,Ns,"(15, 16)","(18, 19)",韦国宗,武昌,"['“', '殿下', '，', '南北', '合击', '罗泽南', '的', '主意', '很', '好', '，', '但', '卑职', '以为', '，', '韦国宗', '等', '在', '武昌', '防守', '坚固', '，', '罗泽南', '好比', '鸡蛋', '碰', '石头', '，', '不足为虑', '。']",曾国藩传.txt
Nh,Nh,"(15, 16)","(22, 23)",韦国宗,罗泽南,"['“', '殿下', '，', '南北', '合击', '罗泽南', '的', '主意', '很', '好', '，', '但', '卑职', '以为', '，', '韦国宗', '等', '在', '武昌', '防守', '坚固', '，', '罗泽南', '好比', '鸡蛋', '碰', '石头', '，', '不足为虑', '。']",曾国藩传.txt
Ns,Nh,"(18, 19)","(22, 23)",武昌,罗泽南,"['“', '殿下', '，', '南北', '合击', '罗泽南', '的', '主意', '很', '好', '，', '但', '卑职', '以为', '，', '韦国宗', '等', '在', '武昌', '防守', '坚固', '，', '罗泽南', '好比', '鸡蛋', '碰', '石头', '，', '不足为虑', '。']",曾国藩传.txt
Nh,Nh,"(12, 13)","(15, 16)",李元度,彭玉麟,"['卑职', '听说', '，', '曾', '国华', '骄而', '无能', '，', '周', '凤山', '勇而无谋', '，', '李元度', '优柔寡断', '，', '彭玉麟', '内', '湖水', '师陷', '在', '鄱阳湖', '。']",曾国藩传.txt
Nh,Ns,"(15, 16)","(20, 21)",彭玉麟,鄱阳湖,"['卑职', '听说', '，', '曾', '国华', '骄而', '无能', '，', '周', '凤山', '勇而无谋', '，', '李元度', '优柔寡断', '，', '彭玉麟', '内', '湖水', '师陷', '在', '鄱阳湖', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(3, 4)",石达开,康禄,"['石达开', '极为', '赞赏', '康禄', '这个', '主意', '，', '神不知鬼不觉', '地', '率师', '翻越', '幕', '阜山', '，', '以', '迅雷不及掩耳之势', '，', '一举', '攻克', '义宁', '州', '。']",曾国藩传.txt
Ns,Ns,"(12, 13)","(19, 20)",阜山,义宁,"['石达开', '极为', '赞赏', '康禄', '这个', '主意', '，', '神不知鬼不觉', '地', '率师', '翻越', '幕', '阜山', '，', '以', '迅雷不及掩耳之势', '，', '一举', '攻克', '义宁', '州', '。']",曾国藩传.txt
Nh,Ns,"(0, 1)","(2, 3)",曾国藩,凤山,"['曾国藩', '调周', '凤山', '率', '驻', '竹林', '店', '的', '五千', '人马', '，', '先往', '瑞州', '遏制', '，', '自己', '协助', '曾', '国华', '整顿', '溃勇', '，', '随后', '跟上', '。']",曾国藩传.txt
Ns,Nh,"(12, 13)","(18, 19)",瑞州,国华,"['曾国藩', '调周', '凤山', '率', '驻', '竹林', '店', '的', '五千', '人马', '，', '先往', '瑞州', '遏制', '，', '自己', '协助', '曾', '国华', '整顿', '溃勇', '，', '随后', '跟上', '。']",曾国藩传.txt
Nh,Ns,"(0, 1)","(2, 3)",石达开,江西,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(6, 7)",石达开,周培春,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Ns,Nh,"(2, 3)","(6, 7)",江西,周培春,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Nh,Ns,"(6, 7)","(13, 14)",周培春,临江,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Ns,Nh,"(13, 14)","(16, 17)",临江,袁,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Nh,Ns,"(26, 28)","(29, 30)",周玉衡,吉安,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Nh,Nh,"(26, 28)","(31, 32)",周玉衡,陈宗元,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Ns,Nh,"(29, 30)","(31, 32)",吉安,陈宗元,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Ns,Ns,"(29, 30)","(35, 36)",吉安,吉安,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Nh,Ns,"(31, 32)","(35, 36)",陈宗元,吉安,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Ns,Ns,"(43, 44)","(45, 46)",赣南,吉安,"['石达开', '在', '江西', '天地会', '大', '龙头', '周培春', '的', '配合', '下', '，', '相继', '攻下', '临江', '府', '、', '袁', '州府', '十余', '州', '县', '，', '才', '上任', '的', '按察使', '周', '玉衡', '及', '吉安', '知府', '陈宗元', '被', '击毙', '于', '吉安', '，', '翼王', '旗', '已', '插', '上', '了', '赣南', '名城', '吉安', '城楼', '。']",曾国藩传.txt
Ns,Ns,"(12, 13)","(14, 15)",临江,五十里,"['曾国藩', '带领', '周部', '、', '华部', '两支', '人马', '七千余', '人', '，', '来到', '离', '临江', '府', '五十里', '远', '的', '樟树镇', '，', '吩咐', '就', '地', '驻营', '。']",曾国藩传.txt
Ns,Ns,"(12, 13)","(17, 18)",临江,樟树镇,"['曾国藩', '带领', '周部', '、', '华部', '两支', '人马', '七千余', '人', '，', '来到', '离', '临江', '府', '五十里', '远', '的', '樟树镇', '，', '吩咐', '就', '地', '驻营', '。']",曾国藩传.txt
Ns,Ns,"(14, 15)","(17, 18)",五十里,樟树镇,"['曾国藩', '带领', '周部', '、', '华部', '两支', '人马', '七千余', '人', '，', '来到', '离', '临江', '府', '五十里', '远', '的', '樟树镇', '，', '吩咐', '就', '地', '驻营', '。']",曾国藩传.txt
Nh,Ns,"(0, 1)","(4, 5)",曾国藩,樟树镇,"['曾国藩', '说', '：', '“', '樟树镇', '西近瑞', '、', '临', '，', '东接', '抚', '、', '建', '，', '为', '赣江', '沿岸', '重镇', '，', '省城', '咽喉', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(5, 6)",曾国藩,西近瑞,"['曾国藩', '说', '：', '“', '樟树镇', '西近瑞', '、', '临', '，', '东接', '抚', '、', '建', '，', '为', '赣江', '沿岸', '重镇', '，', '省城', '咽喉', '。']",曾国藩传.txt
Ns,Nh,"(4, 5)","(5, 6)",樟树镇,西近瑞,"['曾国藩', '说', '：', '“', '樟树镇', '西近瑞', '、', '临', '，', '东接', '抚', '、', '建', '，', '为', '赣江', '沿岸', '重镇', '，', '省城', '咽喉', '。']",曾国藩传.txt
Ns,Ns,"(15, 16)","(21, 22)",南昌,樟树镇,"['石逆', '兵力', '今', '集中', '在', '吉安', '府', '一带', '，', '料', '近日', '内必', '率师', '北上', '进犯', '南昌', '，', '水陆', '两军', '都', '必经', '樟树镇', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(6, 7)",曾国藩,彭玉麟,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Nh,Ns,"(6, 7)","(10, 11)",彭玉麟,青岚湖,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Nh,Ns,"(6, 7)","(13, 14)",彭玉麟,武阳,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Ns,Ns,"(10, 11)","(13, 14)",青岚湖,武阳,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Ns,Ns,"(10, 11)","(15, 16)",青岚湖,三江口,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Ns,Ns,"(13, 14)","(15, 16)",武阳,三江口,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Ns,Ns,"(13, 14)","(19, 20)",武阳,赣江,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Ns,Ns,"(15, 16)","(19, 20)",三江口,赣江,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Ns,Ns,"(19, 20)","(23, 24)",赣江,樟树镇,"['曾国藩', '又', '火速', '派', '人', '通知', '彭玉麟', '率内', '湖水', '师出', '青岚湖', '，', '由', '武阳', '水过', '三江口', '镇', '，', '驶进', '赣江', '，', '南下', '到', '樟树镇', '集结', '，', '与', '长毛', '在', '樟树', '决一死战', '。']",曾国藩传.txt
Ns,Ns,"(10, 11)","(14, 15)",樟树镇,芗溪,"['探马', '报', '，', '曾', '妖头', '亲率', '七千', '陆师', '驻扎', '在', '樟树镇', '、', '横梁', '、', '芗溪', '一带', '。']",曾国藩传.txt
Nh,Ns,"(0, 1)","(3, 4)",石达开,樟树镇,"['石达开', '策马', '查看', '樟树镇', '的', '地势', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(2, 3)",石达开,康禄,"['石达开', '和', '康禄', '都', '笑', '起来', '。']",曾国藩传.txt
Nh,Ns,"(3, 4)","(7, 8)",康禄,樟树镇,"['第二天', '黎明', '，', '康禄', '带', '二千人', '来到', '樟树镇', '搦', '战', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(2, 3)",康福,曾国藩,"['康福', '在', '曾国藩', '身边', '，', '看着', '弟弟', '身着', '龙袍', '凤盔', '，', '神采飞扬', '地', '骑', '在', '高头大马', '上', '，', '心里', '很为', '弟弟', '高兴', '，', '想到', '骨肉相残', '，', '又', '顿觉', '悲凉', '起来', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(2, 3)",曾国藩,凤山,"['曾国藩', '命周', '凤山', '、', '曾', '国华', '带', '三千', '人', '前去', '应战', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(5, 6)",曾国藩,国华,"['曾国藩', '命周', '凤山', '、', '曾', '国华', '带', '三千', '人', '前去', '应战', '。']",曾国藩传.txt
Nh,Nh,"(2, 3)","(5, 6)",凤山,国华,"['曾国藩', '命周', '凤山', '、', '曾', '国华', '带', '三千', '人', '前去', '应战', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(5, 7)",康禄,周凤山,"['康禄', '拍马', '上前', '，', '与', '周', '凤山', '交战', '，', '战了', '十余', '回合', '，', '便', '渐渐', '不支', '，', '周', '凤山', '暗暗', '高兴', '，', '越战', '越', '有劲', '。']",曾国藩传.txt
Ns,Nh,"(12, 13)","(15, 16)",靖港,曾国藩,"['再', '向前走', '几步', '，', '又', '是', '一块', '牌', '，', '画', '的', '是', '靖港', '投水', '：', '曾国藩', '披头散发', '，', '正', '从', '船舱', '狼狈', '跳', '向', '湘江', '。']",曾国藩传.txt
Nh,Ns,"(2, 3)","(3, 4)",曾国藩,靖港,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Nh,Ns,"(2, 3)","(5, 6)",曾国藩,岳州,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Nh,Ns,"(2, 3)","(7, 8)",曾国藩,九江,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Nh,Ns,"(2, 3)","(9, 10)",曾国藩,湖口,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Ns,Ns,"(3, 4)","(5, 6)",靖港,岳州,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Ns,Ns,"(3, 4)","(7, 8)",靖港,九江,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Ns,Ns,"(3, 4)","(9, 10)",靖港,湖口,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Ns,Ns,"(5, 6)","(7, 8)",岳州,九江,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Ns,Ns,"(5, 6)","(9, 10)",岳州,湖口,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Ns,Ns,"(7, 8)","(9, 10)",九江,湖口,"['全画', '的', '曾国藩', '靖港', '、', '岳州', '、', '九江', '、', '湖口', '打败仗', '的', '情景', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(4, 5)",周,湘勇,"['周', '、', '曾', '指挥', '湘勇', '从来', '路上', '冲出去', '，', '劈头', '看见', '虎目', '圆', '睁', '的', '赖浴', '新', '，', '心里', '叫苦', '不已', '，', '不敢', '恋战', '，', '仓皇', '夺路', '逃命', '。']",曾国藩传.txt
Nh,Ns,"(5, 6)","(10, 12)",康禄,樟树镇湘勇,"['在', '另', '一支', '路上', '，', '康禄', '率领', '五百', '轻骑', '直袭', '樟树镇', '湘勇', '老营', '。']",曾国藩传.txt
Nh,Ns,"(17, 18)","(21, 22)",彭毓橘,南昌,"['曾国藩', '知道', '前部', '惨败', '，', '勇丁', '已', '无', '斗志', '，', '便', '下令', '撤退', '，', '自己', '由康福', '、', '彭毓橘', '保护', '，', '向', '南昌', '方向', '逃', '去', '。']",曾国藩传.txt
Nh,Ns,"(0, 1)","(3, 5)",康禄,白杨坪,"['康禄', '因', '在', '白杨', '坪', '见', '过', '曾国藩', '一面', '，', '便', '跟着', '骑', '在', '枣子', '马背上', '的', '曾国藩', '死', '追不放', '，', '一边', '高喊', '：', '“', '弟兄们', '，', '活捉', '骑红马', '的', '曾', '妖头', '！', '”']",曾国藩传.txt
Nh,Nh,"(0, 1)","(7, 8)",康禄,曾国藩,"['康禄', '因', '在', '白杨', '坪', '见', '过', '曾国藩', '一面', '，', '便', '跟着', '骑', '在', '枣子', '马背上', '的', '曾国藩', '死', '追不放', '，', '一边', '高喊', '：', '“', '弟兄们', '，', '活捉', '骑红马', '的', '曾', '妖头', '！', '”']",曾国藩传.txt
Ns,Nh,"(3, 5)","(7, 8)",白杨坪,曾国藩,"['康禄', '因', '在', '白杨', '坪', '见', '过', '曾国藩', '一面', '，', '便', '跟着', '骑', '在', '枣子', '马背上', '的', '曾国藩', '死', '追不放', '，', '一边', '高喊', '：', '“', '弟兄们', '，', '活捉', '骑红马', '的', '曾', '妖头', '！', '”']",曾国藩传.txt
Nh,Ns,"(1, 2)","(2, 3)",曾国藩,从江,"['康禄怕', '曾国藩', '从江', '上', '逃走', '，', '便', '从', '镖袋', '里', '取出', '一支', '镖来', '，', '运足', '气力', '，', '向', '曾国藩', '的', '后背', '打', '去', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(7, 8)",彭玉麟,曾国藩,"['彭玉麟', '忙', '将', '船', '划过来', '，', '把', '曾国藩', '和', '康福接', '上船', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(6, 7)",曾国藩,田陌,"['曾国藩', '看着', '慢慢', '后退', '的', '房屋', '田陌', '，', '缓缓', '地说', '，', '“', '我', '在', '马上', '听', '你', '对', '后面', '的', '追贼', '高喊', '兄弟', '，', '那个', '追贼', '是', '你', '什么', '人', '？', '”']",曾国藩传.txt
