Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Ns,Ns,"(6, 7)","(11, 12)",英国,日本,"['托尔斯泰', '的', '信', '最初', '发表', '在', '英国', '的', '《泰晤士报》', '，', '以后', '日本', '社会主义者', '办', '的', '《平民新闻》', '周刊', '加以', '译', '载', '，', '进行', '反', '战', '的', '宣传', '。']",鲁迅传.txt
Ns,BOOK,"(6, 7)","(8, 9)",英国,《泰晤士报》,"['托尔斯泰', '的', '信', '最初', '发表', '在', '英国', '的', '《泰晤士报》', '，', '以后', '日本', '社会主义者', '办', '的', '《平民新闻》', '周刊', '加以', '译', '载', '，', '进行', '反', '战', '的', '宣传', '。']",鲁迅传.txt
Ns,BOOK,"(11, 12)","(8, 9)",日本,《泰晤士报》,"['托尔斯泰', '的', '信', '最初', '发表', '在', '英国', '的', '《泰晤士报》', '，', '以后', '日本', '社会主义者', '办', '的', '《平民新闻》', '周刊', '加以', '译', '载', '，', '进行', '反', '战', '的', '宣传', '。']",鲁迅传.txt
Ns,BOOK,"(11, 12)","(15, 16)",日本,《平民新闻》,"['托尔斯泰', '的', '信', '最初', '发表', '在', '英国', '的', '《泰晤士报》', '，', '以后', '日本', '社会主义者', '办', '的', '《平民新闻》', '周刊', '加以', '译', '载', '，', '进行', '反', '战', '的', '宣传', '。']",鲁迅传.txt
BOOK,BOOK,"(8, 9)","(15, 16)",《泰晤士报》,《平民新闻》,"['托尔斯泰', '的', '信', '最初', '发表', '在', '英国', '的', '《泰晤士报》', '，', '以后', '日本', '社会主义者', '办', '的', '《平民新闻》', '周刊', '加以', '译', '载', '，', '进行', '反', '战', '的', '宣传', '。']",鲁迅传.txt
Nh,Nh,"(18, 19)","(21, 22)",藤野,鲁迅,"['紧接着', '“', '改悔', '”', '的', '警告', '之后', '，', '就是', '毁谤', '，', '说是', '上学', '年', '解剖学', '的', '试题', '，', '藤野', '先生', '在', '鲁迅', '的', '笔记本', '上', '都', '打', '了', '记号', '，', '所以', '鲁迅', '才', '得到', '那样', '好', '的', '成绩', '。']",鲁迅传.txt
Ns,Ns,"(1, 2)","(2, 3)",日,俄,"['当时', '日', '俄', '战争', '刚刚', '结束', '，', '放映', '的', '大多', '是', '日本', '战胜', '俄国', '的', '镜头', '。']",鲁迅传.txt
Ns,Ns,"(11, 12)","(13, 14)",日本,俄国,"['当时', '日', '俄', '战争', '刚刚', '结束', '，', '放映', '的', '大多', '是', '日本', '战胜', '俄国', '的', '镜头', '。']",鲁迅传.txt
Nh,Nh,"(19, 20)","(23, 24)",斯巴达,鲁迅,"['写', '过', '《自题小象》', '和', '《斯巴达之魂》', '、', '立志', '“', '血', '荐', '轩辕', '”', '、', '呼唤', '过', '祖国', '人民', '应当', '有', '斯巴达', '勇武不屈', '精神', '的', '鲁迅', '，', '怎', '能', '忍受', '这种', '放肆', '地', '嘲弄', '我们', '民族', '尊严', '的', '喝彩', '，', '怎', '能', '忍受', '在', '同胞', '流血', '时', '无动于衷', '的', '麻木', '呢', '?']",鲁迅传.txt
BOOK,BOOK,"(2, 3)","(4, 5)",《自题小象》,《斯巴达之魂》,"['写', '过', '《自题小象》', '和', '《斯巴达之魂》', '、', '立志', '“', '血', '荐', '轩辕', '”', '、', '呼唤', '过', '祖国', '人民', '应当', '有', '斯巴达', '勇武不屈', '精神', '的', '鲁迅', '，', '怎', '能', '忍受', '这种', '放肆', '地', '嘲弄', '我们', '民族', '尊严', '的', '喝彩', '，', '怎', '能', '忍受', '在', '同胞', '流血', '时', '无动于衷', '的', '麻木', '呢', '?']",鲁迅传.txt
Ns,Ns,"(77, 78)","(83, 84)",旅顺,东京,"['鲁迅', '吃', '不', '下', '饭', '了', '，', '睡', '不', '着', '觉', '了', '，', '他', '常常', '独自', '躺', '在', '教室', '外面', '的', '草坪', '上', '，', '仰望', '长空', '，', '长空', '中', '的', '乌云', '在', '翻滚', '，', '像', '一', '群', '狂怒', '的', '野马', '在', '急驰', '，', '而', '在', '他', '心中', '，', '狂飙', '突起', '了', '，', '家乡', '的', '势利', '的', '眼睛', '，', '水师', '学堂', '的', '乌烟瘴气', '，', '神州', '大地', '上', '沉重', '的', '暗', '夜', '，', '两', '个', '恶魔', '对', '祖国', '领土', '旅顺', '港口', '疯狂', '的', '争夺', '，', '东京', '街头', '中国', '的', '留学生', '被', '讥笑', '为', '“', '半边', '和尚', '”', '，', '还有', '“', '你', '改悔', '吧', '’', '的', '匿名信', '，', '以至', '今天', '的', '这种', '麻木', '与', '喝彩', '，', '都', '化为一把把', '利刃', '在', '割', '着', '他', '。']",鲁迅传.txt
Ns,Ns,"(83, 84)","(85, 86)",东京,中国,"['鲁迅', '吃', '不', '下', '饭', '了', '，', '睡', '不', '着', '觉', '了', '，', '他', '常常', '独自', '躺', '在', '教室', '外面', '的', '草坪', '上', '，', '仰望', '长空', '，', '长空', '中', '的', '乌云', '在', '翻滚', '，', '像', '一', '群', '狂怒', '的', '野马', '在', '急驰', '，', '而', '在', '他', '心中', '，', '狂飙', '突起', '了', '，', '家乡', '的', '势利', '的', '眼睛', '，', '水师', '学堂', '的', '乌烟瘴气', '，', '神州', '大地', '上', '沉重', '的', '暗', '夜', '，', '两', '个', '恶魔', '对', '祖国', '领土', '旅顺', '港口', '疯狂', '的', '争夺', '，', '东京', '街头', '中国', '的', '留学生', '被', '讥笑', '为', '“', '半边', '和尚', '”', '，', '还有', '“', '你', '改悔', '吧', '’', '的', '匿名信', '，', '以至', '今天', '的', '这种', '麻木', '与', '喝彩', '，', '都', '化为一把把', '利刃', '在', '割', '着', '他', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(2, 3)",鲁迅,日本,"['鲁迅', '到', '日本', '之后', '，', '日', '甚', '一日', '的', '祖国', '危亡', '的', '形势', '使', '他', '无法', '安静', '地', '呆', '在', '解剖室', '里', '了', '。']",鲁迅传.txt
Nh,Nh,"(17, 18)","(21, 22)",藤野,藤野,"['鲁迅', '在', '决心', '改变', '自己', '的', '生活', '道路', '后', '，', '便', '去', '向', '他', '所', '热爱', '的', '藤野', '先生', '告别', '，', '藤野', '先生', '听', '了', '之后', '，', '脸上', '的', '表情', '有点', '悲哀', '，', '似乎', '想', '说', '什么', '话', '，', '但', '终于', '没有', '说', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(4, 5)",鲁迅,东京,"['鲁迅', '从', '仙台', '到', '东京', '不久', '，', '夏季', '已经', '来临', '。']",鲁迅传.txt
Ni,Ni,"(9, 12)","(13, 15)",东京德语协会,德语学校,"['到', '东京', '之后', '，', '他', '把', '学籍', '放', '在', '东京', '德语', '协会', '的', '德语', '学校', '，', '仍然', '以', '中国', '留学生', '的', '身份', '领取', '清朝', '的', '官费', '。']",鲁迅传.txt
Ni,Ns,"(9, 12)","(18, 19)",东京德语协会,中国,"['到', '东京', '之后', '，', '他', '把', '学籍', '放', '在', '东京', '德语', '协会', '的', '德语', '学校', '，', '仍然', '以', '中国', '留学生', '的', '身份', '领取', '清朝', '的', '官费', '。']",鲁迅传.txt
Ni,Ns,"(13, 15)","(18, 19)",德语学校,中国,"['到', '东京', '之后', '，', '他', '把', '学籍', '放', '在', '东京', '德语', '协会', '的', '德语', '学校', '，', '仍然', '以', '中国', '留学生', '的', '身份', '领取', '清朝', '的', '官费', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(7, 8)",周,鲁迅,"['周', '老太太', '所以', '如此', '匆忙', '地', '决断', '鲁迅', '的', '婚事', '，', '是', '因为', '她', '听到', '一个', '谣言', '，', '说是', '在', '日本', '留学', '的', '一', '位', '同乡', '，', '看到', '鲁迅', '和', '一个', '日本', '女人', '结', '了', '婚', '，', '而且', '看见', '他们', '领', '着', '孩子', '在', '神田街头', '上', '散步', '。']",鲁迅传.txt
Nh,Ns,"(28, 29)","(31, 32)",鲁迅,日本,"['周', '老太太', '所以', '如此', '匆忙', '地', '决断', '鲁迅', '的', '婚事', '，', '是', '因为', '她', '听到', '一个', '谣言', '，', '说是', '在', '日本', '留学', '的', '一', '位', '同乡', '，', '看到', '鲁迅', '和', '一个', '日本', '女人', '结', '了', '婚', '，', '而且', '看见', '他们', '领', '着', '孩子', '在', '神田街头', '上', '散步', '。']",鲁迅传.txt
Ns,Ns,"(14, 15)","(18, 19)",日本,中国,"['周', '老太太', '听到', '这种', '谣言', '是', '不能不', '慌乱', '的', '，', '那时', '确', '有', '一些', '日本', '女子', '嫁', '给', '中国', '留学生', '。']",鲁迅传.txt
Ns,BOOK,"(3, 4)","(5, 6)",日本,《万朝报》,"['那时', '，', '在', '日本', '的', '《万朝报》', '上', '曾', '刊登', '过神保町', '的', '漂亮', '姑娘', '嫁', '给', '中国', '留学生', '的', '消息', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(7, 8)",周,朱安,"['周', '老太太', '选择', '的', '新娘', '，', '名叫', '朱安', '。']",鲁迅传.txt
Ns,Nh,"(3, 4)","(6, 7)",绍兴,丁家衖,"['家', '就', '在', '绍兴', '城内', '的', '丁家衖', '，', '是', '鲁迅', '叔祖', '母玉田', '夫人', '兰', '太太', '的', '同族', '。']",鲁迅传.txt
Ns,Nh,"(3, 4)","(9, 10)",绍兴,鲁迅,"['家', '就', '在', '绍兴', '城内', '的', '丁家衖', '，', '是', '鲁迅', '叔祖', '母玉田', '夫人', '兰', '太太', '的', '同族', '。']",鲁迅传.txt
Nh,Nh,"(6, 7)","(9, 10)",丁家衖,鲁迅,"['家', '就', '在', '绍兴', '城内', '的', '丁家衖', '，', '是', '鲁迅', '叔祖', '母玉田', '夫人', '兰', '太太', '的', '同族', '。']",鲁迅传.txt
Nh,Nh,"(6, 7)","(13, 14)",丁家衖,兰,"['家', '就', '在', '绍兴', '城内', '的', '丁家衖', '，', '是', '鲁迅', '叔祖', '母玉田', '夫人', '兰', '太太', '的', '同族', '。']",鲁迅传.txt
Nh,Nh,"(9, 10)","(13, 14)",鲁迅,兰,"['家', '就', '在', '绍兴', '城内', '的', '丁家衖', '，', '是', '鲁迅', '叔祖', '母玉田', '夫人', '兰', '太太', '的', '同族', '。']",鲁迅传.txt
Ns,Nh,"(5, 6)","(12, 13)",玉田,周伯,"['这', '门', '婚事', '也', '正是', '玉田', '夫人', '的', '大', '儿媳妇', '，', '即', '周伯', '的', '妻子', '谦少', '奶奶', '的', '提议', '。']",鲁迅传.txt
Ns,Nh,"(8, 9)","(9, 10)",绍兴,赵氏,"['这', '位', '年轻', '的', '少奶奶', '，', '出身', '于', '绍兴', '赵氏', '大族', '，', '长', '得', '漂亮', '，', '而且', '能干', '，', '很', '有', '《红楼梦》', '里', '的', '王熙凤', '之', '风', '。']",鲁迅传.txt
Nh,BOOK,"(24, 25)","(21, 22)",王熙凤,《红楼梦》,"['这', '位', '年轻', '的', '少奶奶', '，', '出身', '于', '绍兴', '赵氏', '大族', '，', '长', '得', '漂亮', '，', '而且', '能干', '，', '很', '有', '《红楼梦》', '里', '的', '王熙凤', '之', '风', '。']",鲁迅传.txt
Nh,Nh,"(15, 16)","(18, 19)",阿安,周,"['谦少', '奶奶', '出于', '对', '老人', '的', '关怀', '，', '便', '介绍', '了', '婆婆', '的', '内侄', '孙女', '阿安', '来', '给', '周', '老太太', '当', '大', '儿媳妇', '，', '让', '老人', '有', '个', '贴身', '的', '陪伴', '，', '周', '老太太', '欣然', '同意', '，', '而且', '和', '朱家', '订', '了', '婚约', '。']",鲁迅传.txt
Nh,Nh,"(32, 33)","(39, 40)",周,朱家,"['谦少', '奶奶', '出于', '对', '老人', '的', '关怀', '，', '便', '介绍', '了', '婆婆', '的', '内侄', '孙女', '阿安', '来', '给', '周', '老太太', '当', '大', '儿媳妇', '，', '让', '老人', '有', '个', '贴身', '的', '陪伴', '，', '周', '老太太', '欣然', '同意', '，', '而且', '和', '朱家', '订', '了', '婚约', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(5, 6)",朱安,鲁迅,"['至于', '说', '到', '朱安', '，', '鲁迅', '恐怕', '并', '没', '见', '过', '。']",鲁迅传.txt
Nh,Ns,"(2, 3)","(4, 5)",鲁迅,南京,"['到', '了', '鲁迅', '去', '南京', '求学', '后', '的', '1899年', '5月', '14日', '，', '周家', '曾', '撑', '着', '两', '条', '船', '去', '夹溏', '看', '戏', '，', '当时', '男女', '分开', '，', '各', '坐', '在', '—', '条', '船上', '。']",鲁迅传.txt
Nh,Nh,"(8, 9)","(11, 12)",朱安,鲁迅,"['也许', '那时', '母亲', '就', '为', '儿子', '看中', '了', '朱安', '，', '但', '鲁迅', '不', '知道', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(9, 10)",鲁迅,周冠五,"['婚姻', '仪式', '后', '，', '鲁迅', '被', '他', '本家', '兄弟', '周冠五', '和', '新', '台', '门子', '传', '太太', '的', '儿子', '周明山', '二', '人', '扶', '着', '上楼', '入', '新房', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(6, 7)",鲁迅,朱安,"['但是', '鲁迅', '清醒', '地', '知道', '：', '朱安', '也', '是', '旧式', '婚姻', '的', '牺牲者', '，', '她', '对', '此', '是', '不', '能', '负', '任何', '责任', '的', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(3, 4)",鲁迅,许寿裳,"['鲁迅', '对', '友人', '许寿裳', '说', '：', '“', '这', '是', '母亲', '送给', '的', '礼物', '，', '我', '只好', '供养', '她', '。', '”']",鲁迅传.txt
Nh,Ns,"(0, 1)","(2, 3)",鲁迅,日本,"['鲁迅', '从', '日本', '回国', '后', '，', '除了', '1910年', '7月', '至', '1912年', '2月', '在', '绍兴', '教书', '之外', '，', '其他', '时间', '终年', '在', '外地', '，', '直到', '1919年', '，', '他们', '一直', '是', '南北', '分居', '。']",鲁迅传.txt
Ns,Ns,"(2, 3)","(5, 6)",北平,西直门,"['他', '在', '北平', '买', '了', '西直门', '内', '公用库八道湾', '一', '所', '房子', '，', '才', '将', '母亲', '和', '朱安', '接到', '北京', '。']",鲁迅传.txt
Nh,Ns,"(16, 17)","(18, 19)",朱安,北京,"['他', '在', '北平', '买', '了', '西直门', '内', '公用库八道湾', '一', '所', '房子', '，', '才', '将', '母亲', '和', '朱安', '接到', '北京', '。']",鲁迅传.txt
Nh,Ni,"(1, 2)","(4, 5)",鲁迅,教育部,"['那时', '鲁迅', '除', '在', '教育部', '任佥事', '外', '，', '还', '担任', '北京大学', '、', '北京', '高等', '师范学校', '及', '女子', '高等', '师范学校', '的', '讲师', '。']",鲁迅传.txt
Ni,Ni,"(4, 5)","(10, 11)",教育部,北京大学,"['那时', '鲁迅', '除', '在', '教育部', '任佥事', '外', '，', '还', '担任', '北京大学', '、', '北京', '高等', '师范学校', '及', '女子', '高等', '师范学校', '的', '讲师', '。']",鲁迅传.txt
Ni,Ns,"(10, 11)","(12, 13)",北京大学,北京,"['那时', '鲁迅', '除', '在', '教育部', '任佥事', '外', '，', '还', '担任', '北京大学', '、', '北京', '高等', '师范学校', '及', '女子', '高等', '师范学校', '的', '讲师', '。']",鲁迅传.txt
Nh,Nh,"(14, 15)","(16, 17)",朱安,鲁迅,"['一年四季', '，', '他们', '之间', '仅', '有', '的', '联系', '是', '固定', '的', '：', '清晨', '，', '朱安', '喊', '鲁迅', '起床', '，', '鲁迅', '淡淡地', '“', '噢', '”', '一', '声', '，', '到', '了', '吃饭', '时间', '，', '又', '是', '一', '声', '招呼', '和', '一', '声', '轻轻的', '应诺', '；']",鲁迅传.txt
Nh,Nh,"(14, 15)","(19, 20)",朱安,鲁迅,"['一年四季', '，', '他们', '之间', '仅', '有', '的', '联系', '是', '固定', '的', '：', '清晨', '，', '朱安', '喊', '鲁迅', '起床', '，', '鲁迅', '淡淡地', '“', '噢', '”', '一', '声', '，', '到', '了', '吃饭', '时间', '，', '又', '是', '一', '声', '招呼', '和', '一', '声', '轻轻的', '应诺', '；']",鲁迅传.txt
Nh,Nh,"(16, 17)","(19, 20)",鲁迅,鲁迅,"['一年四季', '，', '他们', '之间', '仅', '有', '的', '联系', '是', '固定', '的', '：', '清晨', '，', '朱安', '喊', '鲁迅', '起床', '，', '鲁迅', '淡淡地', '“', '噢', '”', '一', '声', '，', '到', '了', '吃饭', '时间', '，', '又', '是', '一', '声', '招呼', '和', '一', '声', '轻轻的', '应诺', '；']",鲁迅传.txt
Nh,Nh,"(0, 1)","(3, 4)",鲁迅,朱安,"['鲁迅', '很', '尊重', '朱安', '的', '人格', '，', '他', '平等', '地', '对待', '这个', '善良', '但', '无法', '使', '他', '产生', '爱情', '的', '女子', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(6, 7)",朱安,周,"['每天', '他', '总是', '和', '朱安', '与', '周', '老太太', '一起', '进餐', '，', '座位', '也', '是', '固定', '的', '。']",鲁迅传.txt
Ns,Ns,"(1, 2)","(3, 4)",阜成门,西四,"['在', '阜成门', '内', '西四', '三', '条', '二十一', '号', '居住', '时', '，', '吃饭', '时', '，', '鲁迅', '总是', '坐', '在', '靠', '“', '老虎', '尾巴', '”', '的', '一', '方', '，', '老太太', '坐', '在', '靠', '旁门', '的', '一', '方', '，', '而', '朱安', '则', '坐', '在', '周', '老太太', '的', '对面', '。']",鲁迅传.txt
Nh,Nh,"(37, 38)","(41, 42)",朱安,周,"['在', '阜成门', '内', '西四', '三', '条', '二十一', '号', '居住', '时', '，', '吃饭', '时', '，', '鲁迅', '总是', '坐', '在', '靠', '“', '老虎', '尾巴', '”', '的', '一', '方', '，', '老太太', '坐', '在', '靠', '旁门', '的', '一', '方', '，', '而', '朱安', '则', '坐', '在', '周', '老太太', '的', '对面', '。']",鲁迅传.txt
Ns,Nh,"(26, 27)","(33, 34)",中国,鲁迅,"['她', '没有', '足够', '的', '文化', '素养', '来', '了解', '鲁迅', '是', '怎样', '一个', '不', '平常', '的', '人', '，', '然而', '，', '她', '却', '从', '一', '种', '天然', '的', '中国', '女子', '传统', '的', '坚贞', '，', '对', '鲁迅', '怀着', '情意', '。']",鲁迅传.txt
Nh,Nh,"(2, 3)","(5, 6)",鲁迅,许寿裳,"['她', '对', '鲁迅', '的', '友人', '许寿裳', '说', '：', '“', '我', '生', '为', '周家人', '，', '死', '为', '周家鬼', '。']",鲁迅传.txt
Ni,BOOK,"(9, 12)","(3, 4)",中国社会科学出版社,《鲁迅传》,"['（', '选', '自', '《鲁迅传》', '林非', '刘', '再', '复著', '，', '中国', '社会科学', '出版社', '1981年', '版', '）']",鲁迅传.txt
BOOK,BOOK,"(3, 4)","(7, 8)",《新生》,《新生》,"['为了', '祖国', '的', '《新生》', '为了', '祖国', '的', '《新生》', '（', '1', '…']",鲁迅传.txt
Ns,Ns,"(13, 14)","(17, 18)",上海,日本,"['当时', '，', '正是', '尔后', '对', '鲁迅', '产生', '过', '深刻', '影响', '的', '章太炎', '在', '上海', '出狱', '后', '奔赴', '日本', '的', '时候', '。']",鲁迅传.txt
Nh,Ns,"(10, 11)","(14, 15)",孙中山,东京,"['1905年', '，', '资产阶级', '革命', '在', '大踏步', '地', '向前', '发展', '，', '孙中山', '等', '人', '在', '东京', '联合', '兴中会', '、', '华兴会', '、', '光复会', '，', '组成', '同盟会', '，', '提出', '了', '“', '驱除', '鞑虏', '、', '恢复', '中华', '、', '建立', '民国', '、', '平均', '地权', '”', '的', '政治', '纲领', '，', '发行', '《民报》', '，', '同', '主张', '君主立宪', '的', '改良派', '的', '《新民丛报》', '，', '围绕', '着', '改革', '中国', '的', '道路', '问题', '正在', '展开', '一', '场', '大', '论战', '。']",鲁迅传.txt
Nh,Ni,"(10, 11)","(16, 17)",孙中山,兴中会,"['1905年', '，', '资产阶级', '革命', '在', '大踏步', '地', '向前', '发展', '，', '孙中山', '等', '人', '在', '东京', '联合', '兴中会', '、', '华兴会', '、', '光复会', '，', '组成', '同盟会', '，', '提出', '了', '“', '驱除', '鞑虏', '、', '恢复', '中华', '、', '建立', '民国', '、', '平均', '地权', '”', '的', '政治', '纲领', '，', '发行', '《民报》', '，', '同', '主张', '君主立宪', '的', '改良派', '的', '《新民丛报》', '，', '围绕', '着', '改革', '中国', '的', '道路', '问题', '正在', '展开', '一', '场', '大', '论战', '。']",鲁迅传.txt
Ns,Ni,"(14, 15)","(16, 17)",东京,兴中会,"['1905年', '，', '资产阶级', '革命', '在', '大踏步', '地', '向前', '发展', '，', '孙中山', '等', '人', '在', '东京', '联合', '兴中会', '、', '华兴会', '、', '光复会', '，', '组成', '同盟会', '，', '提出', '了', '“', '驱除', '鞑虏', '、', '恢复', '中华', '、', '建立', '民国', '、', '平均', '地权', '”', '的', '政治', '纲领', '，', '发行', '《民报》', '，', '同', '主张', '君主立宪', '的', '改良派', '的', '《新民丛报》', '，', '围绕', '着', '改革', '中国', '的', '道路', '问题', '正在', '展开', '一', '场', '大', '论战', '。']",鲁迅传.txt
Ns,BOOK,"(58, 59)","(53, 54)",中国,《新民丛报》,"['1905年', '，', '资产阶级', '革命', '在', '大踏步', '地', '向前', '发展', '，', '孙中山', '等', '人', '在', '东京', '联合', '兴中会', '、', '华兴会', '、', '光复会', '，', '组成', '同盟会', '，', '提出', '了', '“', '驱除', '鞑虏', '、', '恢复', '中华', '、', '建立', '民国', '、', '平均', '地权', '”', '的', '政治', '纲领', '，', '发行', '《民报》', '，', '同', '主张', '君主立宪', '的', '改良派', '的', '《新民丛报》', '，', '围绕', '着', '改革', '中国', '的', '道路', '问题', '正在', '展开', '一', '场', '大', '论战', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(4, 5)",章太炎,《民报》,"['章太炎', '被', '推', '为', '《民报》', '主笔', '，', '他', '以', '渊博', '的', '知识', '和', '先进', '锋利', '的', '思想', '融', '于', '一', '炉', '的', '文章', '，', '揭露', '改良', '派', '“', '污邪', '作伪', '”', '、', '志在干禄', '的', '丑态', '，', '也', '揭露', '在', '革命', '潮流', '中', '赌博', '的', '吴稚晖', '等', '人', '“', '自慕', '虚荣', '”', '、', '“', '私心', '暧昧', '”', '的', '劣迹', '。']",鲁迅传.txt
Nh,Nh,"(9, 10)","(14, 15)",鲁迅,严复,"['以', '1906年', '为', '界', '，', '在', '这', '之前', '，', '鲁迅', '主要', '是', '受', '改良派', '严复', '、', '梁启超', '的', '影响', '，', '而', '1906年', '之后', '，', '这种', '影响', '则', '由', '章太炎', '所', '代替', '了', '。']",鲁迅传.txt
Nh,Nh,"(9, 10)","(16, 17)",鲁迅,梁启超,"['以', '1906年', '为', '界', '，', '在', '这', '之前', '，', '鲁迅', '主要', '是', '受', '改良派', '严复', '、', '梁启超', '的', '影响', '，', '而', '1906年', '之后', '，', '这种', '影响', '则', '由', '章太炎', '所', '代替', '了', '。']",鲁迅传.txt
Nh,Nh,"(14, 15)","(16, 17)",严复,梁启超,"['以', '1906年', '为', '界', '，', '在', '这', '之前', '，', '鲁迅', '主要', '是', '受', '改良派', '严复', '、', '梁启超', '的', '影响', '，', '而', '1906年', '之后', '，', '这种', '影响', '则', '由', '章太炎', '所', '代替', '了', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",鲁迅,从文,"['鲁迅', '弃医', '从文', '这种', '人生', '道路', '的', '改变', '，', '是', '与', '他', '政治', '上', '从', '改良', '到', '革命', '的', '变化', '几乎', '同时', '发生', '的', '。']",鲁迅传.txt
Nh,BOOK,"(15, 16)","(10, 11)",但丁,《新生》,"['鲁迅', '用', '这个', '名字', '寄托', '一', '种', '希望', '：', '愿', '《新生》', '之', '刊', '能', '像', '但丁', '那样', '，', '大胆', '探索', '自己', '民族', '的', '灵魂', '，', '从而', '使', '古老', '的', '中华民族', '，', '能够', '获得', '新', '的', '生机', '，', '新', '的', '活力', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(4, 5)",鲁迅,《新生》,"['鲁迅', '不', '想', '把', '《新生》', '变成', '政治', '活动', '的', '园地', '，', '只是', '想', '发表', '一些', '唤起', '祖国', '人民', '新', '精神', '的', '启蒙', '之', '音', '。']",鲁迅传.txt
Nh,Nh,"(14, 15)","(16, 17)",陈师曾,袁文薮,"['鲁迅', '返乡', '结婚', '之前', '，', '答应', '支持', '这个', '刊物', '的', '有', '许', '寿裳', '、', '陈师曾', '、', '袁文薮', '、', '苏曼殊', '等', '人', '。']",鲁迅传.txt
Nh,Nh,"(14, 15)","(18, 19)",陈师曾,苏曼殊,"['鲁迅', '返乡', '结婚', '之前', '，', '答应', '支持', '这个', '刊物', '的', '有', '许', '寿裳', '、', '陈师曾', '、', '袁文薮', '、', '苏曼殊', '等', '人', '。']",鲁迅传.txt
Nh,Nh,"(16, 17)","(18, 19)",袁文薮,苏曼殊,"['鲁迅', '返乡', '结婚', '之前', '，', '答应', '支持', '这个', '刊物', '的', '有', '许', '寿裳', '、', '陈师曾', '、', '袁文薮', '、', '苏曼殊', '等', '人', '。']",鲁迅传.txt
Ns,Nh,"(4, 5)","(11, 12)",东京,周作人,"['可是', '这', '次', '回', '东京', '后', '，', '虽然', '多', '了', '一个', '周作人', '，', '但', '袁文薮', '却', '到', '英国', '留学', '去', '了', '。']",鲁迅传.txt
Nh,Nh,"(11, 12)","(14, 15)",周作人,袁文薮,"['可是', '这', '次', '回', '东京', '后', '，', '虽然', '多', '了', '一个', '周作人', '，', '但', '袁文薮', '却', '到', '英国', '留学', '去', '了', '。']",鲁迅传.txt
Nh,Ns,"(11, 12)","(17, 18)",周作人,英国,"['可是', '这', '次', '回', '东京', '后', '，', '虽然', '多', '了', '一个', '周作人', '，', '但', '袁文薮', '却', '到', '英国', '留学', '去', '了', '。']",鲁迅传.txt
Nh,Ns,"(14, 15)","(17, 18)",袁文薮,英国,"['可是', '这', '次', '回', '东京', '后', '，', '虽然', '多', '了', '一个', '周作人', '，', '但', '袁文薮', '却', '到', '英国', '留学', '去', '了', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(2, 3)",袁文薮,《新生》,"['袁文薮', '对于', '《新生》', '的', '命运', '是', '很', '重要', '的', '，', '因为', '原来', '要', '由', '他', '垫付', '创办', '刊物', '的', '款项', '。']",鲁迅传.txt
Nh,BOOK,"(13, 14)","(6, 7)",鲁迅,《新生》,"['蕴藏', '着', '许多', '美好', '憧憬', '的', '《新生》', '之', '梦', '的', '幻灭', '，', '使', '鲁迅', '感到', '一', '种', '失败', '的', '苦恼', '。']",鲁迅传.txt
Ns,BOOK,"(11, 12)","(15, 16)",英国,《瓦支画集》,"['第一', '期', '的', '插图', '也', '已', '选定', '，', '这', '是', '从', '英国', '十九', '世纪', '名画家', '《瓦支画集》', '中', '选', '出来', '的', '一', '幅', '油画', '，', '题', '为', '《希望》', '，', '画', '一个', '包', '着', '眼睛', '的', '诗人', '，', '抱', '着', '竖琴', '，', '跪', '在', '地球', '上', '。']",鲁迅传.txt
Ns,Nh,"(12, 13)","(15, 16)",俄国,威勒斯卡金,"['鲁迅', '还', '物色', '了', '后', '几', '期', '的', '封面', '，', '准备', '选用', '俄国', '反战', '画家', '威勒斯卡金', '所', '画', '的', '髅骷塔', '，', '和', '英国', '军队', '把', '印度', '革命者', '绑', '在', '炮口', '上', '的', '几', '幅', '画', '。']",鲁迅传.txt
Nh,Ns,"(15, 16)","(22, 23)",威勒斯卡金,英国,"['鲁迅', '还', '物色', '了', '后', '几', '期', '的', '封面', '，', '准备', '选用', '俄国', '反战', '画家', '威勒斯卡金', '所', '画', '的', '髅骷塔', '，', '和', '英国', '军队', '把', '印度', '革命者', '绑', '在', '炮口', '上', '的', '几', '幅', '画', '。']",鲁迅传.txt
