Nh,Nh,"(6, 7)","(10, 11)",薛岳,王耀武,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '罗卓英', ' ', '王耀武', ' ', '关麟征', '杨森', '张灵甫']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",罗卓英,王耀武,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '罗卓英', ' ', '王耀武', ' ', '关麟征', '杨森', '张灵甫']",国军抗战史.txt
Ns,Ns,"(6, 7)","(8, 9)",南昌,襄东,"['日军', '承认', '""', '此次', '会战', '与', '南昌', '、', '襄东', '（', '即', '随枣', '会战', '）', '两次', '会战', '，', '颇', '有', '决战', '之势', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",白崇禧,杜聿明,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '杜聿明', ' ', '邱清泉', ' ', '廖耀湘', ' ', '郑洞国', '陈明仁', '戴安澜']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",白崇禧,邱清泉,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '杜聿明', ' ', '邱清泉', ' ', '廖耀湘', ' ', '郑洞国', '陈明仁', '戴安澜']",国军抗战史.txt
Nh,Nh,"(6, 7)","(12, 13)",白崇禧,廖耀湘,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '杜聿明', ' ', '邱清泉', ' ', '廖耀湘', ' ', '郑洞国', '陈明仁', '戴安澜']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",杜聿明,邱清泉,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '杜聿明', ' ', '邱清泉', ' ', '廖耀湘', ' ', '郑洞国', '陈明仁', '戴安澜']",国军抗战史.txt
Nh,Nh,"(8, 9)","(12, 13)",杜聿明,廖耀湘,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '杜聿明', ' ', '邱清泉', ' ', '廖耀湘', ' ', '郑洞国', '陈明仁', '戴安澜']",国军抗战史.txt
Nh,Nh,"(10, 11)","(12, 13)",邱清泉,廖耀湘,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '杜聿明', ' ', '邱清泉', ' ', '廖耀湘', ' ', '郑洞国', '陈明仁', '戴安澜']",国军抗战史.txt
Ns,Ns,"(2, 3)","(4, 5)",南宁,昆仑,"['日军', '侵占', '南宁', '和', '昆仑', '关', '之后', '，', '国民党', '从', '数百公里', '外急调', '10', '个', '精锐', '师', '，', '对', '日军', '发动', '立体化', '进攻', '，']",国军抗战史.txt
Ns,Ns,"(4, 5)","(10, 11)",昆仑,数百公里,"['日军', '侵占', '南宁', '和', '昆仑', '关', '之后', '，', '国民党', '从', '数百公里', '外急调', '10', '个', '精锐', '师', '，', '对', '日军', '发动', '立体化', '进攻', '，']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",李宗仁,陈诚,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",李宗仁,张自忠,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",陈诚,张自忠,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(8, 9)","(14, 15)",陈诚,汤恩伯,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(10, 11)","(14, 15)",张自忠,汤恩伯,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(10, 11)","(16, 17)",张自忠,黄琪翔,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(14, 15)","(16, 17)",汤恩伯,黄琪翔,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(14, 15)","(18, 19)",汤恩伯,孙连仲,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(14, 15)","(20, 21)",汤恩伯,孙震,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(16, 17)","(18, 19)",黄琪翔,孙连仲,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(16, 17)","(20, 21)",黄琪翔,孙震,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Nh,Nh,"(18, 19)","(20, 21)",孙连仲,孙震,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '陈诚', ' ', '张自忠', '（', '阵亡', '）', '汤恩伯', ' ', '黄琪翔', ' ', '孙连仲', ' ', '孙震']",国军抗战史.txt
Ns,Ns,"(0, 1)","(3, 4)",豫南,武汉,"['豫南', '会战', '是', '武汉', '周围', '地区', '防御', '作战', '中', '的', '一次', '战役', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",罗卓英,王耀武,"['参战', '的', '国民党', '主要', '将领', '：', '罗卓英', ' ', '王耀武', '张灵甫', '韩璇']",国军抗战史.txt
Ns,Ns,"(2, 3)","(5, 6)",三路,两路,"['日军', '在', '三路', '进攻', '其中', '两路', '受阻', '的', '情况', '下', '，', '形成', '一路', '孤军深入', '，']",国军抗战史.txt
Ns,Ns,"(2, 3)","(5, 6)",晋南,中条山,"['十三', '、', '晋南', '会战', '（', '中条山', '之战', '）', '：', '1941', '年', '5', '月']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",薛岳,杨森,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Nh,Nh,"(8, 9)","(15, 16)",杨森,欧震,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Nh,Nh,"(15, 16)","(17, 18)",欧震,王耀武,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Nh,Nh,"(15, 16)","(19, 20)",欧震,王甲本,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Nh,Nh,"(15, 16)","(21, 22)",欧震,刘振三,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Nh,Nh,"(17, 18)","(19, 20)",王耀武,王甲本,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Nh,Nh,"(17, 18)","(21, 22)",王耀武,刘振三,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Nh,Nh,"(19, 20)","(21, 22)",王甲本,刘振三,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '赖传', '湘', '（', '阵亡', '）', '欧震', ' ', '王耀武', ' ', '王甲本', ' ', '刘振三']",国军抗战史.txt
Ns,Ns,"(3, 4)","(10, 11)",中国,中国,"['日军', '为', '打击', '中国', '第', '9', '战区', '主力', '，', '摧毁', '中国', '军民', '的', '抗战', '意志', '，']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",薛岳,杨森,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '李玉堂', ' ', '方先觉', ' ', '夏首勋', ' ', '陈沛', '孙明瑾', '余程', '万']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",薛岳,李玉堂,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '李玉堂', ' ', '方先觉', ' ', '夏首勋', ' ', '陈沛', '孙明瑾', '余程', '万']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",杨森,李玉堂,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '李玉堂', ' ', '方先觉', ' ', '夏首勋', ' ', '陈沛', '孙明瑾', '余程', '万']",国军抗战史.txt
Nh,Nh,"(8, 9)","(14, 15)",杨森,夏首勋,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '李玉堂', ' ', '方先觉', ' ', '夏首勋', ' ', '陈沛', '孙明瑾', '余程', '万']",国军抗战史.txt
Nh,Nh,"(10, 11)","(14, 15)",李玉堂,夏首勋,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '李玉堂', ' ', '方先觉', ' ', '夏首勋', ' ', '陈沛', '孙明瑾', '余程', '万']",国军抗战史.txt
Nh,Nh,"(10, 11)","(16, 18)",李玉堂,陈沛孙明瑾,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '李玉堂', ' ', '方先觉', ' ', '夏首勋', ' ', '陈沛', '孙明瑾', '余程', '万']",国军抗战史.txt
Nh,Nh,"(14, 15)","(16, 18)",夏首勋,陈沛孙明瑾,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '杨森', ' ', '李玉堂', ' ', '方先觉', ' ', '夏首勋', ' ', '陈沛', '孙明瑾', '余程', '万']",国军抗战史.txt
Ns,Ni,"(3, 4)","(9, 12)",长沙,中国长沙守军,"['待', '敌', '深入', '长沙', '预定', '的', '决战', '地区', '，', '中国', '长沙', '守军', '顽强', '坚守', '核心', '阵地', '，', '连续', '挫败', '日军', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(2, 3)","(6, 7)",长沙,中国,"['日军', '屡攻', '长沙', '不下', '，', '周围', '中国', '军队', '又', '不断', '压缩', '包围圈', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",陈诚,胡琏,"['参战', '的', '国民党', '主要', '将领', '：', '陈诚', ' ', '胡琏', ' ', '王瓒绪', ' ', '王敬久', '冯治安', '王甲本']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",陈诚,王瓒绪,"['参战', '的', '国民党', '主要', '将领', '：', '陈诚', ' ', '胡琏', ' ', '王瓒绪', ' ', '王敬久', '冯治安', '王甲本']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",胡琏,王瓒绪,"['参战', '的', '国民党', '主要', '将领', '：', '陈诚', ' ', '胡琏', ' ', '王瓒绪', ' ', '王敬久', '冯治安', '王甲本']",国军抗战史.txt
Ns,Ns,"(0, 1)","(3, 4)",鄂西,月余,"['鄂西', '会战', '历时', '月余', '，', '第六', '战区', '以', '10', '个军', '的', '兵力', '抗击', '了', '日军', '约', '5', '个', '师团', '兵力', '的', '进攻', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",孙连仲,王耀武,"['参战', '的', '国民党', '主要', '将领', '：', '孙连仲', ' ', '王耀武', ' ', '余程', '万', ' ', '施中诚', ' ', '胡琏', '池峰城', '张灵甫']",国军抗战史.txt
Ns,Ns,"(7, 8)","(9, 10)",美国,中国,"['在', '此次', '会战', '中', '，', '中国空军', '以及', '美国', '驻', '中国', '基地', '空军', '也', '参战', '并', '取得', '重大', '战绩', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",汤恩伯,蒋鼎文,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",汤恩伯,胡宗南,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(6, 7)","(12, 13)",汤恩伯,李家钰,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",蒋鼎文,胡宗南,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(8, 9)","(12, 13)",蒋鼎文,李家钰,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(8, 9)","(15, 16)",蒋鼎文,吕公良,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(10, 11)","(12, 13)",胡宗南,李家钰,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(10, 11)","(15, 16)",胡宗南,吕公良,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(10, 11)","(17, 18)",胡宗南,阵亡,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(12, 13)","(15, 16)",李家钰,吕公良,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(12, 13)","(17, 18)",李家钰,阵亡,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(15, 16)","(17, 18)",吕公良,阵亡,"['参战', '的', '国民党', '主要', '将领', '：', '汤恩伯', ' ', '蒋鼎文', ' ', '胡宗南', ' ', '李家钰', '何', '国柱', '吕公良', '（', '阵亡', '）']",国军抗战史.txt
Ns,Nh,"(15, 16)","(17, 18)",中国,汤恩伯,"['根据', '""', '一号', '作战', '计划', '""', '，', '发动', '了', '以', '打通', '平汉铁路', '南段', '，', '消灭', '中国', '军队', '汤恩伯', '部', '主力', '为', '目的', '的', '""', '河南', '会战', '""', '，']",国军抗战史.txt
Nh,Ns,"(17, 18)","(24, 25)",汤恩伯,河南,"['根据', '""', '一号', '作战', '计划', '""', '，', '发动', '了', '以', '打通', '平汉铁路', '南段', '，', '消灭', '中国', '军队', '汤恩伯', '部', '主力', '为', '目的', '的', '""', '河南', '会战', '""', '，']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",薛岳,周庆祥,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '方先觉', ' ', '周庆祥', '容有略', '葛先', '才']",国军抗战史.txt
Nh,Nh,"(6, 7)","(12, 13)",薛岳,葛先,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '方先觉', ' ', '周庆祥', '容有略', '葛先', '才']",国军抗战史.txt
Nh,Nh,"(10, 11)","(12, 13)",周庆祥,葛先,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '方先觉', ' ', '周庆祥', '容有略', '葛先', '才']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",白崇禧,张发奎,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '张发奎', ' ', '韦云淞', ' ', '阚维雍', '（', '阵亡', '）', ' ', '孙元良']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",白崇禧,韦云淞,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '张发奎', ' ', '韦云淞', ' ', '阚维雍', '（', '阵亡', '）', ' ', '孙元良']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",张发奎,韦云淞,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '张发奎', ' ', '韦云淞', ' ', '阚维雍', '（', '阵亡', '）', ' ', '孙元良']",国军抗战史.txt
Nh,Nh,"(10, 11)","(17, 18)",韦云淞,孙元良,"['参战', '的', '国民党', '主要', '将领', '：', '白崇禧', ' ', '张发奎', ' ', '韦云淞', ' ', '阚维雍', '（', '阵亡', '）', ' ', '孙元良']",国军抗战史.txt
Ns,Ns,"(11, 12)","(13, 14)",越南,东南亚,"['日军', '为', '摧毁', '大西南', '的', '美军', '空军基地', '和', '打通', '大陆', '与', '越南', '等', '东南亚', '国家', '交通线', '，', '发动', '桂柳', '会战', '。']",国军抗战史.txt
Ns,Ns,"(14, 15)","(16, 17)",桂林,柳州,"['由于', '蒋和', '桂系', '之间', '的', '矛盾', '，', '这次', '会战', '国民党', '兵力', '严重不足', '，', '导致', '桂林', '、', '柳州', '相继', '失守', '，']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",王耀武,施中诚,"['参战', '的', '国民党', '主要', '将领', '：', '王耀武', ' ', '施中诚', ' ', '胡琏', ' ', '李天霞', '廖耀湘', '韩璇']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",王耀武,胡琏,"['参战', '的', '国民党', '主要', '将领', '：', '王耀武', ' ', '施中诚', ' ', '胡琏', ' ', '李天霞', '廖耀湘', '韩璇']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",施中诚,胡琏,"['参战', '的', '国民党', '主要', '将领', '：', '王耀武', ' ', '施中诚', ' ', '胡琏', ' ', '李天霞', '廖耀湘', '韩璇']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",卫立煌,杜聿明,"['参战', '的', '国民党', '主要', '将领', '：', '卫立煌', ' ', '杜聿明', ' ', '郑洞国', ' ', '戴安澜', '孙立人', '廖耀湘']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",卫立煌,郑洞国,"['参战', '的', '国民党', '主要', '将领', '：', '卫立煌', ' ', '杜聿明', ' ', '郑洞国', ' ', '戴安澜', '孙立人', '廖耀湘']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",杜聿明,郑洞国,"['参战', '的', '国民党', '主要', '将领', '：', '卫立煌', ' ', '杜聿明', ' ', '郑洞国', ' ', '戴安澜', '孙立人', '廖耀湘']",国军抗战史.txt
Ns,Ns,"(8, 9)","(14, 15)",中,美国,"['滇缅', '会战', '的', '意义', '是', '中国政府', '为', '打开', '中', '缅', '边境', '交通线', '，', '让', '美国', '大量', '援华', '物资', '进入', '中国', '大陆', '而', '发动', '的', '战役', '。']",国军抗战史.txt
Ns,Ns,"(14, 15)","(19, 20)",美国,中国,"['滇缅', '会战', '的', '意义', '是', '中国政府', '为', '打开', '中', '缅', '边境', '交通线', '，', '让', '美国', '大量', '援华', '物资', '进入', '中国', '大陆', '而', '发动', '的', '战役', '。']",国军抗战史.txt
