Ns,Nh,"(0, 1)","(3, 4)",中岛,荣祥,"['中岛', '凝视', '着', '荣祥', '：', '""', '荣君', '，', '我们', '其实', '已经', '没有', '打', '哑谜', '的', '必要', '了', '，', '我们', '也', '已经', '没有', '了', '打', '哑谜', '的', '时间', '。']"
Ns,Nh,"(0, 1)","(6, 7)",中岛,荣君,"['中岛', '凝视', '着', '荣祥', '：', '""', '荣君', '，', '我们', '其实', '已经', '没有', '打', '哑谜', '的', '必要', '了', '，', '我们', '也', '已经', '没有', '了', '打', '哑谜', '的', '时间', '。']"
Nh,Nh,"(3, 4)","(6, 7)",荣祥,荣君,"['中岛', '凝视', '着', '荣祥', '：', '""', '荣君', '，', '我们', '其实', '已经', '没有', '打', '哑谜', '的', '必要', '了', '，', '我们', '也', '已经', '没有', '了', '打', '哑谜', '的', '时间', '。']"
Ns,Nh,"(5, 6)","(10, 11)",日本,荣祥,"['楼下', '不知', '何时', '已经', '被', '日本', '军车', '包围', '，', '而', '荣祥', '带来', '的', '保镖', '们', '则', '被', '围', '在', '中间', '。']"
Nh,Nh,"(0, 1)","(6, 7)",中岛秀雄,荣祥,"['中岛秀雄', '用', '面颊', '蹭', '了', '下', '荣祥', '的', '额头', '：', '""', '为什么', '不', '敢', '？']"
Nh,Ns,"(0, 1)","(6, 7)",荣祥,中岛秀雄,"['荣祥', '姿势', '别扭', '的', '仰靠', '在', '中岛秀雄', '的', '肩膀', '上', '，', '只', '觉', '腰', '间', '的', '枪管', '用力', '顶', '了', '一下', '，', '中岛秀雄', '的', '声音', '在', '耳边', '响', '起来', '：', '""', '走', '，', '去', '见见', '你', '那个', '参谋长', '去', '！']"
Ns,Nh,"(0, 1)","(3, 4)",中岛,荣祥,"['中岛', '推', '着', '荣祥', '走', '到', '玻璃', '转', '门前', '，', '却', '发现', '三', '人', '根本', '无法', '同时', '通过', '。']"
Ns,Nh,"(0, 1)","(5, 6)",中岛,荣祥,"['中岛', '便', '也', '押', '着', '荣祥', '走', '进', '门', '中', '，', '这', '转门', '每', '格', '空间', '都', '甚', '小', '，', '二', '人', '走', '的', '磕磕绊绊', '，', '好不容易', '才', '出', '了', '门', '。']"
Ns,Nh,"(10, 11)","(17, 18)",中岛秀雄,荣祥,"['这时', '小孟', '最先', '反应', '过来', '，', '他', '一', '脚', '踢开', '中岛秀雄', '的', '尸体', '，', '然后', '拉', '着', '荣祥', '就', '往', '大厅', '内', '跑', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,小孟,"['荣祥', '是', '被', '小孟', '背', '下', '汽车', '的', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,荣祥,"['小孟', '很', '尽心', '的', '擦', '净', '了', '荣祥', '的', '头脸', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,易仲铭,"['荣祥', '和', '易仲铭', '渐渐', '的', '有', '了', '不祥', '的', '预感', '，', '可是', '因为', '走投无路', '，', '所以', '也', '只好', '忍', '着', '不', '说', '，', '忍', '着', '不', '退', '。']"
Nh,Nh,"(0, 1)","(5, 6)",易仲铭,荣祥,"['易仲铭', '静静', '的', '坐', '在', '荣祥', '身边', '。']"
Nh,Nh,"(4, 5)","(9, 10)",荣祥,荣祥,"['他', '回头', '看', '了', '荣祥', '一', '眼', '，', '发现', '荣祥', '正', '歪靠', '在', '沙发', '上', '，', '半', '闭', '着', '眼睛', '，', '眉尖', '却', '蹙', '起来', '，', '一', '脸', '痛苦', '的', '倦意', '。']"
Nh,Nh,"(9, 10)","(15, 16)",易仲,荣祥,"['小孟', '快步', '跑', '了', '过来', '，', '还', '没', '等', '易仲', '铭问', '清楚', '，', '就', '把', '荣祥', '半架', '半', '扶', '的', '弄', '去', '了', '旁边', '的', '小', '书房', '里', '。']"
Nh,Nh,"(0, 1)","(5, 6)",小孟,荣祥,"['小孟', '把', '手', '伸', '到', '荣祥', '的', '腋下', '，', '用力', '把', '他', '抱', '起来', '拖', '到', '椅子', '上', '，', '然后', '自己', '站', '到', '椅子', '旁边', '，', '充当', '荣祥', '的', '靠', '背', '。']"
Nh,Ns,"(3, 4)","(6, 7)",傅仰山,西安,"['以', '省', '主席', '傅仰山', '为首', '的', '西安', '名流', '们', '站', '在', '西安', '车站', '的', '站台', '上', '。']"
Ns,Ns,"(6, 7)","(11, 13)",西安,西安车站,"['以', '省', '主席', '傅仰山', '为首', '的', '西安', '名流', '们', '站', '在', '西安', '车站', '的', '站台', '上', '。']"
Ns,Nh,"(0, 1)","(2, 3)",西安市,陈敬甫,"['西安市', '市长', '陈敬甫', '扯', '了', '下', '衣领', '，', '转身', '走', '到', '站台', '阴凉处', '坐下', '。']"
Ns,Ns,"(4, 5)","(9, 10)",日本,满洲,"['虽然', '也', '是', '被', '日本', '人', '赶', '出来', '的', '满洲', '军阀', '，', '可是', '毕竟', '手里', '还有', '三万', '多', '兵', '，', '现在', '西安', '的', '情形', '好像', '三国', '一样', '，', '傅仰山', '、', '李大帅', '还有', '那些', '个', '回人', '军队', '之间', '刚好', '是', '三足鼎立', '。']"
Ns,Nh,"(21, 22)","(28, 29)",西安,傅仰山,"['虽然', '也', '是', '被', '日本', '人', '赶', '出来', '的', '满洲', '军阀', '，', '可是', '毕竟', '手里', '还有', '三万', '多', '兵', '，', '现在', '西安', '的', '情形', '好像', '三国', '一样', '，', '傅仰山', '、', '李大帅', '还有', '那些', '个', '回人', '军队', '之间', '刚好', '是', '三足鼎立', '。']"
Nh,Nh,"(28, 29)","(30, 31)",傅仰山,李大帅,"['虽然', '也', '是', '被', '日本', '人', '赶', '出来', '的', '满洲', '军阀', '，', '可是', '毕竟', '手里', '还有', '三万', '多', '兵', '，', '现在', '西安', '的', '情形', '好像', '三国', '一样', '，', '傅仰山', '、', '李大帅', '还有', '那些', '个', '回人', '军队', '之间', '刚好', '是', '三足鼎立', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅仰山,陈敬甫,"['傅仰山', '斜', '眼看', '了', '看', '陈敬甫', '，', '故意', '的', '与其', '拉开', '距离', '，', '表示', '自己', '此刻', '地位', '最高', '，', '且', '不屑', '于', '与', '陈', '为伍', '。']"
Nh,Nh,"(0, 1)","(2, 3)",陈敬甫,赵灵均,"['陈敬甫', '和', '赵灵均', '也', '上前', '一', '步', '，', '分别', '清', '了', '清喉咙', '。']"
Nh,Nh,"(0, 1)","(7, 8)",赵灵均,颜,"['赵灵均', '皱', '了', '皱眉', '：', '""', '让给', '颜', '老', '先生', '了', '。']"
Nh,Nh,"(12, 13)","(16, 17)",傅仰山,马屁,"['陈敬甫', '把', '脸', '转向', '车窗', '：', '""', '你', '看', '着', '吧', '，', '傅仰山', '那边儿', '肯定', '把', '马屁', '都', '拍', '圆', '了', '。']"
Nh,Ns,"(0, 1)","(2, 3)",傅仰山,城北,"['傅仰山', '在', '城北', '的', '花园', '府邸', '，', '是', '他', '去年', '方', '竣工', '的', '新居', '。']"
Nh,Nh,"(12, 13)","(14, 15)",傅仰山,荣祥,"['西安', '政要', '们', '的', '汽车', '一路', '蜿蜒', '着', '驶', '上', '柏油路', '，', '傅仰山', '同', '荣祥', '共', '乘', '一', '车', '，', '一路上', '他', '是', '不', '住', '嘴', '的', '高谈阔论', '，', '竭尽所能', '的', '表现', '出', '自己', '的', '热情', '好客', '来', '。']"
Nh,Nh,"(8, 9)","(10, 11)",让傅,费心,"['荣祥', '咳', '了', '一', '声', '：', '""', '唉......', '让傅', '主席', '费心', '了', '......', '""']"
Nh,Nh,"(14, 15)","(20, 21)",傅仰山,荣祥,"['""', '兄弟', '你', '如此', '说话', '，', '可', '就', '显', '着', '外道', '了', '......', '""', '傅仰山', '说', '到', '这里', '，', '发现', '荣祥', '已经', '有些', '目光', '散乱', '，', '表情', '也', '木然', '起来', '，', '便', '当即', '住', '了', '口', '，', '转而', '继续', '催促', '那名', '司机', '快', '开', '。']"
Nh,Nh,"(1, 2)","(7, 8)",傅仰山,荣祥,"['幸而', '傅仰山', '及时', '的', '找', '来', '了', '荣祥', '的', '部下', '-', '-', '-', '-', '-', '-', '-', '-', '就', '是', '那个', '平日', '里', '时刻', '不', '离', '身', '的', '小孟', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,傅,"['荣祥', '神采奕奕', '的', '笑', '道', '：', '""', '傅', '主席', '的', '弟弟', '，', '果然', '也', '像', '傅', '主席', '一样', '好客', '。']"
Nh,Nh,"(1, 2)","(3, 4)",傅,靖,"['""', '傅', '、', '靖', '、', '远', '？']"
Nh,Nh,"(1, 2)","(3, 4)",傅,靖,"['""', '傅', '、', '靖', '、', '远', '？']"
Nh,Nh,"(10, 11)","(16, 17)",荣祥,陈,"['目光', '越过', '颜光琳', '乌黑', '光亮', '的', '卷发', '，', '他', '发现', '荣祥', '正搂', '着', '最', '漂亮', '的', '陈', '家', '小姐', '在', '舞池', '一角', '摇摆', '。']"
Nh,Nh,"(9, 10)","(13, 14)",荣祥,陈,"['可是', '一', '支', '舞', '还', '未', '跳', '完', '，', '荣祥', '忽然', '低头', '同', '陈', '小姐', '说', '了', '句', '什么', '，', '然后', '转身', '离开', '舞池', '便', '往', '楼上', '走', '去', '。']"
Nh,Nh,"(17, 18)","(22, 23)",傅靖远,小孟,"['他', '走', '的', '很', '快', '，', '后面', '随即', '跟', '上', '一个', '身着', '黑色', '西装', '的', '随从', '，', '傅靖远', '依稀', '认得', '那', '是', '小孟', '。']"
Nh,Nh,"(9, 10)","(12, 13)",傅靖远,向颜光琳,"['在', '拉', '了', '彩色', '电灯', '的', '草地', '上', '，', '傅靖远', '成功', '的', '向颜光琳', '表白', '了', '心迹', '，', '颜光琳', '竭力', '的', '想', '表现', '出', '一', '副', '不', '在意', '的', '样子', '，', '可是', '灯光', '闪烁', '中', '，', '还是', '看出', '她', '在', '脸红', '。']"
Nh,Nh,"(12, 13)","(17, 18)",向颜光琳,颜光琳,"['在', '拉', '了', '彩色', '电灯', '的', '草地', '上', '，', '傅靖远', '成功', '的', '向颜光琳', '表白', '了', '心迹', '，', '颜光琳', '竭力', '的', '想', '表现', '出', '一', '副', '不', '在意', '的', '样子', '，', '可是', '灯光', '闪烁', '中', '，', '还是', '看出', '她', '在', '脸红', '。']"
Nh,Ns,"(9, 10)","(12, 13)",荣祥,西安,"['""', '傅靖远', '说', '到', '这里', '忽然', '发现', '，', '自从', '荣祥', '到', '了', '西安', '之后', '，', '这', '还', '是', '第一', '次', '同', '自己', '单独', '相对', '-', '-', '-', '-', '-', '-', '-', '-', '如果', '把', '那个', '小孟', '忽略', '不', '计', '的', '话', '。']"
Nh,Ns,"(5, 6)","(10, 11)",傅靖远,仰山,"['""', '是', '这样', '，', '""', '傅靖远', '解释', '道', '：', '""', '仰山', '是', '我', '大哥', '的', '字', '。']"
Nh,Nh,"(1, 2)","(3, 4)",小孟,小孟,"['""', '小孟', '，', '小孟', '！']"
Nh,Nh,"(3, 4)","(7, 8)",颜光琳,荣祥,"['他', '早就', '从', '颜光琳', '那里', '听', '过', '荣祥', '这', '方面', '的', '消息', '，', '可是', '没有', '亲', '见', '，', '所以', '总', '觉得', '不', '是', '很', '可能', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,荣祥,"['傅靖远', '难以置信', '似的', '盯', '着', '荣祥', '看', '了', '半晌', '，', '终于', '还', '是', '气冲冲', '的', '坐', '回', '自己', '的', '椅子', '上', '。']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖远,希奇,"['傅靖远', '不禁', '希奇', '，', '他', '从来', '没', '听说', '荣祥', '还有', '这个', '爱好', '。']"
Nh,Nh,"(2, 3)","(8, 9)",希奇,荣祥,"['傅靖远', '不禁', '希奇', '，', '他', '从来', '没', '听说', '荣祥', '还有', '这个', '爱好', '。']"
Nh,Nh,"(0, 1)","(6, 7)",傅靖远,荣祥,"['傅靖远', '冷眼', '看', '着', '他', '，', '荣祥', '生', '了', '一', '双', '凤眼', '，', '所以', '笑', '起来', '那个', '眼角', '就', '分外', '的', '长而上', '挑', '，', '目光', '幽幽', '的', '，', '有', '种', '不动声色', '的', '媚', '。']"
Ns,Nh,"(0, 1)","(7, 8)",冰镇,傅靖远,"['冰镇', '酸梅汤', '和', '冰淇淋', '端', '上来', '，', '傅靖远', '不', '客气', '的', '咚咚', '喝', '了', '一', '杯', '，', '放下', '杯子', '一', '抹嘴', '：', '""', '我', '有', '正事', '和', '你', '讲', '，', '你', '能', '不能', '等', '会儿', '再', '听', '？']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,荣祥,"['傅靖远', '咽下', '口中', '的', '冰淇淋', '，', '见', '荣祥', '果然', '是', '把', '脸', '转向', '自己', '，', '摆', '出', '一', '副', '认真', '聆听', '的', '架势', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵振声,荣祥,"['赵振声', '听闻', '荣祥', '已经', '从', '傅家', '的', '花园', '府邸', '搬', '出', '后', '，', '立刻', '便', '开始', '大展', '交际', '手段', '，', '极', '快', '的', '便', '与', '荣祥', '结识', '相熟', '。']"
Nh,Nh,"(5, 6)","(11, 12)",荣祥,荣祥,"['他', '是', '一直', '盛情', '挽留', '荣祥', '住', '下', '的', '，', '可是', '荣祥', '那边', '只', '说', '愧于', '叨扰', '，', '定', '要', '搬走', '。']"
Nh,Nh,"(23, 24)","(27, 28)",傅靖远,张望女,"['颜光琳', '今日', '穿', '了', '身', '孔雀', '蓝', '的', '西式', '连衣裙', '，', '在', '宴会', '上', '已经', '大', '出', '了', '风头', '，', '惹', '得', '那', '傅靖远', '不住', '的', '扭头', '张望女', '宾席', '，', '找', '机会', '向', '她', '眉目传情', '。']"
Nh,Nh,"(3, 4)","(9, 10)",傅靖远,颜光琳,"['他', '没', '看', '傅靖远', '，', '反', '是', '对', '着', '颜光琳', '，', '很', '潦草', '的', '做', '了', '个', '请', '的', '姿势', '。']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,荣祥,"['傅靖远', '愤然', '咬', '了', '咬', '嘴唇', '，', '荣祥', '带来', '的', '这些', '士兵', '们', '一', '批', '一', '批', '的', '被', '运', '来', '西安', '。']"
Nh,Nh,"(0, 1)","(6, 7)",陈敬甫,赵振声,"['陈敬甫', '无奈', '何', '，', '只得', '去向', '赵振声', '请示', '。']"
Nh,Nh,"(6, 7)","(13, 14)",陈敬甫,傅仰山,"['念头', '一', '转', '，', '他', '对', '陈敬甫', '道', '：', '""', '你', '去', '同', '傅仰山', '说', '。']"
Nh,Nh,"(0, 1)","(6, 7)",陈敬甫,傅仰山,"['陈敬甫', '果然', '就', '去', '找', '了', '傅仰山', '。']"
Nh,Ns,"(21, 22)","(25, 26)",温庭湘,西安,"['近来', '西安', '的', '名角儿', '已经', '被', '他', '结识', '遍', '了', '，', '其中', '有', '个', '一', '顶', '一', '的', '绝色', '，', '名叫', '温庭湘', '，', '是', '全', '西安', '都', '出', '了', '名', '的', '脾气', '爆架子', '大', '，', '旁人', '千金', '难', '见', '一', '面', '的', '。']"
Ni,Nh,"(0, 2)","(8, 9)",温庭湘,荣祥,"['温庭', '湘', '点点', '头', '，', '至今', '为止', '，', '荣祥', '一直', '都', '暖和', '细腻', '的', '好像', '春风', '一样', '，', '这', '让', '他', '暗自', '有些', '迷惑', '。']"
Nh,Nh,"(0, 2)","(7, 8)",小孟,荣祥,"['小', '孟', '这边', '在', '车', '里', '对', '荣祥', '解释', '，', '外面', '同样', '被', '吓', '了', '一', '跳', '的', '几', '名', '女', '学生', '们', '也', '已经', '气恼', '的', '跑', '来', '敲', '了', '车窗', '：', '""', '喂', '，', '你', '是', '怎么', '开车', '的', '？']"
Nh,Nh,"(7, 8)","(9, 10)",荣祥,颜光琳,"['颜家', '离', '这里', '并', '不', '远', '，', '荣祥', '和', '颜光琳', '同', '坐', '在', '后排', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,颜光琳,"['荣祥', '听到', '这里', '，', '觉得', '颜光琳', '似乎', '同', '自己', '聊', '得', '极', '不', '配合', '，', '不禁', '皱眉', '一', '笑', '，', '答道', '：', '""', '不', '是', '谦逊', '，', '是', '实话实说', '而已', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,颜,"['荣祥', '低头', '微笑', '：', '""', '颜', '小姐', '很', '有', '思想', '，', '和', '一般', '女孩子', '不', '一样', '。']"
Nh,Nh,"(0, 1)","(5, 6)",小孟,颜光琳,"['小孟', '依言', '停', '下来', '，', '颜光琳', '开门', '下车', '，', '看', '荣祥', '似乎', '也', '要', '下来', '送', '她', '，', '连忙', '做', '了', '个', '手势', '阻止', '：', '""', '荣', '先生', '不必', '了', '，', '我', '这', '就', '进去', '了', '，', '那个', '......荣', '先生', '到', '我', '家里', '坐坐', '吧', '？']"
Nh,Nh,"(5, 6)","(10, 11)",颜光琳,荣祥,"['小孟', '依言', '停', '下来', '，', '颜光琳', '开门', '下车', '，', '看', '荣祥', '似乎', '也', '要', '下来', '送', '她', '，', '连忙', '做', '了', '个', '手势', '阻止', '：', '""', '荣', '先生', '不必', '了', '，', '我', '这', '就', '进去', '了', '，', '那个', '......荣', '先生', '到', '我', '家里', '坐坐', '吧', '？']"
Nh,Nh,"(22, 23)","(25, 26)",傅靖远,罗曼蒂克,"['急急', '的', '回', '了', '卧房', '，', '她', '把', '那个', '大', '盒子', '扔', '到', '床', '上', '，', '心里', '颇', '有些', '气恼', '，', '这个', '傅靖远', '没事学', '什么', '罗曼蒂克', '，', '把', '礼物', '送', '到', '家里', '来', '了', '，', '专', '等', '着', '让', '她', '被', '人', '笑话', '吧', '？']"
Nh,Ns,"(8, 9)","(11, 12)",荣祥,招摇过市,"['同时', '，', '他', '也', '永远', '不', '会', '像', '荣祥', '那样', '，', '招摇过市', '的', '同', '些', '个', '戏子', '混', '在', '一起', '，', '白白', '的', '落', '下', '个', '花花公子', '的', '名声', '。']"
Nh,Nh,"(21, 22)","(23, 24)",荣祥,傅靖远,"['荣祥', '这次', '没有', '回答', '，', '他', '俯', '在', '颜光琳', '耳边', '低声', '说', '了', '几', '句', '，', '然后', '二', '人', '起身', '，', '荣祥', '向', '傅靖远', '略', '一', '躬', '身', '：', '""', '我们', '先', '走', '了', '，', '改', '日见', '。']"
Nh,Nh,"(0, 1)","(6, 7)",傅靖远,眼睁睁,"['傅靖远', '没有', '机会', '再', '说话', '，', '眼睁睁', '的', '看', '着', '他们', '就', '这样', '走', '掉', '了', '。']"
Nh,Nh,"(2, 3)","(6, 7)",颜光琳,傅靖远,"['可是', '因为', '颜光琳', '并', '没有', '和', '傅靖远', '真正', '交往', '的', '打算', '，', '所以', '今时', '情景', '，', '只', '觉得', '没有', '必要', '同', '他', '解释', '，', '免得', '让', '荣祥', '还', '以为', '自己', '和', '这个', '人', '之间', '有', '什么', '特殊', '关系', '。']"
Nh,Nh,"(8, 9)","(15, 16)",颜光琳,荣祥,"['他', '这', '两', '秒', '钟', '的', '停顿', '让', '颜光琳', '产生', '了', '误会', '，', '她', '以为', '荣祥', '把', '自己', '的', '模样', '给', '忘', '了', '，', '所以', '再见', '之', '时', '，', '他', '一时', '没有', '认', '出来', '，', '才', '会', '表现', '的', '那样', '迟钝', '。']"
Nh,Ni,"(17, 18)","(19, 21)",颜光琳,风华女中,"['这个', '想法', '甫', '一', '出现', '，', '就', '先', '把', '她', '自己', '给', '激得', '斗志昂扬', '起来', '，', '她', '颜光琳', '，', '风华', '女中', '公认', '的', '校花', '，', '竟然', '会', '被', '人', '忽视', '到', '如此', '地步', '？']"
Nh,Nh,"(5, 6)","(7, 8)",荣祥,颜光琳,"['此时', '天色', '微', '暗', '，', '荣祥', '把', '颜光琳', '送', '回', '上次', '的', '那个', '拐角处', '，', '他', '难得', '的', '从', '下午', '一直', '忙', '到', '晚上', '，', '目送', '颜光琳', '的', '身影', '消失', '后', '，', '他', '疲倦', '的', '倒', '在', '车', '后座', '上', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,孟,"['荣祥', '从小', '孟', '手中', '接', '过', '咖啡', '喝', '了', '一', '口', '：', '""', '哦', '？']"
Nh,Nh,"(0, 1)","(2, 3)",赵振声,荣祥,"['赵振声', '见', '荣祥', '只是', '简单', '应', '着', '，', '并', '不', '肯', '往', '实质', '内容', '上', '谈', '，', '索性', '打开', '了', '天窗', '说', '亮话', '。']"
Nh,Nh,"(3, 4)","(5, 6)",赵振声,荣祥,"['送', '走', '了', '赵振声', '，', '荣祥', '只', '觉得', '自己', '一', '颗', '心沉的', '几乎', '要', '跳', '不', '动', '。']"
Nh,Ns,"(2, 3)","(4, 5)",赵振声,仰山,"['帮', '着', '赵振声', '打傅', '仰山', '，', '抑或', '是', '帮', '着', '傅仰山', '打', '赵振声', '，', '对', '他', '来讲', '，', '分别', '不', '大', '。']"
Ns,Nh,"(4, 5)","(10, 11)",仰山,傅仰山,"['帮', '着', '赵振声', '打傅', '仰山', '，', '抑或', '是', '帮', '着', '傅仰山', '打', '赵振声', '，', '对', '他', '来讲', '，', '分别', '不', '大', '。']"
Nh,Nh,"(10, 11)","(12, 13)",傅仰山,赵振声,"['帮', '着', '赵振声', '打傅', '仰山', '，', '抑或', '是', '帮', '着', '傅仰山', '打', '赵振声', '，', '对', '他', '来讲', '，', '分别', '不', '大', '。']"
Ns,Ns,"(1, 2)","(8, 9)",日本,中国,"['当年', '日本', '人', '这样', '逼', '他', '，', '现在', '中国', '人', '也', '要', '来', '逼', '他', '。']"
Nh,Nh,"(0, 1)","(4, 5)",傅靖远,荣祥,"['傅靖远', '来', '时', '，', '荣祥', '正在', '和', '部下', '的', '军官', '密谈', '。']"
Nh,Nh,"(4, 5)","(11, 12)",傅靖远,颜光琳,"['""', '你', '......', '""', '傅靖远', '本', '想', '问', '""', '你', '和', '颜光琳', '到底', '是', '什么', '关系', '""', '，', '可', '话', '到', '嘴边', '，', '鬼使神差', '的', '发生', '了', '改变', '：', '""', '你', '怎么', '又', '添', '上', '了', '吸烟', '这个', '嗜好', '？']"
Nh,Nh,"(20, 21)","(26, 27)",傅靖远,起拉,"['傅靖远', '还', '没', '来得及', '反应', '，', '他', '已经', '一', '步', '跨', '过', '茶几', '到', '了', '面前', '，', '弯腰', '抓住', '了', '傅靖远', '的', '西装', '领子', '便', '往', '起拉', '：', '""', '你', '给', '我', '滚', '！']"
Ns,Nh,"(9, 10)","(13, 14)",西安,傅仰山,"['当然', '他', '不', '敢', '拔', '，', '因为', '这', '是', '西安', '，', '自己', '是', '傅仰山', '的', '弟弟', '。']"
Nh,Nh,"(0, 1)","(3, 4)",赵振声,荣祥,"['赵振声', '为了', '在', '荣祥', '面前', '能够', '显示', '出', '己方', '的', '军威', '，', '特意', '为', '这些', '士兵', '们', '赶制', '了', '新', '军服', '。']"
Nh,Ns,"(0, 1)","(3, 4)",赵振声,高台,"['赵振声', '走', '到', '高台', '边缘', '，', '换', '了', '个', '角度', '看', '过去', '，', '还是', '感觉', '很', '满意', '。']"
Nh,Nh,"(5, 6)","(9, 10)",赵振声,荣祥,"['士兵', '终于', '集合', '完毕', '，', '赵振声', '为了', '表示', '对', '荣祥', '的', '尊敬', '和', '重视', '，', '特意', '请', '他', '发口令', '。']"
Nh,Nh,"(0, 1)","(6, 7)",赵振声,荣祥,"['赵振声', '本来', '是', '想', '好好的', '在', '荣祥', '面前', '显示', '一下', '军容', '的', '，', '谁知', '下面', '这', '三', '个', '臭豆腐', '块', '在', '紧要关头', '，', '竟', '一起', '木讷', '起来', '。']"
Nh,Nh,"(0, 1)","(4, 5)",荣祥,赵振声,"['荣祥', '一', '把', '扯住', '赵振声', '的', '胳膊', '想', '跑', '，', '然后', '为时', '晚', '矣', '，', '士兵', '方阵', '已经', '走', '到', '了', '他们', '跟前', '，', '他们', '好像', '融入', '江河', '的', '两', '滴', '水', '一样', '，', '很快', '就', '消失', '了', '踪影', '。']"
Nh,Nh,"(20, 21)","(22, 23)",赵振声,荣祥,"['因为', '事先', '赵振声', '曾经', '严厉', '强调', '过', '军人', '应有', '的', '纪律', '，', '所以', '诸位', '士兵', '和', '军官', '们', '虽然', '看见', '赵振声', '和', '荣祥', '被', '人流', '冲', '得', '东倒西歪', '，', '可是', '因为', '没有', '命令', '，', '所以', '除了', '侧过', '身子', '尽可能', '的', '让', '开', '地方', '之外', '，', '也', '再', '无', '他法', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,赵振声,"['荣祥', '心里', '晓得', '这', '是', '赵振声', '先', '向', '自己', '亮亮', '家底', '，', '然后', '再', '进一步', '亲近', '拉拢', '，', '最后', '的', '目的', '，', '还是', '让', '自己', '帮', '着', '他', '去', '打傅', '仰山', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵振声,傅仰山,"['赵振声', '和', '傅仰山', '在', '某种', '程度', '上', '有些', '相像', '-', '-', '-', '-', '-', '-', '-', '-', '比如说', '，', '都', '很', '好', '热闹', '，', '并', '以', '此', '为', '待客', '标准', '，', '声势', '越', '大', '，', '诚意', '越', '深', '。']"
Nh,Ns,"(0, 1)","(2, 3)",荣祥,西安,"['荣祥', '在', '西安', '呆', '了', '几', '个', '月', '，', '因为', '是', '块', '肥肉', '、', '或者', '说是', '刚', '出', '锅', '的', '热', '馒头', '，', '所以', '凡是', '重大', '一点', '的', '宴会', '，', '都', '少不了', '请', '他', '做', '上宾', '-', '-', '-', '-', '-', '-', '-', '-', '之前', '在', '奉', '天', '，', '他', '可是', '没有', '这样', '高', '的', '待遇', '的', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,赵,"['荣祥', '更', '喜欢', '去', '赴', '赵', '家', '的', '宴会', '，', '因为', '可以', '看到', '各色', '人物', '，', '而', '他', '作为', '一个', '满清', '遗老', '的', '儿子', '，', '在', '奉天', '的', '生活', '内容', '一直', '是', '很', '单调', '的', '，', '除了', '老狐狸', '和', '花花公子', '之外', '，', '他', '没有', '机会', '认识', '第三', '种', '人', '。']"
Nh,Ns,"(4, 5)","(7, 8)",荣祥,甘珠寺,"['他', '很', '乐于', '同', '荣祥', '讲述', '一下', '甘珠寺', '的', '历史', '，', '因为', '荣祥', '是', '一个', '善于', '倾听', '的', '人', '-', '-', '-', '-', '-', '-', '-', '-', '不管', '他', '是否', '真的', '在', '听', '，', '只要', '貌似', '是', '听', '，', '活佛', '就', '很', '满意', '了', '。']"
Ns,Nh,"(7, 8)","(12, 13)",甘珠寺,荣祥,"['他', '很', '乐于', '同', '荣祥', '讲述', '一下', '甘珠寺', '的', '历史', '，', '因为', '荣祥', '是', '一个', '善于', '倾听', '的', '人', '-', '-', '-', '-', '-', '-', '-', '-', '不管', '他', '是否', '真的', '在', '听', '，', '只要', '貌似', '是', '听', '，', '活佛', '就', '很', '满意', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",傅靖远,颜光琳,"['傅靖远', '一度', '追求', '颜光琳', '到', '疯狂', '的', '地步', '，', '他', '变成', '一', '条', '跟', '屁虫', '，', '只要', '有', '颜光琳', '出现', '的', '场合', '，', '他', '是', '百分之百', '的', '必', '到', '。']"
Nh,Nh,"(0, 1)","(4, 5)",颜光琳,荣祥,"['颜光琳', '第一', '次', '看到', '荣祥', '笑', '得', '毫无心机', '，', '竟是', '纯净', '如', '孩童', '一般', '的', '模样', '，', '不禁', '自己', '也', '微笑', '起来', '：', '""', '我', '那时', '回国', '不久', '，', '被', '他', '看到', '后', '，', '狠狠', '的', '讲', '了', '一', '大', '通', '-', '-', '-', '-', '-', '-', '-', '只好', '硬', '听', '着', '，', '无聊', '死', '了', '。']"
