Nh,Nh,"(0, 1)","(2, 3)",沈从文,陆皘,"['沈从文', '见', '陆皘', '正', '对', '着', '那个', '巨大', '的', '漩涡', '，', '心里', '起', '了', '一', '惊', '，', '张口', '刚', '想', '喊', '陆皘', '另', '寻', '地方', '下水', '，', '只见', '陆皘', '身体', '如', '离弦', '之', '箭', '，']"
Nh,Nh,"(21, 22)","(28, 29)",陆皘,陆皘,"['沈从文', '见', '陆皘', '正', '对', '着', '那个', '巨大', '的', '漩涡', '，', '心里', '起', '了', '一', '惊', '，', '张口', '刚', '想', '喊', '陆皘', '另', '寻', '地方', '下水', '，', '只见', '陆皘', '身体', '如', '离弦', '之', '箭', '，']"
Nh,Nh,"(8, 9)","(15, 16)",陆皘,陆皘,"['谁知', '这', '一', '入', '水', '，', '就', '不见', '陆皘', '浮', '出', '水面', '，', '大家', '替', '陆皘', '捏', '起', '一', '把', '汗', '。']"
Nh,Nh,"(4, 5)","(7, 8)",沈从文,陆皘,"['飞快', '掠过', '脑际', '，', '沈从文', '意识', '到', '陆皘', '已', '从', '这个', '世界', '消失', '，', '一个', '活泼泼', '的', '生命', '已', '被', '眼前', '的', '恶', '水', '吞啮', '。']"
Nh,Nh,"(2, 3)","(7, 8)",陆皘,田杰,"['他', '想起', '陆皘', '过去', '和', '满振先', '、', '田杰', '三', '人', '结伴', '从', '贵州', '前行', '过', '云南', '，', '又', '徒步', '到', '广东', '，', '再', '向', '西', '从', '宜昌', '抵', '成都', '，', '天', '不怕', '地', '不怕', '各处', '飘']"
Nh,Ns,"(7, 8)","(12, 13)",田杰,贵州,"['他', '想起', '陆皘', '过去', '和', '满振先', '、', '田杰', '三', '人', '结伴', '从', '贵州', '前行', '过', '云南', '，', '又', '徒步', '到', '广东', '，', '再', '向', '西', '从', '宜昌', '抵', '成都', '，', '天', '不怕', '地', '不怕', '各处', '飘']"
Ns,Ns,"(12, 13)","(15, 16)",贵州,云南,"['他', '想起', '陆皘', '过去', '和', '满振先', '、', '田杰', '三', '人', '结伴', '从', '贵州', '前行', '过', '云南', '，', '又', '徒步', '到', '广东', '，', '再', '向', '西', '从', '宜昌', '抵', '成都', '，', '天', '不怕', '地', '不怕', '各处', '飘']"
Ns,Ns,"(15, 16)","(20, 21)",云南,广东,"['他', '想起', '陆皘', '过去', '和', '满振先', '、', '田杰', '三', '人', '结伴', '从', '贵州', '前行', '过', '云南', '，', '又', '徒步', '到', '广东', '，', '再', '向', '西', '从', '宜昌', '抵', '成都', '，', '天', '不怕', '地', '不怕', '各处', '飘']"
Ns,Ns,"(20, 21)","(26, 27)",广东,宜昌,"['他', '想起', '陆皘', '过去', '和', '满振先', '、', '田杰', '三', '人', '结伴', '从', '贵州', '前行', '过', '云南', '，', '又', '徒步', '到', '广东', '，', '再', '向', '西', '从', '宜昌', '抵', '成都', '，', '天', '不怕', '地', '不怕', '各处', '飘']"
Ns,Ns,"(26, 27)","(28, 29)",宜昌,成都,"['他', '想起', '陆皘', '过去', '和', '满振先', '、', '田杰', '三', '人', '结伴', '从', '贵州', '前行', '过', '云南', '，', '又', '徒步', '到', '广东', '，', '再', '向', '西', '从', '宜昌', '抵', '成都', '，', '天', '不怕', '地', '不怕', '各处', '飘']"
Nh,Nh,"(11, 12)","(13, 14)",沈从文,小姑许,"['振先', '，', '和', '沈从文', '既', '是', '朋友', '又', '是', '亲戚', '——', '沈从文', '的', '小姑许', '配给', '了', '他', '。']"
Nh,Ni,"(0, 1)","(3, 5)",郑子参,黄埔军校,"['郑子参', '后来', '从', '黄埔', '军校', '第四', '期', '骑兵科', '毕业', '，', '参加', '北伐战争', '，', '在', '东江', '作']"
Nh,Nh,"(0, 1)","(6, 7)",田杰,蒋介石,"['田杰', '终于', '作', '了', '一', '名', '蒋介石', '总统府', '警卫', '连', '连长', '，', '娶', '了', '一', '位', '中学生', '作姨', '太太', '。']"
Nh,Ns,"(4, 5)","(6, 7)",沈从文,北京,"['几', '年', '后', '，', '沈从文', '从', '北京', '写信', '给', '他', '，', '劝', '他', '不要', '在', '那里', '混', '，', '最好', '来', '北京']"
Nh,Nh,"(3, 4)","(7, 8)",沈从文,陆皘,"['天', '，', '由', '沈从文', '主持', '，', '将', '陆皘', '埋葬', '在', '白河', '岸边', '。']"
Nh,Ns,"(3, 4)","(10, 11)",沈从文,白河,"['天', '，', '由', '沈从文', '主持', '，', '将', '陆皘', '埋葬', '在', '白河', '岸边', '。']"
Nh,Ns,"(7, 8)","(10, 11)",陆皘,白河,"['天', '，', '由', '沈从文', '主持', '，', '将', '陆皘', '埋葬', '在', '白河', '岸边', '。']"
Ns,Nh,"(4, 5)","(6, 7)",马鞍山,沈万林,"['请', '假回', '凤凰', '路过', '马鞍山', '堂兄', '沈万林', '被害', '的', '长亭处', '，', '周围', '一', '片', '寂静', '，', '只', '有', '枯草', '衰杨', '，', '在', '冬日', '的', '瑟瑟', '寒风', '里', '颤抖', '，', '忍不住', '伤心', '，', '泪水', '从', '眼眶', '中', '簌簌', '跌', '落', '下来', '。']"
Nh,Nh,"(1, 2)","(3, 4)",陆皘,沈万林,"['由', '陆皘', '、', '沈万林', '、', '文颐真', '、', '直至', '前前后后', '亲眼', '见到', '的', '那', '几千', '无辜', '被', '杀', '的', '苗', '人', '和', '乡下', '农民', '，', '组联', '成', '自己', '五', '年', '来', '的', '人生', '旅程', '，']"
Nh,Nh,"(1, 2)","(5, 6)",陆皘,文颐真,"['由', '陆皘', '、', '沈万林', '、', '文颐真', '、', '直至', '前前后后', '亲眼', '见到', '的', '那', '几千', '无辜', '被', '杀', '的', '苗', '人', '和', '乡下', '农民', '，', '组联', '成', '自己', '五', '年', '来', '的', '人生', '旅程', '，']"
Nh,Nh,"(3, 4)","(5, 6)",沈万林,文颐真,"['由', '陆皘', '、', '沈万林', '、', '文颐真', '、', '直至', '前前后后', '亲眼', '见到', '的', '那', '几千', '无辜', '被', '杀', '的', '苗', '人', '和', '乡下', '农民', '，', '组联', '成', '自己', '五', '年', '来', '的', '人生', '旅程', '，']"
Nh,Ns,"(0, 1)","(6, 7)",沈从文,保靖城街,"['沈从文', '回过', '头', '来', '，', '望望', '保靖城街', '和', '山上', '军部', '会议室', '那', '座', '房子', '。']"
Nh,Ns,"(0, 1)","(3, 4)",屈,龙潭,"['屈', '，', '在', '龙潭', '差点', '遭受', '的', '奇耻大辱', '，', '随时', '都', '可能', '在', '身边', '出现', '。']"
Ns,Ns,"(3, 4)","(7, 8)",沅水,洞庭,"['它', '要', '流入', '沅水', '，', '汇', '入', '洞庭', '，', '再', '转入', '长江', '，', '扑', '向', '大海', '。']"
Ns,Ns,"(7, 8)","(11, 12)",洞庭,长江,"['它', '要', '流入', '沅水', '，', '汇', '入', '洞庭', '，', '再', '转入', '长江', '，', '扑', '向', '大海', '。']"
Nh,Nh,"(9, 10)","(13, 14)",沈万林,颐真,"['陆皘', '的', '淹毙', '，', '自己', '前不久', '差点病死', '，', '堂兄', '沈万林', '、', '秘书', '官文', '颐真', '被', '人', '砍', '死', '，', '许多', '别的', '人', '被', '流弹', '打', '死', '，', '实在']"
Nh,Ns,"(0, 1)","(5, 6)",沈从文,北京,"['沈从文', '虽然', '已', '决定', '去', '北京', '读书', '，', '可', '究竟', '学', '什么', '？']"
Nh,Nh,"(2, 3)","(5, 6)",沈从文,陈渠珍,"['于是', '，', '沈从文', '拿', '着', '陈渠珍', '写', '的', '手谕', '，', '到', '军需处', '领', '了', '２７', '块', '钱', '，', '独自', '离开', '了', '保靖', '。']"
Ns,Nh,"(1, 2)","(3, 4)",保靖,沈从文,"['离开', '保靖', '，', '沈从文', '坐船', '沿', '沅', '水', '而', '下', '，', '到达', '沅陵', '，', '去', '探望', '此时', '住', '在', '沅陵', '的', '父母', '。']"
Ns,Ns,"(12, 13)","(19, 20)",沅陵,沅陵,"['离开', '保靖', '，', '沈从文', '坐船', '沿', '沅', '水', '而', '下', '，', '到达', '沅陵', '，', '去', '探望', '此时', '住', '在', '沅陵', '的', '父母', '。']"
Nh,Ns,"(4, 5)","(9, 10)",沈宗嗣,湘西,"['大约', '在', '１９２１年', '，', '沈宗嗣', '已', '从', '东北', '返回', '湘西', '，', '在', '陈渠', '珍部', '作', '了', '一']"
Ns,Nh,"(9, 10)","(12, 13)",湘西,陈渠,"['大约', '在', '１９２１年', '，', '沈宗嗣', '已', '从', '东北', '返回', '湘西', '，', '在', '陈渠', '珍部', '作', '了', '一']"
Ns,Ns,"(6, 7)","(12, 13)",龙潭,沅陵,"['先是', '随', '那位', '张', '司令官', '驻', '龙潭', '，', '不久', '随', '司令部', '迁返', '沅陵', '。']"
Nh,Ns,"(0, 1)","(7, 8)",沈从文,沅陵,"['沈从文', '的', '母亲', '和', '九妹', '也', '赶到', '沅陵', '，', '与', '沈宗嗣', '同', '住', '。']"
Ns,Nh,"(7, 8)","(10, 11)",沅陵,沈宗嗣,"['沈从文', '的', '母亲', '和', '九妹', '也', '赶到', '沅陵', '，', '与', '沈宗嗣', '同', '住', '。']"
Ns,Nh,"(2, 3)","(6, 7)",沅陵,沈从文,"['这', '次', '沅陵', '相会', '，', '是', '沈从文', '与', '父亲', '的', '最后', '一', '次', '见面', '。']"
Ns,Nh,"(1, 2)","(8, 9)",沅陵,沈宗嗣,"['在', '沅陵', '停留', '的', '几', '天', '里', '，', '沈宗嗣', '向', '沈从文', '叙述', '了', '关于', '那', '位', '可怜', '嫡亲', '祖母', '的', '故事', '，', '关于', '她', '的', '苗人', '身份', '，', '关于', '她', '的', '最终', '被', '远远', '卖', '去', '，', '关于', '黄罗寨', '乡下', '树']"
Nh,Nh,"(8, 9)","(10, 11)",沈宗嗣,沈从文,"['在', '沅陵', '停留', '的', '几', '天', '里', '，', '沈宗嗣', '向', '沈从文', '叙述', '了', '关于', '那', '位', '可怜', '嫡亲', '祖母', '的', '故事', '，', '关于', '她', '的', '苗人', '身份', '，', '关于', '她', '的', '最终', '被', '远远', '卖', '去', '，', '关于', '黄罗寨', '乡下', '树']"
Ns,Ns,"(0, 1)","(7, 8)",凤凰城,长宁哨,"['凤凰城', '周围', '山头', '上', '的', '残碉', '，', '长宁哨', '古堡', '黄昏', '时', '呜咽', '的', '号角', '，', '因', '“', '苗人', '造反', '”', '，', '遭到', '屠杀', '的', '成千累万', '的', '无辜', '，', '古史', '上', '屡', '遭', '征伐', '的', '南方', '“', '蛮族', '”', '，', '白河', '边', '矗立']"
Ns,Nh,"(7, 8)","(13, 14)",湘西,汉伏波,"['的', '立', '约', '铜柱', '，', '为', '征讨', '湘西', '“', '蛮族', '”', '困死', '的', '汉伏波', '将军', '马援', '⋯⋯', '，', '此时', '却', '连成一气', '，', '再', '也', '无法', '从', '沈从文', '的', '心头', '挪', '移', '开', '去', '。']"
Nh,Nh,"(13, 14)","(15, 16)",汉伏波,马援,"['的', '立', '约', '铜柱', '，', '为', '征讨', '湘西', '“', '蛮族', '”', '困死', '的', '汉伏波', '将军', '马援', '⋯⋯', '，', '此时', '却', '连成一气', '，', '再', '也', '无法', '从', '沈从文', '的', '心头', '挪', '移', '开', '去', '。']"
Ns,Nh,"(7, 8)","(8, 9)",北京,沈从文,"['６０', '多', '年', '以后', '，', '我', '在', '北京', '沈从文']"
Ns,Ns,"(15, 16)","(21, 22)",常德,洞庭湖,"['几', '天', '后', '，', '沈从文', '辞别', '父母', '，', '背', '起', '一个', '小小', '包袱', '，', '从', '常德', '乘船', '，', '越过', '八百', '里', '洞庭湖', '，', '经', '武汉', '，', '到达', '郑州', '。']"
Ns,Ns,"(21, 22)","(24, 25)",洞庭湖,武汉,"['几', '天', '后', '，', '沈从文', '辞别', '父母', '，', '背', '起', '一个', '小小', '包袱', '，', '从', '常德', '乘船', '，', '越过', '八百', '里', '洞庭湖', '，', '经', '武汉', '，', '到达', '郑州', '。']"
Ns,Ns,"(21, 22)","(27, 28)",洞庭湖,郑州,"['几', '天', '后', '，', '沈从文', '辞别', '父母', '，', '背', '起', '一个', '小小', '包袱', '，', '从', '常德', '乘船', '，', '越过', '八百', '里', '洞庭湖', '，', '经', '武汉', '，', '到达', '郑州', '。']"
Ns,Ns,"(24, 25)","(27, 28)",武汉,郑州,"['几', '天', '后', '，', '沈从文', '辞别', '父母', '，', '背', '起', '一个', '小小', '包袱', '，', '从', '常德', '乘船', '，', '越过', '八百', '里', '洞庭湖', '，', '经', '武汉', '，', '到达', '郑州', '。']"
Ns,Ns,"(1, 2)","(7, 8)",黄河,徐州,"['因', '黄河', '涨水', '受阻', '，', '遂', '转', '徐州', '，', '经', '天津', '，', '在']"
Ns,Ns,"(7, 8)","(10, 11)",徐州,天津,"['因', '黄河', '涨水', '受阻', '，', '遂', '转', '徐州', '，', '经', '天津', '，', '在']"
Ns,Ns,"(1, 2)","(7, 8)",保靖,北京,"['离开', '保靖', '１９', '天', '后', '，', '到达', '北京', '。']"
Ns,Nh,"(6, 7)","(10, 11)",前门,沈从文,"['走', '下', '火车', '，', '站', '在', '前门', '广场', '上', '，', '沈从文', '举目四望', '，', '只见', '川流不息', '的', '人群', '，', '巍然', '高耸', '的', '前门', '城楼', '。']"
Nh,Ns,"(0, 1)","(3, 6)",沈从文,北京前门广场,"['沈从文', '站', '在', '北京', '前门', '广场', '上', '，', '傻头傻脑', '地', '东张']"
Nh,Nh,"(2, 3)","(5, 6)",沈从文,沈岳鑫,"['那时', '，', '沈从文', '的', '大姐', '沈岳鑫', '和', '姐夫', '田', '真', '一', '正', '在', '北京', '。']"
Ns,Ns,"(7, 8)","(11, 12)",北京,湘西,"['不久', '，', '大姐', '和', '姐夫', '离开', '了', '北京', '，', '转', '回', '湘西', '去', '了', '。']"
Ns,Ns,"(0, 1)","(3, 4)",酉西,前门,"['酉西', '会馆', '位于', '前门', '外', '杨梅竹', '斜', '街', '，', '是', '由', '清代', '上', '湘西', '人', '出', '钱', '修建', '，', '专', '为']"
Ns,Nh,"(0, 1)","(5, 6)",酉西,杨梅竹,"['酉西', '会馆', '位于', '前门', '外', '杨梅竹', '斜', '街', '，', '是', '由', '清代', '上', '湘西', '人', '出', '钱', '修建', '，', '专', '为']"
Ns,Nh,"(3, 4)","(5, 6)",前门,杨梅竹,"['酉西', '会馆', '位于', '前门', '外', '杨梅竹', '斜', '街', '，', '是', '由', '清代', '上', '湘西', '人', '出', '钱', '修建', '，', '专', '为']"
Ns,Ns,"(0, 1)","(3, 4)",湘西,京,"['湘西', '读书人', '入', '京', '应试', '考', '进士', '举人', '或', '候补', '知县', '落脚', '准备', '的', '。']"
Ns,Ns,"(3, 5)","(6, 7)",湘西１３县,北京,"['间', '，', '除', '湘西', '１３县', '在', '北京', '任职', '的', '低级', '公务员', '在', '这里', '长住', '外', '，', '平时', '有', '一半', '房间', '空', '着', '，', '让', '初', '来', '北京', '考', '学校', '的', '湘西', '同乡', '居住', '。']"
Ns,Ns,"(26, 27)","(30, 31)",北京,湘西,"['间', '，', '除', '湘西', '１３县', '在', '北京', '任职', '的', '低级', '公务员', '在', '这里', '长住', '外', '，', '平时', '有', '一半', '房间', '空', '着', '，', '让', '初', '来', '北京', '考', '学校', '的', '湘西', '同乡', '居住', '。']"
Nh,Nh,"(4, 5)","(7, 8)",金,沈从文,"['会馆', '的', '管事', '姓', '金', '，', '是', '沈从文', '的', '一']"
Nh,Ns,"(0, 1)","(2, 3)",沈从文,北京,"['沈从文', '来', '北京', '的', '本意', '是', '求学', '，', '想', '找', '机会', '进', '一', '所', '大学', '读书', '。']"
Ns,Ns,"(13, 14)","(14, 15)",欧,美,"['入学', '读', '两', '年', '“', '留学', '预备班', '”', '，', '就', '能', '依例', '去', '欧', '美', '留学', '。']"
Ns,Ns,"(12, 13)","(18, 19)",酉西,北京,"['沈从文', '便', '不再', '作', '正式', '升学', '打算', '，', '他', '只好', '独自', '在', '酉西', '会馆', '里', '，', '开始', '来', '北京', '后', '第一', '阶段', '的', '自学', '。']"
BOOK,BOOK,"(1, 2)","(3, 4)",《笔记大观》,《小说大观》,"['如', '《笔记大观》', '、', '《小说大观》', '、', '《玉梨魂》', '等等', '。']"
BOOK,BOOK,"(1, 2)","(5, 6)",《笔记大观》,《玉梨魂》,"['如', '《笔记大观》', '、', '《小说大观》', '、', '《玉梨魂》', '等等', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《小说大观》,《玉梨魂》,"['如', '《笔记大观》', '、', '《小说大观》', '、', '《玉梨魂》', '等等', '。']"
Nh,Ns,"(7, 8)","(9, 10)",沈从文,北京,"['一', '段', '时间', '耳濡目染', '的', '结果', '，', '沈从文', '对', '北京', '的', '社会', '情形', '有', '了', '一个', '总体', '印象', '。']"
Ns,Ns,"(14, 15)","(18, 19)",琉璃厂,中国,"['从', '酉西', '会馆', '向', '西', '走', '１５', '分钟', '，', '就', '到', '了', '闻名于世', '的', '琉璃厂', '——', '这', '是', '中国', '古代', '文化', '的', '一个', '窗口', '。']"
Ns,Ns,"(1, 2)","(4, 5)",前门,东骡马市,"['过', '前门', '大街', '入', '东骡马市']"
Nh,Nh,"(0, 1)","(2, 3)",曹锟,吴佩孚,"['曹锟', '、', '吴佩孚', '出门', '，', '则', '净', '街', '断绝', '行人', '，', '车', '过', '处']"
Ns,Nh,"(0, 1)","(5, 6)",北京,八大胡,"['北京', '各', '大', '饭庄', '和', '八大胡']"
Nh,Ns,"(0, 1)","(4, 5)",沈从文,保靖,"['沈从文', '牢记', '着', '在', '保靖', '时', '从', '新', '报刊', '上', '获得', '的', '“', '文学', '革命', '”', '的', '印象', '。']"
Ni,Nh,"(15, 18)","(20, 21)",北京农业大学,黄村生,"['在', '酉西', '会馆', '住', '了', '半', '年', '后', '，', '他', '的', '一', '位', '就读', '于', '北京', '农业', '大学', '的', '表弟', '黄村生', '来', '看', '他', '，', '担心', '他', '独', '住', '会馆', '，', '时间', '长', '了', '，', '于', '学习', '、', '身心']"
Nh,Ni,"(3, 4)","(5, 6)",蔡元培,北京大学,"['这时', '，', '正值', '蔡元培', '担任', '北京大学', '的', '校长', '。']"
Nh,Ns,"(0, 1)","(2, 3)",沈从文,湘西,"['沈从文', '的', '湘西', '同乡', '中', '，', '就', '有', '读书', '数', '年', '，', '回去', '后', '只', '会', '唱', '《定 军山》', '的', '；']"
Nh,Nh,"(2, 3)","(6, 7)",陈炜谟,冯至,"['英文系', '的', '陈炜谟', '、', '德文系', '的', '冯至', '，', '哲学系', '的', '杨晦', '，', '都', '是', '学生', '中', '著名', '的', '高材生', '。']"
Nh,Nh,"(6, 7)","(10, 11)",冯至,杨晦,"['英文系', '的', '陈炜谟', '、', '德文系', '的', '冯至', '，', '哲学系', '的', '杨晦', '，', '都', '是', '学生', '中', '著名', '的', '高材生', '。']"
Nh,Nh,"(0, 1)","(7, 8)",沈从文,陈炜谟,"['沈从文', '先后', '结识', '的', '朋友', '，', '除', '陈炜谟', '，', '还有', '刘梦苇', '、']"
Nh,Nh,"(7, 8)","(10, 11)",陈炜谟,刘梦苇,"['沈从文', '先后', '结识', '的', '朋友', '，', '除', '陈炜谟', '，', '还有', '刘梦苇', '、']"
Nh,Nh,"(0, 1)","(2, 3)",黎锦明,王三辛,"['黎锦明', '、', '王三辛', '、', '赵其文', '、', '陈翔鹤', '等', '人', '。']"
Nh,Nh,"(0, 1)","(4, 5)",黎锦明,赵其文,"['黎锦明', '、', '王三辛', '、', '赵其文', '、', '陈翔鹤', '等', '人', '。']"
Nh,Nh,"(0, 1)","(6, 7)",黎锦明,陈翔鹤,"['黎锦明', '、', '王三辛', '、', '赵其文', '、', '陈翔鹤', '等', '人', '。']"
Nh,Nh,"(2, 3)","(4, 5)",王三辛,赵其文,"['黎锦明', '、', '王三辛', '、', '赵其文', '、', '陈翔鹤', '等', '人', '。']"
Nh,Nh,"(2, 3)","(6, 7)",王三辛,陈翔鹤,"['黎锦明', '、', '王三辛', '、', '赵其文', '、', '陈翔鹤', '等', '人', '。']"
Nh,Nh,"(4, 5)","(6, 7)",赵其文,陈翔鹤,"['黎锦明', '、', '王三辛', '、', '赵其文', '、', '陈翔鹤', '等', '人', '。']"
Nh,Ni,"(4, 5)","(8, 9)",沈从文,北京大学,"['因缘', '时', '会', '，', '沈从文', '也', '成', '了', '北京大学', '不', '注册', '的', '旁听生', '。']"
Nh,Nh,"(0, 1)","(2, 3)",陈独秀,胡适,"['陈独秀', '、', '胡适', '、', '李大钊', '、', '刘师培', '可以', '同时', '在', '北大', '任教', '，', '连', '著名', '保皇党', '人', '辜鸿铭', '也', '被', '邀请', '讲学', '。']"
Nh,Nh,"(0, 1)","(4, 5)",陈独秀,李大钊,"['陈独秀', '、', '胡适', '、', '李大钊', '、', '刘师培', '可以', '同时', '在', '北大', '任教', '，', '连', '著名', '保皇党', '人', '辜鸿铭', '也', '被', '邀请', '讲学', '。']"
Nh,Nh,"(0, 1)","(6, 7)",陈独秀,刘师培,"['陈独秀', '、', '胡适', '、', '李大钊', '、', '刘师培', '可以', '同时', '在', '北大', '任教', '，', '连', '著名', '保皇党', '人', '辜鸿铭', '也', '被', '邀请', '讲学', '。']"
Nh,Nh,"(2, 3)","(4, 5)",胡适,李大钊,"['陈独秀', '、', '胡适', '、', '李大钊', '、', '刘师培', '可以', '同时', '在', '北大', '任教', '，', '连', '著名', '保皇党', '人', '辜鸿铭', '也', '被', '邀请', '讲学', '。']"
Nh,Nh,"(2, 3)","(6, 7)",胡适,刘师培,"['陈独秀', '、', '胡适', '、', '李大钊', '、', '刘师培', '可以', '同时', '在', '北大', '任教', '，', '连', '著名', '保皇党', '人', '辜鸿铭', '也', '被', '邀请', '讲学', '。']"
Nh,Nh,"(4, 5)","(6, 7)",李大钊,刘师培,"['陈独秀', '、', '胡适', '、', '李大钊', '、', '刘师培', '可以', '同时', '在', '北大', '任教', '，', '连', '著名', '保皇党', '人', '辜鸿铭', '也', '被', '邀请', '讲学', '。']"
Ni,Ns,"(11, 14)","(16, 17)",黄埔军官学校,中国,"['它', '对于', '中国', '现代', '文化', '学术史', '的', '意义', '，', '决不', '亚于', '黄埔', '军官', '学校', '之', '于', '中国']"
Nh,Nh,"(0, 1)","(4, 5)",沈从文,辜鸿铭,"['沈从文', '后来', '这样', '回忆', '辜鸿铭', '来', '北京大学', '讲学', '时', '的', '情景', '：', '辜', '先生', '穿', '了', '件', '缃色', '小袖', '绸袍', '，', '戴', '了', '顶青', '缎子', '加', '珊瑚', '顶瓜', '皮', '小帽', '，', '系', '了', '根蓝色', '腰带', '。']"
Nh,Ni,"(0, 1)","(6, 7)",沈从文,北京大学,"['沈从文', '后来', '这样', '回忆', '辜鸿铭', '来', '北京大学', '讲学', '时', '的', '情景', '：', '辜', '先生', '穿', '了', '件', '缃色', '小袖', '绸袍', '，', '戴', '了', '顶青', '缎子', '加', '珊瑚', '顶瓜', '皮', '小帽', '，', '系', '了', '根蓝色', '腰带', '。']"
Nh,Ni,"(4, 5)","(6, 7)",辜鸿铭,北京大学,"['沈从文', '后来', '这样', '回忆', '辜鸿铭', '来', '北京大学', '讲学', '时', '的', '情景', '：', '辜', '先生', '穿', '了', '件', '缃色', '小袖', '绸袍', '，', '戴', '了', '顶青', '缎子', '加', '珊瑚', '顶瓜', '皮', '小帽', '，', '系', '了', '根蓝色', '腰带', '。']"
Ni,Nh,"(6, 7)","(12, 13)",北京大学,辜,"['沈从文', '后来', '这样', '回忆', '辜鸿铭', '来', '北京大学', '讲学', '时', '的', '情景', '：', '辜', '先生', '穿', '了', '件', '缃色', '小袖', '绸袍', '，', '戴', '了', '顶青', '缎子', '加', '珊瑚', '顶瓜', '皮', '小帽', '，', '系', '了', '根蓝色', '腰带', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《新青年》,《新潮》,"['我', '依', '了', '《新青年》', '、', '《新潮》', '、', '《改造》', '等', '刊物', '提出', '的', '文学', '运动', '社会', '运动', '原则', '意见', '，', '引用', '了', '些', '使', '我', '发迷', '的', '美丽', '词令', '，', '以为', '社会', '必须', '重', '造', '，', '这', '工作', '得', '由']"
BOOK,BOOK,"(3, 4)","(7, 8)",《新青年》,《改造》,"['我', '依', '了', '《新青年》', '、', '《新潮》', '、', '《改造》', '等', '刊物', '提出', '的', '文学', '运动', '社会', '运动', '原则', '意见', '，', '引用', '了', '些', '使', '我', '发迷', '的', '美丽', '词令', '，', '以为', '社会', '必须', '重', '造', '，', '这', '工作', '得', '由']"
BOOK,BOOK,"(5, 6)","(7, 8)",《新潮》,《改造》,"['我', '依', '了', '《新青年》', '、', '《新潮》', '、', '《改造》', '等', '刊物', '提出', '的', '文学', '运动', '社会', '运动', '原则', '意见', '，', '引用', '了', '些', '使', '我', '发迷', '的', '美丽', '词令', '，', '以为', '社会', '必须', '重', '造', '，', '这', '工作', '得', '由']"
Nh,Ns,"(3, 4)","(5, 6)",鲁迅,北京,"['１９２３年', '１２月', '，', '鲁迅', '在', '北京', '女子', '高等', '师范学校', '的', '文艺', '会', '讲', '里', '，', '发表', '了', '题', '为', '《娜拉走后怎样》', '的', '讲演', '。']"
Ns,Ns,"(4, 5)","(10, 11)",北京,武汉,"['还', '在', '他', '来', '北京', '的', '路上', '，', '车', '过', '武汉', '时', '，', '从', '保靖', '军需处', '支取', '的', '２７', '块', '钱', '就', '已', '花', '光', '。']"
Ns,Ns,"(10, 11)","(14, 15)",武汉,保靖,"['还', '在', '他', '来', '北京', '的', '路上', '，', '车', '过', '武汉', '时', '，', '从', '保靖', '军需处', '支取', '的', '２７', '块', '钱', '就', '已', '花', '光', '。']"
Ns,Nh,"(1, 2)","(4, 5)",中,沈从文,"['谈', '中', '对方', '得知', '沈从文', '原', '为', '行伍', '中', '人', '，', '刚刚', '脱出', '军籍', '。']"
Nh,Ns,"(13, 14)","(15, 16)",沈从文,保靖,"['者', '陈渠珍', '原先', '的', '承诺', '不', '过', '口头', '说说', '而已', '，', '或者', '是', '沈从文', '离开', '保靖', '后', '不久', '，', '陈渠珍', '自己', '就', '陷入', '了', '政治', '、', '财政', '方面', '的', '困境', '。']"
Nh,Nh,"(13, 14)","(19, 20)",沈从文,陈渠珍,"['者', '陈渠珍', '原先', '的', '承诺', '不', '过', '口头', '说说', '而已', '，', '或者', '是', '沈从文', '离开', '保靖', '后', '不久', '，', '陈渠珍', '自己', '就', '陷入', '了', '政治', '、', '财政', '方面', '的', '困境', '。']"
Ns,Nh,"(15, 16)","(19, 20)",保靖,陈渠珍,"['者', '陈渠珍', '原先', '的', '承诺', '不', '过', '口头', '说说', '而已', '，', '或者', '是', '沈从文', '离开', '保靖', '后', '不久', '，', '陈渠珍', '自己', '就', '陷入', '了', '政治', '、', '财政', '方面', '的', '困境', '。']"
Nh,Ns,"(2, 3)","(7, 8)",沈从文,北京,"['其时', '，', '沈从文', '的', '大舅', '正', '在', '北京', '香']"
Nh,Ns,"(3, 4)","(5, 6)",熊希龄,香山,"['山', '，', '帮助', '熊希龄', '筹划', '香山', '慈幼院', '的', '建设', '，', '但', '也', '没有', '能力', '给', '沈从文', '提供', '长期', '援助', '。']"
Ns,Nh,"(5, 6)","(7, 8)",北京,沈从文,"['１９８１年', '，', '当', '我', '在', '北京', '向', '沈从文', '问及', '这', '段', '往事', '时', '，', '就', '立即', '提出', '了', '疑问', '。']"
Nh,Nh,"(0, 1)","(2, 3)",陈炜谟,赵其文,"['陈炜谟', '、', '赵其文', '、']"
Nh,Nh,"(0, 1)","(3, 4)",董景天,董秋斯,"['董景天', '（', '即', '董秋斯', '）', '是', '我', '在', '那里', '最先', '认识', '的', '朋友', '。']"
Nh,Nh,"(9, 10)","(11, 12)",张采真,司徒乔,"['由于', '他', '的', '介绍', '，', '我', '先后', '认识', '了', '张采真', '、', '司徒乔', '、', '刘庭蔚', '、', '顾千里', '、', '韦丛芜', '、']"
